y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
NH,New Hampshire,33,38,ND,North Dakota,18,36,816
WV,West Virginia,54,38,ND,North Dakota,14,37,645
DC,District of Columbia,11,38,ND,North Dakota,12,15,339
VT,Vermont,50,38,ND,North Dakota,4,10,91
US+FO,Total Migration-US and Foreign,96,39,OH,Ohio,98701,180953,4704308
US,Total Migration-US,97,39,OH,Ohio,96383,176990,4624658
FO,Total Migration-Foreign,98,39,OH,Ohio,2318,3963,79650
OH,OH Non-migrants,39,39,OH,Ohio,4402841,9149455,197952695
FL,Florida,12,39,OH,Ohio,11745,20916,687718
KY,Kentucky,21,39,OH,Ohio,6690,12667,236446
MI,Michigan,26,39,OH,Ohio,6574,12830,334519
IN,Indiana,18,39,OH,Ohio,5853,11616,247275
CA,California,06,39,OH,Ohio,5768,9071,294458
PA,Pennsylvania,42,39,OH,Ohio,4944,9264,224233
IL,Illinois,17,39,OH,Ohio,4507,7912,258128
NC,North Carolina,37,39,OH,Ohio,4327,8000,210816
TX,Texas,48,39,OH,Ohio,4294,8314,219489
GA,Georgia,13,39,OH,Ohio,3847,7282,175370
VA,Virginia,51,39,OH,Ohio,3271,5879,145378
NY,New York,36,39,OH,Ohio,3147,5088,136632
WV,West Virginia,54,39,OH,Ohio,2896,5685,73030
TN,Tennessee,47,39,OH,Ohio,2853,5617,122786
AZ,Arizona,04,39,OH,Ohio,2522,4347,114286
FR,Foreign,57,39,OH,Ohio,2318,3963,79650
SC,South Carolina,45,39,OH,Ohio,2195,4131,104661
CO,Colorado,08,39,OH,Ohio,2124,3440,106006
MD,Maryland,24,39,OH,Ohio,1577,2803,76222
MA,Massachusetts,25,39,OH,Ohio,1399,2239,78809
NJ,New Jersey,34,39,OH,Ohio,1276,2313,82423
WA,Washington,53,39,OH,Ohio,1214,2107,63322
MO,Missouri,29,39,OH,Ohio,1166,2326,57321
WI,Wisconsin,55,39,OH,Ohio,1126,2279,65706
NV,Nevada,32,39,OH,Ohio,1076,1790,40028
AL,Alabama,01,39,OH,Ohio,1044,2153,39882
MN,Minnesota,27,39,OH,Ohio,876,1729,50623
CT,Connecticut,09,39,OH,Ohio,653,1215,48781
OK,Oklahoma,40,39,OH,Ohio,612,1249,20800
LA,Louisiana,22,39,OH,Ohio,576,1109,25412
KS,Kansas,20,39,OH,Ohio,574,1189,29980
OR,Oregon,41,39,OH,Ohio,568,909,23706
MS,Mississippi,28,39,OH,Ohio,452,928,15446
NM,New Mexico,35,39,OH,Ohio,447,791,17593
IA,Iowa,19,39,OH,Ohio,435,863,29927
UT,Utah,49,39,OH,Ohio,395,789,16768
AR,Arkansas,05,39,OH,Ohio,387,799,5997
DC,District of Columbia,11,39,OH,Ohio,305,367,10827
NH,New Hampshire,33,39,OH,Ohio,292,592,19306
ME,Maine,23,39,OH,Ohio,279,507,13683
HI,Hawaii,15,39,OH,Ohio,276,465,9095
NE,Nebraska,31,39,OH,Ohio,260,553,10855
MT,Montana,30,39,OH,Ohio,230,392,7057
DE,Delaware,10,39,OH,Ohio,217,447,12589
AK,Alaska,02,39,OH,Ohio,214,372,6082
ID,Idaho,16,39,OH,Ohio,197,357,12541
RI,Rhode Island,44,39,OH,Ohio,186,328,9990
WY,Wyoming,56,39,OH,Ohio,159,275,17441
VT,Vermont,50,39,OH,Ohio,130,266,5989
SD,South Dakota,46,39,OH,Ohio,121,233,5337
ND,North Dakota,38,39,OH,Ohio,107,197,3887
US+FO,Total Migration-US and Foreign,96,40,OK,Oklahoma,43343,89776,1512262
US,Total Migration-US,97,40,OK,Oklahoma,41647,86243,1466911
FO,Total Migration-Foreign,98,40,OK,Oklahoma,1696,3533,45350
OK,OK Non-migrants,40,40,OK,Oklahoma,1101619,2494668,43680943
TX,Texas,48,40,OK,Oklahoma,11142,22760,437848
AR,Arkansas,05,40,OK,Oklahoma,2899,6142,80245
CA,California,06,40,OK,Oklahoma,2641,4898,75909
KS,Kansas,20,40,OK,Oklahoma,2510,5429,78746
MO,Missouri,29,40,OK,Oklahoma,2267,4693,70351
FL,Florida,12,40,OK,Oklahoma,1775,3582,71889
FR,Foreign,57,40,OK,Oklahoma,1696,3533,45350
CO,Colorado,08,40,OK,Oklahoma,1552,3062,57765
AZ,Arizona,04,40,OK,Oklahoma,1093,2284,38745
GA,Georgia,13,40,OK,Oklahoma,1052,2303,35579
IL,Illinois,17,40,OK,Oklahoma,916,1875,36263
NC,North Carolina,37,40,OK,Oklahoma,910,1900,28640
VA,Virginia,51,40,OK,Oklahoma,831,1771,32056
TN,Tennessee,47,40,OK,Oklahoma,803,1655,28620
WA,Washington,53,40,OK,Oklahoma,758,1596,24979
NM,New Mexico,35,40,OK,Oklahoma,685,1448,23860
LA,Louisiana,22,40,OK,Oklahoma,665,1411,20352
OH,Ohio,39,40,OK,Oklahoma,641,1377,24241
MI,Michigan,26,40,OK,Oklahoma,587,1229,18623
NY,New York,36,40,OK,Oklahoma,556,1028,17255
IN,Indiana,18,40,OK,Oklahoma,524,1147,18110
AL,Alabama,01,40,OK,Oklahoma,455,1035,17192
PA,Pennsylvania,42,40,OK,Oklahoma,436,948,24633
NV,Nevada,32,40,OK,Oklahoma,425,804,14105
MD,Maryland,24,40,OK,Oklahoma,411,918,15850
SC,South Carolina,45,40,OK,Oklahoma,383,822,12079
MN,Minnesota,27,40,OK,Oklahoma,382,861,13686
KY,Kentucky,21,40,OK,Oklahoma,369,821,11430
MS,Mississippi,28,40,OK,Oklahoma,361,795,9875
NE,Nebraska,31,40,OK,Oklahoma,344,771,11627
IA,Iowa,19,40,OK,Oklahoma,343,742,10608
OR,Oregon,41,40,OK,Oklahoma,333,634,10741
WI,Wisconsin,55,40,OK,Oklahoma,305,637,11412
NJ,New Jersey,34,40,OK,Oklahoma,244,485,9888
UT,Utah,49,40,OK,Oklahoma,229,563,9035
AK,Alaska,02,40,OK,Oklahoma,222,476,7365
MA,Massachusetts,25,40,OK,Oklahoma,208,377,9320
WY,Wyoming,56,40,OK,Oklahoma,183,429,10721
HI,Hawaii,15,40,OK,Oklahoma,175,386,5114
ID,Idaho,16,40,OK,Oklahoma,152,342,4920
MT,Montana,30,40,OK,Oklahoma,131,278,3773
SD,South Dakota,46,40,OK,Oklahoma,130,264,3161
CT,Connecticut,09,40,OK,Oklahoma,118,205,4923
WV,West Virginia,54,40,OK,Oklahoma,91,192,2330
ND,North Dakota,38,40,OK,Oklahoma,86,185,2177
DE,Delaware,10,40,OK,Oklahoma,69,160,2590
DC,District of Columbia,11,40,OK,Oklahoma,66,100,2116
NH,New Hampshire,33,40,OK,Oklahoma,64,139,2402
ME,Maine,23,40,OK,Oklahoma,50,122,1566
RI,Rhode Island,44,40,OK,Oklahoma,48,98,1567
VT,Vermont,50,40,OK,Oklahoma,27,64,633
US+FO,Total Migration-US and Foreign,96,41,OR,Oregon,47243,87472,1877582
US,Total Migration-US,97,41,OR,Oregon,46292,85930,1847633
FO,Total Migration-Foreign,98,41,OR,Oregon,951,1542,29949
OR,OR Non-migrants,41,41,OR,Oregon,1160470,2514154,55805464
WA,Washington,53,41,OR,Oregon,11827,22308,548564
CA,California,06,41,OR,Oregon,10332,18241,386465
AZ,Arizona,04,41,OR,Oregon,2639,4962,110538
ID,Idaho,16,41,OR,Oregon,2118,4365,61889
TX,Texas,48,41,OR,Oregon,1801,3605,84470
NV,Nevada,32,41,OR,Oregon,1540,2907,71267
CO,Colorado,08,41,OR,Oregon,1513,2754,55989
FL,Florida,12,41,OR,Oregon,1127,2093,39756
FR,Foreign,57,41,OR,Oregon,951,1542,29949
UT,Utah,49,41,OR,Oregon,888,1824,29375
MT,Montana,30,41,OR,Oregon,786,1542,23298
NY,New York,36,41,OR,Oregon,744,1074,28404
AK,Alaska,02,41,OR,Oregon,700,1319,20711
IL,Illinois,17,41,OR,Oregon,612,1036,21984
HI,Hawaii,15,41,OR,Oregon,581,982,20319
MN,Minnesota,27,41,OR,Oregon,539,1013,18693
NC,North Carolina,37,41,OR,Oregon,517,954,19173
MA,Massachusetts,25,41,OR,Oregon,512,776,28696
VA,Virginia,51,41,OR,Oregon,507,928,21740
GA,Georgia,13,41,OR,Oregon,483,893,19193
MI,Michigan,26,41,OR,Oregon,436,802,16978
NM,New Mexico,35,41,OR,Oregon,435,818,14393
MO,Missouri,29,41,OR,Oregon,428,899,13115
PA,Pennsylvania,42,41,OR,Oregon,409,734,23794
OH,Ohio,39,41,OR,Oregon,401,742,15030
WI,Wisconsin,55,41,OR,Oregon,371,671,12686
OK,Oklahoma,40,41,OR,Oregon,291,627,7767
IN,Indiana,18,41,OR,Oregon,279,551,8319
TN,Tennessee,47,41,OR,Oregon,279,561,10626
KS,Kansas,20,41,OR,Oregon,253,545,8582
MD,Maryland,24,41,OR,Oregon,248,430,10997
NJ,New Jersey,34,41,OR,Oregon,209,351,11336
WY,Wyoming,56,41,OR,Oregon,208,444,6183
IA,Iowa,19,41,OR,Oregon,203,423,6278
AR,Arkansas,05,41,OR,Oregon,193,397,5935
KY,Kentucky,21,41,OR,Oregon,178,351,5629
NE,Nebraska,31,41,OR,Oregon,175,318,4622
SC,South Carolina,45,41,OR,Oregon,171,300,6460
LA,Louisiana,22,41,OR,Oregon,162,287,4610
CT,Connecticut,09,41,OR,Oregon,157,257,8432
AL,Alabama,01,41,OR,Oregon,132,268,5618
SD,South Dakota,46,41,OR,Oregon,123,208,3411
VT,Vermont,50,41,OR,Oregon,121,182,3358
ND,North Dakota,38,41,OR,Oregon,119,247,3415
MS,Mississippi,28,41,OR,Oregon,118,227,3285
NH,New Hampshire,33,41,OR,Oregon,115,222,4905
DC,District of Columbia,11,41,OR,Oregon,105,132,4105
ME,Maine,23,41,OR,Oregon,93,159,3169
RI,Rhode Island,44,41,OR,Oregon,51,73,1697
WV,West Virginia,54,41,OR,Oregon,36,80,1248
DE,Delaware,10,41,OR,Oregon,27,48,1125
US+FO,Total Migration-US and Foreign,96,42,PA,Pennsylvania,108013,190833,5240565
US,Total Migration-US,97,42,PA,Pennsylvania,105182,185892,5140558
FO,Total Migration-Foreign,98,42,PA,Pennsylvania,2831,4941,100007
PA,PA Non-migrants,42,42,PA,Pennsylvania,4569250,9777431,221896706
NJ,New Jersey,34,42,PA,Pennsylvania,13022,23431,663655
FL,Florida,12,42,PA,Pennsylvania,11240,20034,643436
NY,New York,36,42,PA,Pennsylvania,9126,15162,400451
MD,Maryland,24,42,PA,Pennsylvania,7461,12302,321755
VA,Virginia,51,42,PA,Pennsylvania,6684,11437,291839
CA,California,06,42,PA,Pennsylvania,5932,9199,320083
OH,Ohio,39,42,PA,Pennsylvania,5657,10404,235945
NC,North Carolina,37,42,PA,Pennsylvania,5400,9699,243725
DE,Delaware,10,42,PA,Pennsylvania,3768,6785,171637
TX,Texas,48,42,PA,Pennsylvania,3386,6468,194110
GA,Georgia,13,42,PA,Pennsylvania,3266,6223,170002
FR,Foreign,57,42,PA,Pennsylvania,2831,4941,100007
MA,Massachusetts,25,42,PA,Pennsylvania,2680,4249,155934
SC,South Carolina,45,42,PA,Pennsylvania,2347,4391,126221
IL,Illinois,17,42,PA,Pennsylvania,2126,3866,131416
AZ,Arizona,04,42,PA,Pennsylvania,2034,3470,96114
CO,Colorado,08,42,PA,Pennsylvania,1765,2731,74397
MI,Michigan,26,42,PA,Pennsylvania,1663,3313,94091
CT,Connecticut,09,42,PA,Pennsylvania,1458,2665,92546
WV,West Virginia,54,42,PA,Pennsylvania,1393,2646,44727
TN,Tennessee,47,42,PA,Pennsylvania,1279,2460,54157
IN,Indiana,18,42,PA,Pennsylvania,1189,2495,60102
WA,Washington,53,42,PA,Pennsylvania,1065,1790,50754
NV,Nevada,32,42,PA,Pennsylvania,811,1347,32951
KY,Kentucky,21,42,PA,Pennsylvania,761,1507,35577
DC,District of Columbia,11,42,PA,Pennsylvania,697,804,26132
MO,Missouri,29,42,PA,Pennsylvania,690,1392,34515
WI,Wisconsin,55,42,PA,Pennsylvania,657,1445,34936
MN,Minnesota,27,42,PA,Pennsylvania,623,1306,38085
NH,New Hampshire,33,42,PA,Pennsylvania,556,1076,35389
ME,Maine,23,42,PA,Pennsylvania,540,1020,24370
OR,Oregon,41,42,PA,Pennsylvania,524,909,25678
AL,Alabama,01,42,PA,Pennsylvania,504,1012,22993
LA,Louisiana,22,42,PA,Pennsylvania,458,810,16905
KS,Kansas,20,42,PA,Pennsylvania,406,797,18631
OK,Oklahoma,40,42,PA,Pennsylvania,388,739,14206
NM,New Mexico,35,42,PA,Pennsylvania,381,591,14348
RI,Rhode Island,44,42,PA,Pennsylvania,363,621,17167
UT,Utah,49,42,PA,Pennsylvania,350,632,12614
VT,Vermont,50,42,PA,Pennsylvania,342,595,14713
IA,Iowa,19,42,PA,Pennsylvania,298,627,15860
HI,Hawaii,15,42,PA,Pennsylvania,290,477,8893
MS,Mississippi,28,42,PA,Pennsylvania,279,545,6614
MT,Montana,30,42,PA,Pennsylvania,237,399,7619
AR,Arkansas,05,42,PA,Pennsylvania,215,422,10459
NE,Nebraska,31,42,PA,Pennsylvania,203,393,8470
AK,Alaska,02,42,PA,Pennsylvania,188,318,5936
ID,Idaho,16,42,PA,Pennsylvania,178,374,7969
WY,Wyoming,56,42,PA,Pennsylvania,137,238,6614
ND,North Dakota,38,42,PA,Pennsylvania,84,126,3359
SD,South Dakota,46,42,PA,Pennsylvania,81,150,2458
US+FO,Total Migration-US and Foreign,96,44,RI,Rhode Island,13414,23219,661458
US,Total Migration-US,97,44,RI,Rhode Island,13032,22451,646934
FO,Total Migration-Foreign,98,44,RI,Rhode Island,382,768,14524
RI,RI Non-migrants,44,44,RI,Rhode Island,373348,770064,18022180
MA,Massachusetts,25,44,RI,Rhode Island,3696,5968,175690
FL,Florida,12,44,RI,Rhode Island,1547,2788,79892
CT,Connecticut,09,44,RI,Rhode Island,1075,1779,41053
NY,New York,36,44,RI,Rhode Island,852,1259,29604
CA,California,06,44,RI,Rhode Island,749,1173,34013
VA,Virginia,51,44,RI,Rhode Island,530,1209,24337
FR,Foreign,57,44,RI,Rhode Island,382,768,14524
NH,New Hampshire,33,44,RI,Rhode Island,357,603,16521
NJ,New Jersey,34,44,RI,Rhode Island,326,556,15846
TX,Texas,48,44,RI,Rhode Island,305,575,12605
NC,North Carolina,37,44,RI,Rhode Island,296,552,11964
PA,Pennsylvania,42,44,RI,Rhode Island,271,516,12698
ME,Maine,23,44,RI,Rhode Island,266,517,11662
MD,Maryland,24,44,RI,Rhode Island,253,423,11094
GA,Georgia,13,44,RI,Rhode Island,240,468,8810
AZ,Arizona,04,44,RI,Rhode Island,160,255,6262
CO,Colorado,08,44,RI,Rhode Island,159,243,6081
IL,Illinois,17,44,RI,Rhode Island,154,269,7278
SC,South Carolina,45,44,RI,Rhode Island,152,272,6772
WA,Washington,53,44,RI,Rhode Island,148,272,6184
OH,Ohio,39,44,RI,Rhode Island,145,283,5707
VT,Vermont,50,44,RI,Rhode Island,109,197,4216
NV,Nevada,32,44,RI,Rhode Island,104,157,3575
MI,Michigan,26,44,RI,Rhode Island,84,158,3753
TN,Tennessee,47,44,RI,Rhode Island,77,165,4445
WI,Wisconsin,55,44,RI,Rhode Island,75,139,2475
MN,Minnesota,27,44,RI,Rhode Island,71,133,3245
HI,Hawaii,15,44,RI,Rhode Island,69,130,2787
LA,Louisiana,22,44,RI,Rhode Island,64,128,3164
DC,District of Columbia,11,44,RI,Rhode Island,62,77,1858
AL,Alabama,01,44,RI,Rhode Island,60,116,2982
MO,Missouri,29,44,RI,Rhode Island,53,104,2737
OR,Oregon,41,44,RI,Rhode Island,53,92,1746
IN,Indiana,18,44,RI,Rhode Island,51,105,2062
KY,Kentucky,21,44,RI,Rhode Island,51,87,71945
NM,New Mexico,35,44,RI,Rhode Island,43,65,973
DE,Delaware,10,44,RI,Rhode Island,38,69,1307
MS,Mississippi,28,44,RI,Rhode Island,34,79,1102
KS,Kansas,20,44,RI,Rhode Island,33,71,1111
UT,Utah,49,44,RI,Rhode Island,32,53,769
IA,Iowa,19,44,RI,Rhode Island,29,49,1348
OK,Oklahoma,40,44,RI,Rhode Island,29,53,1028
AR,Arkansas,05,44,RI,Rhode Island,24,48,614
AK,Alaska,02,44,RI,Rhode Island,21,32,704
ID,Idaho,16,44,RI,Rhode Island,20,33,536
WV,West Virginia,54,44,RI,Rhode Island,18,42,875
MT,Montana,30,44,RI,Rhode Island,13,26,385
NE,Nebraska,31,44,RI,Rhode Island,12,27,440
SD,South Dakota,46,44,RI,Rhode Island,9,16,356
WY,Wyoming,56,44,RI,Rhode Island,7,11,193
ND,North Dakota,38,44,RI,Rhode Island,6,9,133
US+FO,Total Migration-US and Foreign,96,45,SC,South Carolina,50063,95695,1841427
US,Total Migration-US,97,45,SC,South Carolina,47897,91578,1785084
FO,Total Migration-Foreign,98,45,SC,South Carolina,2166,4117,56343
SC,SC Non-migrants,45,45,SC,South Carolina,1389440,3030044,57313445
NC,North Carolina,37,45,SC,South Carolina,10066,18927,363811
GA,Georgia,13,45,SC,South Carolina,6855,13061,294745
FL,Florida,12,45,SC,South Carolina,4676,8848,186471
VA,Virginia,51,45,SC,South Carolina,2935,5723,106688
FR,Foreign,57,45,SC,South Carolina,2166,4117,56343
TX,Texas,48,45,SC,South Carolina,2091,4312,79681
NY,New York,36,45,SC,South Carolina,1975,3211,51302
TN,Tennessee,47,45,SC,South Carolina,1633,3318,68377
CA,California,06,45,SC,South Carolina,1594,2876,56481
PA,Pennsylvania,42,45,SC,South Carolina,1367,2548,45992
OH,Ohio,39,45,SC,South Carolina,1296,2531,45812
MD,Maryland,24,45,SC,South Carolina,1014,1822,33338
AL,Alabama,01,45,SC,South Carolina,791,1680,33361
MI,Michigan,26,45,SC,South Carolina,753,1487,28909
NJ,New Jersey,34,45,SC,South Carolina,744,1423,29263
IL,Illinois,17,45,SC,South Carolina,726,1329,29195
WA,Washington,53,45,SC,South Carolina,671,1357,24561
KY,Kentucky,21,45,SC,South Carolina,665,1357,22901
CT,Connecticut,09,45,SC,South Carolina,577,1038,18475
IN,Indiana,18,45,SC,South Carolina,533,1109,19837
CO,Colorado,08,45,SC,South Carolina,495,923,21136
AZ,Arizona,04,45,SC,South Carolina,483,947,18217
MA,Massachusetts,25,45,SC,South Carolina,483,828,16843
LA,Louisiana,22,45,SC,South Carolina,442,873,14096
WV,West Virginia,54,45,SC,South Carolina,441,828,10957
MO,Missouri,29,45,SC,South Carolina,430,932,15652
MS,Mississippi,28,45,SC,South Carolina,381,819,13089
OK,Oklahoma,40,45,SC,South Carolina,333,718,10067
WI,Wisconsin,55,45,SC,South Carolina,286,619,12836
HI,Hawaii,15,45,SC,South Carolina,267,535,7873
KS,Kansas,20,45,SC,South Carolina,233,505,9690
AR,Arkansas,05,45,SC,South Carolina,225,453,8807
MN,Minnesota,27,45,SC,South Carolina,205,383,7233
NV,Nevada,32,45,SC,South Carolina,203,360,6853
NH,New Hampshire,33,45,SC,South Carolina,183,331,7022
ME,Maine,23,45,SC,South Carolina,180,336,7115
OR,Oregon,41,45,SC,South Carolina,172,297,6758
DC,District of Columbia,11,45,SC,South Carolina,171,250,4630
RI,Rhode Island,44,45,SC,South Carolina,155,298,5193
IA,Iowa,19,45,SC,South Carolina,144,286,5576
NM,New Mexico,35,45,SC,South Carolina,139,258,4524
DE,Delaware,10,45,SC,South Carolina,135,269,6122
AK,Alaska,02,45,SC,South Carolina,134,303,3662
UT,Utah,49,45,SC,South Carolina,117,246,6426
NE,Nebraska,31,45,SC,South Carolina,94,209,3032
MT,Montana,30,45,SC,South Carolina,87,177,2677
VT,Vermont,50,45,SC,South Carolina,83,141,2368
ID,Idaho,16,45,SC,South Carolina,81,184,3423
WY,Wyoming,56,45,SC,South Carolina,63,106,1478
SD,South Dakota,46,45,SC,South Carolina,52,131,1609
ND,North Dakota,38,45,SC,South Carolina,38,76,922
US+FO,Total Migration-US and Foreign,96,46,SD,South Dakota,11526,21546,383540
US,Total Migration-US,97,46,SD,South Dakota,11252,21022,377456
FO,Total Migration-Foreign,98,46,SD,South Dakota,274,524,6085
SD,SD Non-migrants,46,46,SD,South Dakota,268495,606990,11211067
MN,Minnesota,27,46,SD,South Dakota,1984,3476,60624
IA,Iowa,19,46,SD,South Dakota,902,1683,30455
NE,Nebraska,31,46,SD,South Dakota,821,1570,24163
CO,Colorado,08,46,SD,South Dakota,766,1285,22259
ND,North Dakota,38,46,SD,South Dakota,592,1164,15260
CA,California,06,46,SD,South Dakota,534,898,27157
AZ,Arizona,04,46,SD,South Dakota,498,863,15586
TX,Texas,48,46,SD,South Dakota,480,963,19222
WY,Wyoming,56,46,SD,South Dakota,400,817,11596
FL,Florida,12,46,SD,South Dakota,301,568,10682
WI,Wisconsin,55,46,SD,South Dakota,289,569,11287
FR,Foreign,57,46,SD,South Dakota,274,524,6085
MT,Montana,30,46,SD,South Dakota,263,527,7674
WA,Washington,53,46,SD,South Dakota,249,475,7227
MO,Missouri,29,46,SD,South Dakota,230,455,7343
KS,Kansas,20,46,SD,South Dakota,215,402,6986
IL,Illinois,17,46,SD,South Dakota,198,377,10129
VA,Virginia,51,46,SD,South Dakota,172,336,8074
NV,Nevada,32,46,SD,South Dakota,152,260,6609
MI,Michigan,26,46,SD,South Dakota,150,316,6030
NC,North Carolina,37,46,SD,South Dakota,150,316,4212
OR,Oregon,41,46,SD,South Dakota,149,261,3877
OK,Oklahoma,40,46,SD,South Dakota,132,272,3771
NM,New Mexico,35,46,SD,South Dakota,130,267,3172
UT,Utah,49,46,SD,South Dakota,125,260,3850
OH,Ohio,39,46,SD,South Dakota,120,241,3874
IN,Indiana,18,46,SD,South Dakota,106,211,3021
GA,Georgia,13,46,SD,South Dakota,102,190,3319
NY,New York,36,46,SD,South Dakota,102,179,2972
TN,Tennessee,47,46,SD,South Dakota,102,198,2984
AK,Alaska,02,46,SD,South Dakota,96,233,2969
PA,Pennsylvania,42,46,SD,South Dakota,92,189,2815
ID,Idaho,16,46,SD,South Dakota,88,173,2747
SC,South Carolina,45,46,SD,South Dakota,79,142,7782
MD,Maryland,24,46,SD,South Dakota,63,109,2797
AR,Arkansas,05,46,SD,South Dakota,48,87,1773
AL,Alabama,01,46,SD,South Dakota,45,86,1489
MA,Massachusetts,25,46,SD,South Dakota,43,71,2503
KY,Kentucky,21,46,SD,South Dakota,41,87,1512
MS,Mississippi,28,46,SD,South Dakota,40,80,1045
HI,Hawaii,15,46,SD,South Dakota,39,69,1089
NJ,New Jersey,34,46,SD,South Dakota,36,64,1223
LA,Louisiana,22,46,SD,South Dakota,28,43,612
NH,New Hampshire,33,46,SD,South Dakota,23,38,852
WV,West Virginia,54,46,SD,South Dakota,16,39,416
ME,Maine,23,46,SD,South Dakota,14,23,278
DC,District of Columbia,11,46,SD,South Dakota,11,14,781
DE,Delaware,10,46,SD,South Dakota,10,22,308
VT,Vermont,50,46,SD,South Dakota,7,15,323
US+FO,Total Migration-US and Foreign,96,47,TN,Tennessee,65781,131290,2656536
US,Total Migration-US,97,47,TN,Tennessee,64457,128754,2612214
FO,Total Migration-Foreign,98,47,TN,Tennessee,1324,2536,44322
TN,TN Non-migrants,47,47,TN,Tennessee,2001450,4372768,85827546
GA,Georgia,13,47,TN,Tennessee,7158,14225,284297
FL,Florida,12,47,TN,Tennessee,5869,11138,278647
MS,Mississippi,28,47,TN,Tennessee,4964,10408,184503
KY,Kentucky,21,47,TN,Tennessee,4457,9820,132253
TX,Texas,48,47,TN,Tennessee,3904,8048,177549
NC,North Carolina,37,47,TN,Tennessee,3424,6660,138439
AL,Alabama,01,47,TN,Tennessee,3169,6535,120403
VA,Virginia,51,47,TN,Tennessee,2815,5730,142637
CA,California,06,47,TN,Tennessee,2526,4415,100974
OH,Ohio,39,47,TN,Tennessee,2285,4568,92823
IL,Illinois,17,47,TN,Tennessee,2017,3973,76980
MI,Michigan,26,47,TN,Tennessee,1837,3737,68016
AR,Arkansas,05,47,TN,Tennessee,1802,3702,61869
IN,Indiana,18,47,TN,Tennessee,1715,3549,63246
SC,South Carolina,45,47,TN,Tennessee,1630,3201,69296
MO,Missouri,29,47,TN,Tennessee,1422,2911,54136
FR,Foreign,57,47,TN,Tennessee,1324,2536,44322
NY,New York,36,47,TN,Tennessee,1272,2182,47443
PA,Pennsylvania,42,47,TN,Tennessee,1043,2210,57376
CO,Colorado,08,47,TN,Tennessee,1024,1862,40400
LA,Louisiana,22,47,TN,Tennessee,968,1925,36303
MD,Maryland,24,47,TN,Tennessee,834,1557,34467
AZ,Arizona,04,47,TN,Tennessee,805,1521,31988
WA,Washington,53,47,TN,Tennessee,667,1284,23030
OK,Oklahoma,40,47,TN,Tennessee,638,1349,20889
WI,Wisconsin,55,47,TN,Tennessee,557,1130,23751
NJ,New Jersey,34,47,TN,Tennessee,466,924,24765
MA,Massachusetts,25,47,TN,Tennessee,463,805,22462
MN,Minnesota,27,47,TN,Tennessee,439,915,19372
KS,Kansas,20,47,TN,Tennessee,431,913,23121
NV,Nevada,32,47,TN,Tennessee,376,740,26028
WV,West Virginia,54,47,TN,Tennessee,376,789,10816
IA,Iowa,19,47,TN,Tennessee,319,674,11646
OR,Oregon,41,47,TN,Tennessee,311,592,12105
CT,Connecticut,09,47,TN,Tennessee,287,563,17508
NM,New Mexico,35,47,TN,Tennessee,247,456,8032
NE,Nebraska,31,47,TN,Tennessee,213,430,6951
UT,Utah,49,47,TN,Tennessee,191,404,6661
ME,Maine,23,47,TN,Tennessee,174,319,7433
HI,Hawaii,15,47,TN,Tennessee,165,342,7504
NH,New Hampshire,33,47,TN,Tennessee,158,313,7554
ID,Idaho,16,47,TN,Tennessee,148,304,6466
AK,Alaska,02,47,TN,Tennessee,146,300,4897
DC,District of Columbia,11,47,TN,Tennessee,136,174,4940
MT,Montana,30,47,TN,Tennessee,136,267,4391
DE,Delaware,10,47,TN,Tennessee,123,247,5848
WY,Wyoming,56,47,TN,Tennessee,85,163,3164
VT,Vermont,50,47,TN,Tennessee,83,135,2514
RI,Rhode Island,44,47,TN,Tennessee,75,146,3103
SD,South Dakota,46,47,TN,Tennessee,66,123,2164
ND,North Dakota,38,47,TN,Tennessee,41,76,1056
US+FO,Total Migration-US and Foreign,96,48,TX,Texas,178470,365607,8020068
US,Total Migration-US,97,48,TX,Texas,168066,345125,7654294
FO,Total Migration-Foreign,98,48,TX,Texas,10404,20482,365775
TX,TX Non-migrants,48,48,TX,Texas,6735773,15551251,309651637
CA,California,06,48,TX,Texas,18104,33437,936546
FL,Florida,12,48,TX,Texas,11560,23068,556030
FR,Foreign,57,48,TX,Texas,10404,20482,365775
OK,Oklahoma,40,48,TX,Texas,9359,20287,346823
CO,Colorado,08,48,TX,Texas,8537,17797,442719
LA,Louisiana,22,48,TX,Texas,7673,15913,277434
GA,Georgia,13,48,TX,Texas,7346,15648,369979
AZ,Arizona,04,48,TX,Texas,6770,14055,349284
IL,Illinois,17,48,TX,Texas,5901,11931,312930
NM,New Mexico,35,48,TX,Texas,5847,12540,189410
VA,Virginia,51,48,TX,Texas,5581,11433,283192
AR,Arkansas,05,48,TX,Texas,5525,11801,193793
NC,North Carolina,37,48,TX,Texas,5364,11292,232961
NY,New York,36,48,TX,Texas,4615,7835,213367
MO,Missouri,29,48,TX,Texas,4568,9627,187029
TN,Tennessee,47,48,TX,Texas,4379,9332,200858
WA,Washington,53,48,TX,Texas,4175,8290,185470
OH,Ohio,39,48,TX,Texas,3674,7856,175105
MI,Michigan,26,48,TX,Texas,3580,7599,148720
KS,Kansas,20,48,TX,Texas,3398,7503,131510
PA,Pennsylvania,42,48,TX,Texas,2844,5810,159019
IN,Indiana,18,48,TX,Texas,2755,6032,105361
AL,Alabama,01,48,TX,Texas,2652,5960,109069
