y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MD,Maryland,24,21,KY,Kentucky,458,875,19399
LA,Louisiana,22,21,KY,Kentucky,433,935,15134
OK,Oklahoma,40,21,KY,Kentucky,351,798,10733
WI,Wisconsin,55,21,KY,Kentucky,347,714,15402
KS,Kansas,20,21,KY,Kentucky,333,757,13012
AR,Arkansas,05,21,KY,Kentucky,293,637,9392
NJ,New Jersey,34,21,KY,Kentucky,288,524,17772
MA,Massachusetts,25,21,KY,Kentucky,275,470,13020
MS,Mississippi,28,21,KY,Kentucky,269,585,9415
HI,Hawaii,15,21,KY,Kentucky,248,582,6944
MN,Minnesota,27,21,KY,Kentucky,239,475,12418
IA,Iowa,19,21,KY,Kentucky,213,430,8353
NV,Nevada,32,21,KY,Kentucky,195,360,8342
OR,Oregon,41,21,KY,Kentucky,175,323,7344
CT,Connecticut,09,21,KY,Kentucky,157,296,11329
UT,Utah,49,21,KY,Kentucky,153,310,6182
AK,Alaska,02,21,KY,Kentucky,140,335,3666
NE,Nebraska,31,21,KY,Kentucky,116,243,4711
NM,New Mexico,35,21,KY,Kentucky,113,248,3479
ID,Idaho,16,21,KY,Kentucky,84,172,3102
ME,Maine,23,21,KY,Kentucky,84,159,2649
NH,New Hampshire,33,21,KY,Kentucky,82,203,4818
DC,District of Columbia,11,21,KY,Kentucky,81,107,2864
MT,Montana,30,21,KY,Kentucky,76,144,2423
RI,Rhode Island,44,21,KY,Kentucky,62,127,2895
DE,Delaware,10,21,KY,Kentucky,60,90,2107
WY,Wyoming,56,21,KY,Kentucky,58,102,1988
SD,South Dakota,46,21,KY,Kentucky,53,109,2848
VT,Vermont,50,21,KY,Kentucky,39,66,1530
ND,North Dakota,38,21,KY,Kentucky,27,53,725
US+FO,Total Migration-US and Foreign,96,22,LA,Louisiana,45771,91481,1750217
US,Total Migration-US,97,22,LA,Louisiana,44278,88628,1712999
FO,Total Migration-Foreign,98,22,LA,Louisiana,1493,2853,37218
LA,LA Non-migrants,22,22,LA,Louisiana,1460628,3349633,59521279
TX,Texas,48,22,LA,Louisiana,12896,26331,532972
MS,Mississippi,28,22,LA,Louisiana,3695,7722,124907
FL,Florida,12,22,LA,Louisiana,3199,6194,131599
CA,California,06,22,LA,Louisiana,2574,4547,91768
GA,Georgia,13,22,LA,Louisiana,2543,4947,79191
FR,Foreign,57,22,LA,Louisiana,1493,2853,37218
AR,Arkansas,05,22,LA,Louisiana,1446,3125,50762
AL,Alabama,01,22,LA,Louisiana,1394,3060,58107
TN,Tennessee,47,22,LA,Louisiana,1305,2697,49885
NC,North Carolina,37,22,LA,Louisiana,1225,2506,47349
VA,Virginia,51,22,LA,Louisiana,1186,2425,52644
NY,New York,36,22,LA,Louisiana,863,1350,29027
IL,Illinois,17,22,LA,Louisiana,834,1555,32696
CO,Colorado,08,22,LA,Louisiana,817,1570,29887
OK,Oklahoma,40,22,LA,Louisiana,704,1593,24967
MO,Missouri,29,22,LA,Louisiana,696,1447,24899
MD,Maryland,24,22,LA,Louisiana,589,1093,22080
OH,Ohio,39,22,LA,Louisiana,588,1204,21295
WA,Washington,53,22,LA,Louisiana,582,1134,17532
AZ,Arizona,04,22,LA,Louisiana,574,1072,24246
MI,Michigan,26,22,LA,Louisiana,505,1031,17497
PA,Pennsylvania,42,22,LA,Louisiana,502,1001,21098
SC,South Carolina,45,22,LA,Louisiana,502,1057,35120
KY,Kentucky,21,22,LA,Louisiana,470,1053,17647
NV,Nevada,32,22,LA,Louisiana,389,737,14579
IN,Indiana,18,22,LA,Louisiana,377,738,13297
KS,Kansas,20,22,LA,Louisiana,338,764,12634
MA,Massachusetts,25,22,LA,Louisiana,310,504,11928
NJ,New Jersey,34,22,LA,Louisiana,298,553,14018
OR,Oregon,41,22,LA,Louisiana,273,504,8565
NM,New Mexico,35,22,LA,Louisiana,250,486,8604
MN,Minnesota,27,22,LA,Louisiana,235,452,7053
WI,Wisconsin,55,22,LA,Louisiana,222,428,7272
HI,Hawaii,15,22,LA,Louisiana,215,442,6510
CT,Connecticut,09,22,LA,Louisiana,178,290,7843
AK,Alaska,02,22,LA,Louisiana,163,372,6134
NE,Nebraska,31,22,LA,Louisiana,162,328,5710
IA,Iowa,19,22,LA,Louisiana,148,304,4359
UT,Utah,49,22,LA,Louisiana,141,316,5903
DC,District of Columbia,11,22,LA,Louisiana,130,175,4790
WV,West Virginia,54,22,LA,Louisiana,115,242,5629
ID,Idaho,16,22,LA,Louisiana,98,219,4016
WY,Wyoming,56,22,LA,Louisiana,86,168,3436
MT,Montana,30,22,LA,Louisiana,72,129,2117
ME,Maine,23,22,LA,Louisiana,71,148,2915
NH,New Hampshire,33,22,LA,Louisiana,66,116,2840
SD,South Dakota,46,22,LA,Louisiana,63,129,2689
DE,Delaware,10,22,LA,Louisiana,62,114,2581
ND,North Dakota,38,22,LA,Louisiana,51,100,1761
RI,Rhode Island,44,22,LA,Louisiana,49,104,7452
VT,Vermont,50,22,LA,Louisiana,27,52,1189
US+FO,Total Migration-US and Foreign,96,23,ME,Maine,14937,24863,564847
US,Total Migration-US,97,23,ME,Maine,14411,23997,552429
FO,Total Migration-Foreign,98,23,ME,Maine,526,866,12418
ME,ME Non-migrants,23,23,ME,Maine,473369,1003487,21321398
MA,Massachusetts,25,23,ME,Maine,2059,2938,75551
FL,Florida,12,23,ME,Maine,2024,3528,99435
NH,New Hampshire,33,23,ME,Maine,1963,3181,72862
NY,New York,36,23,ME,Maine,793,1224,27636
CA,California,06,23,ME,Maine,769,1198,32269
VA,Virginia,51,23,ME,Maine,560,1101,19842
CT,Connecticut,09,23,ME,Maine,539,903,20071
FR,Foreign,57,23,ME,Maine,526,866,12418
NC,North Carolina,37,23,ME,Maine,435,770,17723
TX,Texas,48,23,ME,Maine,371,721,11865
PA,Pennsylvania,42,23,ME,Maine,350,630,13288
CO,Colorado,08,23,ME,Maine,315,473,9605
VT,Vermont,50,23,ME,Maine,292,468,9001
AZ,Arizona,04,23,ME,Maine,281,444,10502
GA,Georgia,13,23,ME,Maine,266,442,9270
MD,Maryland,24,23,ME,Maine,265,493,10467
WA,Washington,53,23,ME,Maine,224,387,7424
RI,Rhode Island,44,23,ME,Maine,220,338,7852
NJ,New Jersey,34,23,ME,Maine,215,337,11149
SC,South Carolina,45,23,ME,Maine,203,385,7643
OH,Ohio,39,23,ME,Maine,186,355,7208
TN,Tennessee,47,23,ME,Maine,172,303,5594
MI,Michigan,26,23,ME,Maine,154,283,5459
IL,Illinois,17,23,ME,Maine,150,244,5375
OR,Oregon,41,23,ME,Maine,128,192,3425
HI,Hawaii,15,23,ME,Maine,111,263,3976
NV,Nevada,32,23,ME,Maine,97,155,2724
UT,Utah,49,23,ME,Maine,91,142,3514
MN,Minnesota,27,23,ME,Maine,83,128,2927
MO,Missouri,29,23,ME,Maine,81,160,2692
WI,Wisconsin,55,23,ME,Maine,80,141,3674
LA,Louisiana,22,23,ME,Maine,73,122,2298
IN,Indiana,18,23,ME,Maine,70,139,2380
NM,New Mexico,35,23,ME,Maine,70,119,2150
KY,Kentucky,21,23,ME,Maine,69,127,1829
AK,Alaska,02,23,ME,Maine,66,114,1818
AL,Alabama,01,23,ME,Maine,60,119,2175
OK,Oklahoma,40,23,ME,Maine,57,108,1558
MT,Montana,30,23,ME,Maine,54,90,1252
DC,District of Columbia,11,23,ME,Maine,47,64,1959
DE,Delaware,10,23,ME,Maine,46,81,4739
KS,Kansas,20,23,ME,Maine,45,94,1326
IA,Iowa,19,23,ME,Maine,44,78,1408
MS,Mississippi,28,23,ME,Maine,44,90,1249
WV,West Virginia,54,23,ME,Maine,43,77,1132
ID,Idaho,16,23,ME,Maine,37,64,921
AR,Arkansas,05,23,ME,Maine,26,47,1063
NE,Nebraska,31,23,ME,Maine,24,38,540
WY,Wyoming,56,23,ME,Maine,24,45,975
SD,South Dakota,46,23,ME,Maine,18,32,1299
ND,North Dakota,38,23,ME,Maine,17,22,333
US+FO,Total Migration-US and Foreign,96,24,MD,Maryland,74458,135731,4032648
US,Total Migration-US,97,24,MD,Maryland,71536,130019,3913368
FO,Total Migration-Foreign,98,24,MD,Maryland,2922,5712,119280
MD,MD Non-migrants,24,24,MD,Maryland,1965674,4204615,118656107
VA,Virginia,51,24,MD,Maryland,12299,21558,694948
DC,District of Columbia,11,24,MD,Maryland,6745,11326,288291
PA,Pennsylvania,42,24,MD,Maryland,6609,12372,328785
FL,Florida,12,24,MD,Maryland,6363,11556,445843
CA,California,06,24,MD,Maryland,4352,7341,268308
NY,New York,36,24,MD,Maryland,3535,5580,180772
NC,North Carolina,37,24,MD,Maryland,3260,6162,149134
FR,Foreign,57,24,MD,Maryland,2922,5712,119280
TX,Texas,48,24,MD,Maryland,2652,5342,156124
DE,Delaware,10,24,MD,Maryland,2576,4606,112104
GA,Georgia,13,24,MD,Maryland,2142,4212,118674
NJ,New Jersey,34,24,MD,Maryland,2060,3705,123000
WV,West Virginia,54,24,MD,Maryland,2048,3994,76589
MA,Massachusetts,25,24,MD,Maryland,1467,2383,103449
OH,Ohio,39,24,MD,Maryland,1306,2637,70155
SC,South Carolina,45,24,MD,Maryland,1299,2444,61568
IL,Illinois,17,24,MD,Maryland,1066,1974,62013
CO,Colorado,08,24,MD,Maryland,1034,1840,61968
AZ,Arizona,04,24,MD,Maryland,891,1629,55098
TN,Tennessee,47,24,MD,Maryland,780,1472,38482
WA,Washington,53,24,MD,Maryland,778,1566,42237
MI,Michigan,26,24,MD,Maryland,708,1366,42003
CT,Connecticut,09,24,MD,Maryland,608,1153,40012
MO,Missouri,29,24,MD,Maryland,466,905,25301
IN,Indiana,18,24,MD,Maryland,451,951,44420
AL,Alabama,01,24,MD,Maryland,425,919,20626
HI,Hawaii,15,24,MD,Maryland,417,972,20300
KY,Kentucky,21,24,MD,Maryland,403,812,19620
MN,Minnesota,27,24,MD,Maryland,400,758,21930
LA,Louisiana,22,24,MD,Maryland,398,748,16349
NV,Nevada,32,24,MD,Maryland,374,620,26386
OR,Oregon,41,24,MD,Maryland,308,514,15573
WI,Wisconsin,55,24,MD,Maryland,306,607,18227
OK,Oklahoma,40,24,MD,Maryland,286,586,11657
ME,Maine,23,24,MD,Maryland,262,545,15990
KS,Kansas,20,24,MD,Maryland,260,549,12641
NH,New Hampshire,33,24,MD,Maryland,259,565,27898
NM,New Mexico,35,24,MD,Maryland,243,487,13680
MS,Mississippi,28,24,MD,Maryland,233,456,9436
RI,Rhode Island,44,24,MD,Maryland,229,416,10934
UT,Utah,49,24,MD,Maryland,229,464,12738
VT,Vermont,50,24,MD,Maryland,167,269,7330
AR,Arkansas,05,24,MD,Maryland,155,328,9315
IA,Iowa,19,24,MD,Maryland,136,279,8026
AK,Alaska,02,24,MD,Maryland,116,244,4893
NE,Nebraska,31,24,MD,Maryland,115,228,6429
MT,Montana,30,24,MD,Maryland,90,163,3916
ID,Idaho,16,24,MD,Maryland,69,123,3232
WY,Wyoming,56,24,MD,Maryland,65,112,3830
SD,South Dakota,46,24,MD,Maryland,52,95,1988
ND,North Dakota,38,24,MD,Maryland,44,86,1148
US+FO,Total Migration-US and Foreign,96,25,MA,Massachusetts,77424,128607,4602330
US,Total Migration-US,97,25,MA,Massachusetts,74538,123789,4466338
FO,Total Migration-Foreign,98,25,MA,Massachusetts,2886,4818,135992
MA,MA Non-migrants,25,25,MA,Massachusetts,2398194,4918386,165663897
NH,New Hampshire,33,25,MA,Massachusetts,9676,17810,607688
FL,Florida,12,25,MA,Massachusetts,9288,16522,557816
NY,New York,36,25,MA,Massachusetts,7698,10800,425580
CA,California,06,25,MA,Massachusetts,7523,10631,586841
RI,Rhode Island,44,25,MA,Massachusetts,4708,7875,238087
CT,Connecticut,09,25,MA,Massachusetts,4328,7159,221534
FR,Foreign,57,25,MA,Massachusetts,2886,4818,135992
ME,Maine,23,25,MA,Massachusetts,2770,4838,139523
NJ,New Jersey,34,25,MA,Massachusetts,2215,3574,152736
VA,Virginia,51,25,MA,Massachusetts,2152,3591,121643
PA,Pennsylvania,42,25,MA,Massachusetts,2143,3775,129956
TX,Texas,48,25,MA,Massachusetts,1946,3532,134029
NC,North Carolina,37,25,MA,Massachusetts,1743,3167,88721
GA,Georgia,13,25,MA,Massachusetts,1582,2864,103503
MD,Maryland,24,25,MA,Massachusetts,1544,2641,94450
IL,Illinois,17,25,MA,Massachusetts,1452,2294,102334
VT,Vermont,50,25,MA,Massachusetts,1349,2145,76107
AZ,Arizona,04,25,MA,Massachusetts,1234,2034,75674
CO,Colorado,08,25,MA,Massachusetts,1210,1744,62111
WA,Washington,53,25,MA,Massachusetts,940,1447,51314
OH,Ohio,39,25,MA,Massachusetts,916,1703,61454
MI,Michigan,26,25,MA,Massachusetts,781,1344,50654
SC,South Carolina,45,25,MA,Massachusetts,684,1163,41030
DC,District of Columbia,11,25,MA,Massachusetts,656,788,29846
OR,Oregon,41,25,MA,Massachusetts,518,786,27380
TN,Tennessee,47,25,MA,Massachusetts,476,874,24151
NV,Nevada,32,25,MA,Massachusetts,473,767,23106
MN,Minnesota,27,25,MA,Massachusetts,463,823,28527
MO,Missouri,29,25,MA,Massachusetts,391,706,25469
IN,Indiana,18,25,MA,Massachusetts,377,720,22480
WI,Wisconsin,55,25,MA,Massachusetts,355,664,23490
LA,Louisiana,22,25,MA,Massachusetts,260,388,8643
AL,Alabama,01,25,MA,Massachusetts,256,514,12259
HI,Hawaii,15,25,MA,Massachusetts,250,376,9431
NM,New Mexico,35,25,MA,Massachusetts,247,384,12551
KY,Kentucky,21,25,MA,Massachusetts,218,378,12387
UT,Utah,49,25,MA,Massachusetts,211,421,9332
DE,Delaware,10,25,MA,Massachusetts,183,323,13288
OK,Oklahoma,40,25,MA,Massachusetts,162,287,6673
KS,Kansas,20,25,MA,Massachusetts,158,296,9194
IA,Iowa,19,25,MA,Massachusetts,147,254,5732
MS,Mississippi,28,25,MA,Massachusetts,123,212,4496
AK,Alaska,02,25,MA,Massachusetts,113,155,3825
MT,Montana,30,25,MA,Massachusetts,110,165,3450
AR,Arkansas,05,25,MA,Massachusetts,107,179,4064
WV,West Virginia,54,25,MA,Massachusetts,98,164,2949
NE,Nebraska,31,25,MA,Massachusetts,92,173,5167
ID,Idaho,16,25,MA,Massachusetts,80,133,11694
WY,Wyoming,56,25,MA,Massachusetts,53,77,1712
ND,North Dakota,38,25,MA,Massachusetts,43,62,865
SD,South Dakota,46,25,MA,Massachusetts,36,67,1389
US+FO,Total Migration-US and Foreign,96,26,MI,Michigan,76676,138305,3795528
US,Total Migration-US,97,26,MI,Michigan,74270,134042,3691554
FO,Total Migration-Foreign,98,26,MI,Michigan,2406,4263,103974
MI,MI Non-migrants,26,26,MI,Michigan,3608564,7944393,195312186
FL,Florida,12,26,MI,Michigan,9598,16866,582858
CA,California,06,26,MI,Michigan,5922,9530,351703
OH,Ohio,39,26,MI,Michigan,5660,10543,260953
IL,Illinois,17,26,MI,Michigan,5655,9029,283174
IN,Indiana,18,26,MI,Michigan,4460,8656,185874
TX,Texas,48,26,MI,Michigan,3986,8050,188708
AZ,Arizona,04,26,MI,Michigan,2770,4807,144279
WI,Wisconsin,55,26,MI,Michigan,2715,4886,103993
GA,Georgia,13,26,MI,Michigan,2630,5031,123007
FR,Foreign,57,26,MI,Michigan,2406,4263,103974
TN,Tennessee,47,26,MI,Michigan,2365,4785,97988
NC,North Carolina,37,26,MI,Michigan,2283,4274,101917
NY,New York,36,26,MI,Michigan,2278,3607,107429
CO,Colorado,08,26,MI,Michigan,2006,3203,83938
VA,Virginia,51,26,MI,Michigan,1771,3197,93310
PA,Pennsylvania,42,26,MI,Michigan,1473,2873,92718
MN,Minnesota,27,26,MI,Michigan,1390,2612,72387
KY,Kentucky,21,26,MI,Michigan,1356,2805,61622
WA,Washington,53,26,MI,Michigan,1194,2061,54496
MA,Massachusetts,25,26,MI,Michigan,1147,1749,65614
MO,Missouri,29,26,MI,Michigan,1145,2303,50738
SC,South Carolina,45,26,MI,Michigan,1113,2104,62458
NV,Nevada,32,26,MI,Michigan,1046,1847,55337
MD,Maryland,24,26,MI,Michigan,936,1627,45878
NJ,New Jersey,34,26,MI,Michigan,911,1676,66395
AL,Alabama,01,26,MI,Michigan,887,1738,31924
OR,Oregon,41,26,MI,Michigan,697,1102,26285
AR,Arkansas,05,26,MI,Michigan,518,1050,17720
OK,Oklahoma,40,26,MI,Michigan,497,990,18730
IA,Iowa,19,26,MI,Michigan,492,997,23419
MS,Mississippi,28,26,MI,Michigan,489,1018,13689
LA,Louisiana,22,26,MI,Michigan,475,917,16829
KS,Kansas,20,26,MI,Michigan,467,994,22546
CT,Connecticut,09,26,MI,Michigan,465,935,35906
NM,New Mexico,35,26,MI,Michigan,324,544,13340
UT,Utah,49,26,MI,Michigan,309,618,13520
AK,Alaska,02,26,MI,Michigan,292,488,8671
WV,West Virginia,54,26,MI,Michigan,283,561,10599
HI,Hawaii,15,26,MI,Michigan,258,390,9127
DC,District of Columbia,11,26,MI,Michigan,255,320,10494
MT,Montana,30,26,MI,Michigan,230,399,8836
NE,Nebraska,31,26,MI,Michigan,230,475,11333
ME,Maine,23,26,MI,Michigan,199,363,9615
ID,Idaho,16,26,MI,Michigan,186,391,7802
NH,New Hampshire,33,26,MI,Michigan,180,310,10470
WY,Wyoming,56,26,MI,Michigan,155,292,7907
DE,Delaware,10,26,MI,Michigan,134,243,7703
VT,Vermont,50,26,MI,Michigan,132,223,5212
RI,Rhode Island,44,26,MI,Michigan,118,192,5286
SD,South Dakota,46,26,MI,Michigan,99,215,4941
ND,North Dakota,38,26,MI,Michigan,89,156,2873
US+FO,Total Migration-US and Foreign,96,27,MN,Minnesota,46247,81840,2407419
US,Total Migration-US,97,27,MN,Minnesota,45220,80175,2364240
FO,Total Migration-Foreign,98,27,MN,Minnesota,1027,1665,43179
MN,MN Non-migrants,27,27,MN,Minnesota,1855227,4073603,107295889
WI,Wisconsin,55,27,MN,Minnesota,6740,12244,293762
CA,California,06,27,MN,Minnesota,4111,6511,259429
TX,Texas,48,27,MN,Minnesota,2659,5476,127518
ND,North Dakota,38,27,MN,Minnesota,2635,4169,71479
FL,Florida,12,27,MN,Minnesota,2539,4512,250490
IL,Illinois,17,27,MN,Minnesota,2360,4133,127912
AZ,Arizona,04,27,MN,Minnesota,2191,3768,144183
IA,Iowa,19,27,MN,Minnesota,2003,3836,75410
CO,Colorado,08,27,MN,Minnesota,1944,3132,89537
SD,South Dakota,46,27,MN,Minnesota,1593,2760,55269
WA,Washington,53,27,MN,Minnesota,1249,2074,63939
NY,New York,36,27,MN,Minnesota,1100,1610,58217
MI,Michigan,26,27,MN,Minnesota,1052,2035,59777
FR,Foreign,57,27,MN,Minnesota,1027,1665,43179
MO,Missouri,29,27,MN,Minnesota,797,1512,39366
GA,Georgia,13,27,MN,Minnesota,759,1447,47575
OH,Ohio,39,27,MN,Minnesota,743,1406,35885
VA,Virginia,51,27,MN,Minnesota,713,1230,40468
NC,North Carolina,37,27,MN,Minnesota,684,1243,32465
OR,Oregon,41,27,MN,Minnesota,675,1097,26878
MA,Massachusetts,25,27,MN,Minnesota,634,1009,38267
IN,Indiana,18,27,MN,Minnesota,599,1212,25873
NV,Nevada,32,27,MN,Minnesota,580,963,28420
NE,Nebraska,31,27,MN,Minnesota,538,1059,22013
PA,Pennsylvania,42,27,MN,Minnesota,529,1043,34574
KS,Kansas,20,27,MN,Minnesota,452,905,21202
MD,Maryland,24,27,MN,Minnesota,417,787,24597
TN,Tennessee,47,27,MN,Minnesota,413,820,23341
MT,Montana,30,27,MN,Minnesota,401,624,11173
NJ,New Jersey,34,27,MN,Minnesota,392,693,29717
OK,Oklahoma,40,27,MN,Minnesota,314,619,12533
NM,New Mexico,35,27,MN,Minnesota,275,441,11115
KY,Kentucky,21,27,MN,Minnesota,259,540,13793
UT,Utah,49,27,MN,Minnesota,258,530,11527
AK,Alaska,02,27,MN,Minnesota,244,482,9819
SC,South Carolina,45,27,MN,Minnesota,243,432,53571
CT,Connecticut,09,27,MN,Minnesota,217,398,18211
AR,Arkansas,05,27,MN,Minnesota,208,418,8162
ID,Idaho,16,27,MN,Minnesota,205,434,9139
HI,Hawaii,15,27,MN,Minnesota,189,295,7293
LA,Louisiana,22,27,MN,Minnesota,171,299,4566
DC,District of Columbia,11,27,MN,Minnesota,170,200,7099
AL,Alabama,01,27,MN,Minnesota,163,308,5837
MS,Mississippi,28,27,MN,Minnesota,163,346,5277
WY,Wyoming,56,27,MN,Minnesota,155,252,4296
NH,New Hampshire,33,27,MN,Minnesota,127,261,8611
ME,Maine,23,27,MN,Minnesota,99,178,4046
VT,Vermont,50,27,MN,Minnesota,80,131,3220
RI,Rhode Island,44,27,MN,Minnesota,67,119,2992
WV,West Virginia,54,27,MN,Minnesota,66,115,2021
DE,Delaware,10,27,MN,Minnesota,45,67,2374
US+FO,Total Migration-US and Foreign,96,28,MS,Mississippi,32429,65274,1069326
US,Total Migration-US,97,28,MS,Mississippi,31366,63331,1042678
FO,Total Migration-Foreign,98,28,MS,Mississippi,1063,1943,26648
MS,MS Non-migrants,28,28,MS,Mississippi,924613,2121460,33696006
TN,Tennessee,47,28,MS,Mississippi,4662,9065,142052
TX,Texas,48,28,MS,Mississippi,3267,6700,109230
LA,Louisiana,22,28,MS,Mississippi,3161,6266,93010
AL,Alabama,01,28,MS,Mississippi,2656,5372,84068
FL,Florida,12,28,MS,Mississippi,2421,4792,83340
GA,Georgia,13,28,MS,Mississippi,2189,4441,70414
CA,California,06,28,MS,Mississippi,1154,2192,44767
AR,Arkansas,05,28,MS,Mississippi,1112,2382,34195
FR,Foreign,57,28,MS,Mississippi,1063,1943,26648
IL,Illinois,17,28,MS,Mississippi,957,1998,41743
NC,North Carolina,37,28,MS,Mississippi,859,1684,31741
VA,Virginia,51,28,MS,Mississippi,848,1829,35577
MO,Missouri,29,28,MS,Mississippi,661,1416,20495
OH,Ohio,39,28,MS,Mississippi,502,1045,16193
SC,South Carolina,45,28,MS,Mississippi,485,1002,16802
MI,Michigan,26,28,MS,Mississippi,427,908,10250
IN,Indiana,18,28,MS,Mississippi,423,910,14488
CO,Colorado,08,28,MS,Mississippi,416,802,13524
KY,Kentucky,21,28,MS,Mississippi,411,920,15695
OK,Oklahoma,40,28,MS,Mississippi,378,805,10887
AZ,Arizona,04,28,MS,Mississippi,363,699,13562
NY,New York,36,28,MS,Mississippi,337,616,11540
WA,Washington,53,28,MS,Mississippi,322,651,9627
MD,Maryland,24,28,MS,Mississippi,302,644,12973
WI,Wisconsin,55,28,MS,Mississippi,298,624,7315
NV,Nevada,32,28,MS,Mississippi,277,514,12276
PA,Pennsylvania,42,28,MS,Mississippi,250,526,9189
KS,Kansas,20,28,MS,Mississippi,223,480,7134
NJ,New Jersey,34,28,MS,Mississippi,170,346,6519
MN,Minnesota,27,28,MS,Mississippi,168,373,6685
MA,Massachusetts,25,28,MS,Mississippi,155,289,6756
IA,Iowa,19,28,MS,Mississippi,146,300,4229
NE,Nebraska,31,28,MS,Mississippi,145,302,4184
NM,New Mexico,35,28,MS,Mississippi,143,270,4247
AK,Alaska,02,28,MS,Mississippi,112,257,3738
OR,Oregon,41,28,MS,Mississippi,108,213,3281
HI,Hawaii,15,28,MS,Mississippi,99,193,3385
CT,Connecticut,09,28,MS,Mississippi,98,177,3365
UT,Utah,49,28,MS,Mississippi,94,190,2513
WV,West Virginia,54,28,MS,Mississippi,75,158,2419
ID,Idaho,16,28,MS,Mississippi,68,145,2179
DC,District of Columbia,11,28,MS,Mississippi,67,102,2060
MT,Montana,30,28,MS,Mississippi,58,109,2484
DE,Delaware,10,28,MS,Mississippi,54,95,2640
ME,Maine,23,28,MS,Mississippi,52,123,1906
WY,Wyoming,56,28,MS,Mississippi,51,105,1444
ND,North Dakota,38,28,MS,Mississippi,42,96,1361
RI,Rhode Island,44,28,MS,Mississippi,33,66,1371
NH,New Hampshire,33,28,MS,Mississippi,30,63,2711
SD,South Dakota,46,28,MS,Mississippi,29,56,759
VT,Vermont,50,28,MS,Mississippi,8,20,356
US+FO,Total Migration-US and Foreign,96,29,MO,Missouri,61773,117058,2763115
US,Total Migration-US,97,29,MO,Missouri,60313,114352,2721433
FO,Total Migration-Foreign,98,29,MO,Missouri,1460,2706,41682
MO,MO Non-migrants,29,29,MO,Missouri,2011348,4407905,97554597
KS,Kansas,20,29,MO,Missouri,8934,15796,363606
IL,Illinois,17,29,MO,Missouri,6857,12438,269572
TX,Texas,48,29,MO,Missouri,4778,9432,207538
CA,California,06,29,MO,Missouri,3816,6461,182287
FL,Florida,12,29,MO,Missouri,3582,6737,252931
AR,Arkansas,05,29,MO,Missouri,2633,5426,78414
CO,Colorado,08,29,MO,Missouri,2082,3783,100564
OK,Oklahoma,40,29,MO,Missouri,1923,3993,59285
IA,Iowa,19,29,MO,Missouri,1661,3353,57545
AZ,Arizona,04,29,MO,Missouri,1645,3000,90910
GA,Georgia,13,29,MO,Missouri,1552,3207,72524
FR,Foreign,57,29,MO,Missouri,1460,2706,41682
TN,Tennessee,47,29,MO,Missouri,1444,2870,58308
NC,North Carolina,37,29,MO,Missouri,1189,2306,60602
VA,Virginia,51,29,MO,Missouri,1160,2164,59611
OH,Ohio,39,29,MO,Missouri,1152,2415,70373
MI,Michigan,26,29,MO,Missouri,1144,2367,57127
IN,Indiana,18,29,MO,Missouri,1138,2374,50778
NY,New York,36,29,MO,Missouri,1129,1855,54165
WA,Washington,53,29,MO,Missouri,915,1753,46994
MN,Minnesota,27,29,MO,Missouri,848,1597,39470
NE,Nebraska,31,29,MO,Missouri,822,1608,34640
KY,Kentucky,21,29,MO,Missouri,806,1694,30204
WI,Wisconsin,55,29,MO,Missouri,783,1587,32718
PA,Pennsylvania,42,29,MO,Missouri,710,1415,38823
LA,Louisiana,22,29,MO,Missouri,584,1169,21596
AL,Alabama,01,29,MO,Missouri,576,1187,24917
MD,Maryland,24,29,MO,Missouri,568,1079,28705
NV,Nevada,32,29,MO,Missouri,558,1048,25277
OR,Oregon,41,29,MO,Missouri,539,960,17211
MA,Massachusetts,25,29,MO,Missouri,531,886,29909
MS,Mississippi,28,29,MO,Missouri,527,1053,15720
SC,South Carolina,45,29,MO,Missouri,485,959,24789
NJ,New Jersey,34,29,MO,Missouri,447,847,39041
UT,Utah,49,29,MO,Missouri,326,718,11982
NM,New Mexico,35,29,MO,Missouri,300,553,11426
ID,Idaho,16,29,MO,Missouri,233,520,8533
CT,Connecticut,09,29,MO,Missouri,230,476,20634
HI,Hawaii,15,29,MO,Missouri,215,405,6474
SD,South Dakota,46,29,MO,Missouri,197,433,7810
MT,Montana,30,29,MO,Missouri,191,334,7041
AK,Alaska,02,29,MO,Missouri,187,381,6193
WY,Wyoming,56,29,MO,Missouri,174,350,9291
DC,District of Columbia,11,29,MO,Missouri,149,193,6714
ME,Maine,23,29,MO,Missouri,117,223,5065
WV,West Virginia,54,29,MO,Missouri,114,231,4146
ND,North Dakota,38,29,MO,Missouri,101,199,3124
NH,New Hampshire,33,29,MO,Missouri,93,197,8825
RI,Rhode Island,44,29,MO,Missouri,62,97,2433
DE,Delaware,10,29,MO,Missouri,61,121,3443
VT,Vermont,50,29,MO,Missouri,45,102,2143
US+FO,Total Migration-US and Foreign,96,30,MT,Montana,16127,28990,482915
US,Total Migration-US,97,30,MT,Montana,15677,28190,473702
FO,Total Migration-Foreign,98,30,MT,Montana,450,800,9213
MT,MT Non-migrants,30,30,MT,Montana,315536,688026,12336580
WA,Washington,53,30,MT,Montana,2132,3676,64886
CA,California,06,30,MT,Montana,1437,2376,42818
CO,Colorado,08,30,MT,Montana,1087,1929,33555
ID,Idaho,16,30,MT,Montana,1052,2087,31500
