y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
ME,Maine,23,11,DC,District of Columbia,57,76,3550
VT,Vermont,50,11,DC,District of Columbia,57,80,3182
RI,Rhode Island,44,11,DC,District of Columbia,54,74,2792
NH,New Hampshire,33,11,DC,District of Columbia,50,73,2894
MS,Mississippi,28,11,DC,District of Columbia,49,87,2104
KS,Kansas,20,11,DC,District of Columbia,43,83,2564
IA,Iowa,19,11,DC,District of Columbia,38,47,1872
UT,Utah,49,11,DC,District of Columbia,35,55,1817
NE,Nebraska,31,11,DC,District of Columbia,32,45,1594
OK,Oklahoma,40,11,DC,District of Columbia,31,49,2199
AR,Arkansas,05,11,DC,District of Columbia,28,31,1012
MT,Montana,30,11,DC,District of Columbia,25,40,1168
AK,Alaska,02,11,DC,District of Columbia,23,40,1133
WY,Wyoming,56,11,DC,District of Columbia,19,28,1519
ID,Idaho,16,11,DC,District of Columbia,18,21,987
SD,South Dakota,46,11,DC,District of Columbia,15,25,1015
ND,North Dakota,38,11,DC,District of Columbia,10,13,534
US+FO,Total Migration-US and Foreign,96,12,FL,Florida,246296,452746,10538762
US,Total Migration-US,97,12,FL,Florida,237952,438085,10250475
FO,Total Migration-Foreign,98,12,FL,Florida,8344,14661,288287
FL,FL Non-migrants,12,12,FL,Florida,6746979,13564536,379061075
GA,Georgia,13,12,FL,Florida,26014,51894,1104322
NY,New York,36,12,FL,Florida,19466,32177,687823
NC,North Carolina,37,12,FL,Florida,17252,33934,789244
TX,Texas,48,12,FL,Florida,17236,35303,771078
CA,California,06,12,FL,Florida,12262,20292,568628
TN,Tennessee,47,12,FL,Florida,10394,20808,463235
VA,Virginia,51,12,FL,Florida,9864,18620,454602
PA,Pennsylvania,42,12,FL,Florida,8423,14568,359923
OH,Ohio,39,12,FL,Florida,8346,14632,385133
FR,Foreign,57,12,FL,Florida,8344,14661,288287
AL,Alabama,01,12,FL,Florida,7880,15773,305938
SC,South Carolina,45,12,FL,Florida,7776,15096,348869
IL,Illinois,17,12,FL,Florida,7463,12735,346126
NJ,New Jersey,34,12,FL,Florida,7199,12364,318800
MA,Massachusetts,25,12,FL,Florida,6358,10507,258777
MI,Michigan,26,12,FL,Florida,5958,10375,228671
IN,Indiana,18,12,FL,Florida,4925,8860,186579
MD,Maryland,24,12,FL,Florida,4900,8525,235246
CO,Colorado,08,12,FL,Florida,4443,7905,206247
KY,Kentucky,21,12,FL,Florida,3873,7292,145274
AZ,Arizona,04,12,FL,Florida,3686,6540,187174
WA,Washington,53,12,FL,Florida,3393,6206,151859
LA,Louisiana,22,12,FL,Florida,3210,6038,120225
MO,Missouri,29,12,FL,Florida,3181,5865,127989
CT,Connecticut,09,12,FL,Florida,3158,5525,160245
NV,Nevada,32,12,FL,Florida,2603,4379,112514
MS,Mississippi,28,12,FL,Florida,2475,4825,90639
WI,Wisconsin,55,12,FL,Florida,2414,4237,115665
MN,Minnesota,27,12,FL,Florida,1876,3234,97511
OK,Oklahoma,40,12,FL,Florida,1867,3553,68725
AR,Arkansas,05,12,FL,Florida,1702,3391,87070
NH,New Hampshire,33,12,FL,Florida,1563,2628,64258
ME,Maine,23,12,FL,Florida,1531,2619,60418
KS,Kansas,20,12,FL,Florida,1410,2722,60325
WV,West Virginia,54,12,FL,Florida,1398,2572,46845
OR,Oregon,41,12,FL,Florida,1335,2272,57889
HI,Hawaii,15,12,FL,Florida,1218,2222,45854
IA,Iowa,19,12,FL,Florida,1197,2153,46575
NM,New Mexico,35,12,FL,Florida,1156,2106,49891
RI,Rhode Island,44,12,FL,Florida,1133,1873,41613
UT,Utah,49,12,FL,Florida,1004,2052,53904
DC,District of Columbia,11,12,FL,Florida,738,896,35539
DE,Delaware,10,12,FL,Florida,719,1252,35840
AK,Alaska,02,12,FL,Florida,691,1334,27083
VT,Vermont,50,12,FL,Florida,662,1079,26785
NE,Nebraska,31,12,FL,Florida,659,1291,28801
ID,Idaho,16,12,FL,Florida,497,1006,20981
MT,Montana,30,12,FL,Florida,455,834,22787
WY,Wyoming,56,12,FL,Florida,375,664,18752
SD,South Dakota,46,12,FL,Florida,353,589,12718
ND,North Dakota,38,12,FL,Florida,261,468,9484
US+FO,Total Migration-US and Foreign,96,13,GA,Georgia,110175,220209,5201270
US,Total Migration-US,97,13,GA,Georgia,106978,213909,5062346
FO,Total Migration-Foreign,98,13,GA,Georgia,3197,6300,138924
GA,GA Non-migrants,13,13,GA,Georgia,3141948,7071562,178282560
FL,Florida,12,13,GA,Georgia,16539,31899,839928
AL,Alabama,01,13,GA,Georgia,7933,16756,324991
TX,Texas,48,13,GA,Georgia,7825,17337,413131
NC,North Carolina,37,13,GA,Georgia,7480,15024,358324
SC,South Carolina,45,13,GA,Georgia,6912,13645,327586
TN,Tennessee,47,13,GA,Georgia,6583,13058,294715
CA,California,06,13,GA,Georgia,5646,10485,272160
NY,New York,36,13,GA,Georgia,4917,8724,183593
VA,Virginia,51,13,GA,Georgia,4325,8641,221584
FR,Foreign,57,13,GA,Georgia,3197,6300,138924
IL,Illinois,17,13,GA,Georgia,2836,5551,137111
LA,Louisiana,22,13,GA,Georgia,2771,5933,86205
OH,Ohio,39,13,GA,Georgia,2563,5110,101905
PA,Pennsylvania,42,13,GA,Georgia,2245,4255,111471
MD,Maryland,24,13,GA,Georgia,2093,4024,122606
WA,Washington,53,13,GA,Georgia,1756,3725,102556
NJ,New Jersey,34,13,GA,Georgia,1703,3309,89404
MS,Mississippi,28,13,GA,Georgia,1632,3458,60253
MI,Michigan,26,13,GA,Georgia,1606,3161,59937
CO,Colorado,08,13,GA,Georgia,1591,3118,91826
KY,Kentucky,21,13,GA,Georgia,1568,3432,69671
AZ,Arizona,04,13,GA,Georgia,1455,2898,68358
IN,Indiana,18,13,GA,Georgia,1432,2893,56884
MO,Missouri,29,13,GA,Georgia,1225,2615,53798
MA,Massachusetts,25,13,GA,Georgia,1207,2104,79752
OK,Oklahoma,40,13,GA,Georgia,848,1844,31722
NV,Nevada,32,13,GA,Georgia,839,1548,35577
KS,Kansas,20,13,GA,Georgia,833,1920,38734
AR,Arkansas,05,13,GA,Georgia,792,1723,37833
CT,Connecticut,09,13,GA,Georgia,757,1506,51294
MN,Minnesota,27,13,GA,Georgia,733,1501,44001
WI,Wisconsin,55,13,GA,Georgia,721,1471,35667
OR,Oregon,41,13,GA,Georgia,564,1019,26166
HI,Hawaii,15,13,GA,Georgia,511,1108,19369
UT,Utah,49,13,GA,Georgia,458,1090,21696
DC,District of Columbia,11,13,GA,Georgia,429,562,22687
IA,Iowa,19,13,GA,Georgia,425,922,22607
WV,West Virginia,54,13,GA,Georgia,411,802,15500
NM,New Mexico,35,13,GA,Georgia,391,819,16583
AK,Alaska,02,13,GA,Georgia,353,750,12759
NE,Nebraska,31,13,GA,Georgia,301,670,13269
DE,Delaware,10,13,GA,Georgia,250,462,10495
ME,Maine,23,13,GA,Georgia,237,458,8317
NH,New Hampshire,33,13,GA,Georgia,219,433,10723
MT,Montana,30,13,GA,Georgia,215,450,11060
ID,Idaho,16,13,GA,Georgia,203,455,8171
RI,Rhode Island,44,13,GA,Georgia,179,311,6175
WY,Wyoming,56,13,GA,Georgia,153,312,8789
SD,South Dakota,46,13,GA,Georgia,120,244,17515
VT,Vermont,50,13,GA,Georgia,99,188,4619
ND,North Dakota,38,13,GA,Georgia,94,186,3271
US+FO,Total Migration-US and Foreign,96,15,HI,Hawaii,25806,51114,1099394
US,Total Migration-US,97,15,HI,Hawaii,24230,47969,1039841
FO,Total Migration-Foreign,98,15,HI,Hawaii,1576,3145,59553
HI,HI Non-migrants,15,15,HI,Hawaii,495681,1002939,27232139
CA,California,06,15,HI,Hawaii,5303,9312,227880
WA,Washington,53,15,HI,Hawaii,1839,3802,85515
TX,Texas,48,15,HI,Hawaii,1802,4064,80605
FR,Foreign,57,15,HI,Hawaii,1576,3145,59553
NV,Nevada,32,15,HI,Hawaii,1412,2583,50602
FL,Florida,12,15,HI,Hawaii,1175,2294,44712
VA,Virginia,51,15,HI,Hawaii,1133,2863,64503
OR,Oregon,41,15,HI,Hawaii,902,1543,34280
AZ,Arizona,04,15,HI,Hawaii,836,1665,39232
CO,Colorado,08,15,HI,Hawaii,739,1399,35149
NY,New York,36,15,HI,Hawaii,684,1072,23370
NC,North Carolina,37,15,HI,Hawaii,618,1397,26561
GA,Georgia,13,15,HI,Hawaii,540,1247,22419
MD,Maryland,24,15,HI,Hawaii,468,1055,25558
IL,Illinois,17,15,HI,Hawaii,462,896,18695
UT,Utah,49,15,HI,Hawaii,411,934,14365
PA,Pennsylvania,42,15,HI,Hawaii,364,674,13622
OH,Ohio,39,15,HI,Hawaii,345,676,13107
MO,Missouri,29,15,HI,Hawaii,305,641,11542
MI,Michigan,26,15,HI,Hawaii,292,494,11038
SC,South Carolina,45,15,HI,Hawaii,288,622,11953
TN,Tennessee,47,15,HI,Hawaii,288,667,12888
AK,Alaska,02,15,HI,Hawaii,283,605,10611
MA,Massachusetts,25,15,HI,Hawaii,258,415,13949
AL,Alabama,01,15,HI,Hawaii,243,608,10277
OK,Oklahoma,40,15,HI,Hawaii,227,559,9954
NJ,New Jersey,34,15,HI,Hawaii,212,359,12588
MN,Minnesota,27,15,HI,Hawaii,209,351,6922
NM,New Mexico,35,15,HI,Hawaii,207,392,8560
WI,Wisconsin,55,15,HI,Hawaii,203,370,7404
LA,Louisiana,22,15,HI,Hawaii,200,415,7070
IN,Indiana,18,15,HI,Hawaii,199,364,6806
ID,Idaho,16,15,HI,Hawaii,179,367,9284
KS,Kansas,20,15,HI,Hawaii,179,398,7078
KY,Kentucky,21,15,HI,Hawaii,159,353,6206
CT,Connecticut,09,15,HI,Hawaii,136,263,8366
IA,Iowa,19,15,HI,Hawaii,129,231,5236
AR,Arkansas,05,15,HI,Hawaii,122,257,4436
MS,Mississippi,28,15,HI,Hawaii,121,290,4534
MT,Montana,30,15,HI,Hawaii,99,176,3598
ME,Maine,23,15,HI,Hawaii,97,189,4022
NE,Nebraska,31,15,HI,Hawaii,90,183,2939
WY,Wyoming,56,15,HI,Hawaii,71,115,3431
RI,Rhode Island,44,15,HI,Hawaii,62,168,3852
NH,New Hampshire,33,15,HI,Hawaii,59,97,2408
DC,District of Columbia,11,15,HI,Hawaii,55,80,2943
DE,Delaware,10,15,HI,Hawaii,51,102,2917
ND,North Dakota,38,15,HI,Hawaii,49,115,1977
WV,West Virginia,54,15,HI,Hawaii,49,105,1766
SD,South Dakota,46,15,HI,Hawaii,46,95,1564
VT,Vermont,50,15,HI,Hawaii,30,47,1545
US+FO,Total Migration-US and Foreign,96,16,ID,Idaho,21872,44275,953441
US,Total Migration-US,97,16,ID,Idaho,21451,43453,937600
FO,Total Migration-Foreign,98,16,ID,Idaho,421,822,15840
ID,ID Non-migrants,16,16,ID,Idaho,505181,1174039,27049279
WA,Washington,53,16,ID,Idaho,4213,7939,161352
UT,Utah,49,16,ID,Idaho,2485,5520,121337
CA,California,06,16,ID,Idaho,2337,4397,100454
OR,Oregon,41,16,ID,Idaho,1986,3837,71301
AZ,Arizona,04,16,ID,Idaho,960,1947,39469
NV,Nevada,32,16,ID,Idaho,915,1808,34753
TX,Texas,48,16,ID,Idaho,912,2052,37047
MT,Montana,30,16,ID,Idaho,896,1773,34631
CO,Colorado,08,16,ID,Idaho,764,1540,37685
WY,Wyoming,56,16,ID,Idaho,513,1157,22434
FL,Florida,12,16,ID,Idaho,421,819,42891
FR,Foreign,57,16,ID,Idaho,421,822,15840
MN,Minnesota,27,16,ID,Idaho,326,802,32446
AK,Alaska,02,16,ID,Idaho,323,678,14404
VA,Virginia,51,16,ID,Idaho,323,746,22393
IL,Illinois,17,16,ID,Idaho,232,471,10723
NY,New York,36,16,ID,Idaho,225,412,8588
MO,Missouri,29,16,ID,Idaho,215,463,7813
NC,North Carolina,37,16,ID,Idaho,215,477,10054
NM,New Mexico,35,16,ID,Idaho,211,424,9401
OH,Ohio,39,16,ID,Idaho,205,465,8744
HI,Hawaii,15,16,ID,Idaho,175,318,5842
WI,Wisconsin,55,16,ID,Idaho,171,353,7172
GA,Georgia,13,16,ID,Idaho,170,378,6183
TN,Tennessee,47,16,ID,Idaho,164,324,7286
OK,Oklahoma,40,16,ID,Idaho,155,335,4258
PA,Pennsylvania,42,16,ID,Idaho,155,339,7394
MI,Michigan,26,16,ID,Idaho,153,331,6311
KS,Kansas,20,16,ID,Idaho,137,307,4729
SC,South Carolina,45,16,ID,Idaho,129,298,7133
IA,Iowa,19,16,ID,Idaho,122,277,4618
NE,Nebraska,31,16,ID,Idaho,118,236,3036
IN,Indiana,18,16,ID,Idaho,108,217,3396
MD,Maryland,24,16,ID,Idaho,96,175,3567
SD,South Dakota,46,16,ID,Idaho,95,208,4763
MA,Massachusetts,25,16,ID,Idaho,94,144,5157
AR,Arkansas,05,16,ID,Idaho,91,197,2747
ND,North Dakota,38,16,ID,Idaho,83,170,3126
AL,Alabama,01,16,ID,Idaho,82,184,3541
LA,Louisiana,22,16,ID,Idaho,79,144,3072
KY,Kentucky,21,16,ID,Idaho,75,182,1833
MS,Mississippi,28,16,ID,Idaho,54,110,2220
NJ,New Jersey,34,16,ID,Idaho,54,95,2300
CT,Connecticut,09,16,ID,Idaho,43,83,2179
ME,Maine,23,16,ID,Idaho,33,68,2200
WV,West Virginia,54,16,ID,Idaho,32,68,1100
DC,District of Columbia,11,16,ID,Idaho,30,32,1193
NH,New Hampshire,33,16,ID,Idaho,29,61,1666
VT,Vermont,50,16,ID,Idaho,25,45,994
RI,Rhode Island,44,16,ID,Idaho,12,30,394
DE,Delaware,10,16,ID,Idaho,10,17,274
US+FO,Total Migration-US and Foreign,96,17,IL,Illinois,122724,223922,7011952
US,Total Migration-US,97,17,IL,Illinois,119375,218270,6796652
FO,Total Migration-Foreign,98,17,IL,Illinois,3349,5652,215300
IL,IL Non-migrants,17,17,IL,Illinois,4794976,10476554,315076125
IN,Indiana,18,17,IL,Illinois,10945,22523,480747
CA,California,06,17,IL,Illinois,9719,15934,604144
WI,Wisconsin,55,17,IL,Illinois,8698,16535,435696
FL,Florida,12,17,IL,Illinois,8187,14293,724355
MO,Missouri,29,17,IL,Illinois,8075,13987,343508
TX,Texas,48,17,IL,Illinois,8069,16886,460363
IA,Iowa,19,17,IL,Illinois,5232,9590,203832
MI,Michigan,26,17,IL,Illinois,4498,7823,240986
AZ,Arizona,04,17,IL,Illinois,4455,7771,268246
NY,New York,36,17,IL,Illinois,4111,5868,274910
GA,Georgia,13,17,IL,Illinois,3456,6855,197482
FR,Foreign,57,17,IL,Illinois,3349,5652,215300
OH,Ohio,39,17,IL,Illinois,3228,6035,197972
CO,Colorado,08,17,IL,Illinois,3027,5080,191821
TN,Tennessee,47,17,IL,Illinois,2897,5569,143298
NC,North Carolina,37,17,IL,Illinois,2695,5095,181585
MN,Minnesota,27,17,IL,Illinois,2686,4937,155962
VA,Virginia,51,17,IL,Illinois,2595,4796,148148
WA,Washington,53,17,IL,Illinois,2055,3644,127873
KY,Kentucky,21,17,IL,Illinois,1999,3880,86793
PA,Pennsylvania,42,17,IL,Illinois,1971,3664,138983
NV,Nevada,32,17,IL,Illinois,1817,3162,86182
NJ,New Jersey,34,17,IL,Illinois,1611,2871,124501
MA,Massachusetts,25,17,IL,Illinois,1509,2341,105081
MD,Maryland,24,17,IL,Illinois,1226,2083,76542
SC,South Carolina,45,17,IL,Illinois,1211,2326,78266
AR,Arkansas,05,17,IL,Illinois,1189,2325,47465
KS,Kansas,20,17,IL,Illinois,1175,2383,67188
AL,Alabama,01,17,IL,Illinois,1146,2252,46266
MS,Mississippi,28,17,IL,Illinois,1044,2067,38133
OR,Oregon,41,17,IL,Illinois,975,1532,46628
OK,Oklahoma,40,17,IL,Illinois,868,1726,37349
LA,Louisiana,22,17,IL,Illinois,833,1531,31056
CT,Connecticut,09,17,IL,Illinois,774,1401,105299
NE,Nebraska,31,17,IL,Illinois,672,1348,39962
NM,New Mexico,35,17,IL,Illinois,630,1122,30995
DC,District of Columbia,11,17,IL,Illinois,599,702,32148
HI,Hawaii,15,17,IL,Illinois,553,989,22613
UT,Utah,49,17,IL,Illinois,517,1094,25199
AK,Alaska,02,17,IL,Illinois,292,521,10609
MT,Montana,30,17,IL,Illinois,285,466,12713
ID,Idaho,16,17,IL,Illinois,266,502,13941
SD,South Dakota,46,17,IL,Illinois,224,400,13382
WY,Wyoming,56,17,IL,Illinois,215,374,26894
NH,New Hampshire,33,17,IL,Illinois,200,370,17095
WV,West Virginia,54,17,IL,Illinois,183,349,8216
DE,Delaware,10,17,IL,Illinois,177,292,9084
ME,Maine,23,17,IL,Illinois,167,266,8757
RI,Rhode Island,44,17,IL,Illinois,160,265,12175
ND,North Dakota,38,17,IL,Illinois,154,272,6357
VT,Vermont,50,17,IL,Illinois,105,173,9854
US+FO,Total Migration-US and Foreign,96,18,IN,Indiana,62389,116700,2967816
US,Total Migration-US,97,18,IN,Indiana,61378,115025,2935129
FO,Total Migration-Foreign,98,18,IN,Indiana,1011,1675,32687
IN,IN Non-migrants,18,18,IN,Indiana,2419663,5311303,130951550
IL,Illinois,17,18,IN,Indiana,8965,16126,388705
FL,Florida,12,18,IN,Indiana,5465,9572,396303
KY,Kentucky,21,18,IN,Indiana,5412,10004,190878
OH,Ohio,39,18,IN,Indiana,4746,8882,197337
MI,Michigan,26,18,IN,Indiana,3721,7423,185137
TX,Texas,48,18,IN,Indiana,3510,7288,156615
CA,California,06,18,IN,Indiana,3015,5221,131148
TN,Tennessee,47,18,IN,Indiana,2375,4546,101606
GA,Georgia,13,18,IN,Indiana,1823,3635,86812
NC,North Carolina,37,18,IN,Indiana,1809,3563,86696
AZ,Arizona,04,18,IN,Indiana,1652,2979,83021
MO,Missouri,29,18,IN,Indiana,1334,2596,61787
VA,Virginia,51,18,IN,Indiana,1303,2419,60371
NY,New York,36,18,IN,Indiana,1295,2187,52832
WI,Wisconsin,55,18,IN,Indiana,1131,2268,52677
CO,Colorado,08,18,IN,Indiana,1101,1864,48768
SC,South Carolina,45,18,IN,Indiana,1044,2066,56621
PA,Pennsylvania,42,18,IN,Indiana,1016,1894,55649
FR,Foreign,57,18,IN,Indiana,1011,1675,32687
WA,Washington,53,18,IN,Indiana,848,1508,33685
AL,Alabama,01,18,IN,Indiana,752,1564,76067
MN,Minnesota,27,18,IN,Indiana,737,1466,38622
NV,Nevada,32,18,IN,Indiana,602,1062,26828
IA,Iowa,19,18,IN,Indiana,590,1302,29814
MD,Maryland,24,18,IN,Indiana,520,909,23858
AR,Arkansas,05,18,IN,Indiana,505,1029,18928
LA,Louisiana,22,18,IN,Indiana,497,972,18787
OK,Oklahoma,40,18,IN,Indiana,494,999,17416
KS,Kansas,20,18,IN,Indiana,483,987,21377
NJ,New Jersey,34,18,IN,Indiana,474,893,34908
MA,Massachusetts,25,18,IN,Indiana,469,760,40323
MS,Mississippi,28,18,IN,Indiana,453,954,17754
OR,Oregon,41,18,IN,Indiana,413,706,16306
UT,Utah,49,18,IN,Indiana,277,624,14125
NM,New Mexico,35,18,IN,Indiana,270,517,14438
WV,West Virginia,54,18,IN,Indiana,266,548,10120
CT,Connecticut,09,18,IN,Indiana,246,420,13636
HI,Hawaii,15,18,IN,Indiana,236,433,8124
NE,Nebraska,31,18,IN,Indiana,193,440,8388
DC,District of Columbia,11,18,IN,Indiana,186,211,7927
AK,Alaska,02,18,IN,Indiana,176,330,6777
MT,Montana,30,18,IN,Indiana,136,272,5371
ID,Idaho,16,18,IN,Indiana,131,288,5290
WY,Wyoming,56,18,IN,Indiana,122,243,5040
SD,South Dakota,46,18,IN,Indiana,121,229,6105
NH,New Hampshire,33,18,IN,Indiana,110,193,6104
ND,North Dakota,38,18,IN,Indiana,90,158,3896
ME,Maine,23,18,IN,Indiana,89,157,3994
DE,Delaware,10,18,IN,Indiana,70,122,3397
RI,Rhode Island,44,18,IN,Indiana,57,104,2585
VT,Vermont,50,18,IN,Indiana,48,92,2176
US+FO,Total Migration-US and Foreign,96,19,IA,Iowa,32342,58497,1463972
US,Total Migration-US,97,19,IA,Iowa,31879,57711,1445614
FO,Total Migration-Foreign,98,19,IA,Iowa,463,786,18358
IA,IA Non-migrants,19,19,IA,Iowa,1141025,2473703,64688372
IL,Illinois,17,19,IA,Iowa,4285,7428,166189
NE,Nebraska,31,19,IA,Iowa,3234,5915,114207
MN,Minnesota,27,19,IA,Iowa,2525,4367,115195
MO,Missouri,29,19,IA,Iowa,1982,3726,85358
TX,Texas,48,19,IA,Iowa,1919,3854,88629
CA,California,06,19,IA,Iowa,1686,2852,63382
WI,Wisconsin,55,19,IA,Iowa,1441,2699,69900
CO,Colorado,08,19,IA,Iowa,1333,2152,54173
FL,Florida,12,19,IA,Iowa,1195,2098,94901
SD,South Dakota,46,19,IA,Iowa,1167,2082,62267
AZ,Arizona,04,19,IA,Iowa,1080,1809,64650
KS,Kansas,20,19,IA,Iowa,884,1650,41831
NC,North Carolina,37,19,IA,Iowa,568,1044,30830
IN,Indiana,18,19,IA,Iowa,548,1100,32481
WA,Washington,53,19,IA,Iowa,514,944,21339
OH,Ohio,39,19,IA,Iowa,510,981,26030
NY,New York,36,19,IA,Iowa,483,768,17762
MI,Michigan,26,19,IA,Iowa,469,933,23241
FR,Foreign,57,19,IA,Iowa,463,786,18358
GA,Georgia,13,19,IA,Iowa,449,818,19687
TN,Tennessee,47,19,IA,Iowa,433,867,19973
VA,Virginia,51,19,IA,Iowa,411,723,19905
OR,Oregon,41,19,IA,Iowa,346,563,17145
OK,Oklahoma,40,19,IA,Iowa,339,691,14687
PA,Pennsylvania,42,19,IA,Iowa,331,625,16784
NV,Nevada,32,19,IA,Iowa,320,540,12580
AR,Arkansas,05,19,IA,Iowa,313,654,13090
SC,South Carolina,45,19,IA,Iowa,265,515,12805
KY,Kentucky,21,19,IA,Iowa,248,517,10643
MD,Maryland,24,19,IA,Iowa,224,380,10488
UT,Utah,49,19,IA,Iowa,196,440,8639
MA,Massachusetts,25,19,IA,Iowa,191,279,8365
AL,Alabama,01,19,IA,Iowa,190,385,8246
LA,Louisiana,22,19,IA,Iowa,164,294,6688
NM,New Mexico,35,19,IA,Iowa,164,327,7459
NJ,New Jersey,34,19,IA,Iowa,158,253,7440
WY,Wyoming,56,19,IA,Iowa,144,262,6016
ND,North Dakota,38,19,IA,Iowa,142,293,6291
MS,Mississippi,28,19,IA,Iowa,140,268,5090
MT,Montana,30,19,IA,Iowa,137,264,5431
ID,Idaho,16,19,IA,Iowa,123,276,4884
HI,Hawaii,15,19,IA,Iowa,116,188,3800
CT,Connecticut,09,19,IA,Iowa,110,212,8748
AK,Alaska,02,19,IA,Iowa,99,192,3486
DC,District of Columbia,11,19,IA,Iowa,84,98,4118
ME,Maine,23,19,IA,Iowa,55,95,2498
NH,New Hampshire,33,19,IA,Iowa,49,89,2627
WV,West Virginia,54,19,IA,Iowa,41,73,2233
DE,Delaware,10,19,IA,Iowa,30,54,1621
RI,Rhode Island,44,19,IA,Iowa,25,35,787
VT,Vermont,50,19,IA,Iowa,19,39,996
US+FO,Total Migration-US and Foreign,96,20,KS,Kansas,40339,78390,1964727
US,Total Migration-US,97,20,KS,Kansas,39415,76509,1928194
FO,Total Migration-Foreign,98,20,KS,Kansas,924,1881,36533
KS,KS Non-migrants,20,20,KS,Kansas,1018723,2241185,59755733
MO,Missouri,29,20,KS,Kansas,9529,16749,389745
TX,Texas,48,20,KS,Kansas,4414,9632,224505
OK,Oklahoma,40,20,KS,Kansas,2870,5843,106398
CO,Colorado,08,20,KS,Kansas,2112,3988,87918
CA,California,06,20,KS,Kansas,2086,3703,99609
FL,Florida,12,20,KS,Kansas,1335,2404,112099
NE,Nebraska,31,20,KS,Kansas,1314,2540,51407
IL,Illinois,17,20,KS,Kansas,1182,2095,60280
AZ,Arizona,04,20,KS,Kansas,1042,1967,53041
FR,Foreign,57,20,KS,Kansas,924,1881,36533
WA,Washington,53,20,KS,Kansas,847,1747,42173
IA,Iowa,19,20,KS,Kansas,817,1588,45642
GA,Georgia,13,20,KS,Kansas,744,1663,39765
NC,North Carolina,37,20,KS,Kansas,732,1548,39096
VA,Virginia,51,20,KS,Kansas,719,1604,39722
AR,Arkansas,05,20,KS,Kansas,702,1382,31108
NY,New York,36,20,KS,Kansas,623,1096,24669
MN,Minnesota,27,20,KS,Kansas,601,1146,31473
TN,Tennessee,47,20,KS,Kansas,566,1237,27464
OH,Ohio,39,20,KS,Kansas,481,992,24331
IN,Indiana,18,20,KS,Kansas,456,988,22003
NM,New Mexico,35,20,KS,Kansas,420,906,16697
PA,Pennsylvania,42,20,KS,Kansas,377,750,31650
NV,Nevada,32,20,KS,Kansas,371,633,90610
OR,Oregon,41,20,KS,Kansas,368,650,15282
MI,Michigan,26,20,KS,Kansas,352,705,15281
LA,Louisiana,22,20,KS,Kansas,329,705,11521
KY,Kentucky,21,20,KS,Kansas,328,711,16516
AL,Alabama,01,20,KS,Kansas,299,674,12935
SC,South Carolina,45,20,KS,Kansas,299,577,17694
WI,Wisconsin,55,20,KS,Kansas,293,615,15764
UT,Utah,49,20,KS,Kansas,263,594,10964
MD,Maryland,24,20,KS,Kansas,261,533,11571
SD,South Dakota,46,20,KS,Kansas,241,490,10885
MA,Massachusetts,25,20,KS,Kansas,228,368,11510
NJ,New Jersey,34,20,KS,Kansas,211,412,12552
WY,Wyoming,56,20,KS,Kansas,205,398,8717
HI,Hawaii,15,20,KS,Kansas,197,470,7685
MS,Mississippi,28,20,KS,Kansas,180,366,6101
ID,Idaho,16,20,KS,Kansas,170,395,6796
MT,Montana,30,20,KS,Kansas,153,314,5140
AK,Alaska,02,20,KS,Kansas,134,271,6038
CT,Connecticut,09,20,KS,Kansas,103,192,7965
ND,North Dakota,38,20,KS,Kansas,92,204,4516
DC,District of Columbia,11,20,KS,Kansas,74,91,2423
ME,Maine,23,20,KS,Kansas,73,152,2801
NH,New Hampshire,33,20,KS,Kansas,66,126,9260
WV,West Virginia,54,20,KS,Kansas,60,118,1999
DE,Delaware,10,20,KS,Kansas,40,78,2052
RI,Rhode Island,44,20,KS,Kansas,34,69,2256
VT,Vermont,50,20,KS,Kansas,22,30,568
US+FO,Total Migration-US and Foreign,96,21,KY,Kentucky,42040,82727,1819805
US,Total Migration-US,97,21,KY,Kentucky,41152,80994,1788201
FO,Total Migration-Foreign,98,21,KY,Kentucky,888,1733,31603
KY,KY Non-migrants,21,21,KY,Kentucky,1486009,3241396,75302651
OH,Ohio,39,21,KY,Kentucky,5283,9574,207553
TN,Tennessee,47,21,KY,Kentucky,5215,10648,185637
IN,Indiana,18,21,KY,Kentucky,5026,9630,180593
FL,Florida,12,21,KY,Kentucky,3268,5942,191762
TX,Texas,48,21,KY,Kentucky,2180,4851,115526
IL,Illinois,17,21,KY,Kentucky,1619,3066,80799
GA,Georgia,13,21,KY,Kentucky,1593,3388,74101
NC,North Carolina,37,21,KY,Kentucky,1498,3081,66334
CA,California,06,21,KY,Kentucky,1397,2623,67387
VA,Virginia,51,21,KY,Kentucky,1228,2405,54784
FR,Foreign,57,21,KY,Kentucky,888,1733,31603
NY,New York,36,21,KY,Kentucky,840,1490,32068
MO,Missouri,29,21,KY,Kentucky,835,1667,38081
AL,Alabama,01,21,KY,Kentucky,800,1770,35838
MI,Michigan,26,21,KY,Kentucky,798,1626,34508
SC,South Carolina,45,21,KY,Kentucky,784,1579,43672
WV,West Virginia,54,21,KY,Kentucky,687,1425,24894
PA,Pennsylvania,42,21,KY,Kentucky,622,1193,29194
WA,Washington,53,21,KY,Kentucky,607,1241,25791
CO,Colorado,08,21,KY,Kentucky,557,1056,28917
AZ,Arizona,04,21,KY,Kentucky,543,1042,22911
