y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
OK,Oklahoma,40,21,KY,Kentucky,274,592,7783
KS,Kansas,20,21,KY,Kentucky,269,663,10392
NV,Nevada,32,21,KY,Kentucky,256,461,11223
NJ,New Jersey,34,21,KY,Kentucky,222,408,9168
MA,Massachusetts,25,21,KY,Kentucky,215,380,8872
MN,Minnesota,27,21,KY,Kentucky,205,406,9330
IA,Iowa,19,21,KY,Kentucky,177,387,6624
HI,Hawaii,15,21,KY,Kentucky,169,402,5130
AK,Alaska,02,21,KY,Kentucky,157,387,4757
OR,Oregon,41,21,KY,Kentucky,149,291,4221
UT,Utah,49,21,KY,Kentucky,136,311,5129
CT,Connecticut,09,21,KY,Kentucky,122,232,6885
NM,New Mexico,35,21,KY,Kentucky,117,241,3575
ID,Idaho,16,21,KY,Kentucky,90,173,3816
NE,Nebraska,31,21,KY,Kentucky,89,181,3797
MT,Montana,30,21,KY,Kentucky,81,153,2381
DC,District of Columbia,11,21,KY,Kentucky,68,78,1987
ME,Maine,23,21,KY,Kentucky,65,122,2397
NH,New Hampshire,33,21,KY,Kentucky,58,122,2371
DE,Delaware,10,21,KY,Kentucky,52,100,2300
SD,South Dakota,46,21,KY,Kentucky,52,96,1591
WY,Wyoming,56,21,KY,Kentucky,50,92,1972
RI,Rhode Island,44,21,KY,Kentucky,38,62,1662
VT,Vermont,50,21,KY,Kentucky,34,58,946
ND,North Dakota,38,21,KY,Kentucky,27,49,1033
US+FO,Total Migration-US and Foreign,96,22,LA,Louisiana,38004,76033,1416688
US,Total Migration-US,97,22,LA,Louisiana,36778,73766,1381142
FO,Total Migration-Foreign,98,22,LA,Louisiana,1226,2267,35546
LA,LA Non-migrants,22,22,LA,Louisiana,1477510,3379379,61418766
TX,Texas,48,22,LA,Louisiana,9661,20131,411902
MS,Mississippi,28,22,LA,Louisiana,3449,7186,121364
FL,Florida,12,22,LA,Louisiana,3071,5856,116945
CA,California,06,22,LA,Louisiana,2072,3746,67382
GA,Georgia,13,22,LA,Louisiana,1953,3978,62349
AR,Arkansas,05,22,LA,Louisiana,1320,2774,43110
FR,Foreign,57,22,LA,Louisiana,1226,2267,35546
AL,Alabama,01,22,LA,Louisiana,1214,2587,43723
TN,Tennessee,47,22,LA,Louisiana,1110,2322,44036
VA,Virginia,51,22,LA,Louisiana,1107,2305,49455
NC,North Carolina,37,22,LA,Louisiana,985,1990,32796
NY,New York,36,22,LA,Louisiana,793,1266,31125
MO,Missouri,29,22,LA,Louisiana,685,1432,25634
IL,Illinois,17,22,LA,Louisiana,684,1240,25164
OK,Oklahoma,40,22,LA,Louisiana,602,1254,19338
CO,Colorado,08,22,LA,Louisiana,555,1061,19989
AZ,Arizona,04,22,LA,Louisiana,507,980,16997
OH,Ohio,39,22,LA,Louisiana,505,984,19675
SC,South Carolina,45,22,LA,Louisiana,473,901,16363
WA,Washington,53,22,LA,Louisiana,466,905,15048
PA,Pennsylvania,42,22,LA,Louisiana,435,800,15493
MD,Maryland,24,22,LA,Louisiana,428,814,15406
MI,Michigan,26,22,LA,Louisiana,379,720,13335
IN,Indiana,18,22,LA,Louisiana,339,662,10353
NV,Nevada,32,22,LA,Louisiana,339,630,12589
KY,Kentucky,21,22,LA,Louisiana,314,714,11723
NJ,New Jersey,34,22,LA,Louisiana,306,531,12219
KS,Kansas,20,22,LA,Louisiana,301,704,10490
MA,Massachusetts,25,22,LA,Louisiana,247,415,8654
NM,New Mexico,35,22,LA,Louisiana,222,425,8006
WI,Wisconsin,55,22,LA,Louisiana,207,417,6494
OR,Oregon,41,22,LA,Louisiana,194,359,6204
HI,Hawaii,15,22,LA,Louisiana,192,391,6335
MN,Minnesota,27,22,LA,Louisiana,189,348,6316
AK,Alaska,02,22,LA,Louisiana,147,345,5991
CT,Connecticut,09,22,LA,Louisiana,144,235,5927
IA,Iowa,19,22,LA,Louisiana,143,278,4931
UT,Utah,49,22,LA,Louisiana,128,304,4603
NE,Nebraska,31,22,LA,Louisiana,114,264,3475
DC,District of Columbia,11,22,LA,Louisiana,112,142,3885
WV,West Virginia,54,22,LA,Louisiana,88,187,4273
MT,Montana,30,22,LA,Louisiana,80,139,2621
WY,Wyoming,56,22,LA,Louisiana,79,175,3364
ND,North Dakota,38,22,LA,Louisiana,72,132,2332
ID,Idaho,16,22,LA,Louisiana,68,153,2079
ME,Maine,23,22,LA,Louisiana,64,154,2877
RI,Rhode Island,44,22,LA,Louisiana,53,88,2065
DE,Delaware,10,22,LA,Louisiana,52,103,1791
SD,South Dakota,46,22,LA,Louisiana,52,112,2106
NH,New Hampshire,33,22,LA,Louisiana,47,80,2038
VT,Vermont,50,22,LA,Louisiana,31,47,770
US+FO,Total Migration-US and Foreign,96,23,ME,Maine,14510,24503,559834
US,Total Migration-US,97,23,ME,Maine,13973,23659,544346
FO,Total Migration-Foreign,98,23,ME,Maine,537,844,15488
ME,ME Non-migrants,23,23,ME,Maine,488090,1023590,21852565
FL,Florida,12,23,ME,Maine,2178,3845,111409
NH,New Hampshire,33,23,ME,Maine,1872,2936,67763
MA,Massachusetts,25,23,ME,Maine,1674,2397,59652
NY,New York,36,23,ME,Maine,759,1174,24245
CA,California,06,23,ME,Maine,650,954,19557
VA,Virginia,51,23,ME,Maine,579,1165,22367
FR,Foreign,57,23,ME,Maine,537,844,15488
CT,Connecticut,09,23,ME,Maine,518,860,20668
NC,North Carolina,37,23,ME,Maine,479,858,16197
PA,Pennsylvania,42,23,ME,Maine,387,738,14113
TX,Texas,48,23,ME,Maine,374,734,13919
AZ,Arizona,04,23,ME,Maine,298,499,12047
VT,Vermont,50,23,ME,Maine,284,460,8505
GA,Georgia,13,23,ME,Maine,261,490,9492
CO,Colorado,08,23,ME,Maine,253,365,6940
MD,Maryland,24,23,ME,Maine,241,455,18722
SC,South Carolina,45,23,ME,Maine,230,402,8814
WA,Washington,53,23,ME,Maine,217,378,7228
OH,Ohio,39,23,ME,Maine,206,366,7365
NJ,New Jersey,34,23,ME,Maine,204,328,9420
RI,Rhode Island,44,23,ME,Maine,189,295,6432
IL,Illinois,17,23,ME,Maine,153,261,6079
TN,Tennessee,47,23,ME,Maine,147,315,6329
MI,Michigan,26,23,ME,Maine,119,215,3770
HI,Hawaii,15,23,ME,Maine,109,227,4392
OR,Oregon,41,23,ME,Maine,104,172,3916
WI,Wisconsin,55,23,ME,Maine,97,195,4291
NV,Nevada,32,23,ME,Maine,95,159,3932
MN,Minnesota,27,23,ME,Maine,91,161,2734
NM,New Mexico,35,23,ME,Maine,88,138,2432
LA,Louisiana,22,23,ME,Maine,87,167,2878
KY,Kentucky,21,23,ME,Maine,84,168,2848
UT,Utah,49,23,ME,Maine,84,156,2550
AK,Alaska,02,23,ME,Maine,82,132,2796
OK,Oklahoma,40,23,ME,Maine,81,173,2199
IN,Indiana,18,23,ME,Maine,79,155,3135
AL,Alabama,01,23,ME,Maine,72,156,3271
MO,Missouri,29,23,ME,Maine,70,154,1959
DC,District of Columbia,11,23,ME,Maine,68,77,2268
DE,Delaware,10,23,ME,Maine,55,103,5321
MT,Montana,30,23,ME,Maine,52,80,1293
KS,Kansas,20,23,ME,Maine,48,93,1872
IA,Iowa,19,23,ME,Maine,41,90,1663
WV,West Virginia,54,23,ME,Maine,40,73,1303
MS,Mississippi,28,23,ME,Maine,35,70,1030
ID,Idaho,16,23,ME,Maine,30,57,1295
AR,Arkansas,05,23,ME,Maine,26,54,1221
WY,Wyoming,56,23,ME,Maine,24,42,858
NE,Nebraska,31,23,ME,Maine,22,45,761
ND,North Dakota,38,23,ME,Maine,20,42,614
SD,South Dakota,46,23,ME,Maine,17,30,480
US+FO,Total Migration-US and Foreign,96,24,MD,Maryland,77726,144224,4047267
US,Total Migration-US,97,24,MD,Maryland,74776,138476,3925151
FO,Total Migration-Foreign,98,24,MD,Maryland,2950,5748,122116
MD,MD Non-migrants,24,24,MD,Maryland,2029370,4349014,124103895
VA,Virginia,51,24,MD,Maryland,12698,22647,666311
PA,Pennsylvania,42,24,MD,Maryland,7997,15536,393710
FL,Florida,12,24,MD,Maryland,7773,14545,545047
DC,District of Columbia,11,24,MD,Maryland,6851,11339,284217
CA,California,06,24,MD,Maryland,3716,6456,196290
NC,North Carolina,37,24,MD,Maryland,3652,7022,168562
NY,New York,36,24,MD,Maryland,3445,5571,154030
FR,Foreign,57,24,MD,Maryland,2950,5748,122116
DE,Delaware,10,24,MD,Maryland,2790,5170,135380
TX,Texas,48,24,MD,Maryland,2470,5103,126176
WV,West Virginia,54,24,MD,Maryland,2315,4810,97866
GA,Georgia,13,24,MD,Maryland,2184,4222,99039
NJ,New Jersey,34,24,MD,Maryland,1845,3328,103338
SC,South Carolina,45,24,MD,Maryland,1514,2872,70459
OH,Ohio,39,24,MD,Maryland,1243,2407,68313
IL,Illinois,17,24,MD,Maryland,1122,2038,62766
MA,Massachusetts,25,24,MD,Maryland,1066,1685,59044
TN,Tennessee,47,24,MD,Maryland,909,1801,44698
AZ,Arizona,04,24,MD,Maryland,894,1716,50065
CO,Colorado,08,24,MD,Maryland,884,1656,49004
WA,Washington,53,24,MD,Maryland,743,1511,40491
MI,Michigan,26,24,MD,Maryland,683,1289,42154
CT,Connecticut,09,24,MD,Maryland,638,1218,42457
NV,Nevada,32,24,MD,Maryland,489,931,78647
AL,Alabama,01,24,MD,Maryland,486,964,23120
IN,Indiana,18,24,MD,Maryland,469,936,25443
MO,Missouri,29,24,MD,Maryland,460,965,25308
LA,Louisiana,22,24,MD,Maryland,420,814,17621
HI,Hawaii,15,24,MD,Maryland,396,871,20009
KY,Kentucky,21,24,MD,Maryland,386,785,18734
MN,Minnesota,27,24,MD,Maryland,339,648,17258
ME,Maine,23,24,MD,Maryland,338,674,24769
WI,Wisconsin,55,24,MD,Maryland,328,627,18367
NM,New Mexico,35,24,MD,Maryland,307,574,18283
OR,Oregon,41,24,MD,Maryland,273,478,13083
NH,New Hampshire,33,24,MD,Maryland,268,514,14875
MS,Mississippi,28,24,MD,Maryland,267,532,9997
OK,Oklahoma,40,24,MD,Maryland,247,497,11150
UT,Utah,49,24,MD,Maryland,241,481,10764
KS,Kansas,20,24,MD,Maryland,231,498,10381
RI,Rhode Island,44,24,MD,Maryland,216,406,12605
AR,Arkansas,05,24,MD,Maryland,188,423,8193
AK,Alaska,02,24,MD,Maryland,166,377,6294
IA,Iowa,19,24,MD,Maryland,160,302,8631
VT,Vermont,50,24,MD,Maryland,143,240,6778
NE,Nebraska,31,24,MD,Maryland,125,257,6638
MT,Montana,30,24,MD,Maryland,114,202,5160
ID,Idaho,16,24,MD,Maryland,112,210,5560
SD,South Dakota,46,24,MD,Maryland,61,121,2480
WY,Wyoming,56,24,MD,Maryland,59,113,3309
ND,North Dakota,38,24,MD,Maryland,55,94,2277
US+FO,Total Migration-US and Foreign,96,25,MA,Massachusetts,84817,144419,4250133
US,Total Migration-US,97,25,MA,Massachusetts,81386,138770,4126689
FO,Total Migration-Foreign,98,25,MA,Massachusetts,3431,5649,123443
MA,MA Non-migrants,25,25,MA,Massachusetts,2420353,5000160,152372443
FL,Florida,12,25,MA,Massachusetts,12504,23320,631775
NH,New Hampshire,33,25,MA,Massachusetts,10075,18444,583011
NY,New York,36,25,MA,Massachusetts,8166,11741,405600
CA,California,06,25,MA,Massachusetts,6569,9587,336398
RI,Rhode Island,44,25,MA,Massachusetts,4819,8010,213073
CT,Connecticut,09,25,MA,Massachusetts,4483,7513,237815
FR,Foreign,57,25,MA,Massachusetts,3431,5649,123443
ME,Maine,23,25,MA,Massachusetts,2859,5078,141157
VA,Virginia,51,25,MA,Massachusetts,2599,4447,135420
PA,Pennsylvania,42,25,MA,Massachusetts,2429,4162,125356
NJ,New Jersey,34,25,MA,Massachusetts,2340,3998,134202
NC,North Carolina,37,25,MA,Massachusetts,2324,4338,110270
TX,Texas,48,25,MA,Massachusetts,2059,3800,106989
GA,Georgia,13,25,MA,Massachusetts,1812,3528,89818
IL,Illinois,17,25,MA,Massachusetts,1643,2571,91424
MD,Maryland,24,25,MA,Massachusetts,1495,2430,73322
AZ,Arizona,04,25,MA,Massachusetts,1426,2417,68990
VT,Vermont,50,25,MA,Massachusetts,1387,2237,58745
CO,Colorado,08,25,MA,Massachusetts,1124,1726,52919
OH,Ohio,39,25,MA,Massachusetts,1071,1984,61927
WA,Washington,53,25,MA,Massachusetts,977,1508,45122
SC,South Carolina,45,25,MA,Massachusetts,922,1702,44522
DC,District of Columbia,11,25,MA,Massachusetts,782,907,33241
MI,Michigan,26,25,MA,Massachusetts,704,1235,38268
NV,Nevada,32,25,MA,Massachusetts,589,915,26698
TN,Tennessee,47,25,MA,Massachusetts,566,1096,25848
OR,Oregon,41,25,MA,Massachusetts,512,780,22175
MN,Minnesota,27,25,MA,Massachusetts,458,843,25667
IN,Indiana,18,25,MA,Massachusetts,454,805,20677
MO,Missouri,29,25,MA,Massachusetts,428,739,18844
NM,New Mexico,35,25,MA,Massachusetts,368,659,20413
WI,Wisconsin,55,25,MA,Massachusetts,351,657,16173
LA,Louisiana,22,25,MA,Massachusetts,313,553,12215
HI,Hawaii,15,25,MA,Massachusetts,297,453,10966
AL,Alabama,01,25,MA,Massachusetts,286,535,14019
UT,Utah,49,25,MA,Massachusetts,259,540,13156
KY,Kentucky,21,25,MA,Massachusetts,248,471,11471
DE,Delaware,10,25,MA,Massachusetts,182,305,8520
OK,Oklahoma,40,25,MA,Massachusetts,175,305,6260
KS,Kansas,20,25,MA,Massachusetts,169,326,7833
IA,Iowa,19,25,MA,Massachusetts,168,319,7013
MS,Mississippi,28,25,MA,Massachusetts,142,271,5904
AK,Alaska,02,25,MA,Massachusetts,135,209,4190
AR,Arkansas,05,25,MA,Massachusetts,133,286,5982
MT,Montana,30,25,MA,Massachusetts,125,193,4249
WV,West Virginia,54,25,MA,Massachusetts,108,201,4303
NE,Nebraska,31,25,MA,Massachusetts,97,192,4137
ID,Idaho,16,25,MA,Massachusetts,90,163,3764
WY,Wyoming,56,25,MA,Massachusetts,73,112,2275
SD,South Dakota,46,25,MA,Massachusetts,60,107,3224
ND,North Dakota,38,25,MA,Massachusetts,31,52,1351
US+FO,Total Migration-US and Foreign,96,26,MI,Michigan,72783,133539,3224239
US,Total Migration-US,97,26,MI,Michigan,70405,129464,3132217
FO,Total Migration-Foreign,98,26,MI,Michigan,2378,4075,92022
MI,MI Non-migrants,26,26,MI,Michigan,3614669,8004171,188605320
FL,Florida,12,26,MI,Michigan,10175,18285,512084
OH,Ohio,39,26,MI,Michigan,5208,9739,226295
CA,California,06,26,MI,Michigan,5038,8277,221117
IL,Illinois,17,26,MI,Michigan,4830,7920,213148
IN,Indiana,18,26,MI,Michigan,4204,8334,183531
TX,Texas,48,26,MI,Michigan,3550,7340,147064
AZ,Arizona,04,26,MI,Michigan,2814,4946,118518
GA,Georgia,13,26,MI,Michigan,2512,5039,102311
TN,Tennessee,47,26,MI,Michigan,2442,5014,101135
FR,Foreign,57,26,MI,Michigan,2378,4075,92022
WI,Wisconsin,55,26,MI,Michigan,2341,4338,107757
NC,North Carolina,37,26,MI,Michigan,2298,4256,95718
NY,New York,36,26,MI,Michigan,2152,3467,85899
VA,Virginia,51,26,MI,Michigan,1849,3356,80481
CO,Colorado,08,26,MI,Michigan,1572,2523,61832
PA,Pennsylvania,42,26,MI,Michigan,1325,2581,72216
KY,Kentucky,21,26,MI,Michigan,1270,2638,47321
MO,Missouri,29,26,MI,Michigan,1247,2560,64574
MN,Minnesota,27,26,MI,Michigan,1151,2124,55349
SC,South Carolina,45,26,MI,Michigan,1115,2105,53638
NV,Nevada,32,26,MI,Michigan,1101,1857,47933
WA,Washington,53,26,MI,Michigan,1078,1919,42594
MD,Maryland,24,26,MI,Michigan,983,1662,43682
AL,Alabama,01,26,MI,Michigan,979,2092,37191
MA,Massachusetts,25,26,MI,Michigan,848,1354,48545
NJ,New Jersey,34,26,MI,Michigan,780,1442,55518
AR,Arkansas,05,26,MI,Michigan,566,1235,20065
LA,Louisiana,22,26,MI,Michigan,566,1117,21570
MS,Mississippi,28,26,MI,Michigan,535,1106,17661
OR,Oregon,41,26,MI,Michigan,512,812,17275
IA,Iowa,19,26,MI,Michigan,502,984,19858
CT,Connecticut,09,26,MI,Michigan,487,1031,41882
OK,Oklahoma,40,26,MI,Michigan,426,817,13083
NM,New Mexico,35,26,MI,Michigan,417,738,15683
KS,Kansas,20,26,MI,Michigan,373,743,15436
AK,Alaska,02,26,MI,Michigan,307,535,9112
UT,Utah,49,26,MI,Michigan,304,662,11475
HI,Hawaii,15,26,MI,Michigan,302,467,9272
DC,District of Columbia,11,26,MI,Michigan,269,310,8542
MT,Montana,30,26,MI,Michigan,240,415,7907
WV,West Virginia,54,26,MI,Michigan,240,498,12312
NE,Nebraska,31,26,MI,Michigan,233,494,9873
ID,Idaho,16,26,MI,Michigan,183,355,6847
ME,Maine,23,26,MI,Michigan,181,329,8215
WY,Wyoming,56,26,MI,Michigan,174,314,7236
NH,New Hampshire,33,26,MI,Michigan,155,312,8005
SD,South Dakota,46,26,MI,Michigan,130,249,4799
DE,Delaware,10,26,MI,Michigan,121,218,5285
RI,Rhode Island,44,26,MI,Michigan,116,220,5939
ND,North Dakota,38,26,MI,Michigan,113,203,3620
VT,Vermont,50,26,MI,Michigan,91,132,5811
US+FO,Total Migration-US and Foreign,96,27,MN,Minnesota,46389,83078,2162416
US,Total Migration-US,97,27,MN,Minnesota,45201,81083,2120968
FO,Total Migration-Foreign,98,27,MN,Minnesota,1188,1995,41448
MN,MN Non-migrants,27,27,MN,Minnesota,1894982,4151146,107949313
WI,Wisconsin,55,27,MN,Minnesota,7183,13043,310203
CA,California,06,27,MN,Minnesota,3443,5701,173644
FL,Florida,12,27,MN,Minnesota,3017,5614,232859
ND,North Dakota,38,27,MN,Minnesota,2872,4609,81600
TX,Texas,48,27,MN,Minnesota,2377,5216,109707
AZ,Arizona,04,27,MN,Minnesota,2291,3944,130786
IL,Illinois,17,27,MN,Minnesota,2151,3706,92997
IA,Iowa,19,27,MN,Minnesota,2068,3841,83867
SD,South Dakota,46,27,MN,Minnesota,1737,3070,61190
CO,Colorado,08,27,MN,Minnesota,1553,2505,66802
FR,Foreign,57,27,MN,Minnesota,1188,1995,41448
NY,New York,36,27,MN,Minnesota,1067,1583,47065
WA,Washington,53,27,MN,Minnesota,1023,1700,42967
MI,Michigan,26,27,MN,Minnesota,927,1739,45743
MO,Missouri,29,27,MN,Minnesota,835,1595,33330
NC,North Carolina,37,27,MN,Minnesota,815,1574,38680
GA,Georgia,13,27,MN,Minnesota,769,1576,46391
VA,Virginia,51,27,MN,Minnesota,735,1312,48897
OH,Ohio,39,27,MN,Minnesota,688,1365,38683
NV,Nevada,32,27,MN,Minnesota,657,1106,30729
NE,Nebraska,31,27,MN,Minnesota,611,1147,26424
IN,Indiana,18,27,MN,Minnesota,592,1141,24923
OR,Oregon,41,27,MN,Minnesota,572,933,28456
PA,Pennsylvania,42,27,MN,Minnesota,555,1035,28930
MA,Massachusetts,25,27,MN,Minnesota,539,827,26444
TN,Tennessee,47,27,MN,Minnesota,505,956,22290
MT,Montana,30,27,MN,Minnesota,437,739,18340
KS,Kansas,20,27,MN,Minnesota,425,838,23330
MD,Maryland,24,27,MN,Minnesota,412,678,20520
AK,Alaska,02,27,MN,Minnesota,332,557,10977
AR,Arkansas,05,27,MN,Minnesota,311,735,14954
NJ,New Jersey,34,27,MN,Minnesota,301,612,20704
OK,Oklahoma,40,27,MN,Minnesota,294,628,9384
NM,New Mexico,35,27,MN,Minnesota,293,498,10535
SC,South Carolina,45,27,MN,Minnesota,271,520,14427
HI,Hawaii,15,27,MN,Minnesota,268,397,9260
KY,Kentucky,21,27,MN,Minnesota,237,402,8854
UT,Utah,49,27,MN,Minnesota,236,464,10829
CT,Connecticut,09,27,MN,Minnesota,223,383,14880
ID,Idaho,16,27,MN,Minnesota,218,394,7562
LA,Louisiana,22,27,MN,Minnesota,218,400,8397
AL,Alabama,01,27,MN,Minnesota,206,420,7184
MS,Mississippi,28,27,MN,Minnesota,184,394,5207
WY,Wyoming,56,27,MN,Minnesota,181,290,7270
DC,District of Columbia,11,27,MN,Minnesota,162,186,6767
ME,Maine,23,27,MN,Minnesota,109,193,4825
NH,New Hampshire,33,27,MN,Minnesota,91,159,4865
VT,Vermont,50,27,MN,Minnesota,60,105,2693
DE,Delaware,10,27,MN,Minnesota,56,89,1928
WV,West Virginia,54,27,MN,Minnesota,51,102,1819
RI,Rhode Island,44,27,MN,Minnesota,43,62,1852
US+FO,Total Migration-US and Foreign,96,28,MS,Mississippi,28759,58332,959809
US,Total Migration-US,97,28,MS,Mississippi,27711,56499,933130
FO,Total Migration-Foreign,98,28,MS,Mississippi,1048,1833,26679
MS,MS Non-migrants,28,28,MS,Mississippi,920456,2126753,35076422
TN,Tennessee,47,28,MS,Mississippi,4333,8654,134367
LA,Louisiana,22,28,MS,Mississippi,2985,6156,102794
AL,Alabama,01,28,MS,Mississippi,2563,5188,84530
TX,Texas,48,28,MS,Mississippi,2547,5294,86161
FL,Florida,12,28,MS,Mississippi,2319,4625,88690
GA,Georgia,13,28,MS,Mississippi,1797,3696,57629
CA,California,06,28,MS,Mississippi,1086,2069,36904
FR,Foreign,57,28,MS,Mississippi,1048,1833,26679
AR,Arkansas,05,28,MS,Mississippi,963,2107,32555
NC,North Carolina,37,28,MS,Mississippi,784,1628,27660
VA,Virginia,51,28,MS,Mississippi,764,1636,30240
IL,Illinois,17,28,MS,Mississippi,725,1508,18385
MO,Missouri,29,28,MS,Mississippi,531,1192,27481
SC,South Carolina,45,28,MS,Mississippi,441,906,16164
OH,Ohio,39,28,MS,Mississippi,410,890,13860
OK,Oklahoma,40,28,MS,Mississippi,362,797,11588
AZ,Arizona,04,28,MS,Mississippi,354,664,12628
MI,Michigan,26,28,MS,Mississippi,348,721,10869
KY,Kentucky,21,28,MS,Mississippi,342,745,11677
IN,Indiana,18,28,MS,Mississippi,341,786,9994
PA,Pennsylvania,42,28,MS,Mississippi,282,578,10142
CO,Colorado,08,28,MS,Mississippi,277,528,9300
NY,New York,36,28,MS,Mississippi,263,466,6971
MD,Maryland,24,28,MS,Mississippi,256,499,10073
WA,Washington,53,28,MS,Mississippi,241,510,7533
NV,Nevada,32,28,MS,Mississippi,232,428,8964
WI,Wisconsin,55,28,MS,Mississippi,231,431,4181
KS,Kansas,20,28,MS,Mississippi,182,367,6282
NM,New Mexico,35,28,MS,Mississippi,145,278,4393
MN,Minnesota,27,28,MS,Mississippi,142,269,3384
NJ,New Jersey,34,28,MS,Mississippi,137,252,4350
AK,Alaska,02,28,MS,Mississippi,113,243,3739
NE,Nebraska,31,28,MS,Mississippi,113,241,3278
IA,Iowa,19,28,MS,Mississippi,110,210,3408
MA,Massachusetts,25,28,MS,Mississippi,100,175,2995
HI,Hawaii,15,28,MS,Mississippi,97,217,3327
OR,Oregon,41,28,MS,Mississippi,96,178,2726
UT,Utah,49,28,MS,Mississippi,92,180,3173
CT,Connecticut,09,28,MS,Mississippi,72,147,2457
MT,Montana,30,28,MS,Mississippi,66,140,1918
ID,Idaho,16,28,MS,Mississippi,65,139,2658
WV,West Virginia,54,28,MS,Mississippi,60,117,2086
DC,District of Columbia,11,28,MS,Mississippi,52,74,2112
WY,Wyoming,56,28,MS,Mississippi,48,94,1620
DE,Delaware,10,28,MS,Mississippi,47,93,1256
ND,North Dakota,38,28,MS,Mississippi,47,98,1529
SD,South Dakota,46,28,MS,Mississippi,45,85,1152
ME,Maine,23,28,MS,Mississippi,42,79,1590
NH,New Hampshire,33,28,MS,Mississippi,25,49,913
RI,Rhode Island,44,28,MS,Mississippi,22,49,879
VT,Vermont,50,28,MS,Mississippi,16,23,567
US+FO,Total Migration-US and Foreign,96,29,MO,Missouri,58072,110793,2477628
US,Total Migration-US,97,29,MO,Missouri,56608,108169,2435117
FO,Total Migration-Foreign,98,29,MO,Missouri,1464,2624,42511
MO,MO Non-migrants,29,29,MO,Missouri,2031978,4455561,96793019
KS,Kansas,20,29,MO,Missouri,8650,16000,362201
IL,Illinois,17,29,MO,Missouri,6621,12115,258126
TX,Texas,48,29,MO,Missouri,4299,8689,195187
FL,Florida,12,29,MO,Missouri,3849,7130,276834
CA,California,06,29,MO,Missouri,3287,5727,136562
AR,Arkansas,05,29,MO,Missouri,2569,5410,76868
OK,Oklahoma,40,29,MO,Missouri,1794,3694,54889
AZ,Arizona,04,29,MO,Missouri,1609,3044,61583
CO,Colorado,08,29,MO,Missouri,1501,2742,69947
FR,Foreign,57,29,MO,Missouri,1464,2624,42511
IA,Iowa,19,29,MO,Missouri,1457,2812,49964
TN,Tennessee,47,29,MO,Missouri,1412,2739,49395
GA,Georgia,13,29,MO,Missouri,1362,2849,59831
NC,North Carolina,37,29,MO,Missouri,1160,2255,51546
VA,Virginia,51,29,MO,Missouri,1129,2181,53416
IN,Indiana,18,29,MO,Missouri,1074,2128,44074
OH,Ohio,39,29,MO,Missouri,1034,2157,48005
NY,New York,36,29,MO,Missouri,1010,1641,47653
MI,Michigan,26,29,MO,Missouri,925,1905,49004
WA,Washington,53,29,MO,Missouri,837,1566,31453
NE,Nebraska,31,29,MO,Missouri,830,1680,33028
KY,Kentucky,21,29,MO,Missouri,792,1525,27866
MN,Minnesota,27,29,MO,Missouri,777,1467,34516
WI,Wisconsin,55,29,MO,Missouri,688,1384,30630
PA,Pennsylvania,42,29,MO,Missouri,679,1374,37573
NV,Nevada,32,29,MO,Missouri,650,1209,24090
LA,Louisiana,22,29,MO,Missouri,615,1190,20080
AL,Alabama,01,29,MO,Missouri,570,1185,21785
MS,Mississippi,28,29,MO,Missouri,562,1152,16619
MD,Maryland,24,29,MO,Missouri,486,878,22466
SC,South Carolina,45,29,MO,Missouri,470,901,17840
MA,Massachusetts,25,29,MO,Missouri,416,716,30523
OR,Oregon,41,29,MO,Missouri,409,719,13356
NM,New Mexico,35,29,MO,Missouri,398,773,14086
NJ,New Jersey,34,29,MO,Missouri,353,651,22936
UT,Utah,49,29,MO,Missouri,291,617,10789
HI,Hawaii,15,29,MO,Missouri,253,500,8897
AK,Alaska,02,29,MO,Missouri,206,426,6649
CT,Connecticut,09,29,MO,Missouri,199,376,16012
ID,Idaho,16,29,MO,Missouri,192,402,4892
MT,Montana,30,29,MO,Missouri,175,321,5236
SD,South Dakota,46,29,MO,Missouri,164,307,6147
WY,Wyoming,56,29,MO,Missouri,158,342,4832
DC,District of Columbia,11,29,MO,Missouri,134,175,5792
WV,West Virginia,54,29,MO,Missouri,97,203,3297
ME,Maine,23,29,MO,Missouri,96,190,3910
NH,New Hampshire,33,29,MO,Missouri,91,193,4355
ND,North Dakota,38,29,MO,Missouri,87,189,3143
DE,Delaware,10,29,MO,Missouri,76,138,3269
RI,Rhode Island,44,29,MO,Missouri,60,110,1920
VT,Vermont,50,29,MO,Missouri,55,92,2043
US+FO,Total Migration-US and Foreign,96,30,MT,Montana,14001,25179,420582
US,Total Migration-US,97,30,MT,Montana,13588,24494,410558
FO,Total Migration-Foreign,98,30,MT,Montana,413,685,10024
MT,MT Non-migrants,30,30,MT,Montana,327406,700802,12939949
WA,Washington,53,30,MT,Montana,1826,3179,57020
CA,California,06,30,MT,Montana,1222,2067,37729
ID,Idaho,16,30,MT,Montana,970,1908,30043
CO,Colorado,08,30,MT,Montana,830,1405,24872
OR,Oregon,41,30,MT,Montana,795,1420,23213
AZ,Arizona,04,30,MT,Montana,700,1222,19905
WY,Wyoming,56,30,MT,Montana,670,1245,20068
TX,Texas,48,30,MT,Montana,518,1013,17638
NV,Nevada,32,30,MT,Montana,470,883,15856
ND,North Dakota,38,30,MT,Montana,414,773,11284
