y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
OH,Ohio,39,12,FL,Florida,7473,14059,168076
AL,Alabama,01,12,FL,Florida,6440,13881,154216
PA,Pennsylvania,42,12,FL,Florida,6406,12024,154449
TN,Tennessee,47,12,FL,Florida,6355,13168,157482
IL,Illinois,17,12,FL,Florida,5670,10447,156485
MI,Michigan,26,12,FL,Florida,5104,9308,105417
NJ,New Jersey,34,12,FL,Florida,5055,9028,126083
SC,South Carolina,45,12,FL,Florida,5054,10587,127999
IN,Indiana,18,12,FL,Florida,4171,8210,95212
MA,Massachusetts,25,12,FL,Florida,3973,6554,80833
MD,Maryland,24,12,FL,Florida,3731,7016,106187
CO,Colorado,08,12,FL,Florida,3472,6506,86571
KY,Kentucky,21,12,FL,Florida,3266,6484,70655
LA,Louisiana,22,12,FL,Florida,2726,5618,67731
CT,Connecticut,09,12,FL,Florida,2494,4406,74089
AZ,Arizona,04,12,FL,Florida,2404,4598,65266
MO,Missouri,29,12,FL,Florida,2376,4679,59664
WA,Washington,53,12,FL,Florida,2181,4062,52191
MS,Mississippi,28,12,FL,Florida,2073,4427,44663
WI,Wisconsin,55,12,FL,Florida,2064,3896,50588
MN,Minnesota,27,12,FL,Florida,1518,2757,45358
NV,Nevada,32,12,FL,Florida,1493,2749,42532
OK,Oklahoma,40,12,FL,Florida,1458,3106,34315
AR,Arkansas,05,12,FL,Florida,1366,2954,29142
WV,West Virginia,54,12,FL,Florida,1320,2584,26096
ME,Maine,23,12,FL,Florida,1184,2215,23522
NH,New Hampshire,33,12,FL,Florida,1128,2004,27026
NM,New Mexico,35,12,FL,Florida,1075,2135,25198
HI,Hawaii,15,12,FL,Florida,1018,1908,27150
KS,Kansas,20,12,FL,Florida,1001,2063,24256
IA,Iowa,19,12,FL,Florida,893,1787,20095
RI,Rhode Island,44,12,FL,Florida,803,1505,17948
OR,Oregon,41,12,FL,Florida,772,1497,19146
AK,Alaska,02,12,FL,Florida,754,1567,17697
DE,Delaware,10,12,FL,Florida,688,1446,18337
ID,Idaho,16,12,FL,Florida,610,1251,13801
UT,Utah,49,12,FL,Florida,584,1353,18087
DC,District of Columbia,11,12,FL,Florida,574,815,15333
NE,Nebraska,31,12,FL,Florida,516,1077,12007
VT,Vermont,50,12,FL,Florida,496,859,10420
MT,Montana,30,12,FL,Florida,360,700,8194
WY,Wyoming,56,12,FL,Florida,280,554,10680
SD,South Dakota,46,12,FL,Florida,239,510,5839
ND,North Dakota,38,12,FL,Florida,214,408,3725
FL,FL Non-migrants,12,12,FL,Florida,4783656,10041286,154898732
US+FO,Total Migration-US and Foreign,96,13,GA,Georgia,82179,174420,2362922
FL,Florida,12,13,GA,Georgia,12842,25890,383205
AL,Alabama,01,13,GA,Georgia,6574,14353,166510
TN,Tennessee,47,13,GA,Georgia,5667,11833,152545
NC,North Carolina,37,13,GA,Georgia,5453,11473,168184
FR,Foreign,57,13,GA,Georgia,5326,12502,120927
SC,South Carolina,45,13,GA,Georgia,5113,10683,140903
TX,Texas,48,13,GA,Georgia,5100,11686,162120
CA,California,06,13,GA,Georgia,3289,6289,102591
VA,Virginia,51,13,GA,Georgia,3030,6443,93282
OH,Ohio,39,13,GA,Georgia,2131,4556,63226
NY,New York,36,13,GA,Georgia,1998,3722,55833
IL,Illinois,17,13,GA,Georgia,1961,4018,62305
LA,Louisiana,22,13,GA,Georgia,1721,3683,37909
KY,Kentucky,21,13,GA,Georgia,1530,3434,38917
PA,Pennsylvania,42,13,GA,Georgia,1438,3076,46717
MD,Maryland,24,13,GA,Georgia,1367,2791,41820
CO,Colorado,08,13,GA,Georgia,1263,2555,39441
MI,Michigan,26,13,GA,Georgia,1242,2605,33278
MS,Mississippi,28,13,GA,Georgia,1237,2695,29530
IN,Indiana,18,13,GA,Georgia,1092,2393,30306
MO,Missouri,29,13,GA,Georgia,1064,2373,33444
NJ,New Jersey,34,13,GA,Georgia,1020,2078,45844
WA,Washington,53,13,GA,Georgia,966,2027,28483
AZ,Arizona,04,13,GA,Georgia,806,1722,26105
OK,Oklahoma,40,13,GA,Georgia,753,1646,17658
HI,Hawaii,15,13,GA,Georgia,694,1746,16028
MA,Massachusetts,25,13,GA,Georgia,686,1235,22311
AR,Arkansas,05,13,GA,Georgia,631,1464,17637
WI,Wisconsin,55,13,GA,Georgia,569,1219,17283
AK,Alaska,02,13,GA,Georgia,559,1457,13137
KS,Kansas,20,13,GA,Georgia,556,1298,15877
CT,Connecticut,09,13,GA,Georgia,496,1013,22617
MN,Minnesota,27,13,GA,Georgia,491,1030,16873
WV,West Virginia,54,13,GA,Georgia,417,908,9733
IA,Iowa,19,13,GA,Georgia,337,808,9824
NM,New Mexico,35,13,GA,Georgia,313,756,9064
OR,Oregon,41,13,GA,Georgia,311,669,9262
NV,Nevada,32,13,GA,Georgia,287,567,8176
DC,District of Columbia,11,13,GA,Georgia,263,367,6138
UT,Utah,49,13,GA,Georgia,236,504,8335
NE,Nebraska,31,13,GA,Georgia,197,460,5738
NH,New Hampshire,33,13,GA,Georgia,157,334,5274
ID,Idaho,16,13,GA,Georgia,149,313,3756
DE,Delaware,10,13,GA,Georgia,149,309,4447
ME,Maine,23,13,GA,Georgia,145,288,5637
MT,Montana,30,13,GA,Georgia,142,301,3846
RI,Rhode Island,44,13,GA,Georgia,110,233,3156
WY,Wyoming,56,13,GA,Georgia,86,163,1485
SD,South Dakota,46,13,GA,Georgia,78,167,1893
ND,North Dakota,38,13,GA,Georgia,71,162,1581
VT,Vermont,50,13,GA,Georgia,66,123,2731
GA,GA Non-migrants,13,13,GA,Georgia,2240996,5141907,75593083
US+FO,Total Migration-US and Foreign,96,15,HI,Hawaii,27035,59419,738071
CA,California,06,15,HI,Hawaii,5430,10736,137811
WA,Washington,53,15,HI,Hawaii,1902,4196,55320
TX,Texas,48,15,HI,Hawaii,1805,4321,51612
FR,Foreign,57,15,HI,Hawaii,1665,3138,42285
FL,Florida,12,15,HI,Hawaii,1244,2700,37838
VA,Virginia,51,15,HI,Hawaii,1021,2810,37148
CO,Colorado,08,15,HI,Hawaii,845,1875,24174
NC,North Carolina,37,15,HI,Hawaii,838,2266,21260
AZ,Arizona,04,15,HI,Hawaii,832,1722,24178
NV,Nevada,32,15,HI,Hawaii,769,1546,23301
GA,Georgia,13,15,HI,Hawaii,741,1961,19971
OR,Oregon,41,15,HI,Hawaii,737,1403,19920
NY,New York,36,15,HI,Hawaii,661,1404,16402
OK,Oklahoma,40,15,HI,Hawaii,583,1409,14582
IL,Illinois,17,15,HI,Hawaii,563,1175,14479
MD,Maryland,24,15,HI,Hawaii,483,1171,15123
OH,Ohio,39,15,HI,Hawaii,429,910,10607
PA,Pennsylvania,42,15,HI,Hawaii,415,870,10528
MI,Michigan,26,15,HI,Hawaii,415,817,9247
TN,Tennessee,47,15,HI,Hawaii,408,1090,10976
MO,Missouri,29,15,HI,Hawaii,357,858,9340
AL,Alabama,01,15,HI,Hawaii,337,883,9368
SC,South Carolina,45,15,HI,Hawaii,320,845,8780
KY,Kentucky,21,15,HI,Hawaii,306,772,7254
LA,Louisiana,22,15,HI,Hawaii,291,693,6856
UT,Utah,49,15,HI,Hawaii,271,663,6956
MA,Massachusetts,25,15,HI,Hawaii,260,501,6847
MN,Minnesota,27,15,HI,Hawaii,255,484,6862
IN,Indiana,18,15,HI,Hawaii,254,573,6146
KS,Kansas,20,15,HI,Hawaii,225,614,7407
AK,Alaska,02,15,HI,Hawaii,217,434,6148
WI,Wisconsin,55,15,HI,Hawaii,214,393,5080
NM,New Mexico,35,15,HI,Hawaii,210,473,8427
NJ,New Jersey,34,15,HI,Hawaii,209,394,5087
ID,Idaho,16,15,HI,Hawaii,164,364,4609
AR,Arkansas,05,15,HI,Hawaii,154,360,4436
NE,Nebraska,31,15,HI,Hawaii,139,298,3479
MS,Mississippi,28,15,HI,Hawaii,138,364,3548
IA,Iowa,19,15,HI,Hawaii,137,272,3133
MT,Montana,30,15,HI,Hawaii,121,259,2885
CT,Connecticut,09,15,HI,Hawaii,110,216,3264
NH,New Hampshire,33,15,HI,Hawaii,75,146,1953
WV,West Virginia,54,15,HI,Hawaii,73,159,2074
RI,Rhode Island,44,15,HI,Hawaii,72,161,2173
ME,Maine,23,15,HI,Hawaii,70,165,2193
DC,District of Columbia,11,15,HI,Hawaii,62,128,2050
WY,Wyoming,56,15,HI,Hawaii,54,114,1232
SD,South Dakota,46,15,HI,Hawaii,48,96,1048
DE,Delaware,10,15,HI,Hawaii,38,81,1057
ND,North Dakota,38,15,HI,Hawaii,35,75,711
VT,Vermont,50,15,HI,Hawaii,33,61,906
HI,HI Non-migrants,15,15,HI,Hawaii,423538,892122,15208111
US+FO,Total Migration-US and Foreign,96,16,ID,Idaho,15946,34465,365018
WA,Washington,53,16,ID,Idaho,3350,6629,78518
UT,Utah,49,16,ID,Idaho,1745,3926,35863
CA,California,06,16,ID,Idaho,1558,3341,30988
OR,Oregon,41,16,ID,Idaho,1534,3389,34168
MT,Montana,30,16,ID,Idaho,759,1667,15155
AZ,Arizona,04,16,ID,Idaho,656,1493,12939
NV,Nevada,32,16,ID,Idaho,623,1331,14157
TX,Texas,48,16,ID,Idaho,589,1489,11891
CO,Colorado,08,16,ID,Idaho,516,1069,14028
FR,Foreign,57,16,ID,Idaho,484,872,8955
WY,Wyoming,56,16,ID,Idaho,295,684,7383
AK,Alaska,02,16,ID,Idaho,283,594,6898
FL,Florida,12,16,ID,Idaho,272,625,6020
NM,New Mexico,35,16,ID,Idaho,241,586,6627
IL,Illinois,17,16,ID,Idaho,173,387,4143
VA,Virginia,51,16,ID,Idaho,154,324,4474
NC,North Carolina,37,16,ID,Idaho,149,333,3202
MN,Minnesota,27,16,ID,Idaho,147,321,4290
MO,Missouri,29,16,ID,Idaho,138,347,3056
HI,Hawaii,15,16,ID,Idaho,135,244,3413
NY,New York,36,16,ID,Idaho,133,267,3295
OH,Ohio,39,16,ID,Idaho,132,291,4128
GA,Georgia,13,16,ID,Idaho,128,284,2781
NE,Nebraska,31,16,ID,Idaho,117,256,4700
PA,Pennsylvania,42,16,ID,Idaho,113,248,3407
WI,Wisconsin,55,16,ID,Idaho,112,257,2776
OK,Oklahoma,40,16,ID,Idaho,107,254,2061
MI,Michigan,26,16,ID,Idaho,103,261,2577
TN,Tennessee,47,16,ID,Idaho,101,263,2707
KS,Kansas,20,16,ID,Idaho,97,218,2060
IA,Iowa,19,16,ID,Idaho,86,217,3705
AR,Arkansas,05,16,ID,Idaho,83,186,1460
IN,Indiana,18,16,ID,Idaho,80,176,1707
SD,South Dakota,46,16,ID,Idaho,72,153,1824
ND,North Dakota,38,16,ID,Idaho,71,161,1321
MD,Maryland,24,16,ID,Idaho,67,150,2239
SC,South Carolina,45,16,ID,Idaho,66,148,2665
AL,Alabama,01,16,ID,Idaho,63,154,1794
LA,Louisiana,22,16,ID,Idaho,59,123,2421
MA,Massachusetts,25,16,ID,Idaho,55,103,1379
CT,Connecticut,09,16,ID,Idaho,52,97,1216
KY,Kentucky,21,16,ID,Idaho,52,113,1211
MS,Mississippi,28,16,ID,Idaho,38,95,741
NJ,New Jersey,34,16,ID,Idaho,37,82,1340
ME,Maine,23,16,ID,Idaho,25,44,536
NH,New Hampshire,33,16,ID,Idaho,23,53,866
WV,West Virginia,54,16,ID,Idaho,22,52,541
DC,District of Columbia,11,16,ID,Idaho,16,23,241
VT,Vermont,50,16,ID,Idaho,15,34,498
RI,Rhode Island,44,16,ID,Idaho,12,26,505
DE,Delaware,10,16,ID,Idaho,8,25,148
ID,ID Non-migrants,16,16,ID,Idaho,340027,858690,10507719
US+FO,Total Migration-US and Foreign,96,17,IL,Illinois,114691,228436,4003032
FL,Florida,12,17,IL,Illinois,9252,17426,357447
WI,Wisconsin,55,17,IL,Illinois,9086,18694,299563
IN,Indiana,18,17,IL,Illinois,8842,18848,290066
CA,California,06,17,IL,Illinois,8713,15617,302758
MO,Missouri,29,17,IL,Illinois,7348,14003,205175
TX,Texas,48,17,IL,Illinois,6749,14967,236538
MI,Michigan,26,17,IL,Illinois,4098,7926,149329
FR,Foreign,57,17,IL,Illinois,4071,7402,108364
AZ,Arizona,04,17,IL,Illinois,3727,6757,137036
IA,Iowa,19,17,IL,Illinois,3698,7437,96393
OH,Ohio,39,17,IL,Illinois,3460,7199,139924
GA,Georgia,13,17,IL,Illinois,3236,6838,128704
CO,Colorado,08,17,IL,Illinois,3112,5734,100584
TN,Tennessee,47,17,IL,Illinois,3077,6770,100552
MN,Minnesota,27,17,IL,Illinois,3005,5841,109585
NY,New York,36,17,IL,Illinois,2660,4487,116902
VA,Virginia,51,17,IL,Illinois,2624,5467,94494
NC,North Carolina,37,17,IL,Illinois,2263,4595,90847
KY,Kentucky,21,17,IL,Illinois,2189,4823,66082
WA,Washington,53,17,IL,Illinois,1833,3449,59340
PA,Pennsylvania,42,17,IL,Illinois,1798,3738,85199
AR,Arkansas,05,17,IL,Illinois,1627,3433,45046
NJ,New Jersey,34,17,IL,Illinois,1416,3095,96586
MS,Mississippi,28,17,IL,Illinois,1354,3021,27988
NV,Nevada,32,17,IL,Illinois,1274,2385,40364
AL,Alabama,01,17,IL,Illinois,1271,2793,37267
MA,Massachusetts,25,17,IL,Illinois,1130,1898,56005
KS,Kansas,20,17,IL,Illinois,1094,2298,35074
SC,South Carolina,45,17,IL,Illinois,1094,2349,47904
MD,Maryland,24,17,IL,Illinois,1084,2061,45766
OK,Oklahoma,40,17,IL,Illinois,966,2069,27210
LA,Louisiana,22,17,IL,Illinois,862,1653,21444
OR,Oregon,41,17,IL,Illinois,721,1347,24031
NM,New Mexico,35,17,IL,Illinois,710,1477,24353
CT,Connecticut,09,17,IL,Illinois,703,1481,52324
NE,Nebraska,31,17,IL,Illinois,702,1513,22104
HI,Hawaii,15,17,IL,Illinois,558,1003,13233
UT,Utah,49,17,IL,Illinois,439,920,15480
DC,District of Columbia,11,17,IL,Illinois,402,518,14552
MT,Montana,30,17,IL,Illinois,300,587,7621
AK,Alaska,02,17,IL,Illinois,296,603,6363
WV,West Virginia,54,17,IL,Illinois,262,581,8331
SD,South Dakota,46,17,IL,Illinois,248,560,8552
ID,Idaho,16,17,IL,Illinois,242,534,7339
WY,Wyoming,56,17,IL,Illinois,212,452,6274
ME,Maine,23,17,IL,Illinois,191,360,7667
ND,North Dakota,38,17,IL,Illinois,187,397,4918
NH,New Hampshire,33,17,IL,Illinois,148,314,6669
RI,Rhode Island,44,17,IL,Illinois,143,273,4533
DE,Delaware,10,17,IL,Illinois,124,273,5738
VT,Vermont,50,17,IL,Illinois,90,170,7414
IL,IL Non-migrants,17,17,IL,Illinois,4171526,9313163,161625489
US+FO,Total Migration-US and Foreign,96,18,IN,Indiana,52568,103320,1507111
IL,Illinois,17,18,IN,Indiana,6563,12103,189208
FL,Florida,12,18,IN,Indiana,5325,9826,153216
OH,Ohio,39,18,IN,Indiana,4633,9298,138719
KY,Kentucky,21,18,IN,Indiana,4233,8477,99010
MI,Michigan,26,18,IN,Indiana,3739,7783,115222
TX,Texas,48,18,IN,Indiana,2708,5632,74831
CA,California,06,18,IN,Indiana,2288,3871,61092
TN,Tennessee,47,18,IN,Indiana,1903,4057,46569
FR,Foreign,57,18,IN,Indiana,1481,2732,31151
GA,Georgia,13,18,IN,Indiana,1463,2928,38161
NC,North Carolina,37,18,IN,Indiana,1269,2517,37562
AZ,Arizona,04,18,IN,Indiana,1239,2329,34756
MO,Missouri,29,18,IN,Indiana,1199,2581,39622
VA,Virginia,51,18,IN,Indiana,1098,2123,29944
WI,Wisconsin,55,18,IN,Indiana,1059,2246,35603
CO,Colorado,08,18,IN,Indiana,1047,1921,29489
PA,Pennsylvania,42,18,IN,Indiana,931,2038,47143
NY,New York,36,18,IN,Indiana,844,1515,24523
MN,Minnesota,27,18,IN,Indiana,698,1479,24878
AL,Alabama,01,18,IN,Indiana,692,1491,17070
SC,South Carolina,45,18,IN,Indiana,622,1213,17636
WA,Washington,53,18,IN,Indiana,615,1142,14204
AR,Arkansas,05,18,IN,Indiana,511,1162,12566
KS,Kansas,20,18,IN,Indiana,471,1040,15445
MD,Maryland,24,18,IN,Indiana,461,886,15997
IA,Iowa,19,18,IN,Indiana,454,985,14032
OK,Oklahoma,40,18,IN,Indiana,440,931,10105
NJ,New Jersey,34,18,IN,Indiana,401,797,24364
LA,Louisiana,22,18,IN,Indiana,381,745,8667
NV,Nevada,32,18,IN,Indiana,372,688,9158
MS,Mississippi,28,18,IN,Indiana,364,762,7462
MA,Massachusetts,25,18,IN,Indiana,348,584,11684
WV,West Virginia,54,18,IN,Indiana,277,606,8024
HI,Hawaii,15,18,IN,Indiana,263,445,5810
NM,New Mexico,35,18,IN,Indiana,253,479,5286
OR,Oregon,41,18,IN,Indiana,230,424,6076
NE,Nebraska,31,18,IN,Indiana,230,483,6423
UT,Utah,49,18,IN,Indiana,216,478,6373
CT,Connecticut,09,18,IN,Indiana,213,440,14369
AK,Alaska,02,18,IN,Indiana,154,302,3226
ID,Idaho,16,18,IN,Indiana,120,265,3047
MT,Montana,30,18,IN,Indiana,109,226,2416
WY,Wyoming,56,18,IN,Indiana,93,214,1973
ND,North Dakota,38,18,IN,Indiana,93,196,1787
DC,District of Columbia,11,18,IN,Indiana,86,102,1500
SD,South Dakota,46,18,IN,Indiana,82,204,2086
ME,Maine,23,18,IN,Indiana,81,149,2112
NH,New Hampshire,33,18,IN,Indiana,62,119,2664
DE,Delaware,10,18,IN,Indiana,60,125,1666
RI,Rhode Island,44,18,IN,Indiana,58,119,2315
VT,Vermont,50,18,IN,Indiana,36,62,869
IN,IN Non-migrants,18,18,IN,Indiana,2031730,4650142,69271165
US+FO,Total Migration-US and Foreign,96,19,IA,Iowa,30295,57495,812967
IL,Illinois,17,19,IA,Iowa,3846,7044,105968
NE,Nebraska,31,19,IA,Iowa,2905,5669,67008
MN,Minnesota,27,19,IA,Iowa,2796,5256,72205
MO,Missouri,29,19,IA,Iowa,2186,4324,56138
TX,Texas,48,19,IA,Iowa,1740,3586,51694
CA,California,06,19,IA,Iowa,1390,2282,28687
WI,Wisconsin,55,19,IA,Iowa,1384,2785,43024
CO,Colorado,08,19,IA,Iowa,1220,2097,32543
SD,South Dakota,46,19,IA,Iowa,1062,1942,33475
AZ,Arizona,04,19,IA,Iowa,1033,1784,27868
FL,Florida,12,19,IA,Iowa,1000,1714,32120
KS,Kansas,20,19,IA,Iowa,899,1762,23764
FR,Foreign,57,19,IA,Iowa,678,1215,13017
WA,Washington,53,19,IA,Iowa,526,993,13664
IN,Indiana,18,19,IA,Iowa,516,1161,16041
MI,Michigan,26,19,IA,Iowa,479,998,12980
NC,North Carolina,37,19,IA,Iowa,468,930,12385
AR,Arkansas,05,19,IA,Iowa,453,959,13101
OH,Ohio,39,19,IA,Iowa,447,942,14088
GA,Georgia,13,19,IA,Iowa,381,754,10190
VA,Virginia,51,19,IA,Iowa,378,694,10766
TN,Tennessee,47,19,IA,Iowa,371,791,12939
OK,Oklahoma,40,19,IA,Iowa,365,753,7231
NY,New York,36,19,IA,Iowa,329,554,8853
PA,Pennsylvania,42,19,IA,Iowa,265,566,10186
KY,Kentucky,21,19,IA,Iowa,224,461,6116
NV,Nevada,32,19,IA,Iowa,217,363,4472
OR,Oregon,41,19,IA,Iowa,215,410,4901
MS,Mississippi,28,19,IA,Iowa,203,393,5202
SC,South Carolina,45,19,IA,Iowa,193,366,5670
MD,Maryland,24,19,IA,Iowa,169,307,5185
ND,North Dakota,38,19,IA,Iowa,167,343,3717
UT,Utah,49,19,IA,Iowa,164,324,5326
MA,Massachusetts,25,19,IA,Iowa,159,240,4166
AL,Alabama,01,19,IA,Iowa,154,343,4814
NM,New Mexico,35,19,IA,Iowa,153,259,3649
MT,Montana,30,19,IA,Iowa,141,273,3487
LA,Louisiana,22,19,IA,Iowa,139,270,3138
NJ,New Jersey,34,19,IA,Iowa,135,230,4322
WY,Wyoming,56,19,IA,Iowa,116,226,3814
ID,Idaho,16,19,IA,Iowa,115,240,3002
HI,Hawaii,15,19,IA,Iowa,102,181,1863
CT,Connecticut,09,19,IA,Iowa,100,152,2731
AK,Alaska,02,19,IA,Iowa,94,161,1740
DC,District of Columbia,11,19,IA,Iowa,50,69,949
ME,Maine,23,19,IA,Iowa,43,89,1453
WV,West Virginia,54,19,IA,Iowa,40,93,884
NH,New Hampshire,33,19,IA,Iowa,30,52,895
DE,Delaware,10,19,IA,Iowa,21,35,840
RI,Rhode Island,44,19,IA,Iowa,20,38,391
VT,Vermont,50,19,IA,Iowa,14,22,305
IA,IA Non-migrants,19,19,IA,Iowa,1010719,2317878,32685618
US+FO,Total Migration-US and Foreign,96,20,KS,Kansas,38792,84132,1135598
MO,Missouri,29,20,KS,Kansas,8303,15963,222688
TX,Texas,48,20,KS,Kansas,3978,8965,133796
OK,Oklahoma,40,20,KS,Kansas,2658,5899,64613
CO,Colorado,08,20,KS,Kansas,2184,4665,60060
FR,Foreign,57,20,KS,Kansas,1953,4908,50300
CA,California,06,20,KS,Kansas,1747,3379,48951
NE,Nebraska,31,20,KS,Kansas,1261,2841,32293
FL,Florida,12,20,KS,Kansas,1209,2508,43299
IL,Illinois,17,20,KS,Kansas,1103,2190,36983
AR,Arkansas,05,20,KS,Kansas,950,2080,23907
AZ,Arizona,04,20,KS,Kansas,854,1642,23100
GA,Georgia,13,20,KS,Kansas,810,2004,30896
IA,Iowa,19,20,KS,Kansas,752,1641,20614
VA,Virginia,51,20,KS,Kansas,733,1773,27367
WA,Washington,53,20,KS,Kansas,666,1457,19212
NC,North Carolina,37,20,KS,Kansas,662,1595,20680
OH,Ohio,39,20,KS,Kansas,631,1452,22530
TN,Tennessee,47,20,KS,Kansas,523,1230,16893
MN,Minnesota,27,20,KS,Kansas,515,1086,17894
NY,New York,36,20,KS,Kansas,498,1005,12801
IN,Indiana,18,20,KS,Kansas,492,1208,15632
MI,Michigan,26,20,KS,Kansas,473,1053,15857
NM,New Mexico,35,20,KS,Kansas,441,1019,10605
PA,Pennsylvania,42,20,KS,Kansas,423,950,14159
LA,Louisiana,22,20,KS,Kansas,397,918,10353
AL,Alabama,01,20,KS,Kansas,389,1041,12517
WI,Wisconsin,55,20,KS,Kansas,350,812,10438
KY,Kentucky,21,20,KS,Kansas,335,820,9859
OR,Oregon,41,20,KS,Kansas,301,660,7566
MD,Maryland,24,20,KS,Kansas,274,642,10132
SC,South Carolina,45,20,KS,Kansas,273,691,8218
NV,Nevada,32,20,KS,Kansas,270,534,8432
HI,Hawaii,15,20,KS,Kansas,257,647,6264
SD,South Dakota,46,20,KS,Kansas,226,491,5455
AK,Alaska,02,20,KS,Kansas,225,612,6755
NJ,New Jersey,34,20,KS,Kansas,187,393,7998
MS,Mississippi,28,20,KS,Kansas,186,433,4313
UT,Utah,49,20,KS,Kansas,182,477,5572
MA,Massachusetts,25,20,KS,Kansas,179,356,8314
ID,Idaho,16,20,KS,Kansas,166,406,4314
WY,Wyoming,56,20,KS,Kansas,162,361,4071
CT,Connecticut,09,20,KS,Kansas,128,278,6750
MT,Montana,30,20,KS,Kansas,116,261,2892
ND,North Dakota,38,20,KS,Kansas,80,189,2175
WV,West Virginia,54,20,KS,Kansas,75,175,1934
DC,District of Columbia,11,20,KS,Kansas,55,85,1500
ME,Maine,23,20,KS,Kansas,48,106,1345
NH,New Hampshire,33,20,KS,Kansas,35,73,994
DE,Delaware,10,20,KS,Kansas,31,61,855
RI,Rhode Island,44,20,KS,Kansas,31,66,1016
VT,Vermont,50,20,KS,Kansas,15,31,436
KS,KS Non-migrants,20,20,KS,Kansas,862775,1996309,30127570
US+FO,Total Migration-US and Foreign,96,21,KY,Kentucky,38830,82851,1028071
TN,Tennessee,47,21,KY,Kentucky,4718,10259,109744
OH,Ohio,39,21,KY,Kentucky,4699,9071,117120
IN,Indiana,18,21,KY,Kentucky,4300,8962,110574
FL,Florida,12,21,KY,Kentucky,3085,6163,96478
FR,Foreign,57,21,KY,Kentucky,2097,5018,41998
TX,Texas,48,21,KY,Kentucky,2013,4593,55369
GA,Georgia,13,21,KY,Kentucky,1622,3487,46504
NC,North Carolina,37,21,KY,Kentucky,1387,3086,39292
IL,Illinois,17,21,KY,Kentucky,1372,2743,35678
CA,California,06,21,KY,Kentucky,1165,2138,29895
VA,Virginia,51,21,KY,Kentucky,1121,2456,31148
MI,Michigan,26,21,KY,Kentucky,818,1816,21524
AL,Alabama,01,21,KY,Kentucky,775,1821,22712
MO,Missouri,29,21,KY,Kentucky,702,1551,19259
WV,West Virginia,54,21,KY,Kentucky,673,1587,17711
SC,South Carolina,45,21,KY,Kentucky,671,1451,16618
PA,Pennsylvania,42,21,KY,Kentucky,592,1352,19882
NY,New York,36,21,KY,Kentucky,524,1023,14282
CO,Colorado,08,21,KY,Kentucky,512,1124,13583
AZ,Arizona,04,21,KY,Kentucky,405,781,11159
LA,Louisiana,22,21,KY,Kentucky,392,876,9288
KS,Kansas,20,21,KY,Kentucky,382,984,12987
WA,Washington,53,21,KY,Kentucky,380,841,9662
MD,Maryland,24,21,KY,Kentucky,371,739,10500
AR,Arkansas,05,21,KY,Kentucky,339,771,11226
MS,Mississippi,28,21,KY,Kentucky,335,736,12006
OK,Oklahoma,40,21,KY,Kentucky,327,748,7098
WI,Wisconsin,55,21,KY,Kentucky,318,718,9673
HI,Hawaii,15,21,KY,Kentucky,285,756,5878
MN,Minnesota,27,21,KY,Kentucky,231,484,7013
NJ,New Jersey,34,21,KY,Kentucky,231,498,9031
AK,Alaska,02,21,KY,Kentucky,231,604,4661
MA,Massachusetts,25,21,KY,Kentucky,217,393,6211
IA,Iowa,19,21,KY,Kentucky,197,428,5453
NM,New Mexico,35,21,KY,Kentucky,144,299,3022
NV,Nevada,32,21,KY,Kentucky,144,269,3246
OR,Oregon,41,21,KY,Kentucky,135,288,3588
CT,Connecticut,09,21,KY,Kentucky,120,233,5677
NE,Nebraska,31,21,KY,Kentucky,110,232,3176
UT,Utah,49,21,KY,Kentucky,105,258,3221
ID,Idaho,16,21,KY,Kentucky,78,184,1974
MT,Montana,30,21,KY,Kentucky,74,155,1764
ME,Maine,23,21,KY,Kentucky,73,169,1935
WY,Wyoming,56,21,KY,Kentucky,60,113,1639
SD,South Dakota,46,21,KY,Kentucky,56,129,1244
DC,District of Columbia,11,21,KY,Kentucky,56,64,1241
ND,North Dakota,38,21,KY,Kentucky,55,128,1084
NH,New Hampshire,33,21,KY,Kentucky,44,93,1117
DE,Delaware,10,21,KY,Kentucky,44,84,1450
RI,Rhode Island,44,21,KY,Kentucky,23,51,784
VT,Vermont,50,21,KY,Kentucky,22,44,692
KY,KY Non-migrants,21,21,KY,Kentucky,1228497,2815569,37428704
US+FO,Total Migration-US and Foreign,96,22,LA,Louisiana,47079,105139,1272057
TX,Texas,48,22,LA,Louisiana,12847,29716,379643
MS,Mississippi,28,22,LA,Louisiana,3687,8403,91698
FL,Florida,12,22,LA,Louisiana,3115,6517,79720
CA,California,06,22,LA,Louisiana,2442,4836,56759
GA,Georgia,13,22,LA,Louisiana,2271,5106,58636
FR,Foreign,57,22,LA,Louisiana,2164,4655,37675
AL,Alabama,01,22,LA,Louisiana,1740,3956,54036
AR,Arkansas,05,22,LA,Louisiana,1686,3924,44903
TN,Tennessee,47,22,LA,Louisiana,1372,2998,38669
NC,North Carolina,37,22,LA,Louisiana,1241,2780,32371
VA,Virginia,51,22,LA,Louisiana,1197,2658,35684
OK,Oklahoma,40,22,LA,Louisiana,848,2016,22925
IL,Illinois,17,22,LA,Louisiana,847,1803,22823
CO,Colorado,08,22,LA,Louisiana,830,1821,23844
MO,Missouri,29,22,LA,Louisiana,768,1761,22866
