y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
PA,Pennsylvania,42,21,KY,Kentucky,658,1362,30592
WV,West Virginia,54,21,KY,Kentucky,632,1282,53928
AZ,Arizona,04,21,KY,Kentucky,564,1059,24779
WA,Washington,53,21,KY,Kentucky,520,1058,19109
CO,Colorado,08,21,KY,Kentucky,486,991,22915
MD,Maryland,24,21,KY,Kentucky,378,694,17139
LA,Louisiana,22,21,KY,Kentucky,340,709,12009
OK,Oklahoma,40,21,KY,Kentucky,333,724,12722
KS,Kansas,20,21,KY,Kentucky,325,759,14429
MS,Mississippi,28,21,KY,Kentucky,322,652,11949
WI,Wisconsin,55,21,KY,Kentucky,318,656,14794
NJ,New Jersey,34,21,KY,Kentucky,305,566,15348
AR,Arkansas,05,21,KY,Kentucky,301,710,12249
NV,Nevada,32,21,KY,Kentucky,268,491,10935
HI,Hawaii,15,21,KY,Kentucky,250,581,8544
MA,Massachusetts,25,21,KY,Kentucky,238,373,9260
MN,Minnesota,27,21,KY,Kentucky,226,453,10101
IA,Iowa,19,21,KY,Kentucky,190,423,8138
OR,Oregon,41,21,KY,Kentucky,177,337,7811
UT,Utah,49,21,KY,Kentucky,153,351,6090
AK,Alaska,02,21,KY,Kentucky,135,315,4800
CT,Connecticut,09,21,KY,Kentucky,130,229,6090
NM,New Mexico,35,21,KY,Kentucky,124,236,4625
DC,District of Columbia,11,21,KY,Kentucky,89,101,3346
ME,Maine,23,21,KY,Kentucky,86,170,3442
NE,Nebraska,31,21,KY,Kentucky,86,188,3681
ID,Idaho,16,21,KY,Kentucky,83,168,2351
MT,Montana,30,21,KY,Kentucky,75,124,2318
WY,Wyoming,56,21,KY,Kentucky,63,109,1936
SD,South Dakota,46,21,KY,Kentucky,59,119,2397
NH,New Hampshire,33,21,KY,Kentucky,54,109,3996
DE,Delaware,10,21,KY,Kentucky,46,78,2014
ND,North Dakota,38,21,KY,Kentucky,45,95,1268
VT,Vermont,50,21,KY,Kentucky,32,63,1564
RI,Rhode Island,44,21,KY,Kentucky,29,47,1078
US+FO,Total Migration-US and Foreign,96,22,LA,Louisiana,103571,223405,3235577
US,Total Migration-US,97,22,LA,Louisiana,102453,221244,3198122
FO,Total Migration-Foreign,98,22,LA,Louisiana,1118,2161,37455
LA,LA Non-migrants,22,22,LA,Louisiana,1329558,3020358,59237029
TX,Texas,48,22,LA,Louisiana,41609,94564,1168931
GA,Georgia,13,22,LA,Louisiana,8543,19130,228175
MS,Mississippi,28,22,LA,Louisiana,7386,16106,237525
FL,Florida,12,22,LA,Louisiana,5454,10857,198800
TN,Tennessee,47,22,LA,Louisiana,3754,8102,138250
AL,Alabama,01,22,LA,Louisiana,3559,7710,121454
CA,California,06,22,LA,Louisiana,3381,6176,106918
AR,Arkansas,05,22,LA,Louisiana,2988,6788,88009
NC,North Carolina,37,22,LA,Louisiana,2137,4437,75566
VA,Virginia,51,22,LA,Louisiana,1940,4035,76592
MO,Missouri,29,22,LA,Louisiana,1510,3222,52631
IL,Illinois,17,22,LA,Louisiana,1508,2844,49988
CO,Colorado,08,22,LA,Louisiana,1391,2744,49689
NY,New York,36,22,LA,Louisiana,1354,2211,44287
OK,Oklahoma,40,22,LA,Louisiana,1313,2972,43593
WA,Washington,53,22,LA,Louisiana,1275,2839,41383
FR,Foreign,57,22,LA,Louisiana,1118,2161,37455
AZ,Arizona,04,22,LA,Louisiana,1003,1955,33097
MD,Maryland,24,22,LA,Louisiana,961,1850,35304
OH,Ohio,39,22,LA,Louisiana,933,1979,36486
SC,South Carolina,45,22,LA,Louisiana,892,1853,31483
NV,Nevada,32,22,LA,Louisiana,881,1714,28680
PA,Pennsylvania,42,22,LA,Louisiana,749,1448,28433
IN,Indiana,18,22,LA,Louisiana,721,1590,24084
KY,Kentucky,21,22,LA,Louisiana,704,1522,24210
MI,Michigan,26,22,LA,Louisiana,680,1420,23097
NJ,New Jersey,34,22,LA,Louisiana,550,998,19532
MA,Massachusetts,25,22,LA,Louisiana,501,834,19687
KS,Kansas,20,22,LA,Louisiana,472,1086,18382
WI,Wisconsin,55,22,LA,Louisiana,434,829,15129
OR,Oregon,41,22,LA,Louisiana,379,640,10361
MN,Minnesota,27,22,LA,Louisiana,376,743,11077
NM,New Mexico,35,22,LA,Louisiana,372,723,17326
IA,Iowa,19,22,LA,Louisiana,265,560,7978
UT,Utah,49,22,LA,Louisiana,249,485,9677
HI,Hawaii,15,22,LA,Louisiana,241,484,7593
DC,District of Columbia,11,22,LA,Louisiana,235,308,8219
CT,Connecticut,09,22,LA,Louisiana,216,360,6778
NE,Nebraska,31,22,LA,Louisiana,198,406,6194
AK,Alaska,02,22,LA,Louisiana,196,419,6809
WV,West Virginia,54,22,LA,Louisiana,167,362,6865
WY,Wyoming,56,22,LA,Louisiana,148,325,7001
ID,Idaho,16,22,LA,Louisiana,130,264,4692
ME,Maine,23,22,LA,Louisiana,120,233,4939
MT,Montana,30,22,LA,Louisiana,108,220,3413
RI,Rhode Island,44,22,LA,Louisiana,103,197,3240
DE,Delaware,10,22,LA,Louisiana,95,187,3866
NH,New Hampshire,33,22,LA,Louisiana,92,184,3653
ND,North Dakota,38,22,LA,Louisiana,77,131,2669
SD,South Dakota,46,22,LA,Louisiana,57,123,3820
VT,Vermont,50,22,LA,Louisiana,46,75,2554
US+FO,Total Migration-US and Foreign,96,23,ME,Maine,15804,26534,639495
US,Total Migration-US,97,23,ME,Maine,15414,25911,629321
FO,Total Migration-Foreign,98,23,ME,Maine,390,623,10174
ME,ME Non-migrants,23,23,ME,Maine,490335,1017333,24134103
FL,Florida,12,23,ME,Maine,2221,3794,106313
NH,New Hampshire,33,23,ME,Maine,1977,3152,84352
MA,Massachusetts,25,23,ME,Maine,1911,2657,70647
NY,New York,36,23,ME,Maine,853,1289,33137
CA,California,06,23,ME,Maine,728,1095,24261
VA,Virginia,51,23,ME,Maine,652,1327,27279
NC,North Carolina,37,23,ME,Maine,602,1142,23026
CT,Connecticut,09,23,ME,Maine,499,849,18738
PA,Pennsylvania,42,23,ME,Maine,435,801,20274
TX,Texas,48,23,ME,Maine,435,896,17010
AZ,Arizona,04,23,ME,Maine,391,646,16419
FR,Foreign,57,23,ME,Maine,390,623,10174
VT,Vermont,50,23,ME,Maine,307,462,12407
GA,Georgia,13,23,ME,Maine,306,541,10932
CO,Colorado,08,23,ME,Maine,303,443,9775
MD,Maryland,24,23,ME,Maine,270,481,11563
WA,Washington,53,23,ME,Maine,255,440,9445
NJ,New Jersey,34,23,ME,Maine,229,375,9522
SC,South Carolina,45,23,ME,Maine,229,433,10919
TN,Tennessee,47,23,ME,Maine,189,365,7036
RI,Rhode Island,44,23,ME,Maine,186,306,7788
OH,Ohio,39,23,ME,Maine,184,363,10189
MI,Michigan,26,23,ME,Maine,177,308,7198
IL,Illinois,17,23,ME,Maine,175,280,6436
OR,Oregon,41,23,ME,Maine,152,241,5421
NV,Nevada,32,23,ME,Maine,120,186,3585
MO,Missouri,29,23,ME,Maine,119,242,3802
IN,Indiana,18,23,ME,Maine,105,205,4016
WI,Wisconsin,55,23,ME,Maine,104,210,4416
MN,Minnesota,27,23,ME,Maine,99,171,4596
NM,New Mexico,35,23,ME,Maine,92,146,3438
HI,Hawaii,15,23,ME,Maine,86,134,2585
AK,Alaska,02,23,ME,Maine,82,148,2713
AL,Alabama,01,23,ME,Maine,81,158,3145
KY,Kentucky,21,23,ME,Maine,81,179,2303
DC,District of Columbia,11,23,ME,Maine,78,90,2517
KS,Kansas,20,23,ME,Maine,71,150,8000
UT,Utah,49,23,ME,Maine,67,120,2198
OK,Oklahoma,40,23,ME,Maine,63,126,1746
LA,Louisiana,22,23,ME,Maine,60,110,1996
AR,Arkansas,05,23,ME,Maine,53,105,1888
MT,Montana,30,23,ME,Maine,51,76,1902
IA,Iowa,19,23,ME,Maine,49,87,1846
MS,Mississippi,28,23,ME,Maine,48,100,1414
DE,Delaware,10,23,ME,Maine,47,101,3908
WY,Wyoming,56,23,ME,Maine,46,79,2296
WV,West Virginia,54,23,ME,Maine,40,87,1435
ID,Idaho,16,23,ME,Maine,35,66,1013
NE,Nebraska,31,23,ME,Maine,32,79,1131
SD,South Dakota,46,23,ME,Maine,25,41,943
ND,North Dakota,38,23,ME,Maine,14,29,401
US+FO,Total Migration-US and Foreign,96,24,MD,Maryland,86613,163338,4843132
US,Total Migration-US,97,24,MD,Maryland,83839,157777,4717133
FO,Total Migration-Foreign,98,24,MD,Maryland,2774,5561,125998
MD,MD Non-migrants,24,24,MD,Maryland,2043781,4345477,138499377
VA,Virginia,51,24,MD,Maryland,12812,22926,710153
PA,Pennsylvania,42,24,MD,Maryland,10044,20493,554608
FL,Florida,12,24,MD,Maryland,7697,14371,585589
DC,District of Columbia,11,24,MD,Maryland,6841,11221,314961
NC,North Carolina,37,24,MD,Maryland,5113,10387,271087
CA,California,06,24,MD,Maryland,4022,6865,223646
NY,New York,36,24,MD,Maryland,3941,6162,176594
TX,Texas,48,24,MD,Maryland,3465,7402,205793
DE,Delaware,10,24,MD,Maryland,3223,5895,164999
GA,Georgia,13,24,MD,Maryland,2824,6123,155549
FR,Foreign,57,24,MD,Maryland,2774,5561,125998
WV,West Virginia,54,24,MD,Maryland,2586,5257,118304
SC,South Carolina,45,24,MD,Maryland,2039,3908,103478
NJ,New Jersey,34,24,MD,Maryland,2018,3604,126080
OH,Ohio,39,24,MD,Maryland,1436,2792,78639
MA,Massachusetts,25,24,MD,Maryland,1236,1961,74040
IL,Illinois,17,24,MD,Maryland,1216,2183,88165
AZ,Arizona,04,24,MD,Maryland,1142,2089,71137
TN,Tennessee,47,24,MD,Maryland,1080,2207,57806
CO,Colorado,08,24,MD,Maryland,978,1908,62857
WA,Washington,53,24,MD,Maryland,956,1855,54601
MI,Michigan,26,24,MD,Maryland,681,1288,34854
CT,Connecticut,09,24,MD,Maryland,647,1171,47756
IN,Indiana,18,24,MD,Maryland,553,1176,30828
MO,Missouri,29,24,MD,Maryland,538,1078,28401
AL,Alabama,01,24,MD,Maryland,535,1163,30808
NV,Nevada,32,24,MD,Maryland,508,896,30069
HI,Hawaii,15,24,MD,Maryland,499,1054,25718
KY,Kentucky,21,24,MD,Maryland,477,1050,25820
OR,Oregon,41,24,MD,Maryland,395,653,22664
WI,Wisconsin,55,24,MD,Maryland,359,682,19028
MN,Minnesota,27,24,MD,Maryland,349,621,23469
LA,Louisiana,22,24,MD,Maryland,332,653,13974
NM,New Mexico,35,24,MD,Maryland,306,586,22153
OK,Oklahoma,40,24,MD,Maryland,302,651,13083
KS,Kansas,20,24,MD,Maryland,295,716,17629
ME,Maine,23,24,MD,Maryland,293,561,15685
UT,Utah,49,24,MD,Maryland,247,544,13072
NH,New Hampshire,33,24,MD,Maryland,234,434,15291
MS,Mississippi,28,24,MD,Maryland,222,457,10129
IA,Iowa,19,24,MD,Maryland,196,380,10855
AR,Arkansas,05,24,MD,Maryland,186,378,8363
RI,Rhode Island,44,24,MD,Maryland,178,276,11029
AK,Alaska,02,24,MD,Maryland,154,332,7719
VT,Vermont,50,24,MD,Maryland,140,252,8634
NE,Nebraska,31,24,MD,Maryland,138,295,6899
ID,Idaho,16,24,MD,Maryland,118,294,6209
MT,Montana,30,24,MD,Maryland,102,203,4825
WY,Wyoming,56,24,MD,Maryland,74,130,8629
SD,South Dakota,46,24,MD,Maryland,69,129,4125
ND,North Dakota,38,24,MD,Maryland,43,65,1326
US+FO,Total Migration-US and Foreign,96,25,MA,Massachusetts,83671,141425,4742870
US,Total Migration-US,97,25,MA,Massachusetts,80914,136756,4618875
FO,Total Migration-Foreign,98,25,MA,Massachusetts,2757,4669,123995
MA,MA Non-migrants,25,25,MA,Massachusetts,2401853,4937899,166799321
FL,Florida,12,25,MA,Massachusetts,11998,21698,733440
NH,New Hampshire,33,25,MA,Massachusetts,9186,16284,546589
NY,New York,36,25,MA,Massachusetts,8284,11608,423420
CA,California,06,25,MA,Massachusetts,6965,10070,444807
CT,Connecticut,09,25,MA,Massachusetts,4435,7206,247123
RI,Rhode Island,44,25,MA,Massachusetts,4199,6679,196497
NC,North Carolina,37,25,MA,Massachusetts,3014,6110,170207
FR,Foreign,57,25,MA,Massachusetts,2757,4669,123995
ME,Maine,23,25,MA,Massachusetts,2705,4699,129348
VA,Virginia,51,25,MA,Massachusetts,2448,4139,138815
TX,Texas,48,25,MA,Massachusetts,2380,4525,134066
PA,Pennsylvania,42,25,MA,Massachusetts,2311,4085,142389
NJ,New Jersey,34,25,MA,Massachusetts,2171,3611,143801
GA,Georgia,13,25,MA,Massachusetts,2119,4396,102395
IL,Illinois,17,25,MA,Massachusetts,1551,2410,103827
MD,Maryland,24,25,MA,Massachusetts,1538,2525,91226
AZ,Arizona,04,25,MA,Massachusetts,1519,2538,84044
VT,Vermont,50,25,MA,Massachusetts,1273,2028,59899
SC,South Carolina,45,25,MA,Massachusetts,1215,2400,68619
CO,Colorado,08,25,MA,Massachusetts,1123,1788,82651
WA,Washington,53,25,MA,Massachusetts,1080,1775,70501
OH,Ohio,39,25,MA,Massachusetts,989,1938,64701
DC,District of Columbia,11,25,MA,Massachusetts,826,970,44440
MI,Michigan,26,25,MA,Massachusetts,701,1170,37857
TN,Tennessee,47,25,MA,Massachusetts,648,1237,33098
NV,Nevada,32,25,MA,Massachusetts,601,932,28448
OR,Oregon,41,25,MA,Massachusetts,556,812,23819
MN,Minnesota,27,25,MA,Massachusetts,503,841,32459
IN,Indiana,18,25,MA,Massachusetts,423,787,23224
MO,Missouri,29,25,MA,Massachusetts,423,799,26660
WI,Wisconsin,55,25,MA,Massachusetts,387,701,20716
HI,Hawaii,15,25,MA,Massachusetts,343,516,13970
AL,Alabama,01,25,MA,Massachusetts,313,633,14758
NM,New Mexico,35,25,MA,Massachusetts,312,559,18084
UT,Utah,49,25,MA,Massachusetts,254,494,17261
KY,Kentucky,21,25,MA,Massachusetts,247,470,11504
KS,Kansas,20,25,MA,Massachusetts,198,387,13170
DE,Delaware,10,25,MA,Massachusetts,195,382,12399
LA,Louisiana,22,25,MA,Massachusetts,189,308,7182
OK,Oklahoma,40,25,MA,Massachusetts,175,322,6705
AK,Alaska,02,25,MA,Massachusetts,160,263,6550
IA,Iowa,19,25,MA,Massachusetts,158,296,9411
AR,Arkansas,05,25,MA,Massachusetts,129,238,4903
MS,Mississippi,28,25,MA,Massachusetts,127,233,5650
MT,Montana,30,25,MA,Massachusetts,118,184,4870
NE,Nebraska,31,25,MA,Massachusetts,104,164,7380
ID,Idaho,16,25,MA,Massachusetts,93,174,7175
WV,West Virginia,54,25,MA,Massachusetts,85,145,2941
WY,Wyoming,56,25,MA,Massachusetts,73,97,3035
SD,South Dakota,46,25,MA,Massachusetts,37,80,1898
ND,North Dakota,38,25,MA,Massachusetts,33,50,942
US+FO,Total Migration-US and Foreign,96,26,MI,Michigan,83489,152317,3917677
US,Total Migration-US,97,26,MI,Michigan,81374,148535,3821435
FO,Total Migration-Foreign,98,26,MI,Michigan,2115,3782,96242
MI,MI Non-migrants,26,26,MI,Michigan,3613338,7952447,198712968
FL,Florida,12,26,MI,Michigan,11400,19895,622711
IL,Illinois,17,26,MI,Michigan,6371,10292,334969
OH,Ohio,39,26,MI,Michigan,5563,10502,259158
CA,California,06,26,MI,Michigan,5443,8834,283869
IN,Indiana,18,26,MI,Michigan,4614,9138,186969
TX,Texas,48,26,MI,Michigan,4446,9250,205273
AZ,Arizona,04,26,MI,Michigan,3468,6199,161119
GA,Georgia,13,26,MI,Michigan,3072,6027,127895
NC,North Carolina,37,26,MI,Michigan,2909,5477,133650
TN,Tennessee,47,26,MI,Michigan,2827,5793,117694
NY,New York,36,26,MI,Michigan,2600,4288,123771
WI,Wisconsin,55,26,MI,Michigan,2566,4727,104568
VA,Virginia,51,26,MI,Michigan,2137,3818,94995
FR,Foreign,57,26,MI,Michigan,2115,3782,96242
CO,Colorado,08,26,MI,Michigan,1847,3023,75995
PA,Pennsylvania,42,26,MI,Michigan,1490,2765,81297
NV,Nevada,32,26,MI,Michigan,1463,2457,62470
KY,Kentucky,21,26,MI,Michigan,1439,2974,58400
WA,Washington,53,26,MI,Michigan,1404,2448,67278
SC,South Carolina,45,26,MI,Michigan,1349,2687,68134
MO,Missouri,29,26,MI,Michigan,1270,2598,57709
MN,Minnesota,27,26,MI,Michigan,1238,2190,61412
AL,Alabama,01,26,MI,Michigan,1153,2513,45426
MD,Maryland,24,26,MI,Michigan,1107,1809,48280
MA,Massachusetts,25,26,MI,Michigan,973,1496,49479
NJ,New Jersey,34,26,MI,Michigan,916,1690,56074
OR,Oregon,41,26,MI,Michigan,764,1264,29121
AR,Arkansas,05,26,MI,Michigan,596,1257,19521
IA,Iowa,19,26,MI,Michigan,588,1267,27221
MS,Mississippi,28,26,MI,Michigan,538,1156,15982
OK,Oklahoma,40,26,MI,Michigan,513,1057,18413
KS,Kansas,20,26,MI,Michigan,471,952,24361
CT,Connecticut,09,26,MI,Michigan,467,862,33456
LA,Louisiana,22,26,MI,Michigan,464,854,14701
NM,New Mexico,35,26,MI,Michigan,435,792,20133
HI,Hawaii,15,26,MI,Michigan,365,572,11816
UT,Utah,49,26,MI,Michigan,365,775,17300
DC,District of Columbia,11,26,MI,Michigan,319,350,10955
AK,Alaska,02,26,MI,Michigan,303,510,9305
MT,Montana,30,26,MI,Michigan,296,509,9746
NE,Nebraska,31,26,MI,Michigan,248,540,10239
WV,West Virginia,54,26,MI,Michigan,248,487,10916
ID,Idaho,16,26,MI,Michigan,214,443,8079
WY,Wyoming,56,26,MI,Michigan,173,318,7758
NH,New Hampshire,33,26,MI,Michigan,167,281,7796
SD,South Dakota,46,26,MI,Michigan,150,297,6617
ME,Maine,23,26,MI,Michigan,141,241,-2669
ND,North Dakota,38,26,MI,Michigan,138,257,5550
DE,Delaware,10,26,MI,Michigan,137,266,7397
VT,Vermont,50,26,MI,Michigan,106,160,4594
RI,Rhode Island,44,26,MI,Michigan,103,178,4534
US+FO,Total Migration-US and Foreign,96,27,MN,Minnesota,47521,84623,2491715
US,Total Migration-US,97,27,MN,Minnesota,46497,82940,2453795
FO,Total Migration-Foreign,98,27,MN,Minnesota,1024,1683,37920
MN,MN Non-migrants,27,27,MN,Minnesota,1921508,4176438,119710367
WI,Wisconsin,55,27,MN,Minnesota,7055,12723,320572
CA,California,06,27,MN,Minnesota,3500,5708,180858
ND,North Dakota,38,27,MN,Minnesota,3112,4813,95310
FL,Florida,12,27,MN,Minnesota,2751,4898,246568
TX,Texas,48,27,MN,Minnesota,2454,5270,127003
AZ,Arizona,04,27,MN,Minnesota,2416,4172,152438
IL,Illinois,17,27,MN,Minnesota,2366,4113,118206
IA,Iowa,19,27,MN,Minnesota,2036,3857,81953
SD,South Dakota,46,27,MN,Minnesota,1788,3170,68814
CO,Colorado,08,27,MN,Minnesota,1657,2731,101606
WA,Washington,53,27,MN,Minnesota,1242,2144,58239
NY,New York,36,27,MN,Minnesota,1194,1725,55684
FR,Foreign,57,27,MN,Minnesota,1024,1683,37920
NC,North Carolina,37,27,MN,Minnesota,910,1763,44467
MO,Missouri,29,27,MN,Minnesota,832,1733,38849
GA,Georgia,13,27,MN,Minnesota,819,1655,45097
MI,Michigan,26,27,MN,Minnesota,799,1440,65447
VA,Virginia,51,27,MN,Minnesota,782,1438,53212
NV,Nevada,32,27,MN,Minnesota,716,1155,58293
OR,Oregon,41,27,MN,Minnesota,716,1127,32010
OH,Ohio,39,27,MN,Minnesota,692,1328,50637
IN,Indiana,18,27,MN,Minnesota,599,1204,29888
NE,Nebraska,31,27,MN,Minnesota,599,1146,26310
PA,Pennsylvania,42,27,MN,Minnesota,587,1136,41336
MA,Massachusetts,25,27,MN,Minnesota,538,799,46429
TN,Tennessee,47,27,MN,Minnesota,513,1030,23558
MT,Montana,30,27,MN,Minnesota,487,826,22079
KS,Kansas,20,27,MN,Minnesota,444,927,22498
MD,Maryland,24,27,MN,Minnesota,413,667,20783
NJ,New Jersey,34,27,MN,Minnesota,348,632,25823
AR,Arkansas,05,27,MN,Minnesota,345,780,18441
OK,Oklahoma,40,27,MN,Minnesota,344,743,12545
NM,New Mexico,35,27,MN,Minnesota,321,534,13494
UT,Utah,49,27,MN,Minnesota,315,629,21766
AK,Alaska,02,27,MN,Minnesota,299,473,10204
SC,South Carolina,45,27,MN,Minnesota,287,532,19605
KY,Kentucky,21,27,MN,Minnesota,276,572,13550
HI,Hawaii,15,27,MN,Minnesota,240,352,8624
WY,Wyoming,56,27,MN,Minnesota,212,361,7299
CT,Connecticut,09,27,MN,Minnesota,207,380,15772
ID,Idaho,16,27,MN,Minnesota,204,385,13275
DC,District of Columbia,11,27,MN,Minnesota,187,204,6763
AL,Alabama,01,27,MN,Minnesota,183,362,7427
LA,Louisiana,22,27,MN,Minnesota,160,292,6281
MS,Mississippi,28,27,MN,Minnesota,151,282,5015
ME,Maine,23,27,MN,Minnesota,95,174,3511
NH,New Hampshire,33,27,MN,Minnesota,90,159,5353
DE,Delaware,10,27,MN,Minnesota,68,122,3181
VT,Vermont,50,27,MN,Minnesota,57,97,3082
RI,Rhode Island,44,27,MN,Minnesota,50,81,2723
WV,West Virginia,54,27,MN,Minnesota,41,96,1917
US+FO,Total Migration-US and Foreign,96,28,MS,Mississippi,37843,78197,1296418
US,Total Migration-US,97,28,MS,Mississippi,37022,76607,1272415
FO,Total Migration-Foreign,98,28,MS,Mississippi,821,1590,24002
MS,MS Non-migrants,28,28,MS,Mississippi,897498,2071650,36429464
TN,Tennessee,47,28,MS,Mississippi,5123,10277,172097
AL,Alabama,01,28,MS,Mississippi,3879,8141,145309
TX,Texas,48,28,MS,Mississippi,3816,8137,140553
LA,Louisiana,22,28,MS,Mississippi,3224,6501,108608
FL,Florida,12,28,MS,Mississippi,3145,6335,106392
GA,Georgia,13,28,MS,Mississippi,2576,5403,77969
CA,California,06,28,MS,Mississippi,1345,2595,44447
AR,Arkansas,05,28,MS,Mississippi,1231,2704,42821
NC,North Carolina,37,28,MS,Mississippi,1034,2122,38348
IL,Illinois,17,28,MS,Mississippi,1012,2183,26461
VA,Virginia,51,28,MS,Mississippi,1008,2226,39894
FR,Foreign,57,28,MS,Mississippi,821,1590,24002
MO,Missouri,29,28,MS,Mississippi,752,1577,24321
SC,South Carolina,45,28,MS,Mississippi,581,1229,21873
NV,Nevada,32,28,MS,Mississippi,571,1109,20682
OH,Ohio,39,28,MS,Mississippi,551,1188,17826
CO,Colorado,08,28,MS,Mississippi,498,1044,16399
AZ,Arizona,04,28,MS,Mississippi,484,979,18387
IN,Indiana,18,28,MS,Mississippi,482,1057,12813
OK,Oklahoma,40,28,MS,Mississippi,481,1125,14367
KY,Kentucky,21,28,MS,Mississippi,450,946,15910
MI,Michigan,26,28,MS,Mississippi,406,858,14129
NY,New York,36,28,MS,Mississippi,384,676,15459
WA,Washington,53,28,MS,Mississippi,377,781,12495
MD,Maryland,24,28,MS,Mississippi,374,784,14132
PA,Pennsylvania,42,28,MS,Mississippi,322,645,10675
WI,Wisconsin,55,28,MS,Mississippi,257,499,6830
KS,Kansas,20,28,MS,Mississippi,225,522,7005
MN,Minnesota,27,28,MS,Mississippi,198,424,6488
IA,Iowa,19,28,MS,Mississippi,196,440,6020
DC,District of Columbia,11,28,MS,Mississippi,195,233,5499
NJ,New Jersey,34,28,MS,Mississippi,183,382,5891
HI,Hawaii,15,28,MS,Mississippi,163,363,5766
NM,New Mexico,35,28,MS,Mississippi,156,319,5646
MA,Massachusetts,25,28,MS,Mississippi,154,285,5331
NE,Nebraska,31,28,MS,Mississippi,147,316,4598
OR,Oregon,41,28,MS,Mississippi,134,266,4293
AK,Alaska,02,28,MS,Mississippi,118,267,4841
UT,Utah,49,28,MS,Mississippi,114,278,4913
ID,Idaho,16,28,MS,Mississippi,81,172,2689
WV,West Virginia,54,28,MS,Mississippi,77,155,2906
CT,Connecticut,09,28,MS,Mississippi,75,135,5699
MT,Montana,30,28,MS,Mississippi,70,136,2586
WY,Wyoming,56,28,MS,Mississippi,68,157,2618
DE,Delaware,10,28,MS,Mississippi,62,148,2343
ME,Maine,23,28,MS,Mississippi,61,122,2212
ND,North Dakota,38,28,MS,Mississippi,56,105,1766
SD,South Dakota,46,28,MS,Mississippi,37,76,1019
NH,New Hampshire,33,28,MS,Mississippi,34,63,1108
RI,Rhode Island,44,28,MS,Mississippi,28,68,917
VT,Vermont,50,28,MS,Mississippi,27,54,1066
US+FO,Total Migration-US and Foreign,96,29,MO,Missouri,60306,114031,2731646
US,Total Migration-US,97,29,MO,Missouri,59011,111619,2691893
FO,Total Migration-Foreign,98,29,MO,Missouri,1295,2412,39753
MO,MO Non-migrants,29,29,MO,Missouri,2048079,4466438,106673182
KS,Kansas,20,29,MO,Missouri,8999,16252,365517
IL,Illinois,17,29,MO,Missouri,6886,12249,288204
TX,Texas,48,29,MO,Missouri,4476,9083,231835
FL,Florida,12,29,MO,Missouri,3589,6614,221194
CA,California,06,29,MO,Missouri,3369,5634,158124
AR,Arkansas,05,29,MO,Missouri,2742,5744,90183
OK,Oklahoma,40,29,MO,Missouri,1983,4176,65497
CO,Colorado,08,29,MO,Missouri,1676,3041,81678
AZ,Arizona,04,29,MO,Missouri,1639,2984,95194
IA,Iowa,19,29,MO,Missouri,1633,3261,58889
TN,Tennessee,47,29,MO,Missouri,1471,2936,64226
GA,Georgia,13,29,MO,Missouri,1395,2840,70639
FR,Foreign,57,29,MO,Missouri,1295,2412,39753
NC,North Carolina,37,29,MO,Missouri,1223,2433,67676
VA,Virginia,51,29,MO,Missouri,1204,2259,55762
IN,Indiana,18,29,MO,Missouri,1125,2273,53531
NY,New York,36,29,MO,Missouri,1114,1765,44848
OH,Ohio,39,29,MO,Missouri,1043,2087,51921
WA,Washington,53,29,MO,Missouri,1021,1947,50831
MN,Minnesota,27,29,MO,Missouri,868,1652,44507
MI,Michigan,26,29,MO,Missouri,856,1774,46072
NE,Nebraska,31,29,MO,Missouri,843,1629,33857
KY,Kentucky,21,29,MO,Missouri,828,1667,36398
WI,Wisconsin,55,29,MO,Missouri,736,1439,35297
PA,Pennsylvania,42,29,MO,Missouri,719,1364,38099
NV,Nevada,32,29,MO,Missouri,671,1154,30698
AL,Alabama,01,29,MO,Missouri,626,1366,27390
LA,Louisiana,22,29,MO,Missouri,559,1155,18321
SC,South Carolina,45,29,MO,Missouri,548,1035,26154
MD,Maryland,24,29,MO,Missouri,534,959,25919
MS,Mississippi,28,29,MO,Missouri,509,1041,16438
OR,Oregon,41,29,MO,Missouri,473,874,21543
MA,Massachusetts,25,29,MO,Missouri,415,680,18776
NJ,New Jersey,34,29,MO,Missouri,388,667,24650
UT,Utah,49,29,MO,Missouri,340,799,12703
HI,Hawaii,15,29,MO,Missouri,334,645,12021
NM,New Mexico,35,29,MO,Missouri,322,612,15578
AK,Alaska,02,29,MO,Missouri,218,453,7774
ID,Idaho,16,29,MO,Missouri,211,448,8006
SD,South Dakota,46,29,MO,Missouri,193,415,9483
CT,Connecticut,09,29,MO,Missouri,191,348,11183
MT,Montana,30,29,MO,Missouri,181,355,6118
DC,District of Columbia,11,29,MO,Missouri,165,204,19706
WY,Wyoming,56,29,MO,Missouri,158,300,6146
ND,North Dakota,38,29,MO,Missouri,111,201,3747
WV,West Virginia,54,29,MO,Missouri,97,195,3849
NH,New Hampshire,33,29,MO,Missouri,84,166,5455
ME,Maine,23,29,MO,Missouri,77,150,3647
DE,Delaware,10,29,MO,Missouri,66,127,2620
RI,Rhode Island,44,29,MO,Missouri,61,110,2566
VT,Vermont,50,29,MO,Missouri,41,57,1425
US+FO,Total Migration-US and Foreign,96,30,MT,Montana,14583,26008,501389
US,Total Migration-US,97,30,MT,Montana,14251,25456,492467
