y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
WA,Washington,53,12,FL,Florida,2189,4214,0
MS,Mississippi,28,12,FL,Florida,2075,4455,0
AZ,Arizona,04,12,FL,Florida,1978,3702,0
MN,Minnesota,27,12,FL,Florida,1624,2957,0
WV,West Virginia,54,12,FL,Florida,1567,3096,0
NV,Nevada,32,12,FL,Florida,1505,2748,0
OK,Oklahoma,40,12,FL,Florida,1396,2826,0
AR,Arkansas,05,12,FL,Florida,1254,2658,0
ME,Maine,23,12,FL,Florida,1152,2097,0
IA,Iowa,19,12,FL,Florida,1048,2037,0
KS,Kansas,20,12,FL,Florida,972,2075,0
HI,Hawaii,15,12,FL,Florida,961,1760,0
NH,New Hampshire,33,12,FL,Florida,929,1614,0
NM,New Mexico,35,12,FL,Florida,859,1682,0
RI,Rhode Island,44,12,FL,Florida,809,1527,0
OR,Oregon,41,12,FL,Florida,798,1476,0
AK,Alaska,02,12,FL,Florida,596,1246,0
DE,Delaware,10,12,FL,Florida,529,977,0
DC,District of Columbia,11,12,FL,Florida,506,741,0
UT,Utah,49,12,FL,Florida,506,1141,0
VT,Vermont,50,12,FL,Florida,471,797,0
ID,Idaho,16,12,FL,Florida,465,952,0
NE,Nebraska,31,12,FL,Florida,440,862,0
MT,Montana,30,12,FL,Florida,293,594,0
SD,South Dakota,46,12,FL,Florida,220,440,0
WY,Wyoming,56,12,FL,Florida,219,454,0
ND,North Dakota,38,12,FL,Florida,168,321,0
FL,FL Non-migrants,12,12,FL,Florida,4651745,9716734,0
US+FO,Total Migration-US and Foreign,96,13,GA,Georgia,83274,173409,0
FL,Florida,12,13,GA,Georgia,13029,25952,0
AL,Alabama,01,13,GA,Georgia,6618,14344,0
TN,Tennessee,47,13,GA,Georgia,5738,12012,0
FR,Foreign,57,13,GA,Georgia,5479,11834,0
SC,South Carolina,45,13,GA,Georgia,5257,11027,0
TX,Texas,48,13,GA,Georgia,5127,11696,0
NC,North Carolina,37,13,GA,Georgia,5068,10450,0
CA,California,06,13,GA,Georgia,3950,7495,0
VA,Virginia,51,13,GA,Georgia,3011,6250,0
OH,Ohio,39,13,GA,Georgia,2487,5192,0
NY,New York,36,13,GA,Georgia,2096,3847,0
LA,Louisiana,22,13,GA,Georgia,2072,4486,0
IL,Illinois,17,13,GA,Georgia,2043,4171,0
PA,Pennsylvania,42,13,GA,Georgia,1639,3442,0
KY,Kentucky,21,13,GA,Georgia,1519,3308,0
MI,Michigan,26,13,GA,Georgia,1444,2922,0
MD,Maryland,24,13,GA,Georgia,1311,2571,0
IN,Indiana,18,13,GA,Georgia,1176,2536,0
MS,Mississippi,28,13,GA,Georgia,1170,2578,0
NJ,New Jersey,34,13,GA,Georgia,1041,2005,0
MO,Missouri,29,13,GA,Georgia,1016,2217,0
CO,Colorado,08,13,GA,Georgia,989,1999,0
WA,Washington,53,13,GA,Georgia,947,1964,0
AZ,Arizona,04,13,GA,Georgia,737,1503,0
OK,Oklahoma,40,13,GA,Georgia,735,1631,0
MA,Massachusetts,25,13,GA,Georgia,677,1237,0
WI,Wisconsin,55,13,GA,Georgia,620,1285,0
AR,Arkansas,05,13,GA,Georgia,594,1437,0
KS,Kansas,20,13,GA,Georgia,548,1338,0
HI,Hawaii,15,13,GA,Georgia,505,1186,0
CT,Connecticut,09,13,GA,Georgia,495,992,0
WV,West Virginia,54,13,GA,Georgia,469,1094,0
MN,Minnesota,27,13,GA,Georgia,447,925,0
IA,Iowa,19,13,GA,Georgia,315,692,0
OR,Oregon,41,13,GA,Georgia,311,637,0
DC,District of Columbia,11,13,GA,Georgia,294,379,0
NV,Nevada,32,13,GA,Georgia,277,496,0
UT,Utah,49,13,GA,Georgia,268,590,0
NM,New Mexico,35,13,GA,Georgia,267,585,0
AK,Alaska,02,13,GA,Georgia,255,562,0
NE,Nebraska,31,13,GA,Georgia,201,459,0
DE,Delaware,10,13,GA,Georgia,153,331,0
ME,Maine,23,13,GA,Georgia,145,294,0
ID,Idaho,16,13,GA,Georgia,121,269,0
NH,New Hampshire,33,13,GA,Georgia,121,227,0
MT,Montana,30,13,GA,Georgia,107,191,0
RI,Rhode Island,44,13,GA,Georgia,100,217,0
WY,Wyoming,56,13,GA,Georgia,78,157,0
SD,South Dakota,46,13,GA,Georgia,75,144,0
VT,Vermont,50,13,GA,Georgia,72,126,0
ND,North Dakota,38,13,GA,Georgia,60,127,0
GA,GA Non-migrants,13,13,GA,Georgia,2167513,4951783,0
US+FO,Total Migration-US and Foreign,96,15,HI,Hawaii,24896,53106,0
CA,California,06,15,HI,Hawaii,6158,11854,0
WA,Washington,53,15,HI,Hawaii,1865,3975,0
FR,Foreign,57,15,HI,Hawaii,1754,3365,0
TX,Texas,48,15,HI,Hawaii,1367,3113,0
FL,Florida,12,15,HI,Hawaii,1147,2527,0
VA,Virginia,51,15,HI,Hawaii,999,2701,0
NV,Nevada,32,15,HI,Hawaii,751,1540,0
OR,Oregon,41,15,HI,Hawaii,728,1392,0
AZ,Arizona,04,15,HI,Hawaii,639,1306,0
CO,Colorado,08,15,HI,Hawaii,620,1314,0
NY,New York,36,15,HI,Hawaii,582,1135,0
NC,North Carolina,37,15,HI,Hawaii,572,1526,0
IL,Illinois,17,15,HI,Hawaii,507,1036,0
GA,Georgia,13,15,HI,Hawaii,507,1311,0
MD,Maryland,24,15,HI,Hawaii,486,1194,0
PA,Pennsylvania,42,15,HI,Hawaii,419,875,0
OH,Ohio,39,15,HI,Hawaii,335,689,0
MI,Michigan,26,15,HI,Hawaii,328,618,0
LA,Louisiana,22,15,HI,Hawaii,321,838,0
SC,South Carolina,45,15,HI,Hawaii,300,759,0
MO,Missouri,29,15,HI,Hawaii,298,707,0
MA,Massachusetts,25,15,HI,Hawaii,278,530,0
AL,Alabama,01,15,HI,Hawaii,261,673,0
TN,Tennessee,47,15,HI,Hawaii,252,667,0
AK,Alaska,02,15,HI,Hawaii,252,455,0
OK,Oklahoma,40,15,HI,Hawaii,247,670,0
NJ,New Jersey,34,15,HI,Hawaii,242,506,0
IN,Indiana,18,15,HI,Hawaii,234,497,0
UT,Utah,49,15,HI,Hawaii,232,554,0
KY,Kentucky,21,15,HI,Hawaii,207,474,0
MN,Minnesota,27,15,HI,Hawaii,200,361,0
NM,New Mexico,35,15,HI,Hawaii,192,398,0
KS,Kansas,20,15,HI,Hawaii,192,511,0
WI,Wisconsin,55,15,HI,Hawaii,182,363,0
CT,Connecticut,09,15,HI,Hawaii,147,332,0
ID,Idaho,16,15,HI,Hawaii,129,278,0
IA,Iowa,19,15,HI,Hawaii,112,211,0
AR,Arkansas,05,15,HI,Hawaii,110,247,0
NE,Nebraska,31,15,HI,Hawaii,104,237,0
MT,Montana,30,15,HI,Hawaii,97,191,0
MS,Mississippi,28,15,HI,Hawaii,81,189,0
RI,Rhode Island,44,15,HI,Hawaii,66,162,0
ME,Maine,23,15,HI,Hawaii,60,120,0
DC,District of Columbia,11,15,HI,Hawaii,59,117,0
WV,West Virginia,54,15,HI,Hawaii,50,117,0
NH,New Hampshire,33,15,HI,Hawaii,50,99,0
SD,South Dakota,46,15,HI,Hawaii,48,95,0
WY,Wyoming,56,15,HI,Hawaii,43,94,0
ND,North Dakota,38,15,HI,Hawaii,40,87,0
VT,Vermont,50,15,HI,Hawaii,24,40,0
DE,Delaware,10,15,HI,Hawaii,22,56,0
HI,HI Non-migrants,15,15,HI,Hawaii,409367,869605,0
US+FO,Total Migration-US and Foreign,96,16,ID,Idaho,16070,34663,0
WA,Washington,53,16,ID,Idaho,3394,6827,0
CA,California,06,16,ID,Idaho,1935,3946,0
UT,Utah,49,16,ID,Idaho,1736,3835,0
OR,Oregon,41,16,ID,Idaho,1559,3446,0
FR,Foreign,57,16,ID,Idaho,704,1468,0
NV,Nevada,32,16,ID,Idaho,666,1440,0
AZ,Arizona,04,16,ID,Idaho,628,1447,0
MT,Montana,30,16,ID,Idaho,604,1307,0
TX,Texas,48,16,ID,Idaho,564,1447,0
CO,Colorado,08,16,ID,Idaho,460,1054,0
AK,Alaska,02,16,ID,Idaho,312,663,0
WY,Wyoming,56,16,ID,Idaho,293,648,0
FL,Florida,12,16,ID,Idaho,252,525,0
VA,Virginia,51,16,ID,Idaho,204,474,0
NM,New Mexico,35,16,ID,Idaho,176,446,0
IL,Illinois,17,16,ID,Idaho,150,300,0
HI,Hawaii,15,16,ID,Idaho,139,257,0
NY,New York,36,16,ID,Idaho,131,236,0
NE,Nebraska,31,16,ID,Idaho,129,324,0
MO,Missouri,29,16,ID,Idaho,117,263,0
KS,Kansas,20,16,ID,Idaho,115,269,0
MN,Minnesota,27,16,ID,Idaho,115,238,0
MI,Michigan,26,16,ID,Idaho,108,237,0
NC,North Carolina,37,16,ID,Idaho,100,229,0
WI,Wisconsin,55,16,ID,Idaho,99,219,0
PA,Pennsylvania,42,16,ID,Idaho,99,229,0
OK,Oklahoma,40,16,ID,Idaho,99,247,0
OH,Ohio,39,16,ID,Idaho,99,205,0
GA,Georgia,13,16,ID,Idaho,96,206,0
TN,Tennessee,47,16,ID,Idaho,90,205,0
IA,Iowa,19,16,ID,Idaho,83,159,0
IN,Indiana,18,16,ID,Idaho,78,203,0
CT,Connecticut,09,16,ID,Idaho,72,145,0
AR,Arkansas,05,16,ID,Idaho,70,167,0
MD,Maryland,24,16,ID,Idaho,69,146,0
SC,South Carolina,45,16,ID,Idaho,64,173,0
AL,Alabama,01,16,ID,Idaho,56,137,0
SD,South Dakota,46,16,ID,Idaho,54,156,0
MA,Massachusetts,25,16,ID,Idaho,53,87,0
KY,Kentucky,21,16,ID,Idaho,49,108,0
ND,North Dakota,38,16,ID,Idaho,47,99,0
LA,Louisiana,22,16,ID,Idaho,40,98,0
NJ,New Jersey,34,16,ID,Idaho,37,72,0
MS,Mississippi,28,16,ID,Idaho,28,69,0
ME,Maine,23,16,ID,Idaho,22,64,0
WV,West Virginia,54,16,ID,Idaho,16,44,0
VT,Vermont,50,16,ID,Idaho,15,24,0
DC,District of Columbia,11,16,ID,Idaho,12,23,0
RI,Rhode Island,44,16,ID,Idaho,11,17,0
NH,New Hampshire,33,16,ID,Idaho,11,18,0
DE,Delaware,10,16,ID,Idaho,10,17,0
ID,ID Non-migrants,16,16,ID,Idaho,317014,806835,0
US+FO,Total Migration-US and Foreign,96,17,IL,Illinois,114303,226739,0
CA,California,06,17,IL,Illinois,10748,19313,0
FL,Florida,12,17,IL,Illinois,9907,18868,0
WI,Wisconsin,55,17,IL,Illinois,8827,17958,0
IN,Indiana,18,17,IL,Illinois,8580,18299,0
MO,Missouri,29,17,IL,Illinois,7129,13655,0
TX,Texas,48,17,IL,Illinois,6879,15110,0
FR,Foreign,57,17,IL,Illinois,5324,9571,0
MI,Michigan,26,17,IL,Illinois,4333,8572,0
IA,Iowa,19,17,IL,Illinois,3776,7339,0
AZ,Arizona,04,17,IL,Illinois,3551,6604,0
OH,Ohio,39,17,IL,Illinois,3362,7146,0
GA,Georgia,13,17,IL,Illinois,3031,6528,0
MN,Minnesota,27,17,IL,Illinois,2612,5065,0
NY,New York,36,17,IL,Illinois,2514,4190,0
TN,Tennessee,47,17,IL,Illinois,2489,5268,0
CO,Colorado,08,17,IL,Illinois,2480,4765,0
VA,Virginia,51,17,IL,Illinois,2377,4968,0
NC,North Carolina,37,17,IL,Illinois,1984,3996,0
PA,Pennsylvania,42,17,IL,Illinois,1808,3959,0
WA,Washington,53,17,IL,Illinois,1783,3382,0
KY,Kentucky,21,17,IL,Illinois,1750,3789,0
AR,Arkansas,05,17,IL,Illinois,1463,3085,0
NV,Nevada,32,17,IL,Illinois,1435,2735,0
NJ,New Jersey,34,17,IL,Illinois,1250,2663,0
MS,Mississippi,28,17,IL,Illinois,1160,2521,0
MD,Maryland,24,17,IL,Illinois,1134,2198,0
AL,Alabama,01,17,IL,Illinois,1133,2355,0
SC,South Carolina,45,17,IL,Illinois,1078,2420,0
MA,Massachusetts,25,17,IL,Illinois,1043,1731,0
KS,Kansas,20,17,IL,Illinois,1024,2220,0
OK,Oklahoma,40,17,IL,Illinois,947,1965,0
LA,Louisiana,22,17,IL,Illinois,883,1791,0
CT,Connecticut,09,17,IL,Illinois,774,1520,0
OR,Oregon,41,17,IL,Illinois,704,1309,0
NM,New Mexico,35,17,IL,Illinois,667,1274,0
HI,Hawaii,15,17,IL,Illinois,625,1098,0
NE,Nebraska,31,17,IL,Illinois,622,1333,0
UT,Utah,49,17,IL,Illinois,416,901,0
DC,District of Columbia,11,17,IL,Illinois,327,386,0
ID,Idaho,16,17,IL,Illinois,271,631,0
WV,West Virginia,54,17,IL,Illinois,256,557,0
AK,Alaska,02,17,IL,Illinois,254,480,0
MT,Montana,30,17,IL,Illinois,251,466,0
SD,South Dakota,46,17,IL,Illinois,204,424,0
ME,Maine,23,17,IL,Illinois,187,384,0
RI,Rhode Island,44,17,IL,Illinois,179,378,0
DE,Delaware,10,17,IL,Illinois,177,349,0
WY,Wyoming,56,17,IL,Illinois,175,358,0
ND,North Dakota,38,17,IL,Illinois,174,361,0
NH,New Hampshire,33,17,IL,Illinois,161,331,0
VT,Vermont,50,17,IL,Illinois,85,170,0
IL,IL Non-migrants,17,17,IL,Illinois,4170491,9253314,0
US+FO,Total Migration-US and Foreign,96,18,IN,Indiana,54571,107455,0
IL,Illinois,17,18,IN,Indiana,6648,12193,0
FL,Florida,12,18,IN,Indiana,6077,11292,0
OH,Ohio,39,18,IN,Indiana,5068,10427,0
KY,Kentucky,21,18,IN,Indiana,4096,8340,0
MI,Michigan,26,18,IN,Indiana,3707,7674,0
CA,California,06,18,IN,Indiana,2957,5098,0
TX,Texas,48,18,IN,Indiana,2618,5328,0
FR,Foreign,57,18,IN,Indiana,2043,3703,0
TN,Tennessee,47,18,IN,Indiana,1933,4109,0
GA,Georgia,13,18,IN,Indiana,1428,2813,0
NC,North Carolina,37,18,IN,Indiana,1218,2604,0
MO,Missouri,29,18,IN,Indiana,1190,2577,0
AZ,Arizona,04,18,IN,Indiana,1127,2176,0
VA,Virginia,51,18,IN,Indiana,1105,2166,0
WI,Wisconsin,55,18,IN,Indiana,1055,2272,0
PA,Pennsylvania,42,18,IN,Indiana,1032,2149,0
NY,New York,36,18,IN,Indiana,919,1647,0
CO,Colorado,08,18,IN,Indiana,890,1735,0
SC,South Carolina,45,18,IN,Indiana,667,1372,0
AL,Alabama,01,18,IN,Indiana,666,1413,0
MN,Minnesota,27,18,IN,Indiana,655,1297,0
WA,Washington,53,18,IN,Indiana,636,1211,0
MD,Maryland,24,18,IN,Indiana,508,957,0
IA,Iowa,19,18,IN,Indiana,489,1118,0
AR,Arkansas,05,18,IN,Indiana,451,977,0
OK,Oklahoma,40,18,IN,Indiana,446,977,0
NJ,New Jersey,34,18,IN,Indiana,436,883,0
LA,Louisiana,22,18,IN,Indiana,429,878,0
KS,Kansas,20,18,IN,Indiana,410,893,0
NV,Nevada,32,18,IN,Indiana,404,709,0
MS,Mississippi,28,18,IN,Indiana,345,736,0
MA,Massachusetts,25,18,IN,Indiana,326,519,0
WV,West Virginia,54,18,IN,Indiana,271,635,0
OR,Oregon,41,18,IN,Indiana,270,515,0
NM,New Mexico,35,18,IN,Indiana,240,476,0
HI,Hawaii,15,18,IN,Indiana,239,428,0
CT,Connecticut,09,18,IN,Indiana,223,445,0
NE,Nebraska,31,18,IN,Indiana,219,475,0
UT,Utah,49,18,IN,Indiana,162,342,0
AK,Alaska,02,18,IN,Indiana,142,251,0
ID,Idaho,16,18,IN,Indiana,101,237,0
DC,District of Columbia,11,18,IN,Indiana,93,112,0
SD,South Dakota,46,18,IN,Indiana,89,175,0
WY,Wyoming,56,18,IN,Indiana,83,172,0
ME,Maine,23,18,IN,Indiana,82,161,0
DE,Delaware,10,18,IN,Indiana,80,155,0
MT,Montana,30,18,IN,Indiana,80,175,0
ND,North Dakota,38,18,IN,Indiana,70,161,0
NH,New Hampshire,33,18,IN,Indiana,68,143,0
VT,Vermont,50,18,IN,Indiana,40,86,0
RI,Rhode Island,44,18,IN,Indiana,40,68,0
IN,IN Non-migrants,18,18,IN,Indiana,2010046,4603183,0
US+FO,Total Migration-US and Foreign,96,19,IA,Iowa,31045,59229,0
IL,Illinois,17,19,IA,Iowa,4118,7729,0
NE,Nebraska,31,19,IA,Iowa,2922,5646,0
MN,Minnesota,27,19,IA,Iowa,2748,5094,0
MO,Missouri,29,19,IA,Iowa,2064,4117,0
CA,California,06,19,IA,Iowa,1901,3107,0
TX,Texas,48,19,IA,Iowa,1646,3258,0
WI,Wisconsin,55,19,IA,Iowa,1471,3084,0
CO,Colorado,08,19,IA,Iowa,1214,2142,0
FL,Florida,12,19,IA,Iowa,1149,2052,0
AZ,Arizona,04,19,IA,Iowa,1055,1845,0
SD,South Dakota,46,19,IA,Iowa,922,1832,0
KS,Kansas,20,19,IA,Iowa,865,1672,0
FR,Foreign,57,19,IA,Iowa,864,1438,0
WA,Washington,53,19,IA,Iowa,566,1090,0
IN,Indiana,18,19,IA,Iowa,536,1118,0
MI,Michigan,26,19,IA,Iowa,523,1068,0
OH,Ohio,39,19,IA,Iowa,437,926,0
AR,Arkansas,05,19,IA,Iowa,393,814,0
VA,Virginia,51,19,IA,Iowa,385,704,0
GA,Georgia,13,19,IA,Iowa,357,754,0
NC,North Carolina,37,19,IA,Iowa,353,743,0
OK,Oklahoma,40,19,IA,Iowa,350,752,0
NY,New York,36,19,IA,Iowa,328,559,0
PA,Pennsylvania,42,19,IA,Iowa,308,680,0
TN,Tennessee,47,19,IA,Iowa,304,686,0
NV,Nevada,32,19,IA,Iowa,252,425,0
OR,Oregon,41,19,IA,Iowa,242,497,0
KY,Kentucky,21,19,IA,Iowa,215,475,0
SC,South Carolina,45,19,IA,Iowa,208,457,0
MD,Maryland,24,19,IA,Iowa,189,328,0
LA,Louisiana,22,19,IA,Iowa,180,349,0
MA,Massachusetts,25,19,IA,Iowa,165,272,0
NM,New Mexico,35,19,IA,Iowa,159,273,0
UT,Utah,49,19,IA,Iowa,155,330,0
NJ,New Jersey,34,19,IA,Iowa,151,265,0
ND,North Dakota,38,19,IA,Iowa,141,305,0
MT,Montana,30,19,IA,Iowa,140,280,0
AL,Alabama,01,19,IA,Iowa,139,284,0
WY,Wyoming,56,19,IA,Iowa,137,290,0
ID,Idaho,16,19,IA,Iowa,129,283,0
HI,Hawaii,15,19,IA,Iowa,121,204,0
CT,Connecticut,09,19,IA,Iowa,111,188,0
MS,Mississippi,28,19,IA,Iowa,110,237,0
AK,Alaska,02,19,IA,Iowa,100,196,0
DC,District of Columbia,11,19,IA,Iowa,49,66,0
WV,West Virginia,54,19,IA,Iowa,45,96,0
NH,New Hampshire,33,19,IA,Iowa,34,53,0
ME,Maine,23,19,IA,Iowa,29,61,0
RI,Rhode Island,44,19,IA,Iowa,23,44,0
DE,Delaware,10,19,IA,Iowa,22,32,0
VT,Vermont,50,19,IA,Iowa,20,29,0
IA,IA Non-migrants,19,19,IA,Iowa,1002946,2304594,0
US+FO,Total Migration-US and Foreign,96,20,KS,Kansas,39833,84631,0
MO,Missouri,29,20,KS,Kansas,8322,15760,0
TX,Texas,48,20,KS,Kansas,3890,8693,0
OK,Oklahoma,40,20,KS,Kansas,2676,6027,0
CA,California,06,20,KS,Kansas,2298,4356,0
CO,Colorado,08,20,KS,Kansas,2088,4417,0
FR,Foreign,57,20,KS,Kansas,1942,4566,0
NE,Nebraska,31,20,KS,Kansas,1337,3015,0
FL,Florida,12,20,KS,Kansas,1300,2581,0
IL,Illinois,17,20,KS,Kansas,1259,2568,0
AZ,Arizona,04,20,KS,Kansas,963,1872,0
WA,Washington,53,20,KS,Kansas,856,1924,0
AR,Arkansas,05,20,KS,Kansas,813,1801,0
GA,Georgia,13,20,KS,Kansas,804,1879,0
IA,Iowa,19,20,KS,Kansas,792,1779,0
VA,Virginia,51,20,KS,Kansas,689,1607,0
OH,Ohio,39,20,KS,Kansas,656,1520,0
NC,North Carolina,37,20,KS,Kansas,551,1285,0
NY,New York,36,20,KS,Kansas,541,1030,0
MN,Minnesota,27,20,KS,Kansas,536,1110,0
IN,Indiana,18,20,KS,Kansas,514,1243,0
MI,Michigan,26,20,KS,Kansas,509,1094,0
PA,Pennsylvania,42,20,KS,Kansas,507,1162,0
TN,Tennessee,47,20,KS,Kansas,472,1052,0
NM,New Mexico,35,20,KS,Kansas,465,1047,0
AL,Alabama,01,20,KS,Kansas,399,970,0
LA,Louisiana,22,20,KS,Kansas,388,870,0
WI,Wisconsin,55,20,KS,Kansas,375,811,0
KY,Kentucky,21,20,KS,Kansas,315,804,0
NV,Nevada,32,20,KS,Kansas,310,616,0
MD,Maryland,24,20,KS,Kansas,298,655,0
OR,Oregon,41,20,KS,Kansas,297,668,0
HI,Hawaii,15,20,KS,Kansas,274,681,0
SC,South Carolina,45,20,KS,Kansas,262,570,0
NJ,New Jersey,34,20,KS,Kansas,251,528,0
SD,South Dakota,46,20,KS,Kansas,198,458,0
WY,Wyoming,56,20,KS,Kansas,196,450,0
MS,Mississippi,28,20,KS,Kansas,195,473,0
MA,Massachusetts,25,20,KS,Kansas,189,328,0
UT,Utah,49,20,KS,Kansas,178,378,0
AK,Alaska,02,20,KS,Kansas,164,384,0
CT,Connecticut,09,20,KS,Kansas,135,255,0
ID,Idaho,16,20,KS,Kansas,135,317,0
MT,Montana,30,20,KS,Kansas,115,248,0
ND,North Dakota,38,20,KS,Kansas,79,175,0
WV,West Virginia,54,20,KS,Kansas,73,169,0
ME,Maine,23,20,KS,Kansas,48,94,0
DC,District of Columbia,11,20,KS,Kansas,42,61,0
RI,Rhode Island,44,20,KS,Kansas,41,86,0
NH,New Hampshire,33,20,KS,Kansas,41,75,0
DE,Delaware,10,20,KS,Kansas,35,74,0
VT,Vermont,50,20,KS,Kansas,20,45,0
KS,KS Non-migrants,20,20,KS,Kansas,852446,1969241,0
US+FO,Total Migration-US and Foreign,96,21,KY,Kentucky,39583,82333,0
OH,Ohio,39,21,KY,Kentucky,4940,9575,0
TN,Tennessee,47,21,KY,Kentucky,4404,9416,0
IN,Indiana,18,21,KY,Kentucky,4338,9060,0
FL,Florida,12,21,KY,Kentucky,3595,7107,0
FR,Foreign,57,21,KY,Kentucky,2398,5286,0
GA,Georgia,13,21,KY,Kentucky,1777,3719,0
TX,Texas,48,21,KY,Kentucky,1737,3840,0
IL,Illinois,17,21,KY,Kentucky,1428,2928,0
CA,California,06,21,KY,Kentucky,1384,2559,0
NC,North Carolina,37,21,KY,Kentucky,1322,2824,0
VA,Virginia,51,21,KY,Kentucky,1175,2504,0
MI,Michigan,26,21,KY,Kentucky,977,2005,0
SC,South Carolina,45,21,KY,Kentucky,747,1586,0
AL,Alabama,01,21,KY,Kentucky,726,1632,0
PA,Pennsylvania,42,21,KY,Kentucky,674,1373,0
NY,New York,36,21,KY,Kentucky,660,1266,0
WV,West Virginia,54,21,KY,Kentucky,648,1513,0
MO,Missouri,29,21,KY,Kentucky,639,1388,0
CO,Colorado,08,21,KY,Kentucky,447,972,0
LA,Louisiana,22,21,KY,Kentucky,413,911,0
MD,Maryland,24,21,KY,Kentucky,402,801,0
AZ,Arizona,04,21,KY,Kentucky,361,755,0
OK,Oklahoma,40,21,KY,Kentucky,336,766,0
AR,Arkansas,05,21,KY,Kentucky,322,776,0
WA,Washington,53,21,KY,Kentucky,320,607,0
MS,Mississippi,28,21,KY,Kentucky,310,684,0
KS,Kansas,20,21,KY,Kentucky,286,678,0
WI,Wisconsin,55,21,KY,Kentucky,276,585,0
NJ,New Jersey,34,21,KY,Kentucky,246,515,0
HI,Hawaii,15,21,KY,Kentucky,236,531,0
MN,Minnesota,27,21,KY,Kentucky,213,424,0
IA,Iowa,19,21,KY,Kentucky,204,462,0
MA,Massachusetts,25,21,KY,Kentucky,182,336,0
OR,Oregon,41,21,KY,Kentucky,160,329,0
CT,Connecticut,09,21,KY,Kentucky,144,285,0
NV,Nevada,32,21,KY,Kentucky,138,268,0
NM,New Mexico,35,21,KY,Kentucky,133,252,0
AK,Alaska,02,21,KY,Kentucky,126,299,0
NE,Nebraska,31,21,KY,Kentucky,107,202,0
UT,Utah,49,21,KY,Kentucky,78,179,0
ME,Maine,23,21,KY,Kentucky,75,158,0
ID,Idaho,16,21,KY,Kentucky,68,155,0
DC,District of Columbia,11,21,KY,Kentucky,60,81,0
MT,Montana,30,21,KY,Kentucky,59,119,0
SD,South Dakota,46,21,KY,Kentucky,53,114,0
DE,Delaware,10,21,KY,Kentucky,53,107,0
WY,Wyoming,56,21,KY,Kentucky,53,99,0
NH,New Hampshire,33,21,KY,Kentucky,46,96,0
ND,North Dakota,38,21,KY,Kentucky,43,83,0
RI,Rhode Island,44,21,KY,Kentucky,33,69,0
VT,Vermont,50,21,KY,Kentucky,31,54,0
KY,KY Non-migrants,21,21,KY,Kentucky,1206177,2783917,0
US+FO,Total Migration-US and Foreign,96,22,LA,Louisiana,45939,99992,0
TX,Texas,48,22,LA,Louisiana,11451,24997,0
MS,Mississippi,28,22,LA,Louisiana,3338,7684,0
FL,Florida,12,22,LA,Louisiana,3235,6686,0
CA,California,06,22,LA,Louisiana,3207,6397,0
FR,Foreign,57,22,LA,Louisiana,2713,5611,0
GA,Georgia,13,22,LA,Louisiana,2364,5083,0
AL,Alabama,01,22,LA,Louisiana,1639,3807,0
AR,Arkansas,05,22,LA,Louisiana,1543,3786,0
TN,Tennessee,47,22,LA,Louisiana,1332,3020,0
VA,Virginia,51,22,LA,Louisiana,1156,2527,0
NC,North Carolina,37,22,LA,Louisiana,1104,2378,0
IL,Illinois,17,22,LA,Louisiana,830,1774,0
OK,Oklahoma,40,22,LA,Louisiana,770,1827,0
NY,New York,36,22,LA,Louisiana,708,1348,0
OH,Ohio,39,22,LA,Louisiana,699,1547,0
CO,Colorado,08,22,LA,Louisiana,690,1452,0
SC,South Carolina,45,22,LA,Louisiana,688,1582,0
MO,Missouri,29,22,LA,Louisiana,668,1514,0
WA,Washington,53,22,LA,Louisiana,627,1330,0
PA,Pennsylvania,42,22,LA,Louisiana,541,1131,0
MD,Maryland,24,22,LA,Louisiana,519,1050,0
MI,Michigan,26,22,LA,Louisiana,511,1116,0
IN,Indiana,18,22,LA,Louisiana,472,1117,0
AZ,Arizona,04,22,LA,Louisiana,440,934,0
KY,Kentucky,21,22,LA,Louisiana,428,972,0
NV,Nevada,32,22,LA,Louisiana,348,714,0
NJ,New Jersey,34,22,LA,Louisiana,332,697,0
KS,Kansas,20,22,LA,Louisiana,332,780,0
MA,Massachusetts,25,22,LA,Louisiana,285,524,0
HI,Hawaii,15,22,LA,Louisiana,278,658,0
AK,Alaska,02,22,LA,Louisiana,266,641,0
NM,New Mexico,35,22,LA,Louisiana,251,592,0
WI,Wisconsin,55,22,LA,Louisiana,231,500,0
MN,Minnesota,27,22,LA,Louisiana,211,449,0
OR,Oregon,41,22,LA,Louisiana,202,433,0
CT,Connecticut,09,22,LA,Louisiana,201,415,0
IA,Iowa,19,22,LA,Louisiana,186,407,0
NE,Nebraska,31,22,LA,Louisiana,182,410,0
WV,West Virginia,54,22,LA,Louisiana,140,322,0
UT,Utah,49,22,LA,Louisiana,138,322,0
DC,District of Columbia,11,22,LA,Louisiana,132,191,0
WY,Wyoming,56,22,LA,Louisiana,90,248,0
ME,Maine,23,22,LA,Louisiana,75,161,0
SD,South Dakota,46,22,LA,Louisiana,63,156,0
MT,Montana,30,22,LA,Louisiana,60,141,0
ID,Idaho,16,22,LA,Louisiana,54,128,0
NH,New Hampshire,33,22,LA,Louisiana,53,115,0
RI,Rhode Island,44,22,LA,Louisiana,49,98,0
ND,North Dakota,38,22,LA,Louisiana,43,99,0
DE,Delaware,10,22,LA,Louisiana,37,80,0
