y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
DC,District of Columbia,11,38,ND,North Dakota,23,33,693
CT,Connecticut,09,38,ND,North Dakota,17,29,696
ME,Maine,23,38,ND,North Dakota,16,23,303
WV,West Virginia,54,38,ND,North Dakota,14,42,1106
DE,Delaware,10,38,ND,North Dakota,12,28,368
NH,New Hampshire,33,38,ND,North Dakota,6,9,160
RI,Rhode Island,44,38,ND,North Dakota,6,9,196
VT,Vermont,50,38,ND,North Dakota,4,7,161
US+FO,Total Migration-US and Foreign,96,39,OH,Ohio,99929,180765,5133573
US,Total Migration-US,97,39,OH,Ohio,97810,177125,5048485
FO,Total Migration-Foreign,98,39,OH,Ohio,2119,3640,85088
OH,OH Non-migrants,39,39,OH,Ohio,4361732,9053131,228673278
FL,Florida,12,39,OH,Ohio,12140,21079,745690
KY,Kentucky,21,39,OH,Ohio,6588,12138,273064
CA,California,06,39,OH,Ohio,5515,9355,330938
IN,Indiana,18,39,OH,Ohio,5211,10260,240588
NC,North Carolina,37,39,OH,Ohio,5184,9525,259008
TX,Texas,48,39,OH,Ohio,5061,10190,280817
PA,Pennsylvania,42,39,OH,Ohio,4731,8415,215905
MI,Michigan,26,39,OH,Ohio,4589,8457,235044
IL,Illinois,17,39,OH,Ohio,4387,7078,247891
GA,Georgia,13,39,OH,Ohio,3912,7605,179041
VA,Virginia,51,39,OH,Ohio,3598,6480,177416
NY,New York,36,39,OH,Ohio,3516,5491,170143
AZ,Arizona,04,39,OH,Ohio,3209,5454,160386
TN,Tennessee,47,39,OH,Ohio,3005,5764,134246
WV,West Virginia,54,39,OH,Ohio,2811,5400,84034
SC,South Carolina,45,39,OH,Ohio,2639,4981,140201
FR,Foreign,57,39,OH,Ohio,2119,3640,85088
CO,Colorado,08,39,OH,Ohio,1818,3186,102507
MD,Maryland,24,39,OH,Ohio,1655,2680,80667
NV,Nevada,32,39,OH,Ohio,1447,2354,99619
WA,Washington,53,39,OH,Ohio,1342,2381,66087
MO,Missouri,29,39,OH,Ohio,1206,2331,63896
AL,Alabama,01,39,OH,Ohio,1188,2443,50731
NJ,New Jersey,34,39,OH,Ohio,1148,2049,69621
MA,Massachusetts,25,39,OH,Ohio,1123,1855,72118
WI,Wisconsin,55,39,OH,Ohio,1020,2014,71353
MN,Minnesota,27,39,OH,Ohio,902,1671,59293
LA,Louisiana,22,39,OH,Ohio,703,1344,27616
OR,Oregon,41,39,OH,Ohio,694,1182,33794
OK,Oklahoma,40,39,OH,Ohio,632,1208,30054
CT,Connecticut,09,39,OH,Ohio,562,980,40618
KS,Kansas,20,39,OH,Ohio,553,1086,24446
IA,Iowa,19,39,OH,Ohio,507,1025,27266
UT,Utah,49,39,OH,Ohio,507,1075,26851
NM,New Mexico,35,39,OH,Ohio,494,935,26838
MS,Mississippi,28,39,OH,Ohio,492,1010,19340
DC,District of Columbia,11,39,OH,Ohio,466,557,18052
AR,Arkansas,05,39,OH,Ohio,461,985,21255
HI,Hawaii,15,39,OH,Ohio,379,629,13757
AK,Alaska,02,39,OH,Ohio,295,541,9213
DE,Delaware,10,39,OH,Ohio,254,484,15012
NE,Nebraska,31,39,OH,Ohio,249,514,13923
MT,Montana,30,39,OH,Ohio,247,451,12945
ID,Idaho,16,39,OH,Ohio,244,503,13075
NH,New Hampshire,33,39,OH,Ohio,219,403,15874
ME,Maine,23,39,OH,Ohio,211,376,11206
WY,Wyoming,56,39,OH,Ohio,197,366,8154
RI,Rhode Island,44,39,OH,Ohio,146,212,13649
SD,South Dakota,46,39,OH,Ohio,141,255,5892
VT,Vermont,50,39,OH,Ohio,121,212,5721
ND,North Dakota,38,39,OH,Ohio,91,156,3630
US+FO,Total Migration-US and Foreign,96,40,OK,Oklahoma,37177,76664,1589286
US,Total Migration-US,97,40,OK,Oklahoma,36079,74342,1548710
FO,Total Migration-Foreign,98,40,OK,Oklahoma,1098,2322,40576
OK,OK Non-migrants,40,40,OK,Oklahoma,1144291,2571252,58196843
TX,Texas,48,40,OK,Oklahoma,9615,19500,481424
AR,Arkansas,05,40,OK,Oklahoma,2919,6913,99346
KS,Kansas,20,40,OK,Oklahoma,2231,4773,80960
CA,California,06,40,OK,Oklahoma,2027,3708,67465
MO,Missouri,29,40,OK,Oklahoma,1894,3818,95231
FL,Florida,12,40,OK,Oklahoma,1500,2927,92889
CO,Colorado,08,40,OK,Oklahoma,1230,2453,55613
FR,Foreign,57,40,OK,Oklahoma,1098,2322,40576
AZ,Arizona,04,40,OK,Oklahoma,956,1867,36496
GA,Georgia,13,40,OK,Oklahoma,848,1883,29089
VA,Virginia,51,40,OK,Oklahoma,756,1569,33963
NC,North Carolina,37,40,OK,Oklahoma,734,1657,28246
LA,Louisiana,22,40,OK,Oklahoma,730,1616,28946
TN,Tennessee,47,40,OK,Oklahoma,718,1455,27545
WA,Washington,53,40,OK,Oklahoma,704,1405,26060
IL,Illinois,17,40,OK,Oklahoma,698,1336,30005
NY,New York,36,40,OK,Oklahoma,613,1082,19376
NM,New Mexico,35,40,OK,Oklahoma,533,1099,18075
OH,Ohio,39,40,OK,Oklahoma,525,1050,23310
IN,Indiana,18,40,OK,Oklahoma,455,996,23223
NV,Nevada,32,40,OK,Oklahoma,431,845,15938
PA,Pennsylvania,42,40,OK,Oklahoma,369,721,18416
AL,Alabama,01,40,OK,Oklahoma,359,814,14200
MI,Michigan,26,40,OK,Oklahoma,340,675,14546
SC,South Carolina,45,40,OK,Oklahoma,339,703,13409
KY,Kentucky,21,40,OK,Oklahoma,337,727,11939
OR,Oregon,41,40,OK,Oklahoma,318,620,10131
MS,Mississippi,28,40,OK,Oklahoma,316,645,10065
MD,Maryland,24,40,OK,Oklahoma,313,606,12887
NE,Nebraska,31,40,OK,Oklahoma,301,667,11418
IA,Iowa,19,40,OK,Oklahoma,288,611,12151
WI,Wisconsin,55,40,OK,Oklahoma,247,508,11182
MN,Minnesota,27,40,OK,Oklahoma,239,481,8789
UT,Utah,49,40,OK,Oklahoma,239,564,10008
AK,Alaska,02,40,OK,Oklahoma,235,578,9997
HI,Hawaii,15,40,OK,Oklahoma,216,486,8520
NJ,New Jersey,34,40,OK,Oklahoma,209,366,7939
WY,Wyoming,56,40,OK,Oklahoma,195,428,7421
MT,Montana,30,40,OK,Oklahoma,165,360,5854
MA,Massachusetts,25,40,OK,Oklahoma,163,287,6399
ID,Idaho,16,40,OK,Oklahoma,149,325,5399
SD,South Dakota,46,40,OK,Oklahoma,109,240,4344
ND,North Dakota,38,40,OK,Oklahoma,94,179,2933
WV,West Virginia,54,40,OK,Oklahoma,76,169,3936
CT,Connecticut,09,40,OK,Oklahoma,74,138,3128
DC,District of Columbia,11,40,OK,Oklahoma,72,88,2610
NH,New Hampshire,33,40,OK,Oklahoma,53,107,1891
ME,Maine,23,40,OK,Oklahoma,48,105,1801
DE,Delaware,10,40,OK,Oklahoma,45,98,1965
RI,Rhode Island,44,40,OK,Oklahoma,34,54,1378
VT,Vermont,50,40,OK,Oklahoma,20,40,852
US+FO,Total Migration-US and Foreign,96,41,OR,Oregon,43199,79181,1873932
US,Total Migration-US,97,41,OR,Oregon,42302,77714,1840948
FO,Total Migration-Foreign,98,41,OR,Oregon,897,1467,32984
OR,OR Non-migrants,41,41,OR,Oregon,1249454,2656392,70890588
WA,Washington,53,41,OR,Oregon,11201,20943,543459
CA,California,06,41,OR,Oregon,7733,13140,319221
AZ,Arizona,04,41,OR,Oregon,2392,4408,106462
ID,Idaho,16,41,OR,Oregon,2196,4564,82519
TX,Texas,48,41,OR,Oregon,1850,3786,88253
NV,Nevada,32,41,OR,Oregon,1352,2423,54171
CO,Colorado,08,41,OR,Oregon,1312,2361,62241
UT,Utah,49,41,OR,Oregon,1021,2278,42763
FL,Florida,12,41,OR,Oregon,1006,1782,40964
FR,Foreign,57,41,OR,Oregon,897,1467,32984
MT,Montana,30,41,OR,Oregon,802,1513,28075
NY,New York,36,41,OR,Oregon,786,1107,32286
AK,Alaska,02,41,OR,Oregon,688,1247,27497
HI,Hawaii,15,41,OR,Oregon,632,1029,19449
IL,Illinois,17,41,OR,Oregon,585,952,26179
NC,North Carolina,37,41,OR,Oregon,551,1055,22051
VA,Virginia,51,41,OR,Oregon,534,968,28520
GA,Georgia,13,41,OR,Oregon,455,862,21692
MN,Minnesota,27,41,OR,Oregon,452,781,21228
NM,New Mexico,35,41,OR,Oregon,420,793,19191
MO,Missouri,29,41,OR,Oregon,411,871,14482
MA,Massachusetts,25,41,OR,Oregon,383,590,16093
TN,Tennessee,47,41,OR,Oregon,368,719,14122
OH,Ohio,39,41,OR,Oregon,365,701,21909
PA,Pennsylvania,42,41,OR,Oregon,364,608,16074
MI,Michigan,26,41,OR,Oregon,338,606,13368
OK,Oklahoma,40,41,OR,Oregon,306,599,8920
WI,Wisconsin,55,41,OR,Oregon,299,551,11232
IN,Indiana,18,41,OR,Oregon,282,519,11552
WY,Wyoming,56,41,OR,Oregon,278,535,10096
MD,Maryland,24,41,OR,Oregon,260,466,11408
KS,Kansas,20,41,OR,Oregon,213,429,8968
LA,Louisiana,22,41,OR,Oregon,213,388,7461
IA,Iowa,19,41,OR,Oregon,197,395,6878
SC,South Carolina,45,41,OR,Oregon,191,380,7576
KY,Kentucky,21,41,OR,Oregon,190,372,7335
NJ,New Jersey,34,41,OR,Oregon,187,338,11529
NE,Nebraska,31,41,OR,Oregon,180,308,5228
AR,Arkansas,05,41,OR,Oregon,175,353,7560
AL,Alabama,01,41,OR,Oregon,159,306,5417
SD,South Dakota,46,41,OR,Oregon,151,290,6183
CT,Connecticut,09,41,OR,Oregon,125,224,5699
ME,Maine,23,41,OR,Oregon,113,233,4063
MS,Mississippi,28,41,OR,Oregon,110,232,3944
DC,District of Columbia,11,41,OR,Oregon,103,113,3573
ND,North Dakota,38,41,OR,Oregon,98,164,2434
VT,Vermont,50,41,OR,Oregon,84,117,3036
NH,New Hampshire,33,41,OR,Oregon,75,128,3592
WV,West Virginia,54,41,OR,Oregon,50,95,1340
RI,Rhode Island,44,41,OR,Oregon,42,56,2515
DE,Delaware,10,41,OR,Oregon,24,36,1141
US+FO,Total Migration-US and Foreign,96,42,PA,Pennsylvania,109684,191391,5946201
US,Total Migration-US,97,42,PA,Pennsylvania,106991,186756,5817317
FO,Total Migration-Foreign,98,42,PA,Pennsylvania,2693,4635,128884
PA,PA Non-migrants,42,42,PA,Pennsylvania,4714854,9910214,273713260
NJ,New Jersey,34,42,PA,Pennsylvania,12466,21543,679868
FL,Florida,12,42,PA,Pennsylvania,11772,20549,896047
NY,New York,36,42,PA,Pennsylvania,11240,18605,538517
MD,Maryland,24,42,PA,Pennsylvania,7336,11645,328658
VA,Virginia,51,42,PA,Pennsylvania,6680,10857,321604
NC,North Carolina,37,42,PA,Pennsylvania,5998,11390,308329
CA,California,06,42,PA,Pennsylvania,5431,8300,307067
OH,Ohio,39,42,PA,Pennsylvania,4716,8451,221936
DE,Delaware,10,42,PA,Pennsylvania,3886,7200,195883
TX,Texas,48,42,PA,Pennsylvania,3799,7452,218395
GA,Georgia,13,42,PA,Pennsylvania,3151,6278,155252
SC,South Carolina,45,42,PA,Pennsylvania,2736,5096,151893
FR,Foreign,57,42,PA,Pennsylvania,2693,4635,128884
MA,Massachusetts,25,42,PA,Pennsylvania,2351,3634,161058
AZ,Arizona,04,42,PA,Pennsylvania,2219,3887,117627
IL,Illinois,17,42,PA,Pennsylvania,1990,3512,134048
CO,Colorado,08,42,PA,Pennsylvania,1491,2409,73947
WV,West Virginia,54,42,PA,Pennsylvania,1477,2721,57123
TN,Tennessee,47,42,PA,Pennsylvania,1452,2828,67698
CT,Connecticut,09,42,PA,Pennsylvania,1308,2217,77948
MI,Michigan,26,42,PA,Pennsylvania,1168,2213,63613
WA,Washington,53,42,PA,Pennsylvania,1163,1967,65342
IN,Indiana,18,42,PA,Pennsylvania,1008,2033,59776
NV,Nevada,32,42,PA,Pennsylvania,1007,1558,41136
DC,District of Columbia,11,42,PA,Pennsylvania,870,999,40283
MO,Missouri,29,42,PA,Pennsylvania,805,1628,41051
KY,Kentucky,21,42,PA,Pennsylvania,783,1629,36218
WI,Wisconsin,55,42,PA,Pennsylvania,679,1414,48439
MN,Minnesota,27,42,PA,Pennsylvania,578,1080,36993
AL,Alabama,01,42,PA,Pennsylvania,576,1152,30177
OR,Oregon,41,42,PA,Pennsylvania,555,899,37474
LA,Louisiana,22,42,PA,Pennsylvania,525,943,19355
OK,Oklahoma,40,42,PA,Pennsylvania,452,888,18130
NH,New Hampshire,33,42,PA,Pennsylvania,436,731,21738
ME,Maine,23,42,PA,Pennsylvania,430,765,22561
HI,Hawaii,15,42,PA,Pennsylvania,413,664,15356
NM,New Mexico,35,42,PA,Pennsylvania,407,725,21655
UT,Utah,49,42,PA,Pennsylvania,374,789,24749
KS,Kansas,20,42,PA,Pennsylvania,372,820,19861
MS,Mississippi,28,42,PA,Pennsylvania,348,666,13728
RI,Rhode Island,44,42,PA,Pennsylvania,347,546,16869
IA,Iowa,19,42,PA,Pennsylvania,337,701,17559
VT,Vermont,50,42,PA,Pennsylvania,303,491,14214
AR,Arkansas,05,42,PA,Pennsylvania,291,552,13578
MT,Montana,30,42,PA,Pennsylvania,270,485,12867
AK,Alaska,02,42,PA,Pennsylvania,237,374,9848
WY,Wyoming,56,42,PA,Pennsylvania,205,342,14435
NE,Nebraska,31,42,PA,Pennsylvania,198,422,10471
ID,Idaho,16,42,PA,Pennsylvania,181,369,10381
SD,South Dakota,46,42,PA,Pennsylvania,100,189,3917
ND,North Dakota,38,42,PA,Pennsylvania,74,148,2646
US+FO,Total Migration-US and Foreign,96,44,RI,Rhode Island,16559,29198,854104
US,Total Migration-US,97,44,RI,Rhode Island,16259,28589,841831
FO,Total Migration-Foreign,98,44,RI,Rhode Island,300,609,12273
RI,RI Non-migrants,44,44,RI,Rhode Island,392903,796774,23191577
MA,Massachusetts,25,44,RI,Rhode Island,4366,7124,221413
FL,Florida,12,44,RI,Rhode Island,2182,4009,145531
CT,Connecticut,09,44,RI,Rhode Island,1413,2449,69678
NY,New York,36,44,RI,Rhode Island,1182,1812,42645
CA,California,06,44,RI,Rhode Island,754,1220,38116
NC,North Carolina,37,44,RI,Rhode Island,638,1362,28480
VA,Virginia,51,44,RI,Rhode Island,548,1196,31216
PA,Pennsylvania,42,44,RI,Rhode Island,436,766,23846
TX,Texas,48,44,RI,Rhode Island,421,886,22539
GA,Georgia,13,44,RI,Rhode Island,358,725,14375
NH,New Hampshire,33,44,RI,Rhode Island,358,577,21764
NJ,New Jersey,34,44,RI,Rhode Island,351,554,16821
SC,South Carolina,45,44,RI,Rhode Island,307,697,15429
FR,Foreign,57,44,RI,Rhode Island,300,609,12273
ME,Maine,23,44,RI,Rhode Island,279,508,11844
MD,Maryland,24,44,RI,Rhode Island,262,409,13321
IL,Illinois,17,44,RI,Rhode Island,182,307,12093
AZ,Arizona,04,44,RI,Rhode Island,173,277,7877
CO,Colorado,08,44,RI,Rhode Island,152,255,11509
WA,Washington,53,44,RI,Rhode Island,148,287,10686
TN,Tennessee,47,44,RI,Rhode Island,146,314,6328
OH,Ohio,39,44,RI,Rhode Island,141,263,7940
VT,Vermont,50,44,RI,Rhode Island,122,189,7843
NV,Nevada,32,44,RI,Rhode Island,121,170,4546
DC,District of Columbia,11,44,RI,Rhode Island,94,104,4929
OR,Oregon,41,44,RI,Rhode Island,91,138,3671
IN,Indiana,18,44,RI,Rhode Island,84,170,3431
MI,Michigan,26,44,RI,Rhode Island,82,142,3562
HI,Hawaii,15,44,RI,Rhode Island,80,181,4472
MN,Minnesota,27,44,RI,Rhode Island,78,126,3800
MO,Missouri,29,44,RI,Rhode Island,67,126,3130
LA,Louisiana,22,44,RI,Rhode Island,64,121,2419
AL,Alabama,01,44,RI,Rhode Island,60,117,3111
KY,Kentucky,21,44,RI,Rhode Island,56,96,2456
WI,Wisconsin,55,44,RI,Rhode Island,54,115,3442
AR,Arkansas,05,44,RI,Rhode Island,49,96,1905
NM,New Mexico,35,44,RI,Rhode Island,44,77,2115
DE,Delaware,10,44,RI,Rhode Island,38,77,1940
OK,Oklahoma,40,44,RI,Rhode Island,38,90,1480
MS,Mississippi,28,44,RI,Rhode Island,37,63,1127
KS,Kansas,20,44,RI,Rhode Island,35,67,1802
UT,Utah,49,44,RI,Rhode Island,33,62,1205
IA,Iowa,19,44,RI,Rhode Island,30,59,1297
WV,West Virginia,54,44,RI,Rhode Island,23,40,878
NE,Nebraska,31,44,RI,Rhode Island,21,49,1078
AK,Alaska,02,44,RI,Rhode Island,17,33,729
ID,Idaho,16,44,RI,Rhode Island,11,25,443
MT,Montana,30,44,RI,Rhode Island,11,23,495
WY,Wyoming,56,44,RI,Rhode Island,9,9,235
ND,North Dakota,38,44,RI,Rhode Island,8,21,754
SD,South Dakota,46,44,RI,Rhode Island,5,6,85
US+FO,Total Migration-US and Foreign,96,45,SC,South Carolina,48617,94285,2024121
US,Total Migration-US,97,45,SC,South Carolina,46925,91075,1963663
FO,Total Migration-Foreign,98,45,SC,South Carolina,1692,3210,60458
SC,SC Non-migrants,45,45,SC,South Carolina,1465086,3211403,73553068
NC,North Carolina,37,45,SC,South Carolina,9670,18788,399242
GA,Georgia,13,45,SC,South Carolina,6452,12687,268374
FL,Florida,12,45,SC,South Carolina,4576,8618,197336
VA,Virginia,51,45,SC,South Carolina,2974,5860,130682
TX,Texas,48,45,SC,South Carolina,2233,4759,101707
NY,New York,36,45,SC,South Carolina,1836,3139,56915
FR,Foreign,57,45,SC,South Carolina,1692,3210,60458
TN,Tennessee,47,45,SC,South Carolina,1642,3330,78109
CA,California,06,45,SC,South Carolina,1559,2881,64545
OH,Ohio,39,45,SC,South Carolina,1282,2511,54669
PA,Pennsylvania,42,45,SC,South Carolina,1278,2388,51521
MD,Maryland,24,45,SC,South Carolina,973,1729,40569
AL,Alabama,01,45,SC,South Carolina,876,1874,41815
IL,Illinois,17,45,SC,South Carolina,804,1484,36666
NJ,New Jersey,34,45,SC,South Carolina,729,1250,28283
KY,Kentucky,21,45,SC,South Carolina,637,1269,24555
WA,Washington,53,45,SC,South Carolina,580,1164,24505
LA,Louisiana,22,45,SC,South Carolina,563,1209,19030
MI,Michigan,26,45,SC,South Carolina,538,1050,22465
AZ,Arizona,04,45,SC,South Carolina,524,1000,21761
IN,Indiana,18,45,SC,South Carolina,511,1045,20608
CO,Colorado,08,45,SC,South Carolina,503,927,21920
MA,Massachusetts,25,45,SC,South Carolina,472,790,20299
MO,Missouri,29,45,SC,South Carolina,439,899,17242
CT,Connecticut,09,45,SC,South Carolina,410,740,17741
WV,West Virginia,54,45,SC,South Carolina,390,790,12326
OK,Oklahoma,40,45,SC,South Carolina,376,850,14048
MS,Mississippi,28,45,SC,South Carolina,369,770,18054
HI,Hawaii,15,45,SC,South Carolina,315,637,12779
NV,Nevada,32,45,SC,South Carolina,273,479,10637
WI,Wisconsin,55,45,SC,South Carolina,268,543,13475
AR,Arkansas,05,45,SC,South Carolina,260,552,11066
KS,Kansas,20,45,SC,South Carolina,255,562,9587
MN,Minnesota,27,45,SC,South Carolina,227,395,10737
DC,District of Columbia,11,45,SC,South Carolina,195,292,7364
OR,Oregon,41,45,SC,South Carolina,186,327,8120
AK,Alaska,02,45,SC,South Carolina,174,414,6706
UT,Utah,49,45,SC,South Carolina,174,375,8120
NM,New Mexico,35,45,SC,South Carolina,171,320,8565
NH,New Hampshire,33,45,SC,South Carolina,169,327,8418
ME,Maine,23,45,SC,South Carolina,154,272,5442
IA,Iowa,19,45,SC,South Carolina,145,294,5989
DE,Delaware,10,45,SC,South Carolina,137,271,5912
NE,Nebraska,31,45,SC,South Carolina,103,223,5538
RI,Rhode Island,44,45,SC,South Carolina,101,185,3576
ID,Idaho,16,45,SC,South Carolina,99,222,4599
MT,Montana,30,45,SC,South Carolina,90,175,3437
VT,Vermont,50,45,SC,South Carolina,90,135,2946
WY,Wyoming,56,45,SC,South Carolina,61,122,2665
SD,South Dakota,46,45,SC,South Carolina,48,100,1941
ND,North Dakota,38,45,SC,South Carolina,34,52,1057
US+FO,Total Migration-US and Foreign,96,46,SD,South Dakota,11187,20215,462398
US,Total Migration-US,97,46,SD,South Dakota,10923,19738,453824
FO,Total Migration-Foreign,98,46,SD,South Dakota,264,477,8574
SD,SD Non-migrants,46,46,SD,South Dakota,289122,627015,14935707
MN,Minnesota,27,46,SD,South Dakota,1647,2753,58294
IA,Iowa,19,46,SD,South Dakota,875,1586,31094
NE,Nebraska,31,46,SD,South Dakota,819,1550,26356
WY,Wyoming,56,46,SD,South Dakota,658,1218,23015
ND,North Dakota,38,46,SD,South Dakota,645,1181,19475
CO,Colorado,08,46,SD,South Dakota,577,964,18844
TX,Texas,48,46,SD,South Dakota,521,1044,20256
AZ,Arizona,04,46,SD,South Dakota,516,885,22069
CA,California,06,46,SD,South Dakota,491,856,16456
FL,Florida,12,46,SD,South Dakota,337,589,19149
MT,Montana,30,46,SD,South Dakota,278,489,9474
WA,Washington,53,46,SD,South Dakota,264,454,8664
FR,Foreign,57,46,SD,South Dakota,264,477,8574
WI,Wisconsin,55,46,SD,South Dakota,245,449,10163
MO,Missouri,29,46,SD,South Dakota,231,443,11376
KS,Kansas,20,46,SD,South Dakota,210,394,10675
IL,Illinois,17,46,SD,South Dakota,201,356,8412
NV,Nevada,32,46,SD,South Dakota,189,304,6173
OK,Oklahoma,40,46,SD,South Dakota,151,330,4558
OR,Oregon,41,46,SD,South Dakota,140,223,4228
VA,Virginia,51,46,SD,South Dakota,140,279,7066
NC,North Carolina,37,46,SD,South Dakota,125,214,3853
NM,New Mexico,35,46,SD,South Dakota,115,227,3965
TN,Tennessee,47,46,SD,South Dakota,115,227,4163
ID,Idaho,16,46,SD,South Dakota,112,225,4133
UT,Utah,49,46,SD,South Dakota,110,225,3854
GA,Georgia,13,46,SD,South Dakota,103,193,55021
OH,Ohio,39,46,SD,South Dakota,102,190,3867
AK,Alaska,02,46,SD,South Dakota,95,191,3739
IN,Indiana,18,46,SD,South Dakota,95,185,3874
MI,Michigan,26,46,SD,South Dakota,90,175,2855
NY,New York,36,46,SD,South Dakota,88,136,2687
PA,Pennsylvania,42,46,SD,South Dakota,77,168,3547
AR,Arkansas,05,46,SD,South Dakota,72,153,4433
MD,Maryland,24,46,SD,South Dakota,63,109,2268
SC,South Carolina,45,46,SD,South Dakota,54,97,2289
KY,Kentucky,21,46,SD,South Dakota,52,99,1702
AL,Alabama,01,46,SD,South Dakota,43,91,1706
NJ,New Jersey,34,46,SD,South Dakota,39,63,1380
MA,Massachusetts,25,46,SD,South Dakota,37,54,1305
MS,Mississippi,28,46,SD,South Dakota,36,77,1456
LA,Louisiana,22,46,SD,South Dakota,31,68,1147
CT,Connecticut,09,46,SD,South Dakota,25,40,788
DC,District of Columbia,11,46,SD,South Dakota,25,34,905
HI,Hawaii,15,46,SD,South Dakota,23,47,1074
ME,Maine,23,46,SD,South Dakota,16,33,471
WV,West Virginia,54,46,SD,South Dakota,15,24,690
DE,Delaware,10,46,SD,South Dakota,11,19,407
NH,New Hampshire,33,46,SD,South Dakota,7,13,219
VT,Vermont,50,46,SD,South Dakota,7,8,129
RI,Rhode Island,44,46,SD,South Dakota,5,6,97
US+FO,Total Migration-US and Foreign,96,47,TN,Tennessee,63468,125276,2719478
US,Total Migration-US,97,47,TN,Tennessee,62382,123242,2681254
FO,Total Migration-Foreign,98,47,TN,Tennessee,1086,2034,38224
TN,TN Non-migrants,47,47,TN,Tennessee,2092793,4590311,107432510
GA,Georgia,13,47,TN,Tennessee,6262,12314,259496
FL,Florida,12,47,TN,Tennessee,5475,10301,278832
MS,Mississippi,28,47,TN,Tennessee,5247,11153,214485
KY,Kentucky,21,47,TN,Tennessee,4002,8404,135853
TX,Texas,48,47,TN,Tennessee,3929,7966,184920
AL,Alabama,01,47,TN,Tennessee,3458,7012,150417
NC,North Carolina,37,47,TN,Tennessee,3350,6465,149340
VA,Virginia,51,47,TN,Tennessee,2885,5720,121355
CA,California,06,47,TN,Tennessee,2408,4291,101753
IL,Illinois,17,47,TN,Tennessee,1982,3855,88062
OH,Ohio,39,47,TN,Tennessee,1846,3641,81173
AR,Arkansas,05,47,TN,Tennessee,1751,3489,64830
SC,South Carolina,45,47,TN,Tennessee,1612,3194,79577
IN,Indiana,18,47,TN,Tennessee,1575,3238,59532
LA,Louisiana,22,47,TN,Tennessee,1487,3113,47250
MO,Missouri,29,47,TN,Tennessee,1317,2568,52743
MI,Michigan,26,47,TN,Tennessee,1310,2550,47885
NY,New York,36,47,TN,Tennessee,1264,2130,48375
FR,Foreign,57,47,TN,Tennessee,1086,2034,38224
AZ,Arizona,04,47,TN,Tennessee,947,1742,41203
PA,Pennsylvania,42,47,TN,Tennessee,935,1844,47062
WA,Washington,53,47,TN,Tennessee,857,1739,35408
CO,Colorado,08,47,TN,Tennessee,850,1574,41518
MD,Maryland,24,47,TN,Tennessee,700,1297,34731
OK,Oklahoma,40,47,TN,Tennessee,637,1328,26164
WI,Wisconsin,55,47,TN,Tennessee,579,1226,29419
KS,Kansas,20,47,TN,Tennessee,513,1217,23794
NJ,New Jersey,34,47,TN,Tennessee,449,834,24584
NV,Nevada,32,47,TN,Tennessee,440,783,21418
MN,Minnesota,27,47,TN,Tennessee,427,849,19639
MA,Massachusetts,25,47,TN,Tennessee,408,675,20118
WV,West Virginia,54,47,TN,Tennessee,365,739,12624
OR,Oregon,41,47,TN,Tennessee,341,612,14086
IA,Iowa,19,47,TN,Tennessee,322,667,15599
UT,Utah,49,47,TN,Tennessee,252,541,12260
NM,New Mexico,35,47,TN,Tennessee,249,505,12193
CT,Connecticut,09,47,TN,Tennessee,220,414,12508
NE,Nebraska,31,47,TN,Tennessee,195,396,7231
HI,Hawaii,15,47,TN,Tennessee,190,383,6065
DC,District of Columbia,11,47,TN,Tennessee,166,202,6794
AK,Alaska,02,47,TN,Tennessee,160,295,5668
ID,Idaho,16,47,TN,Tennessee,144,281,7533
MT,Montana,30,47,TN,Tennessee,127,225,6138
NH,New Hampshire,33,47,TN,Tennessee,121,236,6146
WY,Wyoming,56,47,TN,Tennessee,121,244,4821
ME,Maine,23,47,TN,Tennessee,112,206,4198
SD,South Dakota,46,47,TN,Tennessee,106,217,4246
DE,Delaware,10,47,TN,Tennessee,104,194,5320
RI,Rhode Island,44,47,TN,Tennessee,90,202,3931
ND,North Dakota,38,47,TN,Tennessee,53,101,1605
VT,Vermont,50,47,TN,Tennessee,42,70,1350
US+FO,Total Migration-US and Foreign,96,48,TX,Texas,174691,357094,8460955
US,Total Migration-US,97,48,TX,Texas,165976,340178,8018668
FO,Total Migration-Foreign,98,48,TX,Texas,8715,16916,442288
TX,TX Non-migrants,48,48,TX,Texas,7420752,17291946,410962138
CA,California,06,48,TX,Texas,16969,31890,877751
LA,Louisiana,22,48,TX,Texas,16592,36900,467359
FL,Florida,12,48,TX,Texas,10578,20741,534321
OK,Oklahoma,40,48,TX,Texas,9460,20205,446859
FR,Foreign,57,48,TX,Texas,8715,16916,442288
CO,Colorado,08,48,TX,Texas,6777,14144,413089
GA,Georgia,13,48,TX,Texas,6441,13895,322149
AZ,Arizona,04,48,TX,Texas,6130,12178,294705
NM,New Mexico,35,48,TX,Texas,5784,12351,237325
VA,Virginia,51,48,TX,Texas,5611,11440,311611
AR,Arkansas,05,48,TX,Texas,5197,10820,214877
IL,Illinois,17,48,TX,Texas,5173,10241,281985
NC,North Carolina,37,48,TX,Texas,4945,10584,255669
NY,New York,36,48,TX,Texas,4930,8047,230742
WA,Washington,53,48,TX,Texas,4554,9213,262017
MO,Missouri,29,48,TX,Texas,3910,7931,174500
