y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MS,Mississippi,28,21,KY,Kentucky,361,808,12329
KS,Kansas,20,21,KY,Kentucky,353,919,14165
WI,Wisconsin,55,21,KY,Kentucky,333,728,17220
OK,Oklahoma,40,21,KY,Kentucky,324,807,9844
AR,Arkansas,05,21,KY,Kentucky,282,671,9120
MA,Massachusetts,25,21,KY,Kentucky,269,479,12353
NJ,New Jersey,34,21,KY,Kentucky,259,494,13743
MN,Minnesota,27,21,KY,Kentucky,248,496,9351
HI,Hawaii,15,21,KY,Kentucky,229,569,5220
IA,Iowa,19,21,KY,Kentucky,198,439,7012
OR,Oregon,41,21,KY,Kentucky,175,369,6721
AK,Alaska,02,21,KY,Kentucky,174,463,4405
NV,Nevada,32,21,KY,Kentucky,170,316,6070
CT,Connecticut,09,21,KY,Kentucky,158,289,7717
NM,New Mexico,35,21,KY,Kentucky,125,234,4542
UT,Utah,49,21,KY,Kentucky,123,315,4532
NE,Nebraska,31,21,KY,Kentucky,112,208,3452
NH,New Hampshire,33,21,KY,Kentucky,75,145,3534
ME,Maine,23,21,KY,Kentucky,70,144,2622
DC,District of Columbia,11,21,KY,Kentucky,68,84,1854
ID,Idaho,16,21,KY,Kentucky,67,155,3356
MT,Montana,30,21,KY,Kentucky,58,119,1562
DE,Delaware,10,21,KY,Kentucky,50,106,2110
WY,Wyoming,56,21,KY,Kentucky,45,97,1685
ND,North Dakota,38,21,KY,Kentucky,40,77,1000
RI,Rhode Island,44,21,KY,Kentucky,36,58,1525
SD,South Dakota,46,21,KY,Kentucky,34,59,1127
VT,Vermont,50,21,KY,Kentucky,28,68,1088
US+FO,Total Migration-US and Foreign,96,22,LA,Louisiana,43556,87607,1607295
US,Total Migration-US,97,22,LA,Louisiana,42088,84919,1571744
FO,Total Migration-Foreign,98,22,LA,Louisiana,1468,2688,35550
LA,LA Non-migrants,22,22,LA,Louisiana,1435661,3311831,54259854
TX,Texas,48,22,LA,Louisiana,11569,23588,468744
MS,Mississippi,28,22,LA,Louisiana,3935,8361,125846
FL,Florida,12,22,LA,Louisiana,2978,5673,119599
GA,Georgia,13,22,LA,Louisiana,2437,4838,77396
CA,California,06,22,LA,Louisiana,2412,4325,78998
FR,Foreign,57,22,LA,Louisiana,1468,2688,35550
AR,Arkansas,05,22,LA,Louisiana,1464,3175,51805
AL,Alabama,01,22,LA,Louisiana,1458,3178,56393
TN,Tennessee,47,22,LA,Louisiana,1317,2651,49346
NC,North Carolina,37,22,LA,Louisiana,1142,2320,52772
VA,Virginia,51,22,LA,Louisiana,1040,2132,39983
CO,Colorado,08,22,LA,Louisiana,830,1585,30126
IL,Illinois,17,22,LA,Louisiana,792,1478,29630
NY,New York,36,22,LA,Louisiana,739,1195,37464
OK,Oklahoma,40,22,LA,Louisiana,724,1627,24007
MO,Missouri,29,22,LA,Louisiana,695,1489,23343
OH,Ohio,39,22,LA,Louisiana,632,1295,27805
SC,South Carolina,45,22,LA,Louisiana,545,1123,19602
WA,Washington,53,22,LA,Louisiana,539,1042,16463
MD,Maryland,24,22,LA,Louisiana,502,963,17315
AZ,Arizona,04,22,LA,Louisiana,499,951,21917
KY,Kentucky,21,22,LA,Louisiana,471,1010,16368
MI,Michigan,26,22,LA,Louisiana,470,992,16034
IN,Indiana,18,22,LA,Louisiana,452,1008,17800
PA,Pennsylvania,42,22,LA,Louisiana,448,834,16738
KS,Kansas,20,22,LA,Louisiana,378,905,12558
NV,Nevada,32,22,LA,Louisiana,342,652,11262
MA,Massachusetts,25,22,LA,Louisiana,308,496,9614
NJ,New Jersey,34,22,LA,Louisiana,278,531,11053
MN,Minnesota,27,22,LA,Louisiana,239,468,8275
NM,New Mexico,35,22,LA,Louisiana,220,441,7087
WI,Wisconsin,55,22,LA,Louisiana,217,427,6604
AK,Alaska,02,22,LA,Louisiana,196,454,6106
OR,Oregon,41,22,LA,Louisiana,189,360,6340
HI,Hawaii,15,22,LA,Louisiana,179,387,3913
NE,Nebraska,31,22,LA,Louisiana,161,350,5029
IA,Iowa,19,22,LA,Louisiana,155,321,5442
UT,Utah,49,22,LA,Louisiana,150,355,5238
CT,Connecticut,09,22,LA,Louisiana,145,256,5860
DC,District of Columbia,11,22,LA,Louisiana,131,153,4495
WV,West Virginia,54,22,LA,Louisiana,106,249,4676
WY,Wyoming,56,22,LA,Louisiana,97,220,3797
MT,Montana,30,22,LA,Louisiana,79,158,2435
ME,Maine,23,22,LA,Louisiana,72,181,3506
ID,Idaho,16,22,LA,Louisiana,66,158,2465
NH,New Hampshire,33,22,LA,Louisiana,59,112,2935
ND,North Dakota,38,22,LA,Louisiana,56,116,1359
SD,South Dakota,46,22,LA,Louisiana,55,118,1773
RI,Rhode Island,44,22,LA,Louisiana,51,102,1830
DE,Delaware,10,22,LA,Louisiana,49,82,2063
VT,Vermont,50,22,LA,Louisiana,20,34,538
US+FO,Total Migration-US and Foreign,96,23,ME,Maine,14782,25284,499010
US,Total Migration-US,97,23,ME,Maine,14219,24404,486488
FO,Total Migration-Foreign,98,23,ME,Maine,563,880,12522
ME,ME Non-migrants,23,23,ME,Maine,459333,986048,18252721
MA,Massachusetts,25,23,ME,Maine,2115,2972,65060
NH,New Hampshire,33,23,ME,Maine,2020,3314,71088
FL,Florida,12,23,ME,Maine,1786,3136,73097
CA,California,06,23,ME,Maine,728,1174,21694
NY,New York,36,23,ME,Maine,724,1189,24108
VA,Virginia,51,23,ME,Maine,601,1235,21395
FR,Foreign,57,23,ME,Maine,563,880,12522
CT,Connecticut,09,23,ME,Maine,516,891,21699
NC,North Carolina,37,23,ME,Maine,489,888,13684
TX,Texas,48,23,ME,Maine,350,661,11679
PA,Pennsylvania,42,23,ME,Maine,342,695,13448
VT,Vermont,50,23,ME,Maine,316,528,9996
AZ,Arizona,04,23,ME,Maine,300,549,9029
CO,Colorado,08,23,ME,Maine,279,401,7245
MD,Maryland,24,23,ME,Maine,252,493,10114
GA,Georgia,13,23,ME,Maine,249,490,7953
SC,South Carolina,45,23,ME,Maine,224,439,7436
NJ,New Jersey,34,23,ME,Maine,223,411,8432
OH,Ohio,39,23,ME,Maine,193,379,7906
WA,Washington,53,23,ME,Maine,193,322,5316
RI,Rhode Island,44,23,ME,Maine,192,299,5519
TN,Tennessee,47,23,ME,Maine,153,301,6140
IL,Illinois,17,23,ME,Maine,150,259,4238
MI,Michigan,26,23,ME,Maine,150,288,5832
OR,Oregon,41,23,ME,Maine,137,229,4197
WI,Wisconsin,55,23,ME,Maine,120,259,4893
IN,Indiana,18,23,ME,Maine,99,204,3390
NV,Nevada,32,23,ME,Maine,96,154,3028
AK,Alaska,02,23,ME,Maine,95,149,2214
MN,Minnesota,27,23,ME,Maine,95,162,5376
KY,Kentucky,21,23,ME,Maine,78,154,2551
MO,Missouri,29,23,ME,Maine,72,146,2156
LA,Louisiana,22,23,ME,Maine,68,123,1920
UT,Utah,49,23,ME,Maine,66,120,2110
NM,New Mexico,35,23,ME,Maine,62,97,1422
AL,Alabama,01,23,ME,Maine,61,129,2002
OK,Oklahoma,40,23,ME,Maine,60,111,1419
DC,District of Columbia,11,23,ME,Maine,58,69,2047
HI,Hawaii,15,23,ME,Maine,58,101,1314
MT,Montana,30,23,ME,Maine,52,87,1486
KS,Kansas,20,23,ME,Maine,50,126,1903
DE,Delaware,10,23,ME,Maine,48,93,2176
MS,Mississippi,28,23,ME,Maine,45,113,1593
WV,West Virginia,54,23,ME,Maine,44,83,1722
IA,Iowa,19,23,ME,Maine,42,82,1244
WY,Wyoming,56,23,ME,Maine,36,62,719
NE,Nebraska,31,23,ME,Maine,34,68,1123
ID,Idaho,16,23,ME,Maine,32,58,1153
AR,Arkansas,05,23,ME,Maine,31,57,601
ND,North Dakota,38,23,ME,Maine,20,33,347
SD,South Dakota,46,23,ME,Maine,15,21,277
US+FO,Total Migration-US and Foreign,96,24,MD,Maryland,74014,138290,3580576
US,Total Migration-US,97,24,MD,Maryland,71027,132137,3472662
FO,Total Migration-Foreign,98,24,MD,Maryland,2987,6153,107914
MD,MD Non-migrants,24,24,MD,Maryland,1889204,4055006,98773021
VA,Virginia,51,24,MD,Maryland,12221,22028,597806
DC,District of Columbia,11,24,MD,Maryland,6934,11949,228990
PA,Pennsylvania,42,24,MD,Maryland,6377,12333,283452
FL,Florida,12,24,MD,Maryland,5984,11159,390413
CA,California,06,24,MD,Maryland,3969,6689,228035
NC,North Carolina,37,24,MD,Maryland,3464,6588,150235
NY,New York,36,24,MD,Maryland,3258,5157,136749
FR,Foreign,57,24,MD,Maryland,2987,6153,107914
TX,Texas,48,24,MD,Maryland,2599,5432,161010
DE,Delaware,10,24,MD,Maryland,2585,4803,97689
GA,Georgia,13,24,MD,Maryland,2203,4386,100829
WV,West Virginia,54,24,MD,Maryland,1954,3967,70717
NJ,New Jersey,34,24,MD,Maryland,1903,3455,105816
MA,Massachusetts,25,24,MD,Maryland,1399,2361,80717
OH,Ohio,39,24,MD,Maryland,1385,2802,66971
SC,South Carolina,45,24,MD,Maryland,1368,2745,66744
CO,Colorado,08,24,MD,Maryland,1077,1972,54508
IL,Illinois,17,24,MD,Maryland,1074,1942,57816
TN,Tennessee,47,24,MD,Maryland,953,1926,45912
AZ,Arizona,04,24,MD,Maryland,880,1611,43987
WA,Washington,53,24,MD,Maryland,820,1548,46509
MI,Michigan,26,24,MD,Maryland,749,1565,41785
CT,Connecticut,09,24,MD,Maryland,651,1283,63251
MO,Missouri,29,24,MD,Maryland,462,926,23191
IN,Indiana,18,24,MD,Maryland,461,986,22052
KY,Kentucky,21,24,MD,Maryland,447,907,18401
LA,Louisiana,22,24,MD,Maryland,425,800,16533
MN,Minnesota,27,24,MD,Maryland,418,835,32641
AL,Alabama,01,24,MD,Maryland,417,887,17231
HI,Hawaii,15,24,MD,Maryland,408,901,17760
NV,Nevada,32,24,MD,Maryland,372,651,28949
WI,Wisconsin,55,24,MD,Maryland,343,693,18195
OK,Oklahoma,40,24,MD,Maryland,320,652,12444
OR,Oregon,41,24,MD,Maryland,297,510,14386
ME,Maine,23,24,MD,Maryland,282,523,12849
NH,New Hampshire,33,24,MD,Maryland,265,540,19855
KS,Kansas,20,24,MD,Maryland,258,570,11343
NM,New Mexico,35,24,MD,Maryland,255,489,11875
MS,Mississippi,28,24,MD,Maryland,232,525,9496
UT,Utah,49,24,MD,Maryland,227,452,11205
RI,Rhode Island,44,24,MD,Maryland,226,395,10370
IA,Iowa,19,24,MD,Maryland,168,369,8833
AR,Arkansas,05,24,MD,Maryland,159,358,7510
VT,Vermont,50,24,MD,Maryland,156,259,5627
AK,Alaska,02,24,MD,Maryland,134,273,4517
NE,Nebraska,31,24,MD,Maryland,134,263,5357
ID,Idaho,16,24,MD,Maryland,89,203,3661
WY,Wyoming,56,24,MD,Maryland,87,150,2610
MT,Montana,30,24,MD,Maryland,85,139,2903
SD,South Dakota,46,24,MD,Maryland,54,102,1895
ND,North Dakota,38,24,MD,Maryland,39,78,1033
US+FO,Total Migration-US and Foreign,96,25,MA,Massachusetts,70815,118460,3571824
US,Total Migration-US,97,25,MA,Massachusetts,68103,113931,3460501
FO,Total Migration-Foreign,98,25,MA,Massachusetts,2712,4529,111323
MA,MA Non-migrants,25,25,MA,Massachusetts,2344629,4810432,130833038
NH,New Hampshire,33,25,MA,Massachusetts,8851,16420,479278
FL,Florida,12,25,MA,Massachusetts,7687,13497,365211
NY,New York,36,25,MA,Massachusetts,6908,9729,322664
CA,California,06,25,MA,Massachusetts,6516,9311,353177
CT,Connecticut,09,25,MA,Massachusetts,4177,6858,215075
RI,Rhode Island,44,25,MA,Massachusetts,3936,6581,153196
FR,Foreign,57,25,MA,Massachusetts,2712,4529,111323
ME,Maine,23,25,MA,Massachusetts,2414,4321,100906
NJ,New Jersey,34,25,MA,Massachusetts,2152,3594,129505
VA,Virginia,51,25,MA,Massachusetts,2118,3678,110835
TX,Texas,48,25,MA,Massachusetts,1991,3646,156331
PA,Pennsylvania,42,25,MA,Massachusetts,1959,3433,128361
NC,North Carolina,37,25,MA,Massachusetts,1728,2952,77401
GA,Georgia,13,25,MA,Massachusetts,1526,2719,72982
MD,Maryland,24,25,MA,Massachusetts,1343,2298,69964
IL,Illinois,17,25,MA,Massachusetts,1306,2077,81077
VT,Vermont,50,25,MA,Massachusetts,1273,2054,51150
CO,Colorado,08,25,MA,Massachusetts,1248,1844,57982
AZ,Arizona,04,25,MA,Massachusetts,1188,1968,60359
WA,Washington,53,25,MA,Massachusetts,949,1470,60343
OH,Ohio,39,25,MA,Massachusetts,945,1754,54870
MI,Michigan,26,25,MA,Massachusetts,739,1398,39981
DC,District of Columbia,11,25,MA,Massachusetts,656,764,25668
SC,South Carolina,45,25,MA,Massachusetts,654,1215,35131
MN,Minnesota,27,25,MA,Massachusetts,475,858,26270
TN,Tennessee,47,25,MA,Massachusetts,450,838,21035
OR,Oregon,41,25,MA,Massachusetts,436,649,19883
IN,Indiana,18,25,MA,Massachusetts,405,818,21867
NV,Nevada,32,25,MA,Massachusetts,378,613,13955
WI,Wisconsin,55,25,MA,Massachusetts,374,697,23991
MO,Missouri,29,25,MA,Massachusetts,360,646,16718
NM,New Mexico,35,25,MA,Massachusetts,285,437,11633
AL,Alabama,01,25,MA,Massachusetts,261,505,9948
LA,Louisiana,22,25,MA,Massachusetts,250,408,8286
KY,Kentucky,21,25,MA,Massachusetts,234,444,10631
HI,Hawaii,15,25,MA,Massachusetts,221,357,6682
UT,Utah,49,25,MA,Massachusetts,206,358,9277
KS,Kansas,20,25,MA,Massachusetts,197,397,9364
DE,Delaware,10,25,MA,Massachusetts,180,323,9660
IA,Iowa,19,25,MA,Massachusetts,172,307,7217
OK,Oklahoma,40,25,MA,Massachusetts,153,292,4696
MS,Mississippi,28,25,MA,Massachusetts,110,218,3681
AK,Alaska,02,25,MA,Massachusetts,105,180,2630
MT,Montana,30,25,MA,Massachusetts,93,137,2619
AR,Arkansas,05,25,MA,Massachusetts,91,166,3759
WV,West Virginia,54,25,MA,Massachusetts,91,162,3207
ID,Idaho,16,25,MA,Massachusetts,90,167,4374
NE,Nebraska,31,25,MA,Massachusetts,90,162,3450
WY,Wyoming,56,25,MA,Massachusetts,72,104,1922
SD,South Dakota,46,25,MA,Massachusetts,32,59,1521
ND,North Dakota,38,25,MA,Massachusetts,28,48,780
US+FO,Total Migration-US and Foreign,96,26,MI,Michigan,73833,135702,3553535
US,Total Migration-US,97,26,MI,Michigan,71661,131826,3461350
FO,Total Migration-Foreign,98,26,MI,Michigan,2172,3876,92185
MI,MI Non-migrants,26,26,MI,Michigan,3514657,7748898,174806422
FL,Florida,12,26,MI,Michigan,8410,14906,508771
OH,Ohio,39,26,MI,Michigan,5586,10626,261527
IL,Illinois,17,26,MI,Michigan,5342,8911,263037
CA,California,06,26,MI,Michigan,5210,8384,260434
IN,Indiana,18,26,MI,Michigan,4629,9200,193459
TX,Texas,48,26,MI,Michigan,3810,7782,173422
AZ,Arizona,04,26,MI,Michigan,2890,5060,126870
GA,Georgia,13,26,MI,Michigan,2754,5234,115229
WI,Wisconsin,55,26,MI,Michigan,2731,5143,107361
TN,Tennessee,47,26,MI,Michigan,2461,5000,92455
NC,North Carolina,37,26,MI,Michigan,2396,4467,101713
FR,Foreign,57,26,MI,Michigan,2172,3876,92185
NY,New York,36,26,MI,Michigan,2113,3446,97489
CO,Colorado,08,26,MI,Michigan,2007,3407,87708
VA,Virginia,51,26,MI,Michigan,1688,3064,133313
KY,Kentucky,21,26,MI,Michigan,1467,3030,57464
PA,Pennsylvania,42,26,MI,Michigan,1424,2784,73512
MN,Minnesota,27,26,MI,Michigan,1348,2577,60753
WA,Washington,53,26,MI,Michigan,1159,1999,47063
MO,Missouri,29,26,MI,Michigan,1119,2222,46588
SC,South Carolina,45,26,MI,Michigan,1056,2042,75319
NJ,New Jersey,34,26,MI,Michigan,1005,2049,77589
NV,Nevada,32,26,MI,Michigan,983,1676,46434
MA,Massachusetts,25,26,MI,Michigan,935,1495,43881
AL,Alabama,01,26,MI,Michigan,879,1726,30395
MD,Maryland,24,26,MI,Michigan,857,1521,51437
OR,Oregon,41,26,MI,Michigan,602,974,29378
IA,Iowa,19,26,MI,Michigan,549,1208,23896
AR,Arkansas,05,26,MI,Michigan,526,1071,16710
OK,Oklahoma,40,26,MI,Michigan,498,965,18318
CT,Connecticut,09,26,MI,Michigan,488,933,42989
LA,Louisiana,22,26,MI,Michigan,483,923,15773
KS,Kansas,20,26,MI,Michigan,456,954,20643
MS,Mississippi,28,26,MI,Michigan,411,839,11119
NM,New Mexico,35,26,MI,Michigan,372,657,22237
UT,Utah,49,26,MI,Michigan,360,711,14236
DC,District of Columbia,11,26,MI,Michigan,255,295,7780
WV,West Virginia,54,26,MI,Michigan,255,529,9208
AK,Alaska,02,26,MI,Michigan,253,442,6959
MT,Montana,30,26,MI,Michigan,249,428,7612
HI,Hawaii,15,26,MI,Michigan,242,403,7780
NE,Nebraska,31,26,MI,Michigan,200,402,7147
NH,New Hampshire,33,26,MI,Michigan,185,363,10878
ME,Maine,23,26,MI,Michigan,184,394,8436
ID,Idaho,16,26,MI,Michigan,155,280,5107
WY,Wyoming,56,26,MI,Michigan,141,254,5638
DE,Delaware,10,26,MI,Michigan,138,286,8661
SD,South Dakota,46,26,MI,Michigan,116,226,3705
RI,Rhode Island,44,26,MI,Michigan,104,202,17460
VT,Vermont,50,26,MI,Michigan,97,181,4478
ND,North Dakota,38,26,MI,Michigan,83,155,1978
US+FO,Total Migration-US and Foreign,96,27,MN,Minnesota,44347,79933,2136166
US,Total Migration-US,97,27,MN,Minnesota,43365,78331,2104166
FO,Total Migration-Foreign,98,27,MN,Minnesota,982,1602,32000
MN,MN Non-migrants,27,27,MN,Minnesota,1774780,3923531,90786895
WI,Wisconsin,55,27,MN,Minnesota,6203,11274,238301
CA,California,06,27,MN,Minnesota,3470,5634,161061
ND,North Dakota,38,27,MN,Minnesota,2825,4676,98070
TX,Texas,48,27,MN,Minnesota,2481,5255,109667
IL,Illinois,17,27,MN,Minnesota,2460,4373,113260
AZ,Arizona,04,27,MN,Minnesota,2188,3784,145726
FL,Florida,12,27,MN,Minnesota,2129,3807,177032
IA,Iowa,19,27,MN,Minnesota,1989,3840,78081
CO,Colorado,08,27,MN,Minnesota,1887,3080,73763
SD,South Dakota,46,27,MN,Minnesota,1614,2902,117720
WA,Washington,53,27,MN,Minnesota,1231,2136,54210
MI,Michigan,26,27,MN,Minnesota,1048,2054,48626
NY,New York,36,27,MN,Minnesota,999,1511,41566
FR,Foreign,57,27,MN,Minnesota,982,1602,32000
GA,Georgia,13,27,MN,Minnesota,800,1517,44180
MO,Missouri,29,27,MN,Minnesota,783,1539,39356
OH,Ohio,39,27,MN,Minnesota,741,1488,38346
NC,North Carolina,37,27,MN,Minnesota,733,1395,48503
VA,Virginia,51,27,MN,Minnesota,653,1103,30770
OR,Oregon,41,27,MN,Minnesota,631,1011,22686
IN,Indiana,18,27,MN,Minnesota,588,1205,24862
MA,Massachusetts,25,27,MN,Minnesota,572,905,35448
NV,Nevada,32,27,MN,Minnesota,571,939,34292
PA,Pennsylvania,42,27,MN,Minnesota,542,1036,31976
NE,Nebraska,31,27,MN,Minnesota,536,1043,22756
KS,Kansas,20,27,MN,Minnesota,529,1163,28157
TN,Tennessee,47,27,MN,Minnesota,417,844,22150
MT,Montana,30,27,MN,Minnesota,410,728,14235
NJ,New Jersey,34,27,MN,Minnesota,354,667,31802
MD,Maryland,24,27,MN,Minnesota,346,633,17233
NM,New Mexico,35,27,MN,Minnesota,322,612,13876
OK,Oklahoma,40,27,MN,Minnesota,304,621,9765
UT,Utah,49,27,MN,Minnesota,249,480,9608
SC,South Carolina,45,27,MN,Minnesota,248,474,12913
AR,Arkansas,05,27,MN,Minnesota,236,496,9183
KY,Kentucky,21,27,MN,Minnesota,227,445,9829
AK,Alaska,02,27,MN,Minnesota,225,371,6777
ID,Idaho,16,27,MN,Minnesota,222,420,9254
CT,Connecticut,09,27,MN,Minnesota,216,440,17270
LA,Louisiana,22,27,MN,Minnesota,187,329,8098
AL,Alabama,01,27,MN,Minnesota,164,353,6988
MS,Mississippi,28,27,MN,Minnesota,160,325,6173
WY,Wyoming,56,27,MN,Minnesota,146,244,5340
HI,Hawaii,15,27,MN,Minnesota,145,228,4454
DC,District of Columbia,11,27,MN,Minnesota,141,155,6944
NH,New Hampshire,33,27,MN,Minnesota,116,224,7705
ME,Maine,23,27,MN,Minnesota,107,185,5454
VT,Vermont,50,27,MN,Minnesota,69,108,4183
RI,Rhode Island,44,27,MN,Minnesota,64,119,3170
WV,West Virginia,54,27,MN,Minnesota,53,102,1672
DE,Delaware,10,27,MN,Minnesota,34,58,1672
US+FO,Total Migration-US and Foreign,96,28,MS,Mississippi,30629,62472,947324
US,Total Migration-US,97,28,MS,Mississippi,29600,60570,925498
FO,Total Migration-Foreign,98,28,MS,Mississippi,1029,1902,21826
MS,MS Non-migrants,28,28,MS,Mississippi,905141,2085154,30463678
TN,Tennessee,47,28,MS,Mississippi,4665,9069,145746
LA,Louisiana,22,28,MS,Mississippi,3328,6828,96594
TX,Texas,48,28,MS,Mississippi,2858,5908,89952
AL,Alabama,01,28,MS,Mississippi,2771,5857,91439
FL,Florida,12,28,MS,Mississippi,2161,4321,74023
GA,Georgia,13,28,MS,Mississippi,1978,3991,60826
CA,California,06,28,MS,Mississippi,1071,2034,30648
FR,Foreign,57,28,MS,Mississippi,1029,1902,21826
AR,Arkansas,05,28,MS,Mississippi,971,2134,30252
IL,Illinois,17,28,MS,Mississippi,891,1872,21927
NC,North Carolina,37,28,MS,Mississippi,835,1673,31084
VA,Virginia,51,28,MS,Mississippi,731,1576,27805
MO,Missouri,29,28,MS,Mississippi,603,1304,16314
OH,Ohio,39,28,MS,Mississippi,449,962,14446
SC,South Carolina,45,28,MS,Mississippi,445,932,16321
MI,Michigan,26,28,MS,Mississippi,423,876,10896
OK,Oklahoma,40,28,MS,Mississippi,414,892,11849
IN,Indiana,18,28,MS,Mississippi,380,866,14345
CO,Colorado,08,28,MS,Mississippi,365,719,11196
KY,Kentucky,21,28,MS,Mississippi,346,751,11230
AZ,Arizona,04,28,MS,Mississippi,321,607,9797
NY,New York,36,28,MS,Mississippi,298,557,7871
WI,Wisconsin,55,28,MS,Mississippi,288,612,6376
WA,Washington,53,28,MS,Mississippi,272,560,9704
PA,Pennsylvania,42,28,MS,Mississippi,266,540,9310
MD,Maryland,24,28,MS,Mississippi,258,548,8599
NV,Nevada,32,28,MS,Mississippi,245,467,8693
KS,Kansas,20,28,MS,Mississippi,190,423,5010
NJ,New Jersey,34,28,MS,Mississippi,176,338,5500
MN,Minnesota,27,28,MS,Mississippi,159,316,4284
NM,New Mexico,35,28,MS,Mississippi,137,291,3962
IA,Iowa,19,28,MS,Mississippi,136,272,3582
AK,Alaska,02,28,MS,Mississippi,115,274,3153
MA,Massachusetts,25,28,MS,Mississippi,114,196,3141
NE,Nebraska,31,28,MS,Mississippi,113,243,3779
UT,Utah,49,28,MS,Mississippi,92,185,2244
HI,Hawaii,15,28,MS,Mississippi,90,190,2298
OR,Oregon,41,28,MS,Mississippi,84,182,2178
CT,Connecticut,09,28,MS,Mississippi,76,160,4306
ID,Idaho,16,28,MS,Mississippi,58,125,1517
WV,West Virginia,54,28,MS,Mississippi,58,126,2055
DE,Delaware,10,28,MS,Mississippi,53,109,1924
ME,Maine,23,28,MS,Mississippi,42,92,1358
ND,North Dakota,38,28,MS,Mississippi,40,89,1080
SD,South Dakota,46,28,MS,Mississippi,40,98,976
NH,New Hampshire,33,28,MS,Mississippi,39,96,1782
MT,Montana,30,28,MS,Mississippi,38,82,845
WY,Wyoming,56,28,MS,Mississippi,35,67,965
DC,District of Columbia,11,28,MS,Mississippi,34,57,841
RI,Rhode Island,44,28,MS,Mississippi,27,51,901
VT,Vermont,50,28,MS,Mississippi,21,52,574
US+FO,Total Migration-US and Foreign,96,29,MO,Missouri,60423,117213,2523602
US,Total Migration-US,97,29,MO,Missouri,59012,114540,2485341
FO,Total Migration-Foreign,98,29,MO,Missouri,1411,2673,38261
MO,MO Non-migrants,29,29,MO,Missouri,1952319,4310971,84961744
KS,Kansas,20,29,MO,Missouri,8784,16169,326329
IL,Illinois,17,29,MO,Missouri,6653,12296,249817
TX,Texas,48,29,MO,Missouri,4903,9919,225667
CA,California,06,29,MO,Missouri,3530,6211,144344
FL,Florida,12,29,MO,Missouri,3332,6147,259394
AR,Arkansas,05,29,MO,Missouri,2595,5533,73281
OK,Oklahoma,40,29,MO,Missouri,1994,4170,56481
CO,Colorado,08,29,MO,Missouri,1917,3467,74220
IA,Iowa,19,29,MO,Missouri,1803,3744,58085
AZ,Arizona,04,29,MO,Missouri,1535,2861,68266
TN,Tennessee,47,29,MO,Missouri,1528,3225,65385
GA,Georgia,13,29,MO,Missouri,1512,3059,66682
FR,Foreign,57,29,MO,Missouri,1411,2673,38261
NC,North Carolina,37,29,MO,Missouri,1198,2305,63527
IN,Indiana,18,29,MO,Missouri,1190,2500,45310
OH,Ohio,39,29,MO,Missouri,1177,2380,62977
MI,Michigan,26,29,MO,Missouri,1058,2240,46026
VA,Virginia,51,29,MO,Missouri,1008,2071,45616
NY,New York,36,29,MO,Missouri,961,1625,37938
NE,Nebraska,31,29,MO,Missouri,915,1867,32672
MN,Minnesota,27,29,MO,Missouri,880,1765,37958
WA,Washington,53,29,MO,Missouri,876,1666,40678
KY,Kentucky,21,29,MO,Missouri,762,1618,29463
WI,Wisconsin,55,29,MO,Missouri,752,1555,21802
PA,Pennsylvania,42,29,MO,Missouri,644,1357,37334
AL,Alabama,01,29,MO,Missouri,632,1397,26021
LA,Louisiana,22,29,MO,Missouri,619,1208,19871
NV,Nevada,32,29,MO,Missouri,614,1135,23903
MS,Mississippi,28,29,MO,Missouri,557,1164,17711
SC,South Carolina,45,29,MO,Missouri,522,997,20212
MD,Maryland,24,29,MO,Missouri,489,895,29963
MA,Massachusetts,25,29,MO,Missouri,469,824,26186
OR,Oregon,41,29,MO,Missouri,464,861,15546
NJ,New Jersey,34,29,MO,Missouri,394,757,27275
NM,New Mexico,35,29,MO,Missouri,384,776,13600
UT,Utah,49,29,MO,Missouri,345,736,11810
CT,Connecticut,09,29,MO,Missouri,231,433,18927
HI,Hawaii,15,29,MO,Missouri,224,420,6533
ID,Idaho,16,29,MO,Missouri,192,425,6479
SD,South Dakota,46,29,MO,Missouri,177,370,7858
AK,Alaska,02,29,MO,Missouri,173,369,4913
MT,Montana,30,29,MO,Missouri,167,371,4977
WY,Wyoming,56,29,MO,Missouri,154,335,5429
DC,District of Columbia,11,29,MO,Missouri,143,175,4584
WV,West Virginia,54,29,MO,Missouri,114,248,4760
ME,Maine,23,29,MO,Missouri,113,207,4010
NH,New Hampshire,33,29,MO,Missouri,107,222,6626
ND,North Dakota,38,29,MO,Missouri,66,157,2858
DE,Delaware,10,29,MO,Missouri,53,104,2415
VT,Vermont,50,29,MO,Missouri,53,100,1846
RI,Rhode Island,44,29,MO,Missouri,49,104,1778
US+FO,Total Migration-US and Foreign,96,30,MT,Montana,15518,28930,420288
US,Total Migration-US,97,30,MT,Montana,15114,28204,412477
FO,Total Migration-Foreign,98,30,MT,Montana,404,726,7811
MT,MT Non-migrants,30,30,MT,Montana,306029,678553,10907633
WA,Washington,53,30,MT,Montana,2059,3751,55948
CA,California,06,30,MT,Montana,1408,2432,38117
OR,Oregon,41,30,MT,Montana,979,1743,24860
CO,Colorado,08,30,MT,Montana,970,1756,28804
ID,Idaho,16,30,MT,Montana,921,1873,22234
AZ,Arizona,04,30,MT,Montana,807,1418,22692
WY,Wyoming,56,30,MT,Montana,686,1377,19689
