y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
KS,Kansas,20,11,DC,District of Columbia,48,87,2407
KY,Kentucky,21,11,DC,District of Columbia,48,74,1913
ME,Maine,23,11,DC,District of Columbia,48,72,2367
NH,New Hampshire,33,11,DC,District of Columbia,43,52,2021
UT,Utah,49,11,DC,District of Columbia,38,61,1917
VT,Vermont,50,11,DC,District of Columbia,38,57,3753
AR,Arkansas,05,11,DC,District of Columbia,35,51,1659
IA,Iowa,19,11,DC,District of Columbia,33,36,954
MS,Mississippi,28,11,DC,District of Columbia,31,52,1070
NE,Nebraska,31,11,DC,District of Columbia,27,56,827
OK,Oklahoma,40,11,DC,District of Columbia,24,35,868
MT,Montana,30,11,DC,District of Columbia,22,36,2702
AK,Alaska,02,11,DC,District of Columbia,20,49,849
ID,Idaho,16,11,DC,District of Columbia,17,25,818
SD,South Dakota,46,11,DC,District of Columbia,16,17,628
ND,North Dakota,38,11,DC,District of Columbia,11,17,527
WY,Wyoming,56,11,DC,District of Columbia,10,12,619
US+FO,Total Migration-US and Foreign,96,12,FL,Florida,191507,347559,7596992
US,Total Migration-US,97,12,FL,Florida,182638,332092,7343229
FO,Total Migration-Foreign,98,12,FL,Florida,8869,15467,253763
FL,FL Non-migrants,12,12,FL,Florida,5869820,12027084,272117374
GA,Georgia,13,12,FL,Florida,17795,34282,670289
NY,New York,36,12,FL,Florida,14702,24190,544350
NC,North Carolina,37,12,FL,Florida,11210,21127,451123
TX,Texas,48,12,FL,Florida,11152,22407,464436
CA,California,06,12,FL,Florida,10490,17432,466517
FR,Foreign,57,12,FL,Florida,8869,15467,253763
VA,Virginia,51,12,FL,Florida,8466,15922,367864
OH,Ohio,39,12,FL,Florida,7599,13390,277302
PA,Pennsylvania,42,12,FL,Florida,7152,12704,304782
NJ,New Jersey,34,12,FL,Florida,6473,11049,274700
TN,Tennessee,47,12,FL,Florida,6223,12329,257006
MI,Michigan,26,12,FL,Florida,6070,10648,252968
IL,Illinois,17,12,FL,Florida,5908,10204,251250
AL,Alabama,01,12,FL,Florida,5353,10848,185993
MA,Massachusetts,25,12,FL,Florida,5324,8608,238885
SC,South Carolina,45,12,FL,Florida,4649,8870,171820
MD,Maryland,24,12,FL,Florida,4546,7928,208274
IN,Indiana,18,12,FL,Florida,4269,7775,155393
CO,Colorado,08,12,FL,Florida,3458,6134,147498
CT,Connecticut,09,12,FL,Florida,3168,5586,166266
KY,Kentucky,21,12,FL,Florida,3096,5790,106238
AZ,Arizona,04,12,FL,Florida,3004,5294,126142
MO,Missouri,29,12,FL,Florida,2425,4568,98687
WA,Washington,53,12,FL,Florida,2394,4400,94065
LA,Louisiana,22,12,FL,Florida,2330,4348,82222
WI,Wisconsin,55,12,FL,Florida,2061,3546,98962
NV,Nevada,32,12,FL,Florida,2002,3489,86824
MS,Mississippi,28,12,FL,Florida,1985,3817,62874
MN,Minnesota,27,12,FL,Florida,1524,2772,72694
ME,Maine,23,12,FL,Florida,1457,2589,55141
OK,Oklahoma,40,12,FL,Florida,1421,2761,45233
NH,New Hampshire,33,12,FL,Florida,1411,2434,62263
WV,West Virginia,54,12,FL,Florida,1248,2240,35602
AR,Arkansas,05,12,FL,Florida,1206,2407,40193
HI,Hawaii,15,12,FL,Florida,1120,2054,24756
RI,Rhode Island,44,12,FL,Florida,1086,1924,48558
OR,Oregon,41,12,FL,Florida,1011,1747,33994
NM,New Mexico,35,12,FL,Florida,1010,1809,38002
KS,Kansas,20,12,FL,Florida,1006,1967,43028
IA,Iowa,19,12,FL,Florida,806,1480,31460
UT,Utah,49,12,FL,Florida,690,1435,28319
DE,Delaware,10,12,FL,Florida,623,1128,25724
VT,Vermont,50,12,FL,Florida,595,1016,23290
AK,Alaska,02,12,FL,Florida,592,1149,18612
DC,District of Columbia,11,12,FL,Florida,591,844,33411
NE,Nebraska,31,12,FL,Florida,530,952,23493
MT,Montana,30,12,FL,Florida,393,769,13061
ID,Idaho,16,12,FL,Florida,374,768,13471
WY,Wyoming,56,12,FL,Florida,253,463,8964
SD,South Dakota,46,12,FL,Florida,217,413,6457
ND,North Dakota,38,12,FL,Florida,170,286,4773
US+FO,Total Migration-US and Foreign,96,13,GA,Georgia,103539,204358,4610118
US,Total Migration-US,97,13,GA,Georgia,98634,194805,4453308
FO,Total Migration-Foreign,98,13,GA,Georgia,4905,9553,156810
GA,GA Non-migrants,13,13,GA,Georgia,2800545,6244806,140377756
FL,Florida,12,13,GA,Georgia,18083,34913,884069
NC,North Carolina,37,13,GA,Georgia,7050,13867,315790
AL,Alabama,01,13,GA,Georgia,6677,13762,241132
TX,Texas,48,13,GA,Georgia,6357,13824,313706
SC,South Carolina,45,13,GA,Georgia,6194,12333,265037
TN,Tennessee,47,13,GA,Georgia,5919,11549,226878
FR,Foreign,57,13,GA,Georgia,4905,9553,156810
CA,California,06,13,GA,Georgia,4898,8883,232783
VA,Virginia,51,13,GA,Georgia,4172,8352,207352
NY,New York,36,13,GA,Georgia,3635,6189,137956
OH,Ohio,39,13,GA,Georgia,2613,5251,109049
IL,Illinois,17,13,GA,Georgia,2433,4761,129346
PA,Pennsylvania,42,13,GA,Georgia,2093,4061,101870
MD,Maryland,24,13,GA,Georgia,2067,3895,92236
LA,Louisiana,22,13,GA,Georgia,1728,3497,53134
KY,Kentucky,21,13,GA,Georgia,1678,3595,60558
MI,Michigan,26,13,GA,Georgia,1671,3289,68444
CO,Colorado,08,13,GA,Georgia,1655,3247,88410
NJ,New Jersey,34,13,GA,Georgia,1646,3146,96878
WA,Washington,53,13,GA,Georgia,1398,2816,64452
MS,Mississippi,28,13,GA,Georgia,1359,2775,46077
AZ,Arizona,04,13,GA,Georgia,1332,2611,64402
MO,Missouri,29,13,GA,Georgia,1291,2753,57353
IN,Indiana,18,13,GA,Georgia,1267,2588,54358
MA,Massachusetts,25,13,GA,Georgia,1211,2033,63805
OK,Oklahoma,40,13,GA,Georgia,833,1775,27141
CT,Connecticut,09,13,GA,Georgia,808,1636,48656
KS,Kansas,20,13,GA,Georgia,692,1683,34971
AR,Arkansas,05,13,GA,Georgia,665,1448,33324
WI,Wisconsin,55,13,GA,Georgia,659,1313,30753
HI,Hawaii,15,13,GA,Georgia,618,1433,26814
MN,Minnesota,27,13,GA,Georgia,618,1193,31562
OR,Oregon,41,13,GA,Georgia,505,897,23843
NV,Nevada,32,13,GA,Georgia,478,857,44301
WV,West Virginia,54,13,GA,Georgia,427,866,12647
UT,Utah,49,13,GA,Georgia,420,875,16847
DC,District of Columbia,11,13,GA,Georgia,410,566,17171
NM,New Mexico,35,13,GA,Georgia,399,811,16174
AK,Alaska,02,13,GA,Georgia,389,906,12982
IA,Iowa,19,13,GA,Georgia,330,741,16873
ME,Maine,23,13,GA,Georgia,291,581,11566
NE,Nebraska,31,13,GA,Georgia,266,530,12289
NH,New Hampshire,33,13,GA,Georgia,236,459,12769
DE,Delaware,10,13,GA,Georgia,230,452,9834
RI,Rhode Island,44,13,GA,Georgia,193,343,7890
ID,Idaho,16,13,GA,Georgia,176,414,5791
MT,Montana,30,13,GA,Georgia,171,304,6622
VT,Vermont,50,13,GA,Georgia,137,241,6851
WY,Wyoming,56,13,GA,Georgia,105,184,4866
SD,South Dakota,46,13,GA,Georgia,86,185,3701
ND,North Dakota,38,13,GA,Georgia,65,122,1996
US+FO,Total Migration-US and Foreign,96,15,HI,Hawaii,22611,45808,780285
US,Total Migration-US,97,15,HI,Hawaii,20907,42518,728373
FO,Total Migration-Foreign,98,15,HI,Hawaii,1704,3290,51912
HI,HI Non-migrants,15,15,HI,Hawaii,441797,920008,19873818
CA,California,06,15,HI,Hawaii,4912,8593,170562
FR,Foreign,57,15,HI,Hawaii,1704,3290,51912
WA,Washington,53,15,HI,Hawaii,1606,3198,55466
TX,Texas,48,15,HI,Hawaii,1324,3006,46568
NV,Nevada,32,15,HI,Hawaii,1190,2184,37213
VA,Virginia,51,15,HI,Hawaii,1077,2821,49193
FL,Florida,12,15,HI,Hawaii,1068,2172,38026
OR,Oregon,41,15,HI,Hawaii,647,1187,20901
AZ,Arizona,04,15,HI,Hawaii,630,1226,21655
GA,Georgia,13,15,HI,Hawaii,617,1538,21470
NY,New York,36,15,HI,Hawaii,607,1148,17963
NC,North Carolina,37,15,HI,Hawaii,602,1434,19993
CO,Colorado,08,15,HI,Hawaii,578,1174,21872
MD,Maryland,24,15,HI,Hawaii,502,1188,22282
IL,Illinois,17,15,HI,Hawaii,332,661,11975
PA,Pennsylvania,42,15,HI,Hawaii,308,597,10634
AK,Alaska,02,15,HI,Hawaii,270,561,7831
TN,Tennessee,47,15,HI,Hawaii,266,646,9569
SC,South Carolina,45,15,HI,Hawaii,265,625,10164
UT,Utah,49,15,HI,Hawaii,258,549,8981
OH,Ohio,39,15,HI,Hawaii,257,491,7426
MA,Massachusetts,25,15,HI,Hawaii,238,374,7190
MO,Missouri,29,15,HI,Hawaii,232,487,7335
AL,Alabama,01,15,HI,Hawaii,222,556,8073
MI,Michigan,26,15,HI,Hawaii,218,414,8237
LA,Louisiana,22,15,HI,Hawaii,210,461,6095
OK,Oklahoma,40,15,HI,Hawaii,208,491,6230
NJ,New Jersey,34,15,HI,Hawaii,201,350,8290
KY,Kentucky,21,15,HI,Hawaii,182,415,5236
CT,Connecticut,09,15,HI,Hawaii,161,351,4988
MN,Minnesota,27,15,HI,Hawaii,160,325,6281
KS,Kansas,20,15,HI,Hawaii,144,382,5231
NM,New Mexico,35,15,HI,Hawaii,143,294,5030
WI,Wisconsin,55,15,HI,Hawaii,143,262,4490
IN,Indiana,18,15,HI,Hawaii,137,322,4237
ID,Idaho,16,15,HI,Hawaii,136,281,4208
MS,Mississippi,28,15,HI,Hawaii,98,208,3330
MT,Montana,30,15,HI,Hawaii,83,145,2052
AR,Arkansas,05,15,HI,Hawaii,75,181,2766
NE,Nebraska,31,15,HI,Hawaii,73,135,2128
RI,Rhode Island,44,15,HI,Hawaii,73,187,3291
IA,Iowa,19,15,HI,Hawaii,72,150,2047
DC,District of Columbia,11,15,HI,Hawaii,62,107,2331
ME,Maine,23,15,HI,Hawaii,59,130,1491
NH,New Hampshire,33,15,HI,Hawaii,52,109,1692
WV,West Virginia,54,15,HI,Hawaii,48,92,1196
WY,Wyoming,56,15,HI,Hawaii,45,97,1404
ND,North Dakota,38,15,HI,Hawaii,31,50,830
VT,Vermont,50,15,HI,Hawaii,30,67,1131
SD,South Dakota,46,15,HI,Hawaii,29,51,988
DE,Delaware,10,15,HI,Hawaii,26,45,799
US+FO,Total Migration-US and Foreign,96,16,ID,Idaho,20133,40488,665084
US,Total Migration-US,97,16,ID,Idaho,19641,39537,651950
FO,Total Migration-Foreign,98,16,ID,Idaho,492,951,13134
ID,ID Non-migrants,16,16,ID,Idaho,429441,1019245,18609819
WA,Washington,53,16,ID,Idaho,3791,7219,128383
CA,California,06,16,ID,Idaho,2197,4123,74683
UT,Utah,49,16,ID,Idaho,2175,4518,62413
OR,Oregon,41,16,ID,Idaho,1963,4001,58596
AZ,Arizona,04,16,ID,Idaho,967,1896,31991
MT,Montana,30,16,ID,Idaho,884,1860,29321
TX,Texas,48,16,ID,Idaho,834,1915,29691
NV,Nevada,32,16,ID,Idaho,784,1599,25682
CO,Colorado,08,16,ID,Idaho,761,1476,25698
FR,Foreign,57,16,ID,Idaho,492,951,13134
WY,Wyoming,56,16,ID,Idaho,441,898,14330
FL,Florida,12,16,ID,Idaho,419,832,15097
AK,Alaska,02,16,ID,Idaho,347,710,11507
VA,Virginia,51,16,ID,Idaho,221,477,12270
MO,Missouri,29,16,ID,Idaho,198,462,6717
NC,North Carolina,37,16,ID,Idaho,197,392,6325
NM,New Mexico,35,16,ID,Idaho,190,407,6123
GA,Georgia,13,16,ID,Idaho,189,403,7775
MN,Minnesota,27,16,ID,Idaho,188,398,8433
IL,Illinois,17,16,ID,Idaho,187,382,8089
OK,Oklahoma,40,16,ID,Idaho,177,374,4480
NY,New York,36,16,ID,Idaho,172,309,5304
PA,Pennsylvania,42,16,ID,Idaho,156,325,6021
OH,Ohio,39,16,ID,Idaho,153,320,5134
MI,Michigan,26,16,ID,Idaho,148,336,5463
WI,Wisconsin,55,16,ID,Idaho,137,258,4906
HI,Hawaii,15,16,ID,Idaho,135,224,3552
TN,Tennessee,47,16,ID,Idaho,131,269,4379
KS,Kansas,20,16,ID,Idaho,122,259,4114
NE,Nebraska,31,16,ID,Idaho,110,254,3406
AL,Alabama,01,16,ID,Idaho,103,215,3186
IN,Indiana,18,16,ID,Idaho,103,214,3315
IA,Iowa,19,16,ID,Idaho,103,232,2889
SC,South Carolina,45,16,ID,Idaho,95,196,3148
KY,Kentucky,21,16,ID,Idaho,87,191,2408
LA,Louisiana,22,16,ID,Idaho,82,184,2756
MA,Massachusetts,25,16,ID,Idaho,81,145,3520
AR,Arkansas,05,16,ID,Idaho,79,176,2115
MD,Maryland,24,16,ID,Idaho,76,182,3090
ND,North Dakota,38,16,ID,Idaho,72,166,2088
SD,South Dakota,46,16,ID,Idaho,72,142,2058
NJ,New Jersey,34,16,ID,Idaho,58,117,2298
CT,Connecticut,09,16,ID,Idaho,53,94,1364
MS,Mississippi,28,16,ID,Idaho,44,86,1331
NH,New Hampshire,33,16,ID,Idaho,29,59,2768
ME,Maine,23,16,ID,Idaho,28,61,785
WV,West Virginia,54,16,ID,Idaho,27,51,776
VT,Vermont,50,16,ID,Idaho,24,49,544
RI,Rhode Island,44,16,ID,Idaho,20,33,597
DC,District of Columbia,11,16,ID,Idaho,19,28,640
DE,Delaware,10,16,ID,Idaho,12,20,395
US+FO,Total Migration-US and Foreign,96,17,IL,Illinois,126190,235811,6598682
US,Total Migration-US,97,17,IL,Illinois,122331,229344,6444727
FO,Total Migration-Foreign,98,17,IL,Illinois,3859,6467,153955
IL,IL Non-migrants,17,17,IL,Illinois,4565512,9998178,253685219
FL,Florida,12,17,IL,Illinois,11284,20775,773143
CA,California,06,17,IL,Illinois,10226,17080,578963
IN,Indiana,18,17,IL,Illinois,9740,19809,413882
WI,Wisconsin,55,17,IL,Illinois,9376,18078,441674
MO,Missouri,29,17,IL,Illinois,7835,14091,308538
TX,Texas,48,17,IL,Illinois,7406,15716,393719
AZ,Arizona,04,17,IL,Illinois,5485,10122,284348
MI,Michigan,26,17,IL,Illinois,4767,8999,283441
IA,Iowa,19,17,IL,Illinois,4175,7903,155248
FR,Foreign,57,17,IL,Illinois,3859,6467,153955
GA,Georgia,13,17,IL,Illinois,3684,7572,202270
NY,New York,36,17,IL,Illinois,3576,5349,209432
OH,Ohio,39,17,IL,Illinois,3425,6588,190313
CO,Colorado,08,17,IL,Illinois,3415,5617,185228
TN,Tennessee,47,17,IL,Illinois,2916,5825,126839
MN,Minnesota,27,17,IL,Illinois,2838,5531,145647
VA,Virginia,51,17,IL,Illinois,2784,5226,145874
NC,North Carolina,37,17,IL,Illinois,2647,4978,144658
KY,Kentucky,21,17,IL,Illinois,2084,4130,79247
NV,Nevada,32,17,IL,Illinois,2075,3765,100360
PA,Pennsylvania,42,17,IL,Illinois,1935,3725,158695
WA,Washington,53,17,IL,Illinois,1824,3210,103212
MA,Massachusetts,25,17,IL,Illinois,1646,2648,121487
NJ,New Jersey,34,17,IL,Illinois,1543,2901,129952
MD,Maryland,24,17,IL,Illinois,1351,2456,83092
AR,Arkansas,05,17,IL,Illinois,1244,2611,44530
KS,Kansas,20,17,IL,Illinois,1167,2468,65704
MS,Mississippi,28,17,IL,Illinois,1132,2345,32784
SC,South Carolina,45,17,IL,Illinois,1098,2105,57440
AL,Alabama,01,17,IL,Illinois,991,1983,46241
OR,Oregon,41,17,IL,Illinois,943,1520,39264
OK,Oklahoma,40,17,IL,Illinois,909,1900,35867
LA,Louisiana,22,17,IL,Illinois,821,1460,29257
CT,Connecticut,09,17,IL,Illinois,797,1535,97253
NM,New Mexico,35,17,IL,Illinois,683,1194,29009
NE,Nebraska,31,17,IL,Illinois,676,1353,31620
HI,Hawaii,15,17,IL,Illinois,485,841,18379
UT,Utah,49,17,IL,Illinois,480,967,20219
DC,District of Columbia,11,17,IL,Illinois,452,559,23118
MT,Montana,30,17,IL,Illinois,298,518,13740
NH,New Hampshire,33,17,IL,Illinois,252,459,16485
ID,Idaho,16,17,IL,Illinois,233,452,10224
ME,Maine,23,17,IL,Illinois,222,428,13193
AK,Alaska,02,17,IL,Illinois,218,363,7374
SD,South Dakota,46,17,IL,Illinois,216,422,9207
WV,West Virginia,54,17,IL,Illinois,214,421,8270
WY,Wyoming,56,17,IL,Illinois,179,306,6933
RI,Rhode Island,44,17,IL,Illinois,161,266,10687
DE,Delaware,10,17,IL,Illinois,149,289,8481
ND,North Dakota,38,17,IL,Illinois,141,264,4643
VT,Vermont,50,17,IL,Illinois,133,221,5542
US+FO,Total Migration-US and Foreign,96,18,IN,Indiana,61742,115757,2633342
US,Total Migration-US,97,18,IN,Indiana,60627,113972,2605042
FO,Total Migration-Foreign,98,18,IN,Indiana,1115,1785,28300
IN,IN Non-migrants,18,18,IN,Indiana,2262514,5003269,107531696
IL,Illinois,17,18,IN,Indiana,7536,13095,307882
FL,Florida,12,18,IN,Indiana,7205,13156,383411
KY,Kentucky,21,18,IN,Indiana,5093,9755,169760
OH,Ohio,39,18,IN,Indiana,5061,9781,213104
MI,Michigan,26,18,IN,Indiana,4379,8734,208665
TX,Texas,48,18,IN,Indiana,3225,6494,126135
CA,California,06,18,IN,Indiana,3024,4982,115991
TN,Tennessee,47,18,IN,Indiana,2038,4049,71684
GA,Georgia,13,18,IN,Indiana,1802,3541,75136
AZ,Arizona,04,18,IN,Indiana,1685,3046,66313
NC,North Carolina,37,18,IN,Indiana,1626,3145,71122
VA,Virginia,51,18,IN,Indiana,1250,2339,53137
CO,Colorado,08,18,IN,Indiana,1208,2044,52938
MO,Missouri,29,18,IN,Indiana,1202,2423,49989
NY,New York,36,18,IN,Indiana,1168,1956,50854
WI,Wisconsin,55,18,IN,Indiana,1122,2280,51009
FR,Foreign,57,18,IN,Indiana,1115,1785,28300
PA,Pennsylvania,42,18,IN,Indiana,1097,2266,62086
SC,South Carolina,45,18,IN,Indiana,813,1608,35072
MN,Minnesota,27,18,IN,Indiana,772,1564,39034
WA,Washington,53,18,IN,Indiana,747,1388,31960
AL,Alabama,01,18,IN,Indiana,659,1321,21846
NV,Nevada,32,18,IN,Indiana,587,1052,23533
IA,Iowa,19,18,IN,Indiana,586,1238,25920
MD,Maryland,24,18,IN,Indiana,581,1003,30378
MA,Massachusetts,25,18,IN,Indiana,490,816,27176
AR,Arkansas,05,18,IN,Indiana,459,942,13895
OK,Oklahoma,40,18,IN,Indiana,451,934,15327
NJ,New Jersey,34,18,IN,Indiana,448,839,31797
KS,Kansas,20,18,IN,Indiana,445,937,18229
MS,Mississippi,28,18,IN,Indiana,405,801,19068
OR,Oregon,41,18,IN,Indiana,395,678,16344
LA,Louisiana,22,18,IN,Indiana,391,780,13637
WV,West Virginia,54,18,IN,Indiana,293,608,11125
CT,Connecticut,09,18,IN,Indiana,270,491,17216
NM,New Mexico,35,18,IN,Indiana,258,440,11413
UT,Utah,49,18,IN,Indiana,219,447,9659
NE,Nebraska,31,18,IN,Indiana,201,397,7862
HI,Hawaii,15,18,IN,Indiana,193,304,6150
ID,Idaho,16,18,IN,Indiana,139,277,5200
MT,Montana,30,18,IN,Indiana,133,264,4279
ME,Maine,23,18,IN,Indiana,125,243,5742
AK,Alaska,02,18,IN,Indiana,123,217,3498
NH,New Hampshire,33,18,IN,Indiana,121,254,7113
DC,District of Columbia,11,18,IN,Indiana,120,143,5152
WY,Wyoming,56,18,IN,Indiana,109,190,3597
SD,South Dakota,46,18,IN,Indiana,90,208,3279
RI,Rhode Island,44,18,IN,Indiana,86,154,4405
VT,Vermont,50,18,IN,Indiana,75,111,3078
ND,North Dakota,38,18,IN,Indiana,62,116,1547
DE,Delaware,10,18,IN,Indiana,60,121,2293
US+FO,Total Migration-US and Foreign,96,19,IA,Iowa,34371,63363,1361644
US,Total Migration-US,97,19,IA,Iowa,33858,62563,1348991
FO,Total Migration-Foreign,98,19,IA,Iowa,513,800,12652
IA,IA Non-migrants,19,19,IA,Iowa,1072997,2386853,49048249
IL,Illinois,17,19,IA,Iowa,4217,7531,172565
NE,Nebraska,31,19,IA,Iowa,3186,6012,104388
MN,Minnesota,27,19,IA,Iowa,3014,5348,114554
MO,Missouri,29,19,IA,Iowa,2234,4227,75338
TX,Texas,48,19,IA,Iowa,1919,3792,77199
CA,California,06,19,IA,Iowa,1797,3051,60657
WI,Wisconsin,55,19,IA,Iowa,1544,3015,78980
FL,Florida,12,19,IA,Iowa,1505,2779,90635
CO,Colorado,08,19,IA,Iowa,1486,2369,50137
AZ,Arizona,04,19,IA,Iowa,1429,2396,55550
SD,South Dakota,46,19,IA,Iowa,1063,2050,44022
KS,Kansas,20,19,IA,Iowa,994,1982,43422
NC,North Carolina,37,19,IA,Iowa,565,1113,26885
MI,Michigan,26,19,IA,Iowa,561,1205,23231
IN,Indiana,18,19,IA,Iowa,532,1095,23174
WA,Washington,53,19,IA,Iowa,522,936,17311
GA,Georgia,13,19,IA,Iowa,519,1014,21819
FR,Foreign,57,19,IA,Iowa,513,800,12652
OH,Ohio,39,19,IA,Iowa,507,1005,22268
VA,Virginia,51,19,IA,Iowa,455,772,15795
NY,New York,36,19,IA,Iowa,440,689,14501
TN,Tennessee,47,19,IA,Iowa,398,794,15897
OK,Oklahoma,40,19,IA,Iowa,395,772,13135
AR,Arkansas,05,19,IA,Iowa,382,786,15211
PA,Pennsylvania,42,19,IA,Iowa,360,706,21862
OR,Oregon,41,19,IA,Iowa,353,587,10701
NV,Nevada,32,19,IA,Iowa,347,657,14829
KY,Kentucky,21,19,IA,Iowa,245,442,9477
SC,South Carolina,45,19,IA,Iowa,243,480,11180
MA,Massachusetts,25,19,IA,Iowa,218,338,8854
MD,Maryland,24,19,IA,Iowa,209,362,8881
NM,New Mexico,35,19,IA,Iowa,182,350,6453
NJ,New Jersey,34,19,IA,Iowa,180,341,9398
UT,Utah,49,19,IA,Iowa,178,384,6873
LA,Louisiana,22,19,IA,Iowa,168,329,6481
MT,Montana,30,19,IA,Iowa,154,242,4072
AL,Alabama,01,19,IA,Iowa,152,331,6461
ID,Idaho,16,19,IA,Iowa,152,358,5740
WY,Wyoming,56,19,IA,Iowa,150,290,6552
MS,Mississippi,28,19,IA,Iowa,148,268,4021
ND,North Dakota,38,19,IA,Iowa,132,281,5249
CT,Connecticut,09,19,IA,Iowa,101,193,6411
AK,Alaska,02,19,IA,Iowa,97,193,2881
HI,Hawaii,15,19,IA,Iowa,91,153,3015
DC,District of Columbia,11,19,IA,Iowa,63,69,3035
ME,Maine,23,19,IA,Iowa,63,105,1907
NH,New Hampshire,33,19,IA,Iowa,52,96,2151
WV,West Virginia,54,19,IA,Iowa,49,91,1450
VT,Vermont,50,19,IA,Iowa,46,78,2192
RI,Rhode Island,44,19,IA,Iowa,31,56,1034
DE,Delaware,10,19,IA,Iowa,30,50,1156
US+FO,Total Migration-US and Foreign,96,20,KS,Kansas,41486,84186,1763493
US,Total Migration-US,97,20,KS,Kansas,40018,80930,1715342
FO,Total Migration-Foreign,98,20,KS,Kansas,1468,3256,48150
KS,KS Non-migrants,20,20,KS,Kansas,940861,2116508,45888789
MO,Missouri,29,20,KS,Kansas,9758,17690,386253
TX,Texas,48,20,KS,Kansas,4400,9507,203909
OK,Oklahoma,40,20,KS,Kansas,2588,5636,81589
CO,Colorado,08,20,KS,Kansas,2264,4514,88948
CA,California,06,20,KS,Kansas,2223,4218,88752
FL,Florida,12,20,KS,Kansas,1637,3192,117481
FR,Foreign,57,20,KS,Kansas,1468,3256,48150
NE,Nebraska,31,20,KS,Kansas,1286,2711,44458
AZ,Arizona,04,20,KS,Kansas,1271,2516,54878
IL,Illinois,17,20,KS,Kansas,1148,2228,51718
GA,Georgia,13,20,KS,Kansas,834,1950,36790
AR,Arkansas,05,20,KS,Kansas,763,1677,26426
VA,Virginia,51,20,KS,Kansas,713,1639,39127
NC,North Carolina,37,20,KS,Kansas,712,1601,33688
WA,Washington,53,20,KS,Kansas,707,1482,27425
IA,Iowa,19,20,KS,Kansas,697,1500,31762
NY,New York,36,20,KS,Kansas,604,1112,22330
OH,Ohio,39,20,KS,Kansas,572,1208,26998
TN,Tennessee,47,20,KS,Kansas,546,1159,23807
MN,Minnesota,27,20,KS,Kansas,487,1030,24538
IN,Indiana,18,20,KS,Kansas,443,903,20036
MI,Michigan,26,20,KS,Kansas,428,872,20860
NM,New Mexico,35,20,KS,Kansas,425,932,14130
PA,Pennsylvania,42,20,KS,Kansas,421,814,20972
WI,Wisconsin,55,20,KS,Kansas,392,815,18077
KY,Kentucky,21,20,KS,Kansas,372,876,15038
MD,Maryland,24,20,KS,Kansas,337,708,16760
OR,Oregon,41,20,KS,Kansas,313,570,11270
LA,Louisiana,22,20,KS,Kansas,310,677,12603
NV,Nevada,32,20,KS,Kansas,306,600,16530
SC,South Carolina,45,20,KS,Kansas,305,708,12283
AL,Alabama,01,20,KS,Kansas,279,686,10220
MA,Massachusetts,25,20,KS,Kansas,251,428,21985
NJ,New Jersey,34,20,KS,Kansas,210,422,12617
HI,Hawaii,15,20,KS,Kansas,206,495,7878
WY,Wyoming,56,20,KS,Kansas,195,399,6865
SD,South Dakota,46,20,KS,Kansas,190,399,7028
MS,Mississippi,28,20,KS,Kansas,181,390,5893
UT,Utah,49,20,KS,Kansas,180,417,6690
ID,Idaho,16,20,KS,Kansas,169,410,6452
MT,Montana,30,20,KS,Kansas,153,308,4241
AK,Alaska,02,20,KS,Kansas,149,371,5115
CT,Connecticut,09,20,KS,Kansas,127,262,9118
ND,North Dakota,38,20,KS,Kansas,89,177,3069
WV,West Virginia,54,20,KS,Kansas,84,174,2613
NH,New Hampshire,33,20,KS,Kansas,71,160,5974
DC,District of Columbia,11,20,KS,Kansas,59,78,2397
ME,Maine,23,20,KS,Kansas,54,95,2183
VT,Vermont,50,20,KS,Kansas,38,67,1733
RI,Rhode Island,44,20,KS,Kansas,37,82,2045
DE,Delaware,10,20,KS,Kansas,34,65,1787
US+FO,Total Migration-US and Foreign,96,21,KY,Kentucky,42098,83113,1616897
US,Total Migration-US,97,21,KY,Kentucky,40549,80003,1575699
FO,Total Migration-Foreign,98,21,KY,Kentucky,1549,3110,41198
KY,KY Non-migrants,21,21,KY,Kentucky,1398152,3080351,60159763
OH,Ohio,39,21,KY,Kentucky,5469,9815,188824
TN,Tennessee,47,21,KY,Kentucky,5176,10229,164002
IN,Indiana,18,21,KY,Kentucky,4728,9093,165291
FL,Florida,12,21,KY,Kentucky,3945,7316,204972
TX,Texas,48,21,KY,Kentucky,1946,4178,75175
GA,Georgia,13,21,KY,Kentucky,1641,3428,67308
FR,Foreign,57,21,KY,Kentucky,1549,3110,41198
IL,Illinois,17,21,KY,Kentucky,1531,3021,59931
NC,North Carolina,37,21,KY,Kentucky,1527,3145,59165
CA,California,06,21,KY,Kentucky,1300,2379,48466
VA,Virginia,51,21,KY,Kentucky,1133,2334,41512
MI,Michigan,26,21,KY,Kentucky,944,1926,41021
MO,Missouri,29,21,KY,Kentucky,769,1567,27347
NY,New York,36,21,KY,Kentucky,760,1432,26720
SC,South Carolina,45,21,KY,Kentucky,748,1522,30928
AL,Alabama,01,21,KY,Kentucky,743,1650,27354
WV,West Virginia,54,21,KY,Kentucky,692,1396,22894
PA,Pennsylvania,42,21,KY,Kentucky,688,1406,31700
CO,Colorado,08,21,KY,Kentucky,540,1056,25938
AZ,Arizona,04,21,KY,Kentucky,516,993,23456
MD,Maryland,24,21,KY,Kentucky,469,880,19136
WA,Washington,53,21,KY,Kentucky,419,896,14335
