y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MS,Mississippi,28,21,KY,Kentucky,304,657,11700
KS,Kansas,20,21,KY,Kentucky,295,669,10763
AR,Arkansas,05,21,KY,Kentucky,276,587,8557
WI,Wisconsin,55,21,KY,Kentucky,275,544,10569
OK,Oklahoma,40,21,KY,Kentucky,257,581,7546
HI,Hawaii,15,21,KY,Kentucky,240,539,6285
NJ,New Jersey,34,21,KY,Kentucky,228,428,12304
MA,Massachusetts,25,21,KY,Kentucky,215,356,9444
IA,Iowa,19,21,KY,Kentucky,207,420,7422
MN,Minnesota,27,21,KY,Kentucky,194,383,12492
NV,Nevada,32,21,KY,Kentucky,192,342,7074
OR,Oregon,41,21,KY,Kentucky,148,269,5159
AK,Alaska,02,21,KY,Kentucky,145,355,4354
NM,New Mexico,35,21,KY,Kentucky,142,237,4149
UT,Utah,49,21,KY,Kentucky,128,277,4589
CT,Connecticut,09,21,KY,Kentucky,126,236,6460
NE,Nebraska,31,21,KY,Kentucky,95,190,3250
ID,Idaho,16,21,KY,Kentucky,81,177,2004
ME,Maine,23,21,KY,Kentucky,80,173,2908
NH,New Hampshire,33,21,KY,Kentucky,69,126,3575
DC,District of Columbia,11,21,KY,Kentucky,60,72,1668
MT,Montana,30,21,KY,Kentucky,60,85,1587
DE,Delaware,10,21,KY,Kentucky,56,93,6816
WY,Wyoming,56,21,KY,Kentucky,53,120,1558
RI,Rhode Island,44,21,KY,Kentucky,49,97,2039
SD,South Dakota,46,21,KY,Kentucky,31,58,1274
ND,North Dakota,38,21,KY,Kentucky,27,45,747
VT,Vermont,50,21,KY,Kentucky,27,44,1029
US+FO,Total Migration-US and Foreign,96,22,LA,Louisiana,39374,78381,1424450
US,Total Migration-US,97,22,LA,Louisiana,37801,75404,1379795
FO,Total Migration-Foreign,98,22,LA,Louisiana,1573,2977,44655
LA,LA Non-migrants,22,22,LA,Louisiana,1475170,3368786,59809914
TX,Texas,48,22,LA,Louisiana,10270,20941,407739
MS,Mississippi,28,22,LA,Louisiana,3291,6901,114818
FL,Florida,12,22,LA,Louisiana,2874,5488,107930
CA,California,06,22,LA,Louisiana,2174,4036,81043
GA,Georgia,13,22,LA,Louisiana,2045,4199,62678
FR,Foreign,57,22,LA,Louisiana,1573,2977,44655
AR,Arkansas,05,22,LA,Louisiana,1327,2770,42506
AL,Alabama,01,22,LA,Louisiana,1222,2488,44258
TN,Tennessee,47,22,LA,Louisiana,1140,2269,42843
VA,Virginia,51,22,LA,Louisiana,1133,2218,44854
NC,North Carolina,37,22,LA,Louisiana,1059,2117,38535
NY,New York,36,22,LA,Louisiana,754,1182,23826
IL,Illinois,17,22,LA,Louisiana,707,1268,30454
CO,Colorado,08,22,LA,Louisiana,676,1327,24863
MO,Missouri,29,22,LA,Louisiana,649,1338,23380
OK,Oklahoma,40,22,LA,Louisiana,644,1395,20965
OH,Ohio,39,22,LA,Louisiana,536,1093,19354
AZ,Arizona,04,22,LA,Louisiana,528,1021,19838
WA,Washington,53,22,LA,Louisiana,504,999,18267
SC,South Carolina,45,22,LA,Louisiana,479,950,16747
MD,Maryland,24,22,LA,Louisiana,464,859,19214
PA,Pennsylvania,42,22,LA,Louisiana,452,845,18059
MI,Michigan,26,22,LA,Louisiana,450,904,14111
KY,Kentucky,21,22,LA,Louisiana,419,976,14400
IN,Indiana,18,22,LA,Louisiana,335,655,11686
NV,Nevada,32,22,LA,Louisiana,314,610,1826
KS,Kansas,20,22,LA,Louisiana,311,713,11472
NJ,New Jersey,34,22,LA,Louisiana,282,506,10967
MA,Massachusetts,25,22,LA,Louisiana,266,420,8986
NM,New Mexico,35,22,LA,Louisiana,263,517,8267
HI,Hawaii,15,22,LA,Louisiana,204,425,6014
WI,Wisconsin,55,22,LA,Louisiana,191,354,6541
OR,Oregon,41,22,LA,Louisiana,173,310,5170
MN,Minnesota,27,22,LA,Louisiana,167,305,5494
CT,Connecticut,09,22,LA,Louisiana,156,255,5534
AK,Alaska,02,22,LA,Louisiana,155,368,4984
IA,Iowa,19,22,LA,Louisiana,145,327,4656
UT,Utah,49,22,LA,Louisiana,118,249,4644
DC,District of Columbia,11,22,LA,Louisiana,115,148,4003
NE,Nebraska,31,22,LA,Louisiana,112,232,3502
WV,West Virginia,54,22,LA,Louisiana,103,218,3972
WY,Wyoming,56,22,LA,Louisiana,91,193,3436
ID,Idaho,16,22,LA,Louisiana,78,178,2798
ME,Maine,23,22,LA,Louisiana,78,140,2591
MT,Montana,30,22,LA,Louisiana,73,144,2356
RI,Rhode Island,44,22,LA,Louisiana,59,113,2064
DE,Delaware,10,22,LA,Louisiana,53,119,3261
NH,New Hampshire,33,22,LA,Louisiana,53,88,1536
ND,North Dakota,38,22,LA,Louisiana,41,83,998
SD,South Dakota,46,22,LA,Louisiana,41,97,1312
VT,Vermont,50,22,LA,Louisiana,27,53,1045
US+FO,Total Migration-US and Foreign,96,23,ME,Maine,13743,23172,491417
US,Total Migration-US,97,23,ME,Maine,13225,22329,478268
FO,Total Migration-Foreign,98,23,ME,Maine,518,843,13148
ME,ME Non-migrants,23,23,ME,Maine,485419,1020917,21272823
FL,Florida,12,23,ME,Maine,1866,3326,86672
NH,New Hampshire,33,23,ME,Maine,1765,2794,62787
MA,Massachusetts,25,23,ME,Maine,1650,2341,59563
NY,New York,36,23,ME,Maine,737,1134,23760
CA,California,06,23,ME,Maine,702,1116,21443
FR,Foreign,57,23,ME,Maine,518,843,13148
CT,Connecticut,09,23,ME,Maine,512,881,17403
VA,Virginia,51,23,ME,Maine,483,927,17198
NC,North Carolina,37,23,ME,Maine,433,774,13939
PA,Pennsylvania,42,23,ME,Maine,363,687,15147
TX,Texas,48,23,ME,Maine,338,659,11066
VT,Vermont,50,23,ME,Maine,305,438,8619
MD,Maryland,24,23,ME,Maine,288,526,11652
AZ,Arizona,04,23,ME,Maine,267,462,8472
CO,Colorado,08,23,ME,Maine,230,334,5989
GA,Georgia,13,23,ME,Maine,228,455,9635
NJ,New Jersey,34,23,ME,Maine,216,343,7938
WA,Washington,53,23,ME,Maine,205,371,6760
RI,Rhode Island,44,23,ME,Maine,200,301,6167
TN,Tennessee,47,23,ME,Maine,191,371,6952
SC,South Carolina,45,23,ME,Maine,182,312,5442
OH,Ohio,39,23,ME,Maine,173,315,6591
IL,Illinois,17,23,ME,Maine,172,314,5582
MI,Michigan,26,23,ME,Maine,110,205,4862
OR,Oregon,41,23,ME,Maine,106,171,3031
NV,Nevada,32,23,ME,Maine,96,162,3033
HI,Hawaii,15,23,ME,Maine,87,155,2380
MO,Missouri,29,23,ME,Maine,86,168,2769
IN,Indiana,18,23,ME,Maine,82,157,2752
AK,Alaska,02,23,ME,Maine,80,142,2253
MN,Minnesota,27,23,ME,Maine,79,154,3299
KY,Kentucky,21,23,ME,Maine,77,160,2639
WI,Wisconsin,55,23,ME,Maine,75,151,3958
OK,Oklahoma,40,23,ME,Maine,73,159,1741
UT,Utah,49,23,ME,Maine,72,140,2406
LA,Louisiana,22,23,ME,Maine,71,125,2699
NM,New Mexico,35,23,ME,Maine,68,131,2470
AL,Alabama,01,23,ME,Maine,61,118,2697
DC,District of Columbia,11,23,ME,Maine,61,70,1990
KS,Kansas,20,23,ME,Maine,59,111,1877
DE,Delaware,10,23,ME,Maine,55,86,2236
MT,Montana,30,23,ME,Maine,45,76,1247
IA,Iowa,19,23,ME,Maine,44,97,1594
MS,Mississippi,28,23,ME,Maine,41,70,1316
WV,West Virginia,54,23,ME,Maine,36,72,1098
ID,Idaho,16,23,ME,Maine,35,62,965
AR,Arkansas,05,23,ME,Maine,31,53,950
WY,Wyoming,56,23,ME,Maine,29,44,1285
NE,Nebraska,31,23,ME,Maine,24,51,761
SD,South Dakota,46,23,ME,Maine,22,42,837
ND,North Dakota,38,23,ME,Maine,14,16,347
US+FO,Total Migration-US and Foreign,96,24,MD,Maryland,74823,137176,3709969
US,Total Migration-US,97,24,MD,Maryland,71679,130941,3586718
FO,Total Migration-Foreign,98,24,MD,Maryland,3144,6235,123251
MD,MD Non-migrants,24,24,MD,Maryland,2019337,4316865,120068337
VA,Virginia,51,24,MD,Maryland,12028,21199,634152
PA,Pennsylvania,42,24,MD,Maryland,7586,14355,358590
FL,Florida,12,24,MD,Maryland,6641,12250,407014
DC,District of Columbia,11,24,MD,Maryland,6631,11096,267351
CA,California,06,24,MD,Maryland,3673,6320,196540
NY,New York,36,24,MD,Maryland,3608,5726,157817
NC,North Carolina,37,24,MD,Maryland,3350,6321,151097
FR,Foreign,57,24,MD,Maryland,3144,6235,123251
DE,Delaware,10,24,MD,Maryland,2780,5057,119969
TX,Texas,48,24,MD,Maryland,2470,4963,129613
WV,West Virginia,54,24,MD,Maryland,2301,4654,92976
GA,Georgia,13,24,MD,Maryland,2016,3989,98659
NJ,New Jersey,34,24,MD,Maryland,1873,3364,105703
SC,South Carolina,45,24,MD,Maryland,1407,2692,72832
OH,Ohio,39,24,MD,Maryland,1315,2498,60630
MA,Massachusetts,25,24,MD,Maryland,1177,1862,68483
IL,Illinois,17,24,MD,Maryland,1026,1823,57438
CO,Colorado,08,24,MD,Maryland,849,1572,43330
TN,Tennessee,47,24,MD,Maryland,829,1599,37759
WA,Washington,53,24,MD,Maryland,821,1689,43286
AZ,Arizona,04,24,MD,Maryland,818,1512,42580
MI,Michigan,26,24,MD,Maryland,675,1267,33408
CT,Connecticut,09,24,MD,Maryland,590,1126,49152
IN,Indiana,18,24,MD,Maryland,495,1013,22955
AL,Alabama,01,24,MD,Maryland,488,1024,25764
MO,Missouri,29,24,MD,Maryland,473,939,24967
HI,Hawaii,15,24,MD,Maryland,442,914,19372
KY,Kentucky,21,24,MD,Maryland,406,813,17576
LA,Louisiana,22,24,MD,Maryland,406,749,13785
NV,Nevada,32,24,MD,Maryland,393,714,21517
WI,Wisconsin,55,24,MD,Maryland,328,599,17903
MN,Minnesota,27,24,MD,Maryland,324,582,18818
OR,Oregon,41,24,MD,Maryland,311,561,15056
NM,New Mexico,35,24,MD,Maryland,292,553,15393
OK,Oklahoma,40,24,MD,Maryland,292,581,11491
ME,Maine,23,24,MD,Maryland,283,509,16891
KS,Kansas,20,24,MD,Maryland,267,566,12091
MS,Mississippi,28,24,MD,Maryland,260,515,10499
RI,Rhode Island,44,24,MD,Maryland,234,383,11045
NH,New Hampshire,33,24,MD,Maryland,231,469,17047
UT,Utah,49,24,MD,Maryland,194,387,13145
VT,Vermont,50,24,MD,Maryland,153,267,7296
IA,Iowa,19,24,MD,Maryland,150,264,6756
AK,Alaska,02,24,MD,Maryland,145,292,5579
AR,Arkansas,05,24,MD,Maryland,142,292,6755
NE,Nebraska,31,24,MD,Maryland,135,290,6142
MT,Montana,30,24,MD,Maryland,118,244,9638
ID,Idaho,16,24,MD,Maryland,107,225,4807
WY,Wyoming,56,24,MD,Maryland,53,77,2164
SD,South Dakota,46,24,MD,Maryland,52,109,2144
ND,North Dakota,38,24,MD,Maryland,41,76,1744
US+FO,Total Migration-US and Foreign,96,25,MA,Massachusetts,80992,136781,4163754
US,Total Migration-US,97,25,MA,Massachusetts,77573,131191,4032609
FO,Total Migration-Foreign,98,25,MA,Massachusetts,3419,5590,131145
MA,MA Non-migrants,25,25,MA,Massachusetts,2438469,5020904,150306047
NH,New Hampshire,33,25,MA,Massachusetts,10313,19048,582352
FL,Florida,12,25,MA,Massachusetts,10131,18600,561851
NY,New York,36,25,MA,Massachusetts,8150,11661,368822
CA,California,06,25,MA,Massachusetts,6364,9172,328586
RI,Rhode Island,44,25,MA,Massachusetts,5065,8596,242699
CT,Connecticut,09,25,MA,Massachusetts,4533,7647,242165
FR,Foreign,57,25,MA,Massachusetts,3419,5590,131145
ME,Maine,23,25,MA,Massachusetts,3241,5794,152465
VA,Virginia,51,25,MA,Massachusetts,2541,4376,133019
PA,Pennsylvania,42,25,MA,Massachusetts,2485,4356,128550
NJ,New Jersey,34,25,MA,Massachusetts,2173,3531,134254
TX,Texas,48,25,MA,Massachusetts,1979,3626,114550
NC,North Carolina,37,25,MA,Massachusetts,1827,3294,87188
GA,Georgia,13,25,MA,Massachusetts,1609,2959,77207
MD,Maryland,24,25,MA,Massachusetts,1545,2562,85267
IL,Illinois,17,25,MA,Massachusetts,1403,2176,80377
VT,Vermont,50,25,MA,Massachusetts,1342,2222,62027
AZ,Arizona,04,25,MA,Massachusetts,1137,1904,53413
CO,Colorado,08,25,MA,Massachusetts,1077,1610,49982
OH,Ohio,39,25,MA,Massachusetts,1029,1842,53037
WA,Washington,53,25,MA,Massachusetts,834,1316,47558
MI,Michigan,26,25,MA,Massachusetts,825,1442,42237
DC,District of Columbia,11,25,MA,Massachusetts,729,832,32546
SC,South Carolina,45,25,MA,Massachusetts,714,1236,56582
TN,Tennessee,47,25,MA,Massachusetts,541,1040,33366
OR,Oregon,41,25,MA,Massachusetts,511,783,21295
MN,Minnesota,27,25,MA,Massachusetts,471,819,27544
NV,Nevada,32,25,MA,Massachusetts,445,710,20025
MO,Missouri,29,25,MA,Massachusetts,430,785,25138
WI,Wisconsin,55,25,MA,Massachusetts,418,740,24873
IN,Indiana,18,25,MA,Massachusetts,388,723,19316
LA,Louisiana,22,25,MA,Massachusetts,318,502,11778
HI,Hawaii,15,25,MA,Massachusetts,311,474,11496
NM,New Mexico,35,25,MA,Massachusetts,287,440,13193
KY,Kentucky,21,25,MA,Massachusetts,277,512,12901
UT,Utah,49,25,MA,Massachusetts,265,486,11906
AL,Alabama,01,25,MA,Massachusetts,248,498,10872
DE,Delaware,10,25,MA,Massachusetts,189,339,9271
KS,Kansas,20,25,MA,Massachusetts,177,349,9824
OK,Oklahoma,40,25,MA,Massachusetts,158,296,6506
IA,Iowa,19,25,MA,Massachusetts,139,218,5797
MT,Montana,30,25,MA,Massachusetts,131,194,4977
AK,Alaska,02,25,MA,Massachusetts,129,202,3623
WV,West Virginia,54,25,MA,Massachusetts,126,243,6450
AR,Arkansas,05,25,MA,Massachusetts,118,247,5135
MS,Mississippi,28,25,MA,Massachusetts,113,212,4532
ID,Idaho,16,25,MA,Massachusetts,107,193,5131
NE,Nebraska,31,25,MA,Massachusetts,87,152,4016
WY,Wyoming,56,25,MA,Massachusetts,65,92,3957
SD,South Dakota,46,25,MA,Massachusetts,41,78,1789
ND,North Dakota,38,25,MA,Massachusetts,37,62,1165
US+FO,Total Migration-US and Foreign,96,26,MI,Michigan,71366,129381,3092217
US,Total Migration-US,97,26,MI,Michigan,68808,125063,2998747
FO,Total Migration-Foreign,98,26,MI,Michigan,2558,4318,93470
MI,MI Non-migrants,26,26,MI,Michigan,3627499,8014529,185690622
FL,Florida,12,26,MI,Michigan,9637,17098,471772
OH,Ohio,39,26,MI,Michigan,5241,9856,231406
IL,Illinois,17,26,MI,Michigan,4934,8009,211031
CA,California,06,26,MI,Michigan,4883,7940,208362
IN,Indiana,18,26,MI,Michigan,4090,7982,156591
TX,Texas,48,26,MI,Michigan,3629,7365,143581
FR,Foreign,57,26,MI,Michigan,2558,4318,93470
AZ,Arizona,04,26,MI,Michigan,2472,4318,109339
GA,Georgia,13,26,MI,Michigan,2416,4827,95765
WI,Wisconsin,55,26,MI,Michigan,2345,4246,86573
NY,New York,36,26,MI,Michigan,2263,3601,95179
TN,Tennessee,47,26,MI,Michigan,2228,4449,98086
NC,North Carolina,37,26,MI,Michigan,2047,3832,109963
VA,Virginia,51,26,MI,Michigan,1708,3129,75258
CO,Colorado,08,26,MI,Michigan,1573,2546,64522
PA,Pennsylvania,42,26,MI,Michigan,1438,2694,67802
KY,Kentucky,21,26,MI,Michigan,1305,2637,51389
MN,Minnesota,27,26,MI,Michigan,1212,2235,54072
MO,Missouri,29,26,MI,Michigan,1189,2438,52665
SC,South Carolina,45,26,MI,Michigan,1058,2010,47264
WA,Washington,53,26,MI,Michigan,1058,1826,39330
NV,Nevada,32,26,MI,Michigan,982,1691,53713
MD,Maryland,24,26,MI,Michigan,953,1616,44454
AL,Alabama,01,26,MI,Michigan,930,1857,33941
MA,Massachusetts,25,26,MI,Michigan,841,1276,39147
NJ,New Jersey,34,26,MI,Michigan,831,1534,56657
OR,Oregon,41,26,MI,Michigan,626,999,21515
AR,Arkansas,05,26,MI,Michigan,531,1116,20168
MS,Mississippi,28,26,MI,Michigan,526,1032,16240
OK,Oklahoma,40,26,MI,Michigan,479,941,15569
LA,Louisiana,22,26,MI,Michigan,465,931,15696
IA,Iowa,19,26,MI,Michigan,453,938,19985
KS,Kansas,20,26,MI,Michigan,427,814,16594
CT,Connecticut,09,26,MI,Michigan,422,759,34074
NM,New Mexico,35,26,MI,Michigan,370,646,13418
HI,Hawaii,15,26,MI,Michigan,333,521,10177
UT,Utah,49,26,MI,Michigan,308,627,12967
AK,Alaska,02,26,MI,Michigan,287,554,9066
WV,West Virginia,54,26,MI,Michigan,278,587,9633
DC,District of Columbia,11,26,MI,Michigan,257,291,8777
MT,Montana,30,26,MI,Michigan,247,420,7515
NE,Nebraska,31,26,MI,Michigan,232,441,8139
ID,Idaho,16,26,MI,Michigan,190,383,6092
NH,New Hampshire,33,26,MI,Michigan,180,347,12080
ME,Maine,23,26,MI,Michigan,169,318,6645
WY,Wyoming,56,26,MI,Michigan,155,287,5749
DE,Delaware,10,26,MI,Michigan,146,270,7597
SD,South Dakota,46,26,MI,Michigan,135,268,9226
RI,Rhode Island,44,26,MI,Michigan,119,226,6978
VT,Vermont,50,26,MI,Michigan,109,169,3704
ND,North Dakota,38,26,MI,Michigan,101,166,3283
US+FO,Total Migration-US and Foreign,96,27,MN,Minnesota,46303,83206,2128653
US,Total Migration-US,97,27,MN,Minnesota,45244,81538,2095138
FO,Total Migration-Foreign,98,27,MN,Minnesota,1059,1668,33516
MN,MN Non-migrants,27,27,MN,Minnesota,1889104,4135876,104682479
WI,Wisconsin,55,27,MN,Minnesota,7267,13297,307749
CA,California,06,27,MN,Minnesota,3589,5843,184217
ND,North Dakota,38,27,MN,Minnesota,2810,4439,77667
FL,Florida,12,27,MN,Minnesota,2766,4953,229839
TX,Texas,48,27,MN,Minnesota,2495,5372,111095
AZ,Arizona,04,27,MN,Minnesota,2237,3884,114241
IL,Illinois,17,27,MN,Minnesota,2186,3897,103605
IA,Iowa,19,27,MN,Minnesota,1929,3635,77945
CO,Colorado,08,27,MN,Minnesota,1663,2699,71237
SD,South Dakota,46,27,MN,Minnesota,1565,2750,56108
WA,Washington,53,27,MN,Minnesota,1134,1921,45093
FR,Foreign,57,27,MN,Minnesota,1059,1668,33516
NY,New York,36,27,MN,Minnesota,1043,1501,44657
MI,Michigan,26,27,MN,Minnesota,975,1947,48006
MO,Missouri,29,27,MN,Minnesota,863,1724,39235
GA,Georgia,13,27,MN,Minnesota,787,1543,38861
NC,North Carolina,37,27,MN,Minnesota,777,1486,34700
VA,Virginia,51,27,MN,Minnesota,694,1180,32852
OR,Oregon,41,27,MN,Minnesota,682,1073,29423
OH,Ohio,39,27,MN,Minnesota,679,1403,34296
NV,Nevada,32,27,MN,Minnesota,659,1167,31995
IN,Indiana,18,27,MN,Minnesota,581,1146,27992
PA,Pennsylvania,42,27,MN,Minnesota,580,1112,32930
NE,Nebraska,31,27,MN,Minnesota,554,1097,22177
MA,Massachusetts,25,27,MN,Minnesota,500,760,25531
TN,Tennessee,47,27,MN,Minnesota,498,958,21592
KS,Kansas,20,27,MN,Minnesota,483,965,21320
MT,Montana,30,27,MN,Minnesota,458,799,14873
MD,Maryland,24,27,MN,Minnesota,455,795,22602
AR,Arkansas,05,27,MN,Minnesota,339,819,16714
SC,South Carolina,45,27,MN,Minnesota,323,608,15639
AK,Alaska,02,27,MN,Minnesota,321,491,9843
NM,New Mexico,35,27,MN,Minnesota,317,545,13556
NJ,New Jersey,34,27,MN,Minnesota,313,602,19235
OK,Oklahoma,40,27,MN,Minnesota,289,603,9788
KY,Kentucky,21,27,MN,Minnesota,255,502,12210
CT,Connecticut,09,27,MN,Minnesota,237,465,19056
HI,Hawaii,15,27,MN,Minnesota,220,352,8579
LA,Louisiana,22,27,MN,Minnesota,218,388,7989
ID,Idaho,16,27,MN,Minnesota,216,468,9335
UT,Utah,49,27,MN,Minnesota,205,398,8440
AL,Alabama,01,27,MN,Minnesota,176,362,6705
MS,Mississippi,28,27,MN,Minnesota,163,319,4753
WY,Wyoming,56,27,MN,Minnesota,155,280,4796
DC,District of Columbia,11,27,MN,Minnesota,134,144,3911
ME,Maine,23,27,MN,Minnesota,121,244,5409
NH,New Hampshire,33,27,MN,Minnesota,86,175,4549
VT,Vermont,50,27,MN,Minnesota,76,117,3323
RI,Rhode Island,44,27,MN,Minnesota,73,124,3649
DE,Delaware,10,27,MN,Minnesota,53,101,3788
WV,West Virginia,54,27,MN,Minnesota,45,85,2034
US+FO,Total Migration-US and Foreign,96,28,MS,Mississippi,29742,60311,945041
US,Total Migration-US,97,28,MS,Mississippi,28672,58420,917461
FO,Total Migration-Foreign,98,28,MS,Mississippi,1070,1891,27580
MS,MS Non-migrants,28,28,MS,Mississippi,919506,2116804,33799530
TN,Tennessee,47,28,MS,Mississippi,4368,8658,131014
LA,Louisiana,22,28,MS,Mississippi,3006,6080,91044
TX,Texas,48,28,MS,Mississippi,2768,5760,92947
AL,Alabama,01,28,MS,Mississippi,2579,5286,89744
FL,Florida,12,28,MS,Mississippi,2195,4446,81926
GA,Georgia,13,28,MS,Mississippi,1857,3839,58196
FR,Foreign,57,28,MS,Mississippi,1070,1891,27580
CA,California,06,28,MS,Mississippi,1047,2115,34933
AR,Arkansas,05,28,MS,Mississippi,1019,2282,34255
NC,North Carolina,37,28,MS,Mississippi,830,1628,27785
IL,Illinois,17,28,MS,Mississippi,810,1716,19927
VA,Virginia,51,28,MS,Mississippi,784,1689,26860
MO,Missouri,29,28,MS,Mississippi,531,1098,15766
OH,Ohio,39,28,MS,Mississippi,458,946,15460
SC,South Carolina,45,28,MS,Mississippi,458,947,16323
OK,Oklahoma,40,28,MS,Mississippi,421,846,11188
MI,Michigan,26,28,MS,Mississippi,358,803,9394
WA,Washington,53,28,MS,Mississippi,350,722,11577
AZ,Arizona,04,28,MS,Mississippi,347,647,10641
KY,Kentucky,21,28,MS,Mississippi,343,741,11307
CO,Colorado,08,28,MS,Mississippi,337,683,12049
IN,Indiana,18,28,MS,Mississippi,336,726,9699
NY,New York,36,28,MS,Mississippi,311,541,9373
MD,Maryland,24,28,MS,Mississippi,282,548,10337
PA,Pennsylvania,42,28,MS,Mississippi,267,526,8481
NV,Nevada,32,28,MS,Mississippi,255,457,7800
WI,Wisconsin,55,28,MS,Mississippi,249,524,6676
KS,Kansas,20,28,MS,Mississippi,200,452,6237
MN,Minnesota,27,28,MS,Mississippi,186,397,4756
NJ,New Jersey,34,28,MS,Mississippi,168,302,4669
NM,New Mexico,35,28,MS,Mississippi,154,282,4632
NE,Nebraska,31,28,MS,Mississippi,140,246,3556
AK,Alaska,02,28,MS,Mississippi,109,198,3706
MA,Massachusetts,25,28,MS,Mississippi,109,180,2927
IA,Iowa,19,28,MS,Mississippi,105,220,2688
HI,Hawaii,15,28,MS,Mississippi,102,234,2942
OR,Oregon,41,28,MS,Mississippi,100,176,2772
UT,Utah,49,28,MS,Mississippi,98,196,3015
WV,West Virginia,54,28,MS,Mississippi,71,158,2546
CT,Connecticut,09,28,MS,Mississippi,70,127,2521
DC,District of Columbia,11,28,MS,Mississippi,59,105,1781
MT,Montana,30,28,MS,Mississippi,58,137,1678
DE,Delaware,10,28,MS,Mississippi,55,108,1467
ND,North Dakota,38,28,MS,Mississippi,55,106,1924
ID,Idaho,16,28,MS,Mississippi,53,110,1389
ME,Maine,23,28,MS,Mississippi,49,128,2195
SD,South Dakota,46,28,MS,Mississippi,49,88,1393
WY,Wyoming,56,28,MS,Mississippi,37,79,965
RI,Rhode Island,44,28,MS,Mississippi,36,65,1076
NH,New Hampshire,33,28,MS,Mississippi,30,51,1431
VT,Vermont,50,28,MS,Mississippi,13,21,492
US+FO,Total Migration-US and Foreign,96,29,MO,Missouri,58490,110721,2412307
US,Total Migration-US,97,29,MO,Missouri,57048,108057,2367342
FO,Total Migration-Foreign,98,29,MO,Missouri,1442,2664,44965
MO,MO Non-migrants,29,29,MO,Missouri,2031526,4446596,95023411
KS,Kansas,20,29,MO,Missouri,8874,16106,345790
IL,Illinois,17,29,MO,Missouri,6567,11881,254498
TX,Texas,48,29,MO,Missouri,4345,8623,187153
FL,Florida,12,29,MO,Missouri,3752,6875,207878
CA,California,06,29,MO,Missouri,3337,5701,132469
AR,Arkansas,05,29,MO,Missouri,2449,5057,74591
OK,Oklahoma,40,29,MO,Missouri,1859,3866,55794
CO,Colorado,08,29,MO,Missouri,1579,2779,65221
IA,Iowa,19,29,MO,Missouri,1568,3076,55891
AZ,Arizona,04,29,MO,Missouri,1549,2851,62647
FR,Foreign,57,29,MO,Missouri,1442,2664,44965
TN,Tennessee,47,29,MO,Missouri,1405,2840,54933
GA,Georgia,13,29,MO,Missouri,1317,2742,57451
VA,Virginia,51,29,MO,Missouri,1136,2223,51898
IN,Indiana,18,29,MO,Missouri,1127,2261,45604
NC,North Carolina,37,29,MO,Missouri,1074,2100,48009
OH,Ohio,39,29,MO,Missouri,1064,2147,46099
NY,New York,36,29,MO,Missouri,977,1601,56585
MI,Michigan,26,29,MO,Missouri,946,1993,45151
WA,Washington,53,29,MO,Missouri,913,1778,35184
NE,Nebraska,31,29,MO,Missouri,839,1657,32724
KY,Kentucky,21,29,MO,Missouri,798,1655,30509
MN,Minnesota,27,29,MO,Missouri,787,1468,39422
WI,Wisconsin,55,29,MO,Missouri,773,1556,40302
LA,Louisiana,22,29,MO,Missouri,659,1309,22086
PA,Pennsylvania,42,29,MO,Missouri,654,1288,35808
AL,Alabama,01,29,MO,Missouri,563,1160,24998
NV,Nevada,32,29,MO,Missouri,558,1002,26917
MS,Mississippi,28,29,MO,Missouri,550,1133,16912
MD,Maryland,24,29,MO,Missouri,525,949,25221
OR,Oregon,41,29,MO,Missouri,509,884,17683
SC,South Carolina,45,29,MO,Missouri,507,999,21414
MA,Massachusetts,25,29,MO,Missouri,424,662,25972
NM,New Mexico,35,29,MO,Missouri,401,776,15226
NJ,New Jersey,34,29,MO,Missouri,350,653,20533
UT,Utah,49,29,MO,Missouri,301,644,9349
HI,Hawaii,15,29,MO,Missouri,254,460,8211
CT,Connecticut,09,29,MO,Missouri,223,414,15225
AK,Alaska,02,29,MO,Missouri,205,424,6274
SD,South Dakota,46,29,MO,Missouri,193,376,7040
ID,Idaho,16,29,MO,Missouri,173,344,6026
MT,Montana,30,29,MO,Missouri,169,326,4682
WY,Wyoming,56,29,MO,Missouri,149,303,5159
DC,District of Columbia,11,29,MO,Missouri,124,146,4637
NH,New Hampshire,33,29,MO,Missouri,100,178,3949
WV,West Virginia,54,29,MO,Missouri,95,192,4153
ME,Maine,23,29,MO,Missouri,93,186,4758
ND,North Dakota,38,29,MO,Missouri,81,150,2484
RI,Rhode Island,44,29,MO,Missouri,57,81,2848
DE,Delaware,10,29,MO,Missouri,55,104,2301
VT,Vermont,50,29,MO,Missouri,41,78,1672
US+FO,Total Migration-US and Foreign,96,30,MT,Montana,14404,25815,429730
US,Total Migration-US,97,30,MT,Montana,13958,25092,419259
FO,Total Migration-Foreign,98,30,MT,Montana,446,723,10470
MT,MT Non-migrants,30,30,MT,Montana,323826,696149,12404962
WA,Washington,53,30,MT,Montana,1814,3127,51082
CA,California,06,30,MT,Montana,1260,2104,35936
ID,Idaho,16,30,MT,Montana,944,1893,28870
OR,Oregon,41,30,MT,Montana,907,1509,21914
CO,Colorado,08,30,MT,Montana,882,1550,29047
AZ,Arizona,04,30,MT,Montana,765,1325,23742
WY,Wyoming,56,30,MT,Montana,667,1296,26137
