y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MS,Mississippi,28,11,DC,District of Columbia,42,67,1324
NV,Nevada,32,11,DC,District of Columbia,41,56,1424
IA,Iowa,19,11,DC,District of Columbia,36,47,1185
ME,Maine,23,11,DC,District of Columbia,35,59,2159
KY,Kentucky,21,11,DC,District of Columbia,34,52,1522
OK,Oklahoma,40,11,DC,District of Columbia,31,55,798
KS,Kansas,20,11,DC,District of Columbia,30,42,1215
UT,Utah,49,11,DC,District of Columbia,29,48,1208
AR,Arkansas,05,11,DC,District of Columbia,19,25,542
ID,Idaho,16,11,DC,District of Columbia,18,26,508
NE,Nebraska,31,11,DC,District of Columbia,17,29,546
AK,Alaska,02,11,DC,District of Columbia,15,30,701
MT,Montana,30,11,DC,District of Columbia,11,14,317
WY,Wyoming,56,11,DC,District of Columbia,8,13,279
ND,North Dakota,38,11,DC,District of Columbia,6,11,124
SD,South Dakota,46,11,DC,District of Columbia,5,6,149
US+FO,Total Migration-US and Foreign,96,12,FL,Florida,187950,353320,6492991
US,Total Migration-US,97,12,FL,Florida,179332,337135,6263363
FO,Total Migration-Foreign,98,12,FL,Florida,8618,16185,229628
FL,FL Non-migrants,12,12,FL,Florida,5275442,10916814,216213007
GA,Georgia,13,12,FL,Florida,19555,38581,700707
NY,New York,36,12,FL,Florida,12760,21078,359748
TX,Texas,48,12,FL,Florida,11886,24682,441869
NC,North Carolina,37,12,FL,Florida,11852,23501,421299
CA,California,06,12,FL,Florida,10429,17790,403757
FR,Foreign,57,12,FL,Florida,8618,16185,229628
VA,Virginia,51,12,FL,Florida,7758,15432,296543
OH,Ohio,39,12,FL,Florida,7234,13360,242871
TN,Tennessee,47,12,FL,Florida,6669,13464,221900
PA,Pennsylvania,42,12,FL,Florida,6196,11040,219726
AL,Alabama,01,12,FL,Florida,6072,12621,186239
NJ,New Jersey,34,12,FL,Florida,5635,9755,222161
MI,Michigan,26,12,FL,Florida,5583,10119,185225
IL,Illinois,17,12,FL,Florida,5519,9944,212288
MA,Massachusetts,25,12,FL,Florida,5087,8342,186162
SC,South Carolina,45,12,FL,Florida,5021,9938,178071
IN,Indiana,18,12,FL,Florida,3975,7437,111527
MD,Maryland,24,12,FL,Florida,3899,7076,150506
CO,Colorado,08,12,FL,Florida,3610,6489,145365
KY,Kentucky,21,12,FL,Florida,2973,5778,85617
CT,Connecticut,09,12,FL,Florida,2964,5224,130532
AZ,Arizona,04,12,FL,Florida,2960,5358,114878
LA,Louisiana,22,12,FL,Florida,2591,4969,74558
WA,Washington,53,12,FL,Florida,2564,4778,89142
MO,Missouri,29,12,FL,Florida,2399,4692,75056
MS,Mississippi,28,12,FL,Florida,2098,4265,59965
NV,Nevada,32,12,FL,Florida,1961,3411,78738
WI,Wisconsin,55,12,FL,Florida,1894,3568,68809
OK,Oklahoma,40,12,FL,Florida,1474,2921,41954
MN,Minnesota,27,12,FL,Florida,1464,2648,60473
NH,New Hampshire,33,12,FL,Florida,1389,2502,45320
ME,Maine,23,12,FL,Florida,1302,2386,36185
KS,Kansas,20,12,FL,Florida,1230,2590,66264
AR,Arkansas,05,12,FL,Florida,1145,2299,32693
WV,West Virginia,54,12,FL,Florida,1130,2219,27233
RI,Rhode Island,44,12,FL,Florida,955,1735,30644
HI,Hawaii,15,12,FL,Florida,945,1740,25789
NM,New Mexico,35,12,FL,Florida,937,1789,29639
OR,Oregon,41,12,FL,Florida,918,1685,30336
IA,Iowa,19,12,FL,Florida,790,1530,27837
UT,Utah,49,12,FL,Florida,627,1265,22200
DC,District of Columbia,11,12,FL,Florida,554,768,23131
DE,Delaware,10,12,FL,Florida,549,986,18203
VT,Vermont,50,12,FL,Florida,525,915,14613
AK,Alaska,02,12,FL,Florida,492,1040,12149
NE,Nebraska,31,12,FL,Florida,475,952,15867
ID,Idaho,16,12,FL,Florida,351,701,10848
MT,Montana,30,12,FL,Florida,346,665,9956
WY,Wyoming,56,12,FL,Florida,217,378,7406
SD,South Dakota,46,12,FL,Florida,200,406,7415
ND,North Dakota,38,12,FL,Florida,173,323,3945
US+FO,Total Migration-US and Foreign,96,13,GA,Georgia,94717,190469,3762768
US,Total Migration-US,97,13,GA,Georgia,90037,181039,3638078
FO,Total Migration-Foreign,98,13,GA,Georgia,4680,9430,124691
GA,GA Non-migrants,13,13,GA,Georgia,2534320,5666994,108063941
FL,Florida,12,13,GA,Georgia,15335,29823,664710
AL,Alabama,01,13,GA,Georgia,6693,14181,220959
NC,North Carolina,37,13,GA,Georgia,6453,12992,259567
TX,Texas,48,13,GA,Georgia,6203,13414,281391
TN,Tennessee,47,13,GA,Georgia,5982,11914,225628
SC,South Carolina,45,13,GA,Georgia,5748,11451,202503
CA,California,06,13,GA,Georgia,4682,8582,208143
FR,Foreign,57,13,GA,Georgia,4680,9430,124691
VA,Virginia,51,13,GA,Georgia,3522,7249,139915
NY,New York,36,13,GA,Georgia,2908,5155,148548
OH,Ohio,39,13,GA,Georgia,2363,4875,92191
IL,Illinois,17,13,GA,Georgia,2287,4527,103462
PA,Pennsylvania,42,13,GA,Georgia,1740,3423,70959
LA,Louisiana,22,13,GA,Georgia,1668,3502,52792
KY,Kentucky,21,13,GA,Georgia,1631,3531,56762
MI,Michigan,26,13,GA,Georgia,1592,3218,57645
MD,Maryland,24,13,GA,Georgia,1580,3093,65738
CO,Colorado,08,13,GA,Georgia,1563,3026,66445
NJ,New Jersey,34,13,GA,Georgia,1367,2648,58675
MS,Mississippi,28,13,GA,Georgia,1281,2791,43050
WA,Washington,53,13,GA,Georgia,1261,2552,50298
IN,Indiana,18,13,GA,Georgia,1233,2466,45073
AZ,Arizona,04,13,GA,Georgia,1231,2419,58893
MO,Missouri,29,13,GA,Georgia,1221,2618,53024
MA,Massachusetts,25,13,GA,Georgia,1123,1911,53507
OK,Oklahoma,40,13,GA,Georgia,776,1730,24726
CT,Connecticut,09,13,GA,Georgia,752,1482,35725
KS,Kansas,20,13,GA,Georgia,721,1748,32251
AR,Arkansas,05,13,GA,Georgia,710,1576,25554
HI,Hawaii,15,13,GA,Georgia,617,1465,16084
WI,Wisconsin,55,13,GA,Georgia,590,1230,27727
MN,Minnesota,27,13,GA,Georgia,550,1117,22776
OR,Oregon,41,13,GA,Georgia,519,985,23203
NV,Nevada,32,13,GA,Georgia,457,915,17089
NM,New Mexico,35,13,GA,Georgia,366,753,12869
WV,West Virginia,54,13,GA,Georgia,356,743,9704
AK,Alaska,02,13,GA,Georgia,342,818,8259
DC,District of Columbia,11,13,GA,Georgia,336,453,15268
UT,Utah,49,13,GA,Georgia,320,701,13219
IA,Iowa,19,13,GA,Georgia,311,680,11927
NE,Nebraska,31,13,GA,Georgia,232,497,7995
NH,New Hampshire,33,13,GA,Georgia,228,448,10175
ME,Maine,23,13,GA,Georgia,222,437,10515
DE,Delaware,10,13,GA,Georgia,200,393,9775
MT,Montana,30,13,GA,Georgia,154,298,4252
RI,Rhode Island,44,13,GA,Georgia,147,281,4761
ID,Idaho,16,13,GA,Georgia,127,276,3815
VT,Vermont,50,13,GA,Georgia,107,183,2798
WY,Wyoming,56,13,GA,Georgia,99,200,3215
ND,North Dakota,38,13,GA,Georgia,66,123,1602
SD,South Dakota,46,13,GA,Georgia,65,146,2916
US+FO,Total Migration-US and Foreign,96,15,HI,Hawaii,24936,53006,782697
US,Total Migration-US,97,15,HI,Hawaii,23217,49520,734462
FO,Total Migration-Foreign,98,15,HI,Hawaii,1719,3486,48235
HI,HI Non-migrants,15,15,HI,Hawaii,422595,892938,17375636
CA,California,06,15,HI,Hawaii,5527,10283,171720
WA,Washington,53,15,HI,Hawaii,1870,4064,57143
FR,Foreign,57,15,HI,Hawaii,1719,3486,48235
TX,Texas,48,15,HI,Hawaii,1514,3504,50172
NV,Nevada,32,15,HI,Hawaii,1159,2381,36577
FL,Florida,12,15,HI,Hawaii,1101,2473,35897
VA,Virginia,51,15,HI,Hawaii,1066,2854,43362
AZ,Arizona,04,15,HI,Hawaii,769,1557,25049
OR,Oregon,41,15,HI,Hawaii,717,1306,21162
CO,Colorado,08,15,HI,Hawaii,711,1544,22717
NC,North Carolina,37,15,HI,Hawaii,700,1746,19304
GA,Georgia,13,15,HI,Hawaii,685,1770,22216
NY,New York,36,15,HI,Hawaii,601,1165,17065
MD,Maryland,24,15,HI,Hawaii,520,1298,21366
IL,Illinois,17,15,HI,Hawaii,404,769,12641
TN,Tennessee,47,15,HI,Hawaii,323,828,9453
PA,Pennsylvania,42,15,HI,Hawaii,309,603,8519
OH,Ohio,39,15,HI,Hawaii,296,613,8690
UT,Utah,49,15,HI,Hawaii,280,644,8295
SC,South Carolina,45,15,HI,Hawaii,277,714,9643
OK,Oklahoma,40,15,HI,Hawaii,275,652,7598
MI,Michigan,26,15,HI,Hawaii,270,513,6849
MA,Massachusetts,25,15,HI,Hawaii,267,453,8706
MO,Missouri,29,15,HI,Hawaii,250,572,8378
KY,Kentucky,21,15,HI,Hawaii,245,610,6399
NM,New Mexico,35,15,HI,Hawaii,233,465,11044
AL,Alabama,01,15,HI,Hawaii,221,550,7101
LA,Louisiana,22,15,HI,Hawaii,220,518,5336
AK,Alaska,02,15,HI,Hawaii,212,479,6282
NJ,New Jersey,34,15,HI,Hawaii,210,399,6770
KS,Kansas,20,15,HI,Hawaii,202,538,6837
IN,Indiana,18,15,HI,Hawaii,199,372,4735
MN,Minnesota,27,15,HI,Hawaii,184,326,5336
CT,Connecticut,09,15,HI,Hawaii,158,356,5530
WI,Wisconsin,55,15,HI,Hawaii,157,277,4274
ID,Idaho,16,15,HI,Hawaii,125,276,3224
MS,Mississippi,28,15,HI,Hawaii,108,259,3550
ME,Maine,23,15,HI,Hawaii,105,240,2652
AR,Arkansas,05,15,HI,Hawaii,100,233,2807
IA,Iowa,19,15,HI,Hawaii,99,188,2857
NE,Nebraska,31,15,HI,Hawaii,85,192,2661
DC,District of Columbia,11,15,HI,Hawaii,66,108,2700
MT,Montana,30,15,HI,Hawaii,62,136,1826
RI,Rhode Island,44,15,HI,Hawaii,57,134,2348
WV,West Virginia,54,15,HI,Hawaii,57,116,1596
NH,New Hampshire,33,15,HI,Hawaii,56,100,2084
SD,South Dakota,46,15,HI,Hawaii,37,70,840
DE,Delaware,10,15,HI,Hawaii,34,87,1098
WY,Wyoming,56,15,HI,Hawaii,34,59,680
ND,North Dakota,38,15,HI,Hawaii,30,81,777
VT,Vermont,50,15,HI,Hawaii,30,45,593
US+FO,Total Migration-US and Foreign,96,16,ID,Idaho,19260,40248,547876
US,Total Migration-US,97,16,ID,Idaho,18805,39267,537798
FO,Total Migration-Foreign,98,16,ID,Idaho,455,981,10079
ID,ID Non-migrants,16,16,ID,Idaho,387796,946588,14951311
WA,Washington,53,16,ID,Idaho,3669,7229,106409
CA,California,06,16,ID,Idaho,2236,4495,59601
UT,Utah,49,16,ID,Idaho,2174,4717,54418
OR,Oregon,41,16,ID,Idaho,2034,4118,53861
AZ,Arizona,04,16,ID,Idaho,862,1828,30729
NV,Nevada,32,16,ID,Idaho,814,1648,23905
TX,Texas,48,16,ID,Idaho,785,1874,25614
MT,Montana,30,16,ID,Idaho,724,1490,17899
CO,Colorado,08,16,ID,Idaho,690,1450,20610
FR,Foreign,57,16,ID,Idaho,455,981,10079
WY,Wyoming,56,16,ID,Idaho,330,717,9379
FL,Florida,12,16,ID,Idaho,297,634,11325
AK,Alaska,02,16,ID,Idaho,288,603,8046
MO,Missouri,29,16,ID,Idaho,283,697,10321
VA,Virginia,51,16,ID,Idaho,234,529,8702
IL,Illinois,17,16,ID,Idaho,209,460,5863
NC,North Carolina,37,16,ID,Idaho,198,383,5553
NM,New Mexico,35,16,ID,Idaho,189,409,5662
MN,Minnesota,27,16,ID,Idaho,163,352,4236
NY,New York,36,16,ID,Idaho,160,291,5313
GA,Georgia,13,16,ID,Idaho,158,341,4209
OH,Ohio,39,16,ID,Idaho,153,319,5110
OK,Oklahoma,40,16,ID,Idaho,149,336,3713
KS,Kansas,20,16,ID,Idaho,142,337,4112
MI,Michigan,26,16,ID,Idaho,131,280,4280
WI,Wisconsin,55,16,ID,Idaho,129,303,4436
NE,Nebraska,31,16,ID,Idaho,123,307,3505
PA,Pennsylvania,42,16,ID,Idaho,118,220,3939
TN,Tennessee,47,16,ID,Idaho,110,247,3260
HI,Hawaii,15,16,ID,Idaho,101,196,2138
IA,Iowa,19,16,ID,Idaho,101,264,2503
IN,Indiana,18,16,ID,Idaho,98,210,2660
AR,Arkansas,05,16,ID,Idaho,88,228,2370
MA,Massachusetts,25,16,ID,Idaho,85,134,2508
SD,South Dakota,46,16,ID,Idaho,84,195,2376
KY,Kentucky,21,16,ID,Idaho,81,175,2008
MD,Maryland,24,16,ID,Idaho,73,139,1906
ND,North Dakota,38,16,ID,Idaho,68,154,1562
NJ,New Jersey,34,16,ID,Idaho,64,120,1766
AL,Alabama,01,16,ID,Idaho,62,132,1801
LA,Louisiana,22,16,ID,Idaho,61,129,1904
SC,South Carolina,45,16,ID,Idaho,56,134,1511
CT,Connecticut,09,16,ID,Idaho,45,80,1948
MS,Mississippi,28,16,ID,Idaho,42,80,870
NH,New Hampshire,33,16,ID,Idaho,38,67,1122
ME,Maine,23,16,ID,Idaho,34,75,991
WV,West Virginia,54,16,ID,Idaho,22,53,565
VT,Vermont,50,16,ID,Idaho,18,34,553
DC,District of Columbia,11,16,ID,Idaho,13,17,278
DE,Delaware,10,16,ID,Idaho,10,20,250
RI,Rhode Island,44,16,ID,Idaho,9,17,198
US+FO,Total Migration-US and Foreign,96,17,IL,Illinois,124806,240130,5995569
US,Total Migration-US,97,17,IL,Illinois,121306,233970,5888893
FO,Total Migration-Foreign,98,17,IL,Illinois,3500,6160,106676
IL,IL Non-migrants,17,17,IL,Illinois,4318422,9524542,211768638
CA,California,06,17,IL,Illinois,10646,18100,560517
FL,Florida,12,17,IL,Illinois,10199,18998,686609
IN,Indiana,18,17,IL,Illinois,9146,18809,358316
WI,Wisconsin,55,17,IL,Illinois,8911,17665,361419
MO,Missouri,29,17,IL,Illinois,8140,15169,287521
TX,Texas,48,17,IL,Illinois,7737,16517,363282
AZ,Arizona,04,17,IL,Illinois,5638,10358,304326
MI,Michigan,26,17,IL,Illinois,4669,9264,232683
IA,Iowa,19,17,IL,Illinois,3979,7564,132823
GA,Georgia,13,17,IL,Illinois,3853,7975,200857
OH,Ohio,39,17,IL,Illinois,3589,7032,189701
CO,Colorado,08,17,IL,Illinois,3519,6075,165469
FR,Foreign,57,17,IL,Illinois,3500,6160,106676
NY,New York,36,17,IL,Illinois,3174,4957,198345
TN,Tennessee,47,17,IL,Illinois,2974,6095,108539
MN,Minnesota,27,17,IL,Illinois,2951,5934,141248
NC,North Carolina,37,17,IL,Illinois,2750,5479,147510
VA,Virginia,51,17,IL,Illinois,2426,4916,116145
KY,Kentucky,21,17,IL,Illinois,2071,4320,74163
NV,Nevada,32,17,IL,Illinois,2022,3717,88685
PA,Pennsylvania,42,17,IL,Illinois,1847,3686,125978
WA,Washington,53,17,IL,Illinois,1832,3395,88364
AL,Alabama,01,17,IL,Illinois,1524,3255,61747
MA,Massachusetts,25,17,IL,Illinois,1488,2495,103178
AR,Arkansas,05,17,IL,Illinois,1416,2898,46781
NJ,New Jersey,34,17,IL,Illinois,1377,2863,109897
KS,Kansas,20,17,IL,Illinois,1298,2878,64506
MS,Mississippi,28,17,IL,Illinois,1242,2646,31930
MD,Maryland,24,17,IL,Illinois,1117,2074,63337
SC,South Carolina,45,17,IL,Illinois,1113,2235,52641
OK,Oklahoma,40,17,IL,Illinois,942,1934,36206
OR,Oregon,41,17,IL,Illinois,911,1554,39185
LA,Louisiana,22,17,IL,Illinois,820,1580,27821
CT,Connecticut,09,17,IL,Illinois,819,1695,80769
NM,New Mexico,35,17,IL,Illinois,713,1307,27426
NE,Nebraska,31,17,IL,Illinois,649,1374,27150
UT,Utah,49,17,IL,Illinois,600,1272,35544
DC,District of Columbia,11,17,IL,Illinois,422,516,17565
HI,Hawaii,15,17,IL,Illinois,380,696,12875
MT,Montana,30,17,IL,Illinois,302,567,11144
NH,New Hampshire,33,17,IL,Illinois,254,519,15180
ID,Idaho,16,17,IL,Illinois,246,499,25664
WV,West Virginia,54,17,IL,Illinois,241,501,9787
SD,South Dakota,46,17,IL,Illinois,202,396,8278
AK,Alaska,02,17,IL,Illinois,201,365,5490
ME,Maine,23,17,IL,Illinois,193,369,8187
WY,Wyoming,56,17,IL,Illinois,178,353,8527
DE,Delaware,10,17,IL,Illinois,162,330,8042
ND,North Dakota,38,17,IL,Illinois,160,318,5149
RI,Rhode Island,44,17,IL,Illinois,160,280,7159
VT,Vermont,50,17,IL,Illinois,103,176,5230
US+FO,Total Migration-US and Foreign,96,18,IN,Indiana,60437,116584,2287155
US,Total Migration-US,97,18,IN,Indiana,59318,114698,2258818
FO,Total Migration-Foreign,98,18,IN,Indiana,1119,1886,28337
IN,IN Non-migrants,18,18,IN,Indiana,2155168,4820918,91861759
IL,Illinois,17,18,IN,Indiana,7369,13210,259069
FL,Florida,12,18,IN,Indiana,6183,11358,263972
OH,Ohio,39,18,IN,Indiana,5314,10430,199267
KY,Kentucky,21,18,IN,Indiana,4739,9190,134544
MI,Michigan,26,18,IN,Indiana,4392,9105,181063
TX,Texas,48,18,IN,Indiana,3330,6836,123717
CA,California,06,18,IN,Indiana,2976,5063,130335
TN,Tennessee,47,18,IN,Indiana,2243,4688,76369
GA,Georgia,13,18,IN,Indiana,1780,3658,73612
AZ,Arizona,04,18,IN,Indiana,1775,3235,67959
NC,North Carolina,37,18,IN,Indiana,1729,3415,75685
MO,Missouri,29,18,IN,Indiana,1443,2966,57090
CO,Colorado,08,18,IN,Indiana,1293,2343,45335
FR,Foreign,57,18,IN,Indiana,1119,1886,28337
WI,Wisconsin,55,18,IN,Indiana,1113,2231,42892
VA,Virginia,51,18,IN,Indiana,1075,2039,38826
PA,Pennsylvania,42,18,IN,Indiana,1014,2079,49864
NY,New York,36,18,IN,Indiana,982,1783,40292
SC,South Carolina,45,18,IN,Indiana,810,1669,37873
AL,Alabama,01,18,IN,Indiana,765,1723,25700
WA,Washington,53,18,IN,Indiana,718,1278,24543
MN,Minnesota,27,18,IN,Indiana,672,1366,25821
NV,Nevada,32,18,IN,Indiana,570,1016,18926
IA,Iowa,19,18,IN,Indiana,549,1244,21300
AR,Arkansas,05,18,IN,Indiana,478,1035,15461
MD,Maryland,24,18,IN,Indiana,475,902,23113
OK,Oklahoma,40,18,IN,Indiana,457,1012,13283
MA,Massachusetts,25,18,IN,Indiana,452,786,21545
KS,Kansas,20,18,IN,Indiana,451,963,18804
MS,Mississippi,28,18,IN,Indiana,421,884,13448
LA,Louisiana,22,18,IN,Indiana,415,853,12147
NJ,New Jersey,34,18,IN,Indiana,403,763,22767
OR,Oregon,41,18,IN,Indiana,391,686,13123
NM,New Mexico,35,18,IN,Indiana,315,534,9201
WV,West Virginia,54,18,IN,Indiana,287,606,9219
CT,Connecticut,09,18,IN,Indiana,275,533,15649
UT,Utah,49,18,IN,Indiana,212,448,8708
NE,Nebraska,31,18,IN,Indiana,205,437,7959
HI,Hawaii,15,18,IN,Indiana,135,239,3134
MT,Montana,30,18,IN,Indiana,121,216,4416
AK,Alaska,02,18,IN,Indiana,116,200,3158
ID,Idaho,16,18,IN,Indiana,113,249,3760
DC,District of Columbia,11,18,IN,Indiana,107,132,3162
WY,Wyoming,56,18,IN,Indiana,102,190,2655
NH,New Hampshire,33,18,IN,Indiana,101,226,4497
ME,Maine,23,18,IN,Indiana,92,200,3078
DE,Delaware,10,18,IN,Indiana,85,148,3276
SD,South Dakota,46,18,IN,Indiana,84,155,2805
ND,North Dakota,38,18,IN,Indiana,82,175,2158
VT,Vermont,50,18,IN,Indiana,55,97,2054
RI,Rhode Island,44,18,IN,Indiana,54,104,2183
US+FO,Total Migration-US and Foreign,96,19,IA,Iowa,33607,63134,1155632
US,Total Migration-US,97,19,IA,Iowa,33069,62291,1143831
FO,Total Migration-Foreign,98,19,IA,Iowa,538,843,11801
IA,IA Non-migrants,19,19,IA,Iowa,1032594,2338220,42099068
IL,Illinois,17,19,IA,Iowa,4226,7602,144456
NE,Nebraska,31,19,IA,Iowa,3064,5883,88316
MN,Minnesota,27,19,IA,Iowa,2901,5330,98356
MO,Missouri,29,19,IA,Iowa,2169,4243,66318
TX,Texas,48,19,IA,Iowa,1895,3681,63914
CA,California,06,19,IA,Iowa,1791,3072,53043
WI,Wisconsin,55,19,IA,Iowa,1510,3073,57183
CO,Colorado,08,19,IA,Iowa,1495,2551,44637
AZ,Arizona,04,19,IA,Iowa,1368,2425,49551
FL,Florida,12,19,IA,Iowa,1247,2238,52907
KS,Kansas,20,19,IA,Iowa,1090,2175,40856
SD,South Dakota,46,19,IA,Iowa,1038,1955,39060
IN,Indiana,18,19,IA,Iowa,612,1272,22163
OH,Ohio,39,19,IA,Iowa,567,1127,23763
MI,Michigan,26,19,IA,Iowa,554,1157,26179
NC,North Carolina,37,19,IA,Iowa,547,1056,29383
FR,Foreign,57,19,IA,Iowa,538,843,11801
WA,Washington,53,19,IA,Iowa,533,948,15850
TN,Tennessee,47,19,IA,Iowa,484,1024,20151
GA,Georgia,13,19,IA,Iowa,470,949,18718
OK,Oklahoma,40,19,IA,Iowa,444,938,13911
VA,Virginia,51,19,IA,Iowa,407,762,13841
NY,New York,36,19,IA,Iowa,399,672,13137
AR,Arkansas,05,19,IA,Iowa,376,772,12110
NV,Nevada,32,19,IA,Iowa,351,644,15934
PA,Pennsylvania,42,19,IA,Iowa,310,596,15705
OR,Oregon,41,19,IA,Iowa,308,507,8329
KY,Kentucky,21,19,IA,Iowa,237,475,7437
MA,Massachusetts,25,19,IA,Iowa,222,372,6777
MD,Maryland,24,19,IA,Iowa,214,363,7280
NM,New Mexico,35,19,IA,Iowa,197,372,5736
SC,South Carolina,45,19,IA,Iowa,187,392,6964
UT,Utah,49,19,IA,Iowa,179,381,5906
AL,Alabama,01,19,IA,Iowa,174,392,7697
LA,Louisiana,22,19,IA,Iowa,171,332,5068
MS,Mississippi,28,19,IA,Iowa,162,337,3911
ND,North Dakota,38,19,IA,Iowa,145,335,5288
NJ,New Jersey,34,19,IA,Iowa,141,245,5768
ID,Idaho,16,19,IA,Iowa,130,268,3668
MT,Montana,30,19,IA,Iowa,129,246,4040
WY,Wyoming,56,19,IA,Iowa,110,204,3230
HI,Hawaii,15,19,IA,Iowa,95,167,2519
CT,Connecticut,09,19,IA,Iowa,90,168,4652
AK,Alaska,02,19,IA,Iowa,79,144,1993
NH,New Hampshire,33,19,IA,Iowa,66,125,2324
DC,District of Columbia,11,19,IA,Iowa,59,66,1517
ME,Maine,23,19,IA,Iowa,40,90,985
WV,West Virginia,54,19,IA,Iowa,27,58,1200
DE,Delaware,10,19,IA,Iowa,21,34,1155
RI,Rhode Island,44,19,IA,Iowa,20,39,424
VT,Vermont,50,19,IA,Iowa,18,34,521
US+FO,Total Migration-US and Foreign,96,20,KS,Kansas,39097,80612,1486388
US,Total Migration-US,97,20,KS,Kansas,37949,78005,1454821
FO,Total Migration-Foreign,98,20,KS,Kansas,1148,2607,31568
KS,KS Non-migrants,20,20,KS,Kansas,892708,2041448,39001025
MO,Missouri,29,20,KS,Kansas,9076,16772,300683
TX,Texas,48,20,KS,Kansas,4376,9565,181974
OK,Oklahoma,40,20,KS,Kansas,2776,6156,82098
CO,Colorado,08,20,KS,Kansas,2175,4310,75450
CA,California,06,20,KS,Kansas,2082,3854,74842
FL,Florida,12,20,KS,Kansas,1324,2639,87582
NE,Nebraska,31,20,KS,Kansas,1198,2555,41544
IL,Illinois,17,20,KS,Kansas,1155,2369,50377
FR,Foreign,57,20,KS,Kansas,1148,2607,31568
AZ,Arizona,04,20,KS,Kansas,1129,2192,47851
GA,Georgia,13,20,KS,Kansas,771,1812,36011
WA,Washington,53,20,KS,Kansas,765,1606,30248
IA,Iowa,19,20,KS,Kansas,741,1612,28403
AR,Arkansas,05,20,KS,Kansas,698,1541,21961
VA,Virginia,51,20,KS,Kansas,651,1539,27862
NC,North Carolina,37,20,KS,Kansas,635,1451,27445
OH,Ohio,39,20,KS,Kansas,572,1240,26112
TN,Tennessee,47,20,KS,Kansas,551,1239,22402
MN,Minnesota,27,20,KS,Kansas,515,1120,24087
IN,Indiana,18,20,KS,Kansas,482,1024,17472
NY,New York,36,20,KS,Kansas,477,933,16559
MI,Michigan,26,20,KS,Kansas,451,1020,19863
NM,New Mexico,35,20,KS,Kansas,381,778,11423
KY,Kentucky,21,20,KS,Kansas,354,893,12792
WI,Wisconsin,55,20,KS,Kansas,354,806,14767
PA,Pennsylvania,42,20,KS,Kansas,342,748,16853
NV,Nevada,32,20,KS,Kansas,327,619,24827
AL,Alabama,01,20,KS,Kansas,294,682,10048
OR,Oregon,41,20,KS,Kansas,294,536,9179
LA,Louisiana,22,20,KS,Kansas,279,579,8279
MD,Maryland,24,20,KS,Kansas,267,542,10051
SC,South Carolina,45,20,KS,Kansas,244,552,13580
UT,Utah,49,20,KS,Kansas,218,530,7396
NJ,New Jersey,34,20,KS,Kansas,206,435,12842
MA,Massachusetts,25,20,KS,Kansas,201,348,9508
MS,Mississippi,28,20,KS,Kansas,189,421,5833
WY,Wyoming,56,20,KS,Kansas,165,357,5380
HI,Hawaii,15,20,KS,Kansas,161,380,5261
ID,Idaho,16,20,KS,Kansas,150,351,5388
SD,South Dakota,46,20,KS,Kansas,148,322,5588
MT,Montana,30,20,KS,Kansas,143,276,4122
AK,Alaska,02,20,KS,Kansas,129,305,4101
CT,Connecticut,09,20,KS,Kansas,105,213,5108
ND,North Dakota,38,20,KS,Kansas,90,178,2318
ME,Maine,23,20,KS,Kansas,61,122,1744
WV,West Virginia,54,20,KS,Kansas,58,110,1924
NH,New Hampshire,33,20,KS,Kansas,56,132,2003
DE,Delaware,10,20,KS,Kansas,42,80,1173
DC,District of Columbia,11,20,KS,Kansas,42,55,1179
VT,Vermont,50,20,KS,Kansas,26,51,447
RI,Rhode Island,44,20,KS,Kansas,23,55,878
US+FO,Total Migration-US and Foreign,96,21,KY,Kentucky,41732,84807,1463642
US,Total Migration-US,97,21,KY,Kentucky,40147,81645,1427723
FO,Total Migration-Foreign,98,21,KY,Kentucky,1585,3162,35919
KY,KY Non-migrants,21,21,KY,Kentucky,1312651,2934802,49304895
OH,Ohio,39,21,KY,Kentucky,5468,10146,186953
TN,Tennessee,47,21,KY,Kentucky,5262,10813,150678
IN,Indiana,18,21,KY,Kentucky,4789,9736,150192
FL,Florida,12,21,KY,Kentucky,3463,6742,175505
TX,Texas,48,21,KY,Kentucky,1954,4307,72585
GA,Georgia,13,21,KY,Kentucky,1705,3642,62227
FR,Foreign,57,21,KY,Kentucky,1585,3162,35919
NC,North Carolina,37,21,KY,Kentucky,1562,3172,51724
IL,Illinois,17,21,KY,Kentucky,1536,3076,52371
CA,California,06,21,KY,Kentucky,1371,2425,60083
VA,Virginia,51,21,KY,Kentucky,1141,2469,40527
MI,Michigan,26,21,KY,Kentucky,921,1921,35226
MO,Missouri,29,21,KY,Kentucky,804,1754,25478
AL,Alabama,01,21,KY,Kentucky,799,1840,28548
SC,South Carolina,45,21,KY,Kentucky,766,1643,36728
WV,West Virginia,54,21,KY,Kentucky,625,1315,18814
PA,Pennsylvania,42,21,KY,Kentucky,615,1243,23582
NY,New York,36,21,KY,Kentucky,613,1166,19192
CO,Colorado,08,21,KY,Kentucky,589,1156,20602
AZ,Arizona,04,21,KY,Kentucky,510,927,15685
WA,Washington,53,21,KY,Kentucky,445,972,15460
LA,Louisiana,22,21,KY,Kentucky,393,890,11962
MD,Maryland,24,21,KY,Kentucky,384,801,14455
