"State_Code_Origin","County_Code_Origin","State_Code_Dest","County_Code_Dest","State_Abbrv","State_Name","Return_Num","Exmpt_Num","Aggr_AGI"
"05","000","26","000","MI","MICHIGAN",342,720,11679
"05","000","39","000","OH","OHIO",321,666,17254
"05","000","21","000","KY","KENTUCKY",300,659,14029
"05","000","36","000","NY","NEW YORK",281,475,10451
"05","000","55","000","WI","WISCONSIN",281,575,9701
"05","000","32","000","NV","NEVADA",262,500,8663
"05","000","19","000","IA","IOWA",246,500,9278
"05","000","45","000","SC","SOUTH CAROLINA",238,465,9810
"05","000","27","000","MN","MINNESOTA",227,463,10002
"05","000","42","000","PA","PENNSYLVANIA",206,404,8796
"05","000","41","000","OR","OREGON",203,401,6939
"05","000","24","000","MD","MARYLAND",196,346,6794
"05","000","35","000","NM","NEW MEXICO",193,390,7547
"05","000","31","000","NE","NEBRASKA",162,346,6095
"05","000","34","000","NJ","NEW JERSEY",152,291,7773
"05","000","49","000","UT","UTAH",140,324,5819
"05","000","02","000","AK","ALASKA",105,232,3689
"05","000","15","000","HI","HAWAII",105,220,3410
"05","000","16","000","ID","IDAHO",103,236,4451
"05","000","25","000","MA","MASSACHUSETTS",85,158,3990
"05","000","56","000","WY","WYOMING",84,163,2767
"05","000","09","000","CT","CONNECTICUT",65,123,4347
"05","000","30","000","MT","MONTANA",64,133,1879
"05","000","54","000","WV","WEST VIRGINIA",58,111,1747
"05","000","46","000","SD","SOUTH DAKOTA",54,112,2262
"05","000","11","000","DC","DISTRICT OF COLUMBIA",41,49,1719
"05","000","38","000","ND","NORTH DAKOTA",35,60,1059
"05","000","33","000","NH","NEW HAMPSHIRE",32,69,2243
"05","000","10","000","DE","DELAWARE",31,50,986
"05","000","23","000","ME","MAINE",30,50,810
"05","000","44","000","RI","RHODE ISLAND",20,33,558
"05","000","50","000","VT","VERMONT",11,24,229
"06","000","96","000","CA","CA Total Mig - US & For",302665,617827,16112648
"06","000","97","000","CA","CA Total Mig - US",289623,594330,15436130
"06","000","98","000","CA","CA Total Mig - Foreign",13042,23497,676518
"06","000","06","000","CA","CA Non-Migrants",11745599,26507063,748104306
"06","000","04","000","AZ","ARIZONA",32697,71651,1622949
"06","000","48","000","TX","TEXAS",30591,72401,1592795
"06","000","32","000","NV","NEVADA",25756,51822,1195577
"06","000","53","000","WA","WASHINGTON",19554,38989,1128622
"06","000","41","000","OR","OREGON",17571,34897,986167
"06","000","57","000","FR","Foreign",13042,23497,676518
"06","000","12","000","FL","FLORIDA",12834,24303,706279
"06","000","36","000","NY","NEW YORK",11394,16149,657353
"06","000","08","000","CO","COLORADO",11388,23838,684285
"06","000","13","000","GA","GEORGIA",7808,17152,390167
"06","000","51","000","VA","VIRGINIA",7599,15819,439756
"06","000","17","000","IL","ILLINOIS",7524,14100,446432
"06","000","37","000","NC","NORTH CAROLINA",7211,15765,388247
"06","000","49","000","UT","UTAH",7165,17602,359648
"06","000","16","000","ID","IDAHO",6650,15679,356341
"06","000","15","000","HI","HAWAII",5969,10582,309231
"06","000","25","000","MA","MASSACHUSETTS",4627,7008,321564
"06","000","35","000","NM","NEW MEXICO",4618,9305,234841
"06","000","29","000","MO","MISSOURI",4374,9283,271204
"06","000","42","000","PA","PENNSYLVANIA",4204,7609,260767
"06","000","47","000","TN","TENNESSEE",4142,8880,210353
"06","000","39","000","OH","OHIO",4065,7873,226645
"06","000","34","000","NJ","NEW JERSEY",3721,6706,281656
"06","000","40","000","OK","OKLAHOMA",3681,8362,138506
"06","000","24","000","MD","MARYLAND",3579,6730,205451
"06","000","26","000","MI","MICHIGAN",3558,6608,187133
"06","000","27","000","MN","MINNESOTA",3043,5774,191527
"06","000","18","000","IN","INDIANA",3031,6678,132770
"06","000","05","000","AR","ARKANSAS",2902,6751,112595
"06","000","55","000","WI","WISCONSIN",2492,4913,125533
"06","000","45","000","SC","SOUTH CAROLINA",2285,4796,117570
"06","000","20","000","KS","KANSAS",2278,5134,103361
"06","000","30","000","MT","MONTANA",2122,4171,114358
"06","000","01","000","AL","ALABAMA",1851,3957,83527
"06","000","22","000","LA","LOUISIANA",1827,3514,71084
"06","000","09","000","CT","CONNECTICUT",1753,3157,136888
"06","000","19","000","IA","IOWA",1679,3544,74640
"06","000","21","000","KY","KENTUCKY",1650,3578,80040
"06","000","31","000","NE","NEBRASKA",1438,3085,61190
"06","000","02","000","AK","ALASKA",1394,2507,50287
"06","000","11","000","DC","DISTRICT OF COLUMBIA",1199,1451,71963
"06","000","28","000","MS","MISSISSIPPI",1178,2480,47372
"06","000","56","000","WY","WYOMING",902,1781,38833
"06","000","33","000","NH","NEW HAMPSHIRE",797,1429,49125
"06","000","46","000","SD","SOUTH DAKOTA",658,1300,34847
"06","000","23","000","ME","MAINE",647,1144,31928
"06","000","44","000","RI","RHODE ISLAND",612,1133,32706
"06","000","38","000","ND","NORTH DAKOTA",430,820,16245
"06","000","54","000","WV","WEST VIRGINIA",424,838,17573
"06","000","50","000","VT","VERMONT",413,638,19969
"06","000","10","000","DE","DELAWARE",338,644,18231
"08","000","96","000","CO","CO Total Mig - US & For",67912,127997,3214966
"08","000","97","000","CO","CO Total Mig - US",65889,124188,3132298
"08","000","98","000","CO","CO Total Mig - Foreign",2023,3809,82668
"08","000","08","000","CO","CO Non-Migrants",1599054,3458049,98512737
"08","000","06","000","CA","CALIFORNIA",7727,13177,342117
"08","000","48","000","TX","TEXAS",6424,13459,326781
"08","000","04","000","AZ","ARIZONA",4301,8110,220874
"08","000","12","000","FL","FLORIDA",3744,6841,184920
"08","000","53","000","WA","WASHINGTON",2526,4689,125989
"08","000","35","000","NM","NEW MEXICO",2301,4642,99743
"08","000","17","000","IL","ILLINOIS",2029,3463,97077
"08","000","57","000","FR","Foreign",2023,3809,82668
"08","000","36","000","NY","NEW YORK",1728,2582,69752
"08","000","32","000","NV","NEVADA",1716,3032,84984
"08","000","56","000","WY","WYOMING",1714,3234,73160
"08","000","51","000","VA","VIRGINIA",1706,3336,97964
"08","000","49","000","UT","UTAH",1662,3680,82534
"08","000","20","000","KS","KANSAS",1626,3439,63687
"08","000","29","000","MO","MISSOURI",1531,2972,83792
"08","000","41","000","OR","OREGON",1506,2573,63460
"08","000","37","000","NC","NORTH CAROLINA",1500,2947,68961
"08","000","31","000","NE","NEBRASKA",1408,2850,53195
"08","000","13","000","GA","GEORGIA",1309,2594,69059
"08","000","40","000","OK","OKLAHOMA",1297,2705,53594
"08","000","27","000","MN","MINNESOTA",1204,2195,59578
"08","000","42","000","PA","PENNSYLVANIA",1098,1952,51655
"08","000","39","000","OH","OHIO",1078,2020,53651
"08","000","26","000","MI","MICHIGAN",961,1751,54056
"08","000","30","000","MT","MONTANA",907,1661,37287
"08","000","19","000","IA","IOWA",905,1737,38689
"08","000","16","000","ID","IDAHO",890,1824,49398
"08","000","55","000","WI","WISCONSIN",890,1635,44959
"08","000","47","000","TN","TENNESSEE",883,1859,46539
"08","000","25","000","MA","MASSACHUSETTS",875,1317,45067
"08","000","18","000","IN","INDIANA",745,1477,31040
"08","000","24","000","MD","MARYLAND",721,1389,42857
"08","000","15","000","HI","HAWAII",670,1172,28777
"08","000","34","000","NJ","NEW JERSEY",564,933,39559
"08","000","46","000","SD","SOUTH DAKOTA",561,1052,22246
"08","000","45","000","SC","SOUTH CAROLINA",558,1111,26294
"08","000","05","000","AR","ARKANSAS",537,1140,22964
"08","000","02","000","AK","ALASKA",521,985,22042
"08","000","01","000","AL","ALABAMA",508,1121,23060
"08","000","22","000","LA","LOUISIANA",453,858,14683
"08","000","21","000","KY","KENTUCKY",426,930,20153
"08","000","09","000","CT","CONNECTICUT",391,639,23029
"08","000","28","000","MS","MISSISSIPPI",317,606,13056
"08","000","38","000","ND","NORTH DAKOTA",285,555,10504
"08","000","23","000","ME","MAINE",255,451,9711
"08","000","11","000","DC","DISTRICT OF COLUMBIA",215,254,9223
"08","000","33","000","NH","NEW HAMPSHIRE",213,351,9987
"08","000","50","000","VT","VERMONT",182,297,6610
"08","000","54","000","WV","WEST VIRGINIA",140,277,5682
"08","000","44","000","RI","RHODE ISLAND",96,162,4254
"08","000","10","000","DE","DELAWARE",85,152,4047
"09","000","96","000","CT","CT Total Mig - US & For",45650,80861,3177390
"09","000","97","000","CT","CT Total Mig - US",44212,78055,3075229
"09","000","98","000","CT","CT Total Mig - Foreign",1438,2806,102161
"09","000","09","000","CT","CT Non-Migrants",1289941,2720319,100383499
"09","000","36","000","NY","NEW YORK",7132,10861,496295
"09","000","12","000","FL","FLORIDA",7030,13166,519620
"09","000","25","000","MA","MASSACHUSETTS",4703,7034,272312
"09","000","06","000","CA","CALIFORNIA",2520,4028,164727
"09","000","37","000","NC","NORTH CAROLINA",2036,4092,134010
"09","000","51","000","VA","VIRGINIA",1722,3244,106831
"09","000","34","000","NJ","NEW JERSEY",1640,3121,142922
"09","000","42","000","PA","PENNSYLVANIA",1633,3106,115888
"09","000","57","000","FR","Foreign",1438,2806,102161
"09","000","13","000","GA","GEORGIA",1423,3039,79772
"09","000","48","000","TX","TEXAS",1337,2794,130915
"09","000","44","000","RI","RHODE ISLAND",1157,1816,59397
"09","000","45","000","SC","SOUTH CAROLINA",1040,2068,62490
"09","000","24","000","MD","MARYLAND",827,1419,54417
"09","000","33","000","NH","NEW HAMPSHIRE",823,1425,63057
"09","000","23","000","ME","MAINE",789,1384,56032
"09","000","04","000","AZ","ARIZONA",713,1228,50889
"09","000","53","000","WA","WASHINGTON",670,1285,47049
"09","000","17","000","IL","ILLINOIS",653,1173,52151
"09","000","50","000","VT","VERMONT",601,976,34992
"09","000","39","000","OH","OHIO",581,1208,42323
"09","000","08","000","CO","COLORADO",534,885,35540
"09","000","47","000","TN","TENNESSEE",430,916,31858
"09","000","26","000","MI","MICHIGAN",343,668,31603
"09","000","11","000","DC","DISTRICT OF COLUMBIA",301,349,14286
"09","000","32","000","NV","NEVADA",281,489,16787
"09","000","18","000","IN","INDIANA",262,507,19156
"09","000","15","000","HI","HAWAII",257,435,15978
"09","000","27","000","MN","MINNESOTA",255,508,28243
"09","000","29","000","MO","MISSOURI",255,516,41408
"09","000","55","000","WI","WISCONSIN",229,473,17525
"09","000","01","000","AL","ALABAMA",198,406,9658
"09","000","21","000","KY","KENTUCKY",188,413,22679
"09","000","41","000","OR","OREGON",184,304,9064
"09","000","49","000","UT","UTAH",142,326,8375
"09","000","40","000","OK","OKLAHOMA",132,242,7989
"09","000","10","000","DE","DELAWARE",131,248,7075
"09","000","22","000","LA","LOUISIANA",127,246,6764
"09","000","35","000","NM","NEW MEXICO",126,181,16695
"09","000","20","000","KS","KANSAS",116,247,6516
"09","000","05","000","AR","ARKANSAS",95,194,5736
"09","000","54","000","WV","WEST VIRGINIA",86,164,3544
"09","000","19","000","IA","IOWA",78,156,10032
"09","000","30","000","MT","MONTANA",78,108,2301
"09","000","28","000","MS","MISSISSIPPI",66,143,3454
"09","000","31","000","NE","NEBRASKA",66,127,5647
"09","000","02","000","AK","ALASKA",63,100,2112
"09","000","16","000","ID","IDAHO",60,89,4357
"09","000","56","000","WY","WYOMING",49,78,2415
"09","000","46","000","SD","SOUTH DAKOTA",27,39,1290
"09","000","38","000","ND","NORTH DAKOTA",23,31,1055
"10","000","96","000","DE","DE Total Mig - US & For",13470,25409,756088
"10","000","97","000","DE","DE Total Mig - US",13163,24809,744201
"10","000","98","000","DE","DE Total Mig - Foreign",307,600,11887
"10","000","10","000","DE","DE Non-Migrants",308242,650303,18838948
"10","000","42","000","PA","PENNSYLVANIA",2950,5573,191267
"10","000","24","000","MD","MARYLAND",2273,4201,98687
"10","000","12","000","FL","FLORIDA",1122,2095,68336
"10","000","34","000","NJ","NEW JERSEY",971,1734,69748
"10","000","51","000","VA","VIRGINIA",680,1269,35548
"10","000","36","000","NY","NEW YORK",581,977,28427
"10","000","37","000","NC","NORTH CAROLINA",533,1007,26859
"10","000","48","000","TX","TEXAS",442,936,28060
"10","000","06","000","CA","CALIFORNIA",421,690,20849
"10","000","13","000","GA","GEORGIA",386,817,18536
"10","000","57","000","FR","Foreign",307,600,11887
"10","000","45","000","SC","SOUTH CAROLINA",206,425,10400
"10","000","39","000","OH","OHIO",188,386,16277
"10","000","04","000","AZ","ARIZONA",176,340,10867
"10","000","17","000","IL","ILLINOIS",172,372,10366
"10","000","25","000","MA","MASSACHUSETTS",160,267,8622
"10","000","47","000","TN","TENNESSEE",146,288,6528
"10","000","08","000","CO","COLORADO",124,229,7140
"10","000","09","000","CT","CONNECTICUT",122,211,9133
"10","000","53","000","WA","WASHINGTON",106,198,6061
"10","000","18","000","IN","INDIANA",88,188,4294
"10","000","26","000","MI","MICHIGAN",84,188,4313
"10","000","32","000","NV","NEVADA",84,145,2782
"10","000","11","000","DC","DISTRICT OF COLUMBIA",73,93,3531
"10","000","21","000","KY","KENTUCKY",72,174,3248
"10","000","01","000","AL","ALABAMA",69,148,3632
"10","000","29","000","MO","MISSOURI",67,153,4475
"10","000","54","000","WV","WEST VIRGINIA",67,129,2382
"10","000","40","000","OK","OKLAHOMA",61,152,2530
"10","000","33","000","NH","NEW HAMPSHIRE",60,103,3001
"10","000","55","000","WI","WISCONSIN",57,101,3430
"10","000","15","000","HI","HAWAII",53,103,2295
"10","000","27","000","MN","MINNESOTA",50,110,2978
"10","000","41","000","OR","OREGON",49,79,2089
"10","000","23","000","ME","MAINE",44,92,1954
"10","000","20","000","KS","KANSAS",43,106,1981
"10","000","22","000","LA","LOUISIANA",42,82,1742
"10","000","35","000","NM","NEW MEXICO",41,62,1844
"10","000","02","000","AK","ALASKA",38,74,1172
"10","000","05","000","AR","ARKANSAS",37,82,1321
"10","000","28","000","MS","MISSISSIPPI",34,64,3892
"10","000","49","000","UT","UTAH",33,62,1255
"10","000","30","000","MT","MONTANA",29,53,1799
"10","000","19","000","IA","IOWA",26,56,797
"10","000","44","000","RI","RHODE ISLAND",24,39,868
"10","000","50","000","VT","VERMONT",20,33,1219
"10","000","31","000","NE","NEBRASKA",16,34,809
"10","000","16","000","ID","IDAHO",13,26,607
"10","000","46","000","SD","SOUTH DAKOTA",12,27,517
"10","000","56","000","WY","WYOMING",10,20,5532
"10","000","38","000","ND","NORTH DAKOTA",8,16,201
"11","000","96","000","DC","DC Total Mig - US & For",24174,38816,1390801
"11","000","97","000","DC","DC Total Mig - US",23432,37613,1347544
"11","000","98","000","DC","DC Total Mig - Foreign",742,1203,43257
"11","000","11","000","DC","DC Non-Migrants",198053,340333,13218637
"11","000","24","000","MD","MARYLAND",9850,18575,478264
"11","000","51","000","VA","VIRGINIA",4266,6363,267192
"11","000","36","000","NY","NEW YORK",1560,1868,102917
"11","000","06","000","CA","CALIFORNIA",1161,1466,74156
"11","000","57","000","FR","Foreign",742,1203,43257
"11","000","12","000","FL","FLORIDA",611,862,69011
"11","000","37","000","NC","NORTH CAROLINA",551,906,24763
"11","000","42","000","PA","PENNSYLVANIA",541,755,32098
"11","000","25","000","MA","MASSACHUSETTS",494,621,27422
"11","000","48","000","TX","TEXAS",451,685,27735
"11","000","17","000","IL","ILLINOIS",419,517,24041
"11","000","13","000","GA","GEORGIA",360,584,18348
"11","000","34","000","NJ","NEW JERSEY",331,447,21757
"11","000","53","000","WA","WASHINGTON",230,305,16378
"11","000","39","000","OH","OHIO",214,291,9675
"11","000","08","000","CO","COLORADO",179,274,15861
"11","000","26","000","MI","MICHIGAN",176,228,7364
"11","000","45","000","SC","SOUTH CAROLINA",161,249,10068
"11","000","09","000","CT","CONNECTICUT",152,197,9663
"11","000","27","000","MN","MINNESOTA",129,173,8688
"11","000","04","000","AZ","ARIZONA",118,167,7067
"11","000","47","000","TN","TENNESSEE",108,142,15203
"11","000","29","000","MO","MISSOURI",107,147,6285
"11","000","41","000","OR","OREGON",99,126,4193
"11","000","55","000","WI","WISCONSIN",84,112,4133
"11","000","01","000","AL","ALABAMA",79,111,3577
"11","000","10","000","DE","DELAWARE",73,103,7425
"11","000","32","000","NV","NEVADA",71,95,4930
"11","000","15","000","HI","HAWAII",68,103,3567
"11","000","18","000","IN","INDIANA",67,83,1915
"11","000","54","000","WV","WEST VIRGINIA",65,112,11946
"11","000","22","000","LA","LOUISIANA",60,99,2410
"11","000","35","000","NM","NEW MEXICO",60,87,4125
"11","000","50","000","VT","VERMONT",56,70,2644
"11","000","23","000","ME","MAINE",48,61,2531
"11","000","44","000","RI","RHODE ISLAND",47,60,1979
"11","000","21","000","KY","KENTUCKY",39,57,1957
"11","000","33","000","NH","NEW HAMPSHIRE",39,53,2220
"11","000","19","000","IA","IOWA",33,37,1651
"11","000","40","000","OK","OKLAHOMA",33,61,1265
"11","000","05","000","AR","ARKANSAS",32,44,1322
"11","000","28","000","MS","MISSISSIPPI",32,47,1263
"11","000","20","000","KS","KANSAS",30,39,1466
"11","000","31","000","NE","NEBRASKA",28,40,1317
"11","000","49","000","UT","UTAH",28,48,1579
