"State_Code_Origin","County_Code_Origin","State_Code_Dest","County_Code_Dest","State_Abbrv","State_Name","Return_Num","Exmpt_Num","Aggr_AGI"
"00","000","96","000","US","US Total Mig - US & For",3204530,6093410,162012928
"00","000","97","000","US","US Total Mig - US",3100843,5901694,157061195
"00","000","98","000","US","US Total Mig - Foreign",103687,191716,4951733
"01","000","96","000","AL","AL Total Mig - US & For",41231,83185,1776861
"01","000","97","000","AL","AL Total Mig - US",40071,80743,1731732
"01","000","98","000","AL","AL Total Mig - Foreign",1160,2442,45129
"01","000","01","000","AL","AL Non-Migrants",1532800,3443705,78152182
"01","000","13","000","GA","GEORGIA",7435,14923,283025
"01","000","12","000","FL","FLORIDA",5541,10497,258556
"01","000","47","000","TN","TENNESSEE",3618,7155,160411
"01","000","48","000","TX","TEXAS",2875,6039,136950
"01","000","28","000","MS","MISSISSIPPI",2535,5280,90315
"01","000","37","000","NC","NORTH CAROLINA",1613,3201,74207
"01","000","22","000","LA","LOUISIANA",1584,3327,54041
"01","000","06","000","CA","CALIFORNIA",1429,2645,57709
"01","000","51","000","VA","VIRGINIA",1304,2894,67732
"01","000","57","000","FR","Foreign",1160,2442,45129
"01","000","45","000","SC","SOUTH CAROLINA",886,1827,43652
"01","000","39","000","OH","OHIO",761,1552,34615
"01","000","36","000","NY","NEW YORK",754,1339,29008
"01","000","17","000","IL","ILLINOIS",728,1401,27808
"01","000","21","000","KY","KENTUCKY",727,1539,32916
"01","000","26","000","MI","MICHIGAN",574,1189,20971
"01","000","29","000","MO","MISSOURI",549,1159,30151
"01","000","18","000","IN","INDIANA",543,1112,20815
"01","000","08","000","CO","COLORADO",539,1150,24564
"01","000","53","000","WA","WASHINGTON",481,1023,27836
"01","000","05","000","AR","ARKANSAS",474,1019,19280
"01","000","04","000","AZ","ARIZONA",457,915,20212
"01","000","42","000","PA","PENNSYLVANIA",450,855,22720
"01","000","24","000","MD","MARYLAND",391,781,18608
"01","000","40","000","OK","OKLAHOMA",387,847,14056
"01","000","20","000","KS","KANSAS",330,750,14587
"01","000","55","000","WI","WISCONSIN",266,524,17477
"01","000","34","000","NJ","NEW JERSEY",252,461,11138
"01","000","25","000","MA","MASSACHUSETTS",218,389,9548
"01","000","32","000","NV","NEVADA",208,417,8211
"01","000","15","000","HI","HAWAII",197,503,8194
"01","000","35","000","NM","NEW MEXICO",186,372,9089
"01","000","27","000","MN","MINNESOTA",178,338,10595
"01","000","02","000","AK","ALASKA",157,396,7000
"01","000","49","000","UT","UTAH",157,375,7543
"01","000","41","000","OR","OREGON",148,274,5998
"01","000","19","000","IA","IOWA",137,291,5901
"01","000","09","000","CT","CONNECTICUT",136,260,6188
"01","000","54","000","WV","WEST VIRGINIA",134,280,5741
"01","000","31","000","NE","NEBRASKA",108,251,6083
"01","000","11","000","DC","DISTRICT OF COLUMBIA",98,139,6232
"01","000","56","000","WY","WYOMING",81,157,2987
"01","000","16","000","ID","IDAHO",74,163,2852
"01","000","10","000","DE","DELAWARE",60,124,2765
"01","000","23","000","ME","MAINE",58,98,1478
"01","000","33","000","NH","NEW HAMPSHIRE",58,91,2601
"01","000","30","000","MT","MONTANA",57,115,3675
"01","000","38","000","ND","NORTH DAKOTA",46,120,2125
"01","000","46","000","SD","SOUTH DAKOTA",40,83,1369
"01","000","50","000","VT","VERMONT",28,48,1176
"01","000","44","000","RI","RHODE ISLAND",24,55,1019
"02","000","96","000","AK","AK Total Mig - US & For",15520,31111,659293
"02","000","97","000","AK","AK Total Mig - US",14954,30016,637436
"02","000","98","000","AK","AK Total Mig - Foreign",566,1095,21857
"02","000","02","000","AK","AK Non-Migrants",227683,490179,13802387
"02","000","53","000","WA","WASHINGTON",1968,3546,86325
"02","000","06","000","CA","CALIFORNIA",1310,2347,46345
"02","000","48","000","TX","TEXAS",1136,2536,57007
"02","000","41","000","OR","OREGON",963,1678,37781
"02","000","04","000","AZ","ARIZONA",690,1351,28443
"02","000","12","000","FL","FLORIDA",684,1401,27140
"02","000","57","000","FR","Foreign",566,1095,21857
"02","000","08","000","CO","COLORADO",553,1080,27439
"02","000","32","000","NV","NEVADA",456,788,20396
"02","000","16","000","ID","IDAHO",454,949,20461
"02","000","51","000","VA","VIRGINIA",392,897,19547
"02","000","37","000","NC","NORTH CAROLINA",379,919,15350
"02","000","13","000","GA","GEORGIA",347,789,12953
"02","000","30","000","MT","MONTANA",346,675,17157
"02","000","49","000","UT","UTAH",286,629,12798
"02","000","35","000","NM","NEW MEXICO",281,610,12459
"02","000","36","000","NY","NEW YORK",264,468,8404
"02","000","27","000","MN","MINNESOTA",259,443,12452
"02","000","15","000","HI","HAWAII",253,486,11046
"02","000","40","000","OK","OKLAHOMA",245,604,11731
"02","000","17","000","IL","ILLINOIS",224,469,9370
"02","000","29","000","MO","MISSOURI",212,500,8167
"02","000","26","000","MI","MICHIGAN",211,404,7999
"02","000","39","000","OH","OHIO",200,431,7507
"02","000","47","000","TN","TENNESSEE",185,394,8017
"02","000","01","000","AL","ALABAMA",176,456,9207
"02","000","55","000","WI","WISCONSIN",171,301,6222
"02","000","05","000","AR","ARKANSAS",166,353,6841
"02","000","45","000","SC","SOUTH CAROLINA",160,392,6595
"02","000","42","000","PA","PENNSYLVANIA",159,309,5767
"02","000","24","000","MD","MARYLAND",151,312,7215
"02","000","20","000","KS","KANSAS",145,330,5305
"02","000","56","000","WY","WYOMING",136,282,7235
"02","000","21","000","KY","KENTUCKY",132,287,4416
"02","000","22","000","LA","LOUISIANA",127,287,4896
"02","000","18","000","IN","INDIANA",120,246,4987
"02","000","34","000","NJ","NEW JERSEY",115,222,4667
"02","000","38","000","ND","NORTH DAKOTA",113,258,4877
"02","000","31","000","NE","NEBRASKA",104,211,4755
"02","000","46","000","SD","SOUTH DAKOTA",101,237,4813
"02","000","25","000","MA","MASSACHUSETTS",100,155,3764
"02","000","28","000","MS","MISSISSIPPI",90,228,4270
"02","000","23","000","ME","MAINE",88,177,3229
"02","000","19","000","IA","IOWA",66,134,2566
"02","000","54","000","WV","WEST VIRGINIA",51,103,1976
"02","000","50","000","VT","VERMONT",43,78,1734
"02","000","33","000","NH","NEW HAMPSHIRE",42,81,1958
"02","000","09","000","CT","CONNECTICUT",35,59,1081
"02","000","10","000","DE","DELAWARE",28,55,755
"02","000","11","000","DC","DISTRICT OF COLUMBIA",22,40,1290
"02","000","44","000","RI","RHODE ISLAND",15,29,722
"04","000","96","000","AZ","AZ Total Mig - US & For",78466,152416,3655335
"04","000","97","000","AZ","AZ Total Mig - US",76482,148816,3579566
"04","000","98","000","AZ","AZ Total Mig - Foreign",1984,3600,75768
"04","000","04","000","AZ","AZ Non-Migrants",1888565,4256792,110701247
"04","000","06","000","CA","CALIFORNIA",13326,24503,595163
"04","000","48","000","TX","TEXAS",7303,15714,389143
"04","000","08","000","CO","COLORADO",4304,8390,226298
"04","000","53","000","WA","WASHINGTON",3751,6999,173906
"04","000","35","000","NM","NEW MEXICO",3556,7546,128811
"04","000","32","000","NV","NEVADA",3305,6327,163043
"04","000","17","000","IL","ILLINOIS",2635,4726,120291
"04","000","12","000","FL","FLORIDA",2589,4722,122466
"04","000","49","000","UT","UTAH",2498,6104,117938
"04","000","41","000","OR","OREGON",2476,4455,103983
"04","000","57","000","FR","Foreign",1984,3600,75768
"04","000","36","000","NY","NEW YORK",1708,2801,66540
"04","000","37","000","NC","NORTH CAROLINA",1701,3592,98282
"04","000","39","000","OH","OHIO",1536,2873,69920
"04","000","51","000","VA","VIRGINIA",1472,2905,86658
"04","000","27","000","MN","MINNESOTA",1467,2637,77291
"04","000","29","000","MO","MISSOURI",1429,2800,60306
"04","000","26","000","MI","MICHIGAN",1346,2498,58648
"04","000","13","000","GA","GEORGIA",1333,2779,66650
"04","000","42","000","PA","PENNSYLVANIA",1257,2309,57881
"04","000","16","000","ID","IDAHO",1226,2820,55367
"04","000","55","000","WI","WISCONSIN",1215,2232,50163
"04","000","18","000","IN","INDIANA",1155,2259,46283
"04","000","40","000","OK","OKLAHOMA",1091,2269,39378
"04","000","47","000","TN","TENNESSEE",1040,2138,47779
"04","000","19","000","IA","IOWA",925,1825,43681
"04","000","20","000","KS","KANSAS",866,1913,39147
"04","000","25","000","MA","MASSACHUSETTS",703,1114,35556
"04","000","30","000","MT","MONTANA",693,1292,35681
"04","000","24","000","MD","MARYLAND",677,1226,36550
"04","000","34","000","NJ","NEW JERSEY",665,1178,45616
"04","000","05","000","AR","ARKANSAS",645,1302,26250
"04","000","15","000","HI","HAWAII",629,1152,27452
"04","000","31","000","NE","NEBRASKA",571,1104,23719
"04","000","45","000","SC","SOUTH CAROLINA",538,1070,26272
"04","000","22","000","LA","LOUISIANA",514,1009,18017
"04","000","21","000","KY","KENTUCKY",509,1042,21159
"04","000","56","000","WY","WYOMING",485,994,22126
"04","000","02","000","AK","ALASKA",484,891,17470
"04","000","01","000","AL","ALABAMA",483,1019,24570
"04","000","46","000","SD","SOUTH DAKOTA",423,830,23174
"04","000","09","000","CT","CONNECTICUT",368,630,23272
"04","000","28","000","MS","MISSISSIPPI",297,624,13490
"04","000","38","000","ND","NORTH DAKOTA",230,417,8842
"04","000","23","000","ME","MAINE",228,407,10226
"04","000","33","000","NH","NEW HAMPSHIRE",216,367,7774
"04","000","11","000","DC","DISTRICT OF COLUMBIA",137,175,7394
"04","000","54","000","WV","WEST VIRGINIA",134,263,5172
"04","000","50","000","VT","VERMONT",122,221,4958
"04","000","44","000","RI","RHODE ISLAND",114,165,4026
"04","000","10","000","DE","DELAWARE",107,188,5786
"05","000","96","000","AR","AR Total Mig - US & For",28904,59282,1121352
"05","000","97","000","AR","AR Total Mig - US",28345,58237,1101840
"05","000","98","000","AR","AR Total Mig - Foreign",559,1045,19512
"05","000","05","000","AR","AR Non-Migrants",903746,2030965,41869535
"05","000","48","000","TX","TEXAS",5471,11518,211646
"05","000","40","000","OK","OKLAHOMA",2711,5861,86184
"05","000","29","000","MO","MISSOURI",2707,5647,88361
"05","000","47","000","TN","TENNESSEE",1920,3775,66458
"05","000","22","000","LA","LOUISIANA",1549,3322,48526
"05","000","06","000","CA","CALIFORNIA",1331,2503,42494
"05","000","12","000","FL","FLORIDA",1278,2430,67827
"05","000","28","000","MS","MISSISSIPPI",947,2031,34071
"05","000","17","000","IL","ILLINOIS",853,1623,42140
"05","000","13","000","GA","GEORGIA",815,1729,33140
"05","000","20","000","KS","KANSAS",600,1211,23205
"05","000","37","000","NC","NORTH CAROLINA",584,1219,23920
"05","000","57","000","FR","Foreign",559,1045,19512
"05","000","08","000","CO","COLORADO",511,1012,19192
"05","000","01","000","AL","ALABAMA",502,1100,21951
"05","000","04","000","AZ","ARIZONA",489,993,20059
"05","000","51","000","VA","VIRGINIA",447,917,19791
"05","000","53","000","WA","WASHINGTON",375,753,12799
"05","000","26","000","MI","MICHIGAN",352,737,14453
"05","000","21","000","KY","KENTUCKY",341,743,12794
"05","000","18","000","IN","INDIANA",340,673,11133
"05","000","36","000","NY","NEW YORK",335,555,10818
"05","000","39","000","OH","OHIO",317,719,15400
"05","000","19","000","IA","IOWA",283,633,10334
"05","000","55","000","WI","WISCONSIN",272,545,10996
"05","000","45","000","SC","SOUTH CAROLINA",264,551,11389
"05","000","42","000","PA","PENNSYLVANIA",253,507,33022
"05","000","27","000","MN","MINNESOTA",248,540,11589
"05","000","32","000","NV","NEVADA",226,436,8738
"05","000","35","000","NM","NEW MEXICO",202,427,7815
"05","000","41","000","OR","OREGON",198,376,7030
"05","000","24","000","MD","MARYLAND",180,340,8714
"05","000","31","000","NE","NEBRASKA",158,336,7000
"05","000","34","000","NJ","NEW JERSEY",153,286,9587
"05","000","49","000","UT","UTAH",133,307,5711
"05","000","25","000","MA","MASSACHUSETTS",130,213,4903
"05","000","02","000","AK","ALASKA",126,266,4346
"05","000","16","000","ID","IDAHO",108,197,7607
"05","000","56","000","WY","WYOMING",88,166,3977
"05","000","15","000","HI","HAWAII",73,125,2311
"05","000","09","000","CT","CONNECTICUT",66,114,3962
"05","000","30","000","MT","MONTANA",65,151,2074
"05","000","46","000","SD","SOUTH DAKOTA",62,129,2666
"05","000","54","000","WV","WEST VIRGINIA",56,125,1807
"05","000","11","000","DC","DISTRICT OF COLUMBIA",51,66,2012
"05","000","23","000","ME","MAINE",47,87,2038
"05","000","38","000","ND","NORTH DAKOTA",44,89,1731
"05","000","33","000","NH","NEW HAMPSHIRE",34,65,2125
