"State_Code_Origin","County_Code_Origin","State_Code_Dest","County_Code_Dest","State_Abbrv","State_Name","Return_Num","Exmpt_Num","Aggr_AGI"
"00","000","96","000","US","US Total Mig - US & For","2992049","5785168","118288742"
"00","000","97","000","US","US Total Mig - US","2876024","5562608","114681825"
"00","000","98","000","US","US Total Mig - Foreign","116025","222560","3606917"
"01","000","96","000","AL","AL Total Mig - US & For","43040","88740","1484775"
"01","000","97","000","AL","AL Total Mig - US","41390","85299","1437143"
"01","000","98","000","AL","AL Total Mig - Foreign","1650","3441","47632"
"01","000","01","000","AL","AL Non-Migrants","1460439","3322368","53439052"
"01","000","13","000","GA","GEORGIA","7899","15682","259689"
"01","000","12","000","FL","FLORIDA","5975","12060","211460"
"01","000","47","000","TN","TENNESSEE","3645","7371","125893"
"01","000","48","000","TX","TEXAS","2963","6356","106413"
"01","000","28","000","MS","MISSISSIPPI","2547","5392","75147"
"01","000","37","000","NC","NORTH CAROLINA","1799","3741","64049"
"01","000","57","000","FR","Foreign","1650","3441","47632"
"01","000","06","000","CA","CALIFORNIA","1449","2785","49273"
"01","000","22","000","LA","LOUISIANA","1336","2783","49410"
"01","000","51","000","VA","VIRGINIA","1272","2732","50585"
"01","000","39","000","OH","OHIO","979","2206","42621"
"01","000","45","000","SC","SOUTH CAROLINA","881","1860","31971"
"01","000","17","000","IL","ILLINOIS","835","1723","28773"
"01","000","21","000","KY","KENTUCKY","747","1639","23348"
"01","000","26","000","MI","MICHIGAN","730","1495","20101"
"01","000","36","000","NY","NEW YORK","660","1200","19726"
"01","000","18","000","IN","INDIANA","600","1291","20362"
"01","000","08","000","CO","COLORADO","583","1179","20725"
"01","000","29","000","MO","MISSOURI","516","1146","17214"
"01","000","53","000","WA","WASHINGTON","475","1065","18213"
"01","000","42","000","PA","PENNSYLVANIA","448","999","20420"
"01","000","05","000","AR","ARKANSAS","442","943","15557"
"01","000","24","000","MD","MARYLAND","436","916","17617"
"01","000","04","000","AZ","ARIZONA","428","857","15236"
"01","000","40","000","OK","OKLAHOMA","388","860","11320"
