"State_Code_Dest","County_Code_Dest","State_Code_Origin","County_Code_Origin","State_Abbrv","County_Name","Return_Num","Exmpt_Num","Aggr_AGI"
"00","000","96","000","US","Total Mig - US & For",7519288,13856373,343705844
"00","000","97","000","US","Total Mig - US",7296507,13525475,337583964
"00","000","97","001","US","Total Mig - US Same St",4127124,7611773,176554333
"00","000","97","003","US","Total Mig - US Diff St",3169383,5913702,161029631
"00","000","98","000","US","Total Mig - Foreign",222781,330898,6121881
"01","000","96","000","AL","Total Mig - US & For",107645,219590,4347751
"01","000","97","000","AL","Total Mig - US",105603,216045,4277291
"01","000","97","001","AL","Total Mig - US Same St",58481,118259,2139323
"01","000","97","003","AL","Total Mig - US Diff St",47122,97786,2137968
"01","000","98","000","AL","Total Mig - Foreign",2042,3545,70460
"01","001","96","000","AL","Autauga County Tot Mig-US & For",2024,4773,90855
"01","001","97","000","AL","Autauga County Tot Mig-US",1971,4614,87229
"01","001","97","001","AL","Autauga County Tot Mig-Same St",1309,2836,48964
"01","001","97","003","AL","Autauga County Tot Mig-Diff St",662,1778,38264
"01","001","98","000","AL","Autauga County Tot Mig-Foreign",53,159,3627
"01","001","01","001","AL","Autauga County Non-Migrants",16791,39518,901200
"01","001","01","101","AL","Montgomery County",516,1104,18985
"01","001","01","051","AL","Elmore County",333,744,12162
"01","001","01","047","AL","Dallas County",86,179,2822
"01","001","01","021","AL","Chilton County",61,140,1556
"01","001","01","073","AL","Jefferson County",32,48,1288
"01","001","01","117","AL","Shelby County",28,60,1030
"01","001","01","003","AL","Baldwin County",22,44,1086
"01","001","01","081","AL","Lee County",22,41,811
"01","001","01","097","AL","Mobile County",20,40,764
"01","001","01","125","AL","Tuscaloosa County",16,40,672
"01","001","01","085","AL","Lowndes County",14,34,608
"01","001","01","109","AL","Pike County",14,30,636
"01","001","48","029","TX","Bexar County",12,42,659
"01","001","01","069","AL","Houston County",11,25,641
"01","001","12","091","FL","Okaloosa County",11,33,605
"01","001","01","089","AL","Madison County",10,19,271
"01","001","13","215","GA","Muscogee County",10,28,266
"01","001","17","163","IL","St Clair County",10,37,890
"01","001","58","000","SS","Other Flows - Same State",124,288,5632
"01","001","59","000","DS","Other Flows - Diff State",619,1638,35844
"01","001","59","001","DS","Other Flows - Northeast",45,103,2493
"01","001","59","003","DS","Other Flows - Midwest",91,257,6536
"01","001","59","005","DS","Other Flows - South",397,1021,21324
"01","001","59","007","DS","Other Flows - West",86,257,5490
"01","001","57","009","FR","Foreign - Other flows",53,159,3627
"01","003","96","000","AL","Baldwin County Tot Mig-US & For",4711,9444,237548
"01","003","97","000","AL","Baldwin County Tot Mig-US",4660,9364,233540
"01","003","97","001","AL","Baldwin County Tot Mig-Same St",1808,3593,83606
"01","003","97","003","AL","Baldwin County Tot Mig-Diff St",2852,5771,149934
"01","003","98","000","AL","Baldwin County Tot Mig-Foreign",51,80,4008
"01","003","01","003","AL","Baldwin County Non-Migrants",56982,123743,3357258
"01","003","01","097","AL","Mobile County",884,1781,43420
"01","003","12","033","FL","Escambia County",342,674,12911
"01","003","01","073","AL","Jefferson County",130,232,5928
"01","003","01","053","AL","Escambia County",72,148,1938
"01","003","01","101","AL","Montgomery County",67,142,3894
"01","003","01","125","AL","Tuscaloosa County",67,126,3008
"01","003","01","117","AL","Shelby County",65,127,4071
"01","003","01","081","AL","Lee County",53,87,1591
"01","003","12","113","FL","Santa Rosa County",53,117,2538
"01","003","47","157","TN","Shelby County",36,69,1804
"01","003","01","089","AL","Madison County",35,74,1949
"01","003","28","047","MS","Harrison County",31,55,1300
"01","003","28","059","MS","Jackson County",31,63,1402
"01","003","48","201","TX","Harris County",30,74,5098
"01","003","13","067","GA","Cobb County",29,60,1605
"01","003","12","091","FL","Okaloosa County",26,44,1210
"01","003","01","051","AL","Elmore County",25,56,1158
"01","003","12","005","FL","Bay County",25,37,944
"01","003","01","069","AL","Houston County",23,43,823
"01","003","01","099","AL","Monroe County",23,51,710
"01","003","12","031","FL","Duval County",23,38,1069
"01","003","22","103","LA","St Tammany Parish",22,55,1798
"01","003","12","057","FL","Hillsborough County",21,42,1069
"01","003","12","095","FL","Orange County",21,36,848
"01","003","47","037","TN","Davidson County",21,45,779
"01","003","01","015","AL","Calhoun County",20,47,1027
"01","003","01","103","AL","Morgan County",20,40,1263
"01","003","12","011","FL","Broward County",20,43,1049
"01","003","12","103","FL","Pinellas County",20,45,624
"01","003","57","005","FR","Foreign - APO/FPO ZIPs",20,39,998
"01","003","13","089","GA","Dekalb County",19,34,1277
"01","003","22","051","LA","Jefferson Parish",19,42,1227
"01","003","32","003","NV","Clark County",19,29,691
"01","003","01","047","AL","Dallas County",18,33,718
"01","003","01","115","AL","St Clair County",18,33,722
"01","003","13","121","GA","Fulton County",18,27,709
"01","003","13","135","GA","Gwinnett County",18,36,1569
"01","003","48","439","TX","Tarrant County",18,34,2549
"01","003","01","021","AL","Chilton County",17,36,334
"01","003","01","025","AL","Clarke County",17,35,783
"01","003","04","013","AZ","Maricopa County",17,30,1034
"01","003","06","073","CA","San Diego County",17,34,1029
"01","003","22","033","LA","East Baton Rouge Parish",17,36,1217
"01","003","01","109","AL","Pike County",16,26,420
"01","003","01","129","AL","Washington County",16,37,1125
"01","003","06","037","CA","Los Angeles County",16,26,937
"01","003","17","031","IL","Cook County",15,25,1197
"01","003","01","127","AL","Walker County",14,29,1024
"01","003","12","071","FL","Lee County",14,21,548
"01","003","12","099","FL","Palm Beach County",14,26,487
"01","003","01","031","AL","Coffee County",13,24,458
"01","003","01","043","AL","Cullman County",13,26,539
"01","003","01","121","AL","Talladega County",13,21,884
"01","003","12","086","FL","Miami Dade County",13,31,467
"01","003","13","057","GA","Cherokee County",13,28,990
"01","003","01","077","AL","Lauderdale County",12,36,492
"01","003","12","081","FL","Manatee County",12,27,529
"01","003","12","101","FL","Pasco County",12,18,694
"01","003","48","029","TX","Bexar County",12,25,532
"01","003","48","085","TX","Collin County",12,33,1683
"01","003","01","095","AL","Marshall County",11,21,569
"01","003","12","105","FL","Polk County",11,24,780
"01","003","22","071","LA","Orleans Parish",11,21,749
"01","003","22","105","LA","Tangipahoa Parish",11,21,510
"01","003","26","125","MI","Oakland County",11,21,623
"01","003","47","093","TN","Knox County",11,25,764
"01","003","47","125","TN","Montgomery County",11,22,258
"01","003","01","055","AL","Etowah County",10,18,345
"01","003","13","077","GA","Coweta County",10,15,461
"01","003","13","139","GA","Hall County",10,18,417
"01","003","13","151","GA","Henry County",10,29,621
"01","003","15","003","HI","Honolulu County",10,28,283
"01","003","28","049","MS","Hinds County",10,14,991
"01","003","28","087","MS","Lowndes County",10,20,368
"01","003","28","121","MS","Rankin County",10,28,447
"01","003","40","143","OK","Tulsa County",10,26,274
"01","003","48","113","TX","Dallas County",10,25,479
"01","003","58","000","SS","Other Flows - Same State",136,264,4415
"01","003","59","000","DS","Other Flows - Diff State",1650,3375,86497
"01","003","59","001","DS","Other Flows - Northeast",154,299,7462
"01","003","59","003","DS","Other Flows - Midwest",382,734,20016
"01","003","59","005","DS","Other Flows - South",930,1975,49136
"01","003","59","007","DS","Other Flows - West",184,367,9884
"01","003","57","009","FR","Foreign - Other flows",31,41,3010
"01","005","96","000","AL","Barbour County Tot Mig-US & For",528,1111,15130
"01","005","97","000","AL","Barbour County Tot Mig-US",528,1111,15130
"01","005","97","001","AL","Barbour County Tot Mig-Same St",251,537,7291
"01","005","97","003","AL","Barbour County Tot Mig-Diff St",277,574,7840
"01","005","98","000","AL","Barbour County Tot Mig-Foreign",-1,-1,-1
"01","005","01","005","AL","Barbour County Non-Migrants",8651,18802,343060
"01","005","01","069","AL","Houston County",38,80,989
"01","005","01","045","AL","Dale County",36,75,919
"01","005","01","067","AL","Henry County",29,67,824
"01","005","13","239","GA","Quitman County",27,53,339
"01","005","01","101","AL","Montgomery County",22,50,363
"01","005","01","109","AL","Pike County",22,50,824
"01","005","01","011","AL","Bullock County",17,41,359
"01","005","01","081","AL","Lee County",14,28,510
"01","005","13","215","GA","Muscogee County",13,22,164
"01","005","12","057","FL","Hillsborough County",12,28,223
"01","005","01","113","AL","Russell County",11,24,365
"01","005","58","000","SS","Other Flows - Same State",62,122,2137
"01","005","59","000","DS","Other Flows - Diff State",225,471,7113
"01","007","96","000","AL","Bibb County Tot Mig-US & For",524,1100,18458
"01","007","97","000","AL","Bibb County Tot Mig-US",524,1100,18458
"01","007","97","001","AL","Bibb County Tot Mig-Same St",436,916,14425
"01","007","97","003","AL","Bibb County Tot Mig-Diff St",88,184,4033
"01","007","98","000","AL","Bibb County Tot Mig-Foreign",-1,-1,-1
"01","007","01","007","AL","Bibb County Non-Migrants",6533,15412,287703
"01","007","01","073","AL","Jefferson County",124,249,4452
"01","007","01","125","AL","Tuscaloosa County",114,249,3701
"01","007","01","117","AL","Shelby County",71,164,2294
"01","007","01","021","AL","Chilton County",25,57,739
"01","007","01","105","AL","Perry County",16,38,564
"01","007","01","101","AL","Montgomery County",10,15,180
"01","007","58","000","SS","Other Flows - Same State",76,144,2495
"01","007","59","000","DS","Other Flows - Diff State",88,184,4033
"01","009","96","000","AL","Blount County Tot Mig-US & For",1367,3039,51458
"01","009","97","000","AL","Blount County Tot Mig-US",1367,3039,51458
"01","009","97","001","AL","Blount County Tot Mig-Same St",1119,2475,43053
"01","009","97","003","AL","Blount County Tot Mig-Diff St",248,564,8405
"01","009","98","000","AL","Blount County Tot Mig-Foreign",-1,-1,-1
"01","009","01","009","AL","Blount County Non-Migrants",17089,41147,833708
"01","009","01","073","AL","Jefferson County",647,1489,27692
"01","009","01","043","AL","Cullman County",89,201,3442
"01","009","01","095","AL","Marshall County",72,169,1736
"01","009","01","115","AL","St Clair County",56,118,1550
"01","009","01","055","AL","Etowah County",48,115,1223
"01","009","01","127","AL","Walker County",34,59,1257
"01","009","01","117","AL","Shelby County",28,55,1353
"01","009","01","089","AL","Madison County",18,32,989
"01","009","01","101","AL","Montgomery County",13,21,284
"01","009","01","015","AL","Calhoun County",11,16,184
"01","009","01","125","AL","Tuscaloosa County",10,18,281
"01","009","58","000","SS","Other Flows - Same State",93,182,3060
"01","009","59","000","DS","Other Flows - Diff State",248,564,8405
"01","011","96","000","AL","Bullock County Tot Mig-US & For",166,375,4178
"01","011","97","000","AL","Bullock County Tot Mig-US",166,375,4178
"01","011","97","001","AL","Bullock County Tot Mig-Same St",123,268,3134
"01","011","97","003","AL","Bullock County Tot Mig-Diff St",43,107,1044
"01","011","98","000","AL","Bullock County Tot Mig-Foreign",-1,-1,-1
"01","011","01","011","AL","Bullock County Non-Migrants",3103,6580,94579
"01","011","01","101","AL","Montgomery County",50,110,1408
"01","011","01","087","AL","Macon County",19,35,314
"01","011","01","109","AL","Pike County",15,40,361
"01","011","01","005","AL","Barbour County",14,33,288
"01","011","58","000","SS","Other Flows - Same State",25,50,764
