"State_Code_Dest","County_Code_Dest","State_Code_Origin","County_Code_Origin","State_Abbrv","County_Name","Return_Num","Exmpt_Num","Aggr_AGI"
"00","000","96","000","US","Total Mig - US & For",7560279,14304123,338518357
"00","000","97","000","US","Total Mig - US",7356945,13988164,333271379
"00","000","97","001","US","Total Mig - US Same St",4171221,7880604,178022600
"00","000","97","003","US","Total Mig - US Diff St",3185724,6107560,155248779
"00","000","98","000","US","Total Mig - Foreign",203334,315959,5246978
"01","000","96","000","AL","Total Mig - US & For",106093,220414,4105937
"01","000","97","000","AL","Total Mig - US",103855,216226,4043315
"01","000","97","001","AL","Total Mig - US Same St",55534,113379,2024156
"01","000","97","003","AL","Total Mig - US Diff St",48321,102847,2019159
"01","000","98","000","AL","Total Mig - Foreign",2238,4188,62622
"01","001","96","000","AL","Autauga County Tot Mig-US & For",2077,5095,88675
"01","001","97","000","AL","Autauga County Tot Mig-US",2027,4928,85627
"01","001","97","001","AL","Autauga County Tot Mig-Same St",1268,2825,44427
"01","001","97","003","AL","Autauga County Tot Mig-Diff St",759,2103,41200
"01","001","98","000","AL","Autauga County Tot Mig-Foreign",50,167,3048
"01","001","01","001","AL","Autauga County Non-Migrants",15473,36850,756692
"01","001","01","101","AL","Montgomery County",477,1010,16456
"01","001","01","051","AL","Elmore County",340,781,11325
"01","001","01","021","AL","Chilton County",73,171,1781
"01","001","01","047","AL","Dallas County",70,166,2297
"01","001","01","073","AL","Jefferson County",40,76,1628
"01","001","01","097","AL","Mobile County",31,70,1407
"01","001","01","117","AL","Shelby County",21,40,938
"01","001","01","081","AL","Lee County",20,45,769
"01","001","01","085","AL","Lowndes County",20,58,578
"01","001","01","003","AL","Baldwin County",19,35,501
"01","001","01","013","AL","Butler County",18,40,858
"01","001","08","041","CO","El Paso County",17,48,1135
"01","001","17","163","IL","St Clair County",16,66,1252
"01","001","28","047","MS","Harrison County",16,37,659
"01","001","48","029","TX","Bexar County",15,49,960
"01","001","12","091","FL","Okaloosa County",14,33,642
"01","001","04","013","AZ","Maricopa County",13,43,828
"01","001","22","071","LA","Orleans Parish",12,21,304
"01","001","51","059","VA","Fairfax County",12,50,1163
"01","001","15","003","HI","Honolulu County",11,49,679
"01","001","01","125","AL","Tuscaloosa County",10,27,345
"01","001","12","033","FL","Escambia County",10,29,590
"01","001","51","199","VA","York County",10,45,752
"01","001","58","000","SS","Other Flows - Same State",129,306,5543
"01","001","59","000","DS","Other Flows - Diff State",613,1633,32236
"01","001","59","001","DS","Other Flows - Northeast",35,88,1523
"01","001","59","003","DS","Other Flows - Midwest",82,232,4680
"01","001","59","005","DS","Other Flows - South",408,1039,20741
"01","001","59","007","DS","Other Flows - West",88,274,5292
"01","001","57","009","FR","Foreign - Other flows",50,167,3048
"01","003","96","000","AL","Baldwin County Tot Mig-US & For",5220,10747,267340
"01","003","97","000","AL","Baldwin County Tot Mig-US",5169,10654,264727
"01","003","97","001","AL","Baldwin County Tot Mig-Same St",1904,3870,94053
