"State_Code_Dest","County_Code_Dest","State_Code_Origin","County_Code_Origin","State_Abbrv","County_Name","Return_Num","Exmpt_Num","Aggr_AGI"
"01","015","01","073","AL","Jefferson County",97,173,4186
"01","015","01","029","AL","Cleburne County",89,178,2469
"01","015","01","115","AL","St Clair County",67,133,2331
"01","015","01","027","AL","Clay County",50,110,1645
"01","015","01","019","AL","Cherokee County",39,86,996
"01","015","01","111","AL","Randolph County",38,78,1416
"01","015","01","095","AL","Marshall County",32,45,862
"01","015","13","045","GA","Carroll County",29,60,957
"01","015","01","081","AL","Lee County",25,50,933
"01","015","01","117","AL","Shelby County",25,51,1226
"01","015","01","049","AL","De Kalb County",22,40,730
"01","015","01","089","AL","Madison County",22,32,620
"01","015","01","101","AL","Montgomery County",22,39,526
"01","015","01","125","AL","Tuscaloosa County",22,40,858
"01","015","01","071","AL","Jackson County",19,33,473
"01","015","01","097","AL","Mobile County",16,31,566
"01","015","13","121","GA","Fulton County",14,29,417
"01","015","13","135","GA","Gwinnett County",14,21,417
"01","015","01","003","AL","Baldwin County",13,33,628
"01","015","13","067","GA","Cobb County",13,25,455
"01","015","13","115","GA","Floyd County",13,23,204
"01","015","12","033","FL","Escambia County",12,26,324
"01","015","01","077","AL","Lauderdale County",10,18,333
"01","015","13","233","GA","Polk County",10,14,189
"01","015","58","000","SS","Other Flows - Same State",112,225,3735
"01","015","59","000","DS","Other Flows - Diff State",841,1763,31906
"01","015","59","001","DS","Other Flows - Northeast",58,115,1939
"01","015","59","003","DS","Other Flows - Midwest",129,282,6261
"01","015","59","005","DS","Other Flows - South",547,1148,19630
"01","015","59","007","DS","Other Flows - West",107,218,4076
"01","015","57","009","FR","Foreign - Other flows",31,59,969
"01","017","96","000","AL","Chambers County Tot Mig-US & For",759,1614,22186
"01","017","97","000","AL","Chambers County Tot Mig-US",759,1614,22186
"01","017","97","001","AL","Chambers County Tot Mig-Same St",399,821,10571
"01","017","97","003","AL","Chambers County Tot Mig-Diff St",360,793,11615
"01","017","98","000","AL","Chambers County Tot Mig-Foreign",-1,-1,-1
"01","017","01","017","AL","Chambers County Non-Migrants",12108,27015,428063
"01","017","01","081","AL","Lee County",239,520,6412
"01","017","13","285","GA","Troup County",101,229,3531
"01","017","01","111","AL","Randolph County",29,60,725
"01","017","01","123","AL","Tallapoosa County",20,42,564
"01","017","01","101","AL","Montgomery County",16,24,429
"01","017","13","145","GA","Harris County",12,32,278
"01","017","01","113","AL","Russell County",10,18,296
"01","017","13","215","GA","Muscogee County",10,18,293
"01","017","58","000","SS","Other Flows - Same State",85,157,2146
"01","017","59","000","DS","Other Flows - Diff State",237,514,7513
"01","017","59","001","DS","Other Flows - Northeast",11,22,388
"01","017","59","003","DS","Other Flows - Midwest",22,43,536
"01","017","59","005","DS","Other Flows - South",191,428,6371
"01","017","59","007","DS","Other Flows - West",13,21,217
"01","019","96","000","AL","Cherokee County Tot Mig-US & For",479,1025,17962
"01","019","97","000","AL","Cherokee County Tot Mig-US",479,1025,17962
"01","019","97","001","AL","Cherokee County Tot Mig-Same St",192,418,5363
"01","019","97","003","AL","Cherokee County Tot Mig-Diff St",287,607,12599
"01","019","98","000","AL","Cherokee County Tot Mig-Foreign",-1,-1,-1
"01","019","01","019","AL","Cherokee County Non-Migrants",7544,17126,311560
"01","019","01","049","AL","De Kalb County",60,126,1512
"01","019","13","115","GA","Floyd County",57,135,3367
"01","019","01","055","AL","Etowah County",53,121,1320
"01","019","01","015","AL","Calhoun County",26,53,611
"01","019","13","055","GA","Chattooga County",23,47,679
"01","019","13","223","GA","Paulding County",16,34,726
"01","019","13","067","GA","Cobb County",13,29,955
"01","019","13","015","GA","Bartow County",10,24,436
"01","019","13","233","GA","Polk County",10,21,421
"01","019","58","000","SS","Other Flows - Same State",53,118,1920
"01","019","59","000","DS","Other Flows - Diff State",158,317,6015
"01","021","96","000","AL","Chilton County Tot Mig-US & For",846,1893,29334
"01","021","97","000","AL","Chilton County Tot Mig-US",846,1893,29334
"01","021","97","001","AL","Chilton County Tot Mig-Same St",623,1419,20940
"01","021","97","003","AL","Chilton County Tot Mig-Diff St",223,474,8395
"01","021","98","000","AL","Chilton County Tot Mig-Foreign",-1,-1,-1
"01","021","01","021","AL","Chilton County Non-Migrants",12601,29735,564024
"01","021","01","117","AL","Shelby County",208,471,7144
"01","021","01","073","AL","Jefferson County",103,271,4183
"01","021","01","001","AL","Autauga County",71,155,1887
"01","021","01","101","AL","Montgomery County",36,70,1245
"01","021","01","051","AL","Elmore County",31,63,812
"01","021","01","007","AL","Bibb County",28,64,906
"01","021","01","047","AL","Dallas County",19,45,598
"01","021","01","125","AL","Tuscaloosa County",18,48,719
"01","021","01","115","AL","St Clair County",10,25,288
"01","021","58","000","SS","Other Flows - Same State",99,207,3159
"01","021","59","000","DS","Other Flows - Diff State",223,474,8395
"01","021","59","001","DS","Other Flows - Northeast",12,23,313
"01","021","59","003","DS","Other Flows - Midwest",40,97,1753
"01","021","59","005","DS","Other Flows - South",154,324,5806
"01","021","59","007","DS","Other Flows - West",17,30,523
"01","023","96","000","AL","Choctaw County Tot Mig-US & For",184,410,5297
"01","023","97","000","AL","Choctaw County Tot Mig-US",184,410,5297
"01","023","97","001","AL","Choctaw County Tot Mig-Same St",87,188,2376
"01","023","97","003","AL","Choctaw County Tot Mig-Diff St",97,222,2922
"01","023","98","000","AL","Choctaw County Tot Mig-Foreign",-1,-1,-1
"01","023","01","023","AL","Choctaw County Non-Migrants",4446,10498,191662
"01","023","28","075","MS","Lauderdale County",19,51,673
"01","023","01","097","AL","Mobile County",18,42,599
"01","023","01","025","AL","Clarke County",12,32,444
"01","023","01","125","AL","Tuscaloosa County",10,18,151
"01","023","58","000","SS","Other Flows - Same State",47,96,1181
"01","023","59","000","DS","Other Flows - Diff State",78,171,2249
"01","025","96","000","AL","Clarke County Tot Mig-US & For",372,813,12320
"01","025","97","000","AL","Clarke County Tot Mig-US",372,813,12320
"01","025","97","001","AL","Clarke County Tot Mig-Same St",243,552,7487
"01","025","97","003","AL","Clarke County Tot Mig-Diff St",129,261,4833
"01","025","98","000","AL","Clarke County Tot Mig-Foreign",-1,-1,-1
"01","025","01","025","AL","Clarke County Non-Migrants",8620,21023,357093
"01","025","01","097","AL","Mobile County",58,130,1442
"01","025","01","131","AL","Wilcox County",28,76,768
"01","025","01","129","AL","Washington County",22,50,810
"01","025","01","003","AL","Baldwin County",17,28,683
"01","025","01","091","AL","Marengo County",17,39,535
"01","025","01","101","AL","Montgomery County",17,40,389
"01","025","01","073","AL","Jefferson County",10,23,306
"01","025","58","000","SS","Other Flows - Same State",74,166,2553
"01","025","59","000","DS","Other Flows - Diff State",129,261,4833
"01","027","96","000","AL","Clay County Tot Mig-US & For",269,580,7810
"01","027","97","000","AL","Clay County Tot Mig-US",269,580,7810
"01","027","97","001","AL","Clay County Tot Mig-Same St",180,394,4933
"01","027","97","003","AL","Clay County Tot Mig-Diff St",89,186,2877
"01","027","98","000","AL","Clay County Tot Mig-Foreign",-1,-1,-1
"01","027","01","027","AL","Clay County Non-Migrants",4733,10818,186795
"01","027","01","121","AL","Talladega County",40,95,1237
"01","027","01","015","AL","Calhoun County",33,67,1002
"01","027","01","123","AL","Tallapoosa County",32,70,678
"01","027","01","111","AL","Randolph County",26,68,650
"01","027","58","000","SS","Other Flows - Same State",49,94,1366
"01","027","59","000","DS","Other Flows - Diff State",89,186,2877
"01","029","96","000","AL","Cleburne County Tot Mig-US & For",338,752,11330
"01","029","97","000","AL","Cleburne County Tot Mig-US",338,752,11330
"01","029","97","001","AL","Cleburne County Tot Mig-Same St",174,400,5498
"01","029","97","003","AL","Cleburne County Tot Mig-Diff St",164,352,5831
"01","029","98","000","AL","Cleburne County Tot Mig-Foreign",-1,-1,-1
"01","029","01","029","AL","Cleburne County Non-Migrants",4292,10169,181646
"01","029","01","015","AL","Calhoun County",94,216,3014
"01","029","13","045","GA","Carroll County",46,118,1748
"01","029","13","143","GA","Haralson County",32,67,814
"01","029","01","111","AL","Randolph County",28,62,936
"01","029","01","121","AL","Talladega County",14,35,341
"01","029","58","000","SS","Other Flows - Same State",38,87,1207
"01","029","59","000","DS","Other Flows - Diff State",86,167,3269
"01","031","96","000","AL","Coffee County Tot Mig-US & For",1997,4218,74815
"01","031","97","000","AL","Coffee County Tot Mig-US",1879,3916,70150
"01","031","97","001","AL","Coffee County Tot Mig-Same St",709,1548,24178
"01","031","97","003","AL","Coffee County Tot Mig-Diff St",1170,2368,45972
"01","031","98","000","AL","Coffee County Tot Mig-Foreign",118,302,4665
"01","031","01","031","AL","Coffee County Non-Migrants",14003,31880,694060
"01","031","01","045","AL","Dale County",253,577,9363
"01","031","01","061","AL","Geneva County",76,177,2106
"01","031","01","039","AL","Covington County",75,170,2326
"01","031","01","069","AL","Houston County",71,146,2811
"01","031","01","109","AL","Pike County",71,151,2267
"01","031","36","071","NY","Orange County",56,65,1405
"01","031","37","051","NC","Cumberland County",42,103,1685
"01","031","47","125","TN","Montgomery County",41,112,1749
"01","031","15","003","HI","Honolulu County",33,82,1519
"01","031","12","091","FL","Okaloosa County",22,44,966
"01","031","13","051","GA","Chatham County",22,66,971
"01","031","01","101","AL","Montgomery County",21,43,754
"01","031","08","041","CO","El Paso County",21,55,693
"01","031","48","027","TX","Bell County",19,54,670
"01","031","01","041","AL","Crenshaw County",17,38,439
"01","031","01","073","AL","Jefferson County",17,30,550
"01","031","53","053","WA","Pierce County",16,39,635
"01","031","12","113","FL","Santa Rosa County",14,27,975
"01","031","01","003","AL","Baldwin County",12,23,662
"01","031","02","090","AK","Fairbanks North Star",11,27,653
"01","031","21","047","KY","Christian County",11,23,363
"01","031","01","005","AL","Barbour County",10,19,378
"01","031","12","005","FL","Bay County",10,22,298
"01","031","12","105","FL","Polk County",10,22,222
"01","031","58","000","SS","Other Flows - Same State",86,174,2523
"01","031","59","000","DS","Other Flows - Diff State",842,1627,33167
"01","031","59","001","DS","Other Flows - Northeast",95,155,3158
"01","031","59","003","DS","Other Flows - Midwest",138,231,4840
"01","031","59","005","DS","Other Flows - South",479,1008,20815
"01","031","59","007","DS","Other Flows - West",130,233,4354
"01","031","57","009","FR","Foreign - Other flows",118,302,4665
"01","033","96","000","AL","Colbert County Tot Mig-US & For",1126,2334,37064
"01","033","97","000","AL","Colbert County Tot Mig-US",1126,2334,37064
"01","033","97","001","AL","Colbert County Tot Mig-Same St",774,1612,23782
"01","033","97","003","AL","Colbert County Tot Mig-Diff St",352,722,13282
"01","033","98","000","AL","Colbert County Tot Mig-Foreign",-1,-1,-1
"01","033","01","033","AL","Colbert County Non-Migrants",18362,40975,836260
"01","033","01","077","AL","Lauderdale County",389,805,10921
"01","033","01","059","AL","Franklin County",137,294,4196
"01","033","01","089","AL","Madison County",45,91,1840
"01","033","01","079","AL","Lawrence County",43,88,1418
"01","033","01","073","AL","Jefferson County",23,38,1021
"01","033","01","103","AL","Morgan County",22,53,826
"01","033","01","093","AL","Marion County",19,47,868
"01","033","01","043","AL","Cullman County",10,22,325
"01","033","01","125","AL","Tuscaloosa County",10,16,218
"01","033","58","000","SS","Other Flows - Same State",76,158,2151
"01","033","59","000","DS","Other Flows - Diff State",352,722,13282
"01","033","59","001","DS","Other Flows - Northeast",13,28,508
"01","033","59","003","DS","Other Flows - Midwest",67,137,2229
"01","033","59","005","DS","Other Flows - South",241,506,9611
"01","033","59","007","DS","Other Flows - West",31,51,934
"01","035","96","000","AL","Conecuh County Tot Mig-US & For",215,470,5309
"01","035","97","000","AL","Conecuh County Tot Mig-US",215,470,5309
"01","035","97","001","AL","Conecuh County Tot Mig-Same St",134,297,3291
"01","035","97","003","AL","Conecuh County Tot Mig-Diff St",81,173,2019
"01","035","98","000","AL","Conecuh County Tot Mig-Foreign",-1,-1,-1
"01","035","01","035","AL","Conecuh County Non-Migrants",4206,9628,146970
"01","035","01","099","AL","Monroe County",45,113,1320
"01","035","01","053","AL","Escambia County",25,57,549
"01","035","01","097","AL","Mobile County",14,25,282
"01","035","01","039","AL","Covington County",11,22,255
"01","035","12","033","FL","Escambia County",11,23,165
"01","035","58","000","SS","Other Flows - Same State",39,80,885
"01","035","59","000","DS","Other Flows - Diff State",70,150,1854
"01","037","96","000","AL","Coosa County Tot Mig-US & For",338,726,10381
"01","037","97","000","AL","Coosa County Tot Mig-US",338,726,10381
"01","037","97","001","AL","Coosa County Tot Mig-Same St",280,618,8553
"01","037","97","003","AL","Coosa County Tot Mig-Diff St",58,108,1828
"01","037","98","000","AL","Coosa County Tot Mig-Foreign",-1,-1,-1
"01","037","01","037","AL","Coosa County Non-Migrants",3606,7991,136473
"01","037","01","121","AL","Talladega County",100,220,3078
"01","037","01","123","AL","Tallapoosa County",84,196,2366
"01","037","01","051","AL","Elmore County",17,37,529
"01","037","01","073","AL","Jefferson County",15,35,418
"01","037","01","101","AL","Montgomery County",12,23,351
"01","037","01","027","AL","Clay County",10,23,242
"01","037","58","000","SS","Other Flows - Same State",42,84,1568
"01","037","59","000","DS","Other Flows - Diff State",58,108,1828
"01","039","96","000","AL","Covington Count Tot Mig-US & For",685,1401,22395
"01","039","97","000","AL","Covington Count Tot Mig-US",685,1401,22395
"01","039","97","001","AL","Covington Count Tot Mig-Same St",329,677,9326
"01","039","97","003","AL","Covington Count Tot Mig-Diff St",356,724,13070
"01","039","98","000","AL","Covington Count Tot Mig-Foreign",-1,-1,-1
"01","039","01","039","AL","Covington Count Non-Migrants",11654,26082,463109
"01","039","01","031","AL","Coffee County",67,138,1602
"01","039","12","091","FL","Okaloosa County",55,108,3687
"01","039","01","041","AL","Crenshaw County",35,75,1023
"01","039","12","131","FL","Walton County",31,58,938
"01","039","01","061","AL","Geneva County",24,43,514
"01","039","01","101","AL","Montgomery County",24,43,929
"01","039","12","033","FL","Escambia County",22,42,571
"01","039","01","035","AL","Conecuh County",20,50,780
"01","039","01","013","AL","Butler County",17,36,497
"01","039","01","045","AL","Dale County",15,27,233
"01","039","01","109","AL","Pike County",15,32,481
"01","039","12","113","FL","Santa Rosa County",14,40,432
"01","039","01","053","AL","Escambia County",12,31,347
"01","039","01","097","AL","Mobile County",12,13,204
"01","039","12","005","FL","Bay County",11,21,333
"01","039","01","003","AL","Baldwin County",10,25,451
"01","039","58","000","SS","Other Flows - Same State",78,164,2265
"01","039","59","000","DS","Other Flows - Diff State",223,455,7109
"01","039","59","001","DS","Other Flows - Northeast",18,34,600
"01","039","59","003","DS","Other Flows - Midwest",29,63,777
"01","039","59","005","DS","Other Flows - South",160,326,5024
"01","039","59","007","DS","Other Flows - West",16,32,707
"01","041","96","000","AL","Crenshaw County Tot Mig-US & For",318,717,9377
"01","041","97","000","AL","Crenshaw County Tot Mig-US",318,717,9377
"01","041","97","001","AL","Crenshaw County Tot Mig-Same St",224,506,6675
"01","041","97","003","AL","Crenshaw County Tot Mig-Diff St",94,211,2702
"01","041","98","000","AL","Crenshaw County Tot Mig-Foreign",-1,-1,-1
"01","041","01","041","AL","Crenshaw County Non-Migrants",4502,10039,166037
"01","041","01","101","AL","Montgomery County",59,134,2059
"01","041","01","109","AL","Pike County",43,98,1308
"01","041","01","039","AL","Covington County",34,82,977
"01","041","01","013","AL","Butler County",24,51,573
"01","041","01","031","AL","Coffee County",16,41,371
"01","041","58","000","SS","Other Flows - Same State",48,100,1388
"01","041","59","000","DS","Other Flows - Diff State",94,211,2702
