"State_Code_Dest","County_Code_Dest","State_Code_Origin","County_Code_Origin","State_Abbrv","State_Name","Return_Num","Exmpt_Num","Aggr_AGI"
"05","000","33","000","NH","NEW HAMPSHIRE",46,101,2661
"05","000","10","000","DE","DELAWARE",40,76,1486
"05","000","44","000","RI","RHODE ISLAND",38,68,1213
"05","000","11","000","DC","DISTRICT OF COLUMBIA",28,31,1012
"05","000","50","000","VT","VERMONT",20,36,992
"06","000","96","000","CA","CA Total Mig - US & For",251841,426523,12317275
"06","000","97","000","CA","CA Total Mig - US",224706,388244,11577607
"06","000","98","000","CA","CA Total Mig - Foreign",27135,38279,739668
"06","000","06","000","CA","CA Non-Migrants",12434953,27732366,833035738
"06","000","57","000","FR","Foreign",27135,38279,739668
"06","000","48","000","TX","TEXAS",18381,34903,1016611
"06","000","04","000","AZ","ARIZONA",15529,29106,681018
"06","000","36","000","NY","NEW YORK",14540,20926,1019493
"06","000","32","000","NV","NEVADA",14413,26676,558721
"06","000","53","000","WA","WASHINGTON",13073,23029,744060
"06","000","12","000","FL","FLORIDA",12262,20292,568628
"06","000","17","000","IL","ILLINOIS",9719,15934,604144
"06","000","41","000","OR","OREGON",8337,14486,342456
"06","000","08","000","CO","COLORADO",8075,13929,413317
"06","000","51","000","VA","VIRGINIA",7449,13796,447461
"06","000","25","000","MA","MASSACHUSETTS",6820,9731,441229
"06","000","26","000","MI","MICHIGAN",6102,10248,317411
"06","000","42","000","PA","PENNSYLVANIA",5846,9075,351136
"06","000","13","000","GA","GEORGIA",5646,10485,272160
"06","000","34","000","NJ","NEW JERSEY",5440,9410,417611
"06","000","39","000","OH","OHIO",5358,8463,266818
"06","000","15","000","HI","HAWAII",5303,9312,227880
"06","000","37","000","NC","NORTH CAROLINA",5189,9632,243041
"06","000","24","000","MD","MARYLAND",4034,6706,234361
"06","000","49","000","UT","UTAH",4013,8056,166163
"06","000","29","000","MO","MISSOURI",3746,6430,162423
"06","000","27","000","MN","MINNESOTA",3560,5698,192352
"06","000","18","000","IN","INDIANA",3015,5221,131148
"06","000","55","000","WI","WISCONSIN",2953,4734,132183
"06","000","47","000","TN","TENNESSEE",2810,5066,123877
"06","000","35","000","NM","NEW MEXICO",2596,4406,107015
"06","000","09","000","CT","CONNECTICUT",2504,3917,213924
"06","000","16","000","ID","IDAHO",2337,4397,100454
"06","000","40","000","OK","OKLAHOMA",2254,4206,77605
"06","000","20","000","KS","KANSAS",2086,3703,99609
"06","000","22","000","LA","LOUISIANA",1913,3356,77700
"06","000","45","000","SC","SOUTH CAROLINA",1833,3393,82472
"06","000","19","000","IA","IOWA",1686,2852,63382
"06","000","01","000","AL","ALABAMA",1466,2636,59154
"06","000","21","000","KY","KENTUCKY",1397,2623,67387
"06","000","11","000","DC","DISTRICT OF COLUMBIA",1393,1729,94038
"06","000","05","000","AR","ARKANSAS",1380,2592,49336
"06","000","02","000","AK","ALASKA",1332,2507,50937
"06","000","31","000","NE","NEBRASKA",1249,2199,51107
"06","000","30","000","MT","MONTANA",1235,2072,44917
"06","000","28","000","MS","MISSISSIPPI",1013,1979,38267
"06","000","33","000","NH","NEW HAMPSHIRE",937,1333,39915
"06","000","23","000","ME","MAINE",789,1183,28896
"06","000","44","000","RI","RHODE ISLAND",784,1264,39126
"06","000","56","000","WY","WYOMING",605,992,28381
"06","000","50","000","VT","VERMONT",546,708,20203
"06","000","46","000","SD","SOUTH DAKOTA",498,802,14772
"06","000","10","000","DE","DELAWARE",460,746,26073
"06","000","38","000","ND","NORTH DAKOTA",423,681,14327
"06","000","54","000","WV","WEST VIRGINIA",377,624,12910
"08","000","96","000","CO","CO Total Mig - US & For",86398,158999,4617497
"08","000","97","000","CO","CO Total Mig - US",83250,153589,4505132
"08","000","98","000","CO","CO Total Mig - Foreign",3148,5410,112365
"08","000","08","000","CO","CO Non-Migrants",1716995,3668262,114281243
"08","000","06","000","CA","CALIFORNIA",11224,21920,727356
"08","000","48","000","TX","TEXAS",7687,16009,463781
"08","000","04","000","AZ","ARIZONA",4576,8883,227287
"08","000","12","000","FL","FLORIDA",4443,7905,206247
"08","000","57","000","FR","Foreign",3148,5410,112365
"08","000","17","000","IL","ILLINOIS",3027,5080,191821
"08","000","35","000","NM","NEW MEXICO",2630,5091,122716
"08","000","36","000","NY","NEW YORK",2403,3701,126580
"08","000","26","000","MI","MICHIGAN",2401,3932,112631
"08","000","53","000","WA","WASHINGTON",2289,4166,116135
"08","000","20","000","KS","KANSAS",2112,3988,87918
"08","000","51","000","VA","VIRGINIA",2102,4055,148071
"08","000","56","000","WY","WYOMING",2053,3681,102423
"08","000","39","000","OH","OHIO",1966,3344,109642
"08","000","27","000","MN","MINNESOTA",1835,2985,98531
"08","000","32","000","NV","NEVADA",1826,3612,100896
"08","000","29","000","MO","MISSOURI",1819,3302,86615
"08","000","31","000","NE","NEBRASKA",1810,3223,83719
"08","000","49","000","UT","UTAH",1697,3597,80101
"08","000","42","000","PA","PENNSYLVANIA",1648,2698,88871
"08","000","37","000","NC","NORTH CAROLINA",1618,3043,81878
"08","000","13","000","GA","GEORGIA",1591,3118,91826
"08","000","55","000","WI","WISCONSIN",1467,2404,68415
"08","000","40","000","OK","OKLAHOMA",1378,2735,68903
"08","000","19","000","IA","IOWA",1333,2152,54173
"08","000","41","000","OR","OREGON",1314,2279,68014
"08","000","25","000","MA","MASSACHUSETTS",1164,1740,69480
"08","000","18","000","IN","INDIANA",1101,1864,48768
"08","000","24","000","MD","MARYLAND",1057,2019,76144
"08","000","47","000","TN","TENNESSEE",1018,1892,50070
"08","000","34","000","NJ","NEW JERSEY",927,1618,69175
"08","000","30","000","MT","MONTANA",924,1580,36174
"08","000","16","000","ID","IDAHO",764,1540,37685
"08","000","22","000","LA","LOUISIANA",741,1398,35636
"08","000","15","000","HI","HAWAII",739,1399,35149
"08","000","46","000","SD","SOUTH DAKOTA",699,1170,27511
"08","000","02","000","AK","ALASKA",624,1176,31536
"08","000","45","000","SC","SOUTH CAROLINA",597,1145,24255
"08","000","05","000","AR","ARKANSAS",575,1145,22537
"08","000","21","000","KY","KENTUCKY",557,1056,28917
"08","000","09","000","CT","CONNECTICUT",554,886,49644
"08","000","01","000","AL","ALABAMA",537,1120,30021
"08","000","38","000","ND","NORTH DAKOTA",426,718,17626
"08","000","33","000","NH","NEW HAMPSHIRE",371,537,16653
"08","000","23","000","ME","MAINE",342,542,17058
"08","000","50","000","VT","VERMONT",322,442,13877
"08","000","28","000","MS","MISSISSIPPI",290,572,11098
"08","000","11","000","DC","DISTRICT OF COLUMBIA",233,312,19400
"08","000","54","000","WV","WEST VIRGINIA",180,341,7597
"08","000","44","000","RI","RHODE ISLAND",149,274,9154
"08","000","10","000","DE","DELAWARE",110,200,5418
"09","000","96","000","CT","CT Total Mig - US & For",38072,66078,2838352
"09","000","97","000","CT","CT Total Mig - US",35489,62445,2729731
"09","000","98","000","CT","CT Total Mig - Foreign",2583,3633,108621
"09","000","09","000","CT","CT Non-Migrants",1345270,2781620,112353473
"09","000","36","000","NY","NEW YORK",9259,16662,892124
"09","000","25","000","MA","MASSACHUSETTS",4291,6635,260403
"09","000","12","000","FL","FLORIDA",3158,5525,160245
"09","000","57","000","FR","Foreign",2583,3633,108621
"09","000","34","000","NJ","NEW JERSEY",1819,3200,172294
"09","000","06","000","CA","CALIFORNIA",1753,3039,154590
"09","000","42","000","PA","PENNSYLVANIA",1280,2163,77428
"09","000","44","000","RI","RHODE ISLAND",1269,2154,66087
"09","000","51","000","VA","VIRGINIA",1047,2015,68622
"09","000","26","000","MI","MICHIGAN",958,2204,144763
"09","000","37","000","NC","NORTH CAROLINA",893,1619,43155
"09","000","48","000","TX","TEXAS",824,1537,70611
"09","000","17","000","IL","ILLINOIS",774,1401,105299
"09","000","13","000","GA","GEORGIA",757,1506,51294
"09","000","24","000","MD","MARYLAND",640,1150,53012
"09","000","33","000","NH","NEW HAMPSHIRE",616,943,30031
"09","000","39","000","OH","OHIO",553,994,48945
"09","000","23","000","ME","MAINE",451,717,16878
"09","000","45","000","SC","SOUTH CAROLINA",419,753,15659
"09","000","53","000","WA","WASHINGTON",392,740,31851
"09","000","50","000","VT","VERMONT",371,559,17176
"09","000","04","000","AZ","ARIZONA",354,623,18913
"09","000","08","000","CO","COLORADO",352,635,23101
"09","000","47","000","TN","TENNESSEE",270,503,17982
"09","000","27","000","MN","MINNESOTA",261,487,32490
"09","000","18","000","IN","INDIANA",246,420,13636
"09","000","29","000","MO","MISSOURI",209,349,15852
"09","000","55","000","WI","WISCONSIN",203,359,13701
"09","000","11","000","DC","DISTRICT OF COLUMBIA",195,247,13552
"09","000","32","000","NV","NEVADA",159,231,8423
"09","000","21","000","KY","KENTUCKY",143,269,8634
"09","000","41","000","OR","OREGON",138,229,5914
"09","000","01","000","AL","ALABAMA",137,269,5126
"09","000","15","000","HI","HAWAII",136,263,8366
"09","000","22","000","LA","LOUISIANA",126,210,5696
"09","000","10","000","DE","DELAWARE",116,186,6166
"09","000","49","000","UT","UTAH",111,219,5504
"09","000","19","000","IA","IOWA",110,212,8748
"09","000","20","000","KS","KANSAS",103,192,7965
"09","000","40","000","OK","OKLAHOMA",99,171,6082
"09","000","35","000","NM","NEW MEXICO",82,134,4120
"09","000","31","000","NE","NEBRASKA",70,138,3901
"09","000","28","000","MS","MISSISSIPPI",57,104,2131
"09","000","05","000","AR","ARKANSAS",50,79,2540
"09","000","54","000","WV","WEST VIRGINIA",48,86,2546
"09","000","16","000","ID","IDAHO",43,83,2179
"09","000","02","000","AK","ALASKA",42,73,1646
"09","000","30","000","MT","MONTANA",36,51,1216
"09","000","38","000","ND","NORTH DAKOTA",25,34,646
"09","000","46","000","SD","SOUTH DAKOTA",24,45,1068
"09","000","56","000","WY","WYOMING",20,28,1417
"10","000","96","000","DE","DE Total Mig - US & For",15603,28565,808774
"10","000","97","000","DE","DE Total Mig - US",15132,27787,794352
"10","000","98","000","DE","DE Total Mig - Foreign",471,778,14422
"10","000","10","000","DE","DE Non-Migrants",327251,682893,20796218
"10","000","42","000","PA","PENNSYLVANIA",4007,7388,202458
"10","000","24","000","MD","MARYLAND",2932,5313,155406
"10","000","34","000","NJ","NEW JERSEY",1803,3270,104256
"10","000","36","000","NY","NEW YORK",1068,2013,54514
"10","000","12","000","FL","FLORIDA",719,1252,35840
"10","000","51","000","VA","VIRGINIA",697,1300,44383
"10","000","57","000","FR","Foreign",471,778,14422
"10","000","37","000","NC","NORTH CAROLINA",376,725,15240
"10","000","48","000","TX","TEXAS",324,624,17822
"10","000","06","000","CA","CALIFORNIA",315,575,20218
"10","000","13","000","GA","GEORGIA",250,462,10495
"10","000","39","000","OH","OHIO",238,424,12954
"10","000","25","000","MA","MASSACHUSETTS",186,300,10808
"10","000","17","000","IL","ILLINOIS",177,292,9084
"10","000","45","000","SC","SOUTH CAROLINA",153,302,6508
"10","000","47","000","TN","TENNESSEE",130,238,5692
"10","000","09","000","CT","CONNECTICUT",127,229,7394
"10","000","26","000","MI","MICHIGAN",123,227,6846
"10","000","04","000","AZ","ARIZONA",104,200,6197
"10","000","53","000","WA","WASHINGTON",102,227,4543
"10","000","11","000","DC","DISTRICT OF COLUMBIA",86,119,7327
"10","000","08","000","CO","COLORADO",81,156,3108
"10","000","54","000","WV","WEST VIRGINIA",75,139,3425
"10","000","18","000","IN","INDIANA",70,122,3397
"10","000","29","000","MO","MISSOURI",70,123,3345
"10","000","40","000","OK","OKLAHOMA",65,142,2545
"10","000","27","000","MN","MINNESOTA",57,100,2482
"10","000","32","000","NV","NEVADA",57,89,1981
"10","000","21","000","KY","KENTUCKY",56,101,2232
"10","000","22","000","LA","LOUISIANA",55,109,2527
"10","000","55","000","WI","WISCONSIN",52,84,2405
"10","000","15","000","HI","HAWAII",51,102,2917
"10","000","01","000","AL","ALABAMA",49,103,2858
"10","000","33","000","NH","NEW HAMPSHIRE",48,98,3029
"10","000","35","000","NM","NEW MEXICO",47,100,1871
"10","000","20","000","KS","KANSAS",40,78,2052
"10","000","28","000","MS","MISSISSIPPI",35,70,2283
"10","000","49","000","UT","UTAH",35,70,1077
"10","000","23","000","ME","MAINE",34,74,1987
"10","000","44","000","RI","RHODE ISLAND",31,52,1436
"10","000","19","000","IA","IOWA",30,54,1621
"10","000","02","000","AK","ALASKA",29,65,1451
"10","000","05","000","AR","ARKANSAS",26,54,1072
"10","000","50","000","VT","VERMONT",26,35,1093
"10","000","31","000","NE","NEBRASKA",24,49,1753
"10","000","41","000","OR","OREGON",23,37,811
"10","000","46","000","SD","SOUTH DAKOTA",13,28,469
"10","000","56","000","WY","WYOMING",11,19,395
"10","000","16","000","ID","IDAHO",10,17,274
"10","000","30","000","MT","MONTANA",10,26,289
"10","000","38","000","ND","NORTH DAKOTA",5,11,183
"11","000","96","000","DC","DC Total Mig - US & For",27102,35808,1375829
"11","000","97","000","DC","DC Total Mig - US",25470,33803,1330180
"11","000","98","000","DC","DC Total Mig - Foreign",1632,2005,45649
"11","000","11","000","DC","DC Non-Migrants",208523,349940,15294284
"11","000","24","000","MD","MARYLAND",7580,12114,357955
"11","000","51","000","VA","VIRGINIA",4886,6149,305750
"11","000","57","000","FR","Foreign",1632,2005,45649
"11","000","36","000","NY","NEW YORK",1595,1892,104213
"11","000","06","000","CA","CALIFORNIA",1385,1658,82609
"11","000","42","000","PA","PENNSYLVANIA",935,1072,44742
"11","000","25","000","MA","MASSACHUSETTS",812,914,43314
"11","000","12","000","FL","FLORIDA",738,896,35539
"11","000","37","000","NC","NORTH CAROLINA",670,849,29476
"11","000","48","000","TX","TEXAS",622,773,36215
"11","000","17","000","IL","ILLINOIS",599,702,32148
"11","000","34","000","NJ","NEW JERSEY",562,643,29060
"11","000","39","000","OH","OHIO",448,511,17656
"11","000","13","000","GA","GEORGIA",429,562,22687
"11","000","26","000","MI","MICHIGAN",366,426,16560
"11","000","09","000","CT","CONNECTICUT",312,352,15896
"11","000","53","000","WA","WASHINGTON",252,301,11864
"11","000","08","000","CO","COLORADO",235,274,13655
"11","000","27","000","MN","MINNESOTA",215,237,8637
"11","000","45","000","SC","SOUTH CAROLINA",204,281,7717
"11","000","29","000","MO","MISSOURI",197,228,7374
"11","000","47","000","TN","TENNESSEE",190,235,9109
"11","000","18","000","IN","INDIANA",186,211,7927
"11","000","55","000","WI","WISCONSIN",176,204,6906
"11","000","04","000","AZ","ARIZONA",166,204,7294
"11","000","22","000","LA","LOUISIANA",127,162,6184
"11","000","41","000","OR","OREGON",125,141,4402
"11","000","21","000","KY","KENTUCKY",100,123,5573
"11","000","01","000","AL","ALABAMA",98,122,3751
"11","000","44","000","RI","RHODE ISLAND",97,105,4062
"11","000","33","000","NH","NEW HAMPSHIRE",89,100,4077
"11","000","10","000","DE","DELAWARE",85,116,3981
"11","000","19","000","IA","IOWA",84,98,4118
"11","000","50","000","VT","VERMONT",82,97,3136
"11","000","54","000","WV","WEST VIRGINIA",82,105,3617
"11","000","20","000","KS","KANSAS",74,91,2423
"11","000","23","000","ME","MAINE",71,85,3168
"11","000","35","000","NM","NEW MEXICO",66,92,3829
"11","000","32","000","NV","NEVADA",62,77,2528
"11","000","40","000","OK","OKLAHOMA",58,80,3473
"11","000","49","000","UT","UTAH",58,82,2969
"11","000","15","000","HI","HAWAII",55,80,2943
"11","000","28","000","MS","MISSISSIPPI",54,68,2326
"11","000","31","000","NE","NEBRASKA",52,59,1785
