"State_Code_Dest","County_Code_Dest","State_Code_Origin","County_Code_Origin","State_Abbrv","State_Name","Return_Num","Exmpt_Num","Aggr_AGI"
"06","000","98","000","CA","CA Total Mig - Foreign",26058,36570,673653
"06","000","06","000","CA","CA Non-Migrants",11906514,26759630,784094254
"06","000","57","000","FR","Foreign",26058,36570,673653
"06","000","48","000","TX","TEXAS",16969,31890,877751
"06","000","36","000","NY","NEW YORK",13632,19600,907636
"06","000","04","000","AZ","ARIZONA",13326,24503,595163
"06","000","53","000","WA","WASHINGTON",12412,21995,605141
"06","000","32","000","NV","NEVADA",12176,22228,491342
"06","000","12","000","FL","FLORIDA",11052,18192,540600
"06","000","17","000","IL","ILLINOIS",9217,15053,557224
"06","000","08","000","CO","COLORADO",7741,13419,389180
"06","000","41","000","OR","OREGON",7733,13140,319221
"06","000","51","000","VA","VIRGINIA",7042,12713,403232
"06","000","25","000","MA","MASSACHUSETTS",6787,9836,457364
"06","000","26","000","MI","MICHIGAN",5530,9020,268778
"06","000","39","000","OH","OHIO",5515,9355,330938
"06","000","42","000","PA","PENNSYLVANIA",5431,8300,307067
"06","000","15","000","HI","HAWAII",5264,9315,229384
"06","000","34","000","NJ","NEW JERSEY",5258,8938,411655
"06","000","13","000","GA","GEORGIA",4786,8839,217608
"06","000","37","000","NC","NORTH CAROLINA",4740,8799,205462
"06","000","24","000","MD","MARYLAND",3924,6602,233786
"06","000","49","000","UT","UTAH",3774,7562,147719
"06","000","27","000","MN","MINNESOTA",3400,5462,192824
"06","000","29","000","MO","MISSOURI",3280,5634,140122
"06","000","18","000","IN","INDIANA",2991,5095,131944
"06","000","55","000","WI","WISCONSIN",2804,4525,125616
"06","000","47","000","TN","TENNESSEE",2408,4291,101753
"06","000","09","000","CT","CONNECTICUT",2325,3750,173154
"06","000","35","000","NM","NEW MEXICO",2316,3929,93312
"06","000","16","000","ID","IDAHO",2057,3955,89955
"06","000","40","000","OK","OKLAHOMA",2027,3708,67465
"06","000","20","000","KS","KANSAS",1970,3500,86687
"06","000","22","000","LA","LOUISIANA",1867,3298,77276
"06","000","45","000","SC","SOUTH CAROLINA",1559,2881,64545
"06","000","19","000","IA","IOWA",1518,2515,55973
"06","000","01","000","AL","ALABAMA",1429,2645,57709
"06","000","05","000","AR","ARKANSAS",1331,2503,42494
"06","000","02","000","AK","ALASKA",1310,2347,46345
"06","000","21","000","KY","KENTUCKY",1303,2426,59585
"06","000","11","000","DC","DISTRICT OF COLUMBIA",1239,1564,96028
"06","000","31","000","NE","NEBRASKA",1184,2134,51382
"06","000","30","000","MT","MONTANA",1173,1954,44013
"06","000","28","000","MS","MISSISSIPPI",942,1811,34409
"06","000","33","000","NH","NEW HAMPSHIRE",939,1372,40494
"06","000","44","000","RI","RHODE ISLAND",754,1220,38116
"06","000","23","000","ME","MAINE",714,1128,26184
"06","000","56","000","WY","WYOMING",615,1067,22489
"06","000","50","000","VT","VERMONT",529,706,16336
"06","000","46","000","SD","SOUTH DAKOTA",491,856,16456
"06","000","10","000","DE","DELAWARE",403,653,21645
"06","000","38","000","ND","NORTH DAKOTA",403,689,14766
"06","000","54","000","WV","WEST VIRGINIA",370,583,15311
"08","000","96","000","CO","CO Total Mig - US & For",81489,153500,4287395
"08","000","97","000","CO","CO Total Mig - US",78609,148395,4198298
"08","000","98","000","CO","CO Total Mig - Foreign",2880,5105,89097
"08","000","08","000","CO","CO Non-Migrants",1627578,3509546,105133676
"08","000","06","000","CA","CALIFORNIA",11959,24716,749074
"08","000","48","000","TX","TEXAS",6777,14144,413089
"08","000","04","000","AZ","ARIZONA",4304,8390,226298
"08","000","12","000","FL","FLORIDA",4131,7558,209900
"08","000","57","000","FR","Foreign",2880,5105,89097
"08","000","17","000","IL","ILLINOIS",2823,4834,173273
"08","000","35","000","NM","NEW MEXICO",2546,4972,110237
"08","000","36","000","NY","NEW YORK",2338,3714,130962
"08","000","53","000","WA","WASHINGTON",2103,4011,105608
"08","000","20","000","KS","KANSAS",2048,3913,85016
"08","000","51","000","VA","VIRGINIA",2038,4050,138223
"08","000","26","000","MI","MICHIGAN",1980,3218,82544
"08","000","56","000","WY","WYOMING",1872,3378,94260
"08","000","39","000","OH","OHIO",1818,3186,102507
"08","000","31","000","NE","NEBRASKA",1767,3151,75226
"08","000","29","000","MO","MISSOURI",1634,2990,74349
"08","000","32","000","NV","NEVADA",1633,3094,92778
"08","000","27","000","MN","MINNESOTA",1601,2661,82173
"08","000","37","000","NC","NORTH CAROLINA",1587,3096,81629
"08","000","13","000","GA","GEORGIA",1545,3167,90505
"08","000","42","000","PA","PENNSYLVANIA",1491,2409,73947
"08","000","49","000","UT","UTAH",1466,3184,70983
"08","000","55","000","WI","WISCONSIN",1388,2238,58064
"08","000","41","000","OR","OREGON",1312,2361,62241
"08","000","40","000","OK","OKLAHOMA",1230,2453,55613
"08","000","19","000","IA","IOWA",1152,1859,48536
"08","000","18","000","IN","INDIANA",1127,2005,56034
"08","000","25","000","MA","MASSACHUSETTS",1067,1668,64261
"08","000","24","000","MD","MARYLAND",992,1855,66214
"08","000","34","000","NJ","NEW JERSEY",971,1686,78124
"08","000","30","000","MT","MONTANA",887,1539,32086
"08","000","47","000","TN","TENNESSEE",850,1574,41518
"08","000","22","000","LA","LOUISIANA",795,1646,35648
"08","000","15","000","HI","HAWAII",748,1462,33031
"08","000","16","000","ID","IDAHO",675,1431,35721
"08","000","46","000","SD","SOUTH DAKOTA",577,964,18844
"08","000","02","000","AK","ALASKA",553,1080,27439
"08","000","09","000","CT","CONNECTICUT",541,965,40035
"08","000","01","000","AL","ALABAMA",539,1150,24564
"08","000","05","000","AR","ARKANSAS",511,1012,19192
"08","000","45","000","SC","SOUTH CAROLINA",503,927,21920
"08","000","21","000","KY","KENTUCKY",477,928,18446
"08","000","38","000","ND","NORTH DAKOTA",416,714,15032
"08","000","33","000","NH","NEW HAMPSHIRE",336,494,14852
"08","000","23","000","ME","MAINE",315,496,11029
"08","000","28","000","MS","MISSISSIPPI",310,651,12695
"08","000","50","000","VT","VERMONT",252,345,8269
"08","000","11","000","DC","DISTRICT OF COLUMBIA",198,261,12672
"08","000","54","000","WV","WEST VIRGINIA",155,293,6203
"08","000","44","000","RI","RHODE ISLAND",152,255,11509
"08","000","10","000","DE","DELAWARE",119,247,5922
"09","000","96","000","CT","CT Total Mig - US & For",36676,64428,2594852
"09","000","97","000","CT","CT Total Mig - US",34293,60978,2509683
"09","000","98","000","CT","CT Total Mig - Foreign",2383,3450,85168
"09","000","09","000","CT","CT Non-Migrants",1300673,2723531,105079131
"09","000","36","000","NY","NEW YORK",9271,17023,844279
"09","000","25","000","MA","MASSACHUSETTS",4197,6614,246769
"09","000","12","000","FL","FLORIDA",2908,5025,135166
"09","000","57","000","FR","Foreign",2383,3450,85168
"09","000","34","000","NJ","NEW JERSEY",1742,3168,162676
"09","000","06","000","CA","CALIFORNIA",1714,3008,128448
"09","000","44","000","RI","RHODE ISLAND",1413,2449,69678
"09","000","42","000","PA","PENNSYLVANIA",1308,2217,77948
"09","000","51","000","VA","VIRGINIA",1099,2239,82273
"09","000","37","000","NC","NORTH CAROLINA",821,1493,47957
"09","000","48","000","TX","TEXAS",820,1649,64823
"09","000","13","000","GA","GEORGIA",680,1365,56701
"09","000","17","000","IL","ILLINOIS",657,1232,91991
"09","000","24","000","MD","MARYLAND",622,1157,47848
"09","000","39","000","OH","OHIO",562,980,40618
"09","000","33","000","NH","NEW HAMPSHIRE",534,880,28918
"09","000","26","000","MI","MICHIGAN",474,878,36054
"09","000","23","000","ME","MAINE",457,753,20587
"09","000","45","000","SC","SOUTH CAROLINA",410,740,17741
"09","000","53","000","WA","WASHINGTON",409,826,29418
"09","000","04","000","AZ","ARIZONA",368,630,23272
"09","000","50","000","VT","VERMONT",351,537,16044
"09","000","08","000","CO","COLORADO",304,501,19887
"09","000","18","000","IN","INDIANA",274,472,20691
"09","000","27","000","MN","MINNESOTA",255,434,27146
"09","000","55","000","WI","WISCONSIN",221,396,18120
"09","000","47","000","TN","TENNESSEE",220,414,12508
"09","000","29","000","MO","MISSOURI",218,426,27569
"09","000","11","000","DC","DISTRICT OF COLUMBIA",168,217,20163
"09","000","15","000","HI","HAWAII",161,304,7062
"09","000","32","000","NV","NEVADA",138,238,8978
"09","000","20","000","KS","KANSAS",137,252,11991
"09","000","01","000","AL","ALABAMA",136,260,6188
"09","000","41","000","OR","OREGON",125,224,5699
"09","000","19","000","IA","IOWA",116,192,8354
"09","000","21","000","KY","KENTUCKY",115,215,6040
"09","000","22","000","LA","LOUISIANA",115,222,5374
"09","000","10","000","DE","DELAWARE",110,195,5626
"09","000","49","000","UT","UTAH",96,176,3256
"09","000","40","000","OK","OKLAHOMA",74,138,3128
"09","000","35","000","NM","NEW MEXICO",73,111,3194
"09","000","31","000","NE","NEBRASKA",71,127,3991
"09","000","05","000","AR","ARKANSAS",66,114,3962
"09","000","28","000","MS","MISSISSIPPI",60,120,2538
"09","000","54","000","WV","WEST VIRGINIA",55,102,2141
"09","000","30","000","MT","MONTANA",38,53,1814
"09","000","02","000","AK","ALASKA",35,59,1081
"09","000","16","000","ID","IDAHO",35,56,1404
"09","000","46","000","SD","SOUTH DAKOTA",25,40,788
"09","000","56","000","WY","WYOMING",18,28,1086
"09","000","38","000","ND","NORTH DAKOTA",17,29,696
"10","000","96","000","DE","DE Total Mig - US & For",15660,29306,831157
"10","000","97","000","DE","DE Total Mig - US",15190,28500,816561
"10","000","98","000","DE","DE Total Mig - Foreign",470,806,14596
"10","000","10","000","DE","DE Non-Migrants",313365,658397,19696953
"10","000","42","000","PA","PENNSYLVANIA",3886,7200,195883
"10","000","24","000","MD","MARYLAND",3211,5978,175875
"10","000","34","000","NJ","NEW JERSEY",1857,3553,103714
"10","000","36","000","NY","NEW YORK",1053,2047,52865
"10","000","51","000","VA","VIRGINIA",694,1294,42304
"10","000","12","000","FL","FLORIDA",660,1208,27968
"10","000","57","000","FR","Foreign",470,806,14596
"10","000","06","000","CA","CALIFORNIA",345,662,21437
"10","000","37","000","NC","NORTH CAROLINA",330,608,17392
"10","000","48","000","TX","TEXAS",286,547,14582
"10","000","13","000","GA","GEORGIA",263,511,13395
"10","000","39","000","OH","OHIO",254,484,15012
"10","000","25","000","MA","MASSACHUSETTS",193,333,16593
"10","000","17","000","IL","ILLINOIS",189,356,18216
"10","000","09","000","CT","CONNECTICUT",150,241,9235
"10","000","26","000","MI","MICHIGAN",150,315,11631
"10","000","45","000","SC","SOUTH CAROLINA",137,271,5912
"10","000","04","000","AZ","ARIZONA",107,188,5786
"10","000","47","000","TN","TENNESSEE",104,194,5320
"10","000","53","000","WA","WASHINGTON",90,189,4283
"10","000","11","000","DC","DISTRICT OF COLUMBIA",85,126,6894
"10","000","18","000","IN","INDIANA",85,158,4607
"10","000","54","000","WV","WEST VIRGINIA",67,117,2890
"10","000","08","000","CO","COLORADO",66,120,2295
"10","000","22","000","LA","LOUISIANA",62,140,3585
"10","000","29","000","MO","MISSOURI",62,91,2434
"10","000","01","000","AL","ALABAMA",60,124,2765
"10","000","27","000","MN","MINNESOTA",53,100,3025
"10","000","55","000","WI","WISCONSIN",51,104,2370
"10","000","20","000","KS","KANSAS",46,95,2337
"10","000","21","000","KY","KENTUCKY",46,97,2239
"10","000","32","000","NV","NEVADA",46,75,1922
"10","000","40","000","OK","OKLAHOMA",45,98,1965
"10","000","28","000","MS","MISSISSIPPI",42,81,2301
"10","000","33","000","NH","NEW HAMPSHIRE",42,75,2294
"10","000","15","000","HI","HAWAII",38,88,1268
"10","000","44","000","RI","RHODE ISLAND",38,77,1940
"10","000","35","000","NM","NEW MEXICO",33,64,1297
"10","000","19","000","IA","IOWA",32,55,1285
"10","000","02","000","AK","ALASKA",28,55,755
"10","000","49","000","UT","UTAH",28,57,969
"10","000","41","000","OR","OREGON",24,36,1141
"10","000","05","000","AR","ARKANSAS",22,41,862
"10","000","23","000","ME","MAINE",22,35,1319
"10","000","31","000","NE","NEBRASKA",22,46,1578
"10","000","50","000","VT","VERMONT",21,36,735
"10","000","16","000","ID","IDAHO",16,33,632
"10","000","30","000","MT","MONTANA",16,27,489
"10","000","38","000","ND","NORTH DAKOTA",12,28,368
"10","000","46","000","SD","SOUTH DAKOTA",11,19,407
"10","000","56","000","WY","WYOMING",10,23,189
"11","000","96","000","DC","DC Total Mig - US & For",25857,34189,1287356
"11","000","97","000","DC","DC Total Mig - US",23761,31745,1247214
"11","000","98","000","DC","DC Total Mig - Foreign",2096,2444,40142
"11","000","11","000","DC","DC Non-Migrants",200735,340905,14093570
"11","000","24","000","MD","MARYLAND",6869,10976,341867
"11","000","51","000","VA","VIRGINIA",4568,5745,287409
"11","000","57","000","FR","Foreign",2096,2444,40142
"11","000","36","000","NY","NEW YORK",1598,1874,92853
"11","000","06","000","CA","CALIFORNIA",1332,1589,68149
"11","000","42","000","PA","PENNSYLVANIA",870,999,40283
"11","000","25","000","MA","MASSACHUSETTS",808,911,39820
"11","000","12","000","FL","FLORIDA",662,824,44422
"11","000","37","000","NC","NORTH CAROLINA",595,804,23733
"11","000","48","000","TX","TEXAS",588,769,37283
"11","000","17","000","IL","ILLINOIS",563,664,27262
"11","000","34","000","NJ","NEW JERSEY",516,639,29837
"11","000","39","000","OH","OHIO",466,557,18052
"11","000","13","000","GA","GEORGIA",405,522,20042
"11","000","26","000","MI","MICHIGAN",351,380,12475
"11","000","09","000","CT","CONNECTICUT",279,325,14423
"11","000","53","000","WA","WASHINGTON",246,314,13388
"11","000","08","000","CO","COLORADO",213,266,8593
"11","000","27","000","MN","MINNESOTA",196,235,9967
"11","000","45","000","SC","SOUTH CAROLINA",195,292,7364
"11","000","47","000","TN","TENNESSEE",166,202,6794
"11","000","55","000","WI","WISCONSIN",165,192,7295
"11","000","18","000","IN","INDIANA",161,184,6884
"11","000","29","000","MO","MISSOURI",156,182,5886
"11","000","04","000","AZ","ARIZONA",137,175,7394
"11","000","22","000","LA","LOUISIANA",131,166,5387
"11","000","10","000","DE","DELAWARE",104,125,5600
"11","000","41","000","OR","OREGON",103,113,3573
"11","000","01","000","AL","ALABAMA",98,139,6232
"11","000","44","000","RI","RHODE ISLAND",94,104,4929
"11","000","35","000","NM","NEW MEXICO",78,101,3743
"11","000","28","000","MS","MISSISSIPPI",77,114,2973
"11","000","33","000","NH","NEW HAMPSHIRE",77,83,2904
"11","000","15","000","HI","HAWAII",72,139,4797
"11","000","40","000","OK","OKLAHOMA",72,88,2610
"11","000","19","000","IA","IOWA",71,85,2860
"11","000","50","000","VT","VERMONT",69,71,4385
"11","000","20","000","KS","KANSAS",66,83,2641
"11","000","21","000","KY","KENTUCKY",65,76,2664
"11","000","23","000","ME","MAINE",65,75,1951
"11","000","49","000","UT","UTAH",65,82,2355
"11","000","54","000","WV","WEST VIRGINIA",62,91,2661
"11","000","05","000","AR","ARKANSAS",51,66,2012
"11","000","32","000","NV","NEVADA",50,67,2146
"11","000","31","000","NE","NEBRASKA",43,64,2319
