"State_Code_Dest","County_Code_Dest","State_Code_Origin","County_Code_Origin","State_Abbrv","State_Name","Return_Num","Exmpt_Num","Aggr_AGI"
"05","000","19","000","IA","IOWA",366,776,16025
"05","000","36","000","NY","NEW YORK",354,655,12774
"05","000","53","000","WA","WASHINGTON",341,721,11182
"05","000","27","000","MN","MINNESOTA",324,823,16111
"05","000","21","000","KY","KENTUCKY",322,686,11359
"05","000","32","000","NV","NEVADA",306,602,10535
"05","000","42","000","PA","PENNSYLVANIA",305,589,13209
"05","000","31","000","NE","NEBRASKA",266,582,11565
"05","000","45","000","SC","SOUTH CAROLINA",232,485,9020
"05","000","35","000","NM","NEW MEXICO",227,509,7220
"05","000","41","000","OR","OREGON",195,431,4780
"05","000","34","000","NJ","NEW JERSEY",188,390,11739
"05","000","24","000","MD","MARYLAND",182,386,9022
"05","000","25","000","MA","MASSACHUSETTS",145,310,6000
"05","000","02","000","AK","ALASKA",139,333,5730
"05","000","49","000","UT","UTAH",130,318,4640
"05","000","16","000","ID","IDAHO",99,230,2593
"05","000","15","000","HI","HAWAII",97,266,3201
"05","000","09","000","CT","CONNECTICUT",93,210,5884
"05","000","56","000","WY","WYOMING",85,184,2538
"05","000","30","000","MT","MONTANA",69,141,1675
"05","000","46","000","SD","SOUTH DAKOTA",65,147,4218
"05","000","54","000","WV","WEST VIRGINIA",61,136,2521
"05","000","23","000","ME","MAINE",53,120,2535
"05","000","33","000","NH","NEW HAMPSHIRE",39,80,2177
"05","000","38","000","ND","NORTH DAKOTA",39,68,859
"05","000","10","000","DE","DELAWARE",35,73,1315
"05","000","44","000","RI","RHODE ISLAND",27,61,969
"05","000","11","000","DC","DISTRICT OF COLUMBIA",24,40,1320
"05","000","50","000","VT","VERMONT",15,31,320
"06","000","96","000","CA","CA Total Mig - US & For",229348,389314,10149736
"06","000","97","000","CA","CA Total Mig - US",203466,351509,9472951
"06","000","98","000","CA","CA Total Mig - Foreign",25882,37805,676785
"06","000","06","000","CA","CA Non-Migrants",11703701,26476088,708376010
"06","000","57","000","FR","Foreign",25882,37805,676785
"06","000","48","000","TX","TEXAS",16459,30769,757395
"06","000","36","000","NY","NEW YORK",13575,19746,808788
"06","000","53","000","WA","WASHINGTON",12854,22864,570442
"06","000","04","000","AZ","ARIZONA",12118,22177,493790
"06","000","32","000","NV","NEVADA",11106,20415,439788
"06","000","12","000","FL","FLORIDA",10463,17610,451339
"06","000","17","000","IL","ILLINOIS",9115,15207,542840
"06","000","08","000","CO","COLORADO",7950,13693,373965
"06","000","41","000","OR","OREGON",7908,13875,301184
"06","000","51","000","VA","VIRGINIA",6983,12934,355440
"06","000","25","000","MA","MASSACHUSETTS",6840,9997,380943
"06","000","42","000","PA","PENNSYLVANIA",5394,8418,305057
"06","000","34","000","NJ","NEW JERSEY",5291,9164,366780
"06","000","39","000","OH","OHIO",5091,8157,251309
"06","000","26","000","MI","MICHIGAN",5045,8272,216966
"06","000","15","000","HI","HAWAII",4717,8549,175677
"06","000","13","000","GA","GEORGIA",4635,8516,212972
"06","000","37","000","NC","NORTH CAROLINA",4546,8524,179063
"06","000","49","000","UT","UTAH",4151,8420,156513
"06","000","24","000","MD","MARYLAND",3735,6454,202900
"06","000","27","000","MN","MINNESOTA",3348,5271,168120
"06","000","29","000","MO","MISSOURI",3161,5362,135164
"06","000","18","000","IN","INDIANA",2799,4578,117836
"06","000","55","000","WI","WISCONSIN",2680,4253,173632
"06","000","35","000","NM","NEW MEXICO",2518,4485,100803
"06","000","09","000","CT","CONNECTICUT",2346,3757,186951
"06","000","40","000","OK","OKLAHOMA",2244,4143,73342
"06","000","47","000","TN","TENNESSEE",2183,3895,76973
"06","000","22","000","LA","LOUISIANA",2117,3747,73219
"06","000","16","000","ID","IDAHO",2024,3774,67762
"06","000","20","000","KS","KANSAS",1932,3586,73318
"06","000","19","000","IA","IOWA",1621,2665,55694
"06","000","45","000","SC","SOUTH CAROLINA",1565,2817,60441
"06","000","31","000","NE","NEBRASKA",1372,2508,46892
"06","000","02","000","AK","ALASKA",1268,2273,43414
"06","000","01","000","AL","ALABAMA",1254,2276,44411
"06","000","21","000","KY","KENTUCKY",1240,2253,47613
"06","000","30","000","MT","MONTANA",1225,1976,35499
"06","000","05","000","AR","ARKANSAS",1221,2247,37859
"06","000","28","000","MS","MISSISSIPPI",1082,2098,35390
"06","000","11","000","DC","DISTRICT OF COLUMBIA",1074,1390,66485
"06","000","33","000","NH","NEW HAMPSHIRE",922,1438,49574
"06","000","44","000","RI","RHODE ISLAND",759,1189,31599
"06","000","23","000","ME","MAINE",683,1014,27313
"06","000","56","000","WY","WYOMING",633,1084,20251
"06","000","46","000","SD","SOUTH DAKOTA",545,968,19821
"06","000","38","000","ND","NORTH DAKOTA",468,818,14605
"06","000","50","000","VT","VERMONT",466,631,14953
"06","000","10","000","DE","DELAWARE",387,640,18455
"06","000","54","000","WV","WEST VIRGINIA",353,612,12409
"08","000","96","000","CO","CO Total Mig - US & For",76020,141694,3688760
"08","000","97","000","CO","CO Total Mig - US",72781,135848,3507535
"08","000","98","000","CO","CO Total Mig - Foreign",3239,5846,181225
"08","000","08","000","CO","CO Non-Migrants",1590232,3437947,93654063
"08","000","06","000","CA","CALIFORNIA",10401,20885,601809
"08","000","48","000","TX","TEXAS",6510,13238,307064
"08","000","04","000","AZ","ARIZONA",3651,7086,164849
"08","000","12","000","FL","FLORIDA",3436,6177,216142
"08","000","57","000","FR","Foreign",3239,5846,181225
"08","000","17","000","IL","ILLINOIS",2818,4817,159079
"08","000","35","000","NM","NEW MEXICO",2496,4947,98810
"08","000","36","000","NY","NEW YORK",2233,3537,103210
"08","000","53","000","WA","WASHINGTON",2010,3763,88986
"08","000","20","000","KS","KANSAS",1996,3942,79250
"08","000","56","000","WY","WYOMING",1789,3323,65141
"08","000","51","000","VA","VIRGINIA",1753,3476,114438
"08","000","39","000","OH","OHIO",1726,2967,85803
"08","000","31","000","NE","NEBRASKA",1698,3033,65820
"08","000","49","000","UT","UTAH",1612,3490,68085
"08","000","29","000","MO","MISSOURI",1593,2898,81352
"08","000","26","000","MI","MICHIGAN",1589,2622,83545
"08","000","27","000","MN","MINNESOTA",1552,2461,65119
"08","000","13","000","GA","GEORGIA",1486,2943,72787
"08","000","32","000","NV","NEVADA",1462,2879,65964
"08","000","42","000","PA","PENNSYLVANIA",1410,2313,65121
"08","000","37","000","NC","NORTH CAROLINA",1369,2549,57511
"08","000","55","000","WI","WISCONSIN",1319,2061,49762
"08","000","40","000","OK","OKLAHOMA",1251,2497,74905
"08","000","25","000","MA","MASSACHUSETTS",1166,1687,64104
"08","000","41","000","OR","OREGON",1152,2106,49162
"08","000","19","000","IA","IOWA",1095,1778,38012
"08","000","18","000","IN","INDIANA",1016,1711,42263
"08","000","24","000","MD","MARYLAND",970,1811,57832
"08","000","34","000","NJ","NEW JERSEY",877,1534,51987
"08","000","30","000","MT","MONTANA",837,1479,26497
"08","000","47","000","TN","TENNESSEE",809,1560,32598
"08","000","22","000","LA","LOUISIANA",660,1364,25243
"08","000","46","000","SD","SOUTH DAKOTA",636,1058,19519
"08","000","16","000","ID","IDAHO",624,1217,21298
"08","000","15","000","HI","HAWAII",587,1153,24841
"08","000","01","000","AL","ALABAMA",549,1182,27546
"08","000","45","000","SC","SOUTH CAROLINA",517,969,20356
"08","000","02","000","AK","ALASKA",510,998,23089
"08","000","09","000","CT","CONNECTICUT",494,826,28823
"08","000","05","000","AR","ARKANSAS",465,905,16196
"08","000","21","000","KY","KENTUCKY",462,957,15416
"08","000","38","000","ND","NORTH DAKOTA",456,757,14254
"08","000","33","000","NH","NEW HAMPSHIRE",336,502,12574
"08","000","28","000","MS","MISSISSIPPI",317,660,11168
"08","000","23","000","ME","MAINE",278,434,9441
"08","000","50","000","VT","VERMONT",258,375,7781
"08","000","11","000","DC","DISTRICT OF COLUMBIA",163,253,12637
"08","000","54","000","WV","WEST VIRGINIA",154,273,9790
"08","000","44","000","RI","RHODE ISLAND",140,237,6274
"08","000","10","000","DE","DELAWARE",93,158,4282
"09","000","96","000","CT","CT Total Mig - US & For",38125,68651,2698556
"09","000","97","000","CT","CT Total Mig - US",35809,65279,2625670
"09","000","98","000","CT","CT Total Mig - Foreign",2316,3372,72886
"09","000","09","000","CT","CT Non-Migrants",1294962,2739282,96894716
"09","000","36","000","NY","NEW YORK",10143,19343,980332
"09","000","25","000","MA","MASSACHUSETTS",4570,7442,259533
"09","000","12","000","FL","FLORIDA",2854,4923,127706
"09","000","57","000","FR","Foreign",2316,3372,72886
"09","000","34","000","NJ","NEW JERSEY",1892,3665,185624
"09","000","06","000","CA","CALIFORNIA",1789,3242,155448
"09","000","44","000","RI","RHODE ISLAND",1511,2807,77116
"09","000","42","000","PA","PENNSYLVANIA",1331,2327,87010
"09","000","51","000","VA","VIRGINIA",957,1815,54086
"09","000","48","000","TX","TEXAS",829,1577,56397
"09","000","37","000","NC","NORTH CAROLINA",769,1394,38096
"09","000","17","000","IL","ILLINOIS",719,1392,96132
"09","000","13","000","GA","GEORGIA",690,1390,40884
"09","000","24","000","MD","MARYLAND",639,1190,49013
"09","000","33","000","NH","NEW HAMPSHIRE",616,1059,35624
"09","000","39","000","OH","OHIO",574,1029,37833
"09","000","23","000","ME","MAINE",496,822,22624
"09","000","45","000","SC","SOUTH CAROLINA",445,790,15688
"09","000","26","000","MI","MICHIGAN",423,844,38639
"09","000","08","000","CO","COLORADO",378,663,20849
"09","000","50","000","VT","VERMONT",368,542,14555
"09","000","53","000","WA","WASHINGTON",362,753,23139
"09","000","04","000","AZ","ARIZONA",341,620,18670
"09","000","18","000","IN","INDIANA",230,434,15620
"09","000","47","000","TN","TENNESSEE",227,451,13651
"09","000","27","000","MN","MINNESOTA",219,399,24550
"09","000","29","000","MO","MISSOURI",212,382,14353
"09","000","55","000","WI","WISCONSIN",193,345,13399
"09","000","11","000","DC","DISTRICT OF COLUMBIA",162,213,9029
"09","000","15","000","HI","HAWAII",156,320,6247
"09","000","49","000","UT","UTAH",151,332,6544
"09","000","41","000","OR","OREGON",137,225,5220
"09","000","01","000","AL","ALABAMA",135,261,4832
"09","000","32","000","NV","NEVADA",130,236,8255
"09","000","22","000","LA","LOUISIANA",127,216,4051
"09","000","20","000","KS","KANSAS",114,235,8111
"09","000","21","000","KY","KENTUCKY",111,194,5741
"09","000","10","000","DE","DELAWARE",95,177,6089
"09","000","40","000","OK","OKLAHOMA",93,167,3663
"09","000","35","000","NM","NEW MEXICO",91,142,3303
"09","000","19","000","IA","IOWA",81,150,5756
"09","000","05","000","AR","ARKANSAS",74,133,3528
"09","000","31","000","NE","NEBRASKA",73,141,17978
"09","000","54","000","WV","WEST VIRGINIA",70,134,3643
"09","000","28","000","MS","MISSISSIPPI",56,101,1853
"09","000","02","000","AK","ALASKA",45,66,1661
"09","000","30","000","MT","MONTANA",39,54,1088
"09","000","16","000","ID","IDAHO",29,54,1016
"09","000","56","000","WY","WYOMING",27,37,689
"09","000","46","000","SD","SOUTH DAKOTA",25,37,513
"09","000","38","000","ND","NORTH DAKOTA",11,14,291
"10","000","96","000","DE","DE Total Mig - US & For",15843,29813,830252
"10","000","97","000","DE","DE Total Mig - US",15400,29061,820741
"10","000","98","000","DE","DE Total Mig - Foreign",443,752,9511
"10","000","10","000","DE","DE Non-Migrants",304876,645247,17955742
"10","000","42","000","PA","PENNSYLVANIA",4093,7651,205661
"10","000","24","000","MD","MARYLAND",2993,5482,164977
"10","000","34","000","NJ","NEW JERSEY",1803,3524,96590
"10","000","36","000","NY","NEW YORK",1253,2388,90149
"10","000","51","000","VA","VIRGINIA",745,1313,41455
"10","000","12","000","FL","FLORIDA",600,1127,22322
"10","000","57","000","FR","Foreign",443,752,9511
"10","000","37","000","NC","NORTH CAROLINA",388,794,18936
"10","000","06","000","CA","CALIFORNIA",386,775,20469
"10","000","48","000","TX","TEXAS",331,708,16663
"10","000","13","000","GA","GEORGIA",248,506,12528
"10","000","39","000","OH","OHIO",242,439,10667
"10","000","25","000","MA","MASSACHUSETTS",177,304,10421
"10","000","09","000","CT","CONNECTICUT",156,310,13463
"10","000","17","000","IL","ILLINOIS",142,273,8823
"10","000","26","000","MI","MICHIGAN",135,239,6340
"10","000","45","000","SC","SOUTH CAROLINA",131,270,4533
"10","000","47","000","TN","TENNESSEE",114,224,6844
"10","000","04","000","AZ","ARIZONA",96,186,4998
"10","000","08","000","CO","COLORADO",93,157,3586
"10","000","11","000","DC","DISTRICT OF COLUMBIA",89,134,8452
"10","000","18","000","IN","INDIANA",86,151,3562
"10","000","54","000","WV","WEST VIRGINIA",83,167,4225
"10","000","40","000","OK","OKLAHOMA",66,134,2674
"10","000","21","000","KY","KENTUCKY",64,112,2384
"10","000","29","000","MO","MISSOURI",62,101,2714
"10","000","53","000","WA","WASHINGTON",61,126,2657
"10","000","22","000","LA","LOUISIANA",58,118,2280
"10","000","01","000","AL","ALABAMA",55,130,2245
"10","000","27","000","MN","MINNESOTA",50,90,2122
"10","000","20","000","KS","KANSAS",48,96,2304
"10","000","23","000","ME","MAINE",48,94,6225
"10","000","33","000","NH","NEW HAMPSHIRE",47,81,1886
"10","000","55","000","WI","WISCONSIN",46,79,2300
"10","000","44","000","RI","RHODE ISLAND",40,84,1613
"10","000","28","000","MS","MISSISSIPPI",39,75,1459
"10","000","32","000","NV","NEVADA",38,70,2538
"10","000","05","000","AR","ARKANSAS",34,63,1115
"10","000","15","000","HI","HAWAII",32,52,875
"10","000","19","000","IA","IOWA",31,55,1343
"10","000","31","000","NE","NEBRASKA",29,62,1277
"10","000","35","000","NM","NEW MEXICO",26,60,1007
"10","000","41","000","OR","OREGON",24,43,728
"10","000","02","000","AK","ALASKA",23,50,712
"10","000","50","000","VT","VERMONT",22,32,547
"10","000","49","000","UT","UTAH",19,35,594
"10","000","38","000","ND","NORTH DAKOTA",15,26,405
"10","000","56","000","WY","WYOMING",11,17,365
"10","000","30","000","MT","MONTANA",10,14,208
"10","000","16","000","ID","IDAHO",9,23,272
"10","000","46","000","SD","SOUTH DAKOTA",9,17,232
"11","000","96","000","DC","DC Total Mig - US & For",24688,33307,1126090
"11","000","97","000","DC","DC Total Mig - US",22545,30819,1074341
"11","000","98","000","DC","DC Total Mig - Foreign",2143,2488,51749
"11","000","11","000","DC","DC Non-Migrants",198168,343943,12676656
"11","000","24","000","MD","MARYLAND",6500,10821,278404
"11","000","51","000","VA","VIRGINIA",4521,5872,261650
"11","000","57","000","FR","Foreign",2143,2488,51749
"11","000","36","000","NY","NEW YORK",1545,1867,83481
"11","000","06","000","CA","CALIFORNIA",1267,1544,57276
"11","000","25","000","MA","MASSACHUSETTS",851,961,39748
"11","000","42","000","PA","PENNSYLVANIA",830,935,34210
"11","000","12","000","FL","FLORIDA",643,820,29874
"11","000","48","000","TX","TEXAS",561,726,25678
"11","000","37","000","NC","NORTH CAROLINA",510,678,18528
"11","000","17","000","IL","ILLINOIS",508,598,23984
"11","000","34","000","NJ","NEW JERSEY",486,598,22860
"11","000","13","000","GA","GEORGIA",413,536,17353
"11","000","39","000","OH","OHIO",347,392,12848
"11","000","09","000","CT","CONNECTICUT",301,355,25403
"11","000","26","000","MI","MICHIGAN",287,321,24078
"11","000","53","000","WA","WASHINGTON",228,292,11279
"11","000","08","000","CO","COLORADO",188,243,7409
"11","000","27","000","MN","MINNESOTA",182,210,6900
"11","000","45","000","SC","SOUTH CAROLINA",161,257,5053
"11","000","47","000","TN","TENNESSEE",157,201,5817
"11","000","29","000","MO","MISSOURI",154,203,5556
"11","000","55","000","WI","WISCONSIN",143,168,5285
"11","000","18","000","IN","INDIANA",133,156,4812
"11","000","22","000","LA","LOUISIANA",124,164,4555
"11","000","04","000","AZ","ARIZONA",114,153,4931
"11","000","41","000","OR","OREGON",100,121,3379
"11","000","01","000","AL","ALABAMA",95,124,4267
"11","000","33","000","NH","NEW HAMPSHIRE",92,102,3224
"11","000","44","000","RI","RHODE ISLAND",86,106,3850
"11","000","10","000","DE","DELAWARE",81,104,4899
"11","000","21","000","KY","KENTUCKY",73,84,2864
"11","000","20","000","KS","KANSAS",71,90,2795
"11","000","50","000","VT","VERMONT",71,73,2288
"11","000","40","000","OK","OKLAHOMA",70,89,2689
"11","000","19","000","IA","IOWA",66,69,2386
"11","000","23","000","ME","MAINE",66,71,2776
"11","000","35","000","NM","NEW MEXICO",60,80,3401
"11","000","28","000","MS","MISSISSIPPI",57,68,1759
"11","000","54","000","WV","WEST VIRGINIA",54,78,4097
"11","000","05","000","AR","ARKANSAS",51,57,1474
"11","000","49","000","UT","UTAH",42,61,1437
"11","000","15","000","HI","HAWAII",39,84,2071
"11","000","32","000","NV","NEVADA",37,52,2022
"11","000","30","000","MT","MONTANA",33,41,756
