"State_Code_Dest","County_Code_Dest","State_Code_Origin","County_Code_Origin","State_Abbrv","State_Name","Return_Num","Exmpt_Num","Aggr_AGI"
"00","000","96","000","US","US Total Mig - US & For",3389058,6423519,160495757
"00","000","97","000","US","US Total Mig - US",3185724,6107560,155248779
"00","000","98","000","US","US Total Mig - Foreign",203334,315959,5246978
"01","000","96","000","AL","AL Total Mig - US & For",50559,107035,2081781
"01","000","97","000","AL","AL Total Mig - US",48321,102847,2019159
"01","000","98","000","AL","AL Total Mig - Foreign",2238,4188,62622
"01","000","01","000","AL","AL Non-Migrants",1507515,3400241,73090981
"01","000","12","000","FL","FLORIDA",7413,14920,298516
"01","000","13","000","GA","GEORGIA",7367,15776,292739
"01","000","28","000","MS","MISSISSIPPI",3879,8141,145309
"01","000","22","000","LA","LOUISIANA",3559,7710,121454
"01","000","47","000","TN","TENNESSEE",3496,7071,142617
"01","000","48","000","TX","TEXAS",2765,6225,128270
"01","000","57","000","FR","Foreign",2238,4188,62622
"01","000","06","000","CA","CALIFORNIA",1851,3957,83527
"01","000","37","000","NC","NORTH CAROLINA",1481,3244,67026
"01","000","51","000","VA","VIRGINIA",1442,3277,80152
"01","000","39","000","OH","OHIO",1165,2463,50059
"01","000","26","000","MI","MICHIGAN",1153,2513,45426
"01","000","36","000","NY","NEW YORK",1128,2138,42042
"01","000","17","000","IL","ILLINOIS",1107,2329,50458
"01","000","45","000","SC","SOUTH CAROLINA",840,1786,36608
"01","000","21","000","KY","KENTUCKY",782,1761,30492
"01","000","18","000","IN","INDIANA",739,1580,33552
"01","000","29","000","MO","MISSOURI",626,1366,27390
"01","000","42","000","PA","PENNSYLVANIA",590,1182,30561
"01","000","24","000","MD","MARYLAND",535,1163,30808
"01","000","05","000","AR","ARKANSAS",522,1137,20284
"01","000","08","000","CO","COLORADO",508,1121,23060
"01","000","04","000","AZ","ARIZONA",505,1182,25176
"01","000","53","000","WA","WASHINGTON",451,1054,21353
"01","000","34","000","NJ","NEW JERSEY",416,865,19972
"01","000","40","000","OK","OKLAHOMA",413,930,16879
"01","000","55","000","WI","WISCONSIN",333,685,13904
"01","000","25","000","MA","MASSACHUSETTS",313,633,14758
"01","000","15","000","HI","HAWAII",284,759,11321
"01","000","20","000","KS","KANSAS",273,667,11142
"01","000","32","000","NV","NEVADA",226,491,10082
"01","000","09","000","CT","CONNECTICUT",198,406,9658
"01","000","27","000","MN","MINNESOTA",183,362,7427
"01","000","35","000","NM","NEW MEXICO",175,432,7823
"01","000","02","000","AK","ALASKA",170,404,6633
"01","000","19","000","IA","IOWA",167,353,6533
"01","000","49","000","UT","UTAH",147,370,7316
"01","000","54","000","WV","WEST VIRGINIA",144,291,5911
"01","000","41","000","OR","OREGON",139,287,4201
"01","000","31","000","NE","NEBRASKA",135,331,6437
"01","000","16","000","ID","IDAHO",92,220,3658
"01","000","23","000","ME","MAINE",81,158,3145
"01","000","11","000","DC","DISTRICT OF COLUMBIA",79,111,3577
"01","000","33","000","NH","NEW HAMPSHIRE",72,146,3326
"01","000","10","000","DE","DELAWARE",69,148,3632
"01","000","30","000","MT","MONTANA",68,152,2538
"01","000","56","000","WY","WYOMING",64,137,2475
"01","000","38","000","ND","NORTH DAKOTA",61,153,2349
"01","000","46","000","SD","SOUTH DAKOTA",47,107,1823
"01","000","44","000","RI","RHODE ISLAND",41,95,4361
"01","000","50","000","VT","VERMONT",27,58,1403
"02","000","96","000","AK","AK Total Mig - US & For",15351,30137,567834
"02","000","97","000","AK","AK Total Mig - US",14616,28630,544572
"02","000","98","000","AK","AK Total Mig - Foreign",735,1507,23262
"02","000","02","000","AK","AK Non-Migrants",226280,489608,13057848
"02","000","53","000","WA","WASHINGTON",1588,2949,61174
"02","000","06","000","CA","CALIFORNIA",1394,2507,50287
"02","000","48","000","TX","TEXAS",1037,2178,44899
"02","000","41","000","OR","OREGON",754,1388,24142
"02","000","57","000","FR","Foreign",735,1507,23262
"02","000","12","000","FL","FLORIDA",658,1344,22519
"02","000","37","000","NC","NORTH CAROLINA",594,1344,19714
"02","000","04","000","AZ","ARIZONA",522,979,26346
"02","000","08","000","CO","COLORADO",521,985,22042
"02","000","13","000","GA","GEORGIA",410,942,14851
"02","000","16","000","ID","IDAHO",350,711,12121
"02","000","36","000","NY","NEW YORK",341,592,9298
"02","000","30","000","MT","MONTANA",330,620,13421
"02","000","51","000","VA","VIRGINIA",325,698,12782
"02","000","26","000","MI","MICHIGAN",303,510,9305
"02","000","27","000","MN","MINNESOTA",299,473,10204
"02","000","32","000","NV","NEVADA",295,601,13263
"02","000","39","000","OH","OHIO",278,476,9681
"02","000","49","000","UT","UTAH",276,656,10333
"02","000","15","000","HI","HAWAII",270,591,8930
"02","000","17","000","IL","ILLINOIS",254,467,9682
"02","000","40","000","OK","OKLAHOMA",236,549,9527
"02","000","42","000","PA","PENNSYLVANIA",231,400,6732
"02","000","29","000","MO","MISSOURI",218,453,7774
"02","000","55","000","WI","WISCONSIN",216,347,7107
"02","000","35","000","NM","NEW MEXICO",198,416,8227
"02","000","22","000","LA","LOUISIANA",196,419,6809
"02","000","01","000","AL","ALABAMA",187,433,7571
"02","000","45","000","SC","SOUTH CAROLINA",186,391,6511
"02","000","20","000","KS","KANSAS",167,399,6112
"02","000","47","000","TN","TENNESSEE",164,345,5612
"02","000","25","000","MA","MASSACHUSETTS",160,263,6550
"02","000","24","000","MD","MARYLAND",154,332,7719
"02","000","21","000","KY","KENTUCKY",135,315,4800
"02","000","56","000","WY","WYOMING",129,248,5370
"02","000","18","000","IN","INDIANA",127,228,3969
"02","000","28","000","MS","MISSISSIPPI",118,267,4841
"02","000","34","000","NJ","NEW JERSEY",118,220,4070
"02","000","38","000","ND","NORTH DAKOTA",111,217,3986
"02","000","05","000","AR","ARKANSAS",105,232,3689
"02","000","31","000","NE","NEBRASKA",103,212,4257
"02","000","46","000","SD","SOUTH DAKOTA",95,174,2674
"02","000","19","000","IA","IOWA",92,137,3778
"02","000","23","000","ME","MAINE",82,148,2713
"02","000","09","000","CT","CONNECTICUT",63,100,2112
"02","000","33","000","NH","NEW HAMPSHIRE",59,85,1927
"02","000","54","000","WV","WEST VIRGINIA",46,80,1452
"02","000","50","000","VT","VERMONT",39,59,948
"02","000","10","000","DE","DELAWARE",38,74,1172
"02","000","11","000","DC","DISTRICT OF COLUMBIA",23,36,860
"02","000","44","000","RI","RHODE ISLAND",21,40,710
"04","000","96","000","AZ","AZ Total Mig - US & For",121141,237363,5902351
"04","000","97","000","AZ","AZ Total Mig - US",117628,231452,5797943
"04","000","98","000","AZ","AZ Total Mig - Foreign",3513,5911,104407
"04","000","04","000","AZ","AZ Non-Migrants",1810226,4086665,102703805
"04","000","06","000","CA","CALIFORNIA",32697,71651,1622949
"04","000","48","000","TX","TEXAS",6582,13300,308573
"04","000","17","000","IL","ILLINOIS",5312,9729,298696
"04","000","53","000","WA","WASHINGTON",4709,8719,228700
"04","000","35","000","NM","NEW MEXICO",4340,9202,145918
"04","000","08","000","CO","COLORADO",4301,8110,220874
"04","000","32","000","NV","NEVADA",4188,8351,204685
"04","000","12","000","FL","FLORIDA",3987,7227,206651
"04","000","36","000","NY","NEW YORK",3823,6847,194586
"04","000","57","000","FR","Foreign",3513,5911,104407
"04","000","26","000","MI","MICHIGAN",3468,6199,161119
"04","000","39","000","OH","OHIO",3303,5744,148583
"04","000","41","000","OR","OREGON",2714,5110,123711
"04","000","49","000","UT","UTAH",2528,5782,97786
"04","000","27","000","MN","MINNESOTA",2416,4172,152438
"04","000","42","000","PA","PENNSYLVANIA",2390,4123,125000
"04","000","55","000","WI","WISCONSIN",2166,3748,107060
"04","000","34","000","NJ","NEW JERSEY",1856,3527,121694
"04","000","18","000","IN","INDIANA",1825,3316,92391
"04","000","51","000","VA","VIRGINIA",1820,3501,122856
"04","000","29","000","MO","MISSOURI",1639,2984,95194
"04","000","25","000","MA","MASSACHUSETTS",1519,2538,84044
"04","000","37","000","NC","NORTH CAROLINA",1403,2730,63905
"04","000","13","000","GA","GEORGIA",1312,2636,73562
"04","000","19","000","IA","IOWA",1309,2179,61087
"04","000","24","000","MD","MARYLAND",1142,2089,71137
"04","000","20","000","KS","KANSAS",1120,2143,55462
"04","000","16","000","ID","IDAHO",1073,2143,43557
"04","000","22","000","LA","LOUISIANA",1003,1955,33097
"04","000","31","000","NE","NEBRASKA",993,1735,49387
"04","000","40","000","OK","OKLAHOMA",961,1924,34881
"04","000","47","000","TN","TENNESSEE",865,1651,46991
"04","000","15","000","HI","HAWAII",796,1653,32028
"04","000","30","000","MT","MONTANA",753,1314,26639
"04","000","09","000","CT","CONNECTICUT",713,1228,50889
"04","000","02","000","AK","ALASKA",691,1309,30908
"04","000","45","000","SC","SOUTH CAROLINA",567,1175,31243
"04","000","21","000","KY","KENTUCKY",564,1059,24779
"04","000","46","000","SD","SOUTH DAKOTA",553,986,21385
"04","000","56","000","WY","WYOMING",534,981,21961
"04","000","01","000","AL","ALABAMA",491,980,21175
"04","000","05","000","AR","ARKANSAS",484,947,17922
"04","000","28","000","MS","MISSISSIPPI",484,979,18387
"04","000","38","000","ND","NORTH DAKOTA",448,770,17575
