y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
AL,Alabama,01,49,UT,Utah,149,332,6249
AL,Alabama,01,54,WV,West Virginia,142,327,5449
AL,Alabama,01,30,MT,Montana,82,167,2140
AL,Alabama,01,33,NH,New Hampshire,80,149,3574
AL,Alabama,01,56,WY,Wyoming,76,180,3548
AL,Alabama,01,23,ME,Maine,72,156,3271
AL,Alabama,01,16,ID,Idaho,59,127,1993
AL,Alabama,01,10,DE,Delaware,57,123,2804
AL,Alabama,01,44,RI,Rhode Island,51,93,2148
AL,Alabama,01,11,DC,District of Columbia,50,94,1837
AL,Alabama,01,46,SD,South Dakota,46,93,1780
AL,Alabama,01,38,ND,North Dakota,42,102,1781
AL,Alabama,01,50,VT,Vermont,42,87,1629
AK,Alaska,02,96,US+FO,Total Migration-US and Foreign,14952,29413,499860
AK,Alaska,02,97,US,Total Migration-US,14259,27904,478449
AK,Alaska,02,98,FO,Total Migration-Foreign,693,1509,21410
AK,Alaska,02,02,AK,AK Non-migrants,220720,482971,11908038
AK,Alaska,02,53,WA,Washington,1625,3019,57019
AK,Alaska,02,06,CA,California,1475,2635,46933
AK,Alaska,02,48,TX,Texas,1036,2189,39761
AK,Alaska,02,41,OR,Oregon,844,1502,26465
AK,Alaska,02,57,FR,Foreign,693,1509,21410
AK,Alaska,02,12,FL,Florida,615,1209,19229
AK,Alaska,02,08,CO,Colorado,562,1029,21352
AK,Alaska,02,04,AZ,Arizona,549,1036,18437
AK,Alaska,02,13,GA,Georgia,374,890,12030
AK,Alaska,02,37,NC,North Carolina,336,783,10730
AK,Alaska,02,27,MN,Minnesota,332,557,10977
AK,Alaska,02,36,NY,New York,325,648,9192
AK,Alaska,02,16,ID,Idaho,323,699,11296
AK,Alaska,02,30,MT,Montana,321,600,11108
AK,Alaska,02,51,VA,Virginia,313,685,11939
AK,Alaska,02,26,MI,Michigan,307,535,9112
AK,Alaska,02,49,UT,Utah,281,622,9339
AK,Alaska,02,17,IL,Illinois,262,487,8372
AK,Alaska,02,32,NV,Nevada,254,529,9351
AK,Alaska,02,15,HI,Hawaii,248,512,7630
AK,Alaska,02,39,OH,Ohio,236,419,6723
AK,Alaska,02,42,PA,Pennsylvania,220,361,6125
AK,Alaska,02,29,MO,Missouri,206,426,6649
AK,Alaska,02,40,OK,Oklahoma,202,434,6510
AK,Alaska,02,55,WI,Wisconsin,202,329,6250
AK,Alaska,02,35,NM,New Mexico,191,439,8319
AK,Alaska,02,01,AL,Alabama,185,419,6327
AK,Alaska,02,47,TN,Tennessee,169,338,5184
AK,Alaska,02,24,MD,Maryland,166,377,6294
AK,Alaska,02,21,KY,Kentucky,157,387,4757
AK,Alaska,02,20,KS,Kansas,151,341,5133
AK,Alaska,02,22,LA,Louisiana,147,345,5991
AK,Alaska,02,05,AR,Arkansas,144,309,4808
AK,Alaska,02,45,SC,South Carolina,142,315,4321
AK,Alaska,02,18,IN,Indiana,138,241,4295
AK,Alaska,02,25,MA,Massachusetts,135,209,4190
AK,Alaska,02,56,WY,Wyoming,131,260,4386
AK,Alaska,02,28,MS,Mississippi,113,243,3739
AK,Alaska,02,31,NE,Nebraska,109,215,4160
AK,Alaska,02,19,IA,Iowa,104,175,2850
AK,Alaska,02,34,NJ,New Jersey,95,191,3541
AK,Alaska,02,46,SD,South Dakota,94,197,3135
AK,Alaska,02,23,ME,Maine,82,132,2796
AK,Alaska,02,38,ND,North Dakota,79,164,2355
AK,Alaska,02,09,CT,Connecticut,63,79,1867
AK,Alaska,02,33,NH,New Hampshire,59,97,2110
AK,Alaska,02,54,WV,West Virginia,49,69,1361
AK,Alaska,02,10,DE,Delaware,43,104,1668
AK,Alaska,02,50,VT,Vermont,34,56,1123
AK,Alaska,02,44,RI,Rhode Island,21,38,798
AK,Alaska,02,11,DC,District of Columbia,10,29,411
AZ,Arizona,04,96,US+FO,Total Migration-US and Foreign,103534,199007,4490339
AZ,Arizona,04,97,US,Total Migration-US,100206,193433,4412456
AZ,Arizona,04,98,FO,Total Migration-Foreign,3328,5574,77882
AZ,Arizona,04,04,AZ,AZ Non-migrants,1720683,3879862,84258331
AZ,Arizona,04,06,CA,California,23185,47943,1054431
AZ,Arizona,04,48,TX,Texas,6140,12399,269251
AZ,Arizona,04,17,IL,Illinois,5083,9332,259751
AZ,Arizona,04,53,WA,Washington,4668,8660,200986
AZ,Arizona,04,08,CO,Colorado,4497,8461,200777
AZ,Arizona,04,35,NM,New Mexico,4102,9081,132011
AZ,Arizona,04,32,NV,Nevada,3380,6494,132038
AZ,Arizona,04,57,FR,Foreign,3328,5574,77882
AZ,Arizona,04,36,NY,New York,3227,5752,143701
AZ,Arizona,04,12,FL,Florida,3024,5312,116838
AZ,Arizona,04,26,MI,Michigan,2814,4946,118518
AZ,Arizona,04,39,OH,Ohio,2589,4547,120113
AZ,Arizona,04,41,OR,Oregon,2586,4964,102724
AZ,Arizona,04,49,UT,Utah,2441,5647,95335
AZ,Arizona,04,27,MN,Minnesota,2291,3944,130786
AZ,Arizona,04,42,PA,Pennsylvania,2036,3505,100105
AZ,Arizona,04,55,WI,Wisconsin,1980,3375,89371
AZ,Arizona,04,18,IN,Indiana,1721,3150,72464
AZ,Arizona,04,29,MO,Missouri,1609,3044,61583
AZ,Arizona,04,34,NJ,New Jersey,1542,2939,95527
AZ,Arizona,04,51,VA,Virginia,1467,2862,82215
AZ,Arizona,04,25,MA,Massachusetts,1426,2417,68990
AZ,Arizona,04,19,IA,Iowa,1342,2351,54608
AZ,Arizona,04,37,NC,North Carolina,1308,2665,57903
AZ,Arizona,04,13,GA,Georgia,1245,2507,60583
AZ,Arizona,04,20,KS,Kansas,1195,2294,46206
AZ,Arizona,04,40,OK,Oklahoma,1062,2151,33669
AZ,Arizona,04,31,NE,Nebraska,978,1734,38994
AZ,Arizona,04,16,ID,Idaho,956,1956,31617
AZ,Arizona,04,24,MD,Maryland,894,1716,50065
AZ,Arizona,04,47,TN,Tennessee,851,1591,35346
AZ,Arizona,04,09,CT,Connecticut,758,1336,54424
AZ,Arizona,04,30,MT,Montana,700,1222,19905
AZ,Arizona,04,02,AK,Alaska,661,1318,30983
AZ,Arizona,04,15,HI,Hawaii,641,1308,23934
AZ,Arizona,04,56,WY,Wyoming,611,1049,19290
AZ,Arizona,04,05,AR,Arkansas,522,989,16634
AZ,Arizona,04,21,KY,Kentucky,518,998,20937
AZ,Arizona,04,46,SD,South Dakota,511,883,19027
AZ,Arizona,04,22,LA,Louisiana,507,980,16997
AZ,Arizona,04,45,SC,South Carolina,488,953,19437
AZ,Arizona,04,01,AL,Alabama,435,855,16381
AZ,Arizona,04,33,NH,New Hampshire,394,704,16044
AZ,Arizona,04,28,MS,Mississippi,354,664,12628
AZ,Arizona,04,38,ND,North Dakota,314,519,14597
AZ,Arizona,04,23,ME,Maine,298,499,12047
AZ,Arizona,04,44,RI,Rhode Island,204,346,11709
AZ,Arizona,04,50,VT,Vermont,183,281,6173
AZ,Arizona,04,10,DE,Delaware,170,324,8456
AZ,Arizona,04,54,WV,West Virginia,153,252,6096
AZ,Arizona,04,11,DC,District of Columbia,145,214,10252
AR,Arkansas,05,96,US+FO,Total Migration-US and Foreign,30574,64463,1067728
AR,Arkansas,05,97,US,Total Migration-US,29554,62854,1059885
AR,Arkansas,05,98,FO,Total Migration-Foreign,1020,1609,7843
AR,Arkansas,05,05,AR,AR Non-migrants,881463,1996075,35558893
AR,Arkansas,05,48,TX,Texas,5397,11464,191359
AR,Arkansas,05,40,OK,Oklahoma,2803,5879,81480
AR,Arkansas,05,29,MO,Missouri,2569,5410,76868
AR,Arkansas,05,06,CA,California,2176,4837,75717
AR,Arkansas,05,47,TN,Tennessee,1722,3567,62438
AR,Arkansas,05,22,LA,Louisiana,1320,2774,43110
AR,Arkansas,05,17,IL,Illinois,1257,2656,50785
AR,Arkansas,05,12,FL,Florida,1203,2329,42311
AR,Arkansas,05,57,FR,Foreign,1020,1609,7843
AR,Arkansas,05,28,MS,Mississippi,963,2107,32555
AR,Arkansas,05,20,KS,Kansas,720,1550,25500
AR,Arkansas,05,13,GA,Georgia,615,1368,28031
AR,Arkansas,05,08,CO,Colorado,593,1230,24755
AR,Arkansas,05,26,MI,Michigan,566,1235,20065
AR,Arkansas,05,37,NC,North Carolina,533,1198,20147
AR,Arkansas,05,04,AZ,Arizona,519,1134,20409
AR,Arkansas,05,18,IN,Indiana,483,1057,15903
AR,Arkansas,05,51,VA,Virginia,443,898,18808
AR,Arkansas,05,39,OH,Ohio,422,853,17812
AR,Arkansas,05,01,AL,Alabama,404,905,15338
AR,Arkansas,05,55,WI,Wisconsin,382,865,15984
AR,Arkansas,05,19,IA,Iowa,357,799,16419
AR,Arkansas,05,36,NY,New York,356,723,14041
AR,Arkansas,05,53,WA,Washington,320,649,12248
AR,Arkansas,05,27,MN,Minnesota,311,735,14954
AR,Arkansas,05,21,KY,Kentucky,295,679,9836
AR,Arkansas,05,42,PA,Pennsylvania,251,526,11618
AR,Arkansas,05,31,NE,Nebraska,243,502,9207
AR,Arkansas,05,32,NV,Nevada,237,482,7616
AR,Arkansas,05,45,SC,South Carolina,225,454,9152
AR,Arkansas,05,35,NM,New Mexico,202,423,7169
AR,Arkansas,05,24,MD,Maryland,188,423,8193
AR,Arkansas,05,41,OR,Oregon,178,363,5105
AR,Arkansas,05,34,NJ,New Jersey,139,271,7504
AR,Arkansas,05,25,MA,Massachusetts,133,286,5982
AR,Arkansas,05,49,UT,Utah,120,275,3607
AR,Arkansas,05,02,AK,Alaska,118,290,3546
AR,Arkansas,05,15,HI,Hawaii,101,251,5051
AR,Arkansas,05,16,ID,Idaho,100,219,2797
AR,Arkansas,05,46,SD,South Dakota,97,209,6213
AR,Arkansas,05,09,CT,Connecticut,84,175,4537
AR,Arkansas,05,30,MT,Montana,78,147,1940
AR,Arkansas,05,56,WY,Wyoming,77,167,2662
AR,Arkansas,05,54,WV,West Virginia,63,108,2073
AR,Arkansas,05,33,NH,New Hampshire,37,78,1646
AR,Arkansas,05,38,ND,North Dakota,34,68,1173
AR,Arkansas,05,10,DE,Delaware,32,74,1572
AR,Arkansas,05,11,DC,District of Columbia,27,35,2276
AR,Arkansas,05,23,ME,Maine,26,54,1221
AR,Arkansas,05,44,RI,Rhode Island,22,48,797
AR,Arkansas,05,50,VT,Vermont,13,25,352
CA,California,06,96,US+FO,Total Migration-US and Foreign,230865,395330,9592909
CA,California,06,97,US,Total Migration-US,204401,357043,8998610
CA,California,06,98,FO,Total Migration-Foreign,26464,38287,594299
CA,California,06,06,CA,CA Non-migrants,11652738,26305015,659564928
CA,California,06,57,FR,Foreign,26464,38287,594299
CA,California,06,48,TX,Texas,16613,31217,732953
CA,California,06,53,WA,Washington,13402,24099,629767
CA,California,06,04,AZ,Arizona,12686,23323,491746
CA,California,06,36,NY,New York,12621,18292,676264
CA,California,06,32,NV,Nevada,11172,21012,409583
CA,California,06,12,FL,Florida,10304,17450,424174
CA,California,06,17,IL,Illinois,9528,16208,511020
CA,California,06,41,OR,Oregon,8665,15277,305766
CA,California,06,08,CO,Colorado,8584,15177,365396
CA,California,06,25,MA,Massachusetts,6569,9587,336398
CA,California,06,51,VA,Virginia,6439,11960,309412
CA,California,06,42,PA,Pennsylvania,5212,8098,265220
CA,California,06,26,MI,Michigan,5038,8277,221117
CA,California,06,34,NJ,New Jersey,4995,8652,331512
CA,California,06,39,OH,Ohio,4924,8271,275563
CA,California,06,15,HI,Hawaii,4574,8508,162259
CA,California,06,13,GA,Georgia,4564,8283,210318
CA,California,06,37,NC,North Carolina,4357,8217,161411
CA,California,06,49,UT,Utah,4345,8826,155044
CA,California,06,24,MD,Maryland,3716,6456,196290
CA,California,06,27,MN,Minnesota,3443,5701,173644
CA,California,06,29,MO,Missouri,3287,5727,136562
CA,California,06,18,IN,Indiana,2887,5016,114005
CA,California,06,55,WI,Wisconsin,2778,4343,117474
CA,California,06,35,NM,New Mexico,2525,4576,94295
CA,California,06,09,CT,Connecticut,2361,3796,189050
CA,California,06,40,OK,Oklahoma,2314,4340,67603
CA,California,06,47,TN,Tennessee,2226,4012,82634
CA,California,06,22,LA,Louisiana,2072,3746,67382
CA,California,06,16,ID,Idaho,2043,3855,64161
CA,California,06,20,KS,Kansas,2017,3698,72626
CA,California,06,19,IA,Iowa,1487,2454,48726
CA,California,06,45,SC,South Carolina,1437,2580,50080
CA,California,06,02,AK,Alaska,1381,2540,45583
CA,California,06,05,AR,Arkansas,1359,2600,36851
CA,California,06,31,NE,Nebraska,1315,2361,46088
CA,California,06,21,KY,Kentucky,1313,2328,50383
CA,California,06,01,AL,Alabama,1305,2415,43700
CA,California,06,30,MT,Montana,1222,2067,37729
CA,California,06,28,MS,Mississippi,1086,2069,36904
CA,California,06,11,DC,District of Columbia,1061,1343,66294
CA,California,06,33,NH,New Hampshire,914,1424,38881
CA,California,06,44,RI,Rhode Island,738,1151,28967
CA,California,06,56,WY,Wyoming,707,1198,22282
CA,California,06,23,ME,Maine,650,954,19557
CA,California,06,46,SD,South Dakota,507,883,14644
CA,California,06,50,VT,Vermont,496,679,16991
CA,California,06,38,ND,North Dakota,403,687,12798
CA,California,06,10,DE,Delaware,384,660,19717
CA,California,06,54,WV,West Virginia,375,650,11791
CO,Colorado,08,96,US+FO,Total Migration-US and Foreign,72851,133796,3174002
CO,Colorado,08,97,US,Total Migration-US,69579,127981,3083867
CO,Colorado,08,98,FO,Total Migration-Foreign,3272,5815,90134
CO,Colorado,08,08,CO,CO Non-migrants,1583940,3413604,87705172
CO,Colorado,08,06,CA,California,9000,17461,464699
CO,Colorado,08,48,TX,Texas,6501,13170,298997
CO,Colorado,08,04,AZ,Arizona,3631,6866,159534
CO,Colorado,08,12,FL,Florida,3319,6040,147019
CO,Colorado,08,57,FR,Foreign,3272,5815,90134
CO,Colorado,08,17,IL,Illinois,2745,4628,141242
CO,Colorado,08,35,NM,New Mexico,2471,4645,86705
CO,Colorado,08,36,NY,New York,2164,3391,112530
CO,Colorado,08,53,WA,Washington,1984,3672,85175
CO,Colorado,08,20,KS,Kansas,1921,3696,70288
CO,Colorado,08,39,OH,Ohio,1634,2700,68337
CO,Colorado,08,31,NE,Nebraska,1626,2857,58702
CO,Colorado,08,56,WY,Wyoming,1623,2875,59090
CO,Colorado,08,49,UT,Utah,1590,3466,61637
CO,Colorado,08,26,MI,Michigan,1572,2523,61832
CO,Colorado,08,51,VA,Virginia,1561,3035,91599
CO,Colorado,08,27,MN,Minnesota,1553,2505,66802
CO,Colorado,08,29,MO,Missouri,1501,2742,69947
CO,Colorado,08,42,PA,Pennsylvania,1454,2395,68257
CO,Colorado,08,13,GA,Georgia,1402,2783,71908
CO,Colorado,08,40,OK,Oklahoma,1326,2687,61870
CO,Colorado,08,41,OR,Oregon,1282,2236,47066
CO,Colorado,08,55,WI,Wisconsin,1277,1999,46629
CO,Colorado,08,37,NC,North Carolina,1240,2416,51561
CO,Colorado,08,32,NV,Nevada,1230,2321,46705
CO,Colorado,08,19,IA,Iowa,1153,1857,38632
CO,Colorado,08,25,MA,Massachusetts,1124,1726,52919
CO,Colorado,08,18,IN,Indiana,960,1731,43349
CO,Colorado,08,34,NJ,New Jersey,905,1597,53012
CO,Colorado,08,24,MD,Maryland,884,1656,49004
CO,Colorado,08,30,MT,Montana,830,1405,24872
CO,Colorado,08,47,TN,Tennessee,724,1355,29906
CO,Colorado,08,15,HI,Hawaii,618,1259,23792
CO,Colorado,08,16,ID,Idaho,612,1242,22312
CO,Colorado,08,46,SD,South Dakota,605,984,19068
CO,Colorado,08,22,LA,Louisiana,555,1061,19989
CO,Colorado,08,02,AK,Alaska,554,1044,20942
CO,Colorado,08,09,CT,Connecticut,506,827,28833
CO,Colorado,08,45,SC,South Carolina,490,893,19191
CO,Colorado,08,01,AL,Alabama,475,996,20763
CO,Colorado,08,21,KY,Kentucky,467,974,19804
CO,Colorado,08,38,ND,North Dakota,442,736,14730
CO,Colorado,08,05,AR,Arkansas,434,864,14452
CO,Colorado,08,33,NH,New Hampshire,313,530,17211
CO,Colorado,08,28,MS,Mississippi,277,528,9300
CO,Colorado,08,23,ME,Maine,253,365,6940
CO,Colorado,08,50,VT,Vermont,226,318,8486
CO,Colorado,08,11,DC,District of Columbia,164,229,10116
CO,Colorado,08,44,RI,Rhode Island,147,251,8162
CO,Colorado,08,54,WV,West Virginia,139,244,5054
CO,Colorado,08,10,DE,Delaware,115,200,4898
CT,Connecticut,09,96,US+FO,Total Migration-US and Foreign,37264,66966,2506512
CT,Connecticut,09,97,US,Total Migration-US,34937,63547,2410154
CT,Connecticut,09,98,FO,Total Migration-Foreign,2327,3419,96358
CT,Connecticut,09,09,CT,CT Non-migrants,1298471,2748590,90332924
CT,Connecticut,09,36,NY,New York,9700,18343,880472
CT,Connecticut,09,25,MA,Massachusetts,4483,7513,237815
CT,Connecticut,09,12,FL,Florida,2663,4563,132991
CT,Connecticut,09,57,FR,Foreign,2327,3419,96358
CT,Connecticut,09,34,NJ,New Jersey,1905,3557,159420
CT,Connecticut,09,06,CA,California,1840,3276,136336
CT,Connecticut,09,44,RI,Rhode Island,1321,2410,60461
CT,Connecticut,09,42,PA,Pennsylvania,1222,2111,83027
CT,Connecticut,09,48,TX,Texas,941,1891,81251
CT,Connecticut,09,51,VA,Virginia,933,1801,49365
CT,Connecticut,09,37,NC,North Carolina,786,1465,40112
CT,Connecticut,09,17,IL,Illinois,725,1425,75487
CT,Connecticut,09,24,MD,Maryland,638,1218,42457
CT,Connecticut,09,13,GA,Georgia,620,1206,38725
CT,Connecticut,09,33,NH,New Hampshire,581,984,29525
CT,Connecticut,09,39,OH,Ohio,548,988,40400
CT,Connecticut,09,23,ME,Maine,518,860,20668
CT,Connecticut,09,26,MI,Michigan,487,1031,41882
CT,Connecticut,09,45,SC,South Carolina,465,872,19290
CT,Connecticut,09,08,CO,Colorado,389,697,26319
CT,Connecticut,09,04,AZ,Arizona,378,668,18803
CT,Connecticut,09,53,WA,Washington,354,629,22173
CT,Connecticut,09,50,VT,Vermont,347,537,12575
CT,Connecticut,09,18,IN,Indiana,244,457,12999
CT,Connecticut,09,27,MN,Minnesota,223,383,14880
CT,Connecticut,09,47,TN,Tennessee,217,407,11121
CT,Connecticut,09,29,MO,Missouri,199,376,16012
CT,Connecticut,09,55,WI,Wisconsin,188,329,11726
CT,Connecticut,09,11,DC,District of Columbia,161,199,10607
CT,Connecticut,09,15,HI,Hawaii,155,325,6808
CT,Connecticut,09,22,LA,Louisiana,144,235,5927
CT,Connecticut,09,41,OR,Oregon,143,234,6805
CT,Connecticut,09,49,UT,Utah,129,250,6190
CT,Connecticut,09,32,NV,Nevada,125,208,4502
CT,Connecticut,09,21,KY,Kentucky,122,232,6885
CT,Connecticut,09,01,AL,Alabama,120,232,4187
CT,Connecticut,09,40,OK,Oklahoma,114,200,4750
CT,Connecticut,09,20,KS,Kansas,110,209,7461
CT,Connecticut,09,10,DE,Delaware,109,214,7100
CT,Connecticut,09,19,IA,Iowa,91,156,3539
CT,Connecticut,09,35,NM,New Mexico,78,120,3147
CT,Connecticut,09,28,MS,Mississippi,72,147,2457
CT,Connecticut,09,31,NE,Nebraska,63,123,3523
CT,Connecticut,09,54,WV,West Virginia,51,84,2099
CT,Connecticut,09,05,AR,Arkansas,49,81,1983
CT,Connecticut,09,30,MT,Montana,42,66,1221
CT,Connecticut,09,16,ID,Idaho,41,74,1388
CT,Connecticut,09,02,AK,Alaska,38,50,964
CT,Connecticut,09,46,SD,South Dakota,25,41,866
CT,Connecticut,09,56,WY,Wyoming,25,34,715
CT,Connecticut,09,38,ND,North Dakota,15,36,736
DE,Delaware,10,96,US+FO,Total Migration-US and Foreign,15296,28326,721605
DE,Delaware,10,97,US,Total Migration-US,14824,27532,707896
DE,Delaware,10,98,FO,Total Migration-Foreign,472,794,13709
DE,Delaware,10,10,DE,DE Non-migrants,301026,638742,16620669
DE,Delaware,10,42,PA,Pennsylvania,4026,7222,201805
DE,Delaware,10,24,MD,Maryland,2790,5170,135380
DE,Delaware,10,34,NJ,New Jersey,1765,3388,85281
DE,Delaware,10,36,NY,New York,1119,2192,50385
DE,Delaware,10,51,VA,Virginia,690,1250,35539
DE,Delaware,10,12,FL,Florida,632,1171,25170
DE,Delaware,10,57,FR,Foreign,472,794,13709
DE,Delaware,10,06,CA,California,396,727,19400
DE,Delaware,10,48,TX,Texas,335,688,15410
DE,Delaware,10,37,NC,North Carolina,295,561,11404
DE,Delaware,10,39,OH,Ohio,210,382,9757
DE,Delaware,10,13,GA,Georgia,198,416,7942
DE,Delaware,10,17,IL,Illinois,187,343,8766
DE,Delaware,10,25,MA,Massachusetts,182,305,8520
DE,Delaware,10,09,CT,Connecticut,160,281,8957
DE,Delaware,10,45,SC,South Carolina,137,249,5498
DE,Delaware,10,26,MI,Michigan,121,218,5285
DE,Delaware,10,47,TN,Tennessee,109,213,4741
DE,Delaware,10,08,CO,Colorado,103,191,4511
DE,Delaware,10,04,AZ,Arizona,99,193,5750
DE,Delaware,10,11,DC,District of Columbia,92,115,8106
DE,Delaware,10,29,MO,Missouri,76,138,3269
DE,Delaware,10,18,IN,Indiana,68,126,3197
DE,Delaware,10,53,WA,Washington,66,138,3130
DE,Delaware,10,54,WV,West Virginia,61,114,2390
DE,Delaware,10,01,AL,Alabama,58,124,2499
DE,Delaware,10,40,OK,Oklahoma,58,113,1949
DE,Delaware,10,27,MN,Minnesota,56,89,1928
DE,Delaware,10,33,NH,New Hampshire,56,116,2343
DE,Delaware,10,23,ME,Maine,55,103,5321
DE,Delaware,10,21,KY,Kentucky,52,100,2300
DE,Delaware,10,22,LA,Louisiana,52,103,1791
DE,Delaware,10,28,MS,Mississippi,47,93,1256
DE,Delaware,10,44,RI,Rhode Island,43,65,1757
DE,Delaware,10,55,WI,Wisconsin,41,87,2489
DE,Delaware,10,20,KS,Kansas,38,74,1993
DE,Delaware,10,32,NV,Nevada,38,66,2195
DE,Delaware,10,19,IA,Iowa,35,57,1218
DE,Delaware,10,35,NM,New Mexico,33,67,1091
DE,Delaware,10,31,NE,Nebraska,31,63,924
DE,Delaware,10,41,OR,Oregon,30,56,792
DE,Delaware,10,05,AR,Arkansas,28,59,1025
DE,Delaware,10,15,HI,Hawaii,28,51,1000
DE,Delaware,10,49,UT,Utah,24,53,1085
DE,Delaware,10,38,ND,North Dakota,20,39,720
DE,Delaware,10,50,VT,Vermont,19,29,656
DE,Delaware,10,30,MT,Montana,16,28,483
DE,Delaware,10,46,SD,South Dakota,16,30,373
DE,Delaware,10,02,AK,Alaska,15,41,497
DE,Delaware,10,16,ID,Idaho,12,17,374
DE,Delaware,10,56,WY,Wyoming,6,18,244
DC,District of Columbia,11,96,US+FO,Total Migration-US and Foreign,23914,32974,1028045
DC,District of Columbia,11,97,US,Total Migration-US,21996,30638,989117
DC,District of Columbia,11,98,FO,Total Migration-Foreign,1918,2336,38928
DC,District of Columbia,11,11,DC,DC Non-migrants,199218,347838,11776109
DC,District of Columbia,11,24,MD,Maryland,6851,11339,284217
DC,District of Columbia,11,51,VA,Virginia,4203,5590,236958
DC,District of Columbia,11,57,FR,Foreign,1918,2336,38928
DC,District of Columbia,11,36,NY,New York,1409,1719,75369
DC,District of Columbia,11,06,CA,California,1268,1565,62968
DC,District of Columbia,11,25,MA,Massachusetts,782,907,33241
DC,District of Columbia,11,42,PA,Pennsylvania,724,834,26443
DC,District of Columbia,11,12,FL,Florida,599,808,26243
DC,District of Columbia,11,48,TX,Texas,579,752,24936
DC,District of Columbia,11,34,NJ,New Jersey,505,603,23284
DC,District of Columbia,11,37,NC,North Carolina,489,698,18376
DC,District of Columbia,11,17,IL,Illinois,468,583,20972
DC,District of Columbia,11,13,GA,Georgia,381,505,16889
DC,District of Columbia,11,39,OH,Ohio,344,425,11657
DC,District of Columbia,11,09,CT,Connecticut,289,336,10425
DC,District of Columbia,11,26,MI,Michigan,269,310,8542
DC,District of Columbia,11,53,WA,Washington,221,281,8364
DC,District of Columbia,11,08,CO,Colorado,215,266,8164
DC,District of Columbia,11,45,SC,South Carolina,172,260,6250
DC,District of Columbia,11,27,MN,Minnesota,162,186,6767
DC,District of Columbia,11,47,TN,Tennessee,148,194,8756
DC,District of Columbia,11,55,WI,Wisconsin,140,158,3931
DC,District of Columbia,11,29,MO,Missouri,134,175,5792
DC,District of Columbia,11,41,OR,Oregon,123,151,4091
DC,District of Columbia,11,18,IN,Indiana,122,140,3701
DC,District of Columbia,11,04,AZ,Arizona,116,153,4664
DC,District of Columbia,11,22,LA,Louisiana,112,142,3885
DC,District of Columbia,11,01,AL,Alabama,79,110,3229
DC,District of Columbia,11,10,DE,Delaware,73,91,3723
DC,District of Columbia,11,21,KY,Kentucky,68,78,1987
DC,District of Columbia,11,23,ME,Maine,68,77,2268
DC,District of Columbia,11,20,KS,Kansas,67,84,2416
DC,District of Columbia,11,33,NH,New Hampshire,64,74,2266
DC,District of Columbia,11,44,RI,Rhode Island,63,80,2459
DC,District of Columbia,11,50,VT,Vermont,59,66,1682
DC,District of Columbia,11,15,HI,Hawaii,58,97,2275
DC,District of Columbia,11,35,NM,New Mexico,56,74,2164
