y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
,,00,96,US+FO,Total Migration-US and Foreign,3024096,5842050,108500078
,,00,97,US,Total Migration-US,2839414,5535903,104811281
,,00,98,FO,Total Migration-Foreign,184682,306147,3688798
AL,Alabama,01,96,US+FO,Total Migration-US and Foreign,45732,98227,1422792
AL,Alabama,01,97,US,Total Migration-US,43743,94329,1382249
AL,Alabama,01,98,FO,Total Migration-Foreign,1989,3898,40543
AL,Alabama,01,01,AL,AL Non-migrants,1447841,3315932,51607827
AL,Alabama,01,13,GA,Georgia,7888,17218,220635
AL,Alabama,01,12,FL,Florida,6170,12784,178244
AL,Alabama,01,47,TN,Tennessee,3142,6454,95840
AL,Alabama,01,48,TX,Texas,2867,6520,93857
AL,Alabama,01,28,MS,Mississippi,2637,5565,73652
AL,Alabama,01,57,FR,Foreign,1989,3898,40543
AL,Alabama,01,06,CA,California,1601,3464,49223
AL,Alabama,01,22,LA,Louisiana,1542,3383,53092
AL,Alabama,01,37,NC,North Carolina,1463,3239,46182
AL,Alabama,01,51,VA,Virginia,1377,3205,54066
AL,Alabama,01,17,IL,Illinois,1258,2713,45386
AL,Alabama,01,39,OH,Ohio,1146,2375,37233
AL,Alabama,01,36,NY,New York,1065,2117,34573
AL,Alabama,01,26,MI,Michigan,1046,2202,35547
AL,Alabama,01,45,SC,South Carolina,940,2032,34235
AL,Alabama,01,21,KY,Kentucky,807,1854,25089
AL,Alabama,01,18,IN,Indiana,769,1626,23064
AL,Alabama,01,42,PA,Pennsylvania,700,1498,29038
AL,Alabama,01,29,MO,Missouri,615,1339,22581
AL,Alabama,01,08,CO,Colorado,547,1212,17831
AL,Alabama,01,24,MD,Maryland,498,1061,20149
AL,Alabama,01,05,AR,Arkansas,477,1075,14192
AL,Alabama,01,40,OK,Oklahoma,469,1077,13489
AL,Alabama,01,53,WA,Washington,423,968,13342
AL,Alabama,01,34,NJ,New Jersey,393,831,15327
AL,Alabama,01,04,AZ,Arizona,383,841,11656
AL,Alabama,01,55,WI,Wisconsin,291,636,9548
AL,Alabama,01,20,KS,Kansas,285,669,9371
AL,Alabama,01,25,MA,Massachusetts,283,535,10342
AL,Alabama,01,15,HI,Hawaii,249,618,8020
AL,Alabama,01,54,WV,West Virginia,208,476,7975
AL,Alabama,01,35,NM,New Mexico,204,482,6192
AL,Alabama,01,09,CT,Connecticut,202,387,7030
AL,Alabama,01,27,MN,Minnesota,198,403,10775
AL,Alabama,01,19,IA,Iowa,184,403,6320
AL,Alabama,01,02,AK,Alaska,164,404,5169
AL,Alabama,01,31,NE,Nebraska,140,321,5646
AL,Alabama,01,32,NV,Nevada,138,293,4098
AL,Alabama,01,49,UT,Utah,136,343,5062
AL,Alabama,01,41,OR,Oregon,129,248,3205
AL,Alabama,01,10,DE,Delaware,90,177,3516
AL,Alabama,01,33,NH,New Hampshire,87,189,5088
AL,Alabama,01,23,ME,Maine,78,170,2456
AL,Alabama,01,56,WY,Wyoming,71,155,2078
AL,Alabama,01,11,DC,District of Columbia,67,109,1815
AL,Alabama,01,30,MT,Montana,58,110,1443
AL,Alabama,01,16,ID,Idaho,57,135,1620
AL,Alabama,01,38,ND,North Dakota,56,122,1802
AL,Alabama,01,44,RI,Rhode Island,49,96,3280
AL,Alabama,01,46,SD,South Dakota,48,107,1256
AL,Alabama,01,50,VT,Vermont,48,88,1620
AK,Alaska,02,96,US+FO,Total Migration-US and Foreign,14212,28545,392024
AK,Alaska,02,97,US,Total Migration-US,13591,27262,378831
AK,Alaska,02,98,FO,Total Migration-Foreign,621,1283,13193
AK,Alaska,02,02,AK,AK Non-migrants,193237,438866,9075750
AK,Alaska,02,53,WA,Washington,1716,3175,49733
AK,Alaska,02,06,CA,California,1596,2995,44347
AK,Alaska,02,48,TX,Texas,857,2002,29747
AK,Alaska,02,41,OR,Oregon,787,1495,18833
AK,Alaska,02,57,FR,Foreign,621,1283,13193
AK,Alaska,02,12,FL,Florida,554,1110,14310
AK,Alaska,02,08,CO,Colorado,524,1060,16362
AK,Alaska,02,04,AZ,Arizona,431,831,12097
AK,Alaska,02,37,NC,North Carolina,406,989,11440
AK,Alaska,02,13,GA,Georgia,356,815,8725
AK,Alaska,02,36,NY,New York,350,604,7797
AK,Alaska,02,30,MT,Montana,324,656,9778
AK,Alaska,02,51,VA,Virginia,303,689,9357
AK,Alaska,02,27,MN,Minnesota,301,448,7430
AK,Alaska,02,16,ID,Idaho,289,599,7890
AK,Alaska,02,39,OH,Ohio,261,488,6870
AK,Alaska,02,26,MI,Michigan,256,445,5886
AK,Alaska,02,35,NM,New Mexico,238,514,7117
AK,Alaska,02,17,IL,Illinois,235,428,6354
AK,Alaska,02,40,OK,Oklahoma,229,563,6922
AK,Alaska,02,32,NV,Nevada,219,504,7670
AK,Alaska,02,42,PA,Pennsylvania,219,370,5088
AK,Alaska,02,15,HI,Hawaii,206,411,5914
AK,Alaska,02,49,UT,Utah,197,426,6718
AK,Alaska,02,22,LA,Louisiana,174,405,4505
AK,Alaska,02,29,MO,Missouri,171,360,4464
AK,Alaska,02,55,WI,Wisconsin,167,288,4644
AK,Alaska,02,24,MD,Maryland,156,318,4638
AK,Alaska,02,01,AL,Alabama,155,394,5081
AK,Alaska,02,47,TN,Tennessee,154,310,4436
AK,Alaska,02,21,KY,Kentucky,151,368,3378
AK,Alaska,02,20,KS,Kansas,136,352,4223
AK,Alaska,02,45,SC,South Carolina,135,293,3173
AK,Alaska,02,34,NJ,New Jersey,124,218,2989
AK,Alaska,02,56,WY,Wyoming,119,208,3476
AK,Alaska,02,25,MA,Massachusetts,114,220,3194
AK,Alaska,02,18,IN,Indiana,104,185,2051
AK,Alaska,02,46,SD,South Dakota,104,216,2637
AK,Alaska,02,38,ND,North Dakota,97,198,2725
AK,Alaska,02,05,AR,Arkansas,96,230,2647
AK,Alaska,02,28,MS,Mississippi,93,201,2120
AK,Alaska,02,19,IA,Iowa,79,132,1750
AK,Alaska,02,09,CT,Connecticut,74,110,1818
AK,Alaska,02,23,ME,Maine,72,150,1639
AK,Alaska,02,31,NE,Nebraska,72,158,2038
AK,Alaska,02,33,NH,New Hampshire,53,76,1338
AK,Alaska,02,50,VT,Vermont,44,72,1048
AK,Alaska,02,54,WV,West Virginia,29,68,875
AK,Alaska,02,11,DC,District of Columbia,25,30,652
AK,Alaska,02,44,RI,Rhode Island,21,39,469
AK,Alaska,02,10,DE,Delaware,18,46,437
