y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
AZ,Arizona,04,49,UT,Utah,2263,5229,89291
AZ,Arizona,04,41,OR,Oregon,2108,3762,77378
AZ,Arizona,04,27,MN,Minnesota,1803,3082,94852
AZ,Arizona,04,42,PA,Pennsylvania,1710,2981,90647
AZ,Arizona,04,55,WI,Wisconsin,1692,2938,97104
AZ,Arizona,04,57,FR,Foreign,1688,3603,73192
AZ,Arizona,04,18,IN,Indiana,1505,2856,67179
AZ,Arizona,04,37,NC,North Carolina,1443,2941,59939
AZ,Arizona,04,29,MO,Missouri,1411,2632,61583
AZ,Arizona,04,51,VA,Virginia,1323,2487,80275
AZ,Arizona,04,13,GA,Georgia,1289,2699,57759
AZ,Arizona,04,34,NJ,New Jersey,1050,1911,67195
AZ,Arizona,04,19,IA,Iowa,1013,1867,46456
AZ,Arizona,04,16,ID,Idaho,971,2151,34212
AZ,Arizona,04,20,KS,Kansas,923,1810,41993
AZ,Arizona,04,47,TN,Tennessee,889,1707,40636
AZ,Arizona,04,25,MA,Massachusetts,866,1403,32911
AZ,Arizona,04,40,OK,Oklahoma,855,1740,22114
AZ,Arizona,04,15,HI,Hawaii,742,1411,28236
AZ,Arizona,04,31,NE,Nebraska,720,1291,30050
AZ,Arizona,04,24,MD,Maryland,687,1314,47009
AZ,Arizona,04,30,MT,Montana,630,1089,20084
AZ,Arizona,04,02,AK,Alaska,626,1233,31419
AZ,Arizona,04,21,KY,Kentucky,536,1079,25983
AZ,Arizona,04,46,SD,South Dakota,504,876,20666
AZ,Arizona,04,09,CT,Connecticut,503,904,30018
AZ,Arizona,04,45,SC,South Carolina,493,931,19065
AZ,Arizona,04,56,WY,Wyoming,479,878,18405
AZ,Arizona,04,05,AR,Arkansas,464,896,15455
AZ,Arizona,04,01,AL,Alabama,452,887,20510
AZ,Arizona,04,22,LA,Louisiana,431,841,19597
AZ,Arizona,04,38,ND,North Dakota,333,570,13098
AZ,Arizona,04,33,NH,New Hampshire,315,558,16365
AZ,Arizona,04,28,MS,Mississippi,301,578,11795
AZ,Arizona,04,23,ME,Maine,258,425,11898
AZ,Arizona,04,50,VT,Vermont,145,236,5166
AZ,Arizona,04,44,RI,Rhode Island,142,224,6460
AZ,Arizona,04,54,WV,West Virginia,126,220,4507
AZ,Arizona,04,11,DC,District of Columbia,110,149,6437
AZ,Arizona,04,10,DE,Delaware,108,198,5768
AR,Arkansas,05,96,US+FO,Total Migration-US and Foreign,29576,60987,1131784
AR,Arkansas,05,97,US,Total Migration-US,29135,60023,1115326
AR,Arkansas,05,98,FO,Total Migration-Foreign,441,964,16459
AR,Arkansas,05,05,AR,Arkansas,954967,2135030,44111763
AR,Arkansas,05,48,TX,Texas,5088,10511,194427
AR,Arkansas,05,29,MO,Missouri,2713,5476,83005
AR,Arkansas,05,40,OK,Oklahoma,2529,5479,88908
AR,Arkansas,05,06,CA,California,1822,3723,64041
AR,Arkansas,05,47,TN,Tennessee,1737,3450,59721
AR,Arkansas,05,12,FL,Florida,1383,2734,49087
AR,Arkansas,05,22,LA,Louisiana,1280,2653,51333
AR,Arkansas,05,17,IL,Illinois,1101,2216,46685
AR,Arkansas,05,28,MS,Mississippi,966,2006,33344
AR,Arkansas,05,13,GA,Georgia,778,1695,36992
AR,Arkansas,05,20,KS,Kansas,637,1345,24392
AR,Arkansas,05,37,NC,North Carolina,589,1264,25444
AR,Arkansas,05,26,MI,Michigan,583,1216,20542
AR,Arkansas,05,04,AZ,Arizona,561,1208,21185
AR,Arkansas,05,08,CO,Colorado,560,1194,25661
AR,Arkansas,05,18,IN,Indiana,458,956,17391
AR,Arkansas,05,39,OH,Ohio,448,896,22625
AR,Arkansas,05,57,FR,Foreign,441,964,16459
AR,Arkansas,05,01,AL,Alabama,429,967,15871
AR,Arkansas,05,51,VA,Virginia,408,840,18908
AR,Arkansas,05,36,NY,New York,396,725,14831
AR,Arkansas,05,55,WI,Wisconsin,359,747,15989
AR,Arkansas,05,53,WA,Washington,356,687,11901
AR,Arkansas,05,27,MN,Minnesota,311,609,18247
AR,Arkansas,05,19,IA,Iowa,308,624,13325
AR,Arkansas,05,21,KY,Kentucky,282,610,9897
AR,Arkansas,05,45,SC,South Carolina,276,550,10219
AR,Arkansas,05,42,PA,Pennsylvania,263,543,12902
AR,Arkansas,05,32,NV,Nevada,256,524,8241
AR,Arkansas,05,31,NE,Nebraska,243,494,11190
AR,Arkansas,05,35,NM,New Mexico,203,430,6664
AR,Arkansas,05,34,NJ,New Jersey,197,366,15000
AR,Arkansas,05,41,OR,Oregon,193,380,6619
AR,Arkansas,05,24,MD,Maryland,180,363,8630
AR,Arkansas,05,49,UT,Utah,156,364,6555
AR,Arkansas,05,02,AK,Alaska,129,278,5993
AR,Arkansas,05,25,MA,Massachusetts,121,222,4964
AR,Arkansas,05,15,HI,Hawaii,119,276,3192
AR,Arkansas,05,56,WY,Wyoming,98,202,3293
AR,Arkansas,05,16,ID,Idaho,94,213,4334
AR,Arkansas,05,09,CT,Connecticut,87,176,6479
AR,Arkansas,05,30,MT,Montana,85,165,2361
AR,Arkansas,05,46,SD,South Dakota,71,132,4591
AR,Arkansas,05,54,WV,West Virginia,55,107,1445
AR,Arkansas,05,33,NH,New Hampshire,41,75,1665
AR,Arkansas,05,38,ND,North Dakota,41,83,1577
AR,Arkansas,05,11,DC,District of Columbia,37,54,1565
AR,Arkansas,05,23,ME,Maine,31,48,1502
AR,Arkansas,05,10,DE,Delaware,27,51,933
AR,Arkansas,05,50,VT,Vermont,26,48,688
AR,Arkansas,05,44,RI,Rhode Island,24,48,973
CA,California,06,96,US+FO,Total Migration-US and Foreign,214495,384328,9850216
CA,California,06,97,US,Total Migration-US,204727,365763,9415869
CA,California,06,98,FO,Total Migration-Foreign,9768,18565,434347
CA,California,06,06,CA,California,12588517,28448182,763874122
CA,California,06,48,TX,Texas,17403,33914,789138
CA,California,06,04,AZ,Arizona,14886,29041,584668
CA,California,06,32,NV,Nevada,13455,26057,473495
CA,California,06,53,WA,Washington,13144,24267,598339
CA,California,06,36,NY,New York,13081,18681,805802
CA,California,06,12,FL,Florida,10717,18266,443657
CA,California,06,57,FR,Foreign,9768,18565,434347
CA,California,06,17,IL,Illinois,8746,14578,489615
CA,California,06,41,OR,Oregon,7982,14185,289654
CA,California,06,08,CO,Colorado,7497,13275,338515
CA,California,06,51,VA,Virginia,6793,13228,366727
CA,California,06,25,MA,Massachusetts,5759,8364,364192
CA,California,06,13,GA,Georgia,5227,9891,217959
CA,California,06,37,NC,North Carolina,5078,10056,231953
CA,California,06,42,PA,Pennsylvania,4861,7560,260634
CA,California,06,15,HI,Hawaii,4736,8599,180629
CA,California,06,26,MI,Michigan,4722,8047,219081
CA,California,06,34,NJ,New Jersey,4575,7715,356195
CA,California,06,39,OH,Ohio,4527,7365,211531
CA,California,06,49,UT,Utah,4226,9174,158249
CA,California,06,24,MD,Maryland,3412,5663,176622
CA,California,06,29,MO,Missouri,3207,5682,150162
CA,California,06,27,MN,Minnesota,3136,5203,151138
CA,California,06,47,TN,Tennessee,2656,5034,109879
CA,California,06,55,WI,Wisconsin,2606,4324,124395
CA,California,06,18,IN,Indiana,2603,4543,102958
CA,California,06,35,NM,New Mexico,2256,4119,83931
CA,California,06,16,ID,Idaho,2254,4505,77325
CA,California,06,09,CT,Connecticut,2146,3421,135945
CA,California,06,40,OK,Oklahoma,2086,4051,71976
CA,California,06,20,KS,Kansas,1802,3356,72148
CA,California,06,45,SC,South Carolina,1750,3280,76513
CA,California,06,22,LA,Louisiana,1593,2831,57627
CA,California,06,19,IA,Iowa,1577,2759,51125
CA,California,06,21,KY,Kentucky,1284,2435,48960
CA,California,06,01,AL,Alabama,1283,2465,46183
CA,California,06,05,AR,Arkansas,1261,2414,42595
CA,California,06,02,AK,Alaska,1236,2281,46362
CA,California,06,11,DC,District of Columbia,1199,1510,76146
CA,California,06,30,MT,Montana,1120,1911,34476
CA,California,06,31,NE,Nebraska,1071,1985,39728
CA,California,06,28,MS,Mississippi,999,1990,37162
CA,California,06,33,NH,New Hampshire,797,1210,74308
CA,California,06,23,ME,Maine,684,1087,23924
CA,California,06,44,RI,Rhode Island,671,1106,30807
CA,California,06,56,WY,Wyoming,636,1086,19405
CA,California,06,46,SD,South Dakota,471,808,17448
CA,California,06,50,VT,Vermont,443,634,16708
CA,California,06,38,ND,North Dakota,382,667,12600
CA,California,06,10,DE,Delaware,370,618,16236
CA,California,06,54,WV,West Virginia,321,522,11042
CO,Colorado,08,96,US+FO,Total Migration-US and Foreign,78902,147455,3598236
CO,Colorado,08,97,US,Total Migration-US,76764,142526,3505466
CO,Colorado,08,98,FO,Total Migration-Foreign,2138,4929,92770
CO,Colorado,08,08,CO,Colorado,1775382,3826019,108367489
CO,Colorado,08,06,CA,California,9300,17654,455221
CO,Colorado,08,48,TX,Texas,7452,15832,346438
CO,Colorado,08,12,FL,Florida,4117,7435,266847
CO,Colorado,08,04,AZ,Arizona,4075,7794,166678
CO,Colorado,08,17,IL,Illinois,2847,4628,144917
CO,Colorado,08,36,NY,New York,2447,3867,114989
CO,Colorado,08,35,NM,New Mexico,2311,4469,93688
CO,Colorado,08,53,WA,Washington,2174,3927,90884
CO,Colorado,08,57,FR,Foreign,2138,4929,92770
CO,Colorado,08,26,MI,Michigan,2119,3409,77549
CO,Colorado,08,20,KS,Kansas,1940,3771,79566
CO,Colorado,08,51,VA,Virginia,1888,3734,120547
CO,Colorado,08,32,NV,Nevada,1833,3526,78798
CO,Colorado,08,13,GA,Georgia,1810,3708,71557
CO,Colorado,08,56,WY,Wyoming,1756,3079,68241
CO,Colorado,08,39,OH,Ohio,1722,2972,77006
CO,Colorado,08,29,MO,Missouri,1716,3127,79931
CO,Colorado,08,27,MN,Minnesota,1712,2689,71387
CO,Colorado,08,37,NC,North Carolina,1637,3282,69708
CO,Colorado,08,31,NE,Nebraska,1558,2832,62317
CO,Colorado,08,49,UT,Utah,1525,3372,61589
CO,Colorado,08,42,PA,Pennsylvania,1488,2429,63660
CO,Colorado,08,55,WI,Wisconsin,1431,2317,64171
CO,Colorado,08,40,OK,Oklahoma,1301,2808,54594
CO,Colorado,08,41,OR,Oregon,1247,2169,47109
CO,Colorado,08,19,IA,Iowa,1169,1923,46892
CO,Colorado,08,47,TN,Tennessee,1091,2145,42813
CO,Colorado,08,18,IN,Indiana,1065,1892,46075
CO,Colorado,08,25,MA,Massachusetts,1044,1512,52532
CO,Colorado,08,24,MD,Maryland,934,1679,50120
CO,Colorado,08,34,NJ,New Jersey,900,1505,64725
CO,Colorado,08,15,HI,Hawaii,830,1721,34125
CO,Colorado,08,30,MT,Montana,793,1325,26294
CO,Colorado,08,16,ID,Idaho,700,1450,26887
CO,Colorado,08,45,SC,South Carolina,658,1335,24165
CO,Colorado,08,22,LA,Louisiana,657,1321,30980
CO,Colorado,08,21,KY,Kentucky,649,1457,26158
CO,Colorado,08,46,SD,South Dakota,603,1023,20491
CO,Colorado,08,01,AL,Alabama,593,1205,25893
CO,Colorado,08,02,AK,Alaska,571,1088,24717
CO,Colorado,08,05,AR,Arkansas,496,968,20558
CO,Colorado,08,09,CT,Connecticut,480,738,24605
CO,Colorado,08,38,ND,North Dakota,359,583,14363
CO,Colorado,08,33,NH,New Hampshire,309,454,13473
CO,Colorado,08,28,MS,Mississippi,301,571,10850
CO,Colorado,08,23,ME,Maine,280,405,8608
CO,Colorado,08,50,VT,Vermont,246,343,7808
CO,Colorado,08,11,DC,District of Columbia,212,312,16839
CO,Colorado,08,54,WV,West Virginia,163,279,6980
CO,Colorado,08,44,RI,Rhode Island,143,260,6202
CO,Colorado,08,10,DE,Delaware,112,202,4918
CT,Connecticut,09,96,US+FO,Total Migration-US and Foreign,32415,56130,2134638
CT,Connecticut,09,97,US,Total Migration-US,31561,54324,2038822
CT,Connecticut,09,98,FO,Total Migration-Foreign,854,1806,95816
CT,Connecticut,09,09,CT,Connecticut,1348693,2789649,101699729
CT,Connecticut,09,36,NY,New York,8767,15468,756704
CT,Connecticut,09,25,MA,Massachusetts,3607,5602,193241
CT,Connecticut,09,12,FL,Florida,2850,4923,110567
CT,Connecticut,09,34,NJ,New Jersey,1644,2996,149864
CT,Connecticut,09,06,CA,California,1616,2734,116880
CT,Connecticut,09,42,PA,Pennsylvania,1165,1913,64332
CT,Connecticut,09,44,RI,Rhode Island,1074,1714,50674
CT,Connecticut,09,51,VA,Virginia,865,1609,48116
CT,Connecticut,09,37,NC,North Carolina,861,1536,42989
CT,Connecticut,09,57,FR,Foreign,854,1806,95816
CT,Connecticut,09,48,TX,Texas,787,1429,56198
CT,Connecticut,09,13,GA,Georgia,661,1282,35923
CT,Connecticut,09,17,IL,Illinois,598,1045,49686
CT,Connecticut,09,39,OH,Ohio,492,841,40884
CT,Connecticut,09,24,MD,Maryland,491,862,27962
CT,Connecticut,09,33,NH,New Hampshire,481,736,23640
CT,Connecticut,09,45,SC,South Carolina,463,865,14909
CT,Connecticut,09,23,ME,Maine,413,650,15252
CT,Connecticut,09,26,MI,Michigan,406,719,25225
CT,Connecticut,09,04,AZ,Arizona,378,592,16573
CT,Connecticut,09,53,WA,Washington,334,691,19201
CT,Connecticut,09,08,CO,Colorado,329,495,15909
CT,Connecticut,09,50,VT,Vermont,284,423,12193
CT,Connecticut,09,18,IN,Indiana,230,408,13774
CT,Connecticut,09,47,TN,Tennessee,216,419,10178
CT,Connecticut,09,27,MN,Minnesota,203,350,16222
CT,Connecticut,09,55,WI,Wisconsin,199,355,12829
CT,Connecticut,09,29,MO,Missouri,186,322,12724
CT,Connecticut,09,11,DC,District of Columbia,179,226,12006
CT,Connecticut,09,32,NV,Nevada,163,279,7835
CT,Connecticut,09,19,IA,Iowa,140,220,5102
CT,Connecticut,09,41,OR,Oregon,136,228,4735
CT,Connecticut,09,15,HI,Hawaii,133,282,5764
CT,Connecticut,09,01,AL,Alabama,123,224,5008
CT,Connecticut,09,21,KY,Kentucky,121,205,5026
CT,Connecticut,09,49,UT,Utah,120,254,3901
CT,Connecticut,09,22,LA,Louisiana,111,184,4284
CT,Connecticut,09,10,DE,Delaware,100,160,4066
CT,Connecticut,09,35,NM,New Mexico,87,137,4252
CT,Connecticut,09,40,OK,Oklahoma,77,130,3584
CT,Connecticut,09,20,KS,Kansas,73,141,3577
CT,Connecticut,09,28,MS,Mississippi,68,123,2105
CT,Connecticut,09,31,NE,Nebraska,62,111,3027
CT,Connecticut,09,54,WV,West Virginia,57,94,2691
CT,Connecticut,09,05,AR,Arkansas,45,75,2390
CT,Connecticut,09,02,AK,Alaska,42,65,1631
CT,Connecticut,09,16,ID,Idaho,36,70,2519
CT,Connecticut,09,30,MT,Montana,30,43,769
CT,Connecticut,09,56,WY,Wyoming,26,42,957
CT,Connecticut,09,46,SD,South Dakota,23,37,728
CT,Connecticut,09,38,ND,North Dakota,9,15,217
DE,Delaware,10,96,US+FO,Total Migration-US and Foreign,13414,24227,649891
DE,Delaware,10,97,US,Total Migration-US,13181,23739,639924
DE,Delaware,10,98,FO,Total Migration-Foreign,233,488,9967
DE,Delaware,10,10,DE,Delaware,330085,693039,19436589
DE,Delaware,10,42,PA,Pennsylvania,3351,5971,166856
DE,Delaware,10,24,MD,Maryland,2506,4467,129190
DE,Delaware,10,34,NJ,New Jersey,1538,2757,81489
DE,Delaware,10,36,NY,New York,867,1506,41193
DE,Delaware,10,12,FL,Florida,716,1254,24875
DE,Delaware,10,51,VA,Virginia,618,1167,33263
DE,Delaware,10,37,NC,North Carolina,352,668,13642
DE,Delaware,10,06,CA,California,331,568,15607
DE,Delaware,10,48,TX,Texas,325,587,14886
DE,Delaware,10,13,GA,Georgia,245,503,10639
DE,Delaware,10,57,FR,Foreign,233,488,9967
DE,Delaware,10,17,IL,Illinois,167,311,10017
DE,Delaware,10,39,OH,Ohio,166,281,6943
DE,Delaware,10,25,MA,Massachusetts,151,231,8156
DE,Delaware,10,09,CT,Connecticut,131,231,7992
DE,Delaware,10,45,SC,South Carolina,122,255,4106
DE,Delaware,10,04,AZ,Arizona,120,227,5545
DE,Delaware,10,26,MI,Michigan,105,189,5207
DE,Delaware,10,47,TN,Tennessee,84,158,3277
DE,Delaware,10,27,MN,Minnesota,81,160,3572
DE,Delaware,10,53,WA,Washington,77,137,3572
DE,Delaware,10,11,DC,District of Columbia,75,103,6497
DE,Delaware,10,08,CO,Colorado,73,125,3488
DE,Delaware,10,29,MO,Missouri,66,120,3111
DE,Delaware,10,18,IN,Indiana,61,102,1968
DE,Delaware,10,32,NV,Nevada,60,118,2584
DE,Delaware,10,21,KY,Kentucky,59,109,2808
DE,Delaware,10,54,WV,West Virginia,59,100,1928
DE,Delaware,10,01,AL,Alabama,51,113,1928
DE,Delaware,10,22,LA,Louisiana,48,83,1753
DE,Delaware,10,55,WI,Wisconsin,44,79,2558
DE,Delaware,10,33,NH,New Hampshire,43,68,1994
DE,Delaware,10,19,IA,Iowa,42,78,1258
DE,Delaware,10,23,ME,Maine,42,68,2108
DE,Delaware,10,40,OK,Oklahoma,42,82,1247
DE,Delaware,10,20,KS,Kansas,36,81,1667
DE,Delaware,10,02,AK,Alaska,35,84,1321
DE,Delaware,10,28,MS,Mississippi,32,75,1086
DE,Delaware,10,35,NM,New Mexico,30,71,1360
DE,Delaware,10,44,RI,Rhode Island,26,57,1046
DE,Delaware,10,31,NE,Nebraska,24,47,1085
DE,Delaware,10,41,OR,Oregon,24,32,941
DE,Delaware,10,49,UT,Utah,24,55,997
DE,Delaware,10,05,AR,Arkansas,21,36,836
DE,Delaware,10,15,HI,Hawaii,19,45,1076
DE,Delaware,10,38,ND,North Dakota,18,39,700
DE,Delaware,10,50,VT,Vermont,18,30,618
DE,Delaware,10,56,WY,Wyoming,17,31,538
DE,Delaware,10,16,ID,Idaho,14,26,521
DE,Delaware,10,46,SD,South Dakota,13,29,436
DE,Delaware,10,30,MT,Montana,12,25,438
DC,District of Columbia,11,96,US+FO,Total Migration-US and Foreign,28054,37593,1428456
DC,District of Columbia,11,97,US,Total Migration-US,27501,36647,1385155
DC,District of Columbia,11,98,FO,Total Migration-Foreign,553,946,43301
DC,District of Columbia,11,11,DC,District of Columbia,216804,363059,15362457
DC,District of Columbia,11,24,MD,Maryland,7520,12134,330459
DC,District of Columbia,11,51,VA,Virginia,5295,6650,323771
DC,District of Columbia,11,36,NY,New York,2002,2387,133610
DC,District of Columbia,11,06,CA,California,1705,2092,92224
DC,District of Columbia,11,25,MA,Massachusetts,949,1080,44977
DC,District of Columbia,11,42,PA,Pennsylvania,944,1078,43638
DC,District of Columbia,11,12,FL,Florida,841,1071,37309
DC,District of Columbia,11,17,IL,Illinois,771,894,44375
DC,District of Columbia,11,37,NC,North Carolina,705,934,25161
DC,District of Columbia,11,48,TX,Texas,643,852,38236
DC,District of Columbia,11,34,NJ,New Jersey,613,705,27942
DC,District of Columbia,11,57,FR,Foreign,553,946,43301
DC,District of Columbia,11,13,GA,Georgia,515,680,20663
DC,District of Columbia,11,39,OH,Ohio,435,500,16899
DC,District of Columbia,11,26,MI,Michigan,378,446,15445
DC,District of Columbia,11,53,WA,Washington,347,445,17089
DC,District of Columbia,11,09,CT,Connecticut,335,382,18635
DC,District of Columbia,11,08,CO,Colorado,279,340,12146
DC,District of Columbia,11,27,MN,Minnesota,266,290,14604
DC,District of Columbia,11,45,SC,South Carolina,222,303,8023
DC,District of Columbia,11,47,TN,Tennessee,215,265,9505
DC,District of Columbia,11,29,MO,Missouri,210,249,9193
DC,District of Columbia,11,04,AZ,Arizona,202,267,11032
DC,District of Columbia,11,55,WI,Wisconsin,187,210,6270
DC,District of Columbia,11,18,IN,Indiana,160,182,5714
DC,District of Columbia,11,41,OR,Oregon,152,181,7217
DC,District of Columbia,11,22,LA,Louisiana,117,146,4923
DC,District of Columbia,11,33,NH,New Hampshire,116,127,4346
DC,District of Columbia,11,10,DE,Delaware,108,129,4656
DC,District of Columbia,11,44,RI,Rhode Island,93,119,4836
DC,District of Columbia,11,21,KY,Kentucky,91,104,3777
DC,District of Columbia,11,23,ME,Maine,90,112,3717
DC,District of Columbia,11,50,VT,Vermont,81,99,2366
DC,District of Columbia,11,01,AL,Alabama,78,99,2988
DC,District of Columbia,11,19,IA,Iowa,78,85,2886
DC,District of Columbia,11,20,KS,Kansas,77,111,3283
