y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
,,00,96,US+FO,Total Migration-US and Foreign,3065302,5874678,118965982
,,00,97,US,Total Migration-US,2876024,5562608,114681825
,,00,98,FO,Total Migration-Foreign,189278,312070,4284157
AL,Alabama,01,96,US+FO,Total Migration-US and Foreign,45096,96693,1558362
AL,Alabama,01,97,US,Total Migration-US,42982,92546,1511533
AL,Alabama,01,98,FO,Total Migration-Foreign,2114,4147,46829
AL,Alabama,01,01,AL,AL Non-migrants,1460439,3322368,53439052
AL,Alabama,01,13,GA,Georgia,6693,14181,220959
AL,Alabama,01,12,FL,Florida,6072,12621,186239
AL,Alabama,01,47,TN,Tennessee,3142,6603,115876
AL,Alabama,01,48,TX,Texas,2812,6360,99378
AL,Alabama,01,28,MS,Mississippi,2791,5796,84529
AL,Alabama,01,57,FR,Foreign,2114,4147,46829
AL,Alabama,01,29,MO,Missouri,1574,3641,88430
AL,Alabama,01,06,CA,California,1547,3347,52885
AL,Alabama,01,37,NC,North Carolina,1545,3353,55464
AL,Alabama,01,17,IL,Illinois,1524,3255,61747
AL,Alabama,01,22,LA,Louisiana,1446,3235,50471
AL,Alabama,01,51,VA,Virginia,1271,2918,52408
AL,Alabama,01,39,OH,Ohio,1126,2414,40913
AL,Alabama,01,36,NY,New York,1045,2048,32580
AL,Alabama,01,26,MI,Michigan,998,2103,35083
AL,Alabama,01,45,SC,South Carolina,860,1833,30193
AL,Alabama,01,21,KY,Kentucky,799,1840,28548
AL,Alabama,01,18,IN,Indiana,765,1723,25700
AL,Alabama,01,42,PA,Pennsylvania,556,1123,20905
AL,Alabama,01,08,CO,Colorado,502,1070,16474
AL,Alabama,01,05,AR,Arkansas,492,1088,16069
AL,Alabama,01,53,WA,Washington,450,1004,14889
AL,Alabama,01,24,MD,Maryland,422,897,16554
AL,Alabama,01,34,NJ,New Jersey,408,904,15357
AL,Alabama,01,40,OK,Oklahoma,399,876,14995
AL,Alabama,01,04,AZ,Arizona,349,750,11858
AL,Alabama,01,55,WI,Wisconsin,308,693,10948
AL,Alabama,01,20,KS,Kansas,294,682,10048
AL,Alabama,01,25,MA,Massachusetts,228,478,8443
AL,Alabama,01,15,HI,Hawaii,221,550,7101
AL,Alabama,01,27,MN,Minnesota,214,461,8164
AL,Alabama,01,09,CT,Connecticut,208,394,6674
AL,Alabama,01,35,NM,New Mexico,186,476,6044
AL,Alabama,01,54,WV,West Virginia,181,388,6215
AL,Alabama,01,19,IA,Iowa,174,392,7697
AL,Alabama,01,02,AK,Alaska,163,410,5321
AL,Alabama,01,31,NE,Nebraska,149,330,5122
AL,Alabama,01,32,NV,Nevada,143,310,5243
AL,Alabama,01,49,UT,Utah,141,369,5736
AL,Alabama,01,41,OR,Oregon,119,225,7502
