y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
FL,Florida,12,22,LA,Louisiana,3235,6686,0
FL,Florida,12,33,NH,New Hampshire,3016,5681,0
FL,Florida,12,29,MO,Missouri,2997,5609,0
FL,Florida,12,55,WI,Wisconsin,2881,5022,0
FL,Florida,12,08,CO,Colorado,2620,5074,0
FL,Florida,12,28,MS,Mississippi,2254,4659,0
FL,Florida,12,44,RI,Rhode Island,2222,4281,0
FL,Florida,12,23,ME,Maine,2207,4175,0
FL,Florida,12,04,AZ,Arizona,2043,4046,0
FL,Florida,12,27,MN,Minnesota,1942,3477,0
FL,Florida,12,53,WA,Washington,1713,3536,0
FL,Florida,12,54,WV,West Virginia,1626,2999,0
FL,Florida,12,40,OK,Oklahoma,1624,3324,0
FL,Florida,12,20,KS,Kansas,1300,2581,0
FL,Florida,12,05,AR,Arkansas,1272,2610,0
FL,Florida,12,19,IA,Iowa,1149,2052,0
FL,Florida,12,15,HI,Hawaii,1147,2527,0
FL,Florida,12,32,NV,Nevada,1012,1880,0
FL,Florida,12,50,VT,Vermont,994,1725,0
FL,Florida,12,10,DE,Delaware,823,1546,0
FL,Florida,12,35,NM,New Mexico,809,1771,0
FL,Florida,12,31,NE,Nebraska,657,1324,0
FL,Florida,12,41,OR,Oregon,644,1241,0
FL,Florida,12,11,DC,District of Columbia,615,942,0
FL,Florida,12,02,AK,Alaska,488,1058,0
FL,Florida,12,49,UT,Utah,416,867,0
FL,Florida,12,46,SD,South Dakota,289,586,0
FL,Florida,12,16,ID,Idaho,252,525,0
FL,Florida,12,30,MT,Montana,242,474,0
FL,Florida,12,38,ND,North Dakota,237,467,0
FL,Florida,12,56,WY,Wyoming,213,401,0
FL,Florida,12,12,FL,FL Non-migrants,4651745,9716734,0
GA,Georgia,13,96,US+FO,Total Migration-US and Foreign,103005,216340,0
GA,Georgia,13,12,FL,Florida,16032,32032,0
GA,Georgia,13,01,AL,Alabama,6820,14003,0
GA,Georgia,13,57,FR,Foreign,6743,16077,0
GA,Georgia,13,47,TN,Tennessee,5861,11971,0
GA,Georgia,13,48,TX,Texas,5514,12629,0
GA,Georgia,13,37,NC,North Carolina,5512,11105,0
GA,Georgia,13,45,SC,South Carolina,5464,11250,0
GA,Georgia,13,06,CA,California,5064,11139,0
GA,Georgia,13,36,NY,New York,4676,9399,0
GA,Georgia,13,51,VA,Virginia,3508,7447,0
GA,Georgia,13,39,OH,Ohio,3263,6500,0
GA,Georgia,13,17,IL,Illinois,3031,6528,0
GA,Georgia,13,34,NJ,New Jersey,2599,5443,0
GA,Georgia,13,22,LA,Louisiana,2364,5083,0
GA,Georgia,13,42,PA,Pennsylvania,2342,4768,0
GA,Georgia,13,26,MI,Michigan,2161,4190,0
GA,Georgia,13,28,MS,Mississippi,1806,3781,0
GA,Georgia,13,21,KY,Kentucky,1777,3719,0
GA,Georgia,13,24,MD,Maryland,1745,3580,0
GA,Georgia,13,25,MA,Massachusetts,1582,3022,0
GA,Georgia,13,18,IN,Indiana,1428,2813,0
GA,Georgia,13,29,MO,Missouri,1393,2989,0
GA,Georgia,13,09,CT,Connecticut,1338,2935,0
GA,Georgia,13,08,CO,Colorado,915,1884,0
GA,Georgia,13,53,WA,Washington,874,2096,0
GA,Georgia,13,40,OK,Oklahoma,850,1969,0
GA,Georgia,13,20,KS,Kansas,804,1879,0
GA,Georgia,13,04,AZ,Arizona,772,1711,0
GA,Georgia,13,55,WI,Wisconsin,717,1470,0
GA,Georgia,13,05,AR,Arkansas,697,1549,0
GA,Georgia,13,27,MN,Minnesota,546,1081,0
GA,Georgia,13,15,HI,Hawaii,507,1311,0
GA,Georgia,13,54,WV,West Virginia,505,1062,0
GA,Georgia,13,33,NH,New Hampshire,359,775,0
GA,Georgia,13,19,IA,Iowa,357,754,0
GA,Georgia,13,11,DC,District of Columbia,294,441,0
GA,Georgia,13,35,NM,New Mexico,270,610,0
GA,Georgia,13,02,AK,Alaska,268,648,0
GA,Georgia,13,32,NV,Nevada,264,545,0
GA,Georgia,13,10,DE,Delaware,252,550,0
GA,Georgia,13,23,ME,Maine,251,529,0
GA,Georgia,13,41,OR,Oregon,243,500,0
GA,Georgia,13,31,NE,Nebraska,233,482,0
GA,Georgia,13,44,RI,Rhode Island,216,464,0
GA,Georgia,13,49,UT,Utah,196,446,0
GA,Georgia,13,38,ND,North Dakota,113,234,0
GA,Georgia,13,50,VT,Vermont,112,205,0
GA,Georgia,13,46,SD,South Dakota,97,203,0
GA,Georgia,13,16,ID,Idaho,96,206,0
GA,Georgia,13,30,MT,Montana,89,172,0
GA,Georgia,13,56,WY,Wyoming,85,161,0
GA,Georgia,13,13,GA,GA Non-migrants,2167513,4951783,0
HI,Hawaii,15,96,US+FO,Total Migration-US and Foreign,26231,51149,0
HI,Hawaii,15,06,CA,California,6849,12728,0
HI,Hawaii,15,57,FR,Foreign,2582,5664,0
HI,Hawaii,15,48,TX,Texas,1446,2851,0
HI,Hawaii,15,53,WA,Washington,1443,2923,0
HI,Hawaii,15,12,FL,Florida,961,1760,0
HI,Hawaii,15,51,VA,Virginia,799,1905,0
HI,Hawaii,15,36,NY,New York,786,1382,0
HI,Hawaii,15,08,CO,Colorado,673,1297,0
HI,Hawaii,15,17,IL,Illinois,625,1098,0
HI,Hawaii,15,04,AZ,Arizona,618,1218,0
HI,Hawaii,15,37,NC,North Carolina,573,1350,0
HI,Hawaii,15,26,MI,Michigan,511,774,0
HI,Hawaii,15,41,OR,Oregon,510,814,0
HI,Hawaii,15,13,GA,Georgia,505,1186,0
HI,Hawaii,15,25,MA,Massachusetts,504,777,0
HI,Hawaii,15,39,OH,Ohio,406,687,0
HI,Hawaii,15,42,PA,Pennsylvania,406,656,0
HI,Hawaii,15,24,MD,Maryland,389,851,0
HI,Hawaii,15,34,NJ,New Jersey,379,659,0
HI,Hawaii,15,27,MN,Minnesota,310,519,0
HI,Hawaii,15,29,MO,Missouri,288,567,0
HI,Hawaii,15,02,AK,Alaska,280,545,0
HI,Hawaii,15,22,LA,Louisiana,278,658,0
HI,Hawaii,15,20,KS,Kansas,274,681,0
HI,Hawaii,15,45,SC,South Carolina,274,743,0
HI,Hawaii,15,32,NV,Nevada,252,441,0
HI,Hawaii,15,40,OK,Oklahoma,251,542,0
HI,Hawaii,15,47,TN,Tennessee,244,491,0
HI,Hawaii,15,18,IN,Indiana,239,428,0
HI,Hawaii,15,21,KY,Kentucky,236,531,0
HI,Hawaii,15,01,AL,Alabama,230,562,0
HI,Hawaii,15,09,CT,Connecticut,219,412,0
HI,Hawaii,15,55,WI,Wisconsin,216,329,0
HI,Hawaii,15,49,UT,Utah,170,337,0
HI,Hawaii,15,35,NM,New Mexico,163,327,0
HI,Hawaii,15,16,ID,Idaho,139,257,0
HI,Hawaii,15,28,MS,Mississippi,125,260,0
HI,Hawaii,15,31,NE,Nebraska,122,245,0
HI,Hawaii,15,19,IA,Iowa,121,204,0
HI,Hawaii,15,05,AR,Arkansas,116,208,0
HI,Hawaii,15,23,ME,Maine,109,174,0
HI,Hawaii,15,33,NH,New Hampshire,101,172,0
HI,Hawaii,15,30,MT,Montana,97,166,0
HI,Hawaii,15,11,DC,District of Columbia,74,120,0
HI,Hawaii,15,44,RI,Rhode Island,69,143,0
HI,Hawaii,15,54,WV,West Virginia,61,115,0
HI,Hawaii,15,50,VT,Vermont,48,75,0
HI,Hawaii,15,56,WY,Wyoming,46,101,0
HI,Hawaii,15,46,SD,South Dakota,41,72,0
HI,Hawaii,15,38,ND,North Dakota,40,80,0
HI,Hawaii,15,10,DE,Delaware,33,64,0
HI,Hawaii,15,15,HI,HI Non-migrants,409367,869605,0
ID,Idaho,16,96,US+FO,Total Migration-US and Foreign,21268,48579,0
ID,Idaho,16,06,CA,California,4642,10961,0
ID,Idaho,16,53,WA,Washington,3320,7136,0
ID,Idaho,16,41,OR,Oregon,1714,3721,0
ID,Idaho,16,49,UT,Utah,1427,3817,0
ID,Idaho,16,32,NV,Nevada,937,2024,0
ID,Idaho,16,30,MT,Montana,889,1918,0
ID,Idaho,16,04,AZ,Arizona,873,2116,0
ID,Idaho,16,48,TX,Texas,725,1868,0
ID,Idaho,16,57,FR,Foreign,664,1460,0
ID,Idaho,16,08,CO,Colorado,608,1364,0
ID,Idaho,16,12,FL,Florida,465,952,0
ID,Idaho,16,56,WY,Wyoming,409,957,0
ID,Idaho,16,02,AK,Alaska,300,670,0
ID,Idaho,16,17,IL,Illinois,271,631,0
ID,Idaho,16,51,VA,Virginia,243,581,0
ID,Idaho,16,35,NM,New Mexico,236,556,0
ID,Idaho,16,27,MN,Minnesota,209,466,0
ID,Idaho,16,36,NY,New York,193,385,0
ID,Idaho,16,26,MI,Michigan,189,384,0
ID,Idaho,16,42,PA,Pennsylvania,169,351,0
ID,Idaho,16,29,MO,Missouri,158,360,0
ID,Idaho,16,37,NC,North Carolina,156,355,0
ID,Idaho,16,31,NE,Nebraska,149,373,0
ID,Idaho,16,39,OH,Ohio,144,295,0
ID,Idaho,16,55,WI,Wisconsin,138,266,0
ID,Idaho,16,20,KS,Kansas,135,317,0
ID,Idaho,16,40,OK,Oklahoma,134,319,0
ID,Idaho,16,15,HI,Hawaii,129,278,0
ID,Idaho,16,19,IA,Iowa,129,283,0
ID,Idaho,16,13,GA,Georgia,121,269,0
ID,Idaho,16,38,ND,North Dakota,113,270,0
ID,Idaho,16,24,MD,Maryland,112,257,0
ID,Idaho,16,25,MA,Massachusetts,108,176,0
ID,Idaho,16,34,NJ,New Jersey,102,195,0
ID,Idaho,16,18,IN,Indiana,101,237,0
ID,Idaho,16,46,SD,South Dakota,95,227,0
ID,Idaho,16,47,TN,Tennessee,93,227,0
ID,Idaho,16,45,SC,South Carolina,86,233,0
ID,Idaho,16,09,CT,Connecticut,79,170,0
ID,Idaho,16,05,AR,Arkansas,78,184,0
ID,Idaho,16,33,NH,New Hampshire,75,165,0
ID,Idaho,16,21,KY,Kentucky,68,155,0
ID,Idaho,16,01,AL,Alabama,55,140,0
ID,Idaho,16,22,LA,Louisiana,54,128,0
ID,Idaho,16,28,MS,Mississippi,48,123,0
ID,Idaho,16,23,ME,Maine,36,81,0
ID,Idaho,16,50,VT,Vermont,33,50,0
ID,Idaho,16,54,WV,West Virginia,21,56,0
ID,Idaho,16,44,RI,Rhode Island,14,24,0
ID,Idaho,16,11,DC,District of Columbia,12,21,0
ID,Idaho,16,10,DE,Delaware,9,27,0
ID,Idaho,16,16,ID,ID Non-migrants,317014,806835,0
IL,Illinois,17,96,US+FO,Total Migration-US and Foreign,97133,187602,0
IL,Illinois,17,06,CA,California,9156,18821,0
IL,Illinois,17,18,IN,Indiana,6648,12193,0
IL,Illinois,17,29,MO,Missouri,6538,12563,0
IL,Illinois,17,12,FL,Florida,6333,11665,0
IL,Illinois,17,55,WI,Wisconsin,5864,9908,0
IL,Illinois,17,48,TX,Texas,5849,12782,0
IL,Illinois,17,26,MI,Michigan,5153,8630,0
IL,Illinois,17,57,FR,Foreign,4642,9427,0
IL,Illinois,17,19,IA,Iowa,4118,7729,0
IL,Illinois,17,39,OH,Ohio,3800,7093,0
IL,Illinois,17,36,NY,New York,3198,5525,0
IL,Illinois,17,04,AZ,Arizona,2290,4314,0
IL,Illinois,17,27,MN,Minnesota,2106,3880,0
IL,Illinois,17,51,VA,Virginia,2077,4374,0
IL,Illinois,17,13,GA,Georgia,2043,4171,0
IL,Illinois,17,42,PA,Pennsylvania,1996,3941,0
IL,Illinois,17,47,TN,Tennessee,1924,3928,0
IL,Illinois,17,08,CO,Colorado,1850,3659,0
IL,Illinois,17,34,NJ,New Jersey,1694,3371,0
IL,Illinois,17,37,NC,North Carolina,1668,3286,0
IL,Illinois,17,25,MA,Massachusetts,1664,2743,0
IL,Illinois,17,21,KY,Kentucky,1428,2928,0
IL,Illinois,17,20,KS,Kansas,1259,2568,0
IL,Illinois,17,53,WA,Washington,1069,2226,0
IL,Illinois,17,24,MD,Maryland,1065,2055,0
IL,Illinois,17,28,MS,Mississippi,1005,2203,0
IL,Illinois,17,09,CT,Connecticut,961,1843,0
IL,Illinois,17,05,AR,Arkansas,960,2045,0
IL,Illinois,17,40,OK,Oklahoma,907,1858,0
IL,Illinois,17,22,LA,Louisiana,830,1774,0
IL,Illinois,17,01,AL,Alabama,780,1528,0
IL,Illinois,17,45,SC,South Carolina,711,1610,0
IL,Illinois,17,31,NE,Nebraska,705,1385,0
IL,Illinois,17,32,NV,Nevada,555,1038,0
IL,Illinois,17,15,HI,Hawaii,507,1036,0
IL,Illinois,17,41,OR,Oregon,434,844,0
IL,Illinois,17,35,NM,New Mexico,434,886,0
IL,Illinois,17,33,NH,New Hampshire,320,667,0
IL,Illinois,17,11,DC,District of Columbia,317,402,0
IL,Illinois,17,49,UT,Utah,314,756,0
IL,Illinois,17,54,WV,West Virginia,220,429,0
IL,Illinois,17,46,SD,South Dakota,220,416,0
IL,Illinois,17,38,ND,North Dakota,218,453,0
IL,Illinois,17,23,ME,Maine,204,408,0
IL,Illinois,17,02,AK,Alaska,204,468,0
IL,Illinois,17,44,RI,Rhode Island,190,382,0
IL,Illinois,17,10,DE,Delaware,176,354,0
IL,Illinois,17,16,ID,Idaho,150,300,0
IL,Illinois,17,30,MT,Montana,145,284,0
IL,Illinois,17,56,WY,Wyoming,144,309,0
IL,Illinois,17,50,VT,Vermont,90,144,0
IL,Illinois,17,17,IL,IL Non-migrants,4170491,9253314,0
IN,Indiana,18,96,US+FO,Total Migration-US and Foreign,56034,118109,0
IN,Indiana,18,17,IL,Illinois,8580,18299,0
IN,Indiana,18,39,OH,Ohio,5421,11229,0
IN,Indiana,18,26,MI,Michigan,4713,9732,0
IN,Indiana,18,12,FL,Florida,4642,8971,0
IN,Indiana,18,21,KY,Kentucky,4338,9060,0
IN,Indiana,18,06,CA,California,3079,6158,0
IN,Indiana,18,48,TX,Texas,2626,5889,0
IN,Indiana,18,57,FR,Foreign,2027,4346,0
IN,Indiana,18,47,TN,Tennessee,1444,3116,0
IN,Indiana,18,29,MO,Missouri,1247,2701,0
IN,Indiana,18,51,VA,Virginia,1214,2671,0
IN,Indiana,18,13,GA,Georgia,1176,2536,0
IN,Indiana,18,42,PA,Pennsylvania,1141,2433,0
IN,Indiana,18,36,NY,New York,1120,2186,0
IN,Indiana,18,37,NC,North Carolina,1107,2536,0
IN,Indiana,18,04,AZ,Arizona,939,1940,0
IN,Indiana,18,55,WI,Wisconsin,921,1867,0
IN,Indiana,18,08,CO,Colorado,744,1609,0
IN,Indiana,18,34,NJ,New Jersey,585,1254,0
IN,Indiana,18,45,SC,South Carolina,565,1299,0
IN,Indiana,18,19,IA,Iowa,536,1118,0
IN,Indiana,18,01,AL,Alabama,532,1200,0
IN,Indiana,18,40,OK,Oklahoma,516,1198,0
IN,Indiana,18,20,KS,Kansas,514,1243,0
IN,Indiana,18,27,MN,Minnesota,500,1013,0
IN,Indiana,18,24,MD,Maryland,499,1055,0
IN,Indiana,18,25,MA,Massachusetts,482,934,0
IN,Indiana,18,53,WA,Washington,476,1019,0
IN,Indiana,18,22,LA,Louisiana,472,1117,0
IN,Indiana,18,05,AR,Arkansas,438,1011,0
IN,Indiana,18,09,CT,Connecticut,393,854,0
IN,Indiana,18,28,MS,Mississippi,351,754,0
IN,Indiana,18,54,WV,West Virginia,276,630,0
IN,Indiana,18,32,NV,Nevada,258,490,0
IN,Indiana,18,31,NE,Nebraska,238,496,0
IN,Indiana,18,15,HI,Hawaii,234,497,0
IN,Indiana,18,35,NM,New Mexico,226,503,0
IN,Indiana,18,33,NH,New Hampshire,192,408,0
IN,Indiana,18,41,OR,Oregon,162,329,0
IN,Indiana,18,49,UT,Utah,152,354,0
IN,Indiana,18,23,ME,Maine,137,290,0
IN,Indiana,18,38,ND,North Dakota,128,283,0
IN,Indiana,18,02,AK,Alaska,93,232,0
IN,Indiana,18,46,SD,South Dakota,92,224,0
IN,Indiana,18,56,WY,Wyoming,90,202,0
IN,Indiana,18,11,DC,District of Columbia,84,113,0
IN,Indiana,18,16,ID,Idaho,78,203,0
IN,Indiana,18,30,MT,Montana,77,165,0
IN,Indiana,18,44,RI,Rhode Island,69,141,0
IN,Indiana,18,10,DE,Delaware,62,120,0
IN,Indiana,18,50,VT,Vermont,48,81,0
IN,Indiana,18,18,IN,IN Non-migrants,2010046,4603183,0
IA,Iowa,19,96,US+FO,Total Migration-US and Foreign,28506,59370,0
IA,Iowa,19,17,IL,Illinois,3776,7339,0
IA,Iowa,19,31,NE,Nebraska,2724,5731,0
IA,Iowa,19,06,CA,California,2290,4971,0
IA,Iowa,19,27,MN,Minnesota,2064,4026,0
IA,Iowa,19,29,MO,Missouri,1780,3833,0
IA,Iowa,19,48,TX,Texas,1684,3711,0
IA,Iowa,19,55,WI,Wisconsin,1112,2339,0
IA,Iowa,19,12,FL,Florida,1048,2037,0
IA,Iowa,19,04,AZ,Arizona,929,1843,0
IA,Iowa,19,57,FR,Foreign,880,1699,0
IA,Iowa,19,08,CO,Colorado,869,1746,0
IA,Iowa,19,20,KS,Kansas,792,1779,0
IA,Iowa,19,46,SD,South Dakota,788,1627,0
IA,Iowa,19,39,OH,Ohio,493,1054,0
IA,Iowa,19,18,IN,Indiana,489,1118,0
IA,Iowa,19,26,MI,Michigan,486,1005,0
IA,Iowa,19,53,WA,Washington,392,881,0
IA,Iowa,19,51,VA,Virginia,391,874,0
IA,Iowa,19,36,NY,New York,373,755,0
IA,Iowa,19,40,OK,Oklahoma,362,807,0
IA,Iowa,19,37,NC,North Carolina,352,823,0
IA,Iowa,19,42,PA,Pennsylvania,322,653,0
IA,Iowa,19,13,GA,Georgia,315,692,0
IA,Iowa,19,05,AR,Arkansas,313,683,0
IA,Iowa,19,47,TN,Tennessee,277,604,0
IA,Iowa,19,25,MA,Massachusetts,254,436,0
IA,Iowa,19,32,NV,Nevada,232,474,0
IA,Iowa,19,34,NJ,New Jersey,210,420,0
IA,Iowa,19,21,KY,Kentucky,204,462,0
IA,Iowa,19,38,ND,North Dakota,199,428,0
IA,Iowa,19,22,LA,Louisiana,186,407,0
IA,Iowa,19,24,MD,Maryland,186,385,0
IA,Iowa,19,35,NM,New Mexico,169,374,0
IA,Iowa,19,41,OR,Oregon,152,351,0
IA,Iowa,19,09,CT,Connecticut,137,281,0
IA,Iowa,19,01,AL,Alabama,136,290,0
IA,Iowa,19,49,UT,Utah,132,354,0
IA,Iowa,19,45,SC,South Carolina,131,299,0
IA,Iowa,19,28,MS,Mississippi,126,277,0
IA,Iowa,19,56,WY,Wyoming,116,261,0
IA,Iowa,19,15,HI,Hawaii,112,211,0
IA,Iowa,19,30,MT,Montana,103,203,0
IA,Iowa,19,16,ID,Idaho,83,159,0
IA,Iowa,19,23,ME,Maine,62,111,0
IA,Iowa,19,02,AK,Alaska,59,109,0
IA,Iowa,19,33,NH,New Hampshire,59,131,0
IA,Iowa,19,54,WV,West Virginia,41,104,0
IA,Iowa,19,11,DC,District of Columbia,40,52,0
IA,Iowa,19,50,VT,Vermont,32,63,0
IA,Iowa,19,44,RI,Rhode Island,25,51,0
IA,Iowa,19,10,DE,Delaware,19,47,0
IA,Iowa,19,19,IA,IA Non-migrants,1002946,2304594,0
KS,Kansas,20,96,US+FO,Total Migration-US and Foreign,35930,79347,0
KS,Kansas,20,29,MO,Missouri,7835,14898,0
KS,Kansas,20,48,TX,Texas,3389,8048,0
KS,Kansas,20,40,OK,Oklahoma,2481,5662,0
KS,Kansas,20,57,FR,Foreign,2450,6292,0
KS,Kansas,20,06,CA,California,2305,5166,0
KS,Kansas,20,08,CO,Colorado,1721,3800,0
KS,Kansas,20,31,NE,Nebraska,1290,2759,0
KS,Kansas,20,17,IL,Illinois,1024,2220,0
KS,Kansas,20,12,FL,Florida,972,2075,0
KS,Kansas,20,19,IA,Iowa,865,1672,0
KS,Kansas,20,04,AZ,Arizona,856,1876,0
KS,Kansas,20,51,VA,Virginia,693,1773,0
KS,Kansas,20,05,AR,Arkansas,608,1333,0
KS,Kansas,20,39,OH,Ohio,581,1372,0
KS,Kansas,20,13,GA,Georgia,548,1338,0
KS,Kansas,20,36,NY,New York,539,1212,0
KS,Kansas,20,53,WA,Washington,531,1262,0
KS,Kansas,20,37,NC,North Carolina,479,1173,0
KS,Kansas,20,27,MN,Minnesota,450,1005,0
KS,Kansas,20,26,MI,Michigan,429,933,0
KS,Kansas,20,18,IN,Indiana,410,893,0
KS,Kansas,20,47,TN,Tennessee,361,857,0
KS,Kansas,20,35,NM,New Mexico,356,824,0
KS,Kansas,20,42,PA,Pennsylvania,344,764,0
KS,Kansas,20,22,LA,Louisiana,332,780,0
KS,Kansas,20,01,AL,Alabama,327,793,0
KS,Kansas,20,55,WI,Wisconsin,299,628,0
KS,Kansas,20,21,KY,Kentucky,286,678,0
KS,Kansas,20,24,MD,Maryland,275,624,0
KS,Kansas,20,34,NJ,New Jersey,258,583,0
KS,Kansas,20,32,NV,Nevada,235,501,0
KS,Kansas,20,41,OR,Oregon,206,427,0
KS,Kansas,20,46,SD,South Dakota,201,422,0
KS,Kansas,20,25,MA,Massachusetts,194,412,0
KS,Kansas,20,15,HI,Hawaii,192,511,0
KS,Kansas,20,45,SC,South Carolina,185,411,0
KS,Kansas,20,56,WY,Wyoming,169,382,0
KS,Kansas,20,28,MS,Mississippi,158,377,0
KS,Kansas,20,49,UT,Utah,156,447,0
KS,Kansas,20,09,CT,Connecticut,151,318,0
KS,Kansas,20,38,ND,North Dakota,116,292,0
KS,Kansas,20,02,AK,Alaska,116,323,0
KS,Kansas,20,16,ID,Idaho,115,269,0
KS,Kansas,20,30,MT,Montana,105,215,0
KS,Kansas,20,33,NH,New Hampshire,78,191,0
KS,Kansas,20,23,ME,Maine,72,163,0
KS,Kansas,20,54,WV,West Virginia,63,139,0
KS,Kansas,20,11,DC,District of Columbia,43,70,0
KS,Kansas,20,44,RI,Rhode Island,31,71,0
KS,Kansas,20,10,DE,Delaware,27,67,0
KS,Kansas,20,50,VT,Vermont,23,46,0
KS,Kansas,20,20,KS,KS Non-migrants,852446,1969241,0
KY,Kentucky,21,96,US+FO,Total Migration-US and Foreign,39667,85001,0
KY,Kentucky,21,39,OH,Ohio,5584,10995,0
KY,Kentucky,21,18,IN,Indiana,4096,8340,0
KY,Kentucky,21,47,TN,Tennessee,3729,8736,0
KY,Kentucky,21,12,FL,Florida,3232,6665,0
KY,Kentucky,21,57,FR,Foreign,2407,5467,0
KY,Kentucky,21,17,IL,Illinois,1750,3789,0
KY,Kentucky,21,48,TX,Texas,1722,3926,0
KY,Kentucky,21,06,CA,California,1575,3178,0
KY,Kentucky,21,13,GA,Georgia,1519,3308,0
KY,Kentucky,21,37,NC,North Carolina,1374,2990,0
KY,Kentucky,21,26,MI,Michigan,1253,2607,0
KY,Kentucky,21,51,VA,Virginia,1179,2551,0
KY,Kentucky,21,29,MO,Missouri,781,1692,0
KY,Kentucky,21,36,NY,New York,765,1498,0
KY,Kentucky,21,42,PA,Pennsylvania,714,1614,0
KY,Kentucky,21,54,WV,West Virginia,665,1456,0
KY,Kentucky,21,01,AL,Alabama,617,1373,0
KY,Kentucky,21,45,SC,South Carolina,498,1100,0
KY,Kentucky,21,24,MD,Maryland,448,950,0
KY,Kentucky,21,22,LA,Louisiana,428,972,0
KY,Kentucky,21,08,CO,Colorado,406,909,0
KY,Kentucky,21,34,NJ,New Jersey,375,776,0
KY,Kentucky,21,04,AZ,Arizona,356,747,0
KY,Kentucky,21,53,WA,Washington,325,749,0
KY,Kentucky,21,20,KS,Kansas,315,804,0
KY,Kentucky,21,05,AR,Arkansas,310,733,0
KY,Kentucky,21,28,MS,Mississippi,302,669,0
KY,Kentucky,21,40,OK,Oklahoma,292,700,0
KY,Kentucky,21,55,WI,Wisconsin,291,595,0
KY,Kentucky,21,25,MA,Massachusetts,286,563,0
KY,Kentucky,21,09,CT,Connecticut,217,461,0
KY,Kentucky,21,19,IA,Iowa,215,475,0
KY,Kentucky,21,15,HI,Hawaii,207,474,0
KY,Kentucky,21,27,MN,Minnesota,169,368,0
KY,Kentucky,21,32,NV,Nevada,148,276,0
KY,Kentucky,21,35,NM,New Mexico,130,298,0
KY,Kentucky,21,41,OR,Oregon,111,248,0
KY,Kentucky,21,31,NE,Nebraska,99,222,0
KY,Kentucky,21,49,UT,Utah,94,243,0
KY,Kentucky,21,33,NH,New Hampshire,91,195,0
KY,Kentucky,21,02,AK,Alaska,87,210,0
KY,Kentucky,21,23,ME,Maine,71,144,0
KY,Kentucky,21,10,DE,Delaware,70,182,0
KY,Kentucky,21,11,DC,District of Columbia,59,88,0
KY,Kentucky,21,30,MT,Montana,51,102,0
KY,Kentucky,21,16,ID,Idaho,49,108,0
KY,Kentucky,21,46,SD,South Dakota,47,116,0
KY,Kentucky,21,56,WY,Wyoming,44,87,0
KY,Kentucky,21,44,RI,Rhode Island,41,100,0
KY,Kentucky,21,38,ND,North Dakota,40,91,0
KY,Kentucky,21,50,VT,Vermont,33,61,0
KY,Kentucky,21,21,KY,KY Non-migrants,1206177,2783917,0
LA,Louisiana,22,96,US+FO,Total Migration-US and Foreign,41268,89546,0
LA,Louisiana,22,48,TX,Texas,8063,17728,0
LA,Louisiana,22,57,FR,Foreign,3485,8050,0
LA,Louisiana,22,28,MS,Mississippi,3265,7218,0
LA,Louisiana,22,12,FL,Florida,3063,6180,0
LA,Louisiana,22,06,CA,California,2750,5722,0
LA,Louisiana,22,13,GA,Georgia,2072,4486,0
LA,Louisiana,22,05,AR,Arkansas,1409,3295,0
LA,Louisiana,22,01,AL,Alabama,1381,3123,0
LA,Louisiana,22,51,VA,Virginia,1172,2673,0
LA,Louisiana,22,47,TN,Tennessee,1136,2474,0
LA,Louisiana,22,37,NC,North Carolina,1017,2277,0
LA,Louisiana,22,17,IL,Illinois,883,1791,0
LA,Louisiana,22,36,NY,New York,818,1461,0
LA,Louisiana,22,40,OK,Oklahoma,701,1639,0
LA,Louisiana,22,29,MO,Missouri,654,1410,0
LA,Louisiana,22,39,OH,Ohio,635,1279,0
LA,Louisiana,22,45,SC,South Carolina,575,1314,0
LA,Louisiana,22,26,MI,Michigan,544,1064,0
LA,Louisiana,22,08,CO,Colorado,533,1193,0
LA,Louisiana,22,42,PA,Pennsylvania,529,1092,0
LA,Louisiana,22,34,NJ,New Jersey,493,1039,0
LA,Louisiana,22,24,MD,Maryland,469,980,0
LA,Louisiana,22,53,WA,Washington,455,1036,0
LA,Louisiana,22,18,IN,Indiana,429,878,0
LA,Louisiana,22,25,MA,Massachusetts,423,804,0
LA,Louisiana,22,21,KY,Kentucky,413,911,0
LA,Louisiana,22,04,AZ,Arizona,393,836,0
LA,Louisiana,22,20,KS,Kansas,388,870,0
LA,Louisiana,22,15,HI,Hawaii,321,838,0
LA,Louisiana,22,55,WI,Wisconsin,234,430,0
LA,Louisiana,22,09,CT,Connecticut,233,459,0
LA,Louisiana,22,35,NM,New Mexico,230,482,0
LA,Louisiana,22,32,NV,Nevada,227,486,0
LA,Louisiana,22,27,MN,Minnesota,193,377,0
LA,Louisiana,22,19,IA,Iowa,180,349,0
LA,Louisiana,22,02,AK,Alaska,167,458,0
LA,Louisiana,22,31,NE,Nebraska,146,316,0
LA,Louisiana,22,54,WV,West Virginia,128,294,0
LA,Louisiana,22,41,OR,Oregon,124,257,0
LA,Louisiana,22,33,NH,New Hampshire,124,266,0
LA,Louisiana,22,23,ME,Maine,120,287,0
LA,Louisiana,22,11,DC,District of Columbia,118,166,0
LA,Louisiana,22,49,UT,Utah,112,289,0
LA,Louisiana,22,56,WY,Wyoming,79,186,0
LA,Louisiana,22,44,RI,Rhode Island,75,158,0
LA,Louisiana,22,38,ND,North Dakota,60,120,0
