y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
DC,District of Columbia,11,50,VT,Vermont,82,97,3136
DC,District of Columbia,11,54,WV,West Virginia,82,105,3617
DC,District of Columbia,11,20,KS,Kansas,74,91,2423
DC,District of Columbia,11,23,ME,Maine,71,85,3168
DC,District of Columbia,11,35,NM,New Mexico,66,92,3829
DC,District of Columbia,11,32,NV,Nevada,62,77,2528
DC,District of Columbia,11,40,OK,Oklahoma,58,80,3473
DC,District of Columbia,11,49,UT,Utah,58,82,2969
DC,District of Columbia,11,15,HI,Hawaii,55,80,2943
DC,District of Columbia,11,28,MS,Mississippi,54,68,2326
DC,District of Columbia,11,31,NE,Nebraska,52,59,1785
DC,District of Columbia,11,05,AR,Arkansas,50,59,1747
DC,District of Columbia,11,30,MT,Montana,41,48,1265
DC,District of Columbia,11,16,ID,Idaho,30,32,1193
DC,District of Columbia,11,02,AK,Alaska,27,40,1503
DC,District of Columbia,11,46,SD,South Dakota,19,23,602
DC,District of Columbia,11,56,WY,Wyoming,17,21,1001
DC,District of Columbia,11,38,ND,North Dakota,7,9,220
FL,Florida,12,96,US+FO,Total Migration-US and Foreign,242705,436484,15045690
FL,Florida,12,97,US,Total Migration-US,229307,413357,14606965
FL,Florida,12,98,FO,Total Migration-Foreign,13398,23127,438725
FL,Florida,12,12,FL,FL Non-migrants,6746979,13564536,379061075
FL,Florida,12,36,NY,New York,28170,50195,1737925
FL,Florida,12,13,GA,Georgia,16539,31899,839928
FL,Florida,12,57,FR,Foreign,13398,23127,438725
FL,Florida,12,34,NJ,New Jersey,12857,23600,1026678
FL,Florida,12,39,OH,Ohio,11212,19264,879484
FL,Florida,12,42,PA,Pennsylvania,11125,19194,732868
FL,Florida,12,26,MI,Michigan,10764,18661,673333
FL,Florida,12,48,TX,Texas,10642,20161,581264
FL,Florida,12,06,CA,California,10364,18213,600596
FL,Florida,12,37,NC,North Carolina,9734,18130,498153
FL,Florida,12,51,VA,Virginia,9557,18362,621517
FL,Florida,12,25,MA,Massachusetts,8589,14438,590800
FL,Florida,12,17,IL,Illinois,8187,14293,724355
FL,Florida,12,24,MD,Maryland,6142,11040,489960
FL,Florida,12,01,AL,Alabama,5744,11079,271960
FL,Florida,12,47,TN,Tennessee,5606,10329,264305
FL,Florida,12,18,IN,Indiana,5465,9572,396303
FL,Florida,12,09,CT,Connecticut,5258,9451,515146
FL,Florida,12,45,SC,South Carolina,4669,8693,213169
FL,Florida,12,29,MO,Missouri,3312,5882,226769
FL,Florida,12,21,KY,Kentucky,3268,5942,191762
FL,Florida,12,08,CO,Colorado,3259,5843,180863
FL,Florida,12,55,WI,Wisconsin,3056,5357,261182
FL,Florida,12,04,AZ,Arizona,2779,4887,144635
FL,Florida,12,53,WA,Washington,2580,4813,136206
FL,Florida,12,22,LA,Louisiana,2458,4520,136107
FL,Florida,12,27,MN,Minnesota,2280,3901,238883
FL,Florida,12,33,NH,New Hampshire,2191,3632,118076
FL,Florida,12,32,NV,Nevada,1988,3370,97636
FL,Florida,12,28,MS,Mississippi,1976,3648,72912
FL,Florida,12,44,RI,Rhode Island,1912,3383,130578
FL,Florida,12,23,ME,Maine,1904,3243,112492
FL,Florida,12,40,OK,Oklahoma,1441,2661,59987
FL,Florida,12,20,KS,Kansas,1335,2404,112099
FL,Florida,12,05,AR,Arkansas,1234,2272,55086
FL,Florida,12,19,IA,Iowa,1195,2098,94901
FL,Florida,12,54,WV,West Virginia,1180,2017,62860
FL,Florida,12,15,HI,Hawaii,1175,2294,44712
FL,Florida,12,41,OR,Oregon,982,1680,42922
FL,Florida,12,35,NM,New Mexico,976,1827,41147
FL,Florida,12,10,DE,Delaware,958,1713,67414
FL,Florida,12,50,VT,Vermont,828,1318,51571
FL,Florida,12,49,UT,Utah,758,1531,34448
FL,Florida,12,02,AK,Alaska,753,1509,31425
FL,Florida,12,31,NE,Nebraska,734,1331,56662
FL,Florida,12,11,DC,District of Columbia,601,845,49089
FL,Florida,12,16,ID,Idaho,421,819,42891
FL,Florida,12,46,SD,South Dakota,337,579,14617
FL,Florida,12,30,MT,Montana,335,613,12741
FL,Florida,12,56,WY,Wyoming,246,416,10184
FL,Florida,12,38,ND,North Dakota,231,435,16367
GA,Georgia,13,96,US+FO,Total Migration-US and Foreign,147734,280520,6082726
GA,Georgia,13,97,US,Total Migration-US,127210,255728,5826448
GA,Georgia,13,98,FO,Total Migration-Foreign,20524,24792,256278
GA,Georgia,13,13,GA,GA Non-migrants,3141948,7071562,178282560
GA,Georgia,13,12,FL,Florida,26014,51894,1104322
GA,Georgia,13,57,FR,Foreign,20524,24792,256278
GA,Georgia,13,36,NY,New York,8636,17628,362482
GA,Georgia,13,01,AL,Alabama,7426,14694,293799
GA,Georgia,13,37,NC,North Carolina,7176,14229,317276
GA,Georgia,13,47,TN,Tennessee,6483,12624,273256
GA,Georgia,13,06,CA,California,6482,13332,322087
GA,Georgia,13,45,SC,South Carolina,6304,12266,253146
GA,Georgia,13,48,TX,Texas,6181,13070,340936
GA,Georgia,13,51,VA,Virginia,5161,10565,282682
GA,Georgia,13,39,OH,Ohio,3916,7530,183788
GA,Georgia,13,26,MI,Michigan,3756,7475,151807
GA,Georgia,13,34,NJ,New Jersey,3563,7466,185820
GA,Georgia,13,17,IL,Illinois,3456,6855,197482
GA,Georgia,13,42,PA,Pennsylvania,3182,6294,165841
GA,Georgia,13,24,MD,Maryland,3014,6109,159569
GA,Georgia,13,22,LA,Louisiana,2032,4107,78023
GA,Georgia,13,18,IN,Indiana,1823,3635,86812
GA,Georgia,13,28,MS,Mississippi,1790,3616,58690
GA,Georgia,13,25,MA,Massachusetts,1698,3305,88112
GA,Georgia,13,21,KY,Kentucky,1593,3388,74101
GA,Georgia,13,29,MO,Missouri,1504,3030,71731
GA,Georgia,13,53,WA,Washington,1374,2987,66170
GA,Georgia,13,04,AZ,Arizona,1282,2604,63319
GA,Georgia,13,08,CO,Colorado,1254,2528,60488
GA,Georgia,13,09,CT,Connecticut,1220,2503,81704
GA,Georgia,13,55,WI,Wisconsin,1061,2030,50413
GA,Georgia,13,40,OK,Oklahoma,859,1853,36015
GA,Georgia,13,27,MN,Minnesota,837,1605,46216
GA,Georgia,13,05,AR,Arkansas,761,1600,34777
GA,Georgia,13,20,KS,Kansas,744,1663,39765
GA,Georgia,13,32,NV,Nevada,702,1357,32726
GA,Georgia,13,15,HI,Hawaii,540,1247,22419
GA,Georgia,13,02,AK,Alaska,503,1206,18854
GA,Georgia,13,19,IA,Iowa,449,818,19687
GA,Georgia,13,41,OR,Oregon,431,869,22343
GA,Georgia,13,11,DC,District of Columbia,428,627,23411
GA,Georgia,13,35,NM,New Mexico,422,806,17136
GA,Georgia,13,54,WV,West Virginia,401,715,14780
GA,Georgia,13,49,UT,Utah,378,865,20314
GA,Georgia,13,10,DE,Delaware,348,681,16231
GA,Georgia,13,44,RI,Rhode Island,344,727,16021
GA,Georgia,13,31,NE,Nebraska,321,671,16323
GA,Georgia,13,23,ME,Maine,294,571,10813
GA,Georgia,13,33,NH,New Hampshire,289,557,14148
GA,Georgia,13,16,ID,Idaho,170,378,6183
GA,Georgia,13,50,VT,Vermont,161,257,6527
GA,Georgia,13,30,MT,Montana,130,255,4017
GA,Georgia,13,56,WY,Wyoming,120,230,4581
GA,Georgia,13,46,SD,South Dakota,99,207,5432
GA,Georgia,13,38,ND,North Dakota,98,199,3873
HI,Hawaii,15,96,US+FO,Total Migration-US and Foreign,26452,48734,1173903
HI,Hawaii,15,97,US,Total Migration-US,23630,43865,1082942
HI,Hawaii,15,98,FO,Total Migration-Foreign,2822,4869,90961
HI,Hawaii,15,15,HI,HI Non-migrants,495681,1002939,27232139
HI,Hawaii,15,06,CA,California,5398,9357,330204
HI,Hawaii,15,57,FR,Foreign,2822,4869,90961
HI,Hawaii,15,53,WA,Washington,1638,3103,77857
HI,Hawaii,15,48,TX,Texas,1582,3225,56469
HI,Hawaii,15,12,FL,Florida,1218,2222,45854
HI,Hawaii,15,51,VA,Virginia,1015,2320,54705
HI,Hawaii,15,32,NV,Nevada,821,1517,33744
HI,Hawaii,15,36,NY,New York,772,1194,41185
HI,Hawaii,15,04,AZ,Arizona,744,1405,36539
HI,Hawaii,15,41,OR,Oregon,732,1217,25016
HI,Hawaii,15,08,CO,Colorado,679,1215,31770
HI,Hawaii,15,37,NC,North Carolina,643,1404,24182
HI,Hawaii,15,17,IL,Illinois,553,989,22613
HI,Hawaii,15,13,GA,Georgia,511,1108,19369
HI,Hawaii,15,24,MD,Maryland,453,867,22256
HI,Hawaii,15,26,MI,Michigan,437,714,12271
HI,Hawaii,15,42,PA,Pennsylvania,425,640,15006
HI,Hawaii,15,39,OH,Ohio,411,673,14077
HI,Hawaii,15,49,UT,Utah,366,770,15345
HI,Hawaii,15,45,SC,South Carolina,343,676,12919
HI,Hawaii,15,02,AK,Alaska,316,684,13353
HI,Hawaii,15,25,MA,Massachusetts,297,427,11833
HI,Hawaii,15,29,MO,Missouri,291,613,10959
HI,Hawaii,15,34,NJ,New Jersey,286,455,12014
HI,Hawaii,15,47,TN,Tennessee,246,520,9406
HI,Hawaii,15,55,WI,Wisconsin,244,399,10261
HI,Hawaii,15,40,OK,Oklahoma,241,572,7700
HI,Hawaii,15,01,AL,Alabama,240,532,9574
HI,Hawaii,15,18,IN,Indiana,236,433,8124
HI,Hawaii,15,27,MN,Minnesota,231,355,10869
HI,Hawaii,15,09,CT,Connecticut,200,322,9254
HI,Hawaii,15,20,KS,Kansas,197,470,7685
HI,Hawaii,15,21,KY,Kentucky,185,415,5441
HI,Hawaii,15,35,NM,New Mexico,183,306,8503
HI,Hawaii,15,22,LA,Louisiana,180,377,7262
HI,Hawaii,15,16,ID,Idaho,175,318,5842
HI,Hawaii,15,23,ME,Maine,119,211,4001
HI,Hawaii,15,19,IA,Iowa,116,188,3800
HI,Hawaii,15,05,AR,Arkansas,111,234,3445
HI,Hawaii,15,30,MT,Montana,109,178,4209
HI,Hawaii,15,31,NE,Nebraska,104,193,4240
HI,Hawaii,15,44,RI,Rhode Island,95,204,4968
HI,Hawaii,15,28,MS,Mississippi,85,176,2516
HI,Hawaii,15,33,NH,New Hampshire,85,127,3141
HI,Hawaii,15,10,DE,Delaware,59,95,1768
HI,Hawaii,15,11,DC,District of Columbia,58,97,3926
HI,Hawaii,15,56,WY,Wyoming,44,74,1811
HI,Hawaii,15,50,VT,Vermont,43,60,1197
HI,Hawaii,15,54,WV,West Virginia,42,75,1402
HI,Hawaii,15,46,SD,South Dakota,41,76,1708
HI,Hawaii,15,38,ND,North Dakota,30,63,1349
ID,Idaho,16,96,US+FO,Total Migration-US and Foreign,25708,53219,1141855
ID,Idaho,16,97,US,Total Migration-US,24964,51916,1123550
ID,Idaho,16,98,FO,Total Migration-Foreign,744,1303,18305
ID,Idaho,16,16,ID,ID Non-migrants,505181,1174039,27049279
ID,Idaho,16,06,CA,California,4576,9589,236005
ID,Idaho,16,53,WA,Washington,4167,7967,175134
ID,Idaho,16,49,UT,Utah,2218,5489,92591
ID,Idaho,16,41,OR,Oregon,2108,4240,82880
ID,Idaho,16,32,NV,Nevada,1274,2710,56887
ID,Idaho,16,04,AZ,Arizona,1247,2686,57402
ID,Idaho,16,30,MT,Montana,966,1883,34044
ID,Idaho,16,08,CO,Colorado,808,1692,40309
ID,Idaho,16,48,TX,Texas,794,1790,36469
ID,Idaho,16,57,FR,Foreign,744,1303,18305
ID,Idaho,16,56,WY,Wyoming,579,1173,25249
ID,Idaho,16,12,FL,Florida,497,1006,20981
ID,Idaho,16,02,AK,Alaska,450,951,19882
ID,Idaho,16,51,VA,Virginia,340,777,20346
ID,Idaho,16,17,IL,Illinois,266,502,13941
ID,Idaho,16,26,MI,Michigan,262,477,9369
ID,Idaho,16,35,NM,New Mexico,253,558,11964
ID,Idaho,16,39,OH,Ohio,240,505,12647
ID,Idaho,16,37,NC,North Carolina,235,525,11844
ID,Idaho,16,36,NY,New York,233,407,10907
ID,Idaho,16,27,MN,Minnesota,228,427,10460
ID,Idaho,16,29,MO,Missouri,227,464,8627
ID,Idaho,16,55,WI,Wisconsin,211,388,10953
ID,Idaho,16,42,PA,Pennsylvania,204,391,10960
ID,Idaho,16,13,GA,Georgia,203,455,8171
ID,Idaho,16,15,HI,Hawaii,179,367,9284
ID,Idaho,16,20,KS,Kansas,170,395,6796
ID,Idaho,16,47,TN,Tennessee,170,391,7110
ID,Idaho,16,24,MD,Maryland,140,280,6400
ID,Idaho,16,40,OK,Oklahoma,138,259,5257
ID,Idaho,16,18,IN,Indiana,131,288,5290
ID,Idaho,16,31,NE,Nebraska,130,273,5587
ID,Idaho,16,46,SD,South Dakota,125,220,4404
ID,Idaho,16,19,IA,Iowa,123,276,4884
ID,Idaho,16,21,KY,Kentucky,115,255,4383
ID,Idaho,16,05,AR,Arkansas,105,235,4116
ID,Idaho,16,22,LA,Louisiana,105,186,5147
ID,Idaho,16,38,ND,North Dakota,104,201,4760
ID,Idaho,16,25,MA,Massachusetts,94,172,3999
ID,Idaho,16,45,SC,South Carolina,92,179,3993
ID,Idaho,16,01,AL,Alabama,79,170,3123
ID,Idaho,16,28,MS,Mississippi,64,128,1928
ID,Idaho,16,09,CT,Connecticut,62,108,4399
ID,Idaho,16,34,NJ,New Jersey,59,125,5618
ID,Idaho,16,33,NH,New Hampshire,41,78,1583
ID,Idaho,16,23,ME,Maine,39,72,1365
ID,Idaho,16,50,VT,Vermont,33,69,2844
ID,Idaho,16,54,WV,West Virginia,27,49,1000
ID,Idaho,16,10,DE,Delaware,19,39,682
ID,Idaho,16,11,DC,District of Columbia,18,21,987
ID,Idaho,16,44,RI,Rhode Island,16,28,590
IL,Illinois,17,96,US+FO,Total Migration-US and Foreign,112836,192433,5637588
IL,Illinois,17,97,US,Total Migration-US,103712,180856,5437422
IL,Illinois,17,98,FO,Total Migration-Foreign,9124,11577,200166
IL,Illinois,17,17,IL,IL Non-migrants,4794976,10476554,315076125
IL,Illinois,17,57,FR,Foreign,9124,11577,200166
IL,Illinois,17,18,IN,Indiana,8965,16126,388705
IL,Illinois,17,06,CA,California,7816,13636,455699
IL,Illinois,17,12,FL,Florida,7463,12735,346126
IL,Illinois,17,55,WI,Wisconsin,7383,12519,331065
IL,Illinois,17,29,MO,Missouri,7263,12644,306655
IL,Illinois,17,26,MI,Michigan,7139,11177,380979
IL,Illinois,17,48,TX,Texas,5287,10211,300169
IL,Illinois,17,39,OH,Ohio,4443,7158,255835
IL,Illinois,17,19,IA,Iowa,4285,7428,166189
IL,Illinois,17,36,NY,New York,3688,5648,296057
IL,Illinois,17,13,GA,Georgia,2836,5551,137111
IL,Illinois,17,27,MN,Minnesota,2687,4519,151667
IL,Illinois,17,04,AZ,Arizona,2681,4547,130417
IL,Illinois,17,51,VA,Virginia,2511,4562,163794
IL,Illinois,17,47,TN,Tennessee,2257,4401,99181
IL,Illinois,17,42,PA,Pennsylvania,2111,3594,148753
IL,Illinois,17,37,NC,North Carolina,2075,3774,108699
IL,Illinois,17,08,CO,Colorado,1963,3346,104370
IL,Illinois,17,21,KY,Kentucky,1619,3066,80799
IL,Illinois,17,25,MA,Massachusetts,1607,2342,116585
IL,Illinois,17,34,NJ,New Jersey,1519,2820,129232
IL,Illinois,17,53,WA,Washington,1444,2632,81672
IL,Illinois,17,24,MD,Maryland,1272,2123,79332
IL,Illinois,17,32,NV,Nevada,1212,2111,63498
IL,Illinois,17,20,KS,Kansas,1182,2095,60280
IL,Illinois,17,05,AR,Arkansas,890,1814,46394
IL,Illinois,17,01,AL,Alabama,861,1746,41018
IL,Illinois,17,45,SC,South Carolina,836,1545,39659
IL,Illinois,17,28,MS,Mississippi,784,1553,22412
IL,Illinois,17,31,NE,Nebraska,780,1388,36207
IL,Illinois,17,40,OK,Oklahoma,732,1394,28131
IL,Illinois,17,22,LA,Louisiana,728,1280,33567
IL,Illinois,17,09,CT,Connecticut,725,1286,82057
IL,Illinois,17,41,OR,Oregon,553,873,25715
IL,Illinois,17,11,DC,District of Columbia,535,642,37078
IL,Illinois,17,35,NM,New Mexico,481,861,21382
IL,Illinois,17,15,HI,Hawaii,462,896,18695
IL,Illinois,17,49,UT,Utah,428,895,20063
IL,Illinois,17,16,ID,Idaho,232,471,10723
IL,Illinois,17,46,SD,South Dakota,220,371,8687
IL,Illinois,17,02,AK,Alaska,213,410,9310
IL,Illinois,17,33,NH,New Hampshire,205,339,12472
IL,Illinois,17,54,WV,West Virginia,200,352,7949
IL,Illinois,17,30,MT,Montana,184,307,5786
IL,Illinois,17,38,ND,North Dakota,181,325,7633
IL,Illinois,17,23,ME,Maine,180,282,6753
IL,Illinois,17,44,RI,Rhode Island,166,268,8087
IL,Illinois,17,10,DE,Delaware,165,341,11794
IL,Illinois,17,56,WY,Wyoming,141,264,5348
IL,Illinois,17,50,VT,Vermont,122,188,7631
IN,Indiana,18,96,US+FO,Total Migration-US and Foreign,61045,117927,2589452
IN,Indiana,18,97,US,Total Migration-US,58175,114175,2553694
IN,Indiana,18,98,FO,Total Migration-Foreign,2870,3752,35758
IN,Indiana,18,18,IN,IN Non-migrants,2419663,5311303,130951550
IN,Indiana,18,17,IL,Illinois,10945,22523,480747
IN,Indiana,18,39,OH,Ohio,5397,10122,249398
IN,Indiana,18,21,KY,Kentucky,5026,9630,180593
IN,Indiana,18,26,MI,Michigan,4976,9764,210081
IN,Indiana,18,12,FL,Florida,4925,8860,186579
IN,Indiana,18,06,CA,California,2871,5655,127877
IN,Indiana,18,57,FR,Foreign,2870,3752,35758
IN,Indiana,18,48,TX,Texas,2300,4705,108281
IN,Indiana,18,47,TN,Tennessee,1707,3437,63457
IN,Indiana,18,13,GA,Georgia,1432,2893,56884
IN,Indiana,18,36,NY,New York,1236,2337,55613
IN,Indiana,18,51,VA,Virginia,1230,2504,71462
IN,Indiana,18,37,NC,North Carolina,1213,2429,51796
IN,Indiana,18,29,MO,Missouri,1203,2335,48852
IN,Indiana,18,04,AZ,Arizona,1122,2129,48697
IN,Indiana,18,55,WI,Wisconsin,1070,2055,51446
IN,Indiana,18,42,PA,Pennsylvania,1052,2102,58601
IN,Indiana,18,08,CO,Colorado,770,1453,35339
IN,Indiana,18,27,MN,Minnesota,679,1317,38615
IN,Indiana,18,45,SC,South Carolina,594,1220,26881
IN,Indiana,18,53,WA,Washington,580,1161,25785
IN,Indiana,18,24,MD,Maryland,573,1119,29852
IN,Indiana,18,01,AL,Alabama,568,1155,23441
IN,Indiana,18,19,IA,Iowa,548,1100,32481
IN,Indiana,18,34,NJ,New Jersey,509,1005,33165
IN,Indiana,18,32,NV,Nevada,488,918,21006
IN,Indiana,18,20,KS,Kansas,456,988,22003
IN,Indiana,18,40,OK,Oklahoma,415,867,16555
IN,Indiana,18,28,MS,Mississippi,391,813,12121
IN,Indiana,18,25,MA,Massachusetts,388,687,30692
IN,Indiana,18,05,AR,Arkansas,373,757,13320
IN,Indiana,18,22,LA,Louisiana,357,704,15526
IN,Indiana,18,41,OR,Oregon,250,475,9666
IN,Indiana,18,09,CT,Connecticut,249,533,18703
IN,Indiana,18,49,UT,Utah,248,580,10692
IN,Indiana,18,35,NM,New Mexico,242,466,10513
IN,Indiana,18,31,NE,Nebraska,241,484,12382
IN,Indiana,18,54,WV,West Virginia,221,448,9870
IN,Indiana,18,15,HI,Hawaii,199,364,6806
IN,Indiana,18,02,AK,Alaska,133,246,4835
IN,Indiana,18,30,MT,Montana,119,215,3589
IN,Indiana,18,23,ME,Maine,114,210,3841
IN,Indiana,18,16,ID,Idaho,108,217,3396
IN,Indiana,18,10,DE,Delaware,99,194,5358
IN,Indiana,18,33,NH,New Hampshire,98,171,5111
IN,Indiana,18,56,WY,Wyoming,97,180,4346
IN,Indiana,18,11,DC,District of Columbia,95,131,4821
IN,Indiana,18,46,SD,South Dakota,77,147,2973
IN,Indiana,18,38,ND,North Dakota,76,144,3272
IN,Indiana,18,44,RI,Rhode Island,72,145,4643
IN,Indiana,18,50,VT,Vermont,43,81,1730
IA,Iowa,19,96,US+FO,Total Migration-US and Foreign,33814,63330,1404389
IA,Iowa,19,97,US,Total Migration-US,31788,60891,1366856
IA,Iowa,19,98,FO,Total Migration-Foreign,2026,2439,37533
IA,Iowa,19,19,IA,IA Non-migrants,1141025,2473703,64688372
IA,Iowa,19,17,IL,Illinois,5232,9590,203832
IA,Iowa,19,31,NE,Nebraska,3057,5889,115085
IA,Iowa,19,27,MN,Minnesota,2403,4345,106741
IA,Iowa,19,57,FR,Foreign,2026,2439,37533
IA,Iowa,19,06,CA,California,1833,3463,75557
IA,Iowa,19,29,MO,Missouri,1807,3549,70067
IA,Iowa,19,48,TX,Texas,1591,3160,75149
IA,Iowa,19,55,WI,Wisconsin,1497,2722,66503
IA,Iowa,19,12,FL,Florida,1197,2153,46575
IA,Iowa,19,04,AZ,Arizona,953,1825,42920
IA,Iowa,19,08,CO,Colorado,937,1735,43129
IA,Iowa,19,46,SD,South Dakota,886,1623,32633
IA,Iowa,19,20,KS,Kansas,817,1588,45642
IA,Iowa,19,26,MI,Michigan,715,1529,37455
IA,Iowa,19,18,IN,Indiana,590,1302,29814
IA,Iowa,19,39,OH,Ohio,574,1088,29355
IA,Iowa,19,37,NC,North Carolina,571,1130,26905
IA,Iowa,19,53,WA,Washington,504,1008,21954
IA,Iowa,19,36,NY,New York,483,869,21212
IA,Iowa,19,51,VA,Virginia,464,931,22154
IA,Iowa,19,47,TN,Tennessee,430,871,16418
IA,Iowa,19,13,GA,Georgia,425,922,22607
IA,Iowa,19,42,PA,Pennsylvania,374,707,17882
IA,Iowa,19,40,OK,Oklahoma,325,702,12421
IA,Iowa,19,05,AR,Arkansas,291,594,10229
IA,Iowa,19,32,NV,Nevada,288,542,11320
IA,Iowa,19,34,NJ,New Jersey,278,528,15758
IA,Iowa,19,24,MD,Maryland,246,474,13266
IA,Iowa,19,41,OR,Oregon,244,439,8453
IA,Iowa,19,25,MA,Massachusetts,230,398,12441
IA,Iowa,19,21,KY,Kentucky,215,480,10695
IA,Iowa,19,09,CT,Connecticut,213,354,9917
IA,Iowa,19,38,ND,North Dakota,190,320,8141
IA,Iowa,19,35,NM,New Mexico,186,375,7342
IA,Iowa,19,49,UT,Utah,186,482,6832
IA,Iowa,19,45,SC,South Carolina,177,373,7437
IA,Iowa,19,22,LA,Louisiana,168,350,7549
IA,Iowa,19,01,AL,Alabama,167,394,12169
IA,Iowa,19,28,MS,Mississippi,138,289,5206
IA,Iowa,19,56,WY,Wyoming,137,287,4833
IA,Iowa,19,15,HI,Hawaii,129,231,5236
IA,Iowa,19,16,ID,Idaho,122,277,4618
IA,Iowa,19,30,MT,Montana,106,229,3250
IA,Iowa,19,02,AK,Alaska,94,189,4480
IA,Iowa,19,23,ME,Maine,65,139,2180
IA,Iowa,19,33,NH,New Hampshire,61,108,3042
IA,Iowa,19,54,WV,West Virginia,54,118,3583
IA,Iowa,19,10,DE,Delaware,47,95,3375
IA,Iowa,19,11,DC,District of Columbia,38,47,1872
IA,Iowa,19,50,VT,Vermont,29,47,761
IA,Iowa,19,44,RI,Rhode Island,24,31,864
KS,Kansas,20,96,US+FO,Total Migration-US and Foreign,39866,80017,1698354
KS,Kansas,20,97,US,Total Migration-US,37842,76403,1644699
KS,Kansas,20,98,FO,Total Migration-Foreign,2024,3614,53655
KS,Kansas,20,20,KS,KS Non-migrants,1018723,2241185,59755733
KS,Kansas,20,29,MO,Missouri,9478,17091,380595
KS,Kansas,20,48,TX,Texas,3133,6881,140989
KS,Kansas,20,40,OK,Oklahoma,2405,5029,83136
KS,Kansas,20,06,CA,California,2268,4629,92008
KS,Kansas,20,57,FR,Foreign,2024,3614,53655
KS,Kansas,20,08,CO,Colorado,1724,3534,68521
KS,Kansas,20,31,NE,Nebraska,1458,2806,63671
KS,Kansas,20,12,FL,Florida,1410,2722,60325
KS,Kansas,20,17,IL,Illinois,1175,2383,67188
KS,Kansas,20,04,AZ,Arizona,971,2015,42101
KS,Kansas,20,19,IA,Iowa,884,1650,41831
KS,Kansas,20,13,GA,Georgia,833,1920,38734
KS,Kansas,20,51,VA,Virginia,710,1662,39596
KS,Kansas,20,05,AR,Arkansas,675,1375,28911
KS,Kansas,20,37,NC,North Carolina,647,1489,29735
KS,Kansas,20,26,MI,Michigan,639,1320,31598
KS,Kansas,20,36,NY,New York,628,1243,28337
KS,Kansas,20,53,WA,Washington,613,1355,29097
KS,Kansas,20,39,OH,Ohio,568,1167,26979
KS,Kansas,20,47,TN,Tennessee,558,1228,25214
KS,Kansas,20,27,MN,Minnesota,538,1046,25322
KS,Kansas,20,18,IN,Indiana,483,987,21377
KS,Kansas,20,21,KY,Kentucky,467,1179,20807
KS,Kansas,20,42,PA,Pennsylvania,425,919,31211
KS,Kansas,20,55,WI,Wisconsin,408,822,18888
KS,Kansas,20,32,NV,Nevada,369,734,16561
KS,Kansas,20,35,NM,New Mexico,369,784,12757
KS,Kansas,20,22,LA,Louisiana,351,814,13458
KS,Kansas,20,01,AL,Alabama,343,784,16251
KS,Kansas,20,24,MD,Maryland,314,634,17965
KS,Kansas,20,45,SC,South Carolina,275,624,12791
KS,Kansas,20,46,SD,South Dakota,272,492,11120
KS,Kansas,20,41,OR,Oregon,239,451,8350
KS,Kansas,20,34,NJ,New Jersey,234,481,15643
KS,Kansas,20,25,MA,Massachusetts,223,407,10565
KS,Kansas,20,49,UT,Utah,219,546,8876
KS,Kansas,20,28,MS,Mississippi,209,459,7620
KS,Kansas,20,02,AK,Alaska,179,417,7462
KS,Kansas,20,15,HI,Hawaii,179,398,7078
KS,Kansas,20,56,WY,Wyoming,169,313,9339
KS,Kansas,20,16,ID,Idaho,137,307,4729
KS,Kansas,20,38,ND,North Dakota,129,243,4454
KS,Kansas,20,30,MT,Montana,120,242,4453
KS,Kansas,20,09,CT,Connecticut,97,203,5666
KS,Kansas,20,23,ME,Maine,60,114,1952
KS,Kansas,20,54,WV,West Virginia,59,117,2348
KS,Kansas,20,33,NH,New Hampshire,53,108,2473
KS,Kansas,20,11,DC,District of Columbia,43,83,2564
KS,Kansas,20,44,RI,Rhode Island,37,75,1558
KS,Kansas,20,10,DE,Delaware,35,72,1484
KS,Kansas,20,50,VT,Vermont,30,49,1010
KY,Kentucky,21,96,US+FO,Total Migration-US and Foreign,46464,91856,1877370
KY,Kentucky,21,97,US,Total Migration-US,44710,88647,1838928
KY,Kentucky,21,98,FO,Total Migration-Foreign,1754,3209,38443
KY,Kentucky,21,21,KY,KY Non-migrants,1486009,3241396,75302651
KY,Kentucky,21,39,OH,Ohio,6892,12305,263972
KY,Kentucky,21,18,IN,Indiana,5412,10004,190878
KY,Kentucky,21,47,TN,Tennessee,4546,9532,154716
KY,Kentucky,21,12,FL,Florida,3873,7292,145274
KY,Kentucky,21,17,IL,Illinois,1999,3880,86793
KY,Kentucky,21,48,TX,Texas,1924,4313,89399
KY,Kentucky,21,57,FR,Foreign,1754,3209,38443
KY,Kentucky,21,06,CA,California,1674,3335,80928
KY,Kentucky,21,26,MI,Michigan,1664,3442,68882
KY,Kentucky,21,13,GA,Georgia,1568,3432,69671
KY,Kentucky,21,37,NC,North Carolina,1364,2797,52921
KY,Kentucky,21,51,VA,Virginia,1352,2787,63787
KY,Kentucky,21,36,NY,New York,1022,2078,49275
KY,Kentucky,21,29,MO,Missouri,854,1755,35750
KY,Kentucky,21,42,PA,Pennsylvania,803,1556,38146
KY,Kentucky,21,54,WV,West Virginia,787,1568,28487
KY,Kentucky,21,01,AL,Alabama,750,1612,31783
KY,Kentucky,21,45,SC,South Carolina,665,1354,25721
KY,Kentucky,21,04,AZ,Arizona,559,1067,25040
KY,Kentucky,21,08,CO,Colorado,474,1005,20688
