y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
DC,District of Columbia,11,23,ME,Maine,61,70,1990
DC,District of Columbia,11,35,NM,New Mexico,61,85,2314
DC,District of Columbia,11,21,KY,Kentucky,60,72,1668
DC,District of Columbia,11,28,MS,Mississippi,59,105,1781
DC,District of Columbia,11,15,HI,Hawaii,58,107,1938
DC,District of Columbia,11,32,NV,Nevada,53,73,1800
DC,District of Columbia,11,40,OK,Oklahoma,48,66,1628
DC,District of Columbia,11,50,VT,Vermont,48,56,1427
DC,District of Columbia,11,49,UT,Utah,46,58,1952
DC,District of Columbia,11,31,NE,Nebraska,41,49,1246
DC,District of Columbia,11,02,AK,Alaska,35,66,1982
DC,District of Columbia,11,05,AR,Arkansas,34,43,1413
DC,District of Columbia,11,30,MT,Montana,22,23,571
DC,District of Columbia,11,16,ID,Idaho,20,20,470
DC,District of Columbia,11,46,SD,South Dakota,19,26,850
DC,District of Columbia,11,38,ND,North Dakota,17,22,455
DC,District of Columbia,11,56,WY,Wyoming,14,18,540
FL,Florida,12,96,US+FO,Total Migration-US and Foreign,268577,501376,12986672
FL,Florida,12,97,US,Total Migration-US,255066,478543,12667733
FL,Florida,12,98,FO,Total Migration-Foreign,13511,22833,318939
FL,Florida,12,12,FL,FL Non-migrants,5970425,12286190,272943028
FL,Florida,12,36,NY,New York,32361,62079,1497118
FL,Florida,12,13,GA,Georgia,17317,33360,808812
FL,Florida,12,34,NJ,New Jersey,14587,27919,867227
FL,Florida,12,57,FR,Foreign,13511,22833,318939
FL,Florida,12,06,CA,California,12574,23617,621664
FL,Florida,12,39,OH,Ohio,12546,22246,628324
FL,Florida,12,48,TX,Texas,12101,23823,535767
FL,Florida,12,42,PA,Pennsylvania,11469,20175,609735
FL,Florida,12,17,IL,Illinois,11209,20992,685128
FL,Florida,12,37,NC,North Carolina,10456,19868,443963
FL,Florida,12,51,VA,Virginia,10183,19697,530292
FL,Florida,12,25,MA,Massachusetts,10131,18600,561851
FL,Florida,12,26,MI,Michigan,9637,17098,471772
FL,Florida,12,18,IN,Indiana,6679,12361,337607
FL,Florida,12,24,MD,Maryland,6641,12250,407014
FL,Florida,12,47,TN,Tennessee,6245,11951,264560
FL,Florida,12,09,CT,Connecticut,5962,11001,379177
FL,Florida,12,01,AL,Alabama,5786,11242,198889
FL,Florida,12,45,SC,South Carolina,4840,9175,179965
FL,Florida,12,08,CO,Colorado,4375,7971,206071
FL,Florida,12,29,MO,Missouri,3752,6875,207878
FL,Florida,12,55,WI,Wisconsin,3543,6366,224065
FL,Florida,12,21,KY,Kentucky,3519,6632,160996
FL,Florida,12,04,AZ,Arizona,2956,5438,121102
FL,Florida,12,53,WA,Washington,2891,5566,120437
FL,Florida,12,22,LA,Louisiana,2874,5488,107930
FL,Florida,12,27,MN,Minnesota,2766,4953,229839
FL,Florida,12,33,NH,New Hampshire,2566,4638,116540
FL,Florida,12,28,MS,Mississippi,2195,4446,81926
FL,Florida,12,44,RI,Rhode Island,1925,3567,102219
FL,Florida,12,23,ME,Maine,1866,3326,86672
FL,Florida,12,32,NV,Nevada,1756,3091,66539
FL,Florida,12,40,OK,Oklahoma,1734,3400,62390
FL,Florida,12,20,KS,Kansas,1557,2946,129244
FL,Florida,12,05,AR,Arkansas,1459,2896,56564
FL,Florida,12,54,WV,West Virginia,1436,2576,53178
FL,Florida,12,19,IA,Iowa,1414,2514,73226
FL,Florida,12,15,HI,Hawaii,1126,2291,39467
FL,Florida,12,35,NM,New Mexico,1067,2098,41418
FL,Florida,12,41,OR,Oregon,1056,1907,42207
FL,Florida,12,50,VT,Vermont,928,1585,48711
FL,Florida,12,10,DE,Delaware,897,1666,43294
FL,Florida,12,31,NE,Nebraska,862,1618,54632
FL,Florida,12,49,UT,Utah,842,1739,35395
FL,Florida,12,02,AK,Alaska,650,1407,23867
FL,Florida,12,11,DC,District of Columbia,641,949,43328
FL,Florida,12,16,ID,Idaho,431,830,17024
FL,Florida,12,30,MT,Montana,343,613,10515
FL,Florida,12,46,SD,South Dakota,335,617,10925
FL,Florida,12,56,WY,Wyoming,307,585,10328
FL,Florida,12,38,ND,North Dakota,273,495,10940
GA,Georgia,13,96,US+FO,Total Migration-US and Foreign,127398,240138,4542627
GA,Georgia,13,97,US,Total Migration-US,106634,214164,4356652
GA,Georgia,13,98,FO,Total Migration-Foreign,20764,25974,185976
GA,Georgia,13,13,GA,GA Non-migrants,2817176,6333844,138582277
GA,Georgia,13,57,FR,Foreign,20764,25974,185976
GA,Georgia,13,12,FL,Florida,17551,34390,629781
GA,Georgia,13,01,AL,Alabama,7336,14739,247355
GA,Georgia,13,37,NC,North Carolina,6694,13268,277862
GA,Georgia,13,47,TN,Tennessee,6242,12415,246682
GA,Georgia,13,48,TX,Texas,6227,13419,282480
GA,Georgia,13,36,NY,New York,6217,12445,253000
GA,Georgia,13,45,SC,South Carolina,5932,11446,210486
GA,Georgia,13,06,CA,California,5562,11261,267195
GA,Georgia,13,51,VA,Virginia,4048,8119,181303
GA,Georgia,13,17,IL,Illinois,3335,6818,169647
GA,Georgia,13,39,OH,Ohio,3199,6299,146898
GA,Georgia,13,34,NJ,New Jersey,2521,5238,123481
GA,Georgia,13,42,PA,Pennsylvania,2498,4769,111529
GA,Georgia,13,26,MI,Michigan,2416,4827,95765
GA,Georgia,13,22,LA,Louisiana,2045,4199,62678
GA,Georgia,13,24,MD,Maryland,2016,3989,98659
GA,Georgia,13,28,MS,Mississippi,1857,3839,58196
GA,Georgia,13,25,MA,Massachusetts,1609,2959,77207
GA,Georgia,13,18,IN,Indiana,1598,3182,63805
GA,Georgia,13,08,CO,Colorado,1499,2849,62758
GA,Georgia,13,21,KY,Kentucky,1478,3178,57053
GA,Georgia,13,29,MO,Missouri,1317,2742,57451
GA,Georgia,13,53,WA,Washington,1298,2836,58577
GA,Georgia,13,04,AZ,Arizona,1180,2433,50849
GA,Georgia,13,09,CT,Connecticut,1047,2182,61179
GA,Georgia,13,55,WI,Wisconsin,903,1876,37498
GA,Georgia,13,40,OK,Oklahoma,819,1757,29312
GA,Georgia,13,20,KS,Kansas,815,1810,41323
GA,Georgia,13,27,MN,Minnesota,787,1543,38861
GA,Georgia,13,05,AR,Arkansas,718,1406,23175
GA,Georgia,13,15,HI,Hawaii,554,1366,18935
GA,Georgia,13,54,WV,West Virginia,469,877,22195
GA,Georgia,13,49,UT,Utah,440,1001,19756
GA,Georgia,13,32,NV,Nevada,428,855,13914
GA,Georgia,13,41,OR,Oregon,415,767,14172
GA,Georgia,13,19,IA,Iowa,404,771,17262
GA,Georgia,13,35,NM,New Mexico,383,722,14207
GA,Georgia,13,02,AK,Alaska,336,845,11957
GA,Georgia,13,33,NH,New Hampshire,325,598,13939
GA,Georgia,13,10,DE,Delaware,295,570,13916
GA,Georgia,13,31,NE,Nebraska,295,633,11241
GA,Georgia,13,11,DC,District of Columbia,283,408,14596
GA,Georgia,13,44,RI,Rhode Island,239,453,10681
GA,Georgia,13,23,ME,Maine,228,455,9635
GA,Georgia,13,16,ID,Idaho,199,450,7532
GA,Georgia,13,30,MT,Montana,145,287,4612
GA,Georgia,13,50,VT,Vermont,114,222,5152
GA,Georgia,13,56,WY,Wyoming,113,223,3664
GA,Georgia,13,46,SD,South Dakota,104,195,3735
GA,Georgia,13,38,ND,North Dakota,101,233,3506
HI,Hawaii,15,96,US+FO,Total Migration-US and Foreign,25396,46639,853408
HI,Hawaii,15,97,US,Total Migration-US,22137,40973,792632
HI,Hawaii,15,98,FO,Total Migration-Foreign,3259,5666,60776
HI,Hawaii,15,15,HI,HI Non-migrants,447121,932154,20151738
HI,Hawaii,15,06,CA,California,5518,9399,227105
HI,Hawaii,15,57,FR,Foreign,3259,5666,60776
HI,Hawaii,15,53,WA,Washington,1559,2982,54408
HI,Hawaii,15,48,TX,Texas,1403,2829,45894
HI,Hawaii,15,12,FL,Florida,1140,2067,38157
HI,Hawaii,15,51,VA,Virginia,938,2092,40637
HI,Hawaii,15,36,NY,New York,735,1190,25315
HI,Hawaii,15,08,CO,Colorado,720,1332,25484
HI,Hawaii,15,41,OR,Oregon,641,1085,21738
HI,Hawaii,15,37,NC,North Carolina,639,1350,19435
HI,Hawaii,15,04,AZ,Arizona,594,1059,22204
HI,Hawaii,15,32,NV,Nevada,577,1032,15630
HI,Hawaii,15,13,GA,Georgia,568,1312,18339
HI,Hawaii,15,24,MD,Maryland,442,914,19372
HI,Hawaii,15,17,IL,Illinois,438,737,15731
HI,Hawaii,15,42,PA,Pennsylvania,399,644,12539
HI,Hawaii,15,26,MI,Michigan,333,521,10177
HI,Hawaii,15,39,OH,Ohio,323,526,9933
HI,Hawaii,15,25,MA,Massachusetts,311,474,11496
HI,Hawaii,15,45,SC,South Carolina,310,638,9625
HI,Hawaii,15,02,AK,Alaska,300,567,9951
HI,Hawaii,15,34,NJ,New Jersey,271,435,11535
HI,Hawaii,15,49,UT,Utah,269,556,7739
HI,Hawaii,15,29,MO,Missouri,254,460,8211
HI,Hawaii,15,47,TN,Tennessee,251,547,8903
HI,Hawaii,15,09,CT,Connecticut,242,416,8408
HI,Hawaii,15,21,KY,Kentucky,240,539,6285
HI,Hawaii,15,40,OK,Oklahoma,229,495,6780
HI,Hawaii,15,27,MN,Minnesota,220,352,8579
HI,Hawaii,15,20,KS,Kansas,216,533,7776
HI,Hawaii,15,01,AL,Alabama,204,480,7926
HI,Hawaii,15,22,LA,Louisiana,204,425,6014
HI,Hawaii,15,35,NM,New Mexico,196,385,6760
HI,Hawaii,15,55,WI,Wisconsin,186,290,5061
HI,Hawaii,15,18,IN,Indiana,180,303,6365
HI,Hawaii,15,16,ID,Idaho,133,238,3297
HI,Hawaii,15,30,MT,Montana,108,183,2367
HI,Hawaii,15,28,MS,Mississippi,102,234,2942
HI,Hawaii,15,31,NE,Nebraska,94,206,4112
HI,Hawaii,15,23,ME,Maine,87,155,2380
HI,Hawaii,15,05,AR,Arkansas,81,143,2356
HI,Hawaii,15,19,IA,Iowa,78,128,1792
HI,Hawaii,15,44,RI,Rhode Island,68,152,2638
HI,Hawaii,15,33,NH,New Hampshire,61,88,1781
HI,Hawaii,15,56,WY,Wyoming,45,81,1699
HI,Hawaii,15,10,DE,Delaware,44,75,1613
HI,Hawaii,15,11,DC,District of Columbia,43,80,1966
HI,Hawaii,15,50,VT,Vermont,40,62,1091
HI,Hawaii,15,54,WV,West Virginia,40,70,1315
HI,Hawaii,15,38,ND,North Dakota,33,59,847
HI,Hawaii,15,46,SD,South Dakota,30,53,926
ID,Idaho,16,96,US+FO,Total Migration-US and Foreign,22289,46645,808799
ID,Idaho,16,97,US,Total Migration-US,21537,45371,795917
ID,Idaho,16,98,FO,Total Migration-Foreign,752,1274,12882
ID,Idaho,16,16,ID,ID Non-migrants,435083,1034099,18568661
ID,Idaho,16,53,WA,Washington,3787,7615,133024
ID,Idaho,16,06,CA,California,3421,7316,153398
ID,Idaho,16,49,UT,Utah,2026,4869,66620
ID,Idaho,16,41,OR,Oregon,1979,4138,64291
ID,Idaho,16,30,MT,Montana,944,1893,28870
ID,Idaho,16,04,AZ,Arizona,931,1987,31948
ID,Idaho,16,08,CO,Colorado,906,1887,34914
ID,Idaho,16,32,NV,Nevada,873,1770,31764
ID,Idaho,16,48,TX,Texas,840,1822,32162
ID,Idaho,16,57,FR,Foreign,752,1274,12882
ID,Idaho,16,56,WY,Wyoming,552,1120,17760
ID,Idaho,16,12,FL,Florida,431,819,14611
ID,Idaho,16,02,AK,Alaska,381,852,16914
ID,Idaho,16,17,IL,Illinois,243,536,10493
ID,Idaho,16,36,NY,New York,218,426,8843
ID,Idaho,16,27,MN,Minnesota,216,468,9335
ID,Idaho,16,51,VA,Virginia,207,456,10253
ID,Idaho,16,37,NC,North Carolina,193,419,6759
ID,Idaho,16,39,OH,Ohio,193,353,7650
ID,Idaho,16,26,MI,Michigan,190,383,6092
ID,Idaho,16,42,PA,Pennsylvania,183,367,8253
ID,Idaho,16,55,WI,Wisconsin,180,330,6628
ID,Idaho,16,13,GA,Georgia,178,347,6388
ID,Idaho,16,29,MO,Missouri,173,344,6026
ID,Idaho,16,35,NM,New Mexico,172,413,7501
ID,Idaho,16,20,KS,Kansas,154,333,6063
ID,Idaho,16,40,OK,Oklahoma,144,320,3754
ID,Idaho,16,15,HI,Hawaii,137,267,4251
ID,Idaho,16,31,NE,Nebraska,134,325,4314
ID,Idaho,16,19,IA,Iowa,123,281,4154
ID,Idaho,16,47,TN,Tennessee,121,245,5553
ID,Idaho,16,46,SD,South Dakota,112,211,3309
ID,Idaho,16,24,MD,Maryland,107,225,4807
ID,Idaho,16,25,MA,Massachusetts,107,193,5131
ID,Idaho,16,38,ND,North Dakota,107,234,2662
ID,Idaho,16,18,IN,Indiana,103,225,3472
ID,Idaho,16,05,AR,Arkansas,86,179,2129
ID,Idaho,16,34,NJ,New Jersey,84,169,4985
ID,Idaho,16,21,KY,Kentucky,81,177,2004
ID,Idaho,16,22,LA,Louisiana,78,178,2798
ID,Idaho,16,45,SC,South Carolina,78,155,3120
ID,Idaho,16,01,AL,Alabama,68,150,2875
ID,Idaho,16,09,CT,Connecticut,59,102,2509
ID,Idaho,16,28,MS,Mississippi,53,110,1389
ID,Idaho,16,50,VT,Vermont,43,83,1566
ID,Idaho,16,33,NH,New Hampshire,42,83,1459
ID,Idaho,16,23,ME,Maine,35,62,965
ID,Idaho,16,54,WV,West Virginia,29,56,663
ID,Idaho,16,44,RI,Rhode Island,18,34,680
ID,Idaho,16,10,DE,Delaware,9,21,462
ID,Idaho,16,11,DC,District of Columbia,8,23,344
IL,Illinois,17,96,US+FO,Total Migration-US and Foreign,96146,168821,4072595
IL,Illinois,17,97,US,Total Migration-US,88575,158871,3934219
IL,Illinois,17,98,FO,Total Migration-Foreign,7571,9950,138377
IL,Illinois,17,17,IL,IL Non-migrants,4565372,10063068,250418282
IL,Illinois,17,57,FR,Foreign,7571,9950,138377
IL,Illinois,17,06,CA,California,7371,13408,371292
IL,Illinois,17,18,IN,Indiana,6984,12575,259000
IL,Illinois,17,29,MO,Missouri,6567,11881,254498
IL,Illinois,17,55,WI,Wisconsin,6153,10410,248957
IL,Illinois,17,12,FL,Florida,5830,10097,252987
IL,Illinois,17,48,TX,Texas,5221,10337,238920
IL,Illinois,17,26,MI,Michigan,4934,8009,211031
IL,Illinois,17,19,IA,Iowa,3789,6649,137177
IL,Illinois,17,39,OH,Ohio,3518,5983,171725
IL,Illinois,17,36,NY,New York,3131,4974,173248
IL,Illinois,17,04,AZ,Arizona,2395,4187,96660
IL,Illinois,17,13,GA,Georgia,2381,4570,112454
IL,Illinois,17,27,MN,Minnesota,2186,3897,103605
IL,Illinois,17,08,CO,Colorado,2157,3650,94902
IL,Illinois,17,51,VA,Virginia,1951,3755,99901
IL,Illinois,17,37,NC,North Carolina,1898,3504,88839
IL,Illinois,17,47,TN,Tennessee,1863,3549,67140
IL,Illinois,17,42,PA,Pennsylvania,1752,3162,101339
IL,Illinois,17,25,MA,Massachusetts,1403,2176,80377
IL,Illinois,17,53,WA,Washington,1395,2593,73466
IL,Illinois,17,34,NJ,New Jersey,1379,2661,102887
IL,Illinois,17,21,KY,Kentucky,1350,2561,47835
IL,Illinois,17,20,KS,Kansas,1054,2007,50091
IL,Illinois,17,24,MD,Maryland,1026,1823,57438
IL,Illinois,17,32,NV,Nevada,924,1676,35218
IL,Illinois,17,05,AR,Arkansas,834,1691,25986
IL,Illinois,17,28,MS,Mississippi,810,1716,19927
IL,Illinois,17,40,OK,Oklahoma,753,1494,33045
IL,Illinois,17,22,LA,Louisiana,707,1268,30454
IL,Illinois,17,01,AL,Alabama,689,1412,26276
IL,Illinois,17,31,NE,Nebraska,681,1228,28044
IL,Illinois,17,45,SC,South Carolina,679,1330,26352
IL,Illinois,17,09,CT,Connecticut,645,1139,50459
IL,Illinois,17,41,OR,Oregon,540,900,20723
IL,Illinois,17,49,UT,Utah,459,981,18567
IL,Illinois,17,35,NM,New Mexico,418,740,15868
IL,Illinois,17,15,HI,Hawaii,393,779,12520
IL,Illinois,17,11,DC,District of Columbia,313,382,14771
IL,Illinois,17,46,SD,South Dakota,230,434,9328
IL,Illinois,17,33,NH,New Hampshire,208,361,9777
IL,Illinois,17,30,MT,Montana,200,336,5289
IL,Illinois,17,54,WV,West Virginia,183,334,8611
IL,Illinois,17,02,AK,Alaska,181,368,7096
IL,Illinois,17,16,ID,Idaho,179,352,5832
IL,Illinois,17,23,ME,Maine,172,314,5582
IL,Illinois,17,44,RI,Rhode Island,170,278,6639
IL,Illinois,17,38,ND,North Dakota,147,264,5271
IL,Illinois,17,56,WY,Wyoming,142,270,4476
IL,Illinois,17,10,DE,Delaware,130,258,8634
IL,Illinois,17,50,VT,Vermont,100,148,3705
IN,Indiana,18,96,US+FO,Total Migration-US and Foreign,56495,110321,2132027
IN,Indiana,18,97,US,Total Migration-US,53637,106716,2097082
IN,Indiana,18,98,FO,Total Migration-Foreign,2858,3605,34945
IN,Indiana,18,18,IN,IN Non-migrants,2259526,5017471,106642644
IN,Indiana,18,17,IL,Illinois,10135,20871,413354
IN,Indiana,18,39,OH,Ohio,5416,10586,234915
IN,Indiana,18,21,KY,Kentucky,4525,8743,150006
IN,Indiana,18,12,FL,Florida,4163,7586,133787
IN,Indiana,18,26,MI,Michigan,4090,7982,156591
IN,Indiana,18,57,FR,Foreign,2858,3605,34945
IN,Indiana,18,06,CA,California,2713,5418,103718
IN,Indiana,18,48,TX,Texas,2498,5222,94431
IN,Indiana,18,47,TN,Tennessee,1487,3066,49776
IN,Indiana,18,13,GA,Georgia,1281,2657,52395
IN,Indiana,18,37,NC,North Carolina,1207,2385,48610
IN,Indiana,18,29,MO,Missouri,1127,2261,45604
IN,Indiana,18,42,PA,Pennsylvania,1077,2134,51401
IN,Indiana,18,36,NY,New York,1067,2104,47585
IN,Indiana,18,04,AZ,Arizona,1018,1963,37523
IN,Indiana,18,55,WI,Wisconsin,946,1905,37153
IN,Indiana,18,51,VA,Virginia,927,1833,40052
IN,Indiana,18,08,CO,Colorado,905,1755,34238
IN,Indiana,18,27,MN,Minnesota,581,1146,27992
IN,Indiana,18,19,IA,Iowa,560,1109,22174
IN,Indiana,18,53,WA,Washington,550,1057,22002
IN,Indiana,18,45,SC,South Carolina,529,1060,20253
IN,Indiana,18,01,AL,Alabama,500,1060,16087
IN,Indiana,18,24,MD,Maryland,495,1013,22955
IN,Indiana,18,34,NJ,New Jersey,486,959,29239
IN,Indiana,18,20,KS,Kansas,472,966,19169
IN,Indiana,18,40,OK,Oklahoma,459,976,18592
IN,Indiana,18,32,NV,Nevada,394,762,14115
IN,Indiana,18,25,MA,Massachusetts,388,723,19316
IN,Indiana,18,05,AR,Arkansas,380,818,13388
IN,Indiana,18,28,MS,Mississippi,336,726,9699
IN,Indiana,18,22,LA,Louisiana,335,655,11686
IN,Indiana,18,41,OR,Oregon,277,559,8524
IN,Indiana,18,49,UT,Utah,262,654,9231
IN,Indiana,18,09,CT,Connecticut,259,496,15574
IN,Indiana,18,31,NE,Nebraska,240,512,10382
IN,Indiana,18,54,WV,West Virginia,233,500,8341
IN,Indiana,18,35,NM,New Mexico,196,337,5828
IN,Indiana,18,15,HI,Hawaii,162,299,4541
IN,Indiana,18,33,NH,New Hampshire,119,240,5520
IN,Indiana,18,46,SD,South Dakota,98,193,3207
IN,Indiana,18,16,ID,Idaho,96,205,3384
IN,Indiana,18,56,WY,Wyoming,88,177,2506
IN,Indiana,18,30,MT,Montana,86,152,2393
IN,Indiana,18,38,ND,North Dakota,85,157,3068
IN,Indiana,18,23,ME,Maine,82,157,2752
IN,Indiana,18,02,AK,Alaska,81,178,2959
IN,Indiana,18,11,DC,District of Columbia,64,88,3555
IN,Indiana,18,44,RI,Rhode Island,63,125,3131
IN,Indiana,18,10,DE,Delaware,50,102,2432
IN,Indiana,18,50,VT,Vermont,49,84,1946
IA,Iowa,19,96,US+FO,Total Migration-US and Foreign,27343,52840,965792
IA,Iowa,19,97,US,Total Migration-US,25800,50910,947798
IA,Iowa,19,98,FO,Total Migration-Foreign,1543,1930,17994
IA,Iowa,19,19,IA,IA Non-migrants,1071523,2387583,48849321
IA,Iowa,19,17,IL,Illinois,4038,7737,142870
IA,Iowa,19,31,NE,Nebraska,2957,5985,98995
IA,Iowa,19,27,MN,Minnesota,1929,3635,77945
IA,Iowa,19,06,CA,California,1590,3245,52602
IA,Iowa,19,29,MO,Missouri,1568,3076,55891
IA,Iowa,19,57,FR,Foreign,1543,1930,17994
IA,Iowa,19,48,TX,Texas,1321,2802,47421
IA,Iowa,19,55,WI,Wisconsin,1207,2317,50622
IA,Iowa,19,08,CO,Colorado,993,1838,34629
IA,Iowa,19,46,SD,South Dakota,817,1550,25979
IA,Iowa,19,12,FL,Florida,811,1494,29944
IA,Iowa,19,04,AZ,Arizona,751,1367,23611
IA,Iowa,19,20,KS,Kansas,718,1498,30774
IA,Iowa,19,18,IN,Indiana,463,998,20327
IA,Iowa,19,26,MI,Michigan,453,938,19985
IA,Iowa,19,39,OH,Ohio,439,879,22106
IA,Iowa,19,53,WA,Washington,403,809,13273
IA,Iowa,19,37,NC,North Carolina,369,713,13328
IA,Iowa,19,36,NY,New York,366,653,13014
IA,Iowa,19,13,GA,Georgia,359,732,13623
IA,Iowa,19,40,OK,Oklahoma,302,626,9267
IA,Iowa,19,51,VA,Virginia,301,611,14140
IA,Iowa,19,47,TN,Tennessee,291,632,11649
IA,Iowa,19,42,PA,Pennsylvania,269,582,15041
IA,Iowa,19,05,AR,Arkansas,268,545,6823
IA,Iowa,19,32,NV,Nevada,228,407,7384
IA,Iowa,19,21,KY,Kentucky,207,420,7422
IA,Iowa,19,41,OR,Oregon,206,404,6505
IA,Iowa,19,49,UT,Utah,189,452,7157
IA,Iowa,19,38,ND,North Dakota,158,327,6250
IA,Iowa,19,24,MD,Maryland,150,264,6756
IA,Iowa,19,22,LA,Louisiana,145,327,4656
IA,Iowa,19,25,MA,Massachusetts,139,218,5797
IA,Iowa,19,34,NJ,New Jersey,139,260,8185
IA,Iowa,19,16,ID,Idaho,122,284,3839
IA,Iowa,19,45,SC,South Carolina,120,264,4641
IA,Iowa,19,01,AL,Alabama,116,229,4241
IA,Iowa,19,35,NM,New Mexico,110,200,4052
IA,Iowa,19,28,MS,Mississippi,105,220,2688
IA,Iowa,19,56,WY,Wyoming,99,200,2735
IA,Iowa,19,30,MT,Montana,96,181,2538
IA,Iowa,19,09,CT,Connecticut,87,177,4151
IA,Iowa,19,15,HI,Hawaii,77,167,2855
IA,Iowa,19,02,AK,Alaska,71,153,2523
IA,Iowa,19,33,NH,New Hampshire,49,97,1988
IA,Iowa,19,54,WV,West Virginia,48,99,1931
IA,Iowa,19,23,ME,Maine,44,97,1594
IA,Iowa,19,10,DE,Delaware,34,67,1217
IA,Iowa,19,11,DC,District of Columbia,34,50,1277
IA,Iowa,19,44,RI,Rhode Island,22,43,629
IA,Iowa,19,50,VT,Vermont,22,41,927
KS,Kansas,20,96,US+FO,Total Migration-US and Foreign,35822,72303,1373222
KS,Kansas,20,97,US,Total Migration-US,33747,68442,1328491
KS,Kansas,20,98,FO,Total Migration-Foreign,2075,3861,44731
KS,Kansas,20,20,KS,KS Non-migrants,945778,2133771,45384064
KS,Kansas,20,29,MO,Missouri,8874,16106,345790
KS,Kansas,20,48,TX,Texas,2936,6388,119696
KS,Kansas,20,40,OK,Oklahoma,2140,4472,67882
KS,Kansas,20,57,FR,Foreign,2075,3861,44731
KS,Kansas,20,06,CA,California,2037,4444,78829
KS,Kansas,20,08,CO,Colorado,1734,3461,59498
KS,Kansas,20,31,NE,Nebraska,1352,2647,46215
KS,Kansas,20,17,IL,Illinois,1053,2220,50268
KS,Kansas,20,12,FL,Florida,1047,2097,44877
KS,Kansas,20,19,IA,Iowa,1021,1874,38068
KS,Kansas,20,04,AZ,Arizona,758,1502,26598
KS,Kansas,20,13,GA,Georgia,602,1445,30280
KS,Kansas,20,51,VA,Virginia,594,1439,29377
KS,Kansas,20,05,AR,Arkansas,589,1272,18485
KS,Kansas,20,37,NC,North Carolina,580,1342,26260
KS,Kansas,20,53,WA,Washington,575,1311,25259
KS,Kansas,20,36,NY,New York,518,1117,24039
KS,Kansas,20,39,OH,Ohio,506,1059,25399
KS,Kansas,20,27,MN,Minnesota,483,965,21320
KS,Kansas,20,26,MI,Michigan,427,814,16594
KS,Kansas,20,47,TN,Tennessee,419,950,18012
KS,Kansas,20,42,PA,Pennsylvania,396,764,22981
KS,Kansas,20,18,IN,Indiana,389,823,16743
KS,Kansas,20,35,NM,New Mexico,336,676,10376
KS,Kansas,20,55,WI,Wisconsin,321,609,11812
KS,Kansas,20,22,LA,Louisiana,311,713,11472
KS,Kansas,20,21,KY,Kentucky,295,669,10763
KS,Kansas,20,24,MD,Maryland,267,566,12091
KS,Kansas,20,32,NV,Nevada,260,524,8208
KS,Kansas,20,01,AL,Alabama,246,560,9536
KS,Kansas,20,41,OR,Oregon,241,437,6667
KS,Kansas,20,46,SD,South Dakota,230,429,7422
KS,Kansas,20,34,NJ,New Jersey,217,463,15647
KS,Kansas,20,45,SC,South Carolina,204,432,5633
KS,Kansas,20,15,HI,Hawaii,201,520,6968
KS,Kansas,20,28,MS,Mississippi,200,452,6237
KS,Kansas,20,49,UT,Utah,194,485,7514
KS,Kansas,20,25,MA,Massachusetts,177,349,9824
KS,Kansas,20,16,ID,Idaho,134,290,4593
KS,Kansas,20,38,ND,North Dakota,134,285,4734
KS,Kansas,20,56,WY,Wyoming,131,245,3559
KS,Kansas,20,02,AK,Alaska,109,258,4270
KS,Kansas,20,30,MT,Montana,108,210,2606
KS,Kansas,20,09,CT,Connecticut,104,188,4953
KS,Kansas,20,33,NH,New Hampshire,63,121,2307
KS,Kansas,20,54,WV,West Virginia,60,104,2164
KS,Kansas,20,23,ME,Maine,59,111,1877
KS,Kansas,20,11,DC,District of Columbia,38,62,1832
KS,Kansas,20,44,RI,Rhode Island,32,79,1775
KS,Kansas,20,10,DE,Delaware,26,54,788
KS,Kansas,20,50,VT,Vermont,19,39,391
KY,Kentucky,21,96,US+FO,Total Migration-US and Foreign,42966,85897,1537955
KY,Kentucky,21,97,US,Total Migration-US,40919,82567,1493996
KY,Kentucky,21,98,FO,Total Migration-Foreign,2047,3330,43959
KY,Kentucky,21,21,KY,KY Non-migrants,1398823,3093641,59868554
KY,Kentucky,21,39,OH,Ohio,6594,12422,264293
KY,Kentucky,21,18,IN,Indiana,4813,9147,156877
KY,Kentucky,21,47,TN,Tennessee,4478,9742,135133
KY,Kentucky,21,12,FL,Florida,2975,5603,98180
KY,Kentucky,21,57,FR,Foreign,2047,3330,43959
KY,Kentucky,21,17,IL,Illinois,2016,4048,75808
KY,Kentucky,21,48,TX,Texas,1915,4179,75472
KY,Kentucky,21,06,CA,California,1525,2962,58673
KY,Kentucky,21,13,GA,Georgia,1458,3133,53170
KY,Kentucky,21,37,NC,North Carolina,1343,2823,48568
KY,Kentucky,21,26,MI,Michigan,1305,2637,51389
KY,Kentucky,21,51,VA,Virginia,1064,2137,39950
KY,Kentucky,21,29,MO,Missouri,798,1655,30509
KY,Kentucky,21,36,NY,New York,794,1548,32347
KY,Kentucky,21,54,WV,West Virginia,778,1592,30379
KY,Kentucky,21,42,PA,Pennsylvania,743,1475,31095
KY,Kentucky,21,01,AL,Alabama,711,1473,24800
KY,Kentucky,21,45,SC,South Carolina,625,1272,21832
KY,Kentucky,21,08,CO,Colorado,531,1117,19127
KY,Kentucky,21,04,AZ,Arizona,437,861,13877
KY,Kentucky,21,55,WI,Wisconsin,430,872,16499
KY,Kentucky,21,22,LA,Louisiana,419,976,14400
