y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
DC,District of Columbia,11,20,KS,Kansas,59,78,2397
DC,District of Columbia,11,28,MS,Mississippi,55,88,1605
DC,District of Columbia,11,23,ME,Maine,51,61,1669
DC,District of Columbia,11,32,NV,Nevada,51,77,1986
DC,District of Columbia,11,35,NM,New Mexico,51,74,2317
DC,District of Columbia,11,50,VT,Vermont,51,58,2279
DC,District of Columbia,11,40,OK,Oklahoma,48,64,1071
DC,District of Columbia,11,33,NH,New Hampshire,46,55,1585
DC,District of Columbia,11,49,UT,Utah,46,60,1482
DC,District of Columbia,11,05,AR,Arkansas,43,59,1181
DC,District of Columbia,11,31,NE,Nebraska,36,61,2785
DC,District of Columbia,11,30,MT,Montana,25,34,985
DC,District of Columbia,11,56,WY,Wyoming,25,30,819
DC,District of Columbia,11,02,AK,Alaska,22,35,869
DC,District of Columbia,11,16,ID,Idaho,19,28,640
DC,District of Columbia,11,46,SD,South Dakota,14,15,457
DC,District of Columbia,11,38,ND,North Dakota,11,15,506
FL,Florida,12,96,US+FO,Total Migration-US and Foreign,274588,510424,14455164
FL,Florida,12,97,US,Total Migration-US,260995,487297,14116230
FL,Florida,12,98,FO,Total Migration-Foreign,13593,23127,338934
FL,Florida,12,12,FL,FL Non-migrants,5869820,12027084,272117374
FL,Florida,12,36,NY,New York,33450,63286,1685838
FL,Florida,12,13,GA,Georgia,18083,34913,884069
FL,Florida,12,34,NJ,New Jersey,14656,28216,1031832
FL,Florida,12,57,FR,Foreign,13593,23127,338934
FL,Florida,12,39,OH,Ohio,12894,23112,672851
FL,Florida,12,06,CA,California,12640,23565,785398
FL,Florida,12,48,TX,Texas,11942,23179,559344
FL,Florida,12,42,PA,Pennsylvania,11769,20716,658067
FL,Florida,12,17,IL,Illinois,11284,20775,773143
FL,Florida,12,37,NC,North Carolina,10624,20138,508330
FL,Florida,12,25,MA,Massachusetts,10396,18689,566440
FL,Florida,12,51,VA,Virginia,10185,20093,611571
FL,Florida,12,26,MI,Michigan,9905,17548,537236
FL,Florida,12,18,IN,Indiana,7205,13156,383411
FL,Florida,12,24,MD,Maryland,6388,11698,437182
FL,Florida,12,47,TN,Tennessee,6298,11922,274934
FL,Florida,12,09,CT,Connecticut,6239,11348,484527
FL,Florida,12,01,AL,Alabama,6154,11916,225766
FL,Florida,12,45,SC,South Carolina,5153,9614,197528
FL,Florida,12,08,CO,Colorado,4216,7656,211085
FL,Florida,12,21,KY,Kentucky,3945,7316,204972
FL,Florida,12,29,MO,Missouri,3944,7249,277042
FL,Florida,12,55,WI,Wisconsin,3640,6438,230014
FL,Florida,12,22,LA,Louisiana,3057,5834,134946
FL,Florida,12,53,WA,Washington,2880,5495,119295
FL,Florida,12,27,MN,Minnesota,2837,5043,217581
FL,Florida,12,04,AZ,Arizona,2811,5008,113077
FL,Florida,12,33,NH,New Hampshire,2612,4633,132638
FL,Florida,12,28,MS,Mississippi,2300,4571,81414
FL,Florida,12,23,ME,Maine,2034,3576,91614
FL,Florida,12,44,RI,Rhode Island,1958,3550,95522
FL,Florida,12,32,NV,Nevada,1815,3194,71865
FL,Florida,12,40,OK,Oklahoma,1755,3583,71997
FL,Florida,12,20,KS,Kansas,1637,3192,117481
FL,Florida,12,19,IA,Iowa,1505,2779,90635
FL,Florida,12,05,AR,Arkansas,1481,2999,57905
FL,Florida,12,54,WV,West Virginia,1452,2634,63759
FL,Florida,12,41,OR,Oregon,1127,2055,59401
FL,Florida,12,15,HI,Hawaii,1068,2172,38026
FL,Florida,12,35,NM,New Mexico,1047,2043,40121
FL,Florida,12,50,VT,Vermont,987,1688,43048
FL,Florida,12,10,DE,Delaware,981,1792,55534
FL,Florida,12,31,NE,Nebraska,888,1754,39224
FL,Florida,12,49,UT,Utah,779,1605,38238
FL,Florida,12,11,DC,District of Columbia,636,958,54850
FL,Florida,12,02,AK,Alaska,604,1299,22141
FL,Florida,12,16,ID,Idaho,419,832,15097
FL,Florida,12,30,MT,Montana,416,773,14692
FL,Florida,12,46,SD,South Dakota,322,594,13223
FL,Florida,12,38,ND,North Dakota,298,550,12609
FL,Florida,12,56,WY,Wyoming,279,548,9719
GA,Georgia,13,96,US+FO,Total Migration-US and Foreign,123810,240424,5066214
GA,Georgia,13,97,US,Total Migration-US,113101,224513,4901554
GA,Georgia,13,98,FO,Total Migration-Foreign,10709,15911,164660
GA,Georgia,13,13,GA,GA Non-migrants,2800545,6244806,140377756
GA,Georgia,13,12,FL,Florida,17795,34282,670289
GA,Georgia,13,57,FR,Foreign,10709,15911,164660
GA,Georgia,13,01,AL,Alabama,7951,15731,274309
GA,Georgia,13,37,NC,North Carolina,6870,13501,285731
GA,Georgia,13,48,TX,Texas,6791,14434,361134
GA,Georgia,13,47,TN,Tennessee,6625,12965,268130
GA,Georgia,13,36,NY,New York,6605,13060,284015
GA,Georgia,13,45,SC,South Carolina,6536,12573,231285
GA,Georgia,13,06,CA,California,6076,12201,294823
GA,Georgia,13,51,VA,Virginia,4243,8419,219881
GA,Georgia,13,17,IL,Illinois,3684,7572,202270
GA,Georgia,13,39,OH,Ohio,3440,6580,191867
GA,Georgia,13,34,NJ,New Jersey,2778,5650,142902
GA,Georgia,13,42,PA,Pennsylvania,2612,4980,123449
GA,Georgia,13,26,MI,Michigan,2597,5050,115910
GA,Georgia,13,22,LA,Louisiana,2186,4310,70852
GA,Georgia,13,28,MS,Mississippi,2111,4306,69567
GA,Georgia,13,24,MD,Maryland,2061,4052,100855
GA,Georgia,13,18,IN,Indiana,1802,3541,75136
GA,Georgia,13,21,KY,Kentucky,1641,3428,67308
GA,Georgia,13,25,MA,Massachusetts,1635,3044,91014
GA,Georgia,13,08,CO,Colorado,1560,3218,90240
GA,Georgia,13,29,MO,Missouri,1422,2841,60774
GA,Georgia,13,53,WA,Washington,1305,2850,63910
GA,Georgia,13,04,AZ,Arizona,1220,2440,54792
GA,Georgia,13,09,CT,Connecticut,1092,2150,67433
GA,Georgia,13,40,OK,Oklahoma,949,2024,30901
GA,Georgia,13,55,WI,Wisconsin,940,1777,38050
GA,Georgia,13,20,KS,Kansas,834,1950,36790
GA,Georgia,13,05,AR,Arkansas,831,1795,32506
GA,Georgia,13,27,MN,Minnesota,811,1595,48276
GA,Georgia,13,15,HI,Hawaii,617,1538,21470
GA,Georgia,13,19,IA,Iowa,519,1014,21819
GA,Georgia,13,32,NV,Nevada,496,912,18953
GA,Georgia,13,54,WV,West Virginia,451,873,14952
GA,Georgia,13,41,OR,Oregon,409,755,15809
GA,Georgia,13,31,NE,Nebraska,395,798,15016
GA,Georgia,13,49,UT,Utah,370,866,17583
GA,Georgia,13,35,NM,New Mexico,359,704,11701
GA,Georgia,13,02,AK,Alaska,341,780,11846
GA,Georgia,13,11,DC,District of Columbia,288,410,12413
GA,Georgia,13,10,DE,Delaware,282,533,12838
GA,Georgia,13,33,NH,New Hampshire,275,560,15674
GA,Georgia,13,23,ME,Maine,229,441,9272
GA,Georgia,13,44,RI,Rhode Island,214,379,8071
GA,Georgia,13,16,ID,Idaho,189,403,7775
GA,Georgia,13,30,MT,Montana,178,335,6149
GA,Georgia,13,50,VT,Vermont,142,219,4474
GA,Georgia,13,56,WY,Wyoming,135,271,4805
GA,Georgia,13,46,SD,South Dakota,108,210,3530
GA,Georgia,13,38,ND,North Dakota,101,193,3005
HI,Hawaii,15,96,US+FO,Total Migration-US and Foreign,25139,47091,909935
HI,Hawaii,15,97,US,Total Migration-US,21438,40814,824501
HI,Hawaii,15,98,FO,Total Migration-Foreign,3701,6277,85434
HI,Hawaii,15,15,HI,HI Non-migrants,441797,920008,19873818
HI,Hawaii,15,06,CA,California,5182,9143,229017
HI,Hawaii,15,57,FR,Foreign,3701,6277,85434
HI,Hawaii,15,53,WA,Washington,1398,2795,60299
HI,Hawaii,15,48,TX,Texas,1325,2712,42733
HI,Hawaii,15,12,FL,Florida,1120,2054,24756
HI,Hawaii,15,51,VA,Virginia,955,2279,44856
HI,Hawaii,15,36,NY,New York,790,1347,28793
HI,Hawaii,15,08,CO,Colorado,664,1267,27647
HI,Hawaii,15,37,NC,North Carolina,658,1529,21783
HI,Hawaii,15,13,GA,Georgia,618,1433,26814
HI,Hawaii,15,32,NV,Nevada,584,1007,18328
HI,Hawaii,15,41,OR,Oregon,572,1002,20307
HI,Hawaii,15,04,AZ,Arizona,537,961,19451
HI,Hawaii,15,17,IL,Illinois,485,841,18379
HI,Hawaii,15,24,MD,Maryland,439,912,21674
HI,Hawaii,15,42,PA,Pennsylvania,373,600,12714
HI,Hawaii,15,39,OH,Ohio,365,560,10329
HI,Hawaii,15,45,SC,South Carolina,295,637,9123
HI,Hawaii,15,25,MA,Massachusetts,282,413,13257
HI,Hawaii,15,26,MI,Michigan,278,425,8605
HI,Hawaii,15,49,UT,Utah,278,607,10701
HI,Hawaii,15,34,NJ,New Jersey,269,423,15433
HI,Hawaii,15,21,KY,Kentucky,262,626,7048
HI,Hawaii,15,02,AK,Alaska,256,515,9688
HI,Hawaii,15,29,MO,Missouri,246,488,8613
HI,Hawaii,15,09,CT,Connecticut,245,435,11794
HI,Hawaii,15,27,MN,Minnesota,244,388,7790
HI,Hawaii,15,47,TN,Tennessee,232,522,6904
HI,Hawaii,15,40,OK,Oklahoma,227,502,6850
HI,Hawaii,15,20,KS,Kansas,206,495,7878
HI,Hawaii,15,01,AL,Alabama,202,468,7225
HI,Hawaii,15,22,LA,Louisiana,202,436,6143
HI,Hawaii,15,18,IN,Indiana,193,304,6150
HI,Hawaii,15,55,WI,Wisconsin,169,253,10296
HI,Hawaii,15,35,NM,New Mexico,146,309,4877
HI,Hawaii,15,16,ID,Idaho,135,224,3552
HI,Hawaii,15,31,NE,Nebraska,99,189,3449
HI,Hawaii,15,44,RI,Rhode Island,99,230,4689
HI,Hawaii,15,28,MS,Mississippi,94,198,2609
HI,Hawaii,15,30,MT,Montana,93,184,2363
HI,Hawaii,15,19,IA,Iowa,91,153,3015
HI,Hawaii,15,23,ME,Maine,84,157,2115
HI,Hawaii,15,05,AR,Arkansas,79,154,2880
HI,Hawaii,15,11,DC,District of Columbia,73,115,4227
HI,Hawaii,15,33,NH,New Hampshire,66,101,3022
HI,Hawaii,15,54,WV,West Virginia,56,94,1271
HI,Hawaii,15,38,ND,North Dakota,41,103,1609
HI,Hawaii,15,50,VT,Vermont,40,56,1040
HI,Hawaii,15,56,WY,Wyoming,38,65,1028
HI,Hawaii,15,10,DE,Delaware,29,60,667
HI,Hawaii,15,46,SD,South Dakota,24,43,706
ID,Idaho,16,96,US+FO,Total Migration-US and Foreign,22035,46157,866999
ID,Idaho,16,97,US,Total Migration-US,21366,44980,853671
ID,Idaho,16,98,FO,Total Migration-Foreign,669,1177,13329
ID,Idaho,16,16,ID,ID Non-migrants,429441,1019245,18609819
ID,Idaho,16,53,WA,Washington,3786,7563,131189
ID,Idaho,16,06,CA,California,3351,7309,159535
ID,Idaho,16,41,OR,Oregon,2069,4273,58548
ID,Idaho,16,49,UT,Utah,1993,4800,68003
ID,Idaho,16,30,MT,Montana,943,1824,27046
ID,Idaho,16,32,NV,Nevada,925,1914,73371
ID,Idaho,16,04,AZ,Arizona,889,1861,30844
ID,Idaho,16,08,CO,Colorado,819,1796,33047
ID,Idaho,16,48,TX,Texas,758,1694,28248
ID,Idaho,16,57,FR,Foreign,669,1177,13329
ID,Idaho,16,56,WY,Wyoming,486,1002,16444
ID,Idaho,16,12,FL,Florida,374,768,13471
ID,Idaho,16,02,AK,Alaska,354,729,15428
ID,Idaho,16,27,MN,Minnesota,255,480,10559
ID,Idaho,16,17,IL,Illinois,233,452,10224
ID,Idaho,16,35,NM,New Mexico,206,431,7551
ID,Idaho,16,51,VA,Virginia,206,461,11324
ID,Idaho,16,36,NY,New York,204,373,8505
ID,Idaho,16,39,OH,Ohio,204,405,9092
ID,Idaho,16,37,NC,North Carolina,198,378,6190
ID,Idaho,16,29,MO,Missouri,183,382,7078
ID,Idaho,16,13,GA,Georgia,176,414,5791
ID,Idaho,16,26,MI,Michigan,176,372,7713
ID,Idaho,16,40,OK,Oklahoma,173,360,6164
ID,Idaho,16,31,NE,Nebraska,170,425,7018
ID,Idaho,16,20,KS,Kansas,169,410,6452
ID,Idaho,16,42,PA,Pennsylvania,166,309,9353
ID,Idaho,16,19,IA,Iowa,152,358,5740
ID,Idaho,16,55,WI,Wisconsin,150,269,4838
ID,Idaho,16,38,ND,North Dakota,141,261,5061
ID,Idaho,16,18,IN,Indiana,139,277,5200
ID,Idaho,16,15,HI,Hawaii,136,281,4208
ID,Idaho,16,46,SD,South Dakota,130,257,5373
ID,Idaho,16,47,TN,Tennessee,126,261,4888
ID,Idaho,16,24,MD,Maryland,88,181,3749
ID,Idaho,16,05,AR,Arkansas,85,182,2926
ID,Idaho,16,25,MA,Massachusetts,80,142,3918
ID,Idaho,16,21,KY,Kentucky,79,194,15117
ID,Idaho,16,28,MS,Mississippi,76,147,2347
ID,Idaho,16,34,NJ,New Jersey,75,134,4308
ID,Idaho,16,01,AL,Alabama,74,164,2694
ID,Idaho,16,22,LA,Louisiana,73,148,3703
ID,Idaho,16,45,SC,South Carolina,71,151,2580
ID,Idaho,16,09,CT,Connecticut,42,68,1559
ID,Idaho,16,23,ME,Maine,42,69,1051
ID,Idaho,16,33,NH,New Hampshire,35,62,1334
ID,Idaho,16,54,WV,West Virginia,35,83,1066
ID,Idaho,16,50,VT,Vermont,28,43,2149
ID,Idaho,16,11,DC,District of Columbia,17,25,818
ID,Idaho,16,44,RI,Rhode Island,14,21,382
ID,Idaho,16,10,DE,Delaware,12,17,477
IL,Illinois,17,96,US+FO,Total Migration-US and Foreign,100309,177085,4575314
IL,Illinois,17,97,US,Total Migration-US,92890,167186,4428194
IL,Illinois,17,98,FO,Total Migration-Foreign,7419,9899,147120
IL,Illinois,17,17,IL,IL Non-migrants,4565512,9998178,253685219
IL,Illinois,17,18,IN,Indiana,7536,13095,307882
IL,Illinois,17,06,CA,California,7505,13861,396900
IL,Illinois,17,57,FR,Foreign,7419,9899,147120
IL,Illinois,17,29,MO,Missouri,6940,12660,280165
IL,Illinois,17,55,WI,Wisconsin,6491,11151,255155
IL,Illinois,17,12,FL,Florida,5908,10204,251250
IL,Illinois,17,48,TX,Texas,5413,10695,269444
IL,Illinois,17,26,MI,Michigan,5243,8480,250700
IL,Illinois,17,19,IA,Iowa,4217,7531,172565
IL,Illinois,17,39,OH,Ohio,4025,6777,220751
IL,Illinois,17,36,NY,New York,3112,4998,200568
IL,Illinois,17,04,AZ,Arizona,2514,4380,122182
IL,Illinois,17,13,GA,Georgia,2433,4761,129346
IL,Illinois,17,27,MN,Minnesota,2290,4070,113621
IL,Illinois,17,08,CO,Colorado,2106,3632,96580
IL,Illinois,17,51,VA,Virginia,2038,3952,112298
IL,Illinois,17,37,NC,North Carolina,1892,3586,86319
IL,Illinois,17,47,TN,Tennessee,1887,3692,68422
IL,Illinois,17,42,PA,Pennsylvania,1874,3378,124103
IL,Illinois,17,21,KY,Kentucky,1531,3021,59931
IL,Illinois,17,34,NJ,New Jersey,1502,2927,115972
IL,Illinois,17,53,WA,Washington,1440,2721,119853
IL,Illinois,17,25,MA,Massachusetts,1414,2159,89643
IL,Illinois,17,20,KS,Kansas,1148,2228,51718
IL,Illinois,17,24,MD,Maryland,1000,1814,56056
IL,Illinois,17,05,AR,Arkansas,954,1883,27980
IL,Illinois,17,32,NV,Nevada,954,1650,31102
IL,Illinois,17,28,MS,Mississippi,889,1804,20764
IL,Illinois,17,01,AL,Alabama,806,1637,31934
IL,Illinois,17,40,OK,Oklahoma,790,1591,26255
IL,Illinois,17,31,NE,Nebraska,758,1403,32424
IL,Illinois,17,45,SC,South Carolina,740,1366,29632
IL,Illinois,17,22,LA,Louisiana,673,1238,25261
IL,Illinois,17,09,CT,Connecticut,632,1153,55090
IL,Illinois,17,41,OR,Oregon,567,976,23043
IL,Illinois,17,49,UT,Utah,438,932,19133
IL,Illinois,17,35,NM,New Mexico,422,776,29499
IL,Illinois,17,11,DC,District of Columbia,371,462,22333
IL,Illinois,17,15,HI,Hawaii,332,661,11975
IL,Illinois,17,33,NH,New Hampshire,215,383,10914
IL,Illinois,17,54,WV,West Virginia,208,392,7255
IL,Illinois,17,46,SD,South Dakota,206,375,9910
IL,Illinois,17,30,MT,Montana,204,364,6242
IL,Illinois,17,38,ND,North Dakota,196,382,7401
IL,Illinois,17,02,AK,Alaska,190,353,7826
IL,Illinois,17,16,ID,Idaho,187,382,8089
IL,Illinois,17,44,RI,Rhode Island,163,257,7987
IL,Illinois,17,10,DE,Delaware,159,331,9757
IL,Illinois,17,23,ME,Maine,149,266,6071
IL,Illinois,17,56,WY,Wyoming,146,280,5367
IL,Illinois,17,50,VT,Vermont,82,116,3526
IN,Indiana,18,96,US+FO,Total Migration-US and Foreign,56827,110621,2301152
IN,Indiana,18,97,US,Total Migration-US,53824,106666,2258510
IN,Indiana,18,98,FO,Total Migration-Foreign,3003,3955,42642
IN,Indiana,18,18,IN,IN Non-migrants,2262514,5003269,107531696
IN,Indiana,18,17,IL,Illinois,9740,19809,413882
IN,Indiana,18,39,OH,Ohio,5512,10922,227797
IN,Indiana,18,21,KY,Kentucky,4728,9093,165291
IN,Indiana,18,12,FL,Florida,4269,7775,155393
IN,Indiana,18,26,MI,Michigan,4266,8404,179275
IN,Indiana,18,57,FR,Foreign,3003,3955,42642
IN,Indiana,18,06,CA,California,2693,5262,128850
IN,Indiana,18,48,TX,Texas,2439,5089,102472
IN,Indiana,18,47,TN,Tennessee,1514,3050,53725
IN,Indiana,18,13,GA,Georgia,1267,2588,54358
IN,Indiana,18,37,NC,North Carolina,1214,2399,49260
IN,Indiana,18,29,MO,Missouri,1173,2423,53127
IN,Indiana,18,36,NY,New York,1135,2262,64243
IN,Indiana,18,42,PA,Pennsylvania,1049,2074,51541
IN,Indiana,18,51,VA,Virginia,1033,2064,47723
IN,Indiana,18,04,AZ,Arizona,1032,1915,48565
IN,Indiana,18,55,WI,Wisconsin,968,1942,42111
IN,Indiana,18,08,CO,Colorado,841,1581,34934
IN,Indiana,18,27,MN,Minnesota,647,1285,29257
IN,Indiana,18,53,WA,Washington,551,1095,25464
IN,Indiana,18,19,IA,Iowa,532,1095,23174
IN,Indiana,18,45,SC,South Carolina,528,1076,20442
IN,Indiana,18,01,AL,Alabama,506,1060,20426
IN,Indiana,18,24,MD,Maryland,469,933,24992
IN,Indiana,18,20,KS,Kansas,443,903,20036
IN,Indiana,18,40,OK,Oklahoma,423,887,16788
IN,Indiana,18,34,NJ,New Jersey,419,850,28942
IN,Indiana,18,05,AR,Arkansas,418,940,13822
IN,Indiana,18,28,MS,Mississippi,388,816,11105
IN,Indiana,18,25,MA,Massachusetts,384,714,21571
IN,Indiana,18,32,NV,Nevada,384,704,15463
IN,Indiana,18,22,LA,Louisiana,332,682,12356
IN,Indiana,18,41,OR,Oregon,279,483,9653
IN,Indiana,18,09,CT,Connecticut,252,491,17403
IN,Indiana,18,49,UT,Utah,229,554,10676
IN,Indiana,18,54,WV,West Virginia,229,453,8280
IN,Indiana,18,35,NM,New Mexico,206,385,7322
IN,Indiana,18,31,NE,Nebraska,197,375,7642
IN,Indiana,18,15,HI,Hawaii,137,322,4237
IN,Indiana,18,30,MT,Montana,111,204,2598
IN,Indiana,18,02,AK,Alaska,108,218,4153
IN,Indiana,18,16,ID,Idaho,103,214,3315
IN,Indiana,18,46,SD,South Dakota,97,181,3315
IN,Indiana,18,33,NH,New Hampshire,95,202,4253
IN,Indiana,18,23,ME,Maine,82,151,4072
IN,Indiana,18,38,ND,North Dakota,80,165,3793
IN,Indiana,18,56,WY,Wyoming,78,157,2224
IN,Indiana,18,11,DC,District of Columbia,75,101,2921
IN,Indiana,18,10,DE,Delaware,69,150,2893
IN,Indiana,18,44,RI,Rhode Island,51,83,1790
IN,Indiana,18,50,VT,Vermont,49,85,1586
IA,Iowa,19,96,US+FO,Total Migration-US and Foreign,28443,54823,1046884
IA,Iowa,19,97,US,Total Migration-US,26788,52796,1031939
IA,Iowa,19,98,FO,Total Migration-Foreign,1655,2027,14944
IA,Iowa,19,19,IA,IA Non-migrants,1072997,2386853,49048249
IA,Iowa,19,17,IL,Illinois,4175,7903,155248
IA,Iowa,19,31,NE,Nebraska,3016,5890,100310
IA,Iowa,19,27,MN,Minnesota,2099,3918,76548
IA,Iowa,19,06,CA,California,1700,3583,85598
IA,Iowa,19,57,FR,Foreign,1655,2027,14944
IA,Iowa,19,29,MO,Missouri,1598,3202,56376
IA,Iowa,19,48,TX,Texas,1384,2838,51260
IA,Iowa,19,55,WI,Wisconsin,1249,2439,49855
IA,Iowa,19,08,CO,Colorado,967,1890,35265
IA,Iowa,19,46,SD,South Dakota,888,1703,30317
IA,Iowa,19,04,AZ,Arizona,858,1557,31590
IA,Iowa,19,12,FL,Florida,806,1480,31460
IA,Iowa,19,20,KS,Kansas,697,1500,31762
IA,Iowa,19,18,IN,Indiana,586,1238,25920
IA,Iowa,19,26,MI,Michigan,518,1047,24041
IA,Iowa,19,39,OH,Ohio,438,882,19126
IA,Iowa,19,53,WA,Washington,386,759,12569
IA,Iowa,19,36,NY,New York,384,700,17939
IA,Iowa,19,37,NC,North Carolina,358,718,14016
IA,Iowa,19,13,GA,Georgia,330,741,16873
IA,Iowa,19,05,AR,Arkansas,303,605,8241
IA,Iowa,19,51,VA,Virginia,298,576,12950
IA,Iowa,19,40,OK,Oklahoma,295,660,10606
IA,Iowa,19,47,TN,Tennessee,294,608,13179
IA,Iowa,19,42,PA,Pennsylvania,284,589,17325
IA,Iowa,19,32,NV,Nevada,235,436,7276
IA,Iowa,19,41,OR,Oregon,222,436,6414
IA,Iowa,19,49,UT,Utah,189,436,5395
IA,Iowa,19,38,ND,North Dakota,188,343,6570
IA,Iowa,19,21,KY,Kentucky,186,386,7446
IA,Iowa,19,25,MA,Massachusetts,175,305,6483
IA,Iowa,19,45,SC,South Carolina,147,301,5815
IA,Iowa,19,34,NJ,New Jersey,145,271,8091
IA,Iowa,19,01,AL,Alabama,143,348,6735
IA,Iowa,19,24,MD,Maryland,143,293,6177
IA,Iowa,19,22,LA,Louisiana,137,270,4530
IA,Iowa,19,28,MS,Mississippi,136,282,3697
IA,Iowa,19,35,NM,New Mexico,126,257,4409
IA,Iowa,19,30,MT,Montana,105,189,2885
IA,Iowa,19,16,ID,Idaho,103,232,2889
IA,Iowa,19,56,WY,Wyoming,99,184,2925
IA,Iowa,19,09,CT,Connecticut,75,163,4644
IA,Iowa,19,15,HI,Hawaii,72,150,2047
IA,Iowa,19,02,AK,Alaska,58,127,2055
IA,Iowa,19,54,WV,West Virginia,38,82,1350
IA,Iowa,19,33,NH,New Hampshire,37,86,1678
IA,Iowa,19,23,ME,Maine,35,58,929
IA,Iowa,19,11,DC,District of Columbia,33,36,954
IA,Iowa,19,10,DE,Delaware,20,44,967
IA,Iowa,19,44,RI,Rhode Island,20,36,870
IA,Iowa,19,50,VT,Vermont,10,19,333
KS,Kansas,20,96,US+FO,Total Migration-US and Foreign,38130,77163,1524233
KS,Kansas,20,97,US,Total Migration-US,35906,73177,1482655
KS,Kansas,20,98,FO,Total Migration-Foreign,2224,3986,41578
KS,Kansas,20,20,KS,KS Non-migrants,940861,2116508,45888789
KS,Kansas,20,29,MO,Missouri,9200,16496,371688
KS,Kansas,20,48,TX,Texas,3356,7307,139487
KS,Kansas,20,40,OK,Oklahoma,2375,4946,76087
KS,Kansas,20,57,FR,Foreign,2224,3986,41578
KS,Kansas,20,06,CA,California,2194,4554,91561
KS,Kansas,20,08,CO,Colorado,1932,3907,70743
KS,Kansas,20,31,NE,Nebraska,1472,2866,54396
KS,Kansas,20,17,IL,Illinois,1167,2468,65704
KS,Kansas,20,12,FL,Florida,1006,1967,43028
KS,Kansas,20,19,IA,Iowa,994,1982,43422
KS,Kansas,20,04,AZ,Arizona,816,1691,32018
KS,Kansas,20,13,GA,Georgia,692,1683,34971
KS,Kansas,20,51,VA,Virginia,661,1620,33562
KS,Kansas,20,53,WA,Washington,624,1369,25716
KS,Kansas,20,05,AR,Arkansas,580,1203,17204
KS,Kansas,20,37,NC,North Carolina,578,1302,24366
KS,Kansas,20,39,OH,Ohio,558,1145,31247
KS,Kansas,20,36,NY,New York,556,1257,23644
KS,Kansas,20,27,MN,Minnesota,471,1026,24165
KS,Kansas,20,26,MI,Michigan,459,985,20211
KS,Kansas,20,18,IN,Indiana,445,937,18229
KS,Kansas,20,42,PA,Pennsylvania,439,935,24542
KS,Kansas,20,47,TN,Tennessee,416,904,16802
KS,Kansas,20,55,WI,Wisconsin,363,776,16101
KS,Kansas,20,35,NM,New Mexico,324,725,9217
KS,Kansas,20,22,LA,Louisiana,315,736,11791
KS,Kansas,20,21,KY,Kentucky,304,786,12187
KS,Kansas,20,32,NV,Nevada,291,593,10394
KS,Kansas,20,01,AL,Alabama,272,630,10797
KS,Kansas,20,24,MD,Maryland,258,573,14063
KS,Kansas,20,46,SD,South Dakota,244,477,7836
KS,Kansas,20,34,NJ,New Jersey,235,493,14862
KS,Kansas,20,49,UT,Utah,234,550,8845
KS,Kansas,20,28,MS,Mississippi,223,459,6277
KS,Kansas,20,41,OR,Oregon,223,433,6163
KS,Kansas,20,45,SC,South Carolina,219,468,8490
KS,Kansas,20,25,MA,Massachusetts,179,330,12043
KS,Kansas,20,56,WY,Wyoming,159,303,4418
KS,Kansas,20,15,HI,Hawaii,144,382,5231
KS,Kansas,20,02,AK,Alaska,141,340,5554
KS,Kansas,20,38,ND,North Dakota,130,235,4123
KS,Kansas,20,16,ID,Idaho,122,259,4114
KS,Kansas,20,09,CT,Connecticut,119,238,10913
KS,Kansas,20,30,MT,Montana,119,232,3864
KS,Kansas,20,54,WV,West Virginia,67,145,2555
KS,Kansas,20,23,ME,Maine,54,103,1760
KS,Kansas,20,33,NH,New Hampshire,49,91,2270
KS,Kansas,20,11,DC,District of Columbia,48,87,2407
KS,Kansas,20,10,DE,Delaware,32,77,1569
KS,Kansas,20,44,RI,Rhode Island,32,66,1020
KS,Kansas,20,50,VT,Vermont,15,40,998
KY,Kentucky,21,96,US+FO,Total Migration-US and Foreign,44319,87842,1549891
KY,Kentucky,21,97,US,Total Migration-US,42089,84151,1507577
KY,Kentucky,21,98,FO,Total Migration-Foreign,2230,3691,42314
KY,Kentucky,21,21,KY,KY Non-migrants,1398152,3080351,60159763
KY,Kentucky,21,39,OH,Ohio,6742,12351,230312
KY,Kentucky,21,18,IN,Indiana,5093,9755,169760
KY,Kentucky,21,47,TN,Tennessee,4546,9984,135981
KY,Kentucky,21,12,FL,Florida,3096,5790,106238
KY,Kentucky,21,57,FR,Foreign,2230,3691,42314
KY,Kentucky,21,17,IL,Illinois,2084,4130,79247
KY,Kentucky,21,48,TX,Texas,1953,4155,78152
KY,Kentucky,21,13,GA,Georgia,1678,3595,60558
KY,Kentucky,21,06,CA,California,1509,3030,57492
KY,Kentucky,21,37,NC,North Carolina,1473,3027,54591
KY,Kentucky,21,26,MI,Michigan,1336,2726,51381
KY,Kentucky,21,51,VA,Virginia,1127,2315,48048
KY,Kentucky,21,36,NY,New York,866,1621,33780
KY,Kentucky,21,01,AL,Alabama,794,1718,27433
KY,Kentucky,21,42,PA,Pennsylvania,772,1491,32973
KY,Kentucky,21,29,MO,Missouri,768,1535,29597
KY,Kentucky,21,54,WV,West Virginia,733,1537,25459
KY,Kentucky,21,45,SC,South Carolina,633,1282,22584
KY,Kentucky,21,08,CO,Colorado,534,1127,19619
KY,Kentucky,21,04,AZ,Arizona,449,907,15200
KY,Kentucky,21,22,LA,Louisiana,425,908,13947
KY,Kentucky,21,55,WI,Wisconsin,410,817,17742
