y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
AK,Alaska,02,49,UT,Utah,278,636,13153
AK,Alaska,02,42,PA,Pennsylvania,265,441,12590
AK,Alaska,02,27,MN,Minnesota,264,452,11589
AK,Alaska,02,40,OK,Oklahoma,261,581,14287
AK,Alaska,02,39,OH,Ohio,258,528,12254
AK,Alaska,02,29,MO,Missouri,244,491,10023
AK,Alaska,02,47,TN,Tennessee,231,447,9679
AK,Alaska,02,55,WI,Wisconsin,210,356,14106
AK,Alaska,02,01,AL,Alabama,193,413,8603
AK,Alaska,02,22,LA,Louisiana,186,406,8762
AK,Alaska,02,35,NM,New Mexico,181,385,8963
AK,Alaska,02,45,SC,South Carolina,170,400,5837
AK,Alaska,02,20,KS,Kansas,168,406,7734
AK,Alaska,02,24,MD,Maryland,164,313,8695
AK,Alaska,02,21,KY,Kentucky,148,360,7389
AK,Alaska,02,25,MA,Massachusetts,132,225,6622
AK,Alaska,02,18,IN,Indiana,131,232,4337
AK,Alaska,02,56,WY,Wyoming,123,247,7542
AK,Alaska,02,34,NJ,New Jersey,120,212,5144
AK,Alaska,02,05,AR,Arkansas,112,231,4189
AK,Alaska,02,28,MS,Mississippi,110,247,4841
AK,Alaska,02,19,IA,Iowa,102,182,4096
AK,Alaska,02,46,SD,South Dakota,93,167,3845
AK,Alaska,02,23,ME,Maine,92,173,4733
AK,Alaska,02,38,ND,North Dakota,86,153,4175
AK,Alaska,02,09,CT,Connecticut,82,128,3562
AK,Alaska,02,31,NE,Nebraska,74,149,3251
AK,Alaska,02,33,NH,New Hampshire,55,87,2558
AK,Alaska,02,54,WV,West Virginia,52,91,2092
AK,Alaska,02,50,VT,Vermont,40,61,2064
AK,Alaska,02,11,DC,District of Columbia,27,35,2734
AK,Alaska,02,10,DE,Delaware,25,69,1138
AK,Alaska,02,44,RI,Rhode Island,21,49,909
AZ,Arizona,04,96,US+FO,AZ Total Migration-US and Foreign,98161,191416,5788883
AZ,Arizona,04,97,US,Total Migration-US,95701,185863,5655637
AZ,Arizona,04,98,FO,Total Migration-Foreign,2460,5553,133246
AZ,Arizona,04,97,US,AZ Total Migration-Same State,37532,77910,1577171
AZ,Arizona,04,04,AZ,AZ Non-migrants,2165296,4860906,133659064
AZ,Arizona,04,06,CA,California,19302,37955,1091182
AZ,Arizona,04,48,TX,Texas,6581,13649,386121
AZ,Arizona,04,17,IL,Illinois,4945,9217,346863
AZ,Arizona,04,08,CO,Colorado,4617,8816,275263
AZ,Arizona,04,53,WA,Washington,4616,8695,289317
AZ,Arizona,04,35,NM,New Mexico,3994,8923,170298
AZ,Arizona,04,12,FL,Florida,3383,5882,169818
AZ,Arizona,04,32,NV,Nevada,3252,6507,104308
AZ,Arizona,04,36,NY,New York,2773,4862,180868
AZ,Arizona,04,26,MI,Michigan,2554,4745,141179
AZ,Arizona,04,49,UT,Utah,2541,5843,117341
AZ,Arizona,04,57,FR,Foreign,2460,5553,133246
AZ,Arizona,04,41,OR,Oregon,2370,4258,137701
AZ,Arizona,04,27,MN,Minnesota,2352,4295,275547
AZ,Arizona,04,39,OH,Ohio,2284,4118,147184
AZ,Arizona,04,55,WI,Wisconsin,2062,3699,128087
AZ,Arizona,04,42,PA,Pennsylvania,1879,3356,122134
AZ,Arizona,04,51,VA,Virginia,1629,3298,115492
AZ,Arizona,04,29,MO,Missouri,1598,3085,93046
AZ,Arizona,04,37,NC,North Carolina,1539,3245,78040
AZ,Arizona,04,18,IN,Indiana,1488,2836,84425
AZ,Arizona,04,13,GA,Georgia,1448,3050,75548
AZ,Arizona,04,34,NJ,New Jersey,1203,2208,111576
AZ,Arizona,04,19,IA,Iowa,1107,1994,67983
AZ,Arizona,04,16,ID,Idaho,1099,2407,56081
AZ,Arizona,04,20,KS,Kansas,1042,2107,61386
AZ,Arizona,04,47,TN,Tennessee,998,1986,57871
AZ,Arizona,04,25,MA,Massachusetts,985,1709,64048
AZ,Arizona,04,40,OK,Oklahoma,962,1936,43927
AZ,Arizona,04,24,MD,Maryland,913,1727,70835
AZ,Arizona,04,31,NE,Nebraska,858,1596,52254
AZ,Arizona,04,02,AK,Alaska,849,1640,51740
AZ,Arizona,04,15,HI,Hawaii,830,1682,40864
AZ,Arizona,04,30,MT,Montana,825,1492,37874
AZ,Arizona,04,46,SD,South Dakota,629,1174,31507
AZ,Arizona,04,38,ND,North Dakota,619,1129,47066
AZ,Arizona,04,56,WY,Wyoming,615,1242,41536
AZ,Arizona,04,09,CT,Connecticut,597,1034,45775
AZ,Arizona,04,05,AR,Arkansas,559,1134,22267
AZ,Arizona,04,45,SC,South Carolina,556,1138,27363
AZ,Arizona,04,21,KY,Kentucky,555,1112,28517
AZ,Arizona,04,22,LA,Louisiana,489,1008,23113
AZ,Arizona,04,01,AL,Alabama,472,966,23999
AZ,Arizona,04,28,MS,Mississippi,332,646,13913
AZ,Arizona,04,33,NH,New Hampshire,316,584,43094
AZ,Arizona,04,23,ME,Maine,275,477,11470
AZ,Arizona,04,54,WV,West Virginia,180,372,9759
AZ,Arizona,04,50,VT,Vermont,176,252,8066
AZ,Arizona,04,44,RI,Rhode Island,169,297,13901
AZ,Arizona,04,11,DC,District of Columbia,143,213,10423
AZ,Arizona,04,10,DE,Delaware,141,267,7667
AR,Arkansas,05,96,US+FO,AR Total Migration-US and Foreign,29055,60802,1334920
AR,Arkansas,05,97,US,Total Migration-US,28680,59956,1314829
AR,Arkansas,05,98,FO,Total Migration-Foreign,375,846,20091
AR,Arkansas,05,97,US,AR Total Migration-Same State,39706,82182,1450699
AR,Arkansas,05,05,AR,AR Non-migrants,940560,2127015,54578020
AR,Arkansas,05,48,TX,Texas,5299,11031,250506
AR,Arkansas,05,29,MO,Missouri,2738,5686,107605
AR,Arkansas,05,40,OK,Oklahoma,2650,5835,94268
AR,Arkansas,05,47,TN,Tennessee,1706,3539,81069
AR,Arkansas,05,06,CA,California,1635,3385,73193
AR,Arkansas,05,12,FL,Florida,1322,2617,65163
AR,Arkansas,05,22,LA,Louisiana,1288,2774,57443
AR,Arkansas,05,17,IL,Illinois,1084,2170,56683
AR,Arkansas,05,28,MS,Mississippi,975,2110,39656
AR,Arkansas,05,13,GA,Georgia,691,1459,33379
AR,Arkansas,05,20,KS,Kansas,648,1406,30330
AR,Arkansas,05,08,CO,Colorado,555,1159,27444
AR,Arkansas,05,37,NC,North Carolina,543,1212,27142
AR,Arkansas,05,51,VA,Virginia,495,1049,27365
AR,Arkansas,05,01,AL,Alabama,463,960,21761
AR,Arkansas,05,26,MI,Michigan,443,901,17386
AR,Arkansas,05,04,AZ,Arizona,436,901,21483
AR,Arkansas,05,39,OH,Ohio,394,824,23932
AR,Arkansas,05,36,NY,New York,381,697,17694
AR,Arkansas,05,57,FR,Foreign,375,846,20091
AR,Arkansas,05,53,WA,Washington,356,754,14105
AR,Arkansas,05,18,IN,Indiana,353,724,13761
AR,Arkansas,05,55,WI,Wisconsin,342,665,13624
AR,Arkansas,05,21,KY,Kentucky,293,658,13345
AR,Arkansas,05,42,PA,Pennsylvania,291,558,15384
AR,Arkansas,05,27,MN,Minnesota,279,580,19103
AR,Arkansas,05,19,IA,Iowa,278,581,11631
AR,Arkansas,05,45,SC,South Carolina,248,505,11366
AR,Arkansas,05,32,NV,Nevada,217,428,7893
AR,Arkansas,05,31,NE,Nebraska,211,446,11734
AR,Arkansas,05,34,NJ,New Jersey,198,414,13684
AR,Arkansas,05,35,NM,New Mexico,186,384,7689
AR,Arkansas,05,24,MD,Maryland,176,365,13800
AR,Arkansas,05,41,OR,Oregon,164,340,5572
AR,Arkansas,05,25,MA,Massachusetts,136,244,7723
AR,Arkansas,05,02,AK,Alaska,135,294,7552
AR,Arkansas,05,15,HI,Hawaii,130,307,4700
AR,Arkansas,05,49,UT,Utah,122,300,5577
AR,Arkansas,05,56,WY,Wyoming,108,248,4872
AR,Arkansas,05,30,MT,Montana,92,200,3269
AR,Arkansas,05,09,CT,Connecticut,91,184,9186
AR,Arkansas,05,38,ND,North Dakota,87,205,4978
AR,Arkansas,05,16,ID,Idaho,86,179,3025
AR,Arkansas,05,54,WV,West Virginia,82,164,3822
AR,Arkansas,05,46,SD,South Dakota,78,175,4210
AR,Arkansas,05,33,NH,New Hampshire,44,83,2588
AR,Arkansas,05,11,DC,District of Columbia,42,59,1979
AR,Arkansas,05,23,ME,Maine,41,63,2025
AR,Arkansas,05,10,DE,Delaware,29,59,1378
AR,Arkansas,05,44,RI,Rhode Island,20,41,813
AR,Arkansas,05,50,VT,Vermont,19,34,941
CA,California,06,96,US+FO,CA Total Migration-US and Foreign,252717,453621,17029143
CA,California,06,97,US,Total Migration-US,242308,432409,16044853
CA,California,06,98,FO,Total Migration-Foreign,10409,21212,984290
CA,California,06,97,US,CA Total Migration-Same State,443921,846369,28388559
CA,California,06,06,CA,CA Non-migrants,13289353,30251074,1049004544
CA,California,06,48,TX,Texas,21391,41344,1562930
CA,California,06,36,NY,New York,18239,26687,1706090
CA,California,06,04,AZ,Arizona,16005,30216,843202
CA,California,06,53,WA,Washington,14877,28034,1041118
CA,California,06,32,NV,Nevada,13640,25733,627244
CA,California,06,12,FL,Florida,13472,23381,756166
CA,California,06,17,IL,Illinois,11050,18919,1063202
CA,California,06,57,FR,Foreign,10409,21212,984290
CA,California,06,41,OR,Oregon,8793,15122,471356
CA,California,06,08,CO,Colorado,8761,15681,608719
CA,California,06,51,VA,Virginia,8340,16055,590747
CA,California,06,25,MA,Massachusetts,7023,10635,579739
CA,California,06,13,GA,Georgia,6272,11996,405198
CA,California,06,42,PA,Pennsylvania,6244,9969,470662
CA,California,06,34,NJ,New Jersey,6205,10893,598241
CA,California,06,37,NC,North Carolina,5995,11980,342745
CA,California,06,15,HI,Hawaii,5204,9716,257118
CA,California,06,26,MI,Michigan,5104,8589,310707
CA,California,06,39,OH,Ohio,4921,8212,299605
CA,California,06,49,UT,Utah,4627,9946,230279
CA,California,06,24,MD,Maryland,4593,7868,361578
CA,California,06,27,MN,Minnesota,3752,6474,280510
CA,California,06,29,MO,Missouri,3498,6208,169971
CA,California,06,47,TN,Tennessee,3075,5562,154230
CA,California,06,18,IN,Indiana,2998,5426,166844
CA,California,06,55,WI,Wisconsin,2877,4944,187089
CA,California,06,09,CT,Connecticut,2720,4422,261668
CA,California,06,35,NM,New Mexico,2707,4807,131311
CA,California,06,16,ID,Idaho,2464,4631,102760
CA,California,06,40,OK,Oklahoma,2355,4429,104963
CA,California,06,20,KS,Kansas,2136,4130,102586
CA,California,06,22,LA,Louisiana,2126,3748,117696
CA,California,06,45,SC,South Carolina,1992,3712,112178
CA,California,06,11,DC,District of Columbia,1954,2529,174734
CA,California,06,01,AL,Alabama,1590,3007,79686
CA,California,06,02,AK,Alaska,1576,2980,67893
CA,California,06,05,AR,Arkansas,1562,3011,64488
CA,California,06,19,IA,Iowa,1513,2624,68481
CA,California,06,21,KY,Kentucky,1500,2750,80245
CA,California,06,31,NE,Nebraska,1224,2342,59735
CA,California,06,30,MT,Montana,1189,1986,49707
CA,California,06,28,MS,Mississippi,1120,2254,54590
CA,California,06,33,NH,New Hampshire,877,1336,87410
CA,California,06,44,RI,Rhode Island,759,1324,42544
CA,California,06,56,WY,Wyoming,721,1329,29136
CA,California,06,23,ME,Maine,642,952,26702
CA,California,06,46,SD,South Dakota,578,1063,28417
CA,California,06,38,ND,North Dakota,577,1014,28503
CA,California,06,10,DE,Delaware,512,970,33376
CA,California,06,50,VT,Vermont,511,708,29153
CA,California,06,54,WV,West Virginia,447,761,21599
CO,Colorado,08,96,US+FO,CO Total Migration-US and Foreign,97185,179708,5741633
CO,Colorado,08,97,US,Total Migration-US,95136,174925,5594355
CO,Colorado,08,98,FO,Total Migration-Foreign,2049,4783,147277
CO,Colorado,08,97,US,CO Total Migration-Same State,115258,212916,6032597
CO,Colorado,08,08,CO,CO Non-migrants,1845747,4000931,141163956
CO,Colorado,08,06,CA,California,10379,19280,668533
CO,Colorado,08,48,TX,Texas,9517,19130,645027
CO,Colorado,08,12,FL,Florida,5411,9470,282032
CO,Colorado,08,04,AZ,Arizona,4722,8881,275112
CO,Colorado,08,17,IL,Illinois,3934,6547,238174
CO,Colorado,08,36,NY,New York,3124,4936,236424
CO,Colorado,08,35,NM,New Mexico,3080,5991,148985
CO,Colorado,08,20,KS,Kansas,2542,5072,117366
CO,Colorado,08,53,WA,Washington,2517,4867,149965
CO,Colorado,08,51,VA,Virginia,2477,4770,198332
CO,Colorado,08,56,WY,Wyoming,2257,4178,120151
CO,Colorado,08,37,NC,North Carolina,2208,4233,114296
CO,Colorado,08,42,PA,Pennsylvania,2184,3650,174431
CO,Colorado,08,29,MO,Missouri,2171,3891,114528
CO,Colorado,08,13,GA,Georgia,2144,4287,114226
CO,Colorado,08,39,OH,Ohio,2062,3477,112221
CO,Colorado,08,57,FR,Foreign,2049,4783,147277
CO,Colorado,08,26,MI,Michigan,1959,3245,91627
CO,Colorado,08,27,MN,Minnesota,1934,3346,115097
CO,Colorado,08,31,NE,Nebraska,1916,3498,120744
CO,Colorado,08,49,UT,Utah,1913,4142,99562
CO,Colorado,08,32,NV,Nevada,1807,3516,45251
CO,Colorado,08,40,OK,Oklahoma,1780,3496,100973
CO,Colorado,08,55,WI,Wisconsin,1702,2748,90228
CO,Colorado,08,41,OR,Oregon,1455,2521,71723
CO,Colorado,08,19,IA,Iowa,1427,2366,63588
CO,Colorado,08,47,TN,Tennessee,1423,2662,73054
CO,Colorado,08,18,IN,Indiana,1422,2468,71426
CO,Colorado,08,25,MA,Massachusetts,1305,1920,81696
CO,Colorado,08,24,MD,Maryland,1275,2330,109158
CO,Colorado,08,34,NJ,New Jersey,1205,2014,88335
CO,Colorado,08,15,HI,Hawaii,916,1930,47342
CO,Colorado,08,30,MT,Montana,906,1546,43956
CO,Colorado,08,22,LA,Louisiana,888,1638,41614
CO,Colorado,08,45,SC,South Carolina,843,1519,39551
CO,Colorado,08,16,ID,Idaho,836,1686,37967
CO,Colorado,08,01,AL,Alabama,812,1647,37991
CO,Colorado,08,21,KY,Kentucky,764,1626,35819
CO,Colorado,08,46,SD,South Dakota,760,1266,31624
CO,Colorado,08,05,AR,Arkansas,758,1472,37344
CO,Colorado,08,02,AK,Alaska,749,1544,43564
CO,Colorado,08,38,ND,North Dakota,748,1442,51054
CO,Colorado,08,09,CT,Connecticut,665,1058,55457
CO,Colorado,08,28,MS,Mississippi,447,878,17928
CO,Colorado,08,33,NH,New Hampshire,382,588,44530
CO,Colorado,08,11,DC,District of Columbia,337,454,37888
CO,Colorado,08,23,ME,Maine,287,449,11433
CO,Colorado,08,50,VT,Vermont,267,392,10969
CO,Colorado,08,54,WV,West Virginia,231,387,16181
CO,Colorado,08,44,RI,Rhode Island,158,266,12243
CO,Colorado,08,10,DE,Delaware,130,205,7634
CT,Connecticut,09,96,US+FO,CT Total Migration-US and Foreign,36030,63798,3326564
CT,Connecticut,09,97,US,Total Migration-US,35373,62291,3147998
CT,Connecticut,09,98,FO,Total Migration-Foreign,657,1507,178566
CT,Connecticut,09,97,US,CT Total Migration-Same State,27398,44934,1504894
CT,Connecticut,09,09,CT,CT Non-migrants,1367357,2841561,139913856
CT,Connecticut,09,36,NY,New York,10495,19062,1319249
CT,Connecticut,09,25,MA,Massachusetts,3981,6264,253885
CT,Connecticut,09,12,FL,Florida,3277,5624,201204
CT,Connecticut,09,34,NJ,New Jersey,1880,3401,195737
CT,Connecticut,09,06,CA,California,1699,2938,150118
CT,Connecticut,09,42,PA,Pennsylvania,1268,2186,101383
CT,Connecticut,09,44,RI,Rhode Island,1124,1787,60909
CT,Connecticut,09,48,TX,Texas,1088,2092,102090
CT,Connecticut,09,51,VA,Virginia,1000,1976,77112
CT,Connecticut,09,37,NC,North Carolina,883,1675,45887
CT,Connecticut,09,13,GA,Georgia,714,1397,50470
CT,Connecticut,09,57,FR,Foreign,657,1507,178566
CT,Connecticut,09,17,IL,Illinois,609,1143,65255
CT,Connecticut,09,24,MD,Maryland,582,1024,43392
CT,Connecticut,09,39,OH,Ohio,500,938,47708
CT,Connecticut,09,33,NH,New Hampshire,495,797,31958
CT,Connecticut,09,45,SC,South Carolina,489,874,22101
CT,Connecticut,09,04,AZ,Arizona,390,674,23236
CT,Connecticut,09,08,CO,Colorado,387,641,20225
CT,Connecticut,09,26,MI,Michigan,383,673,27303
CT,Connecticut,09,23,ME,Maine,369,575,24362
CT,Connecticut,09,53,WA,Washington,333,630,23709
CT,Connecticut,09,50,VT,Vermont,319,513,18869
CT,Connecticut,09,47,TN,Tennessee,247,419,12566
CT,Connecticut,09,55,WI,Wisconsin,227,407,15717
CT,Connecticut,09,18,IN,Indiana,226,376,13047
CT,Connecticut,09,11,DC,District of Columbia,224,277,20443
CT,Connecticut,09,27,MN,Minnesota,204,359,16720
CT,Connecticut,09,29,MO,Missouri,178,313,19204
CT,Connecticut,09,15,HI,Hawaii,156,321,8183
CT,Connecticut,09,01,AL,Alabama,146,289,16503
CT,Connecticut,09,10,DE,Delaware,130,235,9590
CT,Connecticut,09,41,OR,Oregon,126,238,11024
CT,Connecticut,09,32,NV,Nevada,124,196,7565
CT,Connecticut,09,22,LA,Louisiana,119,196,6258
CT,Connecticut,09,21,KY,Kentucky,108,184,34331
CT,Connecticut,09,49,UT,Utah,105,223,4849
CT,Connecticut,09,20,KS,Kansas,100,210,7072
CT,Connecticut,09,40,OK,Oklahoma,95,158,4392
CT,Connecticut,09,19,IA,Iowa,80,138,4018
CT,Connecticut,09,35,NM,New Mexico,78,130,6823
CT,Connecticut,09,05,AR,Arkansas,68,131,4854
CT,Connecticut,09,02,AK,Alaska,61,95,2698
CT,Connecticut,09,54,WV,West Virginia,57,112,4669
CT,Connecticut,09,16,ID,Idaho,47,88,2213
CT,Connecticut,09,28,MS,Mississippi,45,73,1362
CT,Connecticut,09,56,WY,Wyoming,38,49,2405
CT,Connecticut,09,31,NE,Nebraska,35,60,1851
CT,Connecticut,09,38,ND,North Dakota,34,67,1874
CT,Connecticut,09,30,MT,Montana,29,37,894
CT,Connecticut,09,46,SD,South Dakota,21,26,706
DE,Delaware,10,96,US+FO,DE Total Migration-US and Foreign,15655,28928,976974
DE,Delaware,10,97,US,Total Migration-US,15433,28408,955718
DE,Delaware,10,98,FO,Total Migration-Foreign,222,520,21256
DE,Delaware,10,97,US,DE Total Migration-Same State,3529,6645,161147
DE,Delaware,10,10,DE,DE Non-migrants,340178,714061,23001810
DE,Delaware,10,42,PA,Pennsylvania,3891,7119,213914
DE,Delaware,10,24,MD,Maryland,3155,5740,202291
DE,Delaware,10,34,NJ,New Jersey,1686,3063,127116
DE,Delaware,10,36,NY,New York,1000,1807,69754
DE,Delaware,10,51,VA,Virginia,806,1507,55308
DE,Delaware,10,12,FL,Florida,783,1416,43901
DE,Delaware,10,37,NC,North Carolina,419,819,18879
DE,Delaware,10,48,TX,Texas,408,790,23251
DE,Delaware,10,06,CA,California,363,650,24323
DE,Delaware,10,13,GA,Georgia,263,510,11325
DE,Delaware,10,57,FR,Foreign,222,520,21256
DE,Delaware,10,39,OH,Ohio,196,384,10397
DE,Delaware,10,17,IL,Illinois,172,323,10407
DE,Delaware,10,09,CT,Connecticut,163,303,12803
DE,Delaware,10,45,SC,South Carolina,158,316,7086
DE,Delaware,10,25,MA,Massachusetts,155,260,10247
DE,Delaware,10,04,AZ,Arizona,140,272,6509
DE,Delaware,10,08,CO,Colorado,109,190,6273
DE,Delaware,10,26,MI,Michigan,109,192,5896
DE,Delaware,10,11,DC,District of Columbia,105,156,11319
DE,Delaware,10,47,TN,Tennessee,95,198,4260
DE,Delaware,10,29,MO,Missouri,90,167,5116
DE,Delaware,10,53,WA,Washington,89,163,5564
DE,Delaware,10,54,WV,West Virginia,87,147,5054
DE,Delaware,10,01,AL,Alabama,75,144,3877
DE,Delaware,10,18,IN,Indiana,73,124,3741
DE,Delaware,10,55,WI,Wisconsin,67,154,2908
DE,Delaware,10,22,LA,Louisiana,61,113,2575
DE,Delaware,10,21,KY,Kentucky,61,138,3128
DE,Delaware,10,27,MN,Minnesota,53,90,3115
DE,Delaware,10,40,OK,Oklahoma,48,93,2777
DE,Delaware,10,32,NV,Nevada,46,86,3055
DE,Delaware,10,44,RI,Rhode Island,45,82,2406
DE,Delaware,10,33,NH,New Hampshire,43,72,2821
DE,Delaware,10,41,OR,Oregon,41,68,1496
DE,Delaware,10,23,ME,Maine,41,74,2641
DE,Delaware,10,05,AR,Arkansas,39,90,699
DE,Delaware,10,20,KS,Kansas,37,72,1500
DE,Delaware,10,35,NM,New Mexico,35,70,15540
DE,Delaware,10,28,MS,Mississippi,34,77,1482
DE,Delaware,10,02,AK,Alaska,33,59,1689
DE,Delaware,10,15,HI,Hawaii,27,44,1285
DE,Delaware,10,49,UT,Utah,24,55,1795
DE,Delaware,10,19,IA,Iowa,23,44,1495
DE,Delaware,10,50,VT,Vermont,22,39,1448
DE,Delaware,10,16,ID,Idaho,20,40,936
DE,Delaware,10,31,NE,Nebraska,18,36,1241
DE,Delaware,10,46,SD,South Dakota,13,29,612
DE,Delaware,10,38,ND,North Dakota,12,23,467
DE,Delaware,10,30,MT,Montana,-1,-1,-1
DE,Delaware,10,56,WY,Wyoming,-1,-1,-1
DC,District of Columbia,11,96,US+FO,DC Total Migration-US and Foreign,27760,38641,1767296
DC,District of Columbia,11,97,US,Total Migration-US,27234,37707,1716471
DC,District of Columbia,11,98,FO,Total Migration-Foreign,526,934,50825
DC,District of Columbia,11,11,DC,DC Non-migrants,243375,410534,23194955
DC,District of Columbia,11,24,MD,Maryland,8253,13195,454091
DC,District of Columbia,11,51,VA,Virginia,5783,7610,416684
DC,District of Columbia,11,36,NY,New York,1806,2266,147043
DC,District of Columbia,11,06,CA,California,1414,1837,94576
DC,District of Columbia,11,12,FL,Florida,943,1253,55400
DC,District of Columbia,11,42,PA,Pennsylvania,834,980,49360
DC,District of Columbia,11,25,MA,Massachusetts,787,931,49840
DC,District of Columbia,11,48,TX,Texas,705,975,41967
DC,District of Columbia,11,37,NC,North Carolina,685,942,32835
DC,District of Columbia,11,17,IL,Illinois,619,784,53944
DC,District of Columbia,11,57,FR,Foreign,526,934,50825
DC,District of Columbia,11,13,GA,Georgia,501,697,29484
DC,District of Columbia,11,34,NJ,New Jersey,499,598,28848
DC,District of Columbia,11,39,OH,Ohio,349,420,17892
DC,District of Columbia,11,09,CT,Connecticut,323,381,23655
DC,District of Columbia,11,26,MI,Michigan,318,391,19842
DC,District of Columbia,11,53,WA,Washington,256,329,16173
DC,District of Columbia,11,08,CO,Colorado,256,340,17596
DC,District of Columbia,11,45,SC,South Carolina,200,291,11070
DC,District of Columbia,11,47,TN,Tennessee,193,239,8650
DC,District of Columbia,11,55,WI,Wisconsin,188,227,11648
DC,District of Columbia,11,27,MN,Minnesota,185,229,17575
DC,District of Columbia,11,29,MO,Missouri,165,204,10959
DC,District of Columbia,11,04,AZ,Arizona,151,198,9318
DC,District of Columbia,11,18,IN,Indiana,149,187,6728
DC,District of Columbia,11,22,LA,Louisiana,146,203,8083
