y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
DC,District of Columbia,11,19,IA,Iowa,76,95,3855
DC,District of Columbia,11,20,KS,Kansas,75,87,3195
DC,District of Columbia,11,54,WV,West Virginia,73,92,2645
DC,District of Columbia,11,32,NV,Nevada,69,85,2593
DC,District of Columbia,11,15,HI,Hawaii,68,100,3069
DC,District of Columbia,11,28,MS,Mississippi,66,80,2397
DC,District of Columbia,11,40,OK,Oklahoma,64,94,2658
DC,District of Columbia,11,49,UT,Utah,62,84,2247
DC,District of Columbia,11,31,NE,Nebraska,58,68,2345
DC,District of Columbia,11,02,AK,Alaska,49,65,2807
DC,District of Columbia,11,05,AR,Arkansas,45,49,1729
DC,District of Columbia,11,30,MT,Montana,29,31,827
DC,District of Columbia,11,16,ID,Idaho,28,32,1497
DC,District of Columbia,11,46,SD,South Dakota,20,22,671
DC,District of Columbia,11,56,WY,Wyoming,18,28,1224
DC,District of Columbia,11,38,ND,North Dakota,13,20,390
FL,Florida,12,96,US+FO,Total Migration-US and Foreign,222185,401077,12229698
FL,Florida,12,97,US,Total Migration-US,209970,379907,11843771
FL,Florida,12,98,FO,Total Migration-Foreign,12215,21170,385927
FL,Florida,12,12,FL,Florida,6890522,13857569,359999851
FL,Florida,12,36,NY,New York,23654,41371,1386643
FL,Florida,12,13,GA,Georgia,16516,31849,726376
FL,Florida,12,57,FR,Foreign,12215,21170,385927
FL,Florida,12,34,NJ,New Jersey,10630,19085,747911
FL,Florida,12,48,TX,Texas,10093,19223,484651
FL,Florida,12,39,OH,Ohio,9868,17120,577354
FL,Florida,12,06,CA,California,9727,17321,523929
FL,Florida,12,42,PA,Pennsylvania,9629,16620,540292
FL,Florida,12,37,NC,North Carolina,9551,18219,422070
FL,Florida,12,51,VA,Virginia,8891,17169,557871
FL,Florida,12,26,MI,Michigan,8801,15542,470350
FL,Florida,12,17,IL,Illinois,7746,13535,593090
FL,Florida,12,25,MA,Massachusetts,6974,11800,430222
FL,Florida,12,47,TN,Tennessee,5805,10895,279574
FL,Florida,12,01,AL,Alabama,5560,10443,268328
FL,Florida,12,24,MD,Maryland,5303,9505,417837
FL,Florida,12,18,IN,Indiana,5070,9166,291079
FL,Florida,12,45,SC,South Carolina,4690,8658,187916
FL,Florida,12,09,CT,Connecticut,4661,8185,349902
FL,Florida,12,08,CO,Colorado,3239,5745,158519
FL,Florida,12,29,MO,Missouri,3134,5541,245012
FL,Florida,12,55,WI,Wisconsin,3030,5224,253051
FL,Florida,12,21,KY,Kentucky,2885,5311,140434
FL,Florida,12,04,AZ,Arizona,2744,4896,119776
FL,Florida,12,53,WA,Washington,2506,4717,129671
FL,Florida,12,22,LA,Louisiana,2308,4270,134931
FL,Florida,12,27,MN,Minnesota,2210,3767,177326
FL,Florida,12,32,NV,Nevada,2151,3702,89374
FL,Florida,12,23,ME,Maine,1943,3346,118260
FL,Florida,12,28,MS,Mississippi,1921,3645,68483
FL,Florida,12,33,NH,New Hampshire,1911,3216,93235
FL,Florida,12,44,RI,Rhode Island,1734,3065,92405
FL,Florida,12,40,OK,Oklahoma,1355,2522,64091
FL,Florida,12,05,AR,Arkansas,1295,2471,50881
FL,Florida,12,20,KS,Kansas,1244,2375,63638
FL,Florida,12,15,HI,Hawaii,1175,2315,48408
FL,Florida,12,19,IA,Iowa,1142,1932,80869
FL,Florida,12,54,WV,West Virginia,1131,2002,62734
FL,Florida,12,35,NM,New Mexico,949,1750,48348
FL,Florida,12,41,OR,Oregon,914,1562,38247
FL,Florida,12,49,UT,Utah,853,1748,49264
FL,Florida,12,10,DE,Delaware,850,1543,40446
FL,Florida,12,50,VT,Vermont,763,1221,40997
FL,Florida,12,31,NE,Nebraska,702,1329,46772
FL,Florida,12,02,AK,Alaska,625,1250,27795
FL,Florida,12,11,DC,District of Columbia,521,742,36452
FL,Florida,12,16,ID,Idaho,414,867,23668
FL,Florida,12,30,MT,Montana,345,647,11055
FL,Florida,12,46,SD,South Dakota,316,579,14683
FL,Florida,12,56,WY,Wyoming,274,494,11465
FL,Florida,12,38,ND,North Dakota,217,407,8087
GA,Georgia,13,96,US+FO,Total Migration-US and Foreign,151927,271339,5161928
GA,Georgia,13,97,US,Total Migration-US,115471,230736,5000797
GA,Georgia,13,98,FO,Total Migration-Foreign,36456,40603,161131
GA,Georgia,13,13,GA,Georgia,3233717,7285692,174735345
GA,Georgia,13,57,FR,Foreign,36456,40603,161131
GA,Georgia,13,12,FL,Florida,21474,42324,845823
GA,Georgia,13,01,AL,Alabama,7374,14989,271567
GA,Georgia,13,36,NY,New York,6872,13306,292960
GA,Georgia,13,37,NC,North Carolina,6763,13639,274203
GA,Georgia,13,48,TX,Texas,6299,13492,305186
GA,Georgia,13,45,SC,South Carolina,6258,12171,233704
GA,Georgia,13,47,TN,Tennessee,5953,11492,251427
GA,Georgia,13,06,CA,California,5917,11750,275642
GA,Georgia,13,51,VA,Virginia,4514,9379,225202
GA,Georgia,13,39,OH,Ohio,3450,6639,153947
GA,Georgia,13,26,MI,Michigan,3377,6591,137116
GA,Georgia,13,17,IL,Illinois,3360,6529,178128
GA,Georgia,13,42,PA,Pennsylvania,2875,5512,135901
GA,Georgia,13,34,NJ,New Jersey,2819,5713,145476
GA,Georgia,13,24,MD,Maryland,2504,4909,124739
GA,Georgia,13,22,LA,Louisiana,1769,3645,66705
GA,Georgia,13,28,MS,Mississippi,1719,3481,58454
GA,Georgia,13,18,IN,Indiana,1668,3304,67350
GA,Georgia,13,21,KY,Kentucky,1509,3274,83558
GA,Georgia,13,53,WA,Washington,1506,3315,65124
GA,Georgia,13,29,MO,Missouri,1501,2962,67210
GA,Georgia,13,25,MA,Massachusetts,1420,2618,74853
GA,Georgia,13,04,AZ,Arizona,1396,2929,69921
GA,Georgia,13,08,CO,Colorado,1277,2552,61300
GA,Georgia,13,09,CT,Connecticut,1119,2219,62491
GA,Georgia,13,55,WI,Wisconsin,997,1945,45755
GA,Georgia,13,20,KS,Kansas,883,2113,43196
GA,Georgia,13,40,OK,Oklahoma,822,1791,32352
GA,Georgia,13,27,MN,Minnesota,790,1491,40127
GA,Georgia,13,32,NV,Nevada,722,1415,32605
GA,Georgia,13,05,AR,Arkansas,701,1444,28634
GA,Georgia,13,15,HI,Hawaii,664,1650,28141
GA,Georgia,13,19,IA,Iowa,518,998,22854
GA,Georgia,13,02,AK,Alaska,453,1010,19117
GA,Georgia,13,41,OR,Oregon,409,796,16650
GA,Georgia,13,49,UT,Utah,401,993,19828
GA,Georgia,13,35,NM,New Mexico,396,783,15616
GA,Georgia,13,54,WV,West Virginia,372,681,14116
GA,Georgia,13,10,DE,Delaware,355,685,15427
GA,Georgia,13,31,NE,Nebraska,314,598,13652
GA,Georgia,13,23,ME,Maine,312,604,12026
GA,Georgia,13,11,DC,District of Columbia,309,450,15276
GA,Georgia,13,33,NH,New Hampshire,307,550,13512
GA,Georgia,13,44,RI,Rhode Island,278,548,12083
GA,Georgia,13,16,ID,Idaho,190,371,7446
GA,Georgia,13,30,MT,Montana,161,294,5348
GA,Georgia,13,50,VT,Vermont,115,180,4957
GA,Georgia,13,46,SD,South Dakota,109,193,5300
GA,Georgia,13,38,ND,North Dakota,105,219,4909
GA,Georgia,13,56,WY,Wyoming,95,200,3882
HI,Hawaii,15,96,US+FO,Total Migration-US and Foreign,25358,48402,1037863
HI,Hawaii,15,97,US,Total Migration-US,22815,43905,956767
HI,Hawaii,15,98,FO,Total Migration-Foreign,2543,4497,81096
HI,Hawaii,15,15,HI,Hawaii,505585,1023573,27221922
HI,Hawaii,15,06,CA,California,5063,8859,235400
HI,Hawaii,15,57,FR,Foreign,2543,4497,81096
HI,Hawaii,15,48,TX,Texas,1567,3433,61338
HI,Hawaii,15,53,WA,Washington,1523,2964,63149
HI,Hawaii,15,12,FL,Florida,1195,2236,42780
HI,Hawaii,15,51,VA,Virginia,1058,2463,53616
HI,Hawaii,15,32,NV,Nevada,784,1452,26355
HI,Hawaii,15,36,NY,New York,721,1132,28284
HI,Hawaii,15,04,AZ,Arizona,717,1417,32091
HI,Hawaii,15,41,OR,Oregon,684,1097,25034
HI,Hawaii,15,37,NC,North Carolina,664,1594,26007
HI,Hawaii,15,08,CO,Colorado,654,1207,29016
HI,Hawaii,15,13,GA,Georgia,631,1418,23120
HI,Hawaii,15,17,IL,Illinois,465,787,17826
HI,Hawaii,15,24,MD,Maryland,458,978,26644
HI,Hawaii,15,42,PA,Pennsylvania,416,690,14998
HI,Hawaii,15,39,OH,Ohio,379,659,11167
HI,Hawaii,15,45,SC,South Carolina,339,755,12056
HI,Hawaii,15,49,UT,Utah,331,755,14539
HI,Hawaii,15,26,MI,Michigan,329,588,11556
HI,Hawaii,15,02,AK,Alaska,309,663,12960
HI,Hawaii,15,01,AL,Alabama,307,754,13181
HI,Hawaii,15,29,MO,Missouri,300,638,11945
HI,Hawaii,15,34,NJ,New Jersey,291,456,20178
HI,Hawaii,15,25,MA,Massachusetts,290,432,15000
HI,Hawaii,15,27,MN,Minnesota,254,382,9177
HI,Hawaii,15,47,TN,Tennessee,247,500,10947
HI,Hawaii,15,20,KS,Kansas,246,627,9292
HI,Hawaii,15,40,OK,Oklahoma,218,457,7287
HI,Hawaii,15,18,IN,Indiana,217,362,6102
HI,Hawaii,15,09,CT,Connecticut,205,360,9641
HI,Hawaii,15,55,WI,Wisconsin,180,293,6321
HI,Hawaii,15,21,KY,Kentucky,171,429,5503
HI,Hawaii,15,16,ID,Idaho,167,336,5083
HI,Hawaii,15,22,LA,Louisiana,158,331,5921
HI,Hawaii,15,35,NM,New Mexico,152,303,6239
HI,Hawaii,15,28,MS,Mississippi,123,243,4125
HI,Hawaii,15,19,IA,Iowa,119,196,5471
HI,Hawaii,15,23,ME,Maine,113,242,4607
HI,Hawaii,15,30,MT,Montana,103,168,3179
HI,Hawaii,15,33,NH,New Hampshire,94,152,3862
HI,Hawaii,15,31,NE,Nebraska,88,164,4528
HI,Hawaii,15,44,RI,Rhode Island,86,184,4936
HI,Hawaii,15,05,AR,Arkansas,76,152,2077
HI,Hawaii,15,10,DE,Delaware,57,106,2816
HI,Hawaii,15,11,DC,District of Columbia,53,82,2971
HI,Hawaii,15,56,WY,Wyoming,48,95,1951
HI,Hawaii,15,50,VT,Vermont,43,75,1966
HI,Hawaii,15,38,ND,North Dakota,41,93,1816
HI,Hawaii,15,54,WV,West Virginia,41,73,1219
HI,Hawaii,15,46,SD,South Dakota,40,73,1488
ID,Idaho,16,96,US+FO,Total Migration-US and Foreign,22771,47063,941634
ID,Idaho,16,97,US,Total Migration-US,22109,45902,923969
ID,Idaho,16,98,FO,Total Migration-Foreign,662,1161,17666
ID,Idaho,16,16,ID,Idaho,520719,1211993,26063332
ID,Idaho,16,53,WA,Washington,3967,7686,156822
ID,Idaho,16,06,CA,California,3735,7758,164882
ID,Idaho,16,49,UT,Utah,2104,5062,76879
ID,Idaho,16,41,OR,Oregon,1992,4065,68154
ID,Idaho,16,32,NV,Nevada,1054,2253,39624
ID,Idaho,16,04,AZ,Arizona,1010,2242,38124
ID,Idaho,16,30,MT,Montana,885,1695,32021
ID,Idaho,16,48,TX,Texas,720,1614,31304
ID,Idaho,16,08,CO,Colorado,706,1465,31739
ID,Idaho,16,57,FR,Foreign,662,1161,17666
ID,Idaho,16,56,WY,Wyoming,504,1026,21424
ID,Idaho,16,12,FL,Florida,434,830,20309
ID,Idaho,16,02,AK,Alaska,362,745,17510
ID,Idaho,16,51,VA,Virginia,275,612,23159
ID,Idaho,16,17,IL,Illinois,267,543,16695
ID,Idaho,16,36,NY,New York,246,464,9495
ID,Idaho,16,26,MI,Michigan,222,465,8696
ID,Idaho,16,37,NC,North Carolina,220,451,8009
ID,Idaho,16,35,NM,New Mexico,219,484,10461
ID,Idaho,16,27,MN,Minnesota,193,365,7605
ID,Idaho,16,13,GA,Georgia,192,415,7407
ID,Idaho,16,15,HI,Hawaii,186,340,6049
ID,Idaho,16,42,PA,Pennsylvania,185,342,8984
ID,Idaho,16,39,OH,Ohio,178,331,8329
ID,Idaho,16,29,MO,Missouri,172,356,6862
ID,Idaho,16,55,WI,Wisconsin,172,332,7107
ID,Idaho,16,19,IA,Iowa,167,343,6070
ID,Idaho,16,20,KS,Kansas,135,270,3826
ID,Idaho,16,40,OK,Oklahoma,134,300,5018
ID,Idaho,16,18,IN,Indiana,130,310,6508
ID,Idaho,16,47,TN,Tennessee,121,229,4204
ID,Idaho,16,31,NE,Nebraska,114,257,6272
ID,Idaho,16,45,SC,South Carolina,110,262,4864
ID,Idaho,16,46,SD,South Dakota,95,193,3892
ID,Idaho,16,24,MD,Maryland,88,183,7043
ID,Idaho,16,01,AL,Alabama,85,190,3234
ID,Idaho,16,22,LA,Louisiana,84,180,5251
ID,Idaho,16,21,KY,Kentucky,80,161,3452
ID,Idaho,16,38,ND,North Dakota,76,151,3366
ID,Idaho,16,25,MA,Massachusetts,72,129,3474
ID,Idaho,16,05,AR,Arkansas,70,162,2736
ID,Idaho,16,34,NJ,New Jersey,70,123,14169
ID,Idaho,16,28,MS,Mississippi,56,113,2027
ID,Idaho,16,23,ME,Maine,46,80,1474
ID,Idaho,16,09,CT,Connecticut,41,84,2689
ID,Idaho,16,50,VT,Vermont,37,64,2002
ID,Idaho,16,33,NH,New Hampshire,26,46,1011
ID,Idaho,16,54,WV,West Virginia,25,52,1385
ID,Idaho,16,10,DE,Delaware,17,36,879
ID,Idaho,16,11,DC,District of Columbia,15,18,903
ID,Idaho,16,44,RI,Rhode Island,15,25,568
IL,Illinois,17,96,US+FO,Total Migration-US and Foreign,109671,185880,5164034
IL,Illinois,17,97,US,Total Migration-US,98781,172546,4916653
IL,Illinois,17,98,FO,Total Migration-Foreign,10890,13334,247381
IL,Illinois,17,17,IL,Illinois,4871119,10635269,310612397
IL,Illinois,17,57,FR,Foreign,10890,13334,247381
IL,Illinois,17,18,IN,Indiana,8527,15727,335041
IL,Illinois,17,06,CA,California,7450,12961,413591
IL,Illinois,17,55,WI,Wisconsin,6888,11843,364439
IL,Illinois,17,12,FL,Florida,6826,11610,284488
IL,Illinois,17,26,MI,Michigan,6744,10282,324859
IL,Illinois,17,29,MO,Missouri,6580,11592,275965
IL,Illinois,17,48,TX,Texas,4982,9699,268812
IL,Illinois,17,19,IA,Iowa,4325,7596,164907
IL,Illinois,17,39,OH,Ohio,4180,6648,232842
IL,Illinois,17,36,NY,New York,3668,5573,276492
IL,Illinois,17,04,AZ,Arizona,2753,4846,117634
IL,Illinois,17,27,MN,Minnesota,2615,4365,129695
IL,Illinois,17,13,GA,Georgia,2581,5052,142290
IL,Illinois,17,51,VA,Virginia,2379,4443,139728
IL,Illinois,17,47,TN,Tennessee,2174,4132,79537
IL,Illinois,17,42,PA,Pennsylvania,2034,3344,127192
IL,Illinois,17,37,NC,North Carolina,1959,3693,97568
IL,Illinois,17,08,CO,Colorado,1843,3127,91480
IL,Illinois,17,21,KY,Kentucky,1657,3029,60808
IL,Illinois,17,34,NJ,New Jersey,1554,2815,139738
IL,Illinois,17,25,MA,Massachusetts,1518,2295,107089
IL,Illinois,17,53,WA,Washington,1440,2598,79918
IL,Illinois,17,32,NV,Nevada,1248,2202,52315
IL,Illinois,17,20,KS,Kansas,1149,2069,55667
IL,Illinois,17,24,MD,Maryland,1112,1902,71664
IL,Illinois,17,45,SC,South Carolina,832,1524,34740
IL,Illinois,17,05,AR,Arkansas,815,1559,29899
IL,Illinois,17,01,AL,Alabama,803,1518,29757
IL,Illinois,17,28,MS,Mississippi,784,1598,23153
IL,Illinois,17,09,CT,Connecticut,682,1231,65905
IL,Illinois,17,40,OK,Oklahoma,681,1227,26726
IL,Illinois,17,22,LA,Louisiana,671,1166,26866
IL,Illinois,17,31,NE,Nebraska,638,1138,31591
IL,Illinois,17,41,OR,Oregon,637,1022,29183
IL,Illinois,17,11,DC,District of Columbia,484,592,29754
IL,Illinois,17,15,HI,Hawaii,480,936,19798
IL,Illinois,17,49,UT,Utah,452,987,18858
IL,Illinois,17,35,NM,New Mexico,387,709,16514
IL,Illinois,17,02,AK,Alaska,241,466,9645
IL,Illinois,17,16,ID,Idaho,226,424,9100
IL,Illinois,17,23,ME,Maine,207,300,6778
IL,Illinois,17,30,MT,Montana,206,317,6276
IL,Illinois,17,33,NH,New Hampshire,202,328,12278
IL,Illinois,17,44,RI,Rhode Island,196,307,9733
IL,Illinois,17,54,WV,West Virginia,194,343,9628
IL,Illinois,17,56,WY,Wyoming,178,325,8040
IL,Illinois,17,38,ND,North Dakota,172,348,8842
IL,Illinois,17,46,SD,South Dakota,163,279,6434
IL,Illinois,17,10,DE,Delaware,161,320,9519
IL,Illinois,17,50,VT,Vermont,103,139,3881
IN,Indiana,18,96,US+FO,Total Migration-US and Foreign,57090,108779,2308338
IN,Indiana,18,97,US,Total Migration-US,54191,105146,2265219
IN,Indiana,18,98,FO,Total Migration-Foreign,2899,3633,43119
IN,Indiana,18,18,IN,Indiana,2442713,5380090,129379086
IN,Indiana,18,17,IL,Illinois,9782,19510,402807
IN,Indiana,18,39,OH,Ohio,5072,9433,218770
IN,Indiana,18,21,KY,Kentucky,4900,9221,172634
IN,Indiana,18,26,MI,Michigan,4583,8777,185837
IN,Indiana,18,12,FL,Florida,4461,8161,156932
IN,Indiana,18,57,FR,Foreign,2899,3633,43119
IN,Indiana,18,06,CA,California,2657,5109,122314
IN,Indiana,18,48,TX,Texas,2162,4520,96365
IN,Indiana,18,47,TN,Tennessee,1722,3483,60120
IN,Indiana,18,13,GA,Georgia,1343,2826,51610
IN,Indiana,18,37,NC,North Carolina,1328,2684,55662
IN,Indiana,18,36,NY,New York,1171,2143,53548
IN,Indiana,18,04,AZ,Arizona,1134,2145,48087
IN,Indiana,18,29,MO,Missouri,1102,2129,49595
IN,Indiana,18,51,VA,Virginia,1030,2083,50846
IN,Indiana,18,42,PA,Pennsylvania,965,1830,53725
IN,Indiana,18,55,WI,Wisconsin,950,1846,45126
IN,Indiana,18,08,CO,Colorado,776,1467,34587
IN,Indiana,18,45,SC,South Carolina,591,1195,24363
IN,Indiana,18,27,MN,Minnesota,569,1054,34390
IN,Indiana,18,53,WA,Washington,556,1066,24002
IN,Indiana,18,01,AL,Alabama,504,1063,19527
IN,Indiana,18,34,NJ,New Jersey,486,980,29453
IN,Indiana,18,24,MD,Maryland,484,935,25159
IN,Indiana,18,32,NV,Nevada,481,882,17092
IN,Indiana,18,19,IA,Iowa,465,929,21963
IN,Indiana,18,20,KS,Kansas,412,818,19792
IN,Indiana,18,25,MA,Massachusetts,403,685,20620
IN,Indiana,18,05,AR,Arkansas,381,778,14507
IN,Indiana,18,40,OK,Oklahoma,362,748,12627
IN,Indiana,18,28,MS,Mississippi,361,761,11597
IN,Indiana,18,22,LA,Louisiana,325,634,14101
IN,Indiana,18,41,OR,Oregon,298,533,12790
IN,Indiana,18,49,UT,Utah,253,614,10161
IN,Indiana,18,09,CT,Connecticut,251,480,16377
IN,Indiana,18,31,NE,Nebraska,222,473,10385
IN,Indiana,18,15,HI,Hawaii,199,381,6561
IN,Indiana,18,54,WV,West Virginia,197,392,9675
IN,Indiana,18,35,NM,New Mexico,192,333,8576
IN,Indiana,18,02,AK,Alaska,134,277,4749
IN,Indiana,18,16,ID,Idaho,126,280,5334
IN,Indiana,18,30,MT,Montana,106,202,2845
IN,Indiana,18,33,NH,New Hampshire,101,174,4057
IN,Indiana,18,23,ME,Maine,89,169,3717
IN,Indiana,18,11,DC,District of Columbia,85,121,4078
IN,Indiana,18,46,SD,South Dakota,85,173,3560
IN,Indiana,18,56,WY,Wyoming,80,166,2982
IN,Indiana,18,10,DE,Delaware,70,142,3355
IN,Indiana,18,38,ND,North Dakota,68,135,2509
IN,Indiana,18,44,RI,Rhode Island,60,105,3199
IN,Indiana,18,50,VT,Vermont,57,101,2551
IA,Iowa,19,96,US+FO,Total Migration-US and Foreign,33635,62363,1368056
IA,Iowa,19,97,US,Total Migration-US,31487,59819,1332549
IA,Iowa,19,98,FO,Total Migration-Foreign,2148,2544,35508
IA,Iowa,19,19,IA,Iowa,1156074,2498063,65431969
IA,Iowa,19,17,IL,Illinois,5029,9275,197865
IA,Iowa,19,31,NE,Nebraska,2991,5693,112193
IA,Iowa,19,27,MN,Minnesota,2349,4240,95146
IA,Iowa,19,57,FR,Foreign,2148,2544,35508
IA,Iowa,19,06,CA,California,1989,3853,83851
IA,Iowa,19,29,MO,Missouri,1653,3163,67631
IA,Iowa,19,48,TX,Texas,1585,3247,66138
IA,Iowa,19,55,WI,Wisconsin,1505,2704,63324
IA,Iowa,19,12,FL,Florida,1176,2099,48203
IA,Iowa,19,04,AZ,Arizona,919,1735,35152
IA,Iowa,19,08,CO,Colorado,900,1670,37690
IA,Iowa,19,46,SD,South Dakota,889,1628,33427
IA,Iowa,19,26,MI,Michigan,726,1465,35130
IA,Iowa,19,20,KS,Kansas,701,1395,32759
IA,Iowa,19,18,IN,Indiana,610,1239,28262
IA,Iowa,19,39,OH,Ohio,586,1121,29851
IA,Iowa,19,37,NC,North Carolina,546,1063,23561
IA,Iowa,19,53,WA,Washington,546,1102,23345
IA,Iowa,19,13,GA,Georgia,515,1045,23743
IA,Iowa,19,36,NY,New York,493,820,33040
IA,Iowa,19,42,PA,Pennsylvania,444,811,22008
IA,Iowa,19,51,VA,Virginia,416,798,20906
IA,Iowa,19,47,TN,Tennessee,398,798,16971
IA,Iowa,19,34,NJ,New Jersey,380,670,18522
IA,Iowa,19,32,NV,Nevada,298,579,14581
IA,Iowa,19,09,CT,Connecticut,293,476,12973
IA,Iowa,19,05,AR,Arkansas,289,580,10797
IA,Iowa,19,40,OK,Oklahoma,278,571,10849
IA,Iowa,19,41,OR,Oregon,271,523,21630
IA,Iowa,19,21,KY,Kentucky,234,462,9894
IA,Iowa,19,25,MA,Massachusetts,227,386,8867
IA,Iowa,19,49,UT,Utah,220,556,8029
IA,Iowa,19,45,SC,South Carolina,201,415,8398
IA,Iowa,19,24,MD,Maryland,198,379,9804
IA,Iowa,19,38,ND,North Dakota,181,331,7808
IA,Iowa,19,16,ID,Idaho,149,348,5452
IA,Iowa,19,28,MS,Mississippi,149,319,4646
IA,Iowa,19,01,AL,Alabama,131,294,5983
IA,Iowa,19,30,MT,Montana,129,215,5341
IA,Iowa,19,35,NM,New Mexico,129,246,4653
IA,Iowa,19,22,LA,Louisiana,127,266,5854
IA,Iowa,19,56,WY,Wyoming,123,242,5158
IA,Iowa,19,15,HI,Hawaii,120,221,4332
IA,Iowa,19,02,AK,Alaska,97,212,4258
IA,Iowa,19,33,NH,New Hampshire,54,95,2072
IA,Iowa,19,10,DE,Delaware,53,126,2872
IA,Iowa,19,23,ME,Maine,50,96,2409
IA,Iowa,19,44,RI,Rhode Island,47,98,2315
IA,Iowa,19,54,WV,West Virginia,36,59,1961
IA,Iowa,19,11,DC,District of Columbia,29,39,1630
IA,Iowa,19,50,VT,Vermont,28,51,1266
KS,Kansas,20,96,US+FO,Total Migration-US and Foreign,39467,79423,1650593
KS,Kansas,20,97,US,Total Migration-US,37698,76259,1605242
KS,Kansas,20,98,FO,Total Migration-Foreign,1769,3164,45351
KS,Kansas,20,20,KS,Kansas,1039162,2280358,60269208
KS,Kansas,20,29,MO,Missouri,9375,16836,381848
KS,Kansas,20,48,TX,Texas,3250,7180,146580
KS,Kansas,20,40,OK,Oklahoma,2409,5032,86565
KS,Kansas,20,06,CA,California,2215,4592,84188
KS,Kansas,20,57,FR,Foreign,1769,3164,45351
KS,Kansas,20,08,CO,Colorado,1768,3620,70014
KS,Kansas,20,31,NE,Nebraska,1425,2666,58641
KS,Kansas,20,12,FL,Florida,1387,2812,55660
KS,Kansas,20,17,IL,Illinois,1149,2271,57070
KS,Kansas,20,04,AZ,Arizona,992,2109,40534
KS,Kansas,20,13,GA,Georgia,858,2133,39923
KS,Kansas,20,19,IA,Iowa,809,1469,36289
KS,Kansas,20,37,NC,North Carolina,732,1668,31290
KS,Kansas,20,51,VA,Virginia,708,1652,38411
KS,Kansas,20,53,WA,Washington,656,1401,26843
KS,Kansas,20,36,NY,New York,641,1329,29453
KS,Kansas,20,05,AR,Arkansas,640,1344,23352
KS,Kansas,20,39,OH,Ohio,590,1209,31654
KS,Kansas,20,26,MI,Michigan,587,1238,27829
KS,Kansas,20,18,IN,Indiana,549,1091,21711
KS,Kansas,20,47,TN,Tennessee,527,1063,20351
KS,Kansas,20,27,MN,Minnesota,490,945,29830
KS,Kansas,20,42,PA,Pennsylvania,453,888,19783
KS,Kansas,20,55,WI,Wisconsin,417,804,17809
KS,Kansas,20,32,NV,Nevada,402,836,21394
KS,Kansas,20,01,AL,Alabama,379,865,15589
KS,Kansas,20,35,NM,New Mexico,351,798,14528
KS,Kansas,20,21,KY,Kentucky,331,814,13908
KS,Kansas,20,22,LA,Louisiana,331,737,14105
KS,Kansas,20,24,MD,Maryland,269,583,17772
KS,Kansas,20,45,SC,South Carolina,263,599,10481
KS,Kansas,20,41,OR,Oregon,258,494,8421
KS,Kansas,20,49,UT,Utah,228,538,9006
KS,Kansas,20,15,HI,Hawaii,224,551,10135
KS,Kansas,20,34,NJ,New Jersey,221,469,15838
KS,Kansas,20,46,SD,South Dakota,221,371,7751
KS,Kansas,20,28,MS,Mississippi,185,395,6710
KS,Kansas,20,25,MA,Massachusetts,174,324,10847
KS,Kansas,20,56,WY,Wyoming,173,337,6070
KS,Kansas,20,16,ID,Idaho,169,393,5604
KS,Kansas,20,02,AK,Alaska,158,368,7112
KS,Kansas,20,38,ND,North Dakota,141,264,5091
KS,Kansas,20,30,MT,Montana,138,278,4796
KS,Kansas,20,09,CT,Connecticut,106,226,9701
KS,Kansas,20,54,WV,West Virginia,81,155,3173
KS,Kansas,20,23,ME,Maine,65,115,2179
KS,Kansas,20,33,NH,New Hampshire,57,114,2973
KS,Kansas,20,11,DC,District of Columbia,46,80,2420
KS,Kansas,20,10,DE,Delaware,41,86,1586
KS,Kansas,20,50,VT,Vermont,37,62,1073
KS,Kansas,20,44,RI,Rhode Island,22,55,1348
KY,Kentucky,21,96,US+FO,Total Migration-US and Foreign,43669,86445,1628595
KY,Kentucky,21,97,US,Total Migration-US,42170,83888,1601836
KY,Kentucky,21,98,FO,Total Migration-Foreign,1499,2557,26759
KY,Kentucky,21,21,KY,Kentucky,1506384,3287540,75300478
KY,Kentucky,21,39,OH,Ohio,6713,12083,248131
KY,Kentucky,21,18,IN,Indiana,4990,9477,168237
KY,Kentucky,21,47,TN,Tennessee,4440,9152,134108
KY,Kentucky,21,12,FL,Florida,3512,6722,119086
KY,Kentucky,21,17,IL,Illinois,1881,3622,75768
KY,Kentucky,21,48,TX,Texas,1867,4167,82867
KY,Kentucky,21,26,MI,Michigan,1613,3272,63085
KY,Kentucky,21,13,GA,Georgia,1559,3470,61130
KY,Kentucky,21,57,FR,Foreign,1499,2557,26759
KY,Kentucky,21,06,CA,California,1492,2962,66950
KY,Kentucky,21,37,NC,North Carolina,1405,2997,55576
KY,Kentucky,21,51,VA,Virginia,1148,2370,53888
KY,Kentucky,21,36,NY,New York,890,1718,35559
KY,Kentucky,21,29,MO,Missouri,784,1608,32860
KY,Kentucky,21,54,WV,West Virginia,772,1540,28208
KY,Kentucky,21,42,PA,Pennsylvania,698,1417,28568
KY,Kentucky,21,01,AL,Alabama,697,1479,27566
KY,Kentucky,21,45,SC,South Carolina,633,1272,23636
KY,Kentucky,21,04,AZ,Arizona,573,1157,22421
KY,Kentucky,21,53,WA,Washington,496,1046,17162
KY,Kentucky,21,55,WI,Wisconsin,440,882,19826
KY,Kentucky,21,08,CO,Colorado,437,922,17469
KY,Kentucky,21,24,MD,Maryland,408,806,21924
