y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
AL,Alabama,01,32,NV,Nevada,236,464,12379
AL,Alabama,01,27,MN,Minnesota,230,428,11236
AL,Alabama,01,02,AK,Alaska,227,553,10230
AL,Alabama,01,09,CT,Connecticut,224,451,10054
AL,Alabama,01,35,NM,New Mexico,219,495,9985
AL,Alabama,01,19,IA,Iowa,208,407,9393
AL,Alabama,01,54,WV,West Virginia,165,349,7830
AL,Alabama,01,49,UT,Utah,162,388,6823
AL,Alabama,01,31,NE,Nebraska,139,331,6823
AL,Alabama,01,41,OR,Oregon,121,223,4191
AL,Alabama,01,11,DC,District of Columbia,115,164,6765
AL,Alabama,01,16,ID,Idaho,98,225,3713
AL,Alabama,01,56,WY,Wyoming,90,179,3867
AL,Alabama,01,23,ME,Maine,87,164,4759
AL,Alabama,01,30,MT,Montana,84,151,3114
AL,Alabama,01,33,NH,New Hampshire,78,141,3898
AL,Alabama,01,10,DE,Delaware,74,183,4034
AL,Alabama,01,46,SD,South Dakota,72,126,3436
AL,Alabama,01,38,ND,North Dakota,58,108,2631
AL,Alabama,01,44,RI,Rhode Island,51,115,1876
AL,Alabama,01,50,VT,Vermont,40,63,2001
AK,Alaska,02,96,US+FO,Total Migration-US and Foreign,18130,34228,742719
AK,Alaska,02,97,US,Total Migration-US,17417,32832,712778
AK,Alaska,02,98,FO,Total Migration-Foreign,713,1396,29941
AK,Alaska,02,02,AK,AK Non-migrants,258223,547464,18646593
AK,Alaska,02,12,FL,Florida,1699,2424,53449
AK,Alaska,02,53,WA,Washington,1629,2962,69500
AK,Alaska,02,06,CA,California,1619,3070,58351
AK,Alaska,02,48,TX,Texas,1340,2949,71298
AK,Alaska,02,41,OR,Oregon,797,1356,31067
AK,Alaska,02,57,FR,Foreign,713,1396,29941
AK,Alaska,02,08,CO,Colorado,589,1156,25889
AK,Alaska,02,04,AZ,Arizona,589,1063,30166
AK,Alaska,02,13,GA,Georgia,587,1202,21639
AK,Alaska,02,37,NC,North Carolina,528,1177,18116
AK,Alaska,02,36,NY,New York,438,696,16627
AK,Alaska,02,51,VA,Virginia,408,884,20162
AK,Alaska,02,26,MI,Michigan,375,698,13725
AK,Alaska,02,16,ID,Idaho,360,755,17338
AK,Alaska,02,15,HI,Hawaii,358,780,13438
AK,Alaska,02,27,MN,Minnesota,331,556,12559
AK,Alaska,02,30,MT,Montana,320,559,10438
AK,Alaska,02,32,NV,Nevada,317,557,13246
AK,Alaska,02,42,PA,Pennsylvania,317,519,13301
AK,Alaska,02,40,OK,Oklahoma,290,632,12518
AK,Alaska,02,49,UT,Utah,289,647,12959
AK,Alaska,02,39,OH,Ohio,281,471,8797
AK,Alaska,02,17,IL,Illinois,260,474,11145
AK,Alaska,02,29,MO,Missouri,258,569,10384
AK,Alaska,02,47,TN,Tennessee,251,529,10413
AK,Alaska,02,55,WI,Wisconsin,249,434,10486
AK,Alaska,02,35,NM,New Mexico,225,442,10317
AK,Alaska,02,01,AL,Alabama,201,456,8516
AK,Alaska,02,20,KS,Kansas,192,448,8209
AK,Alaska,02,25,MA,Massachusetts,183,283,7273
AK,Alaska,02,45,SC,South Carolina,182,380,8867
AK,Alaska,02,22,LA,Louisiana,175,410,9242
AK,Alaska,02,21,KY,Kentucky,145,351,5413
AK,Alaska,02,56,WY,Wyoming,145,258,6630
AK,Alaska,02,18,IN,Indiana,140,268,5117
AK,Alaska,02,24,MD,Maryland,136,264,6498
AK,Alaska,02,05,AR,Arkansas,134,278,4863
AK,Alaska,02,34,NJ,New Jersey,132,258,7651
AK,Alaska,02,28,MS,Mississippi,117,207,4305
AK,Alaska,02,23,ME,Maine,101,179,3817
AK,Alaska,02,46,SD,South Dakota,95,154,3840
AK,Alaska,02,09,CT,Connecticut,93,135,3829
AK,Alaska,02,19,IA,Iowa,91,165,2968
AK,Alaska,02,38,ND,North Dakota,88,178,3391
AK,Alaska,02,33,NH,New Hampshire,76,102,3176
AK,Alaska,02,31,NE,Nebraska,76,148,2720
AK,Alaska,02,11,DC,District of Columbia,54,79,2752
AK,Alaska,02,54,WV,West Virginia,49,97,1583
AK,Alaska,02,50,VT,Vermont,45,63,2146
AK,Alaska,02,10,DE,Delaware,32,60,1536
AK,Alaska,02,44,RI,Rhode Island,31,50,1106
AZ,Arizona,04,96,US+FO,Total Migration-US and Foreign,101118,195716,5372697
AZ,Arizona,04,97,US,Total Migration-US,98730,190316,5258696
AZ,Arizona,04,98,FO,Total Migration-Foreign,2388,5400,114001
AZ,Arizona,04,04,AZ,AZ Non-migrants,2121852,4832574,123282304
AZ,Arizona,04,06,CA,California,18897,37085,946689
AZ,Arizona,04,48,TX,Texas,6402,13141,357709
AZ,Arizona,04,53,WA,Washington,5451,10614,298019
AZ,Arizona,04,12,FL,Florida,4509,7209,207969
AZ,Arizona,04,17,IL,Illinois,4448,8050,293740
AZ,Arizona,04,08,CO,Colorado,4405,8530,241555
AZ,Arizona,04,35,NM,New Mexico,3885,8505,150588
AZ,Arizona,04,32,NV,Nevada,3427,6904,151693
AZ,Arizona,04,36,NY,New York,2903,4941,162161
AZ,Arizona,04,26,MI,Michigan,2834,5021,138257
AZ,Arizona,04,41,OR,Oregon,2824,5241,160287
AZ,Arizona,04,49,UT,Utah,2749,6679,129877
AZ,Arizona,04,57,FR,Foreign,2388,5400,114001
AZ,Arizona,04,39,OH,Ohio,2373,4271,124094
AZ,Arizona,04,27,MN,Minnesota,2280,4080,148520
AZ,Arizona,04,55,WI,Wisconsin,1961,3578,110173
AZ,Arizona,04,42,PA,Pennsylvania,1910,3416,117495
AZ,Arizona,04,13,GA,Georgia,1720,3312,81090
AZ,Arizona,04,51,VA,Virginia,1706,3362,109934
AZ,Arizona,04,37,NC,North Carolina,1679,3457,79787
AZ,Arizona,04,29,MO,Missouri,1605,3142,95180
AZ,Arizona,04,18,IN,Indiana,1545,2934,122183
AZ,Arizona,04,34,NJ,New Jersey,1249,2282,103911
AZ,Arizona,04,19,IA,Iowa,1220,2243,60122
AZ,Arizona,04,16,ID,Idaho,1119,2351,46668
AZ,Arizona,04,20,KS,Kansas,1103,2299,58544
AZ,Arizona,04,25,MA,Massachusetts,1056,1747,68398
AZ,Arizona,04,47,TN,Tennessee,1018,2015,48904
AZ,Arizona,04,40,OK,Oklahoma,987,2088,44177
AZ,Arizona,04,24,MD,Maryland,980,1882,61483
AZ,Arizona,04,31,NE,Nebraska,918,1738,28728
AZ,Arizona,04,02,AK,Alaska,866,1670,51737
AZ,Arizona,04,30,MT,Montana,858,1496,40415
AZ,Arizona,04,15,HI,Hawaii,808,1732,37415
AZ,Arizona,04,56,WY,Wyoming,663,1258,35428
AZ,Arizona,04,09,CT,Connecticut,630,1108,68527
AZ,Arizona,04,45,SC,South Carolina,623,1228,28749
AZ,Arizona,04,21,KY,Kentucky,611,1251,29427
AZ,Arizona,04,05,AR,Arkansas,576,1114,20415
AZ,Arizona,04,46,SD,South Dakota,564,1047,30246
AZ,Arizona,04,01,AL,Alabama,548,1121,24245
AZ,Arizona,04,22,LA,Louisiana,538,1074,20137
AZ,Arizona,04,38,ND,North Dakota,513,909,30332
AZ,Arizona,04,28,MS,Mississippi,362,701,13490
AZ,Arizona,04,33,NH,New Hampshire,316,580,16748
AZ,Arizona,04,23,ME,Maine,264,474,13943
AZ,Arizona,04,54,WV,West Virginia,209,365,9199
AZ,Arizona,04,44,RI,Rhode Island,179,326,9506
AZ,Arizona,04,11,DC,District of Columbia,148,219,10044
AZ,Arizona,04,10,DE,Delaware,147,286,9016
AZ,Arizona,04,50,VT,Vermont,144,240,11747
AR,Arkansas,05,96,US+FO,Total Migration-US and Foreign,32068,66171,1333001
AR,Arkansas,05,97,US,Total Migration-US,31580,65126,1309845
AR,Arkansas,05,98,FO,Total Migration-Foreign,488,1045,23156
AR,Arkansas,05,05,AR,AR Non-migrants,944195,2141981,50556605
AR,Arkansas,05,48,TX,Texas,5654,11724,241405
AR,Arkansas,05,29,MO,Missouri,2937,6069,98898
AR,Arkansas,05,40,OK,Oklahoma,2713,5777,96328
AR,Arkansas,05,06,CA,California,1976,4095,77038
AR,Arkansas,05,12,FL,Florida,1847,3313,74652
AR,Arkansas,05,47,TN,Tennessee,1744,3546,66451
AR,Arkansas,05,22,LA,Louisiana,1355,2851,52356
AR,Arkansas,05,17,IL,Illinois,1210,2502,58673
AR,Arkansas,05,28,MS,Mississippi,1030,2266,39007
AR,Arkansas,05,13,GA,Georgia,969,1977,41002
AR,Arkansas,05,20,KS,Kansas,665,1356,27090
AR,Arkansas,05,37,NC,North Carolina,579,1265,22987
AR,Arkansas,05,08,CO,Colorado,567,1144,25875
AR,Arkansas,05,04,AZ,Arizona,536,1101,22324
AR,Arkansas,05,26,MI,Michigan,521,1032,17090
AR,Arkansas,05,01,AL,Alabama,494,1123,22667
AR,Arkansas,05,57,FR,Foreign,488,1045,23156
AR,Arkansas,05,39,OH,Ohio,466,954,25777
AR,Arkansas,05,36,NY,New York,465,919,24107
AR,Arkansas,05,51,VA,Virginia,459,989,28269
AR,Arkansas,05,18,IN,Indiana,441,908,18027
AR,Arkansas,05,53,WA,Washington,397,845,16446
AR,Arkansas,05,55,WI,Wisconsin,361,709,16098
AR,Arkansas,05,19,IA,Iowa,325,682,12646
AR,Arkansas,05,21,KY,Kentucky,325,682,12412
AR,Arkansas,05,42,PA,Pennsylvania,317,614,16360
AR,Arkansas,05,45,SC,South Carolina,292,663,14270
AR,Arkansas,05,27,MN,Minnesota,285,589,19805
AR,Arkansas,05,32,NV,Nevada,278,576,9985
AR,Arkansas,05,31,NE,Nebraska,226,478,9941
AR,Arkansas,05,35,NM,New Mexico,210,419,9212
AR,Arkansas,05,34,NJ,New Jersey,202,392,15821
AR,Arkansas,05,24,MD,Maryland,199,438,11328
AR,Arkansas,05,41,OR,Oregon,182,364,5998
AR,Arkansas,05,02,AK,Alaska,146,335,7123
AR,Arkansas,05,49,UT,Utah,145,350,6145
AR,Arkansas,05,25,MA,Massachusetts,130,225,6874
AR,Arkansas,05,15,HI,Hawaii,130,289,3309
AR,Arkansas,05,16,ID,Idaho,112,241,3907
AR,Arkansas,05,56,WY,Wyoming,93,190,3307
AR,Arkansas,05,46,SD,South Dakota,88,155,3202
AR,Arkansas,05,54,WV,West Virginia,79,171,2997
AR,Arkansas,05,30,MT,Montana,79,151,2046
AR,Arkansas,05,09,CT,Connecticut,74,147,5080
AR,Arkansas,05,38,ND,North Dakota,64,119,3013
AR,Arkansas,05,11,DC,District of Columbia,58,86,4383
AR,Arkansas,05,23,ME,Maine,41,79,2367
AR,Arkansas,05,33,NH,New Hampshire,39,79,2971
AR,Arkansas,05,10,DE,Delaware,37,86,1388
AR,Arkansas,05,44,RI,Rhode Island,23,37,773
AR,Arkansas,05,50,VT,Vermont,15,24,612
CA,California,06,96,US+FO,Total Migration-US and Foreign,264729,476184,15558917
CA,California,06,97,US,Total Migration-US,253909,455202,14825586
CA,California,06,98,FO,Total Migration-Foreign,10820,20982,733330
CA,California,06,06,CA,CA Non-migrants,13084530,30080010,949129595
CA,California,06,48,TX,Texas,21828,42597,1303248
CA,California,06,04,AZ,Arizona,18138,34588,886444
CA,California,06,12,FL,Florida,16879,27248,1003032
CA,California,06,36,NY,New York,16661,24614,1442751
CA,California,06,53,WA,Washington,16446,30892,1014924
CA,California,06,32,NV,Nevada,15728,30087,647779
CA,California,06,57,FR,Foreign,10820,20982,733330
CA,California,06,17,IL,Illinois,10596,18282,763314
CA,California,06,41,OR,Oregon,9747,17289,461174
CA,California,06,08,CO,Colorado,8999,16571,488695
CA,California,06,51,VA,Virginia,7846,14887,507954
CA,California,06,13,GA,Georgia,7785,14276,390351
CA,California,06,25,MA,Massachusetts,6602,10035,582924
CA,California,06,42,PA,Pennsylvania,6056,9766,376539
CA,California,06,37,NC,North Carolina,6037,11868,308254
CA,California,06,26,MI,Michigan,5822,9389,264838
CA,California,06,34,NJ,New Jersey,5777,10275,491073
CA,California,06,39,OH,Ohio,5146,8651,291064
CA,California,06,15,HI,Hawaii,5067,9465,224059
CA,California,06,49,UT,Utah,4882,10757,224230
CA,California,06,24,MD,Maryland,4369,7601,305426
CA,California,06,29,MO,Missouri,3703,6651,189579
CA,California,06,27,MN,Minnesota,3504,6099,207537
CA,California,06,47,TN,Tennessee,3441,6243,171870
CA,California,06,35,NM,New Mexico,3149,5736,149452
CA,California,06,18,IN,Indiana,2983,5330,146276
CA,California,06,55,WI,Wisconsin,2833,4900,181462
CA,California,06,16,ID,Idaho,2715,5600,229239
CA,California,06,40,OK,Oklahoma,2573,4945,85122
CA,California,06,09,CT,Connecticut,2554,4242,254122
CA,California,06,22,LA,Louisiana,2267,3974,89566
CA,California,06,20,KS,Kansas,2214,4316,84170
CA,California,06,45,SC,South Carolina,2048,3901,92668
CA,California,06,01,AL,Alabama,1902,3593,80336
CA,California,06,11,DC,District of Columbia,1749,2235,171675
CA,California,06,05,AR,Arkansas,1710,3271,62789
CA,California,06,02,AK,Alaska,1635,3084,73670
CA,California,06,19,IA,Iowa,1572,2849,72796
CA,California,06,21,KY,Kentucky,1564,2962,66824
CA,California,06,28,MS,Mississippi,1279,2449,53290
CA,California,06,31,NE,Nebraska,1277,2327,57918
CA,California,06,30,MT,Montana,1204,2074,51659
CA,California,06,33,NH,New Hampshire,908,1444,60903
CA,California,06,44,RI,Rhode Island,797,1351,44668
CA,California,06,56,WY,Wyoming,734,1305,31945
CA,California,06,23,ME,Maine,691,1057,31187
CA,California,06,46,SD,South Dakota,636,1096,23400
CA,California,06,50,VT,Vermont,496,709,21499
CA,California,06,38,ND,North Dakota,467,830,19670
CA,California,06,10,DE,Delaware,461,761,25766
CA,California,06,54,WV,West Virginia,432,730,16452
CO,Colorado,08,96,US+FO,Total Migration-US and Foreign,91094,170243,5212496
CO,Colorado,08,97,US,Total Migration-US,88916,165210,5092258
CO,Colorado,08,98,FO,Total Migration-Foreign,2178,5033,120238
CO,Colorado,08,08,CO,CO Non-migrants,1795419,3943762,130572239
CO,Colorado,08,06,CA,California,10183,18620,624790
CO,Colorado,08,48,TX,Texas,8585,17875,563033
CO,Colorado,08,12,FL,Florida,5502,9472,271324
CO,Colorado,08,04,AZ,Arizona,4572,8884,293938
CO,Colorado,08,17,IL,Illinois,3305,5550,200732
CO,Colorado,08,35,NM,New Mexico,2899,5670,137754
CO,Colorado,08,36,NY,New York,2783,4489,197894
CO,Colorado,08,53,WA,Washington,2561,4772,128410
CO,Colorado,08,20,KS,Kansas,2294,4522,95240
CO,Colorado,08,13,GA,Georgia,2253,4370,114720
CO,Colorado,08,57,FR,Foreign,2178,5033,120238
CO,Colorado,08,51,VA,Virginia,2156,4150,168290
CO,Colorado,08,29,MO,Missouri,2135,4111,106643
CO,Colorado,08,56,WY,Wyoming,2059,3688,107851
CO,Colorado,08,26,MI,Michigan,1972,3287,92402
CO,Colorado,08,37,NC,North Carolina,1967,3914,111684
CO,Colorado,08,39,OH,Ohio,1961,3334,111495
CO,Colorado,08,42,PA,Pennsylvania,1848,3076,110957
CO,Colorado,08,49,UT,Utah,1846,4296,90031
CO,Colorado,08,31,NE,Nebraska,1831,3365,80264
CO,Colorado,08,32,NV,Nevada,1725,3327,77962
CO,Colorado,08,27,MN,Minnesota,1654,2751,97406
CO,Colorado,08,41,OR,Oregon,1603,2859,106081
CO,Colorado,08,40,OK,Oklahoma,1576,3216,85153
CO,Colorado,08,55,WI,Wisconsin,1452,2410,65720
CO,Colorado,08,19,IA,Iowa,1318,2252,61557
CO,Colorado,08,47,TN,Tennessee,1252,2328,69148
CO,Colorado,08,18,IN,Indiana,1247,2319,61960
CO,Colorado,08,25,MA,Massachusetts,1212,1881,97622
CO,Colorado,08,24,MD,Maryland,1173,2162,83355
CO,Colorado,08,34,NJ,New Jersey,1077,1831,109789
CO,Colorado,08,30,MT,Montana,940,1567,42036
CO,Colorado,08,15,HI,Hawaii,857,1770,43519
CO,Colorado,08,22,LA,Louisiana,831,1674,40396
CO,Colorado,08,16,ID,Idaho,809,1631,37105
CO,Colorado,08,45,SC,South Carolina,772,1479,33165
CO,Colorado,08,02,AK,Alaska,746,1442,40445
CO,Colorado,08,01,AL,Alabama,725,1489,37232
CO,Colorado,08,46,SD,South Dakota,683,1150,25416
CO,Colorado,08,21,KY,Kentucky,681,1525,44212
CO,Colorado,08,05,AR,Arkansas,656,1328,34172
CO,Colorado,08,09,CT,Connecticut,601,990,60016
CO,Colorado,08,38,ND,North Dakota,544,949,33845
CO,Colorado,08,28,MS,Mississippi,408,816,16714
CO,Colorado,08,33,NH,New Hampshire,320,508,15208
CO,Colorado,08,11,DC,District of Columbia,303,406,22517
CO,Colorado,08,23,ME,Maine,287,440,10496
CO,Colorado,08,50,VT,Vermont,274,394,10586
CO,Colorado,08,54,WV,West Virginia,208,391,9091
CO,Colorado,08,44,RI,Rhode Island,151,278,7438
CO,Colorado,08,10,DE,Delaware,119,202,5445
CT,Connecticut,09,96,US+FO,Total Migration-US and Foreign,39062,67699,3165218
CT,Connecticut,09,97,US,Total Migration-US,37958,65523,3025916
CT,Connecticut,09,98,FO,Total Migration-Foreign,1104,2176,139302
CT,Connecticut,09,09,CT,CT Non-migrants,1367856,2870405,133130211
CT,Connecticut,09,36,NY,New York,10633,18678,1186493
CT,Connecticut,09,12,FL,Florida,4153,6877,250325
CT,Connecticut,09,25,MA,Massachusetts,3958,6341,238032
CT,Connecticut,09,34,NJ,New Jersey,2072,3650,181547
CT,Connecticut,09,06,CA,California,1885,3187,153717
CT,Connecticut,09,42,PA,Pennsylvania,1397,2292,88745
CT,Connecticut,09,57,FR,Foreign,1104,2176,139302
CT,Connecticut,09,48,TX,Texas,1094,2046,103729
CT,Connecticut,09,44,RI,Rhode Island,1067,1720,50597
CT,Connecticut,09,51,VA,Virginia,1065,1979,65476
CT,Connecticut,09,37,NC,North Carolina,994,1860,46669
CT,Connecticut,09,13,GA,Georgia,892,1655,44656
CT,Connecticut,09,17,IL,Illinois,672,1227,64550
CT,Connecticut,09,24,MD,Maryland,588,1053,41841
CT,Connecticut,09,45,SC,South Carolina,516,935,26363
CT,Connecticut,09,33,NH,New Hampshire,501,812,67928
CT,Connecticut,09,39,OH,Ohio,499,899,69263
CT,Connecticut,09,23,ME,Maine,447,751,20332
CT,Connecticut,09,04,AZ,Arizona,417,693,28351
CT,Connecticut,09,08,CO,Colorado,390,661,31635
CT,Connecticut,09,26,MI,Michigan,374,683,23302
CT,Connecticut,09,53,WA,Washington,368,735,21009
CT,Connecticut,09,50,VT,Vermont,350,541,22553
CT,Connecticut,09,47,TN,Tennessee,311,593,22384
CT,Connecticut,09,18,IN,Indiana,232,411,12563
CT,Connecticut,09,29,MO,Missouri,226,380,17505
CT,Connecticut,09,27,MN,Minnesota,219,375,14472
CT,Connecticut,09,55,WI,Wisconsin,203,363,13452
CT,Connecticut,09,11,DC,District of Columbia,198,257,14015
CT,Connecticut,09,32,NV,Nevada,178,296,3540
CT,Connecticut,09,15,HI,Hawaii,169,312,7976
CT,Connecticut,09,22,LA,Louisiana,151,269,8601
CT,Connecticut,09,41,OR,Oregon,151,257,6118
CT,Connecticut,09,01,AL,Alabama,148,280,6520
CT,Connecticut,09,20,KS,Kansas,139,265,6556
CT,Connecticut,09,10,DE,Delaware,128,211,9700
CT,Connecticut,09,49,UT,Utah,122,240,6721
CT,Connecticut,09,21,KY,Kentucky,121,200,5845
CT,Connecticut,09,40,OK,Oklahoma,112,199,6629
CT,Connecticut,09,19,IA,Iowa,110,193,6196
CT,Connecticut,09,35,NM,New Mexico,103,181,5423
CT,Connecticut,09,02,AK,Alaska,80,122,2864
CT,Connecticut,09,05,AR,Arkansas,75,142,4940
CT,Connecticut,09,28,MS,Mississippi,73,139,3343
CT,Connecticut,09,56,WY,Wyoming,71,86,1840
CT,Connecticut,09,31,NE,Nebraska,62,113,3104
CT,Connecticut,09,30,MT,Montana,59,73,1597
CT,Connecticut,09,46,SD,South Dakota,55,76,1614
CT,Connecticut,09,54,WV,West Virginia,52,82,2276
CT,Connecticut,09,16,ID,Idaho,45,85,1593
CT,Connecticut,09,38,ND,North Dakota,33,48,1414
DE,Delaware,10,96,US+FO,Total Migration-US and Foreign,16542,29827,857459
DE,Delaware,10,97,US,Total Migration-US,16272,29360,845476
DE,Delaware,10,98,FO,Total Migration-Foreign,270,467,11983
DE,Delaware,10,10,DE,DE Non-migrants,335499,711607,21758217
DE,Delaware,10,42,PA,Pennsylvania,4024,7213,175259
DE,Delaware,10,24,MD,Maryland,3030,5629,170133
DE,Delaware,10,34,NJ,New Jersey,1931,3439,126773
DE,Delaware,10,36,NY,New York,1175,1956,64670
DE,Delaware,10,12,FL,Florida,981,1660,37449
DE,Delaware,10,51,VA,Virginia,758,1387,51654
DE,Delaware,10,13,GA,Georgia,439,807,16111
DE,Delaware,10,06,CA,California,406,712,28451
DE,Delaware,10,37,NC,North Carolina,403,758,14918
DE,Delaware,10,48,TX,Texas,375,706,18823
DE,Delaware,10,57,FR,Foreign,270,467,11983
DE,Delaware,10,39,OH,Ohio,206,364,10745
DE,Delaware,10,17,IL,Illinois,181,334,11758
DE,Delaware,10,45,SC,South Carolina,176,346,7226
DE,Delaware,10,25,MA,Massachusetts,158,254,8728
DE,Delaware,10,09,CT,Connecticut,148,240,8294
DE,Delaware,10,26,MI,Michigan,145,245,6142
DE,Delaware,10,47,TN,Tennessee,123,240,12616
DE,Delaware,10,11,DC,District of Columbia,110,157,9638
DE,Delaware,10,04,AZ,Arizona,110,203,5727
DE,Delaware,10,08,CO,Colorado,96,167,4476
DE,Delaware,10,53,WA,Washington,93,168,4495
DE,Delaware,10,29,MO,Missouri,74,146,3227
DE,Delaware,10,18,IN,Indiana,74,133,3331
DE,Delaware,10,54,WV,West Virginia,73,137,2460
DE,Delaware,10,55,WI,Wisconsin,71,228,2765
DE,Delaware,10,27,MN,Minnesota,63,107,3750
DE,Delaware,10,40,OK,Oklahoma,60,110,2424
DE,Delaware,10,01,AL,Alabama,60,118,2567
DE,Delaware,10,22,LA,Louisiana,58,101,2248
DE,Delaware,10,32,NV,Nevada,52,91,1996
DE,Delaware,10,28,MS,Mississippi,50,89,1709
DE,Delaware,10,21,KY,Kentucky,47,89,1795
DE,Delaware,10,20,KS,Kansas,44,99,1703
DE,Delaware,10,05,AR,Arkansas,43,87,1570
DE,Delaware,10,49,UT,Utah,40,110,1347
DE,Delaware,10,33,NH,New Hampshire,40,66,2138
DE,Delaware,10,15,HI,Hawaii,39,81,1579
DE,Delaware,10,23,ME,Maine,37,62,2064
DE,Delaware,10,44,RI,Rhode Island,36,61,1696
DE,Delaware,10,35,NM,New Mexico,31,58,1379
DE,Delaware,10,50,VT,Vermont,29,48,1217
DE,Delaware,10,19,IA,Iowa,29,48,1458
DE,Delaware,10,31,NE,Nebraska,27,72,1326
DE,Delaware,10,41,OR,Oregon,26,42,1500
DE,Delaware,10,02,AK,Alaska,25,51,1510
DE,Delaware,10,46,SD,South Dakota,22,29,547
DE,Delaware,10,38,ND,North Dakota,17,34,561
DE,Delaware,10,30,MT,Montana,15,31,513
DE,Delaware,10,16,ID,Idaho,13,29,744
DE,Delaware,10,56,WY,Wyoming,9,18,266
DC,District of Columbia,11,96,US+FO,Total Migration-US and Foreign,28962,40693,1717077
DC,District of Columbia,11,97,US,Total Migration-US,28396,39705,1660284
DC,District of Columbia,11,98,FO,Total Migration-Foreign,566,988,56793
DC,District of Columbia,11,11,DC,DC Non-migrants,237523,399121,21449487
DC,District of Columbia,11,24,MD,Maryland,8842,14648,463724
DC,District of Columbia,11,51,VA,Virginia,5659,7424,430125
DC,District of Columbia,11,36,NY,New York,1803,2260,138797
DC,District of Columbia,11,06,CA,California,1483,1837,89725
DC,District of Columbia,11,12,FL,Florida,1136,1448,34719
DC,District of Columbia,11,42,PA,Pennsylvania,910,1069,47163
DC,District of Columbia,11,25,MA,Massachusetts,779,922,50652
DC,District of Columbia,11,48,TX,Texas,716,942,48095
DC,District of Columbia,11,37,NC,North Carolina,712,1003,30814
DC,District of Columbia,11,13,GA,Georgia,600,816,28244
DC,District of Columbia,11,17,IL,Illinois,599,730,36201
DC,District of Columbia,11,57,FR,Foreign,566,988,56793
DC,District of Columbia,11,34,NJ,New Jersey,526,653,29257
DC,District of Columbia,11,39,OH,Ohio,395,494,18159
DC,District of Columbia,11,26,MI,Michigan,378,450,12147
DC,District of Columbia,11,09,CT,Connecticut,305,352,16788
DC,District of Columbia,11,53,WA,Washington,297,382,16862
DC,District of Columbia,11,08,CO,Colorado,251,346,14005
DC,District of Columbia,11,45,SC,South Carolina,237,322,11663
DC,District of Columbia,11,27,MN,Minnesota,205,242,9686
DC,District of Columbia,11,47,TN,Tennessee,186,236,8598
DC,District of Columbia,11,04,AZ,Arizona,179,241,8251
DC,District of Columbia,11,29,MO,Missouri,174,219,10352
DC,District of Columbia,11,55,WI,Wisconsin,168,196,7342
DC,District of Columbia,11,18,IN,Indiana,164,210,7253
DC,District of Columbia,11,22,LA,Louisiana,138,191,5924
DC,District of Columbia,11,41,OR,Oregon,128,145,6283
DC,District of Columbia,11,10,DE,Delaware,101,129,12870
DC,District of Columbia,11,32,NV,Nevada,97,141,4493
DC,District of Columbia,11,21,KY,Kentucky,94,133,5164
DC,District of Columbia,11,01,AL,Alabama,89,131,4499
DC,District of Columbia,11,33,NH,New Hampshire,87,105,6070
DC,District of Columbia,11,20,KS,Kansas,78,105,2600
DC,District of Columbia,11,54,WV,West Virginia,74,104,4008
DC,District of Columbia,11,44,RI,Rhode Island,74,101,3592
DC,District of Columbia,11,40,OK,Oklahoma,71,102,3615
