y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
KY,Kentucky,21,40,OK,Oklahoma,352,806,14016
KY,Kentucky,21,20,KS,Kansas,349,867,15199
KY,Kentucky,21,28,MS,Mississippi,305,627,10715
KY,Kentucky,21,05,AR,Arkansas,288,596,10983
KY,Kentucky,21,34,NJ,New Jersey,282,572,14851
KY,Kentucky,21,32,NV,Nevada,271,507,10742
KY,Kentucky,21,25,MA,Massachusetts,241,428,11592
KY,Kentucky,21,27,MN,Minnesota,237,464,10332
KY,Kentucky,21,19,IA,Iowa,217,459,9199
KY,Kentucky,21,41,OR,Oregon,186,346,6926
KY,Kentucky,21,15,HI,Hawaii,178,459,6667
KY,Kentucky,21,02,AK,Alaska,170,421,7031
KY,Kentucky,21,49,UT,Utah,156,378,5871
KY,Kentucky,21,09,CT,Connecticut,143,251,7190
KY,Kentucky,21,35,NM,New Mexico,132,278,5318
KY,Kentucky,21,31,NE,Nebraska,111,230,4740
KY,Kentucky,21,11,DC,District of Columbia,87,143,4785
KY,Kentucky,21,16,ID,Idaho,85,187,3022
KY,Kentucky,21,33,NH,New Hampshire,79,142,2912
KY,Kentucky,21,56,WY,Wyoming,77,135,2805
KY,Kentucky,21,23,ME,Maine,68,112,2078
KY,Kentucky,21,30,MT,Montana,59,111,2047
KY,Kentucky,21,10,DE,Delaware,47,97,2517
KY,Kentucky,21,46,SD,South Dakota,46,92,1623
KY,Kentucky,21,44,RI,Rhode Island,39,72,1836
KY,Kentucky,21,38,ND,North Dakota,37,91,2216
KY,Kentucky,21,50,VT,Vermont,34,42,928
LA,Louisiana,22,96,US+FO,Total Migration-US and Foreign,39748,79693,1599368
LA,Louisiana,22,97,US,Total Migration-US,38815,77576,1556774
LA,Louisiana,22,98,FO,Total Migration-Foreign,933,2117,42594
LA,Louisiana,22,22,LA,Louisiana,1512387,3345514,78270329
LA,Louisiana,22,48,TX,Texas,9438,19484,372352
LA,Louisiana,22,28,MS,Mississippi,3277,6720,116873
LA,Louisiana,22,12,FL,Florida,2987,5607,110405
LA,Louisiana,22,13,GA,Georgia,2197,4639,68649
LA,Louisiana,22,06,CA,California,2187,3997,86090
LA,Louisiana,22,01,AL,Alabama,1292,2614,54471
LA,Louisiana,22,37,NC,North Carolina,1233,2888,45980
LA,Louisiana,22,05,AR,Arkansas,1220,2596,52256
LA,Louisiana,22,36,NY,New York,1148,1920,46445
LA,Louisiana,22,47,TN,Tennessee,1138,2277,41961
LA,Louisiana,22,51,VA,Virginia,987,1981,46577
LA,Louisiana,22,57,FR,Foreign,933,2117,42594
LA,Louisiana,22,17,IL,Illinois,842,1490,36324
LA,Louisiana,22,29,MO,Missouri,759,1531,33117
LA,Louisiana,22,08,CO,Colorado,676,1418,31652
LA,Louisiana,22,39,OH,Ohio,669,1290,30466
LA,Louisiana,22,40,OK,Oklahoma,633,1390,31315
LA,Louisiana,22,26,MI,Michigan,587,1050,24211
LA,Louisiana,22,42,PA,Pennsylvania,556,974,42544
LA,Louisiana,22,53,WA,Washington,543,1061,19830
LA,Louisiana,22,04,AZ,Arizona,505,1046,19290
LA,Louisiana,22,45,SC,South Carolina,485,1038,21629
LA,Louisiana,22,18,IN,Indiana,422,874,16323
LA,Louisiana,22,24,MD,Maryland,412,790,20612
LA,Louisiana,22,21,KY,Kentucky,398,834,16019
LA,Louisiana,22,25,MA,Massachusetts,357,555,13611
LA,Louisiana,22,34,NJ,New Jersey,348,681,15191
LA,Louisiana,22,20,KS,Kansas,341,742,15190
LA,Louisiana,22,32,NV,Nevada,327,611,12024
LA,Louisiana,22,55,WI,Wisconsin,261,474,9921
LA,Louisiana,22,27,MN,Minnesota,238,414,8862
LA,Louisiana,22,35,NM,New Mexico,213,399,8418
LA,Louisiana,22,15,HI,Hawaii,205,497,7951
LA,Louisiana,22,41,OR,Oregon,195,360,7320
LA,Louisiana,22,02,AK,Alaska,188,437,8050
LA,Louisiana,22,09,CT,Connecticut,187,286,7632
LA,Louisiana,22,19,IA,Iowa,181,365,6585
LA,Louisiana,22,31,NE,Nebraska,146,281,6115
LA,Louisiana,22,49,UT,Utah,142,338,6367
LA,Louisiana,22,11,DC,District of Columbia,140,201,7420
LA,Louisiana,22,54,WV,West Virginia,100,175,2865
LA,Louisiana,22,56,WY,Wyoming,95,207,4840
LA,Louisiana,22,30,MT,Montana,84,179,3498
LA,Louisiana,22,23,ME,Maine,72,106,2363
LA,Louisiana,22,16,ID,Idaho,70,137,2420
LA,Louisiana,22,38,ND,North Dakota,69,151,3577
LA,Louisiana,22,10,DE,Delaware,64,120,3998
LA,Louisiana,22,44,RI,Rhode Island,59,107,1972
LA,Louisiana,22,33,NH,New Hampshire,55,94,2328
LA,Louisiana,22,46,SD,South Dakota,49,92,1398
LA,Louisiana,22,50,VT,Vermont,38,58,1466
ME,Maine,23,96,US+FO,Total Migration-US and Foreign,13350,22658,627558
ME,Maine,23,97,US,Total Migration-US,13114,22210,617125
ME,Maine,23,98,FO,Total Migration-Foreign,236,448,10433
ME,Maine,23,23,ME,Maine,498948,1006995,25896943
ME,Maine,23,25,MA,Massachusetts,1932,2992,105122
ME,Maine,23,33,NH,New Hampshire,1752,2811,71407
ME,Maine,23,12,FL,Florida,1286,2136,53829
ME,Maine,23,36,NY,New York,876,1412,45858
ME,Maine,23,09,CT,Connecticut,648,1107,34873
ME,Maine,23,06,CA,California,588,1003,28233
ME,Maine,23,42,PA,Pennsylvania,446,806,26369
ME,Maine,23,48,TX,Texas,399,784,17548
ME,Maine,23,51,VA,Virginia,391,707,22023
ME,Maine,23,37,NC,North Carolina,379,679,14760
ME,Maine,23,50,VT,Vermont,321,511,13786
ME,Maine,23,34,NJ,New Jersey,303,514,19244
ME,Maine,23,13,GA,Georgia,260,425,9915
ME,Maine,23,44,RI,Rhode Island,241,405,10186
ME,Maine,23,57,FR,Foreign,236,448,10433
ME,Maine,23,24,MD,Maryland,232,426,15622
ME,Maine,23,08,CO,Colorado,226,395,8962
ME,Maine,23,04,AZ,Arizona,224,392,8073
ME,Maine,23,39,OH,Ohio,221,348,9545
ME,Maine,23,17,IL,Illinois,181,297,10216
ME,Maine,23,53,WA,Washington,176,302,6273
ME,Maine,23,45,SC,South Carolina,162,318,5907
ME,Maine,23,26,MI,Michigan,142,265,5736
ME,Maine,23,47,TN,Tennessee,131,237,4542
ME,Maine,23,41,OR,Oregon,112,172,3971
ME,Maine,23,29,MO,Missouri,97,163,4117
ME,Maine,23,02,AK,Alaska,94,178,4487
ME,Maine,23,27,MN,Minnesota,84,148,4950
ME,Maine,23,01,AL,Alabama,82,163,3431
ME,Maine,23,55,WI,Wisconsin,82,162,4083
ME,Maine,23,35,NM,New Mexico,81,139,3181
ME,Maine,23,21,KY,Kentucky,80,172,3529
ME,Maine,23,32,NV,Nevada,78,125,1797
ME,Maine,23,22,LA,Louisiana,76,135,5858
ME,Maine,23,15,HI,Hawaii,74,153,2799
ME,Maine,23,18,IN,Indiana,72,131,2568
ME,Maine,23,40,OK,Oklahoma,67,141,2333
ME,Maine,23,19,IA,Iowa,58,114,1973
ME,Maine,23,11,DC,District of Columbia,52,67,3353
ME,Maine,23,49,UT,Utah,51,115,2350
ME,Maine,23,20,KS,Kansas,48,91,1837
ME,Maine,23,28,MS,Mississippi,47,77,1815
ME,Maine,23,30,MT,Montana,45,69,1282
ME,Maine,23,05,AR,Arkansas,39,71,1551
ME,Maine,23,31,NE,Nebraska,35,64,924
ME,Maine,23,16,ID,Idaho,33,70,1874
ME,Maine,23,56,WY,Wyoming,28,47,1956
ME,Maine,23,10,DE,Delaware,24,39,1055
ME,Maine,23,54,WV,West Virginia,24,53,1245
ME,Maine,23,38,ND,North Dakota,21,53,479
ME,Maine,23,46,SD,South Dakota,13,26,295
MD,Maryland,24,96,US+FO,Total Migration-US and Foreign,74113,133634,3924063
MD,Maryland,24,97,US,Total Migration-US,72082,129109,3804278
MD,Maryland,24,98,FO,Total Migration-Foreign,2031,4525,119785
MD,Maryland,24,24,MD,Maryland,2143288,4518786,154211938
MD,Maryland,24,51,VA,Virginia,10834,19417,630087
MD,Maryland,24,11,DC,District of Columbia,8337,15005,450844
MD,Maryland,24,42,PA,Pennsylvania,6811,11011,328188
MD,Maryland,24,36,NY,New York,4645,7668,234091
MD,Maryland,24,12,FL,Florida,4622,8254,219429
MD,Maryland,24,06,CA,California,3641,6696,214737
MD,Maryland,24,34,NJ,New Jersey,3510,6190,241778
MD,Maryland,24,37,NC,North Carolina,3017,5716,131225
MD,Maryland,24,48,TX,Texas,2792,5520,149870
MD,Maryland,24,13,GA,Georgia,2304,4483,102515
MD,Maryland,24,10,DE,Delaware,2042,3642,80041
MD,Maryland,24,57,FR,Foreign,2031,4525,119785
MD,Maryland,24,39,OH,Ohio,1543,2612,80524
MD,Maryland,24,54,WV,West Virginia,1422,2585,54869
MD,Maryland,24,25,MA,Massachusetts,1389,2205,87516
MD,Maryland,24,17,IL,Illinois,1303,2253,86914
MD,Maryland,24,26,MI,Michigan,1113,1885,53405
MD,Maryland,24,45,SC,South Carolina,1040,1861,41744
MD,Maryland,24,47,TN,Tennessee,840,1631,46222
MD,Maryland,24,08,CO,Colorado,820,1577,44728
MD,Maryland,24,53,WA,Washington,812,1672,47734
MD,Maryland,24,04,AZ,Arizona,775,1472,43304
MD,Maryland,24,09,CT,Connecticut,759,1294,48853
MD,Maryland,24,18,IN,Indiana,569,1023,29794
MD,Maryland,24,15,HI,Hawaii,539,1237,30423
MD,Maryland,24,29,MO,Missouri,509,893,25984
MD,Maryland,24,27,MN,Minnesota,470,781,22179
MD,Maryland,24,01,AL,Alabama,461,885,21603
MD,Maryland,24,22,LA,Louisiana,422,778,17054
MD,Maryland,24,32,NV,Nevada,398,770,19481
MD,Maryland,24,55,WI,Wisconsin,392,667,22194
MD,Maryland,24,21,KY,Kentucky,390,750,19928
MD,Maryland,24,41,OR,Oregon,295,499,16260
MD,Maryland,24,20,KS,Kansas,280,605,14642
MD,Maryland,24,40,OK,Oklahoma,278,573,13371
MD,Maryland,24,49,UT,Utah,277,584,12200
MD,Maryland,24,44,RI,Rhode Island,258,424,13232
MD,Maryland,24,35,NM,New Mexico,257,490,14798
MD,Maryland,24,19,IA,Iowa,247,417,12255
MD,Maryland,24,28,MS,Mississippi,239,475,10647
MD,Maryland,24,33,NH,New Hampshire,226,360,12078
MD,Maryland,24,23,ME,Maine,210,371,9882
MD,Maryland,24,02,AK,Alaska,172,385,9338
MD,Maryland,24,05,AR,Arkansas,172,339,9083
MD,Maryland,24,31,NE,Nebraska,164,316,8354
MD,Maryland,24,50,VT,Vermont,128,191,5954
MD,Maryland,24,16,ID,Idaho,100,193,4835
MD,Maryland,24,30,MT,Montana,79,133,2994
MD,Maryland,24,46,SD,South Dakota,69,129,2975
MD,Maryland,24,38,ND,North Dakota,58,106,2282
MD,Maryland,24,56,WY,Wyoming,52,86,1839
MA,Massachusetts,25,96,US+FO,Total Migration-US and Foreign,63510,98832,3428356
MA,Massachusetts,25,97,US,Total Migration-US,61868,95891,3316542
MA,Massachusetts,25,98,FO,Total Migration-Foreign,1642,2941,111814
MA,Massachusetts,25,25,MA,Massachusetts,2505040,5066472,184681573
MA,Massachusetts,25,36,NY,New York,7982,11616,477128
MA,Massachusetts,25,12,FL,Florida,5729,9504,212935
MA,Massachusetts,25,33,NH,New Hampshire,5487,8199,262285
MA,Massachusetts,25,06,CA,California,4730,7132,292490
MA,Massachusetts,25,09,CT,Connecticut,4562,6650,254689
MA,Massachusetts,25,44,RI,Rhode Island,4032,6431,195015
MA,Massachusetts,25,42,PA,Pennsylvania,2546,3929,155341
MA,Massachusetts,25,34,NJ,New Jersey,2515,4076,184716
MA,Massachusetts,25,48,TX,Texas,1855,3109,109611
MA,Massachusetts,25,23,ME,Maine,1786,2502,73029
MA,Massachusetts,25,51,VA,Virginia,1694,2738,95853
MA,Massachusetts,25,57,FR,Foreign,1642,2941,111814
MA,Massachusetts,25,37,NC,North Carolina,1636,2889,77835
MA,Massachusetts,25,17,IL,Illinois,1565,2372,113333
MA,Massachusetts,25,13,GA,Georgia,1287,2275,61626
MA,Massachusetts,25,24,MD,Maryland,1241,1942,75527
MA,Massachusetts,25,50,VT,Vermont,1130,1491,41863
MA,Massachusetts,25,39,OH,Ohio,1109,1790,64344
MA,Massachusetts,25,08,CO,Colorado,921,1383,47938
MA,Massachusetts,25,26,MI,Michigan,866,1286,40921
MA,Massachusetts,25,04,AZ,Arizona,830,1371,41709
MA,Massachusetts,25,53,WA,Washington,816,1249,46848
MA,Massachusetts,25,11,DC,District of Columbia,635,781,40591
MA,Massachusetts,25,45,SC,South Carolina,596,970,24657
MA,Massachusetts,25,27,MN,Minnesota,550,854,42101
MA,Massachusetts,25,29,MO,Missouri,504,844,33308
MA,Massachusetts,25,47,TN,Tennessee,501,837,21023
MA,Massachusetts,25,55,WI,Wisconsin,447,697,23979
MA,Massachusetts,25,18,IN,Indiana,421,673,28628
MA,Massachusetts,25,41,OR,Oregon,394,580,19369
MA,Massachusetts,25,32,NV,Nevada,316,519,12309
MA,Massachusetts,25,22,LA,Louisiana,270,406,9515
MA,Massachusetts,25,15,HI,Hawaii,264,429,9360
MA,Massachusetts,25,49,UT,Utah,256,429,11873
MA,Massachusetts,25,21,KY,Kentucky,252,437,11148
MA,Massachusetts,25,01,AL,Alabama,243,433,12300
MA,Massachusetts,25,35,NM,New Mexico,238,379,13075
MA,Massachusetts,25,19,IA,Iowa,200,309,8237
MA,Massachusetts,25,20,KS,Kansas,199,338,9013
MA,Massachusetts,25,10,DE,Delaware,172,284,13963
MA,Massachusetts,25,40,OK,Oklahoma,172,267,6688
MA,Massachusetts,25,05,AR,Arkansas,132,226,6131
MA,Massachusetts,25,28,MS,Mississippi,129,219,4626
MA,Massachusetts,25,54,WV,West Virginia,113,178,5605
MA,Massachusetts,25,31,NE,Nebraska,111,185,7386
MA,Massachusetts,25,30,MT,Montana,104,147,3936
MA,Massachusetts,25,02,AK,Alaska,102,151,4273
MA,Massachusetts,25,16,ID,Idaho,89,151,3673
MA,Massachusetts,25,56,WY,Wyoming,49,91,2291
MA,Massachusetts,25,38,ND,North Dakota,45,73,1134
MA,Massachusetts,25,46,SD,South Dakota,45,70,1316
MI,Michigan,26,96,US+FO,Total Migration-US and Foreign,57745,107023,2481146
MI,Michigan,26,97,US,Total Migration-US,56552,104529,2405186
MI,Michigan,26,98,FO,Total Migration-Foreign,1193,2494,75960
MI,Michigan,26,26,MI,Michigan,3663133,7877757,196978310
MI,Michigan,26,12,FL,Florida,5799,10193,207012
MI,Michigan,26,39,OH,Ohio,4808,9120,239447
MI,Michigan,26,17,IL,Illinois,4406,7780,232167
MI,Michigan,26,06,CA,California,3700,6436,170345
MI,Michigan,26,18,IN,Indiana,3536,6961,147585
MI,Michigan,26,48,TX,Texas,3229,6281,122526
MI,Michigan,26,36,NY,New York,2102,3630,92094
MI,Michigan,26,13,GA,Georgia,2076,3935,64297
MI,Michigan,26,47,TN,Tennessee,1968,3893,73526
MI,Michigan,26,55,WI,Wisconsin,1922,3517,84321
MI,Michigan,26,37,NC,North Carolina,1900,3613,66666
MI,Michigan,26,04,AZ,Arizona,1859,3332,68933
MI,Michigan,26,51,VA,Virginia,1452,2793,69664
MI,Michigan,26,42,PA,Pennsylvania,1279,2296,63309
MI,Michigan,26,08,CO,Colorado,1237,2063,45562
MI,Michigan,26,57,FR,Foreign,1193,2494,75960
MI,Michigan,26,21,KY,Kentucky,1075,2196,42643
MI,Michigan,26,29,MO,Missouri,1030,1985,45273
MI,Michigan,26,53,WA,Washington,903,1648,39978
MI,Michigan,26,45,SC,South Carolina,869,1609,34475
MI,Michigan,26,27,MN,Minnesota,850,1494,41597
MI,Michigan,26,32,NV,Nevada,842,1557,30179
MI,Michigan,26,01,AL,Alabama,833,1701,28560
MI,Michigan,26,24,MD,Maryland,688,1218,33604
MI,Michigan,26,25,MA,Massachusetts,668,1092,36084
MI,Michigan,26,34,NJ,New Jersey,607,1167,38499
MI,Michigan,26,19,IA,Iowa,579,1145,31673
MI,Michigan,26,22,LA,Louisiana,506,959,17900
MI,Michigan,26,20,KS,Kansas,476,1003,19790
MI,Michigan,26,40,OK,Oklahoma,437,835,12383
MI,Michigan,26,28,MS,Mississippi,434,832,12830
MI,Michigan,26,41,OR,Oregon,411,726,15823
MI,Michigan,26,05,AR,Arkansas,405,798,15294
MI,Michigan,26,09,CT,Connecticut,353,660,33531
MI,Michigan,26,15,HI,Hawaii,320,608,10239
MI,Michigan,26,49,UT,Utah,308,620,10518
MI,Michigan,26,02,AK,Alaska,286,524,11967
MI,Michigan,26,35,NM,New Mexico,277,501,11419
MI,Michigan,26,56,WY,Wyoming,260,517,8376
MI,Michigan,26,11,DC,District of Columbia,255,329,12487
MI,Michigan,26,31,NE,Nebraska,216,408,9592
MI,Michigan,26,54,WV,West Virginia,205,398,7975
MI,Michigan,26,30,MT,Montana,179,306,5033
MI,Michigan,26,16,ID,Idaho,165,331,4817
MI,Michigan,26,38,ND,North Dakota,150,285,6352
MI,Michigan,26,33,NH,New Hampshire,140,262,6793
MI,Michigan,26,23,ME,Maine,133,226,5465
MI,Michigan,26,46,SD,South Dakota,127,245,4531
MI,Michigan,26,10,DE,Delaware,104,183,4365
MI,Michigan,26,50,VT,Vermont,101,175,3715
MI,Michigan,26,44,RI,Rhode Island,87,143,3975
MN,Minnesota,27,96,US+FO,Total Migration-US and Foreign,41656,74572,1982760
MN,Minnesota,27,97,US,Total Migration-US,41038,73463,1943580
MN,Minnesota,27,98,FO,Total Migration-Foreign,618,1109,39180
MN,Minnesota,27,27,MN,Minnesota,2055460,4408568,133102542
MN,Minnesota,27,55,WI,Wisconsin,6778,10626,259056
MN,Minnesota,27,38,ND,North Dakota,3216,5369,120578
MN,Minnesota,27,06,CA,California,2768,5088,142716
MN,Minnesota,27,17,IL,Illinois,2583,4746,140094
MN,Minnesota,27,19,IA,Iowa,2375,4259,104760
MN,Minnesota,27,48,TX,Texas,1970,3940,89760
MN,Minnesota,27,12,FL,Florida,1669,2903,75454
MN,Minnesota,27,46,SD,South Dakota,1536,2630,54687
MN,Minnesota,27,04,AZ,Arizona,1411,2556,69656
MN,Minnesota,27,08,CO,Colorado,1182,2095,54920
MN,Minnesota,27,26,MI,Michigan,1096,2034,57028
MN,Minnesota,27,36,NY,New York,973,1672,56304
MN,Minnesota,27,53,WA,Washington,871,1601,37866
MN,Minnesota,27,29,MO,Missouri,806,1619,40098
MN,Minnesota,27,39,OH,Ohio,780,1514,52117
MN,Minnesota,27,13,GA,Georgia,739,1478,39383
MN,Minnesota,27,51,VA,Virginia,689,1309,43099
MN,Minnesota,27,37,NC,North Carolina,672,1292,35108
MN,Minnesota,27,31,NE,Nebraska,664,1324,34589
MN,Minnesota,27,18,IN,Indiana,646,1269,28383
MN,Minnesota,27,57,FR,Foreign,618,1109,39180
MN,Minnesota,27,42,PA,Pennsylvania,605,1156,41892
MN,Minnesota,27,41,OR,Oregon,500,879,24140
MN,Minnesota,27,25,MA,Massachusetts,492,784,34107
MN,Minnesota,27,32,NV,Nevada,448,836,18787
MN,Minnesota,27,47,TN,Tennessee,445,899,22146
MN,Minnesota,27,20,KS,Kansas,427,840,22517
MN,Minnesota,27,34,NJ,New Jersey,396,774,35387
MN,Minnesota,27,24,MD,Maryland,343,581,18390
MN,Minnesota,27,30,MT,Montana,340,581,12768
MN,Minnesota,27,49,UT,Utah,295,648,12609
MN,Minnesota,27,40,OK,Oklahoma,287,599,13053
MN,Minnesota,27,02,AK,Alaska,267,448,10097
MN,Minnesota,27,45,SC,South Carolina,244,477,11792
MN,Minnesota,27,21,KY,Kentucky,243,471,9783
MN,Minnesota,27,05,AR,Arkansas,234,488,18712
MN,Minnesota,27,35,NM,New Mexico,216,358,8722
MN,Minnesota,27,09,CT,Connecticut,212,363,19592
MN,Minnesota,27,16,ID,Idaho,194,410,8170
MN,Minnesota,27,22,LA,Louisiana,191,330,6278
MN,Minnesota,27,15,HI,Hawaii,177,295,6692
MN,Minnesota,27,56,WY,Wyoming,173,308,6977
MN,Minnesota,27,01,AL,Alabama,165,365,7736
MN,Minnesota,27,28,MS,Mississippi,150,288,5035
MN,Minnesota,27,11,DC,District of Columbia,143,189,9562
MN,Minnesota,27,33,NH,New Hampshire,101,167,7160
MN,Minnesota,27,23,ME,Maine,84,164,4447
MN,Minnesota,27,44,RI,Rhode Island,71,108,2820
MN,Minnesota,27,50,VT,Vermont,64,108,2964
MN,Minnesota,27,10,DE,Delaware,55,115,3016
MN,Minnesota,27,54,WV,West Virginia,52,110,2577
MS,Mississippi,28,96,US+FO,Total Migration-US and Foreign,28187,57847,1031579
MS,Mississippi,28,97,US,Total Migration-US,27655,56709,1012066
MS,Mississippi,28,98,FO,Total Migration-Foreign,532,1138,19512
MS,Mississippi,28,28,MS,Mississippi,966891,2210136,42836257
MS,Mississippi,28,47,TN,Tennessee,4500,9581,153004
MS,Mississippi,28,22,LA,Louisiana,3057,6429,110955
MS,Mississippi,28,01,AL,Alabama,2492,5292,93731
MS,Mississippi,28,48,TX,Texas,2361,4910,96532
MS,Mississippi,28,12,FL,Florida,2143,4217,77259
MS,Mississippi,28,13,GA,Georgia,1623,3399,53147
MS,Mississippi,28,06,CA,California,1024,1946,37890
MS,Mississippi,28,17,IL,Illinois,938,1781,32073
MS,Mississippi,28,05,AR,Arkansas,882,1830,29691
MS,Mississippi,28,37,NC,North Carolina,691,1401,25254
MS,Mississippi,28,51,VA,Virginia,617,1367,33325
MS,Mississippi,28,29,MO,Missouri,534,1112,19049
MS,Mississippi,28,57,FR,Foreign,532,1138,19512
MS,Mississippi,28,26,MI,Michigan,486,969,16565
MS,Mississippi,28,39,OH,Ohio,469,887,16905
MS,Mississippi,28,36,NY,New York,413,777,14310
MS,Mississippi,28,45,SC,South Carolina,383,812,15933
MS,Mississippi,28,08,CO,Colorado,382,682,12461
MS,Mississippi,28,18,IN,Indiana,358,737,12104
MS,Mississippi,28,21,KY,Kentucky,353,744,14616
MS,Mississippi,28,42,PA,Pennsylvania,312,578,12876
MS,Mississippi,28,40,OK,Oklahoma,300,639,12803
MS,Mississippi,28,55,WI,Wisconsin,293,614,11080
MS,Mississippi,28,04,AZ,Arizona,262,583,8961
MS,Mississippi,28,53,WA,Washington,257,553,8963
MS,Mississippi,28,24,MD,Maryland,220,419,8916
MS,Mississippi,28,11,DC,District of Columbia,206,251,6945
MS,Mississippi,28,32,NV,Nevada,189,373,6260
MS,Mississippi,28,34,NJ,New Jersey,188,394,8511
MS,Mississippi,28,20,KS,Kansas,175,359,6605
MS,Mississippi,28,19,IA,Iowa,168,334,6164
MS,Mississippi,28,27,MN,Minnesota,152,284,4763
MS,Mississippi,28,31,NE,Nebraska,126,259,4623
MS,Mississippi,28,35,NM,New Mexico,116,243,5276
MS,Mississippi,28,02,AK,Alaska,102,230,4643
MS,Mississippi,28,49,UT,Utah,95,235,2931
MS,Mississippi,28,41,OR,Oregon,94,170,3200
MS,Mississippi,28,25,MA,Massachusetts,92,154,3168
MS,Mississippi,28,15,HI,Hawaii,81,196,2955
MS,Mississippi,28,54,WV,West Virginia,72,120,2553
MS,Mississippi,28,09,CT,Connecticut,69,131,2371
MS,Mississippi,28,16,ID,Idaho,52,105,1386
MS,Mississippi,28,56,WY,Wyoming,50,98,1389
MS,Mississippi,28,30,MT,Montana,49,95,883
MS,Mississippi,28,33,NH,New Hampshire,41,69,2098
MS,Mississippi,28,46,SD,South Dakota,39,71,979
MS,Mississippi,28,38,ND,North Dakota,38,78,1530
MS,Mississippi,28,23,ME,Maine,36,71,1179
MS,Mississippi,28,10,DE,Delaware,34,69,2032
MS,Mississippi,28,44,RI,Rhode Island,-1,-1,-1
MS,Mississippi,28,50,VT,Vermont,-1,-1,-1
MO,Missouri,29,96,US+FO,Total Migration-US and Foreign,56635,108539,2413492
MO,Missouri,29,97,US,Total Migration-US,55637,106395,2369965
MO,Missouri,29,98,FO,Total Migration-Foreign,998,2144,43526
MO,Missouri,29,29,MO,Missouri,2141367,4610642,116224568
MO,Missouri,29,20,KS,Kansas,8710,15644,346012
MO,Missouri,29,17,IL,Illinois,7482,12963,305438
MO,Missouri,29,48,TX,Texas,3890,8003,174747
MO,Missouri,29,06,CA,California,3150,6085,139809
MO,Missouri,29,12,FL,Florida,2615,4662,104657
MO,Missouri,29,05,AR,Arkansas,2400,4894,76157
MO,Missouri,29,19,IA,Iowa,1725,3112,72667
MO,Missouri,29,40,OK,Oklahoma,1666,3409,59190
MO,Missouri,29,47,TN,Tennessee,1309,2606,51771
MO,Missouri,29,08,CO,Colorado,1295,2565,55944
MO,Missouri,29,13,GA,Georgia,1290,2680,53579
MO,Missouri,29,04,AZ,Arizona,1209,2364,44421
MO,Missouri,29,26,MI,Michigan,1106,2133,48300
MO,Missouri,29,39,OH,Ohio,1100,2082,56664
MO,Missouri,29,36,NY,New York,1091,1978,50748
MO,Missouri,29,18,IN,Indiana,1078,2191,52652
MO,Missouri,29,51,VA,Virginia,1069,2210,59692
MO,Missouri,29,37,NC,North Carolina,1066,2291,48570
MO,Missouri,29,31,NE,Nebraska,1007,1816,42709
MO,Missouri,29,57,FR,Foreign,998,2144,43526
MO,Missouri,29,53,WA,Washington,867,1762,33808
MO,Missouri,29,55,WI,Wisconsin,864,1757,44982
MO,Missouri,29,21,KY,Kentucky,811,1724,32406
MO,Missouri,29,42,PA,Pennsylvania,754,1419,42029
MO,Missouri,29,27,MN,Minnesota,746,1387,43680
MO,Missouri,29,22,LA,Louisiana,656,1304,26408
MO,Missouri,29,32,NV,Nevada,552,1087,24440
MO,Missouri,29,01,AL,Alabama,537,1131,24490
MO,Missouri,29,28,MS,Mississippi,517,1035,16098
MO,Missouri,29,24,MD,Maryland,446,823,23285
MO,Missouri,29,45,SC,South Carolina,436,873,17724
MO,Missouri,29,41,OR,Oregon,409,791,13288
MO,Missouri,29,34,NJ,New Jersey,397,732,26224
MO,Missouri,29,49,UT,Utah,374,979,13010
MO,Missouri,29,25,MA,Massachusetts,358,560,23322
MO,Missouri,29,15,HI,Hawaii,350,774,12432
MO,Missouri,29,35,NM,New Mexico,301,613,11646
MO,Missouri,29,02,AK,Alaska,288,678,13398
MO,Missouri,29,46,SD,South Dakota,256,487,9283
MO,Missouri,29,16,ID,Idaho,214,490,7637
MO,Missouri,29,09,CT,Connecticut,213,376,16216
MO,Missouri,29,56,WY,Wyoming,193,378,7563
MO,Missouri,29,30,MT,Montana,153,289,4157
MO,Missouri,29,38,ND,North Dakota,128,260,5000
MO,Missouri,29,11,DC,District of Columbia,120,176,12363
MO,Missouri,29,54,WV,West Virginia,110,213,6243
MO,Missouri,29,23,ME,Maine,82,157,2889
MO,Missouri,29,33,NH,New Hampshire,80,136,3616
MO,Missouri,29,10,DE,Delaware,66,143,3305
MO,Missouri,29,44,RI,Rhode Island,57,95,3536
MO,Missouri,29,50,VT,Vermont,44,78,1756
MT,Montana,30,96,US+FO,Total Migration-US and Foreign,14740,27062,602164
MT,Montana,30,97,US,Total Migration-US,14478,26529,590401
MT,Montana,30,98,FO,Total Migration-Foreign,262,533,11763
MT,Montana,30,30,MT,Montana,364834,748401,17869309
MT,Montana,30,53,WA,Washington,1641,2963,61156
MT,Montana,30,06,CA,California,1504,2663,71375
MT,Montana,30,16,ID,Idaho,833,1595,26985
MT,Montana,30,08,CO,Colorado,822,1475,34260
MT,Montana,30,56,WY,Wyoming,776,1454,31687
MT,Montana,30,41,OR,Oregon,726,1263,26588
MT,Montana,30,48,TX,Texas,607,1247,29327
MT,Montana,30,04,AZ,Arizona,571,1135,21083
MT,Montana,30,12,FL,Florida,453,784,18381
