y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
FL,Florida,12,39,OH,Ohio,10401,19019,352578
FL,Florida,12,42,PA,Pennsylvania,10250,18497,372679
FL,Florida,12,17,IL,Illinois,9252,17426,357447
FL,Florida,12,26,MI,Michigan,9023,16290,318208
FL,Florida,12,51,VA,Virginia,8858,18341,281908
FL,Florida,12,25,MA,Massachusetts,8524,15079,257040
FL,Florida,12,37,NC,North Carolina,7271,14774,184817
FL,Florida,12,09,CT,Connecticut,6469,11821,262357
FL,Florida,12,24,MD,Maryland,6447,12513,270825
FL,Florida,12,18,IN,Indiana,5325,9826,153216
FL,Florida,12,01,AL,Alabama,5319,10961,127481
FL,Florida,12,45,SC,South Carolina,4537,9776,114066
FL,Florida,12,47,TN,Tennessee,4465,8841,120467
FL,Florida,12,22,LA,Louisiana,3115,6517,79720
FL,Florida,12,21,KY,Kentucky,3085,6163,96478
FL,Florida,12,08,CO,Colorado,2748,5314,76279
FL,Florida,12,29,MO,Missouri,2685,5175,113011
FL,Florida,12,55,WI,Wisconsin,2596,4529,88800
FL,Florida,12,33,NH,New Hampshire,2070,3615,49536
FL,Florida,12,04,AZ,Arizona,2008,3958,54672
FL,Florida,12,28,MS,Mississippi,1967,4108,48797
FL,Florida,12,23,ME,Maine,1951,3583,58740
FL,Florida,12,53,WA,Washington,1861,3830,55316
FL,Florida,12,44,RI,Rhode Island,1857,3524,57284
FL,Florida,12,27,MN,Minnesota,1658,2948,76740
FL,Florida,12,40,OK,Oklahoma,1461,3022,35657
FL,Florida,12,54,WV,West Virginia,1293,2463,33534
FL,Florida,12,15,HI,Hawaii,1244,2700,37838
FL,Florida,12,20,KS,Kansas,1209,2508,43299
FL,Florida,12,32,NV,Nevada,1188,2238,27900
FL,Florida,12,05,AR,Arkansas,1158,2477,28363
FL,Florida,12,35,NM,New Mexico,1139,2535,28728
FL,Florida,12,19,IA,Iowa,1000,1714,32120
FL,Florida,12,50,VT,Vermont,856,1503,22167
FL,Florida,12,10,DE,Delaware,731,1351,23913
FL,Florida,12,41,OR,Oregon,682,1244,14050
FL,Florida,12,31,NE,Nebraska,635,1351,19927
FL,Florida,12,02,AK,Alaska,628,1316,16746
FL,Florida,12,11,DC,District of Columbia,566,941,23336
FL,Florida,12,49,UT,Utah,458,1011,12740
FL,Florida,12,16,ID,Idaho,272,625,6020
FL,Florida,12,38,ND,North Dakota,260,554,7609
FL,Florida,12,46,SD,South Dakota,258,502,5905
FL,Florida,12,30,MT,Montana,249,497,5676
FL,Florida,12,56,WY,Wyoming,201,416,5304
FL,Florida,12,12,FL,FL Non-migrants,4783656,10041286,154898732
GA,Georgia,13,96,US+FO,Total Migration-US and Foreign,113040,236910,3412551
GA,Georgia,13,12,FL,Florida,18119,36444,482748
GA,Georgia,13,57,FR,Foreign,8211,18762,204980
GA,Georgia,13,06,CA,California,6895,14949,248978
GA,Georgia,13,01,AL,Alabama,6485,13510,165128
GA,Georgia,13,45,SC,South Carolina,6221,12639,155610
GA,Georgia,13,48,TX,Texas,6131,14008,204896
GA,Georgia,13,37,NC,North Carolina,5910,12153,167736
GA,Georgia,13,47,TN,Tennessee,5747,11802,163435
GA,Georgia,13,36,NY,New York,5215,10336,173401
GA,Georgia,13,51,VA,Virginia,4074,8639,135883
GA,Georgia,13,39,OH,Ohio,3313,6435,104026
GA,Georgia,13,17,IL,Illinois,3236,6838,128704
GA,Georgia,13,34,NJ,New Jersey,2610,5372,116646
GA,Georgia,13,26,MI,Michigan,2478,4745,67580
GA,Georgia,13,42,PA,Pennsylvania,2413,4817,88824
GA,Georgia,13,22,LA,Louisiana,2271,5106,58636
GA,Georgia,13,24,MD,Maryland,2034,4287,75652
GA,Georgia,13,21,KY,Kentucky,1622,3487,46504
GA,Georgia,13,25,MA,Massachusetts,1562,2837,55205
GA,Georgia,13,28,MS,Mississippi,1559,3266,34806
GA,Georgia,13,09,CT,Connecticut,1556,3214,70015
GA,Georgia,13,18,IN,Indiana,1463,2928,38161
GA,Georgia,13,29,MO,Missouri,1427,3007,50975
GA,Georgia,13,08,CO,Colorado,1204,2585,37200
GA,Georgia,13,40,OK,Oklahoma,979,2213,26357
GA,Georgia,13,53,WA,Washington,935,2124,29216
GA,Georgia,13,04,AZ,Arizona,915,2019,27322
GA,Georgia,13,20,KS,Kansas,810,2004,30896
GA,Georgia,13,55,WI,Wisconsin,775,1533,24351
GA,Georgia,13,15,HI,Hawaii,741,1961,19971
GA,Georgia,13,05,AR,Arkansas,740,1723,20171
GA,Georgia,13,27,MN,Minnesota,558,1086,24806
GA,Georgia,13,54,WV,West Virginia,468,893,11116
GA,Georgia,13,02,AK,Alaska,434,1191,13018
GA,Georgia,13,19,IA,Iowa,381,754,10190
GA,Georgia,13,35,NM,New Mexico,356,790,10059
GA,Georgia,13,32,NV,Nevada,308,611,6798
GA,Georgia,13,33,NH,New Hampshire,306,566,10258
GA,Georgia,13,41,OR,Oregon,299,576,8260
GA,Georgia,13,11,DC,District of Columbia,291,448,8954
GA,Georgia,13,49,UT,Utah,283,703,9023
GA,Georgia,13,31,NE,Nebraska,281,618,8570
GA,Georgia,13,23,ME,Maine,267,525,6749
GA,Georgia,13,10,DE,Delaware,263,542,9445
GA,Georgia,13,44,RI,Rhode Island,245,506,6488
GA,Georgia,13,16,ID,Idaho,128,284,2781
GA,Georgia,13,30,MT,Montana,111,210,2434
GA,Georgia,13,50,VT,Vermont,110,194,2577
GA,Georgia,13,38,ND,North Dakota,108,260,2600
GA,Georgia,13,46,SD,South Dakota,100,219,2355
GA,Georgia,13,56,WY,Wyoming,92,191,2057
GA,Georgia,13,13,GA,GA Non-migrants,2240996,5141907,75593083
HI,Hawaii,15,96,US+FO,Total Migration-US and Foreign,28032,54928,685572
HI,Hawaii,15,06,CA,California,7146,13351,192567
HI,Hawaii,15,57,FR,Foreign,3654,6536,74348
HI,Hawaii,15,48,TX,Texas,1611,3499,38425
HI,Hawaii,15,53,WA,Washington,1229,2443,30439
HI,Hawaii,15,12,FL,Florida,1018,1908,27150
HI,Hawaii,15,51,VA,Virginia,941,2359,28410
HI,Hawaii,15,36,NY,New York,809,1391,18325
HI,Hawaii,15,37,NC,North Carolina,800,1950,17212
HI,Hawaii,15,13,GA,Georgia,694,1746,16028
HI,Hawaii,15,17,IL,Illinois,558,1003,13233
HI,Hawaii,15,04,AZ,Arizona,539,1071,12890
HI,Hawaii,15,08,CO,Colorado,533,1067,12647
HI,Hawaii,15,41,OR,Oregon,495,788,10485
HI,Hawaii,15,26,MI,Michigan,440,672,9366
HI,Hawaii,15,42,PA,Pennsylvania,436,738,10049
HI,Hawaii,15,24,MD,Maryland,429,982,13326
HI,Hawaii,15,25,MA,Massachusetts,427,709,10628
HI,Hawaii,15,39,OH,Ohio,397,658,7578
HI,Hawaii,15,45,SC,South Carolina,396,944,9451
HI,Hawaii,15,34,NJ,New Jersey,360,710,11521
HI,Hawaii,15,32,NV,Nevada,330,576,7591
HI,Hawaii,15,29,MO,Missouri,329,721,8661
HI,Hawaii,15,01,AL,Alabama,307,702,7054
HI,Hawaii,15,40,OK,Oklahoma,286,693,6451
HI,Hawaii,15,21,KY,Kentucky,285,756,5878
HI,Hawaii,15,22,LA,Louisiana,280,610,6000
HI,Hawaii,15,47,TN,Tennessee,277,600,6365
HI,Hawaii,15,02,AK,Alaska,269,575,7738
HI,Hawaii,15,18,IN,Indiana,263,445,5810
HI,Hawaii,15,20,KS,Kansas,257,647,6264
HI,Hawaii,15,27,MN,Minnesota,248,401,6127
HI,Hawaii,15,55,WI,Wisconsin,233,352,4976
HI,Hawaii,15,09,CT,Connecticut,195,330,5610
HI,Hawaii,15,49,UT,Utah,178,372,4642
HI,Hawaii,15,35,NM,New Mexico,174,371,4818
HI,Hawaii,15,16,ID,Idaho,135,244,3413
HI,Hawaii,15,28,MS,Mississippi,119,263,2355
HI,Hawaii,15,31,NE,Nebraska,115,257,3211
HI,Hawaii,15,19,IA,Iowa,102,181,1863
HI,Hawaii,15,05,AR,Arkansas,101,194,1995
HI,Hawaii,15,23,ME,Maine,93,172,1840
HI,Hawaii,15,33,NH,New Hampshire,77,120,1440
HI,Hawaii,15,44,RI,Rhode Island,77,162,2342
HI,Hawaii,15,30,MT,Montana,69,114,1388
HI,Hawaii,15,46,SD,South Dakota,54,80,1035
HI,Hawaii,15,11,DC,District of Columbia,53,90,1379
HI,Hawaii,15,10,DE,Delaware,50,91,1414
HI,Hawaii,15,54,WV,West Virginia,49,97,1179
HI,Hawaii,15,38,ND,North Dakota,39,70,936
HI,Hawaii,15,50,VT,Vermont,39,54,820
HI,Hawaii,15,56,WY,Wyoming,37,63,899
HI,Hawaii,15,15,HI,HI Non-migrants,423538,892122,15208111
ID,Idaho,16,96,US+FO,Total Migration-US and Foreign,24005,54812,626908
ID,Idaho,16,06,CA,California,6032,14469,183116
ID,Idaho,16,53,WA,Washington,3574,7508,92200
ID,Idaho,16,41,OR,Oregon,1909,4191,41948
ID,Idaho,16,49,UT,Utah,1493,3917,31785
ID,Idaho,16,57,FR,Foreign,924,2094,19839
ID,Idaho,16,32,NV,Nevada,920,2077,20351
ID,Idaho,16,04,AZ,Arizona,806,1873,17471
ID,Idaho,16,30,MT,Montana,796,1676,16285
ID,Idaho,16,48,TX,Texas,772,2042,20193
ID,Idaho,16,08,CO,Colorado,697,1561,20298
ID,Idaho,16,12,FL,Florida,610,1251,13801
ID,Idaho,16,02,AK,Alaska,425,1012,13410
ID,Idaho,16,56,WY,Wyoming,402,884,9490
ID,Idaho,16,35,NM,New Mexico,272,672,7365
ID,Idaho,16,26,MI,Michigan,247,588,6818
ID,Idaho,16,36,NY,New York,247,485,6743
ID,Idaho,16,17,IL,Illinois,242,534,7339
ID,Idaho,16,51,VA,Virginia,221,512,6818
ID,Idaho,16,27,MN,Minnesota,202,380,4972
ID,Idaho,16,37,NC,North Carolina,200,465,4877
ID,Idaho,16,42,PA,Pennsylvania,190,393,5000
ID,Idaho,16,39,OH,Ohio,177,396,5146
ID,Idaho,16,20,KS,Kansas,166,406,4314
ID,Idaho,16,15,HI,Hawaii,164,364,4609
ID,Idaho,16,29,MO,Missouri,155,339,5550
ID,Idaho,16,13,GA,Georgia,149,313,3756
ID,Idaho,16,55,WI,Wisconsin,145,279,4115
ID,Idaho,16,22,LA,Louisiana,125,298,3074
ID,Idaho,16,45,SC,South Carolina,124,291,3321
ID,Idaho,16,31,NE,Nebraska,124,313,3184
ID,Idaho,16,18,IN,Indiana,120,265,3047
ID,Idaho,16,19,IA,Iowa,115,240,3002
ID,Idaho,16,38,ND,North Dakota,114,246,2736
ID,Idaho,16,24,MD,Maryland,109,237,4031
ID,Idaho,16,40,OK,Oklahoma,108,250,2222
ID,Idaho,16,47,TN,Tennessee,101,228,2529
ID,Idaho,16,25,MA,Massachusetts,99,200,3056
ID,Idaho,16,46,SD,South Dakota,89,204,1865
ID,Idaho,16,34,NJ,New Jersey,84,180,2778
ID,Idaho,16,05,AR,Arkansas,83,202,1934
ID,Idaho,16,09,CT,Connecticut,78,152,2276
ID,Idaho,16,21,KY,Kentucky,78,184,1974
ID,Idaho,16,01,AL,Alabama,75,199,2111
ID,Idaho,16,28,MS,Mississippi,63,132,1287
ID,Idaho,16,23,ME,Maine,42,85,967
ID,Idaho,16,33,NH,New Hampshire,36,56,801
ID,Idaho,16,54,WV,West Virginia,24,46,1167
ID,Idaho,16,44,RI,Rhode Island,22,33,369
ID,Idaho,16,50,VT,Vermont,21,29,463
ID,Idaho,16,11,DC,District of Columbia,17,29,573
ID,Idaho,16,10,DE,Delaware,17,32,532
ID,Idaho,16,16,ID,ID Non-migrants,340027,858690,10507719
IL,Illinois,17,96,US+FO,Total Migration-US and Foreign,96732,184579,3033789
IL,Illinois,17,06,CA,California,9934,20606,330407
IL,Illinois,17,57,FR,Foreign,7426,11832,138800
IL,Illinois,17,18,IN,Indiana,6563,12103,189208
IL,Illinois,17,29,MO,Missouri,5933,11576,174891
IL,Illinois,17,55,WI,Wisconsin,5775,10147,166399
IL,Illinois,17,12,FL,Florida,5670,10447,156485
IL,Illinois,17,48,TX,Texas,5287,11736,177743
IL,Illinois,17,26,MI,Michigan,5017,8474,160313
IL,Illinois,17,19,IA,Iowa,3846,7044,105968
IL,Illinois,17,39,OH,Ohio,3787,6906,147146
IL,Illinois,17,36,NY,New York,3031,5287,165243
IL,Illinois,17,51,VA,Virginia,2075,4382,71504
IL,Illinois,17,27,MN,Minnesota,2052,3716,76474
IL,Illinois,17,04,AZ,Arizona,2050,3867,51445
IL,Illinois,17,13,GA,Georgia,1961,4018,62305
IL,Illinois,17,42,PA,Pennsylvania,1943,3681,80204
IL,Illinois,17,37,NC,North Carolina,1794,3589,49373
IL,Illinois,17,08,CO,Colorado,1765,3276,50654
IL,Illinois,17,47,TN,Tennessee,1607,3304,41888
IL,Illinois,17,34,NJ,New Jersey,1565,3119,84968
IL,Illinois,17,21,KY,Kentucky,1372,2743,35678
IL,Illinois,17,25,MA,Massachusetts,1357,2261,56890
IL,Illinois,17,20,KS,Kansas,1103,2190,36983
IL,Illinois,17,53,WA,Washington,1086,2268,31069
IL,Illinois,17,24,MD,Maryland,1081,2068,45984
IL,Illinois,17,09,CT,Connecticut,935,1828,60942
IL,Illinois,17,40,OK,Oklahoma,899,1883,24882
IL,Illinois,17,22,LA,Louisiana,847,1803,22823
IL,Illinois,17,05,AR,Arkansas,844,1724,16740
IL,Illinois,17,31,NE,Nebraska,819,1825,26744
IL,Illinois,17,32,NV,Nevada,816,1548,20461
IL,Illinois,17,28,MS,Mississippi,812,1775,12205
IL,Illinois,17,45,SC,South Carolina,775,1674,21539
IL,Illinois,17,01,AL,Alabama,716,1472,18056
IL,Illinois,17,15,HI,Hawaii,563,1175,14479
IL,Illinois,17,35,NM,New Mexico,409,847,9902
IL,Illinois,17,41,OR,Oregon,395,734,9844
IL,Illinois,17,11,DC,District of Columbia,312,409,11043
IL,Illinois,17,49,UT,Utah,311,672,10023
IL,Illinois,17,46,SD,South Dakota,251,501,6843
IL,Illinois,17,38,ND,North Dakota,236,502,5920
IL,Illinois,17,02,AK,Alaska,221,502,6132
IL,Illinois,17,54,WV,West Virginia,209,420,6353
IL,Illinois,17,33,NH,New Hampshire,204,408,7700
IL,Illinois,17,23,ME,Maine,188,353,4957
IL,Illinois,17,16,ID,Idaho,173,387,4143
IL,Illinois,17,56,WY,Wyoming,165,375,4179
IL,Illinois,17,10,DE,Delaware,160,353,8910
IL,Illinois,17,44,RI,Rhode Island,159,312,4312
IL,Illinois,17,30,MT,Montana,136,277,3690
IL,Illinois,17,50,VT,Vermont,97,180,2945
IL,Illinois,17,17,IL,IL Non-migrants,4171526,9313163,161625489
IN,Indiana,18,96,US+FO,Total Migration-US and Foreign,57160,120224,1676012
IN,Indiana,18,17,IL,Illinois,8842,18848,290066
IN,Indiana,18,39,OH,Ohio,5573,11550,172077
IN,Indiana,18,26,MI,Michigan,4594,9328,140751
IN,Indiana,18,21,KY,Kentucky,4300,8962,110574
IN,Indiana,18,12,FL,Florida,4171,8210,95212
IN,Indiana,18,06,CA,California,3578,7485,107146
IN,Indiana,18,57,FR,Foreign,3163,5446,58804
IN,Indiana,18,48,TX,Texas,2558,5744,76787
IN,Indiana,18,47,TN,Tennessee,1312,2888,37293
IN,Indiana,18,29,MO,Missouri,1296,2954,42434
IN,Indiana,18,51,VA,Virginia,1233,2767,37266
IN,Indiana,18,42,PA,Pennsylvania,1229,2796,58076
IN,Indiana,18,37,NC,North Carolina,1157,2556,29413
IN,Indiana,18,13,GA,Georgia,1092,2393,30306
IN,Indiana,18,36,NY,New York,1089,2152,35775
IN,Indiana,18,55,WI,Wisconsin,965,2098,31179
IN,Indiana,18,04,AZ,Arizona,906,1914,22836
IN,Indiana,18,08,CO,Colorado,750,1590,18206
IN,Indiana,18,45,SC,South Carolina,554,1206,14120
IN,Indiana,18,24,MD,Maryland,552,1213,19192
IN,Indiana,18,34,NJ,New Jersey,539,1143,23609
IN,Indiana,18,40,OK,Oklahoma,528,1271,12982
IN,Indiana,18,53,WA,Washington,527,1129,12877
IN,Indiana,18,27,MN,Minnesota,523,1087,17771
IN,Indiana,18,19,IA,Iowa,516,1161,16041
IN,Indiana,18,01,AL,Alabama,499,1101,12354
IN,Indiana,18,20,KS,Kansas,492,1208,15632
IN,Indiana,18,22,LA,Louisiana,424,986,11841
IN,Indiana,18,25,MA,Massachusetts,417,800,14229
IN,Indiana,18,05,AR,Arkansas,392,873,8588
IN,Indiana,18,09,CT,Connecticut,323,661,21014
IN,Indiana,18,28,MS,Mississippi,316,730,5924
IN,Indiana,18,32,NV,Nevada,285,571,6675
IN,Indiana,18,31,NE,Nebraska,257,561,7732
IN,Indiana,18,15,HI,Hawaii,254,573,6146
IN,Indiana,18,54,WV,West Virginia,232,488,6410
IN,Indiana,18,35,NM,New Mexico,227,488,5421
IN,Indiana,18,41,OR,Oregon,192,388,5515
IN,Indiana,18,49,UT,Utah,153,412,4338
IN,Indiana,18,02,AK,Alaska,143,343,3711
IN,Indiana,18,23,ME,Maine,123,260,3639
IN,Indiana,18,38,ND,North Dakota,119,253,3273
IN,Indiana,18,33,NH,New Hampshire,105,246,3789
IN,Indiana,18,46,SD,South Dakota,98,206,2284
IN,Indiana,18,56,WY,Wyoming,96,244,3725
IN,Indiana,18,30,MT,Montana,91,202,1863
IN,Indiana,18,11,DC,District of Columbia,86,122,2610
IN,Indiana,18,44,RI,Rhode Island,83,168,2565
IN,Indiana,18,10,DE,Delaware,80,182,2926
IN,Indiana,18,16,ID,Idaho,80,176,1707
IN,Indiana,18,50,VT,Vermont,46,91,1308
IN,Indiana,18,18,IN,IN Non-migrants,2031730,4650142,69271165
IA,Iowa,19,96,US+FO,Total Migration-US and Foreign,29125,59439,730520
IA,Iowa,19,17,IL,Illinois,3698,7437,96393
IA,Iowa,19,31,NE,Nebraska,2764,5732,65806
IA,Iowa,19,06,CA,California,2599,5551,68471
IA,Iowa,19,57,FR,Foreign,2029,2870,23877
IA,Iowa,19,27,MN,Minnesota,1943,3803,49496
IA,Iowa,19,29,MO,Missouri,1545,3233,38725
IA,Iowa,19,48,TX,Texas,1504,3470,42270
IA,Iowa,19,55,WI,Wisconsin,1175,2288,32290
IA,Iowa,19,12,FL,Florida,893,1787,20095
IA,Iowa,19,08,CO,Colorado,886,1824,21288
IA,Iowa,19,04,AZ,Arizona,817,1624,17669
IA,Iowa,19,46,SD,South Dakota,785,1554,17351
IA,Iowa,19,20,KS,Kansas,752,1641,20614
IA,Iowa,19,26,MI,Michigan,492,1050,14786
IA,Iowa,19,39,OH,Ohio,479,1028,16843
IA,Iowa,19,18,IN,Indiana,454,985,14032
IA,Iowa,19,53,WA,Washington,445,926,10173
IA,Iowa,19,51,VA,Virginia,419,946,12470
IA,Iowa,19,36,NY,New York,405,762,11249
IA,Iowa,19,37,NC,North Carolina,355,795,9720
IA,Iowa,19,13,GA,Georgia,337,808,9824
IA,Iowa,19,40,OK,Oklahoma,328,738,6890
IA,Iowa,19,42,PA,Pennsylvania,305,696,10748
IA,Iowa,19,32,NV,Nevada,270,567,5906
IA,Iowa,19,47,TN,Tennessee,249,580,6804
IA,Iowa,19,05,AR,Arkansas,248,517,4287
IA,Iowa,19,24,MD,Maryland,208,425,6973
IA,Iowa,19,41,OR,Oregon,203,405,5261
IA,Iowa,19,21,KY,Kentucky,197,428,5453
IA,Iowa,19,38,ND,North Dakota,192,402,5073
IA,Iowa,19,25,MA,Massachusetts,191,329,5217
IA,Iowa,19,22,LA,Louisiana,190,446,5208
IA,Iowa,19,34,NJ,New Jersey,170,338,6203
IA,Iowa,19,45,SC,South Carolina,164,383,4154
IA,Iowa,19,35,NM,New Mexico,156,296,3324
IA,Iowa,19,15,HI,Hawaii,137,272,3133
IA,Iowa,19,49,UT,Utah,136,344,3447
IA,Iowa,19,01,AL,Alabama,130,277,3694
IA,Iowa,19,30,MT,Montana,110,217,2028
IA,Iowa,19,09,CT,Connecticut,110,242,4414
IA,Iowa,19,56,WY,Wyoming,106,234,2451
IA,Iowa,19,28,MS,Mississippi,105,231,2048
IA,Iowa,19,02,AK,Alaska,96,194,2452
IA,Iowa,19,16,ID,Idaho,86,217,3705
IA,Iowa,19,23,ME,Maine,68,143,1765
IA,Iowa,19,54,WV,West Virginia,43,95,1594
IA,Iowa,19,10,DE,Delaware,33,77,1425
IA,Iowa,19,44,RI,Rhode Island,32,51,790
IA,Iowa,19,50,VT,Vermont,31,69,1083
IA,Iowa,19,11,DC,District of Columbia,30,50,969
IA,Iowa,19,33,NH,New Hampshire,25,62,579
IA,Iowa,19,19,IA,IA Non-migrants,1010719,2317878,32685618
KS,Kansas,20,96,US+FO,Total Migration-US and Foreign,39273,84299,1089043
KS,Kansas,20,29,MO,Missouri,7931,15017,226198
KS,Kansas,20,48,TX,Texas,3457,8100,98457
KS,Kansas,20,57,FR,Foreign,3452,7318,69442
KS,Kansas,20,06,CA,California,3120,6924,93904
KS,Kansas,20,40,OK,Oklahoma,2522,5632,68602
KS,Kansas,20,08,CO,Colorado,1765,3859,41286
KS,Kansas,20,31,NE,Nebraska,1347,2733,31811
KS,Kansas,20,17,IL,Illinois,1094,2298,35074
KS,Kansas,20,12,FL,Florida,1001,2063,24256
KS,Kansas,20,19,IA,Iowa,899,1762,23764
KS,Kansas,20,04,AZ,Arizona,772,1673,19737
KS,Kansas,20,51,VA,Virginia,685,1702,22691
KS,Kansas,20,39,OH,Ohio,652,1455,24662
KS,Kansas,20,36,NY,New York,638,1372,19505
KS,Kansas,20,05,AR,Arkansas,624,1448,13007
KS,Kansas,20,53,WA,Washington,571,1315,15482
KS,Kansas,20,13,GA,Georgia,556,1298,15877
KS,Kansas,20,26,MI,Michigan,534,1119,16211
KS,Kansas,20,37,NC,North Carolina,520,1197,14714
KS,Kansas,20,18,IN,Indiana,471,1040,15445
KS,Kansas,20,42,PA,Pennsylvania,458,949,16483
KS,Kansas,20,27,MN,Minnesota,447,948,17222
KS,Kansas,20,35,NM,New Mexico,426,1017,10015
KS,Kansas,20,22,LA,Louisiana,417,1001,11125
KS,Kansas,20,47,TN,Tennessee,406,921,13478
KS,Kansas,20,21,KY,Kentucky,382,984,12987
KS,Kansas,20,01,AL,Alabama,333,796,9580
KS,Kansas,20,55,WI,Wisconsin,314,668,9132
KS,Kansas,20,24,MD,Maryland,296,617,10959
KS,Kansas,20,32,NV,Nevada,268,570,5971
KS,Kansas,20,34,NJ,New Jersey,250,563,11474
KS,Kansas,20,45,SC,South Carolina,241,558,6922
KS,Kansas,20,15,HI,Hawaii,225,614,7407
KS,Kansas,20,28,MS,Mississippi,218,517,4997
KS,Kansas,20,41,OR,Oregon,215,434,4500
KS,Kansas,20,02,AK,Alaska,215,597,6934
KS,Kansas,20,25,MA,Massachusetts,210,376,5927
KS,Kansas,20,46,SD,South Dakota,194,373,4211
KS,Kansas,20,56,WY,Wyoming,171,387,3730
KS,Kansas,20,09,CT,Connecticut,147,299,6542
KS,Kansas,20,49,UT,Utah,141,356,3564
KS,Kansas,20,38,ND,North Dakota,130,263,3099
KS,Kansas,20,30,MT,Montana,104,225,2070
KS,Kansas,20,16,ID,Idaho,97,218,2060
KS,Kansas,20,54,WV,West Virginia,81,171,2278
KS,Kansas,20,33,NH,New Hampshire,67,137,1519
KS,Kansas,20,23,ME,Maine,58,118,1221
KS,Kansas,20,11,DC,District of Columbia,50,97,1367
KS,Kansas,20,44,RI,Rhode Island,35,70,688
KS,Kansas,20,10,DE,Delaware,34,71,889
KS,Kansas,20,50,VT,Vermont,32,59,567
KS,Kansas,20,20,KS,KS Non-migrants,862775,1996309,30127570
KY,Kentucky,21,96,US+FO,Total Migration-US and Foreign,44871,95831,1157659
KY,Kentucky,21,39,OH,Ohio,6161,11943,159006
KY,Kentucky,21,18,IN,Indiana,4233,8477,99010
KY,Kentucky,21,47,TN,Tennessee,4151,10088,96782
KY,Kentucky,21,57,FR,Foreign,3348,6803,63528
KY,Kentucky,21,12,FL,Florida,3266,6484,70655
KY,Kentucky,21,17,IL,Illinois,2189,4823,66082
KY,Kentucky,21,06,CA,California,2120,4514,63147
KY,Kentucky,21,48,TX,Texas,1983,4459,54210
KY,Kentucky,21,13,GA,Georgia,1530,3434,38917
KY,Kentucky,21,37,NC,North Carolina,1373,3029,34814
KY,Kentucky,21,26,MI,Michigan,1337,2762,36039
KY,Kentucky,21,51,VA,Virginia,1335,2948,37928
KY,Kentucky,21,36,NY,New York,900,1793,29521
KY,Kentucky,21,29,MO,Missouri,811,1762,24078
KY,Kentucky,21,42,PA,Pennsylvania,809,1788,25777
KY,Kentucky,21,54,WV,West Virginia,706,1617,19784
KY,Kentucky,21,01,AL,Alabama,702,1587,18616
KY,Kentucky,21,45,SC,South Carolina,654,1406,15451
KY,Kentucky,21,22,LA,Louisiana,499,1218,12714
KY,Kentucky,21,24,MD,Maryland,484,1077,15095
KY,Kentucky,21,08,CO,Colorado,462,1101,12279
KY,Kentucky,21,53,WA,Washington,422,898,9993
KY,Kentucky,21,04,AZ,Arizona,419,961,10713
KY,Kentucky,21,34,NJ,New Jersey,419,893,17128
KY,Kentucky,21,55,WI,Wisconsin,375,786,11480
KY,Kentucky,21,40,OK,Oklahoma,369,840,7685
KY,Kentucky,21,20,KS,Kansas,335,820,9859
KY,Kentucky,21,25,MA,Massachusetts,321,616,9925
KY,Kentucky,21,05,AR,Arkansas,313,725,8023
KY,Kentucky,21,28,MS,Mississippi,309,690,7544
KY,Kentucky,21,15,HI,Hawaii,306,772,7254
KY,Kentucky,21,27,MN,Minnesota,236,439,6608
KY,Kentucky,21,19,IA,Iowa,224,461,6116
KY,Kentucky,21,09,CT,Connecticut,206,416,10856
KY,Kentucky,21,02,AK,Alaska,185,528,5849
KY,Kentucky,21,32,NV,Nevada,178,327,4215
KY,Kentucky,21,35,NM,New Mexico,144,323,3570
KY,Kentucky,21,41,OR,Oregon,140,270,2823
KY,Kentucky,21,31,NE,Nebraska,116,252,2752
KY,Kentucky,21,49,UT,Utah,103,241,2510
KY,Kentucky,21,33,NH,New Hampshire,88,194,3298
KY,Kentucky,21,23,ME,Maine,87,180,2314
KY,Kentucky,21,10,DE,Delaware,72,168,1781
KY,Kentucky,21,44,RI,Rhode Island,71,147,2592
KY,Kentucky,21,46,SD,South Dakota,65,122,1696
KY,Kentucky,21,30,MT,Montana,60,131,1111
KY,Kentucky,21,50,VT,Vermont,56,98,1244
KY,Kentucky,21,56,WY,Wyoming,55,132,1233
KY,Kentucky,21,16,ID,Idaho,52,113,1211
KY,Kentucky,21,38,ND,North Dakota,48,106,1346
KY,Kentucky,21,11,DC,District of Columbia,44,69,1497
KY,Kentucky,21,21,KY,KY Non-migrants,1228497,2815569,37428704
LA,Louisiana,22,96,US+FO,Total Migration-US and Foreign,40963,87613,1044981
LA,Louisiana,22,48,TX,Texas,8318,18542,242019
LA,Louisiana,22,57,FR,Foreign,4064,8261,77037
LA,Louisiana,22,06,CA,California,3346,7122,91145
LA,Louisiana,22,28,MS,Mississippi,2937,6387,68253
LA,Louisiana,22,12,FL,Florida,2726,5618,67731
LA,Louisiana,22,13,GA,Georgia,1721,3683,37909
LA,Louisiana,22,05,AR,Arkansas,1367,3153,33221
LA,Louisiana,22,01,AL,Alabama,1259,2752,34748
LA,Louisiana,22,37,NC,North Carolina,1081,2457,25266
LA,Louisiana,22,51,VA,Virginia,1057,2327,27817
LA,Louisiana,22,47,TN,Tennessee,964,2080,25144
LA,Louisiana,22,17,IL,Illinois,862,1653,21444
LA,Louisiana,22,36,NY,New York,794,1527,20449
LA,Louisiana,22,40,OK,Oklahoma,731,1735,22418
