y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
AK,Alaska,02,21,KY,Kentucky,136,334,5905
AK,Alaska,02,22,LA,Louisiana,135,322,6384
AK,Alaska,02,05,AR,Arkansas,126,266,4346
AK,Alaska,02,25,MA,Massachusetts,116,189,3972
AK,Alaska,02,31,NE,Nebraska,114,235,4930
AK,Alaska,02,56,WY,Wyoming,112,217,6733
AK,Alaska,02,23,ME,Maine,104,165,3480
AK,Alaska,02,46,SD,South Dakota,95,191,3739
AK,Alaska,02,19,IA,Iowa,93,161,2522
AK,Alaska,02,34,NJ,New Jersey,93,171,4000
AK,Alaska,02,28,MS,Mississippi,87,189,3177
AK,Alaska,02,38,ND,North Dakota,85,197,3463
AK,Alaska,02,09,CT,Connecticut,60,77,1526
AK,Alaska,02,33,NH,New Hampshire,55,90,1658
AK,Alaska,02,50,VT,Vermont,44,74,1283
AK,Alaska,02,54,WV,West Virginia,44,88,1465
AK,Alaska,02,10,DE,Delaware,30,70,1114
AK,Alaska,02,11,DC,District of Columbia,17,24,765
AK,Alaska,02,44,RI,Rhode Island,17,33,729
AZ,Arizona,04,96,US+FO,Total Migration-US and Foreign,108618,208468,5455816
AZ,Arizona,04,97,US,Total Migration-US,105104,202706,5359598
AZ,Arizona,04,98,FO,Total Migration-Foreign,3514,5762,96218
AZ,Arizona,04,04,AZ,AZ Non-migrants,1888565,4256792,110701247
AZ,Arizona,04,06,CA,California,26081,55911,1326089
AZ,Arizona,04,48,TX,Texas,6130,12178,294705
AZ,Arizona,04,17,IL,Illinois,4700,8342,284078
AZ,Arizona,04,53,WA,Washington,4380,8010,241153
AZ,Arizona,04,26,MI,Michigan,4010,7172,183246
AZ,Arizona,04,08,CO,Colorado,3945,7420,220431
AZ,Arizona,04,35,NM,New Mexico,3889,8025,151128
AZ,Arizona,04,12,FL,Florida,3765,6674,185669
AZ,Arizona,04,32,NV,Nevada,3708,7292,175068
AZ,Arizona,04,57,FR,Foreign,3514,5762,96218
AZ,Arizona,04,36,NY,New York,3426,6022,186055
AZ,Arizona,04,39,OH,Ohio,3209,5454,160386
AZ,Arizona,04,41,OR,Oregon,2392,4408,106462
AZ,Arizona,04,49,UT,Utah,2377,5340,103076
AZ,Arizona,04,42,PA,Pennsylvania,2219,3887,117627
AZ,Arizona,04,27,MN,Minnesota,2155,3687,131255
AZ,Arizona,04,55,WI,Wisconsin,2106,3499,119009
AZ,Arizona,04,18,IN,Indiana,1783,3294,91617
AZ,Arizona,04,51,VA,Virginia,1752,3421,134797
AZ,Arizona,04,29,MO,Missouri,1592,2853,82182
AZ,Arizona,04,37,NC,North Carolina,1500,2970,73456
AZ,Arizona,04,34,NJ,New Jersey,1437,2672,104636
AZ,Arizona,04,13,GA,Georgia,1368,2753,72584
AZ,Arizona,04,25,MA,Massachusetts,1321,2199,74928
AZ,Arizona,04,19,IA,Iowa,1160,1991,51438
AZ,Arizona,04,20,KS,Kansas,1110,2112,48372
AZ,Arizona,04,24,MD,Maryland,1064,1972,64855
AZ,Arizona,04,16,ID,Idaho,961,1906,40794
AZ,Arizona,04,40,OK,Oklahoma,956,1867,36496
AZ,Arizona,04,47,TN,Tennessee,947,1742,41203
AZ,Arizona,04,31,NE,Nebraska,892,1484,41728
AZ,Arizona,04,15,HI,Hawaii,812,1564,38995
AZ,Arizona,04,09,CT,Connecticut,714,1264,49390
AZ,Arizona,04,02,AK,Alaska,690,1351,28443
AZ,Arizona,04,30,MT,Montana,689,1152,27323
AZ,Arizona,04,22,LA,Louisiana,535,1004,26993
AZ,Arizona,04,45,SC,South Carolina,524,1000,21761
AZ,Arizona,04,46,SD,South Dakota,516,885,22069
AZ,Arizona,04,21,KY,Kentucky,507,1018,27187
AZ,Arizona,04,05,AR,Arkansas,489,993,20059
AZ,Arizona,04,56,WY,Wyoming,482,898,20045
AZ,Arizona,04,01,AL,Alabama,457,915,20212
AZ,Arizona,04,33,NH,New Hampshire,400,701,19436
AZ,Arizona,04,38,ND,North Dakota,381,643,17192
AZ,Arizona,04,23,ME,Maine,343,580,13894
AZ,Arizona,04,28,MS,Mississippi,341,650,14587
AZ,Arizona,04,50,VT,Vermont,198,336,8852
AZ,Arizona,04,10,DE,Delaware,189,342,10788
AZ,Arizona,04,54,WV,West Virginia,186,377,9301
AZ,Arizona,04,44,RI,Rhode Island,173,277,7877
AZ,Arizona,04,11,DC,District of Columbia,143,199,10672
AR,Arkansas,05,96,US+FO,Total Migration-US and Foreign,32425,68360,1292035
AR,Arkansas,05,97,US,Total Migration-US,31547,66971,1273456
AR,Arkansas,05,98,FO,Total Migration-Foreign,878,1389,18578
AR,Arkansas,05,05,AR,AR Non-migrants,903746,2030965,41869535
AR,Arkansas,05,48,TX,Texas,5197,10820,214877
AR,Arkansas,05,40,OK,Oklahoma,2919,6913,99346
AR,Arkansas,05,29,MO,Missouri,2697,5603,93071
AR,Arkansas,05,06,CA,California,2660,5949,104842
AR,Arkansas,05,47,TN,Tennessee,1751,3489,64830
AR,Arkansas,05,12,FL,Florida,1640,3126,62999
AR,Arkansas,05,22,LA,Louisiana,1450,3117,62503
AR,Arkansas,05,17,IL,Illinois,1236,2553,51905
AR,Arkansas,05,28,MS,Mississippi,1003,2144,27390
AR,Arkansas,05,57,FR,Foreign,878,1389,18578
AR,Arkansas,05,20,KS,Kansas,699,1420,32098
AR,Arkansas,05,13,GA,Georgia,681,1504,30412
AR,Arkansas,05,04,AZ,Arizona,645,1302,26250
AR,Arkansas,05,26,MI,Michigan,609,1288,22783
AR,Arkansas,05,37,NC,North Carolina,563,1207,24432
AR,Arkansas,05,08,CO,Colorado,544,1176,24285
AR,Arkansas,05,51,VA,Virginia,492,1028,22733
AR,Arkansas,05,01,AL,Alabama,474,1019,19280
AR,Arkansas,05,18,IN,Indiana,462,990,17521
AR,Arkansas,05,39,OH,Ohio,461,985,21255
AR,Arkansas,05,55,WI,Wisconsin,456,963,21402
AR,Arkansas,05,53,WA,Washington,394,866,15634
AR,Arkansas,05,19,IA,Iowa,375,807,15386
AR,Arkansas,05,36,NY,New York,366,761,15688
AR,Arkansas,05,27,MN,Minnesota,315,714,15087
AR,Arkansas,05,32,NV,Nevada,304,593,11075
AR,Arkansas,05,42,PA,Pennsylvania,291,552,13578
AR,Arkansas,05,45,SC,South Carolina,260,552,11066
AR,Arkansas,05,21,KY,Kentucky,253,525,10772
AR,Arkansas,05,35,NM,New Mexico,231,483,9073
AR,Arkansas,05,31,NE,Nebraska,207,443,9857
AR,Arkansas,05,24,MD,Maryland,205,441,18071
AR,Arkansas,05,34,NJ,New Jersey,185,415,10940
AR,Arkansas,05,41,OR,Oregon,175,353,7560
AR,Arkansas,05,02,AK,Alaska,166,353,6841
AR,Arkansas,05,25,MA,Massachusetts,153,308,8895
AR,Arkansas,05,49,UT,Utah,144,404,8752
AR,Arkansas,05,15,HI,Hawaii,121,271,4131
AR,Arkansas,05,09,CT,Connecticut,94,188,6598
AR,Arkansas,05,56,WY,Wyoming,84,168,4041
AR,Arkansas,05,16,ID,Idaho,82,186,3556
AR,Arkansas,05,54,WV,West Virginia,74,159,3903
AR,Arkansas,05,46,SD,South Dakota,72,153,4433
AR,Arkansas,05,30,MT,Montana,63,128,1801
AR,Arkansas,05,33,NH,New Hampshire,55,110,2495
AR,Arkansas,05,44,RI,Rhode Island,49,96,1905
AR,Arkansas,05,38,ND,North Dakota,47,90,1701
AR,Arkansas,05,10,DE,Delaware,41,81,2408
AR,Arkansas,05,11,DC,District of Columbia,41,58,2188
AR,Arkansas,05,23,ME,Maine,40,75,1005
AR,Arkansas,05,50,VT,Vermont,21,42,803
CA,California,06,96,US+FO,Total Migration-US and Foreign,234018,394070,11214293
CA,California,06,97,US,Total Migration-US,207960,357500,10540639
CA,California,06,98,FO,Total Migration-Foreign,26058,36570,673653
CA,California,06,06,CA,CA Non-migrants,11906514,26759630,784094254
CA,California,06,57,FR,Foreign,26058,36570,673653
CA,California,06,48,TX,Texas,16969,31890,877751
CA,California,06,36,NY,New York,13632,19600,907636
CA,California,06,04,AZ,Arizona,13326,24503,595163
CA,California,06,53,WA,Washington,12412,21995,605141
CA,California,06,32,NV,Nevada,12176,22228,491342
CA,California,06,12,FL,Florida,11052,18192,540600
CA,California,06,17,IL,Illinois,9217,15053,557224
CA,California,06,08,CO,Colorado,7741,13419,389180
CA,California,06,41,OR,Oregon,7733,13140,319221
CA,California,06,51,VA,Virginia,7042,12713,403232
CA,California,06,25,MA,Massachusetts,6787,9836,457364
CA,California,06,26,MI,Michigan,5530,9020,268778
CA,California,06,39,OH,Ohio,5515,9355,330938
CA,California,06,42,PA,Pennsylvania,5431,8300,307067
CA,California,06,15,HI,Hawaii,5264,9315,229384
CA,California,06,34,NJ,New Jersey,5258,8938,411655
CA,California,06,13,GA,Georgia,4786,8839,217608
CA,California,06,37,NC,North Carolina,4740,8799,205462
CA,California,06,24,MD,Maryland,3924,6602,233786
CA,California,06,49,UT,Utah,3774,7562,147719
CA,California,06,27,MN,Minnesota,3400,5462,192824
CA,California,06,29,MO,Missouri,3280,5634,140122
CA,California,06,18,IN,Indiana,2991,5095,131944
CA,California,06,55,WI,Wisconsin,2804,4525,125616
CA,California,06,47,TN,Tennessee,2408,4291,101753
CA,California,06,09,CT,Connecticut,2325,3750,173154
CA,California,06,35,NM,New Mexico,2316,3929,93312
CA,California,06,16,ID,Idaho,2057,3955,89955
CA,California,06,40,OK,Oklahoma,2027,3708,67465
CA,California,06,20,KS,Kansas,1970,3500,86687
CA,California,06,22,LA,Louisiana,1867,3298,77276
CA,California,06,45,SC,South Carolina,1559,2881,64545
CA,California,06,19,IA,Iowa,1518,2515,55973
CA,California,06,01,AL,Alabama,1429,2645,57709
CA,California,06,05,AR,Arkansas,1331,2503,42494
CA,California,06,02,AK,Alaska,1310,2347,46345
CA,California,06,21,KY,Kentucky,1303,2426,59585
CA,California,06,11,DC,District of Columbia,1239,1564,96028
CA,California,06,31,NE,Nebraska,1184,2134,51382
CA,California,06,30,MT,Montana,1173,1954,44013
CA,California,06,28,MS,Mississippi,942,1811,34409
CA,California,06,33,NH,New Hampshire,939,1372,40494
CA,California,06,44,RI,Rhode Island,754,1220,38116
CA,California,06,23,ME,Maine,714,1128,26184
CA,California,06,56,WY,Wyoming,615,1067,22489
CA,California,06,50,VT,Vermont,529,706,16336
CA,California,06,46,SD,South Dakota,491,856,16456
CA,California,06,10,DE,Delaware,403,653,21645
CA,California,06,38,ND,North Dakota,403,689,14766
CA,California,06,54,WV,West Virginia,370,583,15311
CO,Colorado,08,96,US+FO,Total Migration-US and Foreign,81489,153500,4287395
CO,Colorado,08,97,US,Total Migration-US,78609,148395,4198298
CO,Colorado,08,98,FO,Total Migration-Foreign,2880,5105,89097
CO,Colorado,08,08,CO,CO Non-migrants,1627578,3509546,105133676
CO,Colorado,08,06,CA,California,11959,24716,749074
CO,Colorado,08,48,TX,Texas,6777,14144,413089
CO,Colorado,08,04,AZ,Arizona,4304,8390,226298
CO,Colorado,08,12,FL,Florida,4131,7558,209900
CO,Colorado,08,57,FR,Foreign,2880,5105,89097
CO,Colorado,08,17,IL,Illinois,2823,4834,173273
CO,Colorado,08,35,NM,New Mexico,2546,4972,110237
CO,Colorado,08,36,NY,New York,2338,3714,130962
CO,Colorado,08,53,WA,Washington,2103,4011,105608
CO,Colorado,08,20,KS,Kansas,2048,3913,85016
CO,Colorado,08,51,VA,Virginia,2038,4050,138223
CO,Colorado,08,26,MI,Michigan,1980,3218,82544
CO,Colorado,08,56,WY,Wyoming,1872,3378,94260
CO,Colorado,08,39,OH,Ohio,1818,3186,102507
CO,Colorado,08,31,NE,Nebraska,1767,3151,75226
CO,Colorado,08,29,MO,Missouri,1634,2990,74349
CO,Colorado,08,32,NV,Nevada,1633,3094,92778
CO,Colorado,08,27,MN,Minnesota,1601,2661,82173
CO,Colorado,08,37,NC,North Carolina,1587,3096,81629
CO,Colorado,08,13,GA,Georgia,1545,3167,90505
CO,Colorado,08,42,PA,Pennsylvania,1491,2409,73947
CO,Colorado,08,49,UT,Utah,1466,3184,70983
CO,Colorado,08,55,WI,Wisconsin,1388,2238,58064
CO,Colorado,08,41,OR,Oregon,1312,2361,62241
CO,Colorado,08,40,OK,Oklahoma,1230,2453,55613
CO,Colorado,08,19,IA,Iowa,1152,1859,48536
CO,Colorado,08,18,IN,Indiana,1127,2005,56034
CO,Colorado,08,25,MA,Massachusetts,1067,1668,64261
CO,Colorado,08,24,MD,Maryland,992,1855,66214
CO,Colorado,08,34,NJ,New Jersey,971,1686,78124
CO,Colorado,08,30,MT,Montana,887,1539,32086
CO,Colorado,08,47,TN,Tennessee,850,1574,41518
CO,Colorado,08,22,LA,Louisiana,795,1646,35648
CO,Colorado,08,15,HI,Hawaii,748,1462,33031
CO,Colorado,08,16,ID,Idaho,675,1431,35721
CO,Colorado,08,46,SD,South Dakota,577,964,18844
CO,Colorado,08,02,AK,Alaska,553,1080,27439
CO,Colorado,08,09,CT,Connecticut,541,965,40035
CO,Colorado,08,01,AL,Alabama,539,1150,24564
CO,Colorado,08,05,AR,Arkansas,511,1012,19192
CO,Colorado,08,45,SC,South Carolina,503,927,21920
CO,Colorado,08,21,KY,Kentucky,477,928,18446
CO,Colorado,08,38,ND,North Dakota,416,714,15032
CO,Colorado,08,33,NH,New Hampshire,336,494,14852
CO,Colorado,08,23,ME,Maine,315,496,11029
CO,Colorado,08,28,MS,Mississippi,310,651,12695
CO,Colorado,08,50,VT,Vermont,252,345,8269
CO,Colorado,08,11,DC,District of Columbia,198,261,12672
CO,Colorado,08,54,WV,West Virginia,155,293,6203
CO,Colorado,08,44,RI,Rhode Island,152,255,11509
CO,Colorado,08,10,DE,Delaware,119,247,5922
CT,Connecticut,09,96,US+FO,Total Migration-US and Foreign,36676,64428,2594852
CT,Connecticut,09,97,US,Total Migration-US,34293,60978,2509683
CT,Connecticut,09,98,FO,Total Migration-Foreign,2383,3450,85168
CT,Connecticut,09,09,CT,CT Non-migrants,1300673,2723531,105079131
CT,Connecticut,09,36,NY,New York,9271,17023,844279
CT,Connecticut,09,25,MA,Massachusetts,4197,6614,246769
CT,Connecticut,09,12,FL,Florida,2908,5025,135166
CT,Connecticut,09,57,FR,Foreign,2383,3450,85168
CT,Connecticut,09,34,NJ,New Jersey,1742,3168,162676
CT,Connecticut,09,06,CA,California,1714,3008,128448
CT,Connecticut,09,44,RI,Rhode Island,1413,2449,69678
CT,Connecticut,09,42,PA,Pennsylvania,1308,2217,77948
CT,Connecticut,09,51,VA,Virginia,1099,2239,82273
CT,Connecticut,09,37,NC,North Carolina,821,1493,47957
CT,Connecticut,09,48,TX,Texas,820,1649,64823
CT,Connecticut,09,13,GA,Georgia,680,1365,56701
CT,Connecticut,09,17,IL,Illinois,657,1232,91991
CT,Connecticut,09,24,MD,Maryland,622,1157,47848
CT,Connecticut,09,39,OH,Ohio,562,980,40618
CT,Connecticut,09,33,NH,New Hampshire,534,880,28918
CT,Connecticut,09,26,MI,Michigan,474,878,36054
CT,Connecticut,09,23,ME,Maine,457,753,20587
CT,Connecticut,09,45,SC,South Carolina,410,740,17741
CT,Connecticut,09,53,WA,Washington,409,826,29418
CT,Connecticut,09,04,AZ,Arizona,368,630,23272
CT,Connecticut,09,50,VT,Vermont,351,537,16044
CT,Connecticut,09,08,CO,Colorado,304,501,19887
CT,Connecticut,09,18,IN,Indiana,274,472,20691
CT,Connecticut,09,27,MN,Minnesota,255,434,27146
CT,Connecticut,09,55,WI,Wisconsin,221,396,18120
CT,Connecticut,09,47,TN,Tennessee,220,414,12508
CT,Connecticut,09,29,MO,Missouri,218,426,27569
CT,Connecticut,09,11,DC,District of Columbia,168,217,20163
CT,Connecticut,09,15,HI,Hawaii,161,304,7062
CT,Connecticut,09,32,NV,Nevada,138,238,8978
CT,Connecticut,09,20,KS,Kansas,137,252,11991
CT,Connecticut,09,01,AL,Alabama,136,260,6188
CT,Connecticut,09,41,OR,Oregon,125,224,5699
CT,Connecticut,09,19,IA,Iowa,116,192,8354
CT,Connecticut,09,21,KY,Kentucky,115,215,6040
CT,Connecticut,09,22,LA,Louisiana,115,222,5374
CT,Connecticut,09,10,DE,Delaware,110,195,5626
CT,Connecticut,09,49,UT,Utah,96,176,3256
CT,Connecticut,09,40,OK,Oklahoma,74,138,3128
CT,Connecticut,09,35,NM,New Mexico,73,111,3194
CT,Connecticut,09,31,NE,Nebraska,71,127,3991
CT,Connecticut,09,05,AR,Arkansas,66,114,3962
CT,Connecticut,09,28,MS,Mississippi,60,120,2538
CT,Connecticut,09,54,WV,West Virginia,55,102,2141
CT,Connecticut,09,30,MT,Montana,38,53,1814
CT,Connecticut,09,02,AK,Alaska,35,59,1081
CT,Connecticut,09,16,ID,Idaho,35,56,1404
CT,Connecticut,09,46,SD,South Dakota,25,40,788
CT,Connecticut,09,56,WY,Wyoming,18,28,1086
CT,Connecticut,09,38,ND,North Dakota,17,29,696
DE,Delaware,10,96,US+FO,Total Migration-US and Foreign,15660,29306,831157
DE,Delaware,10,97,US,Total Migration-US,15190,28500,816561
DE,Delaware,10,98,FO,Total Migration-Foreign,470,806,14596
DE,Delaware,10,10,DE,DE Non-migrants,313365,658397,19696953
DE,Delaware,10,42,PA,Pennsylvania,3886,7200,195883
DE,Delaware,10,24,MD,Maryland,3211,5978,175875
DE,Delaware,10,34,NJ,New Jersey,1857,3553,103714
DE,Delaware,10,36,NY,New York,1053,2047,52865
DE,Delaware,10,51,VA,Virginia,694,1294,42304
DE,Delaware,10,12,FL,Florida,660,1208,27968
DE,Delaware,10,57,FR,Foreign,470,806,14596
DE,Delaware,10,06,CA,California,345,662,21437
DE,Delaware,10,37,NC,North Carolina,330,608,17392
DE,Delaware,10,48,TX,Texas,286,547,14582
DE,Delaware,10,13,GA,Georgia,263,511,13395
DE,Delaware,10,39,OH,Ohio,254,484,15012
DE,Delaware,10,25,MA,Massachusetts,193,333,16593
DE,Delaware,10,17,IL,Illinois,189,356,18216
DE,Delaware,10,09,CT,Connecticut,150,241,9235
DE,Delaware,10,26,MI,Michigan,150,315,11631
DE,Delaware,10,45,SC,South Carolina,137,271,5912
DE,Delaware,10,04,AZ,Arizona,107,188,5786
DE,Delaware,10,47,TN,Tennessee,104,194,5320
DE,Delaware,10,53,WA,Washington,90,189,4283
DE,Delaware,10,11,DC,District of Columbia,85,126,6894
DE,Delaware,10,18,IN,Indiana,85,158,4607
DE,Delaware,10,54,WV,West Virginia,67,117,2890
DE,Delaware,10,08,CO,Colorado,66,120,2295
DE,Delaware,10,22,LA,Louisiana,62,140,3585
DE,Delaware,10,29,MO,Missouri,62,91,2434
DE,Delaware,10,01,AL,Alabama,60,124,2765
DE,Delaware,10,27,MN,Minnesota,53,100,3025
DE,Delaware,10,55,WI,Wisconsin,51,104,2370
DE,Delaware,10,20,KS,Kansas,46,95,2337
DE,Delaware,10,21,KY,Kentucky,46,97,2239
DE,Delaware,10,32,NV,Nevada,46,75,1922
DE,Delaware,10,40,OK,Oklahoma,45,98,1965
DE,Delaware,10,28,MS,Mississippi,42,81,2301
DE,Delaware,10,33,NH,New Hampshire,42,75,2294
DE,Delaware,10,15,HI,Hawaii,38,88,1268
DE,Delaware,10,44,RI,Rhode Island,38,77,1940
DE,Delaware,10,35,NM,New Mexico,33,64,1297
DE,Delaware,10,19,IA,Iowa,32,55,1285
DE,Delaware,10,02,AK,Alaska,28,55,755
DE,Delaware,10,49,UT,Utah,28,57,969
DE,Delaware,10,41,OR,Oregon,24,36,1141
DE,Delaware,10,05,AR,Arkansas,22,41,862
DE,Delaware,10,23,ME,Maine,22,35,1319
DE,Delaware,10,31,NE,Nebraska,22,46,1578
DE,Delaware,10,50,VT,Vermont,21,36,735
DE,Delaware,10,16,ID,Idaho,16,33,632
DE,Delaware,10,30,MT,Montana,16,27,489
DE,Delaware,10,38,ND,North Dakota,12,28,368
DE,Delaware,10,46,SD,South Dakota,11,19,407
DE,Delaware,10,56,WY,Wyoming,10,23,189
DC,District of Columbia,11,96,US+FO,Total Migration-US and Foreign,25857,34189,1287356
DC,District of Columbia,11,97,US,Total Migration-US,23761,31745,1247214
DC,District of Columbia,11,98,FO,Total Migration-Foreign,2096,2444,40142
DC,District of Columbia,11,11,DC,DC Non-migrants,200735,340905,14093570
DC,District of Columbia,11,24,MD,Maryland,6869,10976,341867
DC,District of Columbia,11,51,VA,Virginia,4568,5745,287409
DC,District of Columbia,11,57,FR,Foreign,2096,2444,40142
DC,District of Columbia,11,36,NY,New York,1598,1874,92853
DC,District of Columbia,11,06,CA,California,1332,1589,68149
DC,District of Columbia,11,42,PA,Pennsylvania,870,999,40283
DC,District of Columbia,11,25,MA,Massachusetts,808,911,39820
DC,District of Columbia,11,12,FL,Florida,662,824,44422
DC,District of Columbia,11,37,NC,North Carolina,595,804,23733
DC,District of Columbia,11,48,TX,Texas,588,769,37283
DC,District of Columbia,11,17,IL,Illinois,563,664,27262
DC,District of Columbia,11,34,NJ,New Jersey,516,639,29837
DC,District of Columbia,11,39,OH,Ohio,466,557,18052
DC,District of Columbia,11,13,GA,Georgia,405,522,20042
DC,District of Columbia,11,26,MI,Michigan,351,380,12475
DC,District of Columbia,11,09,CT,Connecticut,279,325,14423
DC,District of Columbia,11,53,WA,Washington,246,314,13388
DC,District of Columbia,11,08,CO,Colorado,213,266,8593
DC,District of Columbia,11,27,MN,Minnesota,196,235,9967
DC,District of Columbia,11,45,SC,South Carolina,195,292,7364
DC,District of Columbia,11,47,TN,Tennessee,166,202,6794
DC,District of Columbia,11,55,WI,Wisconsin,165,192,7295
DC,District of Columbia,11,18,IN,Indiana,161,184,6884
DC,District of Columbia,11,29,MO,Missouri,156,182,5886
DC,District of Columbia,11,04,AZ,Arizona,137,175,7394
DC,District of Columbia,11,22,LA,Louisiana,131,166,5387
DC,District of Columbia,11,10,DE,Delaware,104,125,5600
DC,District of Columbia,11,41,OR,Oregon,103,113,3573
DC,District of Columbia,11,01,AL,Alabama,98,139,6232
DC,District of Columbia,11,44,RI,Rhode Island,94,104,4929
DC,District of Columbia,11,35,NM,New Mexico,78,101,3743
DC,District of Columbia,11,28,MS,Mississippi,77,114,2973
DC,District of Columbia,11,33,NH,New Hampshire,77,83,2904
DC,District of Columbia,11,15,HI,Hawaii,72,139,4797
