y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
DC,District of Columbia,11,41,OR,Oregon,141,177,10024
DC,District of Columbia,11,01,AL,Alabama,119,153,7537
DC,District of Columbia,11,15,HI,Hawaii,102,162,8015
DC,District of Columbia,11,10,DE,Delaware,100,108,6335
DC,District of Columbia,11,21,KY,Kentucky,95,115,5813
DC,District of Columbia,11,23,ME,Maine,84,103,5066
DC,District of Columbia,11,33,NH,New Hampshire,81,104,7285
DC,District of Columbia,11,32,NV,Nevada,74,99,4498
DC,District of Columbia,11,35,NM,New Mexico,74,105,5833
DC,District of Columbia,11,54,WV,West Virginia,73,90,23937
DC,District of Columbia,11,44,RI,Rhode Island,73,95,5515
DC,District of Columbia,11,50,VT,Vermont,69,81,3544
DC,District of Columbia,11,20,KS,Kansas,64,82,4106
DC,District of Columbia,11,28,MS,Mississippi,61,73,3365
DC,District of Columbia,11,19,IA,Iowa,60,67,3374
DC,District of Columbia,11,05,AR,Arkansas,57,72,3455
DC,District of Columbia,11,49,UT,Utah,48,78,2661
DC,District of Columbia,11,40,OK,Oklahoma,45,73,3132
DC,District of Columbia,11,31,NE,Nebraska,40,50,3649
DC,District of Columbia,11,02,AK,Alaska,30,43,2800
DC,District of Columbia,11,46,SD,South Dakota,22,26,1134
DC,District of Columbia,11,16,ID,Idaho,20,32,1171
DC,District of Columbia,11,30,MT,Montana,-1,-1,-1
DC,District of Columbia,11,56,WY,Wyoming,-1,-1,-1
DC,District of Columbia,11,38,ND,North Dakota,-1,-1,-1
FL,Florida,12,96,US+FO,FL Total Migration-US and Foreign,313343,583691,29545305
FL,Florida,12,97,US,Total Migration-US,307022,570106,28965086
FL,Florida,12,98,FO,Total Migration-Foreign,6321,13585,580219
FL,Florida,12,97,US,FL Total Migration-Same State,296135,535180,15989842
FL,Florida,12,12,FL,FL Non-migrants,7314719,14690291,518465326
FL,Florida,12,36,NY,New York,35241,62650,3553777
FL,Florida,12,48,TX,Texas,24114,45417,1430908
FL,Florida,12,13,GA,Georgia,20057,38953,1392258
FL,Florida,12,34,NJ,New Jersey,16840,31494,2775745
FL,Florida,12,42,PA,Pennsylvania,15429,27981,1994330
FL,Florida,12,06,CA,California,13401,24367,1065476
FL,Florida,12,39,OH,Ohio,13058,23600,1191420
FL,Florida,12,37,NC,North Carolina,12930,25119,789317
FL,Florida,12,51,VA,Virginia,12929,25666,1205778
FL,Florida,12,17,IL,Illinois,12568,22985,1729791
FL,Florida,12,25,MA,Massachusetts,10168,17664,956045
FL,Florida,12,26,MI,Michigan,9999,17791,827885
FL,Florida,12,24,MD,Maryland,8292,15256,880870
FL,Florida,12,47,TN,Tennessee,8007,15117,541666
FL,Florida,12,09,CT,Connecticut,7944,14634,2011314
FL,Florida,12,18,IN,Indiana,7173,13248,511692
FL,Florida,12,01,AL,Alabama,6493,12760,398129
FL,Florida,12,57,FR,Foreign,6321,13585,580219
FL,Florida,12,45,SC,South Carolina,6032,11398,338727
FL,Florida,12,08,CO,Colorado,5524,10316,389598
FL,Florida,12,29,MO,Missouri,4656,8721,424592
FL,Florida,12,21,KY,Kentucky,4630,8791,386871
FL,Florida,12,55,WI,Wisconsin,4084,7375,416083
FL,Florida,12,04,AZ,Arizona,3536,6393,235033
FL,Florida,12,27,MN,Minnesota,3356,6145,356625
FL,Florida,12,53,WA,Washington,3238,6324,207852
FL,Florida,12,22,LA,Louisiana,3133,6072,198022
FL,Florida,12,33,NH,New Hampshire,2568,4458,197056
FL,Florida,12,32,NV,Nevada,2437,4404,287870
FL,Florida,12,28,MS,Mississippi,2326,4683,180338
FL,Florida,12,23,ME,Maine,2315,3903,175252
FL,Florida,12,44,RI,Rhode Island,2186,3892,189697
FL,Florida,12,20,KS,Kansas,2068,4114,140281
FL,Florida,12,40,OK,Oklahoma,2055,4188,149948
FL,Florida,12,54,WV,West Virginia,1813,3294,147965
FL,Florida,12,19,IA,Iowa,1717,3230,146567
FL,Florida,12,05,AR,Arkansas,1595,3053,126619
FL,Florida,12,15,HI,Hawaii,1539,3253,83215
FL,Florida,12,10,DE,Delaware,1390,2556,126810
FL,Florida,12,35,NM,New Mexico,1278,2488,98374
FL,Florida,12,41,OR,Oregon,1221,2092,73865
FL,Florida,12,31,NE,Nebraska,1139,2220,96198
FL,Florida,12,50,VT,Vermont,1124,1932,102788
FL,Florida,12,49,UT,Utah,1078,2365,72166
FL,Florida,12,11,DC,District of Columbia,931,1352,139603
FL,Florida,12,02,AK,Alaska,796,1589,44244
FL,Florida,12,38,ND,North Dakota,684,1217,36659
FL,Florida,12,46,SD,South Dakota,547,1039,41839
FL,Florida,12,30,MT,Montana,496,919,25795
FL,Florida,12,16,ID,Idaho,466,850,48829
FL,Florida,12,56,WY,Wyoming,421,778,23304
GA,Georgia,13,96,US+FO,GA Total Migration-US and Foreign,132111,267247,7470819
GA,Georgia,13,97,US,Total Migration-US,129268,260621,7288959
GA,Georgia,13,98,FO,Total Migration-Foreign,2843,6626,181859
GA,Georgia,13,97,US,GA Total Migration-Same State,208759,420742,10360059
GA,Georgia,13,13,GA,GA Non-migrants,3252623,7333098,226386381
GA,Georgia,13,12,FL,Florida,20313,39490,986485
GA,Georgia,13,48,TX,Texas,10606,22546,535758
GA,Georgia,13,01,AL,Alabama,8103,16268,379251
GA,Georgia,13,37,NC,North Carolina,7824,15479,413835
GA,Georgia,13,36,NY,New York,7733,15217,440938
GA,Georgia,13,45,SC,South Carolina,7055,13677,328599
GA,Georgia,13,06,CA,California,6816,13348,495294
GA,Georgia,13,47,TN,Tennessee,6730,13238,343706
GA,Georgia,13,51,VA,Virginia,5209,10845,348518
GA,Georgia,13,17,IL,Illinois,4185,8747,312879
GA,Georgia,13,39,OH,Ohio,3541,6928,214134
GA,Georgia,13,34,NJ,New Jersey,3286,6958,296814
GA,Georgia,13,42,PA,Pennsylvania,3236,6382,211345
GA,Georgia,13,57,FR,Foreign,2843,6626,181859
GA,Georgia,13,24,MD,Maryland,2824,5690,174136
GA,Georgia,13,26,MI,Michigan,2559,5097,141165
GA,Georgia,13,22,LA,Louisiana,2152,4482,90415
GA,Georgia,13,08,CO,Colorado,1940,4115,123553
GA,Georgia,13,18,IN,Indiana,1838,3678,101458
GA,Georgia,13,28,MS,Mississippi,1825,3737,75541
GA,Georgia,13,53,WA,Washington,1672,3843,101755
GA,Georgia,13,21,KY,Kentucky,1652,3472,81681
GA,Georgia,13,25,MA,Massachusetts,1614,2938,110786
GA,Georgia,13,29,MO,Missouri,1609,3321,103306
GA,Georgia,13,04,AZ,Arizona,1426,3074,85550
GA,Georgia,13,09,CT,Connecticut,1310,2564,95972
GA,Georgia,13,55,WI,Wisconsin,1125,2241,73164
GA,Georgia,13,20,KS,Kansas,1085,2618,65050
GA,Georgia,13,27,MN,Minnesota,910,1836,74562
GA,Georgia,13,40,OK,Oklahoma,903,2049,46040
GA,Georgia,13,15,HI,Hawaii,811,2004,39810
GA,Georgia,13,05,AR,Arkansas,807,1690,45401
GA,Georgia,13,32,NV,Nevada,696,1417,38888
GA,Georgia,13,19,IA,Iowa,505,1002,26977
GA,Georgia,13,11,DC,District of Columbia,499,736,32367
GA,Georgia,13,49,UT,Utah,468,1111,25645
GA,Georgia,13,41,OR,Oregon,468,918,22579
GA,Georgia,13,02,AK,Alaska,442,1043,21281
GA,Georgia,13,54,WV,West Virginia,436,835,18508
GA,Georgia,13,35,NM,New Mexico,423,849,21865
GA,Georgia,13,10,DE,Delaware,378,776,20243
GA,Georgia,13,31,NE,Nebraska,362,745,18866
GA,Georgia,13,33,NH,New Hampshire,305,553,19397
GA,Georgia,13,23,ME,Maine,288,537,15513
GA,Georgia,13,44,RI,Rhode Island,282,583,17348
GA,Georgia,13,38,ND,North Dakota,280,524,14417
GA,Georgia,13,16,ID,Idaho,167,365,9260
GA,Georgia,13,30,MT,Montana,157,260,5827
GA,Georgia,13,50,VT,Vermont,145,259,7788
GA,Georgia,13,56,WY,Wyoming,139,274,7791
GA,Georgia,13,46,SD,South Dakota,129,262,7500
HI,Hawaii,15,96,US+FO,HI Total Migration-US and Foreign,26447,52005,1721929
HI,Hawaii,15,97,US,Total Migration-US,24975,48594,1638031
HI,Hawaii,15,98,FO,Total Migration-Foreign,1472,3411,83898
HI,Hawaii,15,97,US,HI Total Migration-Same State,3328,5733,156351
HI,Hawaii,15,15,HI,HI Non-migrants,544131,1100778,36813099
HI,Hawaii,15,06,CA,California,5532,9889,553437
HI,Hawaii,15,48,TX,Texas,1850,4104,98515
HI,Hawaii,15,53,WA,Washington,1781,3566,103121
HI,Hawaii,15,57,FR,Foreign,1472,3411,83898
HI,Hawaii,15,12,FL,Florida,1341,2404,68432
HI,Hawaii,15,51,VA,Virginia,1125,2621,71300
HI,Hawaii,15,36,NY,New York,946,1627,56680
HI,Hawaii,15,13,GA,Georgia,845,1989,40703
HI,Hawaii,15,08,CO,Colorado,815,1597,56504
HI,Hawaii,15,37,NC,North Carolina,730,1696,33957
HI,Hawaii,15,04,AZ,Arizona,729,1385,46948
HI,Hawaii,15,32,NV,Nevada,704,1244,40303
HI,Hawaii,15,41,OR,Oregon,661,1104,35120
HI,Hawaii,15,17,IL,Illinois,520,874,29188
HI,Hawaii,15,24,MD,Maryland,519,1122,38632
HI,Hawaii,15,42,PA,Pennsylvania,410,652,19991
HI,Hawaii,15,45,SC,South Carolina,408,860,19863
HI,Hawaii,15,02,AK,Alaska,374,756,23115
HI,Hawaii,15,47,TN,Tennessee,355,808,14565
HI,Hawaii,15,49,UT,Utah,341,730,15775
HI,Hawaii,15,34,NJ,New Jersey,339,542,18547
HI,Hawaii,15,39,OH,Ohio,318,520,24942
HI,Hawaii,15,29,MO,Missouri,317,679,17066
HI,Hawaii,15,20,KS,Kansas,306,825,15616
HI,Hawaii,15,26,MI,Michigan,296,521,19709
HI,Hawaii,15,25,MA,Massachusetts,289,452,16381
HI,Hawaii,15,09,CT,Connecticut,263,516,15147
HI,Hawaii,15,55,WI,Wisconsin,239,399,13175
HI,Hawaii,15,40,OK,Oklahoma,237,557,11679
HI,Hawaii,15,01,AL,Alabama,236,566,13541
HI,Hawaii,15,27,MN,Minnesota,222,336,14044
HI,Hawaii,15,21,KY,Kentucky,209,467,8479
HI,Hawaii,15,22,LA,Louisiana,208,445,9330
HI,Hawaii,15,18,IN,Indiana,163,292,7647
HI,Hawaii,15,35,NM,New Mexico,158,288,7526
HI,Hawaii,15,16,ID,Idaho,138,285,6120
HI,Hawaii,15,28,MS,Mississippi,110,204,4033
HI,Hawaii,15,30,MT,Montana,97,156,3611
HI,Hawaii,15,19,IA,Iowa,90,161,4968
HI,Hawaii,15,05,AR,Arkansas,89,177,3757
HI,Hawaii,15,11,DC,District of Columbia,88,135,6763
HI,Hawaii,15,33,NH,New Hampshire,83,123,4512
HI,Hawaii,15,44,RI,Rhode Island,80,193,5995
HI,Hawaii,15,31,NE,Nebraska,74,125,3385
HI,Hawaii,15,23,ME,Maine,71,124,3999
HI,Hawaii,15,56,WY,Wyoming,54,95,2252
HI,Hawaii,15,38,ND,North Dakota,49,80,2409
HI,Hawaii,15,10,DE,Delaware,44,84,2096
HI,Hawaii,15,50,VT,Vermont,43,71,496
HI,Hawaii,15,54,WV,West Virginia,40,67,2354
HI,Hawaii,15,46,SD,South Dakota,39,81,2302
ID,Idaho,16,96,US+FO,ID Total Migration-US and Foreign,28594,60358,1746731
ID,Idaho,16,97,US,Total Migration-US,28217,59527,1727761
ID,Idaho,16,98,FO,Total Migration-Foreign,377,831,18970
ID,Idaho,16,97,US,ID Total Migration-Same State,19626,42251,792286
ID,Idaho,16,16,ID,ID Non-migrants,547833,1276657,33956812
ID,Idaho,16,06,CA,California,5650,12229,445450
ID,Idaho,16,53,WA,Washington,4546,8925,239811
ID,Idaho,16,49,UT,Utah,2350,5592,109054
ID,Idaho,16,41,OR,Oregon,2217,4379,103446
ID,Idaho,16,48,TX,Texas,1268,2899,72282
ID,Idaho,16,04,AZ,Arizona,1180,2599,62432
ID,Idaho,16,32,NV,Nevada,1144,2487,58692
ID,Idaho,16,08,CO,Colorado,1055,2213,62252
ID,Idaho,16,30,MT,Montana,966,1918,46466
ID,Idaho,16,56,WY,Wyoming,665,1479,34965
ID,Idaho,16,12,FL,Florida,569,1098,40196
ID,Idaho,16,38,ND,North Dakota,534,1082,32636
ID,Idaho,16,02,AK,Alaska,466,956,31515
ID,Idaho,16,57,FR,Foreign,377,831,18970
ID,Idaho,16,17,IL,Illinois,338,672,24638
ID,Idaho,16,37,NC,North Carolina,331,679,18375
ID,Idaho,16,51,VA,Virginia,328,733,28372
ID,Idaho,16,42,PA,Pennsylvania,275,555,19641
ID,Idaho,16,36,NY,New York,258,464,26962
ID,Idaho,16,27,MN,Minnesota,250,480,15389
ID,Idaho,16,35,NM,New Mexico,238,581,15741
ID,Idaho,16,15,HI,Hawaii,238,468,10616
ID,Idaho,16,13,GA,Georgia,235,543,10839
ID,Idaho,16,39,OH,Ohio,232,499,14419
ID,Idaho,16,29,MO,Missouri,217,453,11946
ID,Idaho,16,26,MI,Michigan,202,417,12578
ID,Idaho,16,20,KS,Kansas,190,435,7147
ID,Idaho,16,55,WI,Wisconsin,182,358,9997
ID,Idaho,16,40,OK,Oklahoma,182,420,9071
ID,Idaho,16,47,TN,Tennessee,180,371,11353
ID,Idaho,16,18,IN,Indiana,180,392,8360
ID,Idaho,16,31,NE,Nebraska,153,343,7699
ID,Idaho,16,19,IA,Iowa,152,326,7104
ID,Idaho,16,46,SD,South Dakota,136,248,6223
ID,Idaho,16,45,SC,South Carolina,121,264,6139
ID,Idaho,16,24,MD,Maryland,114,251,6666
ID,Idaho,16,21,KY,Kentucky,112,240,5884
ID,Idaho,16,22,LA,Louisiana,100,194,4801
ID,Idaho,16,25,MA,Massachusetts,99,172,5811
ID,Idaho,16,34,NJ,New Jersey,91,175,56249
ID,Idaho,16,05,AR,Arkansas,81,177,4226
ID,Idaho,16,01,AL,Alabama,75,164,3235
ID,Idaho,16,28,MS,Mississippi,66,139,2604
ID,Idaho,16,09,CT,Connecticut,62,114,6890
ID,Idaho,16,33,NH,New Hampshire,51,75,2629
ID,Idaho,16,50,VT,Vermont,40,62,1558
ID,Idaho,16,54,WV,West Virginia,30,87,1615
ID,Idaho,16,23,ME,Maine,24,47,1053
ID,Idaho,16,11,DC,District of Columbia,16,19,966
ID,Idaho,16,10,DE,Delaware,15,33,629
ID,Idaho,16,44,RI,Rhode Island,13,21,1140
IL,Illinois,17,96,US+FO,IL Total Migration-US and Foreign,96201,169018,6540992
IL,Illinois,17,97,US,Total Migration-US,94410,165289,6348258
IL,Illinois,17,98,FO,Total Migration-Foreign,1791,3729,192734
IL,Illinois,17,97,US,IL Total Migration-Same State,141774,266101,8525584
IL,Illinois,17,17,IL,IL Non-migrants,4831204,10471541,398904972
IL,Illinois,17,18,IN,Indiana,7801,14077,377448
IL,Illinois,17,06,CA,California,7334,12678,578734
IL,Illinois,17,48,TX,Texas,6941,13131,503017
IL,Illinois,17,55,WI,Wisconsin,6666,11339,379968
IL,Illinois,17,29,MO,Missouri,6521,11426,367282
IL,Illinois,17,12,FL,Florida,6110,10136,389288
IL,Illinois,17,26,MI,Michigan,4603,7129,311397
IL,Illinois,17,19,IA,Iowa,4125,7427,184993
IL,Illinois,17,36,NY,New York,4067,6323,380246
IL,Illinois,17,39,OH,Ohio,3457,5735,258246
IL,Illinois,17,04,AZ,Arizona,2478,4228,158910
IL,Illinois,17,13,GA,Georgia,2448,4550,161271
IL,Illinois,17,51,VA,Virginia,2205,4213,173194
IL,Illinois,17,27,MN,Minnesota,2205,3761,140514
IL,Illinois,17,08,CO,Colorado,2108,3586,144700
IL,Illinois,17,42,PA,Pennsylvania,2041,3412,190678
IL,Illinois,17,37,NC,North Carolina,2011,3761,131539
IL,Illinois,17,47,TN,Tennessee,1971,3648,103161
IL,Illinois,17,57,FR,Foreign,1791,3729,192734
IL,Illinois,17,25,MA,Massachusetts,1601,2392,220408
IL,Illinois,17,34,NJ,New Jersey,1521,2901,180929
IL,Illinois,17,53,WA,Washington,1512,2757,111276
IL,Illinois,17,21,KY,Kentucky,1415,2702,77290
IL,Illinois,17,24,MD,Maryland,1150,1989,89384
IL,Illinois,17,20,KS,Kansas,963,1872,60415
IL,Illinois,17,32,NV,Nevada,962,1697,45946
IL,Illinois,17,05,AR,Arkansas,818,1514,37996
IL,Illinois,17,45,SC,South Carolina,792,1475,50516
IL,Illinois,17,22,LA,Louisiana,726,1327,36086
IL,Illinois,17,40,OK,Oklahoma,711,1362,38213
IL,Illinois,17,01,AL,Alabama,695,1313,32036
IL,Illinois,17,09,CT,Connecticut,671,1215,86734
IL,Illinois,17,11,DC,District of Columbia,627,759,54406
IL,Illinois,17,28,MS,Mississippi,625,1254,25028
IL,Illinois,17,31,NE,Nebraska,613,1100,43443
IL,Illinois,17,41,OR,Oregon,577,945,33859
IL,Illinois,17,15,HI,Hawaii,409,792,21649
IL,Illinois,17,49,UT,Utah,398,848,23754
IL,Illinois,17,35,NM,New Mexico,386,676,21431
IL,Illinois,17,38,ND,North Dakota,311,559,15052
IL,Illinois,17,54,WV,West Virginia,207,370,10340
IL,Illinois,17,33,NH,New Hampshire,199,337,12686
IL,Illinois,17,16,ID,Idaho,196,382,12309
IL,Illinois,17,02,AK,Alaska,196,357,10729
IL,Illinois,17,46,SD,South Dakota,190,341,8559
IL,Illinois,17,44,RI,Rhode Island,175,288,12059
IL,Illinois,17,10,DE,Delaware,163,325,16253
IL,Illinois,17,30,MT,Montana,154,253,6476
IL,Illinois,17,56,WY,Wyoming,134,276,6215
IL,Illinois,17,23,ME,Maine,115,179,4959
IL,Illinois,17,50,VT,Vermont,106,172,7236
IN,Indiana,18,96,US+FO,IN Total Migration-US and Foreign,57008,111854,3016786
IN,Indiana,18,97,US,Total Migration-US,56431,110552,2969122
IN,Indiana,18,98,FO,Total Migration-Foreign,577,1302,47664
IN,Indiana,18,97,US,IN Total Migration-Same State,97728,183051,4555755
IN,Indiana,18,18,IN,IN Non-migrants,2396887,5215600,154523755
IN,Indiana,18,17,IL,Illinois,11011,22300,592732
IN,Indiana,18,21,KY,Kentucky,4915,9404,228571
IN,Indiana,18,39,OH,Ohio,4719,8849,260069
IN,Indiana,18,26,MI,Michigan,4085,7747,205281
IN,Indiana,18,12,FL,Florida,4023,7240,172487
IN,Indiana,18,48,TX,Texas,3223,6652,171999
IN,Indiana,18,06,CA,California,2586,4934,137090
IN,Indiana,18,47,TN,Tennessee,1779,3528,91509
IN,Indiana,18,37,NC,North Carolina,1371,2847,79814
IN,Indiana,18,13,GA,Georgia,1355,2840,65511
IN,Indiana,18,36,NY,New York,1324,2540,70413
IN,Indiana,18,51,VA,Virginia,1133,2308,73015
IN,Indiana,18,29,MO,Missouri,1133,2213,58425
IN,Indiana,18,04,AZ,Arizona,1013,1860,49413
IN,Indiana,18,42,PA,Pennsylvania,995,1899,63851
IN,Indiana,18,08,CO,Colorado,975,1886,54623
IN,Indiana,18,55,WI,Wisconsin,968,1955,53148
IN,Indiana,18,45,SC,South Carolina,655,1290,34565
IN,Indiana,18,27,MN,Minnesota,603,1218,38235
IN,Indiana,18,24,MD,Maryland,591,1149,35461
IN,Indiana,18,19,IA,Iowa,591,1197,32288
IN,Indiana,18,53,WA,Washington,585,1141,30704
IN,Indiana,18,57,FR,Foreign,577,1302,47664
IN,Indiana,18,01,AL,Alabama,548,1145,26296
IN,Indiana,18,34,NJ,New Jersey,529,1085,41665
IN,Indiana,18,20,KS,Kansas,496,1016,27567
IN,Indiana,18,40,OK,Oklahoma,436,858,19027
IN,Indiana,18,25,MA,Massachusetts,402,721,29077
IN,Indiana,18,32,NV,Nevada,387,711,17624
IN,Indiana,18,05,AR,Arkansas,379,828,16920
IN,Indiana,18,22,LA,Louisiana,375,777,18879
IN,Indiana,18,28,MS,Mississippi,369,739,12993
IN,Indiana,18,41,OR,Oregon,258,482,12035
IN,Indiana,18,09,CT,Connecticut,245,504,20660
IN,Indiana,18,54,WV,West Virginia,238,463,13492
IN,Indiana,18,35,NM,New Mexico,229,457,10240
IN,Indiana,18,49,UT,Utah,228,529,11160
IN,Indiana,18,31,NE,Nebraska,215,434,10623
IN,Indiana,18,15,HI,Hawaii,197,395,7435
IN,Indiana,18,38,ND,North Dakota,170,341,8294
IN,Indiana,18,02,AK,Alaska,146,314,9139
IN,Indiana,18,46,SD,South Dakota,143,311,9250
IN,Indiana,18,16,ID,Idaho,128,293,6409
IN,Indiana,18,33,NH,New Hampshire,114,227,6348
IN,Indiana,18,11,DC,District of Columbia,110,149,13382
IN,Indiana,18,30,MT,Montana,97,168,4240
IN,Indiana,18,56,WY,Wyoming,95,153,3299
IN,Indiana,18,23,ME,Maine,89,148,3873
IN,Indiana,18,10,DE,Delaware,83,156,5393
IN,Indiana,18,44,RI,Rhode Island,50,79,2486
IN,Indiana,18,50,VT,Vermont,42,72,2116
IA,Iowa,19,96,US+FO,IA Total Migration-US and Foreign,29537,57748,1587058
IA,Iowa,19,97,US,Total Migration-US,29278,57112,1570985
IA,Iowa,19,98,FO,Total Migration-Foreign,259,636,16073
IA,Iowa,19,97,US,IA Total Migration-Same State,42908,78017,2108535
IA,Iowa,19,19,IA,IA Non-migrants,1141963,2474263,79715139
IA,Iowa,19,17,IL,Illinois,4906,9340,221740
IA,Iowa,19,31,NE,Nebraska,2969,5832,140502
IA,Iowa,19,27,MN,Minnesota,2115,3869,113357
IA,Iowa,19,48,TX,Texas,1754,3633,85559
IA,Iowa,19,29,MO,Missouri,1527,3090,74918
IA,Iowa,19,06,CA,California,1474,2841,79402
IA,Iowa,19,55,WI,Wisconsin,1355,2414,72831
IA,Iowa,19,12,FL,Florida,1087,2006,142274
IA,Iowa,19,08,CO,Colorado,987,1843,38311
IA,Iowa,19,46,SD,South Dakota,911,1814,50385
IA,Iowa,19,04,AZ,Arizona,750,1468,38034
IA,Iowa,19,20,KS,Kansas,703,1418,39324
IA,Iowa,19,37,NC,North Carolina,520,1083,25928
IA,Iowa,19,39,OH,Ohio,513,1040,29305
IA,Iowa,19,18,IN,Indiana,491,1015,25436
IA,Iowa,19,36,NY,New York,483,884,27894
IA,Iowa,19,13,GA,Georgia,479,991,22805
IA,Iowa,19,26,MI,Michigan,467,958,27764
IA,Iowa,19,51,VA,Virginia,448,935,32911
IA,Iowa,19,42,PA,Pennsylvania,419,824,26692
IA,Iowa,19,53,WA,Washington,385,736,22920
IA,Iowa,19,47,TN,Tennessee,359,772,20140
IA,Iowa,19,40,OK,Oklahoma,320,654,16647
IA,Iowa,19,05,AR,Arkansas,269,554,11821
IA,Iowa,19,32,NV,Nevada,265,535,15456
IA,Iowa,19,57,FR,Foreign,259,636,16073
IA,Iowa,19,24,MD,Maryland,254,477,14053
IA,Iowa,19,38,ND,North Dakota,246,502,14263
IA,Iowa,19,01,AL,Alabama,208,438,10476
IA,Iowa,19,22,LA,Louisiana,207,417,9758
IA,Iowa,19,49,UT,Utah,205,471,9672
IA,Iowa,19,21,KY,Kentucky,204,418,12142
IA,Iowa,19,41,OR,Oregon,202,349,8466
IA,Iowa,19,45,SC,South Carolina,189,350,8650
IA,Iowa,19,25,MA,Massachusetts,179,309,9933
IA,Iowa,19,34,NJ,New Jersey,176,346,10729
IA,Iowa,19,35,NM,New Mexico,167,320,8308
IA,Iowa,19,28,MS,Mississippi,139,313,5804
IA,Iowa,19,16,ID,Idaho,122,299,4904
IA,Iowa,19,56,WY,Wyoming,121,244,5106
IA,Iowa,19,30,MT,Montana,105,195,4259
IA,Iowa,19,15,HI,Hawaii,101,213,4166
IA,Iowa,19,02,AK,Alaska,98,188,5850
IA,Iowa,19,09,CT,Connecticut,88,160,5631
IA,Iowa,19,54,WV,West Virginia,61,121,3447
IA,Iowa,19,23,ME,Maine,55,90,2750
IA,Iowa,19,11,DC,District of Columbia,47,68,2519
IA,Iowa,19,33,NH,New Hampshire,46,87,3172
IA,Iowa,19,10,DE,Delaware,41,69,2255
IA,Iowa,19,44,RI,Rhode Island,35,71,1395
IA,Iowa,19,50,VT,Vermont,26,48,922
KS,Kansas,20,96,US+FO,KS Total Migration-US and Foreign,36251,73832,2064386
KS,Kansas,20,97,US,Total Migration-US,35413,71759,2012702
KS,Kansas,20,98,FO,Total Migration-Foreign,838,2073,51684
KS,Kansas,20,97,US,KS Total Migration-Same State,34733,66487,1524404
KS,Kansas,20,20,KS,KS Non-migrants,1030628,2278602,74729080
KS,Kansas,20,29,MO,Missouri,9342,16765,541301
KS,Kansas,20,48,TX,Texas,3555,7780,203517
KS,Kansas,20,40,OK,Oklahoma,2255,4724,100210
KS,Kansas,20,06,CA,California,1965,4005,107118
KS,Kansas,20,08,CO,Colorado,1799,3610,94071
KS,Kansas,20,12,FL,Florida,1196,2392,65516
KS,Kansas,20,31,NE,Nebraska,1142,2211,62489
KS,Kansas,20,17,IL,Illinois,937,1774,63867
KS,Kansas,20,13,GA,Georgia,864,2019,44089
KS,Kansas,20,57,FR,Foreign,838,2073,51684
KS,Kansas,20,04,AZ,Arizona,799,1626,52793
KS,Kansas,20,19,IA,Iowa,735,1410,49490
KS,Kansas,20,51,VA,Virginia,722,1751,55672
KS,Kansas,20,37,NC,North Carolina,680,1595,38227
KS,Kansas,20,36,NY,New York,667,1332,33147
KS,Kansas,20,53,WA,Washington,602,1323,37377
KS,Kansas,20,05,AR,Arkansas,583,1194,27405
KS,Kansas,20,47,TN,Tennessee,530,1175,30327
KS,Kansas,20,39,OH,Ohio,480,907,31933
KS,Kansas,20,42,PA,Pennsylvania,402,859,25147
KS,Kansas,20,27,MN,Minnesota,394,801,23943
KS,Kansas,20,18,IN,Indiana,387,838,21889
KS,Kansas,20,26,MI,Michigan,381,713,20043
KS,Kansas,20,01,AL,Alabama,378,951,20232
KS,Kansas,20,22,LA,Louisiana,338,755,20137
KS,Kansas,20,21,KY,Kentucky,316,743,16737
KS,Kansas,20,35,NM,New Mexico,312,687,16535
KS,Kansas,20,55,WI,Wisconsin,304,622,18706
KS,Kansas,20,45,SC,South Carolina,283,648,15884
KS,Kansas,20,24,MD,Maryland,267,574,19315
KS,Kansas,20,32,NV,Nevada,251,493,15699
KS,Kansas,20,15,HI,Hawaii,240,645,12185
KS,Kansas,20,34,NJ,New Jersey,216,448,18869
KS,Kansas,20,41,OR,Oregon,209,403,9460
KS,Kansas,20,49,UT,Utah,205,485,10875
KS,Kansas,20,46,SD,South Dakota,193,349,8831
KS,Kansas,20,28,MS,Mississippi,174,363,6255
KS,Kansas,20,38,ND,North Dakota,163,315,7941
KS,Kansas,20,02,AK,Alaska,160,413,8485
KS,Kansas,20,56,WY,Wyoming,156,310,7877
KS,Kansas,20,16,ID,Idaho,147,355,7410
KS,Kansas,20,25,MA,Massachusetts,136,268,8938
KS,Kansas,20,30,MT,Montana,127,257,5686
KS,Kansas,20,09,CT,Connecticut,114,234,10105
KS,Kansas,20,54,WV,West Virginia,69,150,2953
KS,Kansas,20,33,NH,New Hampshire,50,125,3371
KS,Kansas,20,10,DE,Delaware,44,89,2670
KS,Kansas,20,44,RI,Rhode Island,41,106,2699
KS,Kansas,20,11,DC,District of Columbia,41,67,3065
KS,Kansas,20,23,ME,Maine,41,65,1450
KS,Kansas,20,50,VT,Vermont,21,35,760
KY,Kentucky,21,96,US+FO,KY Total Migration-US and Foreign,41887,82814,2183927
KY,Kentucky,21,97,US,Total Migration-US,41337,81577,2154275
KY,Kentucky,21,98,FO,Total Migration-Foreign,550,1237,29651
KY,Kentucky,21,97,US,KY Total Migration-Same State,59802,118506,2525311
KY,Kentucky,21,21,KY,KY Non-migrants,1473763,3214346,91060590
KY,Kentucky,21,39,OH,Ohio,6180,11095,356019
