y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
DC,District of Columbia,11,28,MS,Mississippi,67,102,2060
DC,District of Columbia,11,19,IA,Iowa,63,69,1994
DC,District of Columbia,11,40,OK,Oklahoma,60,94,1813
DC,District of Columbia,11,35,NM,New Mexico,59,87,2427
DC,District of Columbia,11,49,UT,Utah,55,89,2451
DC,District of Columbia,11,50,VT,Vermont,52,57,1336
DC,District of Columbia,11,20,KS,Kansas,51,71,2516
DC,District of Columbia,11,23,ME,Maine,47,64,1959
DC,District of Columbia,11,54,WV,West Virginia,47,63,1766
DC,District of Columbia,11,32,NV,Nevada,43,56,1936
DC,District of Columbia,11,05,AR,Arkansas,39,48,990
DC,District of Columbia,11,02,AK,Alaska,34,57,1067
DC,District of Columbia,11,31,NE,Nebraska,33,38,1547
DC,District of Columbia,11,46,SD,South Dakota,22,32,732
DC,District of Columbia,11,16,ID,Idaho,21,29,1079
DC,District of Columbia,11,30,MT,Montana,17,17,574
DC,District of Columbia,11,38,ND,North Dakota,12,18,515
DC,District of Columbia,11,56,WY,Wyoming,11,14,754
FL,Florida,12,96,US+FO,Total Migration-US and Foreign,263746,488310,14922231
FL,Florida,12,97,US,Total Migration-US,249687,465382,14533988
FL,Florida,12,98,FO,Total Migration-Foreign,14059,22928,388243
FL,Florida,12,12,FL,FL Non-migrants,5716797,11730032,275714364
FL,Florida,12,36,NY,New York,30878,57834,1572615
FL,Florida,12,13,GA,Georgia,17682,33975,1002920
FL,Florida,12,34,NJ,New Jersey,14065,26459,1137412
FL,Florida,12,57,FR,Foreign,14059,22928,388243
FL,Florida,12,39,OH,Ohio,12807,22985,751249
FL,Florida,12,48,TX,Texas,11594,22934,629163
FL,Florida,12,42,PA,Pennsylvania,11530,20482,708177
FL,Florida,12,06,CA,California,11438,21229,647365
FL,Florida,12,17,IL,Illinois,10816,19894,823250
FL,Florida,12,37,NC,North Carolina,10318,19529,472667
FL,Florida,12,51,VA,Virginia,9801,19232,584158
FL,Florida,12,26,MI,Michigan,9598,16866,582858
FL,Florida,12,25,MA,Massachusetts,9288,16522,557816
FL,Florida,12,18,IN,Indiana,6763,12237,347640
FL,Florida,12,01,AL,Alabama,6392,12576,231224
FL,Florida,12,24,MD,Maryland,6363,11556,445843
FL,Florida,12,47,TN,Tennessee,6181,11684,294928
FL,Florida,12,09,CT,Connecticut,5901,10749,487709
FL,Florida,12,45,SC,South Carolina,4984,9349,212959
FL,Florida,12,21,KY,Kentucky,3953,7423,227617
FL,Florida,12,08,CO,Colorado,3681,6719,214627
FL,Florida,12,29,MO,Missouri,3582,6737,252931
FL,Florida,12,55,WI,Wisconsin,3388,6040,269218
FL,Florida,12,22,LA,Louisiana,3199,6194,131599
FL,Florida,12,04,AZ,Arizona,2755,5005,123533
FL,Florida,12,53,WA,Washington,2719,5347,128739
FL,Florida,12,27,MN,Minnesota,2539,4512,250490
FL,Florida,12,28,MS,Mississippi,2421,4792,83340
FL,Florida,12,33,NH,New Hampshire,2312,4030,171986
FL,Florida,12,23,ME,Maine,2024,3528,99435
FL,Florida,12,40,OK,Oklahoma,1821,3535,109536
FL,Florida,12,44,RI,Rhode Island,1820,3292,99299
FL,Florida,12,32,NV,Nevada,1667,2919,72140
FL,Florida,12,54,WV,West Virginia,1632,2892,66914
FL,Florida,12,20,KS,Kansas,1495,2950,98892
FL,Florida,12,05,AR,Arkansas,1410,2742,66841
FL,Florida,12,19,IA,Iowa,1364,2452,89447
FL,Florida,12,35,NM,New Mexico,1104,2279,41044
FL,Florida,12,41,OR,Oregon,1089,2041,44389
FL,Florida,12,10,DE,Delaware,1010,1802,99446
FL,Florida,12,15,HI,Hawaii,994,2078,37634
FL,Florida,12,50,VT,Vermont,878,1484,56895
FL,Florida,12,31,NE,Nebraska,833,1619,44069
FL,Florida,12,49,UT,Utah,754,1625,34144
FL,Florida,12,02,AK,Alaska,648,1354,25067
FL,Florida,12,11,DC,District of Columbia,572,836,45776
FL,Florida,12,30,MT,Montana,380,663,10325
FL,Florida,12,16,ID,Idaho,367,773,14504
FL,Florida,12,38,ND,North Dakota,304,575,12697
FL,Florida,12,46,SD,South Dakota,290,525,10868
FL,Florida,12,56,WY,Wyoming,283,527,10594
GA,Georgia,13,96,US+FO,Total Migration-US and Foreign,131359,253291,5531838
GA,Georgia,13,97,US,Total Migration-US,118514,234817,5311305
GA,Georgia,13,98,FO,Total Migration-Foreign,12845,18474,220533
GA,Georgia,13,13,GA,GA Non-migrants,2755881,6126074,140741985
GA,Georgia,13,12,FL,Florida,18990,36381,768075
GA,Georgia,13,57,FR,Foreign,12845,18474,220533
GA,Georgia,13,01,AL,Alabama,8405,16309,300103
GA,Georgia,13,37,NC,North Carolina,7411,14298,342650
GA,Georgia,13,48,TX,Texas,7123,15504,391050
GA,Georgia,13,47,TN,Tennessee,7036,13849,289868
GA,Georgia,13,45,SC,South Carolina,6730,12969,249943
GA,Georgia,13,36,NY,New York,6635,13091,272835
GA,Georgia,13,06,CA,California,5908,12380,314769
GA,Georgia,13,51,VA,Virginia,4560,8974,213234
GA,Georgia,13,17,IL,Illinois,3799,7698,222434
GA,Georgia,13,39,OH,Ohio,3703,6927,166873
GA,Georgia,13,42,PA,Pennsylvania,2988,5579,148455
GA,Georgia,13,34,NJ,New Jersey,2812,5703,161236
GA,Georgia,13,26,MI,Michigan,2630,5031,123007
GA,Georgia,13,22,LA,Louisiana,2543,4947,79191
GA,Georgia,13,28,MS,Mississippi,2189,4441,70414
GA,Georgia,13,24,MD,Maryland,2142,4212,118674
GA,Georgia,13,18,IN,Indiana,1856,3577,78536
GA,Georgia,13,21,KY,Kentucky,1826,3785,76989
GA,Georgia,13,25,MA,Massachusetts,1582,2864,103503
GA,Georgia,13,29,MO,Missouri,1552,3207,72524
GA,Georgia,13,08,CO,Colorado,1435,2892,65835
GA,Georgia,13,53,WA,Washington,1319,3008,55574
GA,Georgia,13,04,AZ,Arizona,1281,2607,66311
GA,Georgia,13,09,CT,Connecticut,1194,2279,79837
GA,Georgia,13,40,OK,Oklahoma,994,2154,33329
GA,Georgia,13,20,KS,Kansas,970,2167,41331
GA,Georgia,13,55,WI,Wisconsin,868,1620,44185
GA,Georgia,13,05,AR,Arkansas,861,1830,37389
GA,Georgia,13,27,MN,Minnesota,759,1447,47575
GA,Georgia,13,15,HI,Hawaii,678,1779,23436
GA,Georgia,13,54,WV,West Virginia,560,1029,17580
GA,Georgia,13,19,IA,Iowa,524,1028,24570
GA,Georgia,13,32,NV,Nevada,448,901,19724
GA,Georgia,13,41,OR,Oregon,442,856,18878
GA,Georgia,13,49,UT,Utah,431,977,25953
GA,Georgia,13,35,NM,New Mexico,371,754,14813
GA,Georgia,13,02,AK,Alaska,367,863,14664
GA,Georgia,13,31,NE,Nebraska,361,782,23866
GA,Georgia,13,11,DC,District of Columbia,302,459,14641
GA,Georgia,13,33,NH,New Hampshire,295,532,14619
GA,Georgia,13,10,DE,Delaware,287,596,13693
GA,Georgia,13,23,ME,Maine,266,442,9270
GA,Georgia,13,44,RI,Rhode Island,237,463,11836
GA,Georgia,13,16,ID,Idaho,185,400,5721
GA,Georgia,13,30,MT,Montana,159,273,4654
GA,Georgia,13,50,VT,Vermont,144,241,6058
GA,Georgia,13,38,ND,North Dakota,129,274,3958
GA,Georgia,13,46,SD,South Dakota,117,227,4193
GA,Georgia,13,56,WY,Wyoming,110,211,3446
HI,Hawaii,15,96,US+FO,Total Migration-US and Foreign,24036,45432,907822
HI,Hawaii,15,97,US,Total Migration-US,20485,39347,822267
HI,Hawaii,15,98,FO,Total Migration-Foreign,3551,6085,85555
HI,Hawaii,15,15,HI,HI Non-migrants,432528,905108,19925437
HI,Hawaii,15,06,CA,California,4766,8317,247463
HI,Hawaii,15,57,FR,Foreign,3551,6085,85555
HI,Hawaii,15,48,TX,Texas,1518,3277,47862
HI,Hawaii,15,53,WA,Washington,1365,2609,57332
HI,Hawaii,15,12,FL,Florida,1046,1889,41017
HI,Hawaii,15,51,VA,Virginia,875,2130,40263
HI,Hawaii,15,36,NY,New York,734,1296,30928
HI,Hawaii,15,37,NC,North Carolina,732,1695,21887
HI,Hawaii,15,13,GA,Georgia,625,1456,19778
HI,Hawaii,15,41,OR,Oregon,575,970,22044
HI,Hawaii,15,08,CO,Colorado,560,1032,22086
HI,Hawaii,15,04,AZ,Arizona,552,1016,20187
HI,Hawaii,15,32,NV,Nevada,541,940,16425
HI,Hawaii,15,17,IL,Illinois,439,771,17290
HI,Hawaii,15,24,MD,Maryland,417,972,20300
HI,Hawaii,15,42,PA,Pennsylvania,352,531,14635
HI,Hawaii,15,45,SC,South Carolina,313,701,10729
HI,Hawaii,15,39,OH,Ohio,288,493,8531
HI,Hawaii,15,26,MI,Michigan,258,390,9127
HI,Hawaii,15,25,MA,Massachusetts,250,376,9431
HI,Hawaii,15,21,KY,Kentucky,248,582,6944
HI,Hawaii,15,40,OK,Oklahoma,238,602,7416
HI,Hawaii,15,47,TN,Tennessee,236,488,9880
HI,Hawaii,15,34,NJ,New Jersey,235,372,9343
HI,Hawaii,15,02,AK,Alaska,227,458,8164
HI,Hawaii,15,49,UT,Utah,223,498,8107
HI,Hawaii,15,22,LA,Louisiana,215,442,6510
HI,Hawaii,15,29,MO,Missouri,215,405,6474
HI,Hawaii,15,20,KS,Kansas,204,493,7098
HI,Hawaii,15,09,CT,Connecticut,201,403,7393
HI,Hawaii,15,01,AL,Alabama,198,450,7181
HI,Hawaii,15,27,MN,Minnesota,189,295,7293
HI,Hawaii,15,55,WI,Wisconsin,171,294,5342
HI,Hawaii,15,18,IN,Indiana,162,270,5079
HI,Hawaii,15,35,NM,New Mexico,156,263,4775
HI,Hawaii,15,16,ID,Idaho,138,248,3556
HI,Hawaii,15,23,ME,Maine,111,263,3976
HI,Hawaii,15,28,MS,Mississippi,99,193,3385
HI,Hawaii,15,31,NE,Nebraska,93,191,2936
HI,Hawaii,15,19,IA,Iowa,92,143,2906
HI,Hawaii,15,44,RI,Rhode Island,87,198,3905
HI,Hawaii,15,30,MT,Montana,81,124,2159
HI,Hawaii,15,33,NH,New Hampshire,80,120,2191
HI,Hawaii,15,05,AR,Arkansas,79,153,2450
HI,Hawaii,15,11,DC,District of Columbia,64,104,2694
HI,Hawaii,15,54,WV,West Virginia,47,83,1528
HI,Hawaii,15,38,ND,North Dakota,46,81,1220
HI,Hawaii,15,56,WY,Wyoming,41,72,1510
HI,Hawaii,15,10,DE,Delaware,38,70,1295
HI,Hawaii,15,46,SD,South Dakota,35,66,976
HI,Hawaii,15,50,VT,Vermont,30,62,1266
ID,Idaho,16,96,US+FO,Total Migration-US and Foreign,21950,46523,929057
ID,Idaho,16,97,US,Total Migration-US,21245,45263,914244
ID,Idaho,16,98,FO,Total Migration-Foreign,705,1260,14814
ID,Idaho,16,16,ID,ID Non-migrants,420113,1004010,19306172
ID,Idaho,16,53,WA,Washington,3614,7519,144442
ID,Idaho,16,06,CA,California,3231,6839,169192
ID,Idaho,16,41,OR,Oregon,2124,4423,75526
ID,Idaho,16,49,UT,Utah,2080,5005,112861
ID,Idaho,16,30,MT,Montana,1052,2087,31500
ID,Idaho,16,32,NV,Nevada,910,1958,32090
ID,Idaho,16,04,AZ,Arizona,869,1908,33199
ID,Idaho,16,48,TX,Texas,864,1910,39502
ID,Idaho,16,08,CO,Colorado,832,1755,39017
ID,Idaho,16,57,FR,Foreign,705,1260,14814
ID,Idaho,16,56,WY,Wyoming,470,984,20294
ID,Idaho,16,12,FL,Florida,350,697,13185
ID,Idaho,16,02,AK,Alaska,334,693,13983
ID,Idaho,16,29,MO,Missouri,233,520,8533
ID,Idaho,16,35,NM,New Mexico,232,508,8533
ID,Idaho,16,17,IL,Illinois,227,470,10560
ID,Idaho,16,27,MN,Minnesota,205,434,9139
ID,Idaho,16,42,PA,Pennsylvania,195,367,6912
ID,Idaho,16,26,MI,Michigan,186,391,7802
ID,Idaho,16,51,VA,Virginia,185,403,8316
ID,Idaho,16,37,NC,North Carolina,181,386,6434
ID,Idaho,16,39,OH,Ohio,180,374,8914
ID,Idaho,16,36,NY,New York,176,330,8532
ID,Idaho,16,13,GA,Georgia,169,347,6406
ID,Idaho,16,31,NE,Nebraska,160,346,4973
ID,Idaho,16,55,WI,Wisconsin,157,318,7538
ID,Idaho,16,20,KS,Kansas,156,369,5604
ID,Idaho,16,40,OK,Oklahoma,155,340,4958
ID,Idaho,16,47,TN,Tennessee,134,278,5419
ID,Idaho,16,19,IA,Iowa,125,285,4398
ID,Idaho,16,38,ND,North Dakota,124,262,3716
ID,Idaho,16,18,IN,Indiana,122,247,4343
ID,Idaho,16,15,HI,Hawaii,112,202,3140
ID,Idaho,16,45,SC,South Carolina,100,260,7632
ID,Idaho,16,05,AR,Arkansas,98,252,2629
ID,Idaho,16,22,LA,Louisiana,98,219,4016
ID,Idaho,16,46,SD,South Dakota,96,197,2871
ID,Idaho,16,01,AL,Alabama,84,191,3909
ID,Idaho,16,21,KY,Kentucky,84,172,3102
ID,Idaho,16,25,MA,Massachusetts,80,133,11694
ID,Idaho,16,24,MD,Maryland,69,123,3232
ID,Idaho,16,28,MS,Mississippi,68,145,2179
ID,Idaho,16,34,NJ,New Jersey,66,128,3031
ID,Idaho,16,09,CT,Connecticut,63,115,4144
ID,Idaho,16,33,NH,New Hampshire,49,89,1435
ID,Idaho,16,23,ME,Maine,37,64,921
ID,Idaho,16,54,WV,West Virginia,35,78,1495
ID,Idaho,16,50,VT,Vermont,25,55,816
ID,Idaho,16,11,DC,District of Columbia,21,27,1217
ID,Idaho,16,44,RI,Rhode Island,16,46,696
ID,Idaho,16,10,DE,Delaware,12,14,264
IL,Illinois,17,96,US+FO,Total Migration-US and Foreign,104233,184133,5023637
IL,Illinois,17,97,US,Total Migration-US,96385,173700,4845957
IL,Illinois,17,98,FO,Total Migration-Foreign,7848,10433,177679
IL,Illinois,17,17,IL,IL Non-migrants,4524738,9917112,262190146
IL,Illinois,17,18,IN,Indiana,7975,13948,325928
IL,Illinois,17,57,FR,Foreign,7848,10433,177679
IL,Illinois,17,06,CA,California,7381,13855,394992
IL,Illinois,17,55,WI,Wisconsin,6887,11736,306767
IL,Illinois,17,29,MO,Missouri,6857,12438,269572
IL,Illinois,17,12,FL,Florida,5821,10085,307828
IL,Illinois,17,48,TX,Texas,5705,11440,325370
IL,Illinois,17,26,MI,Michigan,5655,9029,283174
IL,Illinois,17,39,OH,Ohio,4525,7605,244774
IL,Illinois,17,19,IA,Iowa,4323,7698,171329
IL,Illinois,17,36,NY,New York,3148,5119,219126
IL,Illinois,17,04,AZ,Arizona,2477,4263,110182
IL,Illinois,17,13,GA,Georgia,2467,4715,138233
IL,Illinois,17,27,MN,Minnesota,2360,4133,127912
IL,Illinois,17,51,VA,Virginia,2135,4139,127628
IL,Illinois,17,42,PA,Pennsylvania,2126,3774,144958
IL,Illinois,17,37,NC,North Carolina,2081,3936,109387
IL,Illinois,17,47,TN,Tennessee,2053,4022,85261
IL,Illinois,17,08,CO,Colorado,2030,3483,94569
IL,Illinois,17,21,KY,Kentucky,1588,3121,59437
IL,Illinois,17,25,MA,Massachusetts,1452,2294,102334
IL,Illinois,17,34,NJ,New Jersey,1427,2723,141602
IL,Illinois,17,53,WA,Washington,1425,2688,66760
IL,Illinois,17,20,KS,Kansas,1220,2371,69561
IL,Illinois,17,24,MD,Maryland,1066,1974,62013
IL,Illinois,17,28,MS,Mississippi,957,1998,41743
IL,Illinois,17,05,AR,Arkansas,944,1927,29557
IL,Illinois,17,01,AL,Alabama,919,1855,41731
IL,Illinois,17,40,OK,Oklahoma,900,1806,34922
IL,Illinois,17,32,NV,Nevada,866,1448,35350
IL,Illinois,17,22,LA,Louisiana,834,1555,32696
IL,Illinois,17,31,NE,Nebraska,815,1554,38597
IL,Illinois,17,45,SC,South Carolina,773,1440,38055
IL,Illinois,17,09,CT,Connecticut,729,1380,73918
IL,Illinois,17,41,OR,Oregon,555,980,26978
IL,Illinois,17,49,UT,Utah,480,1048,21588
IL,Illinois,17,35,NM,New Mexico,472,842,16747
IL,Illinois,17,15,HI,Hawaii,389,788,13655
IL,Illinois,17,11,DC,District of Columbia,369,453,20405
IL,Illinois,17,46,SD,South Dakota,254,458,7772
IL,Illinois,17,02,AK,Alaska,209,394,8023
IL,Illinois,17,16,ID,Idaho,206,414,8679
IL,Illinois,17,30,MT,Montana,200,355,6547
IL,Illinois,17,33,NH,New Hampshire,200,333,10056
IL,Illinois,17,54,WV,West Virginia,195,360,7634
IL,Illinois,17,38,ND,North Dakota,190,404,7568
IL,Illinois,17,44,RI,Rhode Island,181,304,9575
IL,Illinois,17,10,DE,Delaware,169,329,10155
IL,Illinois,17,23,ME,Maine,150,244,5375
IL,Illinois,17,56,WY,Wyoming,134,261,5315
IL,Illinois,17,50,VT,Vermont,111,181,4620
IN,Indiana,18,96,US+FO,Total Migration-US and Foreign,57459,113244,2321786
IN,Indiana,18,97,US,Total Migration-US,54376,109312,2274645
IN,Indiana,18,98,FO,Total Migration-Foreign,3083,3932,47140
IN,Indiana,18,18,IN,IN Non-migrants,2246031,4975213,108997781
IN,Indiana,18,17,IL,Illinois,9404,19231,407729
IN,Indiana,18,39,OH,Ohio,5548,10986,241946
IN,Indiana,18,21,KY,Kentucky,4927,9598,165276
IN,Indiana,18,26,MI,Michigan,4460,8656,185874
IN,Indiana,18,12,FL,Florida,3969,7334,142499
IN,Indiana,18,57,FR,Foreign,3083,3932,47140
IN,Indiana,18,06,CA,California,2642,5462,115324
IN,Indiana,18,48,TX,Texas,2597,5658,105878
IN,Indiana,18,47,TN,Tennessee,1651,3418,72091
IN,Indiana,18,13,GA,Georgia,1285,2709,55380
IN,Indiana,18,37,NC,North Carolina,1199,2456,52524
IN,Indiana,18,29,MO,Missouri,1138,2374,50778
IN,Indiana,18,36,NY,New York,1128,2161,49945
IN,Indiana,18,42,PA,Pennsylvania,1093,2209,54824
IN,Indiana,18,51,VA,Virginia,1061,2202,49403
IN,Indiana,18,55,WI,Wisconsin,1012,2040,43828
IN,Indiana,18,04,AZ,Arizona,964,1827,33902
IN,Indiana,18,08,CO,Colorado,766,1536,30526
IN,Indiana,18,01,AL,Alabama,645,1309,21452
IN,Indiana,18,19,IA,Iowa,622,1266,26206
IN,Indiana,18,45,SC,South Carolina,613,1235,23668
IN,Indiana,18,27,MN,Minnesota,599,1212,25873
IN,Indiana,18,53,WA,Washington,555,1146,19195
IN,Indiana,18,20,KS,Kansas,462,1027,22268
IN,Indiana,18,34,NJ,New Jersey,460,936,33128
IN,Indiana,18,24,MD,Maryland,451,951,44420
IN,Indiana,18,40,OK,Oklahoma,438,958,15222
IN,Indiana,18,05,AR,Arkansas,432,926,14937
IN,Indiana,18,28,MS,Mississippi,423,910,14488
IN,Indiana,18,22,LA,Louisiana,377,738,13297
IN,Indiana,18,25,MA,Massachusetts,377,720,22480
IN,Indiana,18,32,NV,Nevada,347,633,11218
IN,Indiana,18,54,WV,West Virginia,312,654,11149
IN,Indiana,18,31,NE,Nebraska,284,621,15279
IN,Indiana,18,41,OR,Oregon,273,514,9019
IN,Indiana,18,09,CT,Connecticut,242,477,16545
IN,Indiana,18,49,UT,Utah,236,565,10212
IN,Indiana,18,35,NM,New Mexico,220,419,6796
IN,Indiana,18,15,HI,Hawaii,124,215,3557
IN,Indiana,18,16,ID,Idaho,117,245,4060
IN,Indiana,18,30,MT,Montana,112,208,2891
IN,Indiana,18,38,ND,North Dakota,103,218,3752
IN,Indiana,18,33,NH,New Hampshire,102,198,3518
IN,Indiana,18,46,SD,South Dakota,100,210,2968
IN,Indiana,18,56,WY,Wyoming,98,189,3018
IN,Indiana,18,02,AK,Alaska,95,202,3635
IN,Indiana,18,10,DE,Delaware,80,150,3846
IN,Indiana,18,23,ME,Maine,70,139,2380
IN,Indiana,18,11,DC,District of Columbia,67,87,2454
IN,Indiana,18,44,RI,Rhode Island,61,105,2365
IN,Indiana,18,50,VT,Vermont,35,72,1621
IA,Iowa,19,96,US+FO,Total Migration-US and Foreign,28601,55531,1040374
IA,Iowa,19,97,US,Total Migration-US,26832,53379,1023239
IA,Iowa,19,98,FO,Total Migration-Foreign,1769,2152,17135
IA,Iowa,19,19,IA,IA Non-migrants,1068589,2386420,49936311
IA,Iowa,19,17,IL,Illinois,4242,7970,163360
IA,Iowa,19,31,NE,Nebraska,2978,5899,100794
IA,Iowa,19,27,MN,Minnesota,2003,3836,75410
IA,Iowa,19,57,FR,Foreign,1769,2152,17135
IA,Iowa,19,29,MO,Missouri,1661,3353,57545
IA,Iowa,19,06,CA,California,1657,3499,52607
IA,Iowa,19,48,TX,Texas,1339,2845,48416
IA,Iowa,19,55,WI,Wisconsin,1272,2445,47416
IA,Iowa,19,08,CO,Colorado,915,1790,36937
IA,Iowa,19,46,SD,South Dakota,909,1813,31555
IA,Iowa,19,04,AZ,Arizona,791,1536,30289
IA,Iowa,19,20,KS,Kansas,767,1629,34355
IA,Iowa,19,12,FL,Florida,748,1419,34899
IA,Iowa,19,18,IN,Indiana,565,1183,24769
IA,Iowa,19,26,MI,Michigan,492,997,23419
IA,Iowa,19,39,OH,Ohio,484,969,23812
IA,Iowa,19,53,WA,Washington,401,785,14760
IA,Iowa,19,13,GA,Georgia,381,753,18593
IA,Iowa,19,37,NC,North Carolina,372,813,15671
IA,Iowa,19,40,OK,Oklahoma,368,822,13061
IA,Iowa,19,36,NY,New York,351,671,12254
IA,Iowa,19,47,TN,Tennessee,326,705,13403
IA,Iowa,19,42,PA,Pennsylvania,310,644,16435
IA,Iowa,19,51,VA,Virginia,293,603,12883
IA,Iowa,19,05,AR,Arkansas,273,561,8650
IA,Iowa,19,21,KY,Kentucky,213,430,8353
IA,Iowa,19,38,ND,North Dakota,206,393,7251
IA,Iowa,19,49,UT,Utah,203,494,6778
IA,Iowa,19,32,NV,Nevada,200,376,9969
IA,Iowa,19,41,OR,Oregon,198,334,5244
IA,Iowa,19,35,NM,New Mexico,149,286,5071
IA,Iowa,19,22,LA,Louisiana,148,304,4359
IA,Iowa,19,25,MA,Massachusetts,147,254,5732
IA,Iowa,19,28,MS,Mississippi,146,300,4229
IA,Iowa,19,30,MT,Montana,140,273,3884
IA,Iowa,19,24,MD,Maryland,136,279,8026
IA,Iowa,19,45,SC,South Carolina,133,258,5556
IA,Iowa,19,01,AL,Alabama,129,280,5917
IA,Iowa,19,34,NJ,New Jersey,127,240,6835
IA,Iowa,19,16,ID,Idaho,112,264,3171
IA,Iowa,19,56,WY,Wyoming,103,208,3292
IA,Iowa,19,15,HI,Hawaii,80,154,4340
IA,Iowa,19,09,CT,Connecticut,78,174,3688
IA,Iowa,19,02,AK,Alaska,66,132,2174
IA,Iowa,19,23,ME,Maine,44,78,1408
IA,Iowa,19,54,WV,West Virginia,41,82,1484
IA,Iowa,19,33,NH,New Hampshire,33,68,1045
IA,Iowa,19,11,DC,District of Columbia,32,48,1282
IA,Iowa,19,50,VT,Vermont,27,42,846
IA,Iowa,19,10,DE,Delaware,24,58,1419
IA,Iowa,19,44,RI,Rhode Island,19,30,592
KS,Kansas,20,96,US+FO,Total Migration-US and Foreign,37317,75010,1491004
KS,Kansas,20,97,US,Total Migration-US,35151,71322,1445305
KS,Kansas,20,98,FO,Total Migration-Foreign,2166,3688,45699
KS,Kansas,20,20,KS,KS Non-migrants,932577,2109659,46981625
KS,Kansas,20,29,MO,Missouri,8934,15796,363606
KS,Kansas,20,48,TX,Texas,3463,7654,157154
KS,Kansas,20,40,OK,Oklahoma,2437,5195,79023
KS,Kansas,20,57,FR,Foreign,2166,3688,45699
KS,Kansas,20,06,CA,California,2064,4330,76776
KS,Kansas,20,08,CO,Colorado,1737,3586,65948
KS,Kansas,20,31,NE,Nebraska,1474,2843,53051
KS,Kansas,20,17,IL,Illinois,1103,2184,54768
KS,Kansas,20,19,IA,Iowa,1019,1896,41149
KS,Kansas,20,12,FL,Florida,991,1949,40694
KS,Kansas,20,04,AZ,Arizona,803,1660,30560
KS,Kansas,20,13,GA,Georgia,634,1474,32935
KS,Kansas,20,51,VA,Virginia,627,1585,34501
KS,Kansas,20,05,AR,Arkansas,597,1254,19105
KS,Kansas,20,53,WA,Washington,585,1321,24578
KS,Kansas,20,39,OH,Ohio,572,1228,29539
KS,Kansas,20,36,NY,New York,555,1186,23778
KS,Kansas,20,37,NC,North Carolina,549,1334,26327
KS,Kansas,20,26,MI,Michigan,467,994,22546
KS,Kansas,20,27,MN,Minnesota,452,905,21202
KS,Kansas,20,18,IN,Indiana,425,880,17637
KS,Kansas,20,47,TN,Tennessee,422,891,18830
KS,Kansas,20,42,PA,Pennsylvania,396,832,18204
KS,Kansas,20,35,NM,New Mexico,378,805,11684
KS,Kansas,20,22,LA,Louisiana,338,764,12634
KS,Kansas,20,21,KY,Kentucky,333,757,13012
KS,Kansas,20,55,WI,Wisconsin,317,622,13235
KS,Kansas,20,32,NV,Nevada,295,569,10082
KS,Kansas,20,24,MD,Maryland,260,549,12641
KS,Kansas,20,46,SD,South Dakota,245,492,8576
KS,Kansas,20,49,UT,Utah,242,594,8292
KS,Kansas,20,01,AL,Alabama,239,492,8395
KS,Kansas,20,28,MS,Mississippi,223,480,7134
KS,Kansas,20,45,SC,South Carolina,215,514,7946
KS,Kansas,20,34,NJ,New Jersey,210,441,14522
KS,Kansas,20,41,OR,Oregon,193,395,6810
KS,Kansas,20,56,WY,Wyoming,174,360,4921
KS,Kansas,20,15,HI,Hawaii,159,408,5366
KS,Kansas,20,25,MA,Massachusetts,158,296,9194
KS,Kansas,20,30,MT,Montana,136,260,3344
KS,Kansas,20,02,AK,Alaska,135,321,4697
KS,Kansas,20,16,ID,Idaho,126,308,3972
KS,Kansas,20,38,ND,North Dakota,123,243,3581
KS,Kansas,20,09,CT,Connecticut,93,191,13934
KS,Kansas,20,54,WV,West Virginia,71,126,1842
KS,Kansas,20,23,ME,Maine,45,94,1326
KS,Kansas,20,33,NH,New Hampshire,36,68,2207
KS,Kansas,20,10,DE,Delaware,28,58,1411
KS,Kansas,20,11,DC,District of Columbia,25,41,959
KS,Kansas,20,44,RI,Rhode Island,24,56,1074
KS,Kansas,20,50,VT,Vermont,24,41,605
KY,Kentucky,21,96,US+FO,Total Migration-US and Foreign,44118,88096,1655623
KY,Kentucky,21,97,US,Total Migration-US,41828,84221,1574259
KY,Kentucky,21,98,FO,Total Migration-Foreign,2290,3875,81364
KY,Kentucky,21,21,KY,KY Non-migrants,1383584,3059682,59904970
KY,Kentucky,21,39,OH,Ohio,6501,11940,233052
KY,Kentucky,21,18,IN,Indiana,5076,9470,164185
KY,Kentucky,21,47,TN,Tennessee,4690,10277,141670
KY,Kentucky,21,12,FL,Florida,2791,5265,103027
KY,Kentucky,21,57,FR,Foreign,2290,3875,81364
KY,Kentucky,21,17,IL,Illinois,2085,4147,77218
KY,Kentucky,21,48,TX,Texas,1977,4341,82839
KY,Kentucky,21,13,GA,Georgia,1619,3514,69004
KY,Kentucky,21,37,NC,North Carolina,1408,2913,48498
KY,Kentucky,21,06,CA,California,1396,2689,63008
KY,Kentucky,21,26,MI,Michigan,1356,2805,61622
KY,Kentucky,21,51,VA,Virginia,1083,2268,44647
KY,Kentucky,21,54,WV,West Virginia,925,1897,29302
KY,Kentucky,21,36,NY,New York,838,1654,33541
KY,Kentucky,21,29,MO,Missouri,806,1694,30204
KY,Kentucky,21,42,PA,Pennsylvania,771,1495,36862
KY,Kentucky,21,01,AL,Alabama,751,1636,28164
KY,Kentucky,21,45,SC,South Carolina,644,1259,21507
KY,Kentucky,21,08,CO,Colorado,501,1058,20586
KY,Kentucky,21,22,LA,Louisiana,470,1053,17647
KY,Kentucky,21,04,AZ,Arizona,443,845,15234
