y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
DC,District of Columbia,11,35,NM,New Mexico,76,111,3043
DC,District of Columbia,11,10,DE,Delaware,73,93,3531
DC,District of Columbia,11,15,HI,Hawaii,70,129,3978
DC,District of Columbia,11,44,RI,Rhode Island,70,79,4464
DC,District of Columbia,11,19,IA,Iowa,64,75,2051
DC,District of Columbia,11,54,WV,West Virginia,64,86,2180
DC,District of Columbia,11,50,VT,Vermont,60,64,1405
DC,District of Columbia,11,32,NV,Nevada,56,76,2714
DC,District of Columbia,11,49,UT,Utah,49,64,1391
DC,District of Columbia,11,31,NE,Nebraska,48,58,1389
DC,District of Columbia,11,40,OK,Oklahoma,45,60,1355
DC,District of Columbia,11,05,AR,Arkansas,41,49,1719
DC,District of Columbia,11,02,AK,Alaska,36,54,2271
DC,District of Columbia,11,16,ID,Idaho,33,47,1254
DC,District of Columbia,11,30,MT,Montana,23,32,670
DC,District of Columbia,11,46,SD,South Dakota,23,29,3708
DC,District of Columbia,11,56,WY,Wyoming,16,23,749
DC,District of Columbia,11,38,ND,North Dakota,15,22,681
FL,Florida,12,96,US+FO,Total Migration-US and Foreign,292303,545329,16908477
FL,Florida,12,97,US,Total Migration-US,277984,521112,16464687
FL,Florida,12,98,FO,Total Migration-Foreign,14319,24217,443791
FL,Florida,12,12,FL,FL Non-migrants,6265425,12822584,340480831
FL,Florida,12,36,NY,New York,39962,76947,2157904
FL,Florida,12,34,NJ,New Jersey,17568,34398,1301886
FL,Florida,12,13,GA,Georgia,16945,32599,975865
FL,Florida,12,57,FR,Foreign,14319,24217,443791
FL,Florida,12,39,OH,Ohio,13767,24323,940183
FL,Florida,12,42,PA,Pennsylvania,13272,23738,912849
FL,Florida,12,06,CA,California,12834,24303,706279
FL,Florida,12,25,MA,Massachusetts,11998,21698,733440
FL,Florida,12,48,TX,Texas,11615,23014,612730
FL,Florida,12,26,MI,Michigan,11400,19895,622711
FL,Florida,12,51,VA,Virginia,11270,21716,701816
FL,Florida,12,17,IL,Illinois,10733,19632,897191
FL,Florida,12,37,NC,North Carolina,10057,19293,487456
FL,Florida,12,24,MD,Maryland,7697,14371,585589
FL,Florida,12,09,CT,Connecticut,7030,13166,519620
FL,Florida,12,18,IN,Indiana,6708,11957,431474
FL,Florida,12,47,TN,Tennessee,5897,10975,302985
FL,Florida,12,01,AL,Alabama,5701,10923,249706
FL,Florida,12,22,LA,Louisiana,5454,10857,198800
FL,Florida,12,45,SC,South Carolina,4994,9418,224979
FL,Florida,12,08,CO,Colorado,3744,6841,184920
FL,Florida,12,55,WI,Wisconsin,3722,6503,325367
FL,Florida,12,21,KY,Kentucky,3649,6884,185914
FL,Florida,12,29,MO,Missouri,3589,6614,221194
FL,Florida,12,28,MS,Mississippi,3145,6335,106392
FL,Florida,12,33,NH,New Hampshire,2817,4924,158396
FL,Florida,12,27,MN,Minnesota,2751,4898,246568
FL,Florida,12,04,AZ,Arizona,2708,4964,126476
FL,Florida,12,53,WA,Washington,2621,4973,153435
FL,Florida,12,44,RI,Rhode Island,2529,4759,136161
FL,Florida,12,23,ME,Maine,2221,3794,106313
FL,Florida,12,32,NV,Nevada,2086,3789,93390
FL,Florida,12,40,OK,Oklahoma,1614,3220,68783
FL,Florida,12,20,KS,Kansas,1530,2936,86068
FL,Florida,12,54,WV,West Virginia,1484,2639,72777
FL,Florida,12,05,AR,Arkansas,1365,2625,56563
FL,Florida,12,19,IA,Iowa,1273,2253,78971
FL,Florida,12,15,HI,Hawaii,1211,2472,51084
FL,Florida,12,10,DE,Delaware,1122,2095,68336
FL,Florida,12,41,OR,Oregon,1095,1883,43638
FL,Florida,12,35,NM,New Mexico,1007,1929,43914
FL,Florida,12,50,VT,Vermont,1006,1640,44273
FL,Florida,12,31,NE,Nebraska,873,1674,46267
FL,Florida,12,49,UT,Utah,813,1712,34288
FL,Florida,12,02,AK,Alaska,730,1462,26901
FL,Florida,12,11,DC,District of Columbia,611,862,69011
FL,Florida,12,16,ID,Idaho,411,838,16012
FL,Florida,12,30,MT,Montana,381,662,15323
FL,Florida,12,46,SD,South Dakota,358,589,13938
FL,Florida,12,56,WY,Wyoming,321,591,10560
FL,Florida,12,38,ND,North Dakota,295,529,9990
GA,Georgia,13,96,US+FO,Total Migration-US and Foreign,146068,294489,6110525
GA,Georgia,13,97,US,Total Migration-US,133945,278081,5935365
GA,Georgia,13,98,FO,Total Migration-Foreign,12123,16408,175160
GA,Georgia,13,13,GA,GA Non-migrants,2902551,6586400,156947594
GA,Georgia,13,12,FL,Florida,23830,48427,1099471
GA,Georgia,13,57,FR,Foreign,12123,16408,175160
GA,Georgia,13,36,NY,New York,9121,19166,354487
GA,Georgia,13,22,LA,Louisiana,8543,19130,228175
GA,Georgia,13,06,CA,California,7808,17152,390167
GA,Georgia,13,01,AL,Alabama,7123,14272,261764
GA,Georgia,13,37,NC,North Carolina,6664,13384,290714
GA,Georgia,13,48,TX,Texas,6583,14403,315294
GA,Georgia,13,45,SC,South Carolina,6580,12875,265815
GA,Georgia,13,47,TN,Tennessee,6350,12592,282428
GA,Georgia,13,51,VA,Virginia,5068,10618,259543
GA,Georgia,13,34,NJ,New Jersey,3960,8789,217073
GA,Georgia,13,39,OH,Ohio,3935,7588,177638
GA,Georgia,13,17,IL,Illinois,3631,7703,200439
GA,Georgia,13,42,PA,Pennsylvania,3106,6191,152318
GA,Georgia,13,26,MI,Michigan,3072,6027,127895
GA,Georgia,13,24,MD,Maryland,2824,6123,155549
GA,Georgia,13,28,MS,Mississippi,2576,5403,77969
GA,Georgia,13,25,MA,Massachusetts,2119,4396,102395
GA,Georgia,13,18,IN,Indiana,1743,3407,77461
GA,Georgia,13,21,KY,Kentucky,1598,3246,62728
GA,Georgia,13,09,CT,Connecticut,1423,3039,79772
GA,Georgia,13,29,MO,Missouri,1395,2840,70639
GA,Georgia,13,53,WA,Washington,1395,3216,80150
GA,Georgia,13,08,CO,Colorado,1309,2594,69059
GA,Georgia,13,04,AZ,Arizona,1257,2676,57884
GA,Georgia,13,55,WI,Wisconsin,989,1994,48275
GA,Georgia,13,20,KS,Kansas,837,1902,50694
GA,Georgia,13,40,OK,Oklahoma,824,1763,28257
GA,Georgia,13,27,MN,Minnesota,819,1655,45097
GA,Georgia,13,05,AR,Arkansas,768,1631,31123
GA,Georgia,13,32,NV,Nevada,682,1405,27641
GA,Georgia,13,15,HI,Hawaii,670,1712,26212
GA,Georgia,13,54,WV,West Virginia,466,888,17275
GA,Georgia,13,19,IA,Iowa,448,865,18495
GA,Georgia,13,49,UT,Utah,418,977,18455
GA,Georgia,13,41,OR,Oregon,398,763,18395
GA,Georgia,13,10,DE,Delaware,386,817,18536
GA,Georgia,13,35,NM,New Mexico,385,786,14757
GA,Georgia,13,44,RI,Rhode Island,381,821,15572
GA,Georgia,13,11,DC,District of Columbia,360,584,18348
GA,Georgia,13,31,NE,Nebraska,348,689,12544
GA,Georgia,13,02,AK,Alaska,327,798,12474
GA,Georgia,13,33,NH,New Hampshire,316,662,17094
GA,Georgia,13,23,ME,Maine,306,541,10932
GA,Georgia,13,16,ID,Idaho,155,344,5409
GA,Georgia,13,30,MT,Montana,148,273,4110
GA,Georgia,13,50,VT,Vermont,143,266,5436
GA,Georgia,13,38,ND,North Dakota,131,250,4550
GA,Georgia,13,56,WY,Wyoming,115,214,4419
GA,Georgia,13,46,SD,South Dakota,112,224,4437
HI,Hawaii,15,96,US+FO,Total Migration-US and Foreign,28096,52610,1168572
HI,Hawaii,15,97,US,Total Migration-US,24644,46392,1037633
HI,Hawaii,15,98,FO,Total Migration-Foreign,3452,6218,130939
HI,Hawaii,15,15,HI,HI Non-migrants,462780,954459,24312205
HI,Hawaii,15,06,CA,California,5969,10582,309231
HI,Hawaii,15,57,FR,Foreign,3452,6218,130939
HI,Hawaii,15,48,TX,Texas,1611,3478,58253
HI,Hawaii,15,53,WA,Washington,1608,3001,61464
HI,Hawaii,15,12,FL,Florida,1257,2320,44859
HI,Hawaii,15,51,VA,Virginia,1048,2384,54288
HI,Hawaii,15,36,NY,New York,822,1315,35955
HI,Hawaii,15,32,NV,Nevada,743,1357,35552
HI,Hawaii,15,41,OR,Oregon,692,1219,22042
HI,Hawaii,15,04,AZ,Arizona,672,1265,27153
HI,Hawaii,15,08,CO,Colorado,670,1172,28777
HI,Hawaii,15,37,NC,North Carolina,661,1477,21244
HI,Hawaii,15,13,GA,Georgia,590,1330,23263
HI,Hawaii,15,17,IL,Illinois,529,944,22131
HI,Hawaii,15,24,MD,Maryland,499,1054,25718
HI,Hawaii,15,42,PA,Pennsylvania,476,693,15172
HI,Hawaii,15,39,OH,Ohio,418,708,16516
HI,Hawaii,15,45,SC,South Carolina,384,858,15207
HI,Hawaii,15,26,MI,Michigan,365,572,11816
HI,Hawaii,15,25,MA,Massachusetts,343,516,13970
HI,Hawaii,15,29,MO,Missouri,334,645,12021
HI,Hawaii,15,49,UT,Utah,322,689,10625
HI,Hawaii,15,02,AK,Alaska,319,645,13168
HI,Hawaii,15,34,NJ,New Jersey,303,476,12342
HI,Hawaii,15,01,AL,Alabama,294,651,11457
HI,Hawaii,15,47,TN,Tennessee,282,534,9259
HI,Hawaii,15,09,CT,Connecticut,257,435,15978
HI,Hawaii,15,40,OK,Oklahoma,251,578,7782
HI,Hawaii,15,21,KY,Kentucky,250,581,8544
HI,Hawaii,15,22,LA,Louisiana,241,484,7593
HI,Hawaii,15,27,MN,Minnesota,240,352,8624
HI,Hawaii,15,20,KS,Kansas,233,543,9555
HI,Hawaii,15,55,WI,Wisconsin,224,340,6540
HI,Hawaii,15,18,IN,Indiana,196,335,5619
HI,Hawaii,15,35,NM,New Mexico,193,366,7973
HI,Hawaii,15,28,MS,Mississippi,163,363,5766
HI,Hawaii,15,16,ID,Idaho,142,261,4726
HI,Hawaii,15,19,IA,Iowa,109,184,3664
HI,Hawaii,15,30,MT,Montana,107,197,2918
HI,Hawaii,15,31,NE,Nebraska,107,213,3482
HI,Hawaii,15,05,AR,Arkansas,105,220,3410
HI,Hawaii,15,23,ME,Maine,86,134,2585
HI,Hawaii,15,44,RI,Rhode Island,84,174,3818
HI,Hawaii,15,33,NH,New Hampshire,75,112,3216
HI,Hawaii,15,11,DC,District of Columbia,68,103,3567
HI,Hawaii,15,56,WY,Wyoming,59,102,1892
HI,Hawaii,15,54,WV,West Virginia,58,104,1810
HI,Hawaii,15,10,DE,Delaware,53,103,2295
HI,Hawaii,15,38,ND,North Dakota,46,74,1636
HI,Hawaii,15,46,SD,South Dakota,46,82,1483
HI,Hawaii,15,50,VT,Vermont,40,67,1672
ID,Idaho,16,96,US+FO,Total Migration-US and Foreign,27582,60056,1227704
ID,Idaho,16,97,US,Total Migration-US,26846,58687,1207767
ID,Idaho,16,98,FO,Total Migration-Foreign,736,1369,19937
ID,Idaho,16,16,ID,ID Non-migrants,457782,1080781,22969574
ID,Idaho,16,06,CA,California,6650,15679,356341
ID,Idaho,16,53,WA,Washington,4154,8310,165889
ID,Idaho,16,41,OR,Oregon,2295,4695,81274
ID,Idaho,16,49,UT,Utah,2120,5259,79212
ID,Idaho,16,32,NV,Nevada,1384,2998,66470
ID,Idaho,16,04,AZ,Arizona,1216,2774,55858
ID,Idaho,16,08,CO,Colorado,890,1824,49398
ID,Idaho,16,30,MT,Montana,838,1622,28442
ID,Idaho,16,48,TX,Texas,825,1870,35633
ID,Idaho,16,57,FR,Foreign,736,1369,19937
ID,Idaho,16,56,WY,Wyoming,521,1039,19372
ID,Idaho,16,12,FL,Florida,498,1046,21959
ID,Idaho,16,02,AK,Alaska,446,931,18072
ID,Idaho,16,51,VA,Virginia,308,703,15818
ID,Idaho,16,17,IL,Illinois,263,549,13398
ID,Idaho,16,37,NC,North Carolina,236,470,8837
ID,Idaho,16,42,PA,Pennsylvania,222,416,9973
ID,Idaho,16,39,OH,Ohio,221,466,11541
ID,Idaho,16,35,NM,New Mexico,219,454,9758
ID,Idaho,16,36,NY,New York,216,429,8745
ID,Idaho,16,26,MI,Michigan,214,443,8079
ID,Idaho,16,29,MO,Missouri,211,448,8006
ID,Idaho,16,27,MN,Minnesota,204,385,13275
ID,Idaho,16,13,GA,Georgia,178,398,8540
ID,Idaho,16,15,HI,Hawaii,163,349,6959
ID,Idaho,16,55,WI,Wisconsin,162,352,7227
ID,Idaho,16,20,KS,Kansas,159,364,7078
ID,Idaho,16,40,OK,Oklahoma,149,343,5082
ID,Idaho,16,47,TN,Tennessee,146,326,5781
ID,Idaho,16,18,IN,Indiana,135,307,6622
ID,Idaho,16,22,LA,Louisiana,130,264,4692
ID,Idaho,16,31,NE,Nebraska,127,294,6389
ID,Idaho,16,24,MD,Maryland,118,294,6209
ID,Idaho,16,46,SD,South Dakota,117,240,4134
ID,Idaho,16,19,IA,Iowa,115,256,4734
ID,Idaho,16,38,ND,North Dakota,107,185,3797
ID,Idaho,16,05,AR,Arkansas,103,236,4451
ID,Idaho,16,34,NJ,New Jersey,100,220,5321
ID,Idaho,16,45,SC,South Carolina,96,238,6996
ID,Idaho,16,25,MA,Massachusetts,93,174,7175
ID,Idaho,16,21,KY,Kentucky,83,168,2351
ID,Idaho,16,28,MS,Mississippi,81,172,2689
ID,Idaho,16,01,AL,Alabama,77,199,3691
ID,Idaho,16,33,NH,New Hampshire,61,128,3183
ID,Idaho,16,09,CT,Connecticut,60,89,4357
ID,Idaho,16,23,ME,Maine,35,66,1013
ID,Idaho,16,50,VT,Vermont,33,59,1439
ID,Idaho,16,54,WV,West Virginia,28,72,874
ID,Idaho,16,44,RI,Rhode Island,19,45,571
ID,Idaho,16,10,DE,Delaware,13,26,607
ID,Idaho,16,11,DC,District of Columbia,7,13,456
IL,Illinois,17,96,US+FO,Total Migration-US and Foreign,108029,188551,5089451
IL,Illinois,17,97,US,Total Migration-US,99148,177346,4942723
IL,Illinois,17,98,FO,Total Migration-Foreign,8881,11205,146728
IL,Illinois,17,17,IL,IL Non-migrants,4559290,10100720,278207947
IL,Illinois,17,57,FR,Foreign,8881,11205,146728
IL,Illinois,17,18,IN,Indiana,8340,15096,335314
IL,Illinois,17,06,CA,California,7524,14100,446432
IL,Illinois,17,55,WI,Wisconsin,7011,11840,305558
IL,Illinois,17,29,MO,Missouri,6886,12249,288204
IL,Illinois,17,12,FL,Florida,6678,11783,292150
IL,Illinois,17,26,MI,Michigan,6371,10292,334969
IL,Illinois,17,48,TX,Texas,5342,10533,282504
IL,Illinois,17,39,OH,Ohio,4504,7413,244598
IL,Illinois,17,19,IA,Iowa,4126,7168,169944
IL,Illinois,17,36,NY,New York,3418,5461,237448
IL,Illinois,17,04,AZ,Arizona,2567,4468,118048
IL,Illinois,17,27,MN,Minnesota,2366,4113,118206
IL,Illinois,17,13,GA,Georgia,2343,4551,119258
IL,Illinois,17,51,VA,Virginia,2308,4387,126536
IL,Illinois,17,37,NC,North Carolina,2094,3961,97659
IL,Illinois,17,42,PA,Pennsylvania,2045,3465,128056
IL,Illinois,17,08,CO,Colorado,2029,3463,97077
IL,Illinois,17,47,TN,Tennessee,1975,3776,80444
IL,Illinois,17,34,NJ,New Jersey,1766,3481,141228
IL,Illinois,17,25,MA,Massachusetts,1551,2410,103827
IL,Illinois,17,21,KY,Kentucky,1512,2845,76002
IL,Illinois,17,22,LA,Louisiana,1508,2844,49988
IL,Illinois,17,53,WA,Washington,1329,2435,62889
IL,Illinois,17,24,MD,Maryland,1216,2183,88165
IL,Illinois,17,20,KS,Kansas,1165,2209,54883
IL,Illinois,17,32,NV,Nevada,1060,1941,46253
IL,Illinois,17,28,MS,Mississippi,1012,2183,26461
IL,Illinois,17,01,AL,Alabama,829,1627,35735
IL,Illinois,17,05,AR,Arkansas,819,1688,32892
IL,Illinois,17,45,SC,South Carolina,743,1367,32902
IL,Illinois,17,31,NE,Nebraska,723,1335,35249
IL,Illinois,17,40,OK,Oklahoma,722,1396,26277
IL,Illinois,17,09,CT,Connecticut,653,1173,52151
IL,Illinois,17,41,OR,Oregon,558,939,25316
IL,Illinois,17,35,NM,New Mexico,462,781,70131
IL,Illinois,17,49,UT,Utah,448,907,19028
IL,Illinois,17,15,HI,Hawaii,445,851,16334
IL,Illinois,17,11,DC,District of Columbia,419,517,24041
IL,Illinois,17,33,NH,New Hampshire,252,446,16509
IL,Illinois,17,54,WV,West Virginia,246,459,10584
IL,Illinois,17,16,ID,Idaho,214,443,8366
IL,Illinois,17,30,MT,Montana,203,333,5211
IL,Illinois,17,02,AK,Alaska,201,352,7688
IL,Illinois,17,46,SD,South Dakota,195,338,7414
IL,Illinois,17,38,ND,North Dakota,187,347,7416
IL,Illinois,17,23,ME,Maine,175,280,6436
IL,Illinois,17,44,RI,Rhode Island,174,296,10869
IL,Illinois,17,10,DE,Delaware,172,372,10366
IL,Illinois,17,56,WY,Wyoming,144,261,5523
IL,Illinois,17,50,VT,Vermont,118,188,4186
IN,Indiana,18,96,US+FO,Total Migration-US and Foreign,60172,120618,2474657
IN,Indiana,18,97,US,Total Migration-US,57599,117219,2440377
IN,Indiana,18,98,FO,Total Migration-Foreign,2573,3399,34279
IN,Indiana,18,18,IN,IN Non-migrants,2283004,5074398,118805961
IN,Indiana,18,17,IL,Illinois,11263,24045,484030
IN,Indiana,18,39,OH,Ohio,5306,10322,235122
IN,Indiana,18,21,KY,Kentucky,4805,9205,165748
IN,Indiana,18,12,FL,Florida,4745,8774,185650
IN,Indiana,18,26,MI,Michigan,4614,9138,186969
IN,Indiana,18,06,CA,California,3031,6678,132770
IN,Indiana,18,57,FR,Foreign,2573,3399,34279
IN,Indiana,18,48,TX,Texas,2370,5071,100562
IN,Indiana,18,47,TN,Tennessee,1602,3291,55620
IN,Indiana,18,13,GA,Georgia,1297,2685,52581
IN,Indiana,18,37,NC,North Carolina,1230,2545,51071
IN,Indiana,18,36,NY,New York,1197,2295,59265
IN,Indiana,18,51,VA,Virginia,1162,2412,57360
IN,Indiana,18,04,AZ,Arizona,1126,2309,44890
IN,Indiana,18,29,MO,Missouri,1125,2273,53531
IN,Indiana,18,42,PA,Pennsylvania,1084,2245,59972
IN,Indiana,18,55,WI,Wisconsin,1020,2086,46138
IN,Indiana,18,08,CO,Colorado,745,1477,31040
IN,Indiana,18,22,LA,Louisiana,721,1590,24084
IN,Indiana,18,34,NJ,New Jersey,710,1559,41933
IN,Indiana,18,27,MN,Minnesota,599,1204,29888
IN,Indiana,18,24,MD,Maryland,553,1176,30828
IN,Indiana,18,45,SC,South Carolina,532,1074,22101
IN,Indiana,18,19,IA,Iowa,516,1075,24167
IN,Indiana,18,53,WA,Washington,510,1044,21881
IN,Indiana,18,01,AL,Alabama,506,1060,20087
IN,Indiana,18,28,MS,Mississippi,482,1057,12813
IN,Indiana,18,32,NV,Nevada,440,824,16224
IN,Indiana,18,20,KS,Kansas,425,932,22482
IN,Indiana,18,25,MA,Massachusetts,423,787,23224
IN,Indiana,18,40,OK,Oklahoma,403,876,14016
IN,Indiana,18,05,AR,Arkansas,386,802,12880
IN,Indiana,18,09,CT,Connecticut,262,507,19156
IN,Indiana,18,54,WV,West Virginia,258,500,20248
IN,Indiana,18,49,UT,Utah,235,557,9281
IN,Indiana,18,41,OR,Oregon,222,428,7480
IN,Indiana,18,31,NE,Nebraska,213,451,10968
IN,Indiana,18,35,NM,New Mexico,208,389,7952
IN,Indiana,18,15,HI,Hawaii,158,321,5571
IN,Indiana,18,02,AK,Alaska,129,258,4894
IN,Indiana,18,30,MT,Montana,121,253,2974
IN,Indiana,18,16,ID,Idaho,119,246,3840
IN,Indiana,18,23,ME,Maine,105,205,4016
IN,Indiana,18,33,NH,New Hampshire,100,208,4889
IN,Indiana,18,46,SD,South Dakota,94,188,2948
IN,Indiana,18,10,DE,Delaware,88,188,4294
IN,Indiana,18,56,WY,Wyoming,86,170,3146
IN,Indiana,18,38,ND,North Dakota,82,145,3082
IN,Indiana,18,44,RI,Rhode Island,72,129,3206
IN,Indiana,18,11,DC,District of Columbia,67,83,1915
IN,Indiana,18,50,VT,Vermont,52,82,1592
IA,Iowa,19,96,US+FO,Total Migration-US and Foreign,29438,57642,1171556
IA,Iowa,19,97,US,Total Migration-US,28152,55946,1150185
IA,Iowa,19,98,FO,Total Migration-Foreign,1286,1696,21371
IA,Iowa,19,19,IA,IA Non-migrants,1081606,2394023,56147798
IA,Iowa,19,17,IL,Illinois,4396,8450,173598
IA,Iowa,19,31,NE,Nebraska,3168,6350,119693
IA,Iowa,19,27,MN,Minnesota,2036,3857,81953
IA,Iowa,19,06,CA,California,1679,3544,74640
IA,Iowa,19,29,MO,Missouri,1633,3261,58889
IA,Iowa,19,55,WI,Wisconsin,1380,2611,58982
IA,Iowa,19,48,TX,Texas,1354,2824,51265
IA,Iowa,19,57,FR,Foreign,1286,1696,21371
IA,Iowa,19,12,FL,Florida,1023,1848,38305
IA,Iowa,19,08,CO,Colorado,905,1737,38689
IA,Iowa,19,46,SD,South Dakota,884,1682,31889
IA,Iowa,19,04,AZ,Arizona,862,1665,34883
IA,Iowa,19,20,KS,Kansas,782,1609,38076
IA,Iowa,19,26,MI,Michigan,588,1267,27221
IA,Iowa,19,18,IN,Indiana,499,1050,23376
IA,Iowa,19,39,OH,Ohio,456,888,19980
IA,Iowa,19,37,NC,North Carolina,445,838,18441
IA,Iowa,19,36,NY,New York,442,868,18577
IA,Iowa,19,51,VA,Virginia,397,783,17639
IA,Iowa,19,53,WA,Washington,384,838,16428
IA,Iowa,19,47,TN,Tennessee,350,704,14172
IA,Iowa,19,42,PA,Pennsylvania,309,642,16582
IA,Iowa,19,13,GA,Georgia,301,706,15614
IA,Iowa,19,40,OK,Oklahoma,296,628,10670
IA,Iowa,19,32,NV,Nevada,277,551,12600
IA,Iowa,19,22,LA,Louisiana,265,560,7978
IA,Iowa,19,05,AR,Arkansas,246,500,9278
IA,Iowa,19,41,OR,Oregon,231,458,7358
IA,Iowa,19,24,MD,Maryland,196,380,10855
IA,Iowa,19,28,MS,Mississippi,196,440,6020
IA,Iowa,19,21,KY,Kentucky,190,423,8138
IA,Iowa,19,49,UT,Utah,190,471,6691
IA,Iowa,19,38,ND,North Dakota,189,349,7782
IA,Iowa,19,34,NJ,New Jersey,180,343,8783
IA,Iowa,19,45,SC,South Carolina,166,320,6365
IA,Iowa,19,25,MA,Massachusetts,158,296,9411
IA,Iowa,19,01,AL,Alabama,140,276,5479
IA,Iowa,19,35,NM,New Mexico,123,273,6327
IA,Iowa,19,16,ID,Idaho,114,245,4114
IA,Iowa,19,56,WY,Wyoming,113,233,4344
IA,Iowa,19,02,AK,Alaska,108,217,3910
IA,Iowa,19,30,MT,Montana,104,209,3409
IA,Iowa,19,09,CT,Connecticut,78,156,10032
IA,Iowa,19,15,HI,Hawaii,75,156,2416
IA,Iowa,19,33,NH,New Hampshire,53,101,2148
IA,Iowa,19,23,ME,Maine,49,87,1846
IA,Iowa,19,54,WV,West Virginia,44,86,1413
IA,Iowa,19,11,DC,District of Columbia,33,37,1651
IA,Iowa,19,10,DE,Delaware,26,56,797
IA,Iowa,19,50,VT,Vermont,21,37,673
IA,Iowa,19,44,RI,Rhode Island,18,36,806
KS,Kansas,20,96,US+FO,Total Migration-US and Foreign,37011,76003,1591499
KS,Kansas,20,97,US,Total Migration-US,35159,72506,1545416
KS,Kansas,20,98,FO,Total Migration-Foreign,1852,3497,46082
KS,Kansas,20,20,KS,KS Non-migrants,951820,2142115,51380419
KS,Kansas,20,29,MO,Missouri,8999,16252,365517
KS,Kansas,20,48,TX,Texas,3136,7147,135810
KS,Kansas,20,06,CA,California,2278,5134,103361
KS,Kansas,20,40,OK,Oklahoma,2204,4759,83844
KS,Kansas,20,57,FR,Foreign,1852,3497,46082
KS,Kansas,20,08,CO,Colorado,1626,3439,63687
KS,Kansas,20,31,NE,Nebraska,1294,2536,48498
KS,Kansas,20,12,FL,Florida,1203,2330,52276
KS,Kansas,20,17,IL,Illinois,1129,2312,56586
KS,Kansas,20,19,IA,Iowa,880,1592,36490
KS,Kansas,20,04,AZ,Arizona,837,1743,36451
KS,Kansas,20,51,VA,Virginia,678,1639,42897
KS,Kansas,20,36,NY,New York,611,1314,28650
KS,Kansas,20,37,NC,North Carolina,609,1375,34666
KS,Kansas,20,05,AR,Arkansas,600,1235,21629
KS,Kansas,20,13,GA,Georgia,598,1443,30398
KS,Kansas,20,53,WA,Washington,557,1284,24953
KS,Kansas,20,39,OH,Ohio,535,1065,26242
KS,Kansas,20,22,LA,Louisiana,472,1086,18382
KS,Kansas,20,26,MI,Michigan,471,952,24361
KS,Kansas,20,47,TN,Tennessee,467,1072,22502
KS,Kansas,20,27,MN,Minnesota,444,927,22498
KS,Kansas,20,18,IN,Indiana,415,920,19192
KS,Kansas,20,42,PA,Pennsylvania,382,756,24257
KS,Kansas,20,55,WI,Wisconsin,369,733,16710
KS,Kansas,20,21,KY,Kentucky,325,759,14429
KS,Kansas,20,32,NV,Nevada,323,643,16254
KS,Kansas,20,35,NM,New Mexico,316,672,11771
KS,Kansas,20,24,MD,Maryland,295,716,17629
KS,Kansas,20,01,AL,Alabama,258,578,11021
KS,Kansas,20,34,NJ,New Jersey,247,524,18611
KS,Kansas,20,41,OR,Oregon,234,479,14000
KS,Kansas,20,45,SC,South Carolina,227,509,9868
KS,Kansas,20,28,MS,Mississippi,225,522,7005
KS,Kansas,20,15,HI,Hawaii,222,576,8553
KS,Kansas,20,46,SD,South Dakota,222,409,8225
KS,Kansas,20,25,MA,Massachusetts,198,387,13170
KS,Kansas,20,49,UT,Utah,187,503,8350
KS,Kansas,20,02,AK,Alaska,136,293,5022
KS,Kansas,20,30,MT,Montana,135,270,4417
KS,Kansas,20,56,WY,Wyoming,135,266,4710
KS,Kansas,20,16,ID,Idaho,126,251,4241
KS,Kansas,20,09,CT,Connecticut,116,247,6516
KS,Kansas,20,38,ND,North Dakota,111,216,3579
KS,Kansas,20,23,ME,Maine,71,150,8000
KS,Kansas,20,54,WV,West Virginia,62,125,2357
KS,Kansas,20,33,NH,New Hampshire,55,106,2339
KS,Kansas,20,10,DE,Delaware,43,106,1981
KS,Kansas,20,44,RI,Rhode Island,36,59,1168
KS,Kansas,20,11,DC,District of Columbia,30,39,1466
KS,Kansas,20,50,VT,Vermont,30,56,876
KY,Kentucky,21,96,US+FO,Total Migration-US and Foreign,44372,89681,1738937
KY,Kentucky,21,97,US,Total Migration-US,42459,86301,1693061
KY,Kentucky,21,98,FO,Total Migration-Foreign,1913,3380,45875
KY,Kentucky,21,21,KY,KY Non-migrants,1406526,3111335,67330795
KY,Kentucky,21,39,OH,Ohio,6806,12674,266996
KY,Kentucky,21,18,IN,Indiana,4971,9514,179916
KY,Kentucky,21,47,TN,Tennessee,4360,9283,138909
KY,Kentucky,21,12,FL,Florida,3680,7097,126516
KY,Kentucky,21,17,IL,Illinois,1921,3856,80732
KY,Kentucky,21,57,FR,Foreign,1913,3380,45875
KY,Kentucky,21,48,TX,Texas,1878,4420,76831
KY,Kentucky,21,06,CA,California,1650,3578,80040
KY,Kentucky,21,26,MI,Michigan,1439,2974,58400
KY,Kentucky,21,13,GA,Georgia,1411,2899,58794
KY,Kentucky,21,37,NC,North Carolina,1300,2691,54296
KY,Kentucky,21,51,VA,Virginia,1176,2513,55745
KY,Kentucky,21,36,NY,New York,889,1786,39836
KY,Kentucky,21,29,MO,Missouri,828,1667,36398
KY,Kentucky,21,54,WV,West Virginia,783,1556,28468
KY,Kentucky,21,42,PA,Pennsylvania,754,1507,36065
KY,Kentucky,21,22,LA,Louisiana,704,1522,24210
KY,Kentucky,21,01,AL,Alabama,669,1397,26275
KY,Kentucky,21,45,SC,South Carolina,585,1264,25368
KY,Kentucky,21,04,AZ,Arizona,513,1050,24078
