y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
AK,Alaska,02,34,NJ,New Jersey,124,215,4082
AK,Alaska,02,56,WY,Wyoming,122,238,7291
AK,Alaska,02,46,SD,South Dakota,112,212,4034
AK,Alaska,02,38,ND,North Dakota,104,171,4600
AK,Alaska,02,23,ME,Maine,87,141,3389
AK,Alaska,02,33,NH,New Hampshire,85,146,2988
AK,Alaska,02,19,IA,Iowa,85,142,3734
AK,Alaska,02,31,NE,Nebraska,82,180,3006
AK,Alaska,02,09,CT,Connecticut,71,104,3351
AK,Alaska,02,54,WV,West Virginia,46,91,2439
AK,Alaska,02,50,VT,Vermont,42,60,1863
AK,Alaska,02,10,DE,Delaware,38,102,1584
AK,Alaska,02,11,DC,District of Columbia,34,57,3384
AK,Alaska,02,44,RI,Rhode Island,18,45,852
AZ,Arizona,04,96,US+FO,Total Migration-US and Foreign,104088,202046,6375615
AZ,Arizona,04,97,US,Total Migration-US,101534,196281,6252871
AZ,Arizona,04,98,FO,Total Migration-Foreign,2554,5765,122744
AZ,Arizona,04,04,AZ,AZ Non-migrants,2137465,4848674,132371320
AZ,Arizona,04,06,CA,California,20473,40325,1193404
AZ,Arizona,04,48,TX,Texas,6825,14054,375914
AZ,Arizona,04,53,WA,Washington,5560,10545,332563
AZ,Arizona,04,08,CO,Colorado,4714,9236,291868
AZ,Arizona,04,17,IL,Illinois,4695,8852,388647
AZ,Arizona,04,12,FL,Florida,4264,7391,227602
AZ,Arizona,04,35,NM,New Mexico,4108,8926,175228
AZ,Arizona,04,32,NV,Nevada,3521,6939,172550
AZ,Arizona,04,36,NY,New York,2921,4934,212873
AZ,Arizona,04,26,MI,Michigan,2759,4824,134027
AZ,Arizona,04,49,UT,Utah,2708,6386,133543
AZ,Arizona,04,41,OR,Oregon,2705,4970,127219
AZ,Arizona,04,57,FR,Foreign,2554,5765,122744
AZ,Arizona,04,39,OH,Ohio,2417,4372,163813
AZ,Arizona,04,27,MN,Minnesota,2316,4209,324786
AZ,Arizona,04,55,WI,Wisconsin,1994,3612,132682
AZ,Arizona,04,42,PA,Pennsylvania,1970,3504,114226
AZ,Arizona,04,51,VA,Virginia,1712,3470,126787
AZ,Arizona,04,29,MO,Missouri,1687,3269,92354
AZ,Arizona,04,13,GA,Georgia,1675,3363,81219
AZ,Arizona,04,18,IN,Indiana,1549,2864,96569
AZ,Arizona,04,37,NC,North Carolina,1538,3301,172051
AZ,Arizona,04,34,NJ,New Jersey,1256,2322,102399
AZ,Arizona,04,19,IA,Iowa,1181,2158,76487
AZ,Arizona,04,16,ID,Idaho,1171,2453,59103
AZ,Arizona,04,20,KS,Kansas,1122,2224,89419
AZ,Arizona,04,47,TN,Tennessee,1038,2054,58757
AZ,Arizona,04,40,OK,Oklahoma,1032,2154,47661
AZ,Arizona,04,24,MD,Maryland,1004,1914,77754
AZ,Arizona,04,25,MA,Massachusetts,956,1606,69466
AZ,Arizona,04,02,AK,Alaska,927,1760,58642
AZ,Arizona,04,30,MT,Montana,909,1601,47473
AZ,Arizona,04,31,NE,Nebraska,892,1658,48782
AZ,Arizona,04,15,HI,Hawaii,882,1827,41396
AZ,Arizona,04,09,CT,Connecticut,662,1132,57791
AZ,Arizona,04,46,SD,South Dakota,659,1234,34745
AZ,Arizona,04,56,WY,Wyoming,651,1223,32413
AZ,Arizona,04,45,SC,South Carolina,611,1202,29169
AZ,Arizona,04,38,ND,North Dakota,578,1014,40028
AZ,Arizona,04,21,KY,Kentucky,548,1163,42475
AZ,Arizona,04,01,AL,Alabama,544,1038,24597
AZ,Arizona,04,05,AR,Arkansas,529,1063,22372
AZ,Arizona,04,22,LA,Louisiana,524,1031,24139
AZ,Arizona,04,28,MS,Mississippi,346,653,13686
AZ,Arizona,04,33,NH,New Hampshire,322,557,17463
AZ,Arizona,04,23,ME,Maine,272,485,15649
AZ,Arizona,04,54,WV,West Virginia,186,342,9677
AZ,Arizona,04,44,RI,Rhode Island,169,310,10068
AZ,Arizona,04,50,VT,Vermont,157,278,7139
AZ,Arizona,04,11,DC,District of Columbia,153,213,16371
AZ,Arizona,04,10,DE,Delaware,142,266,7821
AR,Arkansas,05,96,US+FO,Total Migration-US and Foreign,32147,67018,1472113
AR,Arkansas,05,97,US,Total Migration-US,31665,65919,1449893
AR,Arkansas,05,98,FO,Total Migration-Foreign,482,1099,22220
AR,Arkansas,05,05,AR,AR Non-migrants,941087,2133591,55560483
AR,Arkansas,05,48,TX,Texas,5767,12078,282691
AR,Arkansas,05,29,MO,Missouri,2793,5851,111049
AR,Arkansas,05,40,OK,Oklahoma,2728,6004,96848
AR,Arkansas,05,06,CA,California,1920,3942,87932
AR,Arkansas,05,47,TN,Tennessee,1844,3882,75122
AR,Arkansas,05,12,FL,Florida,1829,3430,83255
AR,Arkansas,05,22,LA,Louisiana,1316,2722,58149
AR,Arkansas,05,17,IL,Illinois,1189,2341,51797
AR,Arkansas,05,28,MS,Mississippi,1068,2266,42773
AR,Arkansas,05,13,GA,Georgia,874,1865,41966
AR,Arkansas,05,20,KS,Kansas,737,1547,35721
AR,Arkansas,05,37,NC,North Carolina,650,1485,30972
AR,Arkansas,05,08,CO,Colorado,585,1211,29192
AR,Arkansas,05,04,AZ,Arizona,562,1160,31168
AR,Arkansas,05,26,MI,Michigan,495,980,20300
AR,Arkansas,05,57,FR,Foreign,482,1099,22220
AR,Arkansas,05,36,NY,New York,481,938,22692
AR,Arkansas,05,01,AL,Alabama,462,1001,18714
AR,Arkansas,05,51,VA,Virginia,458,952,25778
AR,Arkansas,05,39,OH,Ohio,451,928,22728
AR,Arkansas,05,18,IN,Indiana,428,905,15097
AR,Arkansas,05,55,WI,Wisconsin,403,828,20972
AR,Arkansas,05,53,WA,Washington,383,819,15792
AR,Arkansas,05,42,PA,Pennsylvania,334,692,19587
AR,Arkansas,05,21,KY,Kentucky,324,700,13503
AR,Arkansas,05,19,IA,Iowa,323,658,13716
AR,Arkansas,05,32,NV,Nevada,305,578,15748
AR,Arkansas,05,45,SC,South Carolina,286,645,14873
AR,Arkansas,05,27,MN,Minnesota,282,596,18081
AR,Arkansas,05,31,NE,Nebraska,221,420,9426
AR,Arkansas,05,41,OR,Oregon,210,427,8705
AR,Arkansas,05,35,NM,New Mexico,207,450,9743
AR,Arkansas,05,24,MD,Maryland,196,383,10847
AR,Arkansas,05,34,NJ,New Jersey,183,371,11851
AR,Arkansas,05,49,UT,Utah,168,404,25514
AR,Arkansas,05,02,AK,Alaska,153,317,6907
AR,Arkansas,05,25,MA,Massachusetts,134,241,7508
AR,Arkansas,05,15,HI,Hawaii,115,288,4443
AR,Arkansas,05,56,WY,Wyoming,110,220,5269
AR,Arkansas,05,46,SD,South Dakota,86,193,3080
AR,Arkansas,05,16,ID,Idaho,86,176,3530
AR,Arkansas,05,09,CT,Connecticut,81,164,5661
AR,Arkansas,05,30,MT,Montana,79,163,2760
AR,Arkansas,05,54,WV,West Virginia,77,150,3360
AR,Arkansas,05,38,ND,North Dakota,73,162,5763
AR,Arkansas,05,10,DE,Delaware,44,94,2113
AR,Arkansas,05,23,ME,Maine,41,75,1607
AR,Arkansas,05,33,NH,New Hampshire,38,84,1805
AR,Arkansas,05,11,DC,District of Columbia,33,45,2147
AR,Arkansas,05,44,RI,Rhode Island,27,46,922
AR,Arkansas,05,50,VT,Vermont,26,42,719
CA,California,06,96,US+FO,Total Migration-US and Foreign,268149,485161,17091011
CA,California,06,97,US,Total Migration-US,257360,463373,16343621
CA,California,06,98,FO,Total Migration-Foreign,10789,21788,747389
CA,California,06,06,CA,CA Non-migrants,13148643,30139423,1056418176
CA,California,06,48,TX,Texas,22273,42764,1567637
CA,California,06,36,NY,New York,18107,27211,1704313
CA,California,06,04,AZ,Arizona,17967,34959,876275
CA,California,06,53,WA,Washington,16658,31558,1147401
CA,California,06,12,FL,Florida,16264,27892,1030401
CA,California,06,32,NV,Nevada,14995,28419,656059
CA,California,06,17,IL,Illinois,11140,18866,863751
CA,California,06,57,FR,Foreign,10789,21788,747389
CA,California,06,41,OR,Oregon,9882,17593,514539
CA,California,06,08,CO,Colorado,9317,16778,536084
CA,California,06,51,VA,Virginia,8164,15784,573251
CA,California,06,13,GA,Georgia,7175,13496,415841
CA,California,06,25,MA,Massachusetts,7009,10652,640928
CA,California,06,37,NC,North Carolina,6343,12835,320075
CA,California,06,42,PA,Pennsylvania,6243,9977,395025
CA,California,06,34,NJ,New Jersey,6137,10885,558403
CA,California,06,15,HI,Hawaii,5367,10194,262553
CA,California,06,39,OH,Ohio,5162,8586,314920
CA,California,06,26,MI,Michigan,5059,8546,281699
CA,California,06,49,UT,Utah,4892,10534,241938
CA,California,06,24,MD,Maryland,4612,8234,363552
CA,California,06,27,MN,Minnesota,3866,6580,248848
CA,California,06,29,MO,Missouri,3807,6636,195433
CA,California,06,47,TN,Tennessee,3403,6444,189424
CA,California,06,18,IN,Indiana,3036,5359,163603
CA,California,06,55,WI,Wisconsin,3010,5129,178557
CA,California,06,35,NM,New Mexico,2995,5361,142363
CA,California,06,09,CT,Connecticut,2786,4626,338770
CA,California,06,16,ID,Idaho,2639,5095,113266
CA,California,06,40,OK,Oklahoma,2541,4766,86542
CA,California,06,22,LA,Louisiana,2321,4160,102472
CA,California,06,20,KS,Kansas,2241,4301,114878
CA,California,06,45,SC,South Carolina,2115,4115,92547
CA,California,06,11,DC,District of Columbia,1959,2581,172336
CA,California,06,21,KY,Kentucky,1829,3564,126387
CA,California,06,01,AL,Alabama,1784,3413,88250
CA,California,06,02,AK,Alaska,1724,3209,102962
CA,California,06,05,AR,Arkansas,1605,3084,61056
CA,California,06,19,IA,Iowa,1533,2783,72117
CA,California,06,31,NE,Nebraska,1285,2392,60125
CA,California,06,30,MT,Montana,1209,2080,51932
CA,California,06,28,MS,Mississippi,1159,2309,54697
CA,California,06,33,NH,New Hampshire,1005,1519,72017
CA,California,06,44,RI,Rhode Island,771,1233,40259
CA,California,06,56,WY,Wyoming,746,1371,39306
CA,California,06,23,ME,Maine,683,1120,43823
CA,California,06,46,SD,South Dakota,577,1025,21684
CA,California,06,38,ND,North Dakota,538,986,23190
CA,California,06,50,VT,Vermont,510,741,29700
CA,California,06,10,DE,Delaware,476,894,34216
CA,California,06,54,WV,West Virginia,441,734,18215
CO,Colorado,08,96,US+FO,Total Migration-US and Foreign,98901,185351,6140442
CO,Colorado,08,97,US,Total Migration-US,96427,179352,5992847
CO,Colorado,08,98,FO,Total Migration-Foreign,2474,5999,147595
CO,Colorado,08,08,CO,CO Non-migrants,1806505,3948575,141209758
CO,Colorado,08,06,CA,California,10871,20312,759031
CO,Colorado,08,48,TX,Texas,9713,19938,689177
CO,Colorado,08,12,FL,Florida,5807,10028,330245
CO,Colorado,08,04,AZ,Arizona,5049,9682,274469
CO,Colorado,08,17,IL,Illinois,3766,6365,255715
CO,Colorado,08,36,NY,New York,3069,4869,233251
CO,Colorado,08,35,NM,New Mexico,3043,5867,147582
CO,Colorado,08,53,WA,Washington,2831,5544,173732
CO,Colorado,08,51,VA,Virginia,2562,5130,213902
CO,Colorado,08,20,KS,Kansas,2543,5104,142337
CO,Colorado,08,57,FR,Foreign,2474,5999,147595
CO,Colorado,08,13,GA,Georgia,2350,4687,132988
CO,Colorado,08,56,WY,Wyoming,2310,4141,123164
CO,Colorado,08,29,MO,Missouri,2205,4017,131772
CO,Colorado,08,37,NC,North Carolina,2195,4484,122124
CO,Colorado,08,26,MI,Michigan,2028,3289,98638
CO,Colorado,08,39,OH,Ohio,2019,3437,135273
CO,Colorado,08,42,PA,Pennsylvania,1956,3253,124990
CO,Colorado,08,49,UT,Utah,1935,4392,105805
CO,Colorado,08,31,NE,Nebraska,1920,3550,97997
CO,Colorado,08,27,MN,Minnesota,1884,3179,153336
CO,Colorado,08,32,NV,Nevada,1789,3410,148759
CO,Colorado,08,40,OK,Oklahoma,1745,3446,105211
CO,Colorado,08,41,OR,Oregon,1675,3011,84233
CO,Colorado,08,55,WI,Wisconsin,1645,2704,78373
CO,Colorado,08,19,IA,Iowa,1363,2300,68200
CO,Colorado,08,47,TN,Tennessee,1355,2584,76340
CO,Colorado,08,18,IN,Indiana,1315,2356,68802
CO,Colorado,08,24,MD,Maryland,1226,2228,95275
CO,Colorado,08,25,MA,Massachusetts,1221,1866,88997
CO,Colorado,08,34,NJ,New Jersey,1149,2013,107666
CO,Colorado,08,15,HI,Hawaii,927,1929,42296
CO,Colorado,08,30,MT,Montana,912,1557,41157
CO,Colorado,08,01,AL,Alabama,893,1941,44489
CO,Colorado,08,22,LA,Louisiana,873,1667,46725
CO,Colorado,08,16,ID,Idaho,868,1773,38560
CO,Colorado,08,45,SC,South Carolina,797,1545,38195
CO,Colorado,08,02,AK,Alaska,779,1613,46764
CO,Colorado,08,21,KY,Kentucky,748,1492,36630
CO,Colorado,08,05,AR,Arkansas,743,1428,40366
CO,Colorado,08,46,SD,South Dakota,738,1275,31160
CO,Colorado,08,09,CT,Connecticut,626,1049,55449
CO,Colorado,08,38,ND,North Dakota,625,1133,35452
CO,Colorado,08,28,MS,Mississippi,428,806,17276
CO,Colorado,08,33,NH,New Hampshire,401,596,21289
CO,Colorado,08,11,DC,District of Columbia,366,489,27513
CO,Colorado,08,23,ME,Maine,335,504,15028
CO,Colorado,08,50,VT,Vermont,307,447,14584
CO,Colorado,08,54,WV,West Virginia,211,379,9691
CO,Colorado,08,44,RI,Rhode Island,175,307,13895
CO,Colorado,08,10,DE,Delaware,136,236,8946
CT,Connecticut,09,96,US+FO,Total Migration-US and Foreign,39385,69577,3601931
CT,Connecticut,09,97,US,Total Migration-US,38545,67781,3499230
CT,Connecticut,09,98,FO,Total Migration-Foreign,840,1796,102701
CT,Connecticut,09,09,CT,CT Non-migrants,1365345,2855206,142228765
CT,Connecticut,09,36,NY,New York,10882,19705,1390226
CT,Connecticut,09,12,FL,Florida,4165,6905,341533
CT,Connecticut,09,25,MA,Massachusetts,4095,6485,257543
CT,Connecticut,09,34,NJ,New Jersey,1975,3562,229694
CT,Connecticut,09,06,CA,California,1907,3258,175438
CT,Connecticut,09,42,PA,Pennsylvania,1404,2453,96031
CT,Connecticut,09,48,TX,Texas,1186,2166,108249
CT,Connecticut,09,44,RI,Rhode Island,1136,1867,57817
CT,Connecticut,09,51,VA,Virginia,1075,2106,77976
CT,Connecticut,09,37,NC,North Carolina,1000,1907,47882
CT,Connecticut,09,57,FR,Foreign,840,1796,102701
CT,Connecticut,09,13,GA,Georgia,819,1563,51438
CT,Connecticut,09,17,IL,Illinois,696,1304,74272
CT,Connecticut,09,24,MD,Maryland,641,1164,57751
CT,Connecticut,09,33,NH,New Hampshire,552,858,37315
CT,Connecticut,09,45,SC,South Carolina,536,1028,26199
CT,Connecticut,09,39,OH,Ohio,517,916,42314
CT,Connecticut,09,23,ME,Maine,438,727,21206
CT,Connecticut,09,04,AZ,Arizona,421,765,35602
CT,Connecticut,09,53,WA,Washington,393,781,28356
CT,Connecticut,09,08,CO,Colorado,393,713,26432
CT,Connecticut,09,50,VT,Vermont,363,561,21932
CT,Connecticut,09,26,MI,Michigan,355,599,23272
CT,Connecticut,09,47,TN,Tennessee,332,613,22642
CT,Connecticut,09,11,DC,District of Columbia,261,346,21195
CT,Connecticut,09,29,MO,Missouri,245,442,20559
CT,Connecticut,09,18,IN,Indiana,226,395,11687
CT,Connecticut,09,55,WI,Wisconsin,222,390,17480
CT,Connecticut,09,27,MN,Minnesota,207,384,21840
CT,Connecticut,09,32,NV,Nevada,187,310,16294
CT,Connecticut,09,15,HI,Hawaii,160,323,8962
CT,Connecticut,09,01,AL,Alabama,146,277,6562
CT,Connecticut,09,22,LA,Louisiana,141,246,8538
CT,Connecticut,09,41,OR,Oregon,136,230,6087
CT,Connecticut,09,35,NM,New Mexico,134,220,13677
CT,Connecticut,09,49,UT,Utah,133,317,16366
CT,Connecticut,09,20,KS,Kansas,126,243,10346
CT,Connecticut,09,10,DE,Delaware,119,209,6561
CT,Connecticut,09,21,KY,Kentucky,112,193,5214
CT,Connecticut,09,40,OK,Oklahoma,107,198,6139
CT,Connecticut,09,19,IA,Iowa,101,190,6152
CT,Connecticut,09,28,MS,Mississippi,71,118,3484
CT,Connecticut,09,02,AK,Alaska,69,127,3800
CT,Connecticut,09,05,AR,Arkansas,68,126,21815
CT,Connecticut,09,31,NE,Nebraska,59,121,3105
CT,Connecticut,09,54,WV,West Virginia,51,83,2082
CT,Connecticut,09,56,WY,Wyoming,44,61,4496
CT,Connecticut,09,46,SD,South Dakota,41,60,1635
CT,Connecticut,09,30,MT,Montana,39,58,1528
CT,Connecticut,09,16,ID,Idaho,34,71,1349
CT,Connecticut,09,38,ND,North Dakota,25,37,1153
DE,Delaware,10,96,US+FO,Total Migration-US and Foreign,17208,32522,996639
DE,Delaware,10,97,US,Total Migration-US,16967,32051,977379
DE,Delaware,10,98,FO,Total Migration-Foreign,241,471,19260
DE,Delaware,10,10,DE,DE Non-migrants,337313,712571,22966149
DE,Delaware,10,42,PA,Pennsylvania,4273,8094,248252
DE,Delaware,10,24,MD,Maryland,3290,6038,210439
DE,Delaware,10,34,NJ,New Jersey,1948,3560,121173
DE,Delaware,10,36,NY,New York,1084,2012,67294
DE,Delaware,10,12,FL,Florida,981,1703,37891
DE,Delaware,10,51,VA,Virginia,828,1546,63735
DE,Delaware,10,37,NC,North Carolina,437,857,23198
DE,Delaware,10,06,CA,California,416,761,27090
DE,Delaware,10,48,TX,Texas,395,770,20849
DE,Delaware,10,13,GA,Georgia,309,613,11556
DE,Delaware,10,57,FR,Foreign,241,471,19260
DE,Delaware,10,39,OH,Ohio,207,377,11657
DE,Delaware,10,17,IL,Illinois,183,353,13283
DE,Delaware,10,45,SC,South Carolina,178,396,7716
DE,Delaware,10,09,CT,Connecticut,177,328,11421
DE,Delaware,10,55,WI,Wisconsin,162,527,5425
DE,Delaware,10,25,MA,Massachusetts,161,258,9154
DE,Delaware,10,21,KY,Kentucky,135,448,5552
DE,Delaware,10,04,AZ,Arizona,133,295,8148
DE,Delaware,10,47,TN,Tennessee,127,247,6113
DE,Delaware,10,26,MI,Michigan,106,205,5427
DE,Delaware,10,11,DC,District of Columbia,102,136,-1516
DE,Delaware,10,54,WV,West Virginia,96,168,3959
DE,Delaware,10,53,WA,Washington,94,162,4642
DE,Delaware,10,08,CO,Colorado,93,160,4277
DE,Delaware,10,29,MO,Missouri,90,164,4769
DE,Delaware,10,18,IN,Indiana,85,181,5051
DE,Delaware,10,32,NV,Nevada,63,130,2748
DE,Delaware,10,01,AL,Alabama,61,123,3174
DE,Delaware,10,22,LA,Louisiana,60,111,2627
DE,Delaware,10,27,MN,Minnesota,57,106,2676
DE,Delaware,10,23,ME,Maine,50,94,3263
DE,Delaware,10,35,NM,New Mexico,49,99,1848
DE,Delaware,10,05,AR,Arkansas,48,102,2110
DE,Delaware,10,15,HI,Hawaii,47,89,2244
DE,Delaware,10,33,NH,New Hampshire,42,67,2108
DE,Delaware,10,40,OK,Oklahoma,42,76,2179
DE,Delaware,10,20,KS,Kansas,40,77,1690
DE,Delaware,10,44,RI,Rhode Island,38,65,1540
DE,Delaware,10,49,UT,Utah,37,81,1321
DE,Delaware,10,19,IA,Iowa,37,78,2381
DE,Delaware,10,28,MS,Mississippi,29,50,952
DE,Delaware,10,02,AK,Alaska,29,69,1248
DE,Delaware,10,50,VT,Vermont,27,47,1273
DE,Delaware,10,41,OR,Oregon,25,41,968
DE,Delaware,10,31,NE,Nebraska,21,46,1060
DE,Delaware,10,30,MT,Montana,17,33,668
DE,Delaware,10,38,ND,North Dakota,16,37,1435
DE,Delaware,10,46,SD,South Dakota,15,27,490
DE,Delaware,10,16,ID,Idaho,15,25,431
DE,Delaware,10,56,WY,Wyoming,12,19,386
DC,District of Columbia,11,96,US+FO,Total Migration-US and Foreign,29361,41704,1967043
DC,District of Columbia,11,97,US,Total Migration-US,28800,40710,1911131
DC,District of Columbia,11,98,FO,Total Migration-Foreign,561,994,55912
DC,District of Columbia,11,11,DC,DC Non-migrants,239899,403321,24208925
DC,District of Columbia,11,24,MD,Maryland,8929,14958,520801
DC,District of Columbia,11,51,VA,Virginia,5883,7728,467967
DC,District of Columbia,11,36,NY,New York,1747,2156,152559
DC,District of Columbia,11,06,CA,California,1533,2010,125348
DC,District of Columbia,11,12,FL,Florida,1077,1427,78522
DC,District of Columbia,11,42,PA,Pennsylvania,856,1045,49637
DC,District of Columbia,11,25,MA,Massachusetts,809,970,53686
DC,District of Columbia,11,37,NC,North Carolina,737,1017,33187
DC,District of Columbia,11,48,TX,Texas,690,951,47559
DC,District of Columbia,11,17,IL,Illinois,639,790,46149
DC,District of Columbia,11,13,GA,Georgia,607,869,36578
DC,District of Columbia,11,57,FR,Foreign,561,994,55912
DC,District of Columbia,11,34,NJ,New Jersey,543,640,32161
DC,District of Columbia,11,39,OH,Ohio,425,515,22168
DC,District of Columbia,11,26,MI,Michigan,383,480,18922
DC,District of Columbia,11,09,CT,Connecticut,307,366,13556
DC,District of Columbia,11,53,WA,Washington,296,430,18683
DC,District of Columbia,11,08,CO,Colorado,274,348,19838
DC,District of Columbia,11,47,TN,Tennessee,224,289,9794
DC,District of Columbia,11,04,AZ,Arizona,219,306,12677
DC,District of Columbia,11,55,WI,Wisconsin,193,219,9141
DC,District of Columbia,11,27,MN,Minnesota,190,221,18411
DC,District of Columbia,11,45,SC,South Carolina,183,242,7681
DC,District of Columbia,11,29,MO,Missouri,152,187,9599
DC,District of Columbia,11,41,OR,Oregon,139,168,6543
DC,District of Columbia,11,18,IN,Indiana,135,164,7694
DC,District of Columbia,11,01,AL,Alabama,129,185,5724
DC,District of Columbia,11,22,LA,Louisiana,122,160,6075
DC,District of Columbia,11,21,KY,Kentucky,110,144,4336
DC,District of Columbia,11,10,DE,Delaware,107,140,7918
DC,District of Columbia,11,44,RI,Rhode Island,86,104,6311
DC,District of Columbia,11,35,NM,New Mexico,84,113,6518
DC,District of Columbia,11,32,NV,Nevada,82,108,3977
DC,District of Columbia,11,20,KS,Kansas,76,100,3005
DC,District of Columbia,11,28,MS,Mississippi,75,115,2994
DC,District of Columbia,11,33,NH,New Hampshire,74,92,6531
