y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
DC,District of Columbia,11,10,DE,Delaware,80,104,5434
DC,District of Columbia,11,21,KY,Kentucky,77,92,3484
DC,District of Columbia,11,54,WV,West Virginia,73,93,4845
DC,District of Columbia,11,35,NM,New Mexico,65,83,3478
DC,District of Columbia,11,32,NV,Nevada,63,89,2389
DC,District of Columbia,11,33,NH,New Hampshire,63,69,3356
DC,District of Columbia,11,49,UT,Utah,59,82,7309
DC,District of Columbia,11,44,RI,Rhode Island,59,69,14343
DC,District of Columbia,11,28,MS,Mississippi,59,79,3404
DC,District of Columbia,11,23,ME,Maine,59,78,5349
DC,District of Columbia,11,19,IA,Iowa,58,66,2607
DC,District of Columbia,11,15,HI,Hawaii,49,67,2781
DC,District of Columbia,11,20,KS,Kansas,48,60,2842
DC,District of Columbia,11,40,OK,Oklahoma,47,59,2509
DC,District of Columbia,11,05,AR,Arkansas,47,57,2488
DC,District of Columbia,11,50,VT,Vermont,43,54,3400
DC,District of Columbia,11,31,NE,Nebraska,35,39,1523
DC,District of Columbia,11,30,MT,Montana,27,33,1273
DC,District of Columbia,11,02,AK,Alaska,27,36,2388
DC,District of Columbia,11,46,SD,South Dakota,19,21,873
DC,District of Columbia,11,16,ID,Idaho,-1,-1,-1
DC,District of Columbia,11,56,WY,Wyoming,-1,-1,-1
DC,District of Columbia,11,38,ND,North Dakota,-1,-1,-1
FL,Florida,12,96,US+FO,FL Total Migration-US and Foreign,236191,425387,21266473
FL,Florida,12,97,US,Total Migration-US,229625,411266,20650919
FL,Florida,12,98,FO,Total Migration-Foreign,6566,14121,615554
FL,Florida,12,97,US,FL Total Migration-Same State,227647,407226,10613324
FL,Florida,12,12,FL,FL Non-migrants,7246289,14640337,493450202
FL,Florida,12,36,NY,New York,25996,44983,2620649
FL,Florida,12,48,TX,Texas,23089,42521,992239
FL,Florida,12,13,GA,Georgia,15742,30190,1003635
FL,Florida,12,34,NJ,New Jersey,12348,22202,1494652
FL,Florida,12,42,PA,Pennsylvania,10438,18180,1017451
FL,Florida,12,06,CA,California,10239,18149,1162002
FL,Florida,12,37,NC,North Carolina,9428,17351,567708
FL,Florida,12,39,OH,Ohio,9056,15742,840774
FL,Florida,12,17,IL,Illinois,8803,15338,1466396
FL,Florida,12,51,VA,Virginia,8567,15835,734499
FL,Florida,12,25,MA,Massachusetts,7451,12715,750711
FL,Florida,12,26,MI,Michigan,7449,12811,597318
FL,Florida,12,57,FR,Foreign,6566,14121,615554
FL,Florida,12,24,MD,Maryland,5875,10253,692993
FL,Florida,12,09,CT,Connecticut,5800,10318,985402
FL,Florida,12,47,TN,Tennessee,5637,10352,337489
FL,Florida,12,01,AL,Alabama,5329,10204,303897
FL,Florida,12,18,IN,Indiana,5117,9082,392763
FL,Florida,12,45,SC,South Carolina,4416,8079,239369
FL,Florida,12,08,CO,Colorado,3720,6590,487532
FL,Florida,12,21,KY,Kentucky,3403,6182,246660
FL,Florida,12,29,MO,Missouri,3271,5820,280468
FL,Florida,12,55,WI,Wisconsin,3048,5349,412421
FL,Florida,12,27,MN,Minnesota,2653,4650,322304
FL,Florida,12,53,WA,Washington,2588,4598,163190
FL,Florida,12,04,AZ,Arizona,2493,4431,166316
FL,Florida,12,22,LA,Louisiana,2334,4323,246842
FL,Florida,12,32,NV,Nevada,1949,3317,203724
FL,Florida,12,33,NH,New Hampshire,1909,3172,256845
FL,Florida,12,28,MS,Mississippi,1825,3633,104765
FL,Florida,12,23,ME,Maine,1804,2993,159813
FL,Florida,12,44,RI,Rhode Island,1598,2820,220498
FL,Florida,12,40,OK,Oklahoma,1425,2715,124792
FL,Florida,12,20,KS,Kansas,1327,2494,114195
FL,Florida,12,54,WV,West Virginia,1232,2167,70207
FL,Florida,12,05,AR,Arkansas,1202,2263,93334
FL,Florida,12,19,IA,Iowa,1141,2071,123967
FL,Florida,12,15,HI,Hawaii,1074,1922,52106
FL,Florida,12,10,DE,Delaware,1016,1791,55112
FL,Florida,12,35,NM,New Mexico,990,1768,51514
FL,Florida,12,41,OR,Oregon,966,1619,58588
FL,Florida,12,50,VT,Vermont,850,1380,100882
FL,Florida,12,31,NE,Nebraska,804,1418,37316
FL,Florida,12,49,UT,Utah,772,1575,45449
FL,Florida,12,02,AK,Alaska,703,1243,35908
FL,Florida,12,11,DC,District of Columbia,671,949,90722
FL,Florida,12,46,SD,South Dakota,485,849,44616
FL,Florida,12,56,WY,Wyoming,426,752,18801
FL,Florida,12,38,ND,North Dakota,423,764,24317
FL,Florida,12,16,ID,Idaho,374,704,20431
FL,Florida,12,30,MT,Montana,369,639,17333
GA,Georgia,13,96,US+FO,GA Total Migration-US and Foreign,101627,199299,4889104
GA,Georgia,13,97,US,Total Migration-US,98749,192667,4717007
GA,Georgia,13,98,FO,Total Migration-Foreign,2878,6632,172097
GA,Georgia,13,97,US,GA Total Migration-Same State,166329,334326,7248743
GA,Georgia,13,13,GA,GA Non-migrants,3266790,7430492,220961020
GA,Georgia,13,12,FL,Florida,15624,29784,692115
GA,Georgia,13,48,TX,Texas,10872,22498,414940
GA,Georgia,13,01,AL,Alabama,6655,13258,254092
GA,Georgia,13,37,NC,North Carolina,5808,11207,272361
GA,Georgia,13,36,NY,New York,5693,10822,288417
GA,Georgia,13,45,SC,South Carolina,5428,10368,226573
GA,Georgia,13,47,TN,Tennessee,5151,10001,232190
GA,Georgia,13,06,CA,California,4998,9491,308613
GA,Georgia,13,51,VA,Virginia,3583,6868,186031
GA,Georgia,13,57,FR,Foreign,2878,6632,172097
GA,Georgia,13,17,IL,Illinois,2816,5534,165275
GA,Georgia,13,39,OH,Ohio,2599,4826,138791
GA,Georgia,13,34,NJ,New Jersey,2267,4433,132886
GA,Georgia,13,42,PA,Pennsylvania,2229,4233,112848
GA,Georgia,13,26,MI,Michigan,2053,3873,94442
GA,Georgia,13,24,MD,Maryland,1955,3743,113808
GA,Georgia,13,22,LA,Louisiana,1598,3248,62682
GA,Georgia,13,28,MS,Mississippi,1459,2980,56907
GA,Georgia,13,18,IN,Indiana,1312,2604,58650
GA,Georgia,13,21,KY,Kentucky,1284,2645,54003
GA,Georgia,13,08,CO,Colorado,1260,2553,71556
GA,Georgia,13,29,MO,Missouri,1133,2223,55325
GA,Georgia,13,53,WA,Washington,1116,2285,58062
GA,Georgia,13,04,AZ,Arizona,1061,2139,53645
GA,Georgia,13,25,MA,Massachusetts,1057,1869,64204
GA,Georgia,13,09,CT,Connecticut,915,1724,67797
GA,Georgia,13,55,WI,Wisconsin,771,1477,42465
GA,Georgia,13,20,KS,Kansas,685,1508,36959
GA,Georgia,13,40,OK,Oklahoma,659,1349,33418
GA,Georgia,13,27,MN,Minnesota,646,1225,53718
GA,Georgia,13,05,AR,Arkansas,580,1161,26895
GA,Georgia,13,32,NV,Nevada,568,1104,22093
GA,Georgia,13,15,HI,Hawaii,567,1250,23827
GA,Georgia,13,19,IA,Iowa,385,732,17016
GA,Georgia,13,02,AK,Alaska,368,823,14978
GA,Georgia,13,35,NM,New Mexico,355,719,15351
GA,Georgia,13,11,DC,District of Columbia,354,513,24896
GA,Georgia,13,54,WV,West Virginia,327,641,13912
GA,Georgia,13,49,UT,Utah,313,665,14908
GA,Georgia,13,41,OR,Oregon,305,557,14178
GA,Georgia,13,10,DE,Delaware,279,515,11689
GA,Georgia,13,31,NE,Nebraska,264,527,11914
GA,Georgia,13,44,RI,Rhode Island,209,381,10144
GA,Georgia,13,23,ME,Maine,207,399,9651
GA,Georgia,13,33,NH,New Hampshire,201,399,11593
GA,Georgia,13,38,ND,North Dakota,153,317,8354
GA,Georgia,13,16,ID,Idaho,144,298,5628
GA,Georgia,13,56,WY,Wyoming,138,283,41820
GA,Georgia,13,46,SD,South Dakota,126,235,6008
GA,Georgia,13,30,MT,Montana,117,208,4350
GA,Georgia,13,50,VT,Vermont,102,172,5028
HI,Hawaii,15,96,US+FO,HI Total Migration-US and Foreign,21959,41666,1179128
HI,Hawaii,15,97,US,Total Migration-US,20288,37820,1086159
HI,Hawaii,15,98,FO,Total Migration-Foreign,1671,3846,92969
HI,Hawaii,15,97,US,HI Total Migration-Same State,2761,4725,115253
HI,Hawaii,15,15,HI,HI Non-migrants,542461,1107755,35364835
HI,Hawaii,15,06,CA,California,4508,7779,301849
HI,Hawaii,15,57,FR,Foreign,1671,3846,92969
HI,Hawaii,15,48,TX,Texas,1533,3170,72764
HI,Hawaii,15,53,WA,Washington,1350,2716,69385
HI,Hawaii,15,12,FL,Florida,1119,1921,50010
HI,Hawaii,15,36,NY,New York,741,1247,31416
HI,Hawaii,15,51,VA,Virginia,720,1542,41508
HI,Hawaii,15,13,GA,Georgia,686,1466,29395
HI,Hawaii,15,32,NV,Nevada,649,1150,28727
HI,Hawaii,15,08,CO,Colorado,618,1216,33076
HI,Hawaii,15,37,NC,North Carolina,601,1250,22495
HI,Hawaii,15,04,AZ,Arizona,588,1049,28465
HI,Hawaii,15,41,OR,Oregon,549,922,23668
HI,Hawaii,15,17,IL,Illinois,442,691,22920
HI,Hawaii,15,24,MD,Maryland,376,709,23466
HI,Hawaii,15,42,PA,Pennsylvania,336,589,18168
HI,Hawaii,15,45,SC,South Carolina,309,588,12902
HI,Hawaii,15,02,AK,Alaska,303,628,13113
HI,Hawaii,15,49,UT,Utah,297,663,12908
HI,Hawaii,15,39,OH,Ohio,292,506,10364
HI,Hawaii,15,29,MO,Missouri,292,611,12991
HI,Hawaii,15,47,TN,Tennessee,278,580,12809
HI,Hawaii,15,26,MI,Michigan,276,495,13273
HI,Hawaii,15,34,NJ,New Jersey,266,432,14791
HI,Hawaii,15,25,MA,Massachusetts,260,401,15934
HI,Hawaii,15,21,KY,Kentucky,229,547,7891
HI,Hawaii,15,09,CT,Connecticut,225,360,10761
HI,Hawaii,15,40,OK,Oklahoma,201,432,24304
HI,Hawaii,15,27,MN,Minnesota,182,279,10897
HI,Hawaii,15,20,KS,Kansas,181,429,7152
HI,Hawaii,15,01,AL,Alabama,175,345,7418
HI,Hawaii,15,16,ID,Idaho,172,319,9150
HI,Hawaii,15,18,IN,Indiana,170,319,23301
HI,Hawaii,15,55,WI,Wisconsin,167,278,7425
HI,Hawaii,15,22,LA,Louisiana,147,272,6469
HI,Hawaii,15,35,NM,New Mexico,144,261,7794
HI,Hawaii,15,28,MS,Mississippi,96,170,3485
HI,Hawaii,15,05,AR,Arkansas,96,192,3035
HI,Hawaii,15,30,MT,Montana,87,170,6128
HI,Hawaii,15,19,IA,Iowa,85,162,4670
HI,Hawaii,15,23,ME,Maine,76,136,4681
HI,Hawaii,15,31,NE,Nebraska,74,127,2946
HI,Hawaii,15,33,NH,New Hampshire,65,100,3008
HI,Hawaii,15,11,DC,District of Columbia,59,94,4711
HI,Hawaii,15,44,RI,Rhode Island,52,95,5072
HI,Hawaii,15,54,WV,West Virginia,44,81,1406
HI,Hawaii,15,56,WY,Wyoming,44,85,2638
HI,Hawaii,15,38,ND,North Dakota,41,77,1703
HI,Hawaii,15,10,DE,Delaware,38,71,1496
HI,Hawaii,15,46,SD,South Dakota,30,66,1426
HI,Hawaii,15,50,VT,Vermont,19,32,797
ID,Idaho,16,96,US+FO,ID Total Migration-US and Foreign,18284,36633,953883
ID,Idaho,16,97,US,Total Migration-US,17848,35607,930290
ID,Idaho,16,98,FO,Total Migration-Foreign,436,1026,23593
ID,Idaho,16,97,US,ID Total Migration-Same State,14508,30193,522058
ID,Idaho,16,16,ID,ID Non-migrants,546985,1283315,32767635
ID,Idaho,16,06,CA,California,3253,6743,213209
ID,Idaho,16,53,WA,Washington,2981,5594,133290
ID,Idaho,16,49,UT,Utah,1536,3481,65366
ID,Idaho,16,41,OR,Oregon,1472,2894,68881
ID,Idaho,16,48,TX,Texas,835,1777,48443
ID,Idaho,16,32,NV,Nevada,808,1659,36404
ID,Idaho,16,04,AZ,Arizona,801,1604,37278
ID,Idaho,16,30,MT,Montana,653,1262,27629
ID,Idaho,16,08,CO,Colorado,631,1207,32062
ID,Idaho,16,57,FR,Foreign,436,1026,23593
ID,Idaho,16,56,WY,Wyoming,411,856,21203
ID,Idaho,16,12,FL,Florida,367,687,15603
ID,Idaho,16,02,AK,Alaska,335,647,21140
ID,Idaho,16,38,ND,North Dakota,290,565,16258
ID,Idaho,16,37,NC,North Carolina,201,416,8216
ID,Idaho,16,17,IL,Illinois,191,363,10431
ID,Idaho,16,51,VA,Virginia,187,345,11096
ID,Idaho,16,36,NY,New York,186,316,11323
ID,Idaho,16,35,NM,New Mexico,186,397,8878
ID,Idaho,16,15,HI,Hawaii,162,311,5773
ID,Idaho,16,29,MO,Missouri,157,288,6994
ID,Idaho,16,27,MN,Minnesota,151,279,7230
ID,Idaho,16,13,GA,Georgia,148,331,8131
ID,Idaho,16,42,PA,Pennsylvania,145,257,7678
ID,Idaho,16,39,OH,Ohio,134,235,6752
ID,Idaho,16,26,MI,Michigan,132,222,4240
ID,Idaho,16,55,WI,Wisconsin,108,181,6312
ID,Idaho,16,40,OK,Oklahoma,101,202,3875
ID,Idaho,16,19,IA,Iowa,99,178,3683
ID,Idaho,16,47,TN,Tennessee,98,234,5830
ID,Idaho,16,20,KS,Kansas,97,205,5914
ID,Idaho,16,18,IN,Indiana,97,186,5219
ID,Idaho,16,46,SD,South Dakota,84,144,4356
ID,Idaho,16,24,MD,Maryland,82,165,5351
ID,Idaho,16,31,NE,Nebraska,80,170,4164
ID,Idaho,16,34,NJ,New Jersey,66,118,4948
ID,Idaho,16,22,LA,Louisiana,65,125,2854
ID,Idaho,16,25,MA,Massachusetts,65,111,3895
ID,Idaho,16,45,SC,South Carolina,62,126,3151
ID,Idaho,16,05,AR,Arkansas,61,133,5094
ID,Idaho,16,21,KY,Kentucky,60,131,3148
ID,Idaho,16,01,AL,Alabama,49,95,2383
ID,Idaho,16,28,MS,Mississippi,42,74,1336
ID,Idaho,16,09,CT,Connecticut,40,60,2365
ID,Idaho,16,33,NH,New Hampshire,38,58,1762
ID,Idaho,16,54,WV,West Virginia,34,68,2195
ID,Idaho,16,50,VT,Vermont,25,46,1299
ID,Idaho,16,23,ME,Maine,21,28,421
ID,Idaho,16,11,DC,District of Columbia,21,33,17226
ID,Idaho,16,10,DE,Delaware,-1,-1,-1
ID,Idaho,16,44,RI,Rhode Island,-1,-1,-1
IL,Illinois,17,96,US+FO,IL Total Migration-US and Foreign,73426,126459,4246750
IL,Illinois,17,97,US,Total Migration-US,71459,122396,4050999
IL,Illinois,17,98,FO,Total Migration-Foreign,1967,4063,195751
IL,Illinois,17,97,US,IL Total Migration-Same State,105519,195035,5694945
IL,Illinois,17,17,IL,IL Non-migrants,4857323,10604004,384604563
IL,Illinois,17,18,IN,Indiana,6788,12317,295696
IL,Illinois,17,48,TX,Texas,5747,11054,363185
IL,Illinois,17,06,CA,California,5405,9125,398651
IL,Illinois,17,55,WI,Wisconsin,5106,8589,243273
IL,Illinois,17,29,MO,Missouri,4889,8414,214392
IL,Illinois,17,12,FL,Florida,4659,7583,225795
IL,Illinois,17,26,MI,Michigan,3611,5480,200400
IL,Illinois,17,19,IA,Iowa,2978,5243,118963
IL,Illinois,17,36,NY,New York,2957,4518,272996
IL,Illinois,17,39,OH,Ohio,2550,3958,168429
IL,Illinois,17,57,FR,Foreign,1967,4063,195751
IL,Illinois,17,13,GA,Georgia,1946,3584,105366
IL,Illinois,17,04,AZ,Arizona,1804,3066,103580
IL,Illinois,17,27,MN,Minnesota,1562,2656,89499
IL,Illinois,17,47,TN,Tennessee,1541,2852,62401
IL,Illinois,17,51,VA,Virginia,1514,2553,95221
IL,Illinois,17,37,NC,North Carolina,1460,2609,79538
IL,Illinois,17,08,CO,Colorado,1451,2370,85995
IL,Illinois,17,42,PA,Pennsylvania,1408,2334,98410
IL,Illinois,17,34,NJ,New Jersey,1170,2057,112998
IL,Illinois,17,21,KY,Kentucky,1098,1912,48796
IL,Illinois,17,53,WA,Washington,1023,1822,71974
IL,Illinois,17,25,MA,Massachusetts,1022,1492,78186
IL,Illinois,17,24,MD,Maryland,798,1317,51246
IL,Illinois,17,32,NV,Nevada,720,1198,34953
IL,Illinois,17,20,KS,Kansas,656,1114,34462
IL,Illinois,17,05,AR,Arkansas,607,1132,24461
IL,Illinois,17,45,SC,South Carolina,584,975,28324
IL,Illinois,17,01,AL,Alabama,561,1045,25851
IL,Illinois,17,28,MS,Mississippi,556,1107,17271
IL,Illinois,17,22,LA,Louisiana,535,961,27299
IL,Illinois,17,09,CT,Connecticut,510,813,48499
IL,Illinois,17,40,OK,Oklahoma,502,930,20310
IL,Illinois,17,31,NE,Nebraska,440,749,23102
IL,Illinois,17,41,OR,Oregon,394,610,16674
IL,Illinois,17,11,DC,District of Columbia,385,492,30501
IL,Illinois,17,49,UT,Utah,319,609,17281
IL,Illinois,17,35,NM,New Mexico,318,591,16375
IL,Illinois,17,15,HI,Hawaii,297,496,13079
IL,Illinois,17,02,AK,Alaska,213,376,11020
IL,Illinois,17,54,WV,West Virginia,157,280,7278
IL,Illinois,17,38,ND,North Dakota,145,206,5936
IL,Illinois,17,46,SD,South Dakota,143,284,6124
IL,Illinois,17,30,MT,Montana,142,231,6146
IL,Illinois,17,44,RI,Rhode Island,135,207,9299
IL,Illinois,17,56,WY,Wyoming,125,199,5600
IL,Illinois,17,16,ID,Idaho,122,225,6591
IL,Illinois,17,33,NH,New Hampshire,111,193,11159
IL,Illinois,17,23,ME,Maine,111,172,5314
IL,Illinois,17,10,DE,Delaware,106,177,5805
IL,Illinois,17,50,VT,Vermont,78,119,7291
IN,Indiana,18,96,US+FO,IN Total Migration-US and Foreign,41152,78653,1938746
IN,Indiana,18,97,US,Total Migration-US,40534,77295,1890677
IN,Indiana,18,98,FO,Total Migration-Foreign,618,1358,48069
IN,Indiana,18,97,US,IN Total Migration-Same State,69933,129068,2891508
IN,Indiana,18,18,IN,IN Non-migrants,2413153,5296632,150655847
IN,Indiana,18,17,IL,Illinois,8183,16296,385036
IN,Indiana,18,21,KY,Kentucky,3718,6879,143020
IN,Indiana,18,39,OH,Ohio,3563,6558,171329
IN,Indiana,18,26,MI,Michigan,3051,5728,137051
IN,Indiana,18,12,FL,Florida,3004,5286,130761
IN,Indiana,18,48,TX,Texas,2487,5127,96840
IN,Indiana,18,06,CA,California,1830,3448,94148
IN,Indiana,18,47,TN,Tennessee,1158,2251,46182
IN,Indiana,18,13,GA,Georgia,965,1878,38812
IN,Indiana,18,37,NC,North Carolina,944,1865,40413
IN,Indiana,18,36,NY,New York,942,1739,45284
IN,Indiana,18,51,VA,Virginia,745,1423,36184
IN,Indiana,18,29,MO,Missouri,727,1343,32636
IN,Indiana,18,42,PA,Pennsylvania,723,1334,44671
IN,Indiana,18,04,AZ,Arizona,671,1253,63488
IN,Indiana,18,55,WI,Wisconsin,668,1299,34291
IN,Indiana,18,57,FR,Foreign,618,1358,48069
IN,Indiana,18,08,CO,Colorado,607,1082,28196
IN,Indiana,18,45,SC,South Carolina,440,865,19742
IN,Indiana,18,27,MN,Minnesota,419,828,26533
IN,Indiana,18,01,AL,Alabama,412,819,19452
IN,Indiana,18,24,MD,Maryland,395,741,23737
IN,Indiana,18,34,NJ,New Jersey,388,823,23894
IN,Indiana,18,53,WA,Washington,367,716,21166
IN,Indiana,18,19,IA,Iowa,367,704,17713
IN,Indiana,18,20,KS,Kansas,297,607,13344
IN,Indiana,18,22,LA,Louisiana,277,526,11448
IN,Indiana,18,05,AR,Arkansas,265,496,9788
IN,Indiana,18,40,OK,Oklahoma,261,488,9230
IN,Indiana,18,28,MS,Mississippi,245,484,8175
IN,Indiana,18,32,NV,Nevada,232,435,9432
IN,Indiana,18,25,MA,Massachusetts,216,357,11650
IN,Indiana,18,54,WV,West Virginia,174,329,8639
IN,Indiana,18,49,UT,Utah,168,357,7154
IN,Indiana,18,35,NM,New Mexico,166,317,8107
IN,Indiana,18,09,CT,Connecticut,159,276,16051
IN,Indiana,18,41,OR,Oregon,155,269,5860
IN,Indiana,18,15,HI,Hawaii,151,272,5691
IN,Indiana,18,31,NE,Nebraska,146,275,7016
IN,Indiana,18,16,ID,Idaho,100,187,3592
IN,Indiana,18,38,ND,North Dakota,97,160,4917
IN,Indiana,18,02,AK,Alaska,95,172,3718
IN,Indiana,18,46,SD,South Dakota,91,169,4593
IN,Indiana,18,11,DC,District of Columbia,76,115,5001
IN,Indiana,18,56,WY,Wyoming,72,150,2615
IN,Indiana,18,33,NH,New Hampshire,66,102,3778
IN,Indiana,18,30,MT,Montana,63,134,1928
IN,Indiana,18,23,ME,Maine,59,108,2991
IN,Indiana,18,44,RI,Rhode Island,48,80,1984
IN,Indiana,18,10,DE,Delaware,48,84,2118
IN,Indiana,18,50,VT,Vermont,33,61,1279
IA,Iowa,19,96,US+FO,IA Total Migration-US and Foreign,20961,39240,923049
IA,Iowa,19,97,US,Total Migration-US,20655,38581,898076
IA,Iowa,19,98,FO,Total Migration-Foreign,306,659,24973
IA,Iowa,19,97,US,IA Total Migration-Same State,29584,51441,1266609
IA,Iowa,19,19,IA,IA Non-migrants,1153911,2506494,78977221
IA,Iowa,19,17,IL,Illinois,3799,7020,148671
IA,Iowa,19,31,NE,Nebraska,2078,3906,87290
IA,Iowa,19,27,MN,Minnesota,1489,2666,73407
IA,Iowa,19,48,TX,Texas,1265,2492,51792
IA,Iowa,19,29,MO,Missouri,1154,2186,46028
IA,Iowa,19,06,CA,California,975,1859,41183
IA,Iowa,19,55,WI,Wisconsin,913,1590,40987
IA,Iowa,19,12,FL,Florida,731,1262,41860
IA,Iowa,19,46,SD,South Dakota,637,1131,26998
IA,Iowa,19,08,CO,Colorado,619,1125,25431
IA,Iowa,19,04,AZ,Arizona,564,1026,24588
IA,Iowa,19,20,KS,Kansas,448,870,21472
IA,Iowa,19,18,IN,Indiana,365,658,14226
IA,Iowa,19,36,NY,New York,359,665,17048
IA,Iowa,19,26,MI,Michigan,352,650,13960
IA,Iowa,19,37,NC,North Carolina,346,673,14316
IA,Iowa,19,13,GA,Georgia,326,691,13502
IA,Iowa,19,57,FR,Foreign,306,659,24973
IA,Iowa,19,39,OH,Ohio,289,577,14190
IA,Iowa,19,53,WA,Washington,289,555,11804
IA,Iowa,19,51,VA,Virginia,275,498,16845
IA,Iowa,19,47,TN,Tennessee,268,509,11213
IA,Iowa,19,42,PA,Pennsylvania,266,512,13158
IA,Iowa,19,40,OK,Oklahoma,242,456,7790
IA,Iowa,19,38,ND,North Dakota,180,333,6685
IA,Iowa,19,05,AR,Arkansas,179,371,5638
IA,Iowa,19,32,NV,Nevada,152,259,6713
IA,Iowa,19,28,MS,Mississippi,148,318,5639
IA,Iowa,19,24,MD,Maryland,146,264,6819
IA,Iowa,19,34,NJ,New Jersey,141,250,8784
IA,Iowa,19,21,KY,Kentucky,141,256,6930
IA,Iowa,19,49,UT,Utah,138,323,6696
IA,Iowa,19,22,LA,Louisiana,136,287,6258
IA,Iowa,19,41,OR,Oregon,131,222,4998
IA,Iowa,19,01,AL,Alabama,130,239,5270
IA,Iowa,19,45,SC,South Carolina,124,254,7126
IA,Iowa,19,35,NM,New Mexico,105,211,4439
IA,Iowa,19,25,MA,Massachusetts,104,155,5911
IA,Iowa,19,16,ID,Idaho,94,205,3677
IA,Iowa,19,56,WY,Wyoming,93,181,4255
IA,Iowa,19,30,MT,Montana,81,163,3271
IA,Iowa,19,15,HI,Hawaii,76,148,6665
IA,Iowa,19,02,AK,Alaska,75,147,3019
IA,Iowa,19,09,CT,Connecticut,55,89,2858
IA,Iowa,19,54,WV,West Virginia,34,76,1445
IA,Iowa,19,11,DC,District of Columbia,33,42,2558
IA,Iowa,19,33,NH,New Hampshire,30,55,1075
IA,Iowa,19,44,RI,Rhode Island,29,64,1342
IA,Iowa,19,23,ME,Maine,23,42,737
IA,Iowa,19,50,VT,Vermont,14,30,655
IA,Iowa,19,10,DE,Delaware,14,20,855
KS,Kansas,20,96,US+FO,KS Total Migration-US and Foreign,26943,52381,1276087
KS,Kansas,20,97,US,Total Migration-US,25988,49944,1220556
KS,Kansas,20,98,FO,Total Migration-Foreign,955,2437,55530
KS,Kansas,20,97,US,KS Total Migration-Same State,25291,46983,1000521
KS,Kansas,20,20,KS,KS Non-migrants,1043675,2318809,75034450
KS,Kansas,20,29,MO,Missouri,6831,12158,344619
KS,Kansas,20,48,TX,Texas,2659,5417,132411
KS,Kansas,20,40,OK,Oklahoma,1736,3677,72182
KS,Kansas,20,06,CA,California,1564,3004,64787
KS,Kansas,20,08,CO,Colorado,1190,2301,50853
KS,Kansas,20,12,FL,Florida,974,1747,36766
KS,Kansas,20,57,FR,Foreign,955,2437,55530
KS,Kansas,20,31,NE,Nebraska,777,1444,36039
KS,Kansas,20,17,IL,Illinois,735,1352,42653
KS,Kansas,20,13,GA,Georgia,606,1335,25355
KS,Kansas,20,04,AZ,Arizona,586,1105,25537
KS,Kansas,20,37,NC,North Carolina,511,1090,23118
KS,Kansas,20,19,IA,Iowa,463,837,22900
KS,Kansas,20,53,WA,Washington,453,924,23543
KS,Kansas,20,36,NY,New York,447,864,22298
KS,Kansas,20,51,VA,Virginia,438,835,22743
KS,Kansas,20,05,AR,Arkansas,422,826,17309
KS,Kansas,20,47,TN,Tennessee,365,781,16676
KS,Kansas,20,39,OH,Ohio,342,623,17666
KS,Kansas,20,26,MI,Michigan,310,566,12080
KS,Kansas,20,27,MN,Minnesota,308,581,17241
KS,Kansas,20,18,IN,Indiana,306,566,15292
KS,Kansas,20,42,PA,Pennsylvania,298,534,13256
KS,Kansas,20,21,KY,Kentucky,250,574,12820
KS,Kansas,20,01,AL,Alabama,247,511,9981
KS,Kansas,20,45,SC,South Carolina,230,464,10145
KS,Kansas,20,22,LA,Louisiana,228,508,8262
KS,Kansas,20,35,NM,New Mexico,210,452,9680
KS,Kansas,20,55,WI,Wisconsin,206,371,8119
KS,Kansas,20,15,HI,Hawaii,197,463,7988
KS,Kansas,20,32,NV,Nevada,192,346,8915
KS,Kansas,20,41,OR,Oregon,190,325,7830
KS,Kansas,20,24,MD,Maryland,187,350,10423
KS,Kansas,20,34,NJ,New Jersey,182,323,9786
KS,Kansas,20,49,UT,Utah,153,347,6871
KS,Kansas,20,02,AK,Alaska,133,335,5290
KS,Kansas,20,28,MS,Mississippi,131,269,4161
KS,Kansas,20,46,SD,South Dakota,124,212,4742
KS,Kansas,20,25,MA,Massachusetts,117,202,6542
KS,Kansas,20,56,WY,Wyoming,100,207,5365
KS,Kansas,20,16,ID,Idaho,99,194,3562
KS,Kansas,20,38,ND,North Dakota,83,179,4245
KS,Kansas,20,09,CT,Connecticut,80,137,4361
KS,Kansas,20,30,MT,Montana,68,130,4910
KS,Kansas,20,33,NH,New Hampshire,58,107,2710
KS,Kansas,20,54,WV,West Virginia,51,111,1814
KS,Kansas,20,23,ME,Maine,40,81,1397
KS,Kansas,20,11,DC,District of Columbia,32,38,1488
KS,Kansas,20,44,RI,Rhode Island,30,57,1476
KS,Kansas,20,10,DE,Delaware,30,57,1694
KS,Kansas,20,50,VT,Vermont,19,27,651
KY,Kentucky,21,96,US+FO,KY Total Migration-US and Foreign,31361,60365,1356766
KY,Kentucky,21,97,US,Total Migration-US,30713,58863,1326601
KY,Kentucky,21,98,FO,Total Migration-Foreign,648,1502,30165
KY,Kentucky,21,97,US,KY Total Migration-Same State,45828,89677,1692864
KY,Kentucky,21,21,KY,KY Non-migrants,1486245,3260782,88859668
KY,Kentucky,21,39,OH,Ohio,4617,8330,194889
KY,Kentucky,21,18,IN,Indiana,3809,7030,137511
KY,Kentucky,21,47,TN,Tennessee,3172,6329,113604
KY,Kentucky,21,12,FL,Florida,2465,4505,117159
KY,Kentucky,21,48,TX,Texas,1783,3601,80545
