y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
KY,Kentucky,21,39,OH,Ohio,6313,11008,328892
KY,Kentucky,21,18,IN,Indiana,4938,9026,227915
KY,Kentucky,21,47,TN,Tennessee,4692,9269,211970
KY,Kentucky,21,12,FL,Florida,3925,7382,192993
KY,Kentucky,21,48,TX,Texas,2112,4504,117040
KY,Kentucky,21,17,IL,Illinois,2004,3955,110428
KY,Kentucky,21,06,CA,California,1776,3384,105757
KY,Kentucky,21,13,GA,Georgia,1504,3108,82308
KY,Kentucky,21,37,NC,North Carolina,1359,2753,70576
KY,Kentucky,21,26,MI,Michigan,1248,2411,57188
KY,Kentucky,21,51,VA,Virginia,1153,2252,69171
KY,Kentucky,21,36,NY,New York,1038,2007,66755
KY,Kentucky,21,54,WV,West Virginia,872,1710,46209
KY,Kentucky,21,42,PA,Pennsylvania,811,1577,54129
KY,Kentucky,21,29,MO,Missouri,778,1549,38687
KY,Kentucky,21,01,AL,Alabama,743,1519,36672
KY,Kentucky,21,08,CO,Colorado,715,1447,40265
KY,Kentucky,21,45,SC,South Carolina,712,1335,38650
KY,Kentucky,21,04,AZ,Arizona,574,1119,30231
KY,Kentucky,21,53,WA,Washington,501,1074,30256
KY,Kentucky,21,57,FR,Foreign,449,983,20468
KY,Kentucky,21,24,MD,Maryland,431,845,27718
KY,Kentucky,21,55,WI,Wisconsin,430,823,29870
KY,Kentucky,21,34,NJ,New Jersey,388,719,24867
KY,Kentucky,21,22,LA,Louisiana,383,833,20343
KY,Kentucky,21,20,KS,Kansas,329,737,18882
KY,Kentucky,21,28,MS,Mississippi,321,703,18002
KY,Kentucky,21,40,OK,Oklahoma,317,736,17770
KY,Kentucky,21,05,AR,Arkansas,292,577,14410
KY,Kentucky,21,25,MA,Massachusetts,285,518,18681
KY,Kentucky,21,27,MN,Minnesota,247,485,13800
KY,Kentucky,21,32,NV,Nevada,241,468,15572
KY,Kentucky,21,19,IA,Iowa,232,476,11939
KY,Kentucky,21,41,OR,Oregon,226,410,10672
KY,Kentucky,21,15,HI,Hawaii,212,522,12133
KY,Kentucky,21,09,CT,Connecticut,197,366,12944
KY,Kentucky,21,49,UT,Utah,189,451,11237
KY,Kentucky,21,02,AK,Alaska,152,333,8724
KY,Kentucky,21,31,NE,Nebraska,141,306,8267
KY,Kentucky,21,35,NM,New Mexico,140,270,8630
KY,Kentucky,21,33,NH,New Hampshire,103,192,5569
KY,Kentucky,21,11,DC,District of Columbia,102,156,10646
KY,Kentucky,21,23,ME,Maine,96,203,3806
KY,Kentucky,21,16,ID,Idaho,91,198,4819
KY,Kentucky,21,38,ND,North Dakota,84,165,3653
KY,Kentucky,21,10,DE,Delaware,79,140,4783
KY,Kentucky,21,30,MT,Montana,77,141,3656
KY,Kentucky,21,46,SD,South Dakota,66,130,3664
KY,Kentucky,21,56,WY,Wyoming,64,135,2943
KY,Kentucky,21,50,VT,Vermont,48,82,2843
KY,Kentucky,21,44,RI,Rhode Island,46,89,2592
LA,Louisiana,22,96,US+FO,LA Total Migration-US and Foreign,35783,69460,1948619
LA,Louisiana,22,97,US,Total Migration-US,35243,68192,1923215
LA,Louisiana,22,98,FO,Total Migration-Foreign,540,1268,25404
LA,Louisiana,22,97,US,LA Total Migration-Same State,63838,129713,2996187
LA,Louisiana,22,22,LA,LA Non-migrants,1502848,3259888,98744490
LA,Louisiana,22,48,TX,Texas,9336,19101,521512
LA,Louisiana,22,28,MS,Mississippi,3340,6601,150711
LA,Louisiana,22,12,FL,Florida,2529,4758,142140
LA,Louisiana,22,06,CA,California,2138,3844,135793
LA,Louisiana,22,13,GA,Georgia,1512,2986,65663
LA,Louisiana,22,01,AL,Alabama,1156,2201,63399
LA,Louisiana,22,05,AR,Arkansas,1098,2238,50618
LA,Louisiana,22,36,NY,New York,1036,1734,59100
LA,Louisiana,22,47,TN,Tennessee,971,1809,48891
LA,Louisiana,22,37,NC,North Carolina,951,1909,46385
LA,Louisiana,22,51,VA,Virginia,889,1788,58012
LA,Louisiana,22,17,IL,Illinois,742,1290,44619
LA,Louisiana,22,08,CO,Colorado,679,1262,35615
LA,Louisiana,22,29,MO,Missouri,578,1064,25988
LA,Louisiana,22,57,FR,Foreign,540,1268,25404
LA,Louisiana,22,53,WA,Washington,540,1009,32033
LA,Louisiana,22,39,OH,Ohio,528,1001,30343
LA,Louisiana,22,40,OK,Oklahoma,514,1066,26094
LA,Louisiana,22,42,PA,Pennsylvania,513,907,27140
LA,Louisiana,22,45,SC,South Carolina,457,936,26045
LA,Louisiana,22,26,MI,Michigan,453,796,33592
LA,Louisiana,22,04,AZ,Arizona,412,781,22539
LA,Louisiana,22,24,MD,Maryland,407,700,24263
LA,Louisiana,22,18,IN,Indiana,369,632,15492
LA,Louisiana,22,21,KY,Kentucky,326,690,17278
LA,Louisiana,22,34,NJ,New Jersey,321,613,25272
LA,Louisiana,22,25,MA,Massachusetts,306,481,17648
LA,Louisiana,22,20,KS,Kansas,288,571,14029
LA,Louisiana,22,32,NV,Nevada,266,494,12598
LA,Louisiana,22,41,OR,Oregon,215,335,11116
LA,Louisiana,22,55,WI,Wisconsin,208,363,10184
LA,Louisiana,22,27,MN,Minnesota,190,310,10086
LA,Louisiana,22,35,NM,New Mexico,187,401,9498
LA,Louisiana,22,15,HI,Hawaii,187,429,10073
LA,Louisiana,22,02,AK,Alaska,155,381,9599
LA,Louisiana,22,19,IA,Iowa,154,291,8631
LA,Louisiana,22,31,NE,Nebraska,148,299,7844
LA,Louisiana,22,49,UT,Utah,147,261,7833
LA,Louisiana,22,09,CT,Connecticut,144,244,12951
LA,Louisiana,22,11,DC,District of Columbia,108,138,7112
LA,Louisiana,22,54,WV,West Virginia,92,189,5086
LA,Louisiana,22,38,ND,North Dakota,91,207,7470
LA,Louisiana,22,16,ID,Idaho,89,180,4110
LA,Louisiana,22,30,MT,Montana,88,180,4713
LA,Louisiana,22,56,WY,Wyoming,78,161,5038
LA,Louisiana,22,23,ME,Maine,67,117,4216
LA,Louisiana,22,46,SD,South Dakota,61,131,2671
LA,Louisiana,22,10,DE,Delaware,57,101,3067
LA,Louisiana,22,33,NH,New Hampshire,50,89,4625
LA,Louisiana,22,44,RI,Rhode Island,39,73,2523
LA,Louisiana,22,50,VT,Vermont,33,50,1959
ME,Maine,23,96,US+FO,ME Total Migration-US and Foreign,17735,29831,1257908
ME,Maine,23,97,US,Total Migration-US,17625,29601,1253102
ME,Maine,23,98,FO,Total Migration-Foreign,110,230,4806
ME,Maine,23,97,US,ME Total Migration-Same State,17569,29051,798279
ME,Maine,23,23,ME,ME Non-migrants,518499,1012752,34381433
ME,Maine,23,25,MA,Massachusetts,3034,4733,256520
ME,Maine,23,33,NH,New Hampshire,2429,3862,147356
ME,Maine,23,12,FL,Florida,1871,3202,114410
ME,Maine,23,36,NY,New York,1152,1846,89606
ME,Maine,23,06,CA,California,821,1371,73628
ME,Maine,23,09,CT,Connecticut,808,1315,63779
ME,Maine,23,42,PA,Pennsylvania,545,938,34562
ME,Maine,23,48,TX,Texas,523,959,38806
ME,Maine,23,37,NC,North Carolina,493,890,29977
ME,Maine,23,51,VA,Virginia,478,902,35008
ME,Maine,23,08,CO,Colorado,419,688,22907
ME,Maine,23,50,VT,Vermont,405,619,21084
ME,Maine,23,34,NJ,New Jersey,376,615,36918
ME,Maine,23,04,AZ,Arizona,279,516,15565
ME,Maine,23,13,GA,Georgia,276,512,17193
ME,Maine,23,53,WA,Washington,269,459,16151
ME,Maine,23,24,MD,Maryland,257,464,28809
ME,Maine,23,45,SC,South Carolina,253,456,14278
ME,Maine,23,44,RI,Rhode Island,246,407,13271
ME,Maine,23,39,OH,Ohio,244,418,17988
ME,Maine,23,47,TN,Tennessee,192,358,9054
ME,Maine,23,17,IL,Illinois,169,268,12952
ME,Maine,23,26,MI,Michigan,166,286,10693
ME,Maine,23,41,OR,Oregon,139,228,9524
ME,Maine,23,18,IN,Indiana,115,236,7576
ME,Maine,23,29,MO,Missouri,112,228,7674
ME,Maine,23,57,FR,Foreign,110,230,4806
ME,Maine,23,49,UT,Utah,108,225,5218
ME,Maine,23,11,DC,District of Columbia,104,154,13697
ME,Maine,23,55,WI,Wisconsin,104,165,7803
ME,Maine,23,27,MN,Minnesota,101,170,8958
ME,Maine,23,02,AK,Alaska,90,179,7225
ME,Maine,23,22,LA,Louisiana,81,137,5843
ME,Maine,23,20,KS,Kansas,78,135,4318
ME,Maine,23,40,OK,Oklahoma,76,148,3081
ME,Maine,23,30,MT,Montana,75,116,3549
ME,Maine,23,32,NV,Nevada,74,121,3982
ME,Maine,23,01,AL,Alabama,73,163,5306
ME,Maine,23,35,NM,New Mexico,73,120,7066
ME,Maine,23,21,KY,Kentucky,70,146,4805
ME,Maine,23,15,HI,Hawaii,64,120,3920
ME,Maine,23,19,IA,Iowa,50,94,2462
ME,Maine,23,54,WV,West Virginia,47,92,2418
ME,Maine,23,16,ID,Idaho,43,78,1617
ME,Maine,23,10,DE,Delaware,43,72,3381
ME,Maine,23,56,WY,Wyoming,38,84,1527
ME,Maine,23,05,AR,Arkansas,37,76,1947
ME,Maine,23,31,NE,Nebraska,34,64,3425
ME,Maine,23,28,MS,Mississippi,34,62,3469
ME,Maine,23,38,ND,North Dakota,33,63,1650
ME,Maine,23,46,SD,South Dakota,24,41,1144
MD,Maryland,24,96,US+FO,MD Total Migration-US and Foreign,84387,149236,5494855
MD,Maryland,24,97,US,Total Migration-US,82812,145570,5386129
MD,Maryland,24,98,FO,Total Migration-Foreign,1575,3666,108726
MD,Maryland,24,97,US,MD Total Migration-Same State,91268,166339,5378067
MD,Maryland,24,24,MD,MD Non-migrants,2250805,4628099,207353021
MD,Maryland,24,51,VA,Virginia,14324,25295,949111
MD,Maryland,24,11,DC,District of Columbia,10123,17280,718737
MD,Maryland,24,42,PA,Pennsylvania,7319,12218,431399
MD,Maryland,24,36,NY,New York,5601,9296,359777
MD,Maryland,24,12,FL,Florida,5458,9332,426750
MD,Maryland,24,06,CA,California,4115,7290,304671
MD,Maryland,24,34,NJ,New Jersey,3494,6216,226167
MD,Maryland,24,48,TX,Texas,3427,6596,223386
MD,Maryland,24,37,NC,North Carolina,3313,6122,174342
MD,Maryland,24,10,DE,Delaware,2853,4985,150915
MD,Maryland,24,13,GA,Georgia,2320,4520,127865
MD,Maryland,24,54,WV,West Virginia,1664,2960,78417
MD,Maryland,24,57,FR,Foreign,1575,3666,108726
MD,Maryland,24,25,MA,Massachusetts,1460,2311,113435
MD,Maryland,24,39,OH,Ohio,1344,2179,77922
MD,Maryland,24,17,IL,Illinois,1263,2107,92196
MD,Maryland,24,45,SC,South Carolina,1259,2244,66323
MD,Maryland,24,53,WA,Washington,980,1935,67432
MD,Maryland,24,08,CO,Colorado,974,1707,59388
MD,Maryland,24,09,CT,Connecticut,908,1625,80298
MD,Maryland,24,26,MI,Michigan,897,1474,54414
MD,Maryland,24,47,TN,Tennessee,867,1559,47933
MD,Maryland,24,04,AZ,Arizona,830,1562,57820
MD,Maryland,24,15,HI,Hawaii,657,1457,43570
MD,Maryland,24,18,IN,Indiana,564,928,32682
MD,Maryland,24,29,MO,Missouri,526,933,42736
MD,Maryland,24,22,LA,Louisiana,498,949,28509
MD,Maryland,24,01,AL,Alabama,494,906,28185
MD,Maryland,24,55,WI,Wisconsin,426,660,26563
MD,Maryland,24,21,KY,Kentucky,415,774,23811
MD,Maryland,24,27,MN,Minnesota,415,708,29480
MD,Maryland,24,32,NV,Nevada,401,759,22293
MD,Maryland,24,40,OK,Oklahoma,315,627,16822
MD,Maryland,24,41,OR,Oregon,311,500,18688
MD,Maryland,24,20,KS,Kansas,306,624,19207
MD,Maryland,24,49,UT,Utah,286,588,17186
MD,Maryland,24,44,RI,Rhode Island,258,431,15098
MD,Maryland,24,35,NM,New Mexico,249,453,16611
MD,Maryland,24,28,MS,Mississippi,235,467,12593
MD,Maryland,24,19,IA,Iowa,227,375,21312
MD,Maryland,24,33,NH,New Hampshire,202,337,12587
MD,Maryland,24,23,ME,Maine,192,323,13226
MD,Maryland,24,02,AK,Alaska,173,367,10395
MD,Maryland,24,05,AR,Arkansas,171,313,10029
MD,Maryland,24,31,NE,Nebraska,163,321,9498
MD,Maryland,24,50,VT,Vermont,131,215,6668
MD,Maryland,24,16,ID,Idaho,101,172,4596
MD,Maryland,24,38,ND,North Dakota,93,168,4520
MD,Maryland,24,30,MT,Montana,76,138,3501
MD,Maryland,24,56,WY,Wyoming,68,133,3495
MD,Maryland,24,46,SD,South Dakota,66,131,3573
MA,Massachusetts,25,96,US+FO,MA Total Migration-US and Foreign,71861,111355,6082734
MA,Massachusetts,25,97,US,Total Migration-US,71254,110054,6060391
MA,Massachusetts,25,98,FO,Total Migration-Foreign,607,1301,22343
MA,Massachusetts,25,97,US,MA Total Migration-Same State,100875,158624,8731479
MA,Massachusetts,25,25,MA,MA Non-migrants,2670438,5285896,293981046
MA,Massachusetts,25,36,NY,New York,9126,13332,846932
MA,Massachusetts,25,12,FL,Florida,6879,11046,447077
MA,Massachusetts,25,33,NH,New Hampshire,6328,9411,553503
MA,Massachusetts,25,06,CA,California,5658,8727,607570
MA,Massachusetts,25,09,CT,Connecticut,5465,8299,537742
MA,Massachusetts,25,44,RI,Rhode Island,4906,7693,326793
MA,Massachusetts,25,34,NJ,New Jersey,2979,4738,327215
MA,Massachusetts,25,42,PA,Pennsylvania,2724,4169,223781
MA,Massachusetts,25,48,TX,Texas,2572,4192,212860
MA,Massachusetts,25,51,VA,Virginia,1976,3191,169198
MA,Massachusetts,25,37,NC,North Carolina,1815,2928,117352
MA,Massachusetts,25,17,IL,Illinois,1730,2697,204637
MA,Massachusetts,25,23,ME,Maine,1716,2432,96274
MA,Massachusetts,25,24,MD,Maryland,1533,2379,220670
MA,Massachusetts,25,13,GA,Georgia,1268,2195,89774
MA,Massachusetts,25,50,VT,Vermont,1155,1591,69525
MA,Massachusetts,25,08,CO,Colorado,1100,1563,77773
MA,Massachusetts,25,39,OH,Ohio,1083,1794,106764
MA,Massachusetts,25,53,WA,Washington,1055,1635,95512
MA,Massachusetts,25,26,MI,Michigan,871,1337,69293
MA,Massachusetts,25,11,DC,District of Columbia,829,1023,87238
MA,Massachusetts,25,04,AZ,Arizona,812,1265,60257
MA,Massachusetts,25,45,SC,South Carolina,737,1209,47620
MA,Massachusetts,25,47,TN,Tennessee,609,971,41402
MA,Massachusetts,25,57,FR,Foreign,607,1301,22343
MA,Massachusetts,25,18,IN,Indiana,588,910,45218
MA,Massachusetts,25,55,WI,Wisconsin,551,880,45696
MA,Massachusetts,25,27,MN,Minnesota,545,831,40674
MA,Massachusetts,25,41,OR,Oregon,487,732,33434
MA,Massachusetts,25,29,MO,Missouri,460,726,35467
MA,Massachusetts,25,22,LA,Louisiana,325,481,17074
MA,Massachusetts,25,32,NV,Nevada,321,517,22532
MA,Massachusetts,25,49,UT,Utah,303,575,19144
MA,Massachusetts,25,21,KY,Kentucky,282,515,20321
MA,Massachusetts,25,01,AL,Alabama,272,485,17628
MA,Massachusetts,25,15,HI,Hawaii,243,399,13810
MA,Massachusetts,25,19,IA,Iowa,217,339,12208
MA,Massachusetts,25,40,OK,Oklahoma,205,330,7645
MA,Massachusetts,25,10,DE,Delaware,193,293,11672
MA,Massachusetts,25,20,KS,Kansas,190,343,14457
MA,Massachusetts,25,35,NM,New Mexico,187,292,9767
MA,Massachusetts,25,05,AR,Arkansas,156,284,14822
MA,Massachusetts,25,02,AK,Alaska,119,206,6298
MA,Massachusetts,25,54,WV,West Virginia,116,172,5358
MA,Massachusetts,25,31,NE,Nebraska,106,174,5393
MA,Massachusetts,25,30,MT,Montana,104,154,4704
MA,Massachusetts,25,28,MS,Mississippi,104,193,5139
MA,Massachusetts,25,16,ID,Idaho,82,157,4403
MA,Massachusetts,25,38,ND,North Dakota,70,102,2705
MA,Massachusetts,25,46,SD,South Dakota,56,83,2366
MA,Massachusetts,25,56,WY,Wyoming,46,64,5691
MI,Michigan,26,96,US+FO,MI Total Migration-US and Foreign,66918,122805,4461490
MI,Michigan,26,97,US,Total Migration-US,66475,121931,4443135
MI,Michigan,26,98,FO,Total Migration-Foreign,443,874,18355
MI,Michigan,26,97,US,MI Total Migration-Same State,156069,275436,7906190
MI,Michigan,26,26,MI,MI Non-migrants,3686080,7640566,266018106
MI,Michigan,26,12,FL,Florida,7266,12507,422757
MI,Michigan,26,39,OH,Ohio,5540,10086,332159
MI,Michigan,26,17,IL,Illinois,5525,9814,489842
MI,Michigan,26,06,CA,California,4638,8224,354436
MI,Michigan,26,18,IN,Indiana,4582,8774,280121
MI,Michigan,26,48,TX,Texas,4431,8540,253832
MI,Michigan,26,36,NY,New York,2497,4648,218878
MI,Michigan,26,55,WI,Wisconsin,2238,3997,164400
MI,Michigan,26,04,AZ,Arizona,2051,3786,131031
MI,Michigan,26,13,GA,Georgia,1970,3871,113135
MI,Michigan,26,08,CO,Colorado,1951,3537,116522
MI,Michigan,26,47,TN,Tennessee,1931,3661,89315
MI,Michigan,26,37,NC,North Carolina,1926,3712,110119
MI,Michigan,26,51,VA,Virginia,1584,3064,132172
MI,Michigan,26,42,PA,Pennsylvania,1545,2703,120814
MI,Michigan,26,53,WA,Washington,1215,2234,82385
MI,Michigan,26,21,KY,Kentucky,1135,2168,64826
MI,Michigan,26,29,MO,Missouri,990,1768,61415
MI,Michigan,26,27,MN,Minnesota,988,1800,84199
MI,Michigan,26,45,SC,South Carolina,985,1839,65096
MI,Michigan,26,34,NJ,New Jersey,842,1605,73196
MI,Michigan,26,25,MA,Massachusetts,828,1387,69656
MI,Michigan,26,24,MD,Maryland,823,1537,59689
MI,Michigan,26,32,NV,Nevada,766,1394,40024
MI,Michigan,26,01,AL,Alabama,706,1362,35040
MI,Michigan,26,19,IA,Iowa,603,1146,38659
MI,Michigan,26,41,OR,Oregon,596,1037,39503
MI,Michigan,26,22,LA,Louisiana,507,967,23643
MI,Michigan,26,40,OK,Oklahoma,450,916,21912
MI,Michigan,26,57,FR,Foreign,443,874,18355
MI,Michigan,26,09,CT,Connecticut,425,763,40601
MI,Michigan,26,20,KS,Kansas,421,823,45283
MI,Michigan,26,49,UT,Utah,397,812,39683
MI,Michigan,26,05,AR,Arkansas,364,698,19953
MI,Michigan,26,28,MS,Mississippi,334,724,15254
MI,Michigan,26,02,AK,Alaska,314,591,17558
MI,Michigan,26,15,HI,Hawaii,306,578,16526
MI,Michigan,26,35,NM,New Mexico,299,520,14786
MI,Michigan,26,11,DC,District of Columbia,289,359,20685
MI,Michigan,26,31,NE,Nebraska,286,519,15186
MI,Michigan,26,38,ND,North Dakota,266,479,14168
MI,Michigan,26,54,WV,West Virginia,244,431,11387
MI,Michigan,26,30,MT,Montana,233,383,11560
MI,Michigan,26,56,WY,Wyoming,192,388,10660
MI,Michigan,26,16,ID,Idaho,186,355,7824
MI,Michigan,26,46,SD,South Dakota,181,320,9703
MI,Michigan,26,33,NH,New Hampshire,180,323,13489
MI,Michigan,26,23,ME,Maine,154,273,9851
MI,Michigan,26,44,RI,Rhode Island,99,148,6604
MI,Michigan,26,10,DE,Delaware,99,184,6828
MI,Michigan,26,50,VT,Vermont,97,176,6770
MN,Minnesota,27,96,US+FO,MN Total Migration-US and Foreign,51134,91075,3251139
MN,Minnesota,27,97,US,Total Migration-US,50875,90572,3239980
MN,Minnesota,27,98,FO,Total Migration-Foreign,259,503,11159
MN,Minnesota,27,97,US,MN Total Migration-Same State,116323,202269,6475763
MN,Minnesota,27,27,MN,MN Non-migrants,2132847,4498542,184480696
MN,Minnesota,27,55,WI,Wisconsin,7591,12082,434800
MN,Minnesota,27,38,ND,North Dakota,4470,7573,229055
MN,Minnesota,27,06,CA,California,3702,6688,285656
MN,Minnesota,27,17,IL,Illinois,2936,5384,207084
MN,Minnesota,27,48,TX,Texas,2898,5850,169792
MN,Minnesota,27,19,IA,Iowa,2714,4734,173855
MN,Minnesota,27,12,FL,Florida,2455,4211,174276
MN,Minnesota,27,04,AZ,Arizona,1811,3287,131727
MN,Minnesota,27,08,CO,Colorado,1793,3043,124151
MN,Minnesota,27,46,SD,South Dakota,1732,3070,78684
MN,Minnesota,27,36,NY,New York,1332,2318,106685
MN,Minnesota,27,53,WA,Washington,1195,2203,87099
MN,Minnesota,27,26,MI,Michigan,1145,1964,71616
MN,Minnesota,27,39,OH,Ohio,912,1662,57102
MN,Minnesota,27,29,MO,Missouri,894,1672,55545
MN,Minnesota,27,37,NC,North Carolina,861,1601,48219
MN,Minnesota,27,13,GA,Georgia,826,1607,50052
MN,Minnesota,27,51,VA,Virginia,761,1417,55578
MN,Minnesota,27,42,PA,Pennsylvania,757,1380,51569
MN,Minnesota,27,18,IN,Indiana,710,1375,46625
MN,Minnesota,27,31,NE,Nebraska,708,1349,38912
MN,Minnesota,27,47,TN,Tennessee,640,1302,64273
MN,Minnesota,27,25,MA,Massachusetts,638,1109,49645
MN,Minnesota,27,41,OR,Oregon,610,1016,33691
MN,Minnesota,27,20,KS,Kansas,539,1016,36569
MN,Minnesota,27,32,NV,Nevada,521,934,33111
MN,Minnesota,27,24,MD,Maryland,504,928,34632
MN,Minnesota,27,34,NJ,New Jersey,472,838,35556
MN,Minnesota,27,30,MT,Montana,408,663,33076
MN,Minnesota,27,49,UT,Utah,350,760,20043
MN,Minnesota,27,40,OK,Oklahoma,336,607,15557
MN,Minnesota,27,21,KY,Kentucky,321,628,1567
MN,Minnesota,27,02,AK,Alaska,307,608,15675
MN,Minnesota,27,45,SC,South Carolina,304,572,19308
MN,Minnesota,27,35,NM,New Mexico,270,499,17013
MN,Minnesota,27,05,AR,Arkansas,264,531,17189
MN,Minnesota,27,57,FR,Foreign,259,503,11159
MN,Minnesota,27,22,LA,Louisiana,241,471,13392
MN,Minnesota,27,09,CT,Connecticut,241,470,23909
MN,Minnesota,27,15,HI,Hawaii,219,384,11408
MN,Minnesota,27,01,AL,Alabama,214,416,10766
MN,Minnesota,27,11,DC,District of Columbia,205,283,20597
MN,Minnesota,27,16,ID,Idaho,194,392,9415
MN,Minnesota,27,56,WY,Wyoming,173,328,8549
MN,Minnesota,27,23,ME,Maine,161,308,6730
MN,Minnesota,27,28,MS,Mississippi,148,288,6448
MN,Minnesota,27,33,NH,New Hampshire,97,154,6203
MN,Minnesota,27,44,RI,Rhode Island,94,232,5900
MN,Minnesota,27,50,VT,Vermont,76,127,3241
MN,Minnesota,27,10,DE,Delaware,63,126,5055
MN,Minnesota,27,54,WV,West Virginia,62,112,3378
MS,Mississippi,28,96,US+FO,MS Total Migration-US and Foreign,27667,56366,1364944
MS,Mississippi,28,97,US,Total Migration-US,27300,55551,1348050
MS,Mississippi,28,98,FO,Total Migration-Foreign,367,815,16895
MS,Mississippi,28,97,US,MS Total Migration-Same State,39421,82874,1590298
MS,Mississippi,28,28,MS,MS Non-migrants,950340,2103737,52860254
MS,Mississippi,28,47,TN,Tennessee,4791,9688,212317
MS,Mississippi,28,22,LA,Louisiana,3429,7085,170552
MS,Mississippi,28,48,TX,Texas,2741,5720,142830
MS,Mississippi,28,01,AL,Alabama,2387,4925,111077
MS,Mississippi,28,12,FL,Florida,1937,3795,96643
MS,Mississippi,28,13,GA,Georgia,1352,2732,63459
MS,Mississippi,28,06,CA,California,1104,2201,60050
MS,Mississippi,28,05,AR,Arkansas,808,1724,46120
MS,Mississippi,28,17,IL,Illinois,780,1544,40092
MS,Mississippi,28,51,VA,Virginia,645,1416,37285
MS,Mississippi,28,37,NC,North Carolina,621,1253,32732
MS,Mississippi,28,29,MO,Missouri,466,948,22846
MS,Mississippi,28,08,CO,Colorado,439,857,21227
MS,Mississippi,28,36,NY,New York,414,775,18298
MS,Mississippi,28,45,SC,South Carolina,406,845,26146
MS,Mississippi,28,39,OH,Ohio,371,758,18772
MS,Mississippi,28,57,FR,Foreign,367,815,16895
MS,Mississippi,28,26,MI,Michigan,352,680,14332
MS,Mississippi,28,18,IN,Indiana,346,705,18442
MS,Mississippi,28,53,WA,Washington,316,632,15462
MS,Mississippi,28,04,AZ,Arizona,284,567,12485
MS,Mississippi,28,21,KY,Kentucky,282,581,14277
MS,Mississippi,28,40,OK,Oklahoma,281,565,12618
MS,Mississippi,28,42,PA,Pennsylvania,272,533,18132
MS,Mississippi,28,24,MD,Maryland,218,447,12478
MS,Mississippi,28,55,WI,Wisconsin,208,416,7481
MS,Mississippi,28,32,NV,Nevada,182,335,7499
MS,Mississippi,28,20,KS,Kansas,174,362,8141
MS,Mississippi,28,27,MN,Minnesota,142,293,6786
MS,Mississippi,28,34,NJ,New Jersey,135,266,7147
MS,Mississippi,28,19,IA,Iowa,132,268,6621
MS,Mississippi,28,41,OR,Oregon,116,223,5362
MS,Mississippi,28,02,AK,Alaska,112,218,6637
MS,Mississippi,28,35,NM,New Mexico,109,237,5565
MS,Mississippi,28,49,UT,Utah,105,226,4873
MS,Mississippi,28,31,NE,Nebraska,97,198,4634
MS,Mississippi,28,25,MA,Massachusetts,95,158,4328
MS,Mississippi,28,15,HI,Hawaii,92,229,4780
MS,Mississippi,28,54,WV,West Virginia,75,157,3106
MS,Mississippi,28,38,ND,North Dakota,64,133,3252
MS,Mississippi,28,09,CT,Connecticut,58,108,3166
MS,Mississippi,28,16,ID,Idaho,48,101,2396
MS,Mississippi,28,30,MT,Montana,46,85,1721
MS,Mississippi,28,11,DC,District of Columbia,46,71,4896
MS,Mississippi,28,46,SD,South Dakota,40,87,1770
MS,Mississippi,28,56,WY,Wyoming,39,103,2192
MS,Mississippi,28,23,ME,Maine,39,93,1784
MS,Mississippi,28,10,DE,Delaware,32,69,914
MS,Mississippi,28,44,RI,Rhode Island,31,61,2058
MS,Mississippi,28,33,NH,New Hampshire,29,54,1655
MS,Mississippi,28,50,VT,Vermont,12,24,614
MO,Missouri,29,96,US+FO,MO Total Migration-US and Foreign,65966,122763,3815690
MO,Missouri,29,97,US,Total Migration-US,65313,121327,3783303
MO,Missouri,29,98,FO,Total Migration-Foreign,653,1436,32387
MO,Missouri,29,97,US,MO Total Migration-Same State,102742,191867,4669796
MO,Missouri,29,29,MO,MO Non-migrants,2140636,4509563,151428104
MO,Missouri,29,20,KS,Kansas,11339,19587,614530
MO,Missouri,29,17,IL,Illinois,8469,14591,518037
MO,Missouri,29,48,TX,Texas,4888,9770,285255
MO,Missouri,29,06,CA,California,4019,7533,267365
MO,Missouri,29,12,FL,Florida,3416,6046,192664
MO,Missouri,29,05,AR,Arkansas,2707,5428,118389
MO,Missouri,29,08,CO,Colorado,2190,4161,121628
MO,Missouri,29,40,OK,Oklahoma,1924,3864,87203
MO,Missouri,29,19,IA,Iowa,1886,3513,98325
MO,Missouri,29,47,TN,Tennessee,1531,2870,82123
MO,Missouri,29,04,AZ,Arizona,1325,2482,84977
MO,Missouri,29,13,GA,Georgia,1277,2467,68678
MO,Missouri,29,37,NC,North Carolina,1228,2520,75055
MO,Missouri,29,36,NY,New York,1187,2053,81700
MO,Missouri,29,18,IN,Indiana,1169,2227,62965
MO,Missouri,29,39,OH,Ohio,1133,2173,72313
MO,Missouri,29,31,NE,Nebraska,1122,2125,92123
MO,Missouri,29,51,VA,Virginia,1095,2146,72555
MO,Missouri,29,53,WA,Washington,1076,2158,63038
MO,Missouri,29,26,MI,Michigan,1004,1859,59383
MO,Missouri,29,55,WI,Wisconsin,846,1540,44931
MO,Missouri,29,21,KY,Kentucky,789,1533,39133
MO,Missouri,29,42,PA,Pennsylvania,788,1491,55412
MO,Missouri,29,27,MN,Minnesota,756,1372,47457
MO,Missouri,29,22,LA,Louisiana,686,1329,35617
MO,Missouri,29,57,FR,Foreign,653,1436,32387
MO,Missouri,29,24,MD,Maryland,550,992,33904
