y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
KY,Kentucky,21,18,IN,Indiana,4767,8652,223309
KY,Kentucky,21,47,TN,Tennessee,4483,8861,199407
KY,Kentucky,21,12,FL,Florida,3687,6730,190843
KY,Kentucky,21,17,IL,Illinois,2039,3864,123220
KY,Kentucky,21,48,TX,Texas,1964,4064,135904
KY,Kentucky,21,06,CA,California,1735,3350,111479
KY,Kentucky,21,13,GA,Georgia,1344,2941,74328
KY,Kentucky,21,37,NC,North Carolina,1334,2621,70651
KY,Kentucky,21,26,MI,Michigan,1176,2204,59591
KY,Kentucky,21,36,NY,New York,1006,1933,71188
KY,Kentucky,21,51,VA,Virginia,999,1974,60861
KY,Kentucky,21,54,WV,West Virginia,859,1670,39185
KY,Kentucky,21,29,MO,Missouri,736,1482,40903
KY,Kentucky,21,08,CO,Colorado,721,1409,43653
KY,Kentucky,21,42,PA,Pennsylvania,714,1340,45028
KY,Kentucky,21,01,AL,Alabama,676,1397,34059
KY,Kentucky,21,45,SC,South Carolina,646,1329,46862
KY,Kentucky,21,04,AZ,Arizona,561,1173,32770
KY,Kentucky,21,53,WA,Washington,536,1188,31130
KY,Kentucky,21,24,MD,Maryland,456,870,28686
KY,Kentucky,21,57,FR,Foreign,400,987,21588
KY,Kentucky,21,55,WI,Wisconsin,392,704,23902
KY,Kentucky,21,22,LA,Louisiana,350,705,20837
KY,Kentucky,21,28,MS,Mississippi,350,698,17470
KY,Kentucky,21,34,NJ,New Jersey,346,632,25334
KY,Kentucky,21,20,KS,Kansas,305,700,24056
KY,Kentucky,21,05,AR,Arkansas,301,629,17415
KY,Kentucky,21,25,MA,Massachusetts,272,475,18345
KY,Kentucky,21,40,OK,Oklahoma,268,577,14118
KY,Kentucky,21,32,NV,Nevada,267,515,14980
KY,Kentucky,21,27,MN,Minnesota,267,480,14865
KY,Kentucky,21,19,IA,Iowa,245,487,13465
KY,Kentucky,21,41,OR,Oregon,215,406,15675
KY,Kentucky,21,49,UT,Utah,193,435,10579
KY,Kentucky,21,15,HI,Hawaii,191,410,9944
KY,Kentucky,21,09,CT,Connecticut,149,282,11638
KY,Kentucky,21,02,AK,Alaska,148,345,9058
KY,Kentucky,21,31,NE,Nebraska,137,257,6432
KY,Kentucky,21,35,NM,New Mexico,132,260,5548
KY,Kentucky,21,16,ID,Idaho,99,201,5237
KY,Kentucky,21,23,ME,Maine,91,194,2996
KY,Kentucky,21,33,NH,New Hampshire,90,169,5519
KY,Kentucky,21,38,ND,North Dakota,87,173,3879
KY,Kentucky,21,11,DC,District of Columbia,81,100,5384
KY,Kentucky,21,30,MT,Montana,76,146,3260
KY,Kentucky,21,46,SD,South Dakota,68,134,3273
KY,Kentucky,21,56,WY,Wyoming,60,95,2531
KY,Kentucky,21,50,VT,Vermont,60,108,3295
KY,Kentucky,21,10,DE,Delaware,54,122,2782
KY,Kentucky,21,44,RI,Rhode Island,44,78,2205
LA,Louisiana,22,96,US+FO,LA Total Migration-US and Foreign,34219,65758,2025789
LA,Louisiana,22,97,US,Total Migration-US,33695,64591,1998783
LA,Louisiana,22,98,FO,Total Migration-Foreign,524,1167,27006
LA,Louisiana,22,97,US,LA Total Migration-Same State,61738,124698,2957353
LA,Louisiana,22,22,LA,LA Non-migrants,1506866,3255028,104521961
LA,Louisiana,22,48,TX,Texas,8700,17388,487949
LA,Louisiana,22,28,MS,Mississippi,2967,5903,136770
LA,Louisiana,22,12,FL,Florida,2504,4587,208756
LA,Louisiana,22,06,CA,California,2095,3720,135467
LA,Louisiana,22,13,GA,Georgia,1558,3029,74373
LA,Louisiana,22,01,AL,Alabama,1039,1996,66515
LA,Louisiana,22,05,AR,Arkansas,973,1924,44786
LA,Louisiana,22,36,NY,New York,934,1559,83922
LA,Louisiana,22,47,TN,Tennessee,895,1709,46592
LA,Louisiana,22,37,NC,North Carolina,890,1844,53631
LA,Louisiana,22,51,VA,Virginia,798,1547,55880
LA,Louisiana,22,17,IL,Illinois,780,1322,46541
LA,Louisiana,22,08,CO,Colorado,719,1380,39504
LA,Louisiana,22,39,OH,Ohio,576,1067,33080
LA,Louisiana,22,29,MO,Missouri,541,1048,27488
LA,Louisiana,22,57,FR,Foreign,524,1167,27006
LA,Louisiana,22,53,WA,Washington,513,982,29258
LA,Louisiana,22,40,OK,Oklahoma,500,1023,27663
LA,Louisiana,22,42,PA,Pennsylvania,495,856,32962
LA,Louisiana,22,45,SC,South Carolina,460,865,26825
LA,Louisiana,22,26,MI,Michigan,450,841,23575
LA,Louisiana,22,04,AZ,Arizona,426,832,24998
LA,Louisiana,22,24,MD,Maryland,402,703,33008
LA,Louisiana,22,18,IN,Indiana,342,623,19323
LA,Louisiana,22,21,KY,Kentucky,313,629,18834
LA,Louisiana,22,25,MA,Massachusetts,310,465,18426
LA,Louisiana,22,34,NJ,New Jersey,295,533,19553
LA,Louisiana,22,32,NV,Nevada,288,554,12474
LA,Louisiana,22,20,KS,Kansas,283,627,14137
LA,Louisiana,22,55,WI,Wisconsin,229,373,12446
LA,Louisiana,22,41,OR,Oregon,218,370,9852
LA,Louisiana,22,27,MN,Minnesota,207,364,10947
LA,Louisiana,22,35,NM,New Mexico,205,418,12061
LA,Louisiana,22,15,HI,Hawaii,193,450,10203
LA,Louisiana,22,19,IA,Iowa,175,371,9286
LA,Louisiana,22,49,UT,Utah,147,321,9612
LA,Louisiana,22,09,CT,Connecticut,146,226,7461
LA,Louisiana,22,31,NE,Nebraska,137,259,8445
LA,Louisiana,22,02,AK,Alaska,137,323,9674
LA,Louisiana,22,11,DC,District of Columbia,124,162,11092
LA,Louisiana,22,38,ND,North Dakota,118,276,8005
LA,Louisiana,22,54,WV,West Virginia,83,155,5114
LA,Louisiana,22,30,MT,Montana,79,158,3841
LA,Louisiana,22,16,ID,Idaho,73,148,3909
LA,Louisiana,22,56,WY,Wyoming,69,141,4060
LA,Louisiana,22,33,NH,New Hampshire,64,103,4288
LA,Louisiana,22,46,SD,South Dakota,59,111,2609
LA,Louisiana,22,23,ME,Maine,58,96,4729
LA,Louisiana,22,10,DE,Delaware,58,103,4912
LA,Louisiana,22,44,RI,Rhode Island,37,59,2301
LA,Louisiana,22,50,VT,Vermont,33,48,1649
ME,Maine,23,96,US+FO,ME Total Migration-US and Foreign,17163,28644,1267948
ME,Maine,23,97,US,Total Migration-US,17061,28429,1261924
ME,Maine,23,98,FO,Total Migration-Foreign,102,215,6023
ME,Maine,23,97,US,ME Total Migration-Same State,17166,27989,803633
ME,Maine,23,23,ME,ME Non-migrants,526358,1020798,36490010
ME,Maine,23,25,MA,Massachusetts,2933,4579,270446
ME,Maine,23,33,NH,New Hampshire,2390,3748,161745
ME,Maine,23,12,FL,Florida,1724,2882,103243
ME,Maine,23,36,NY,New York,1111,1813,104969
ME,Maine,23,06,CA,California,774,1304,63945
ME,Maine,23,09,CT,Connecticut,711,1161,53054
ME,Maine,23,48,TX,Texas,513,927,27661
ME,Maine,23,42,PA,Pennsylvania,507,903,35188
ME,Maine,23,51,VA,Virginia,494,879,38439
ME,Maine,23,37,NC,North Carolina,465,858,27323
ME,Maine,23,50,VT,Vermont,428,645,23799
ME,Maine,23,08,CO,Colorado,390,655,28087
ME,Maine,23,34,NJ,New Jersey,368,601,29084
ME,Maine,23,44,RI,Rhode Island,303,488,16522
ME,Maine,23,24,MD,Maryland,265,478,24602
ME,Maine,23,04,AZ,Arizona,245,433,12221
ME,Maine,23,39,OH,Ohio,243,411,19510
ME,Maine,23,53,WA,Washington,240,422,23911
ME,Maine,23,45,SC,South Carolina,236,412,16366
ME,Maine,23,13,GA,Georgia,231,435,15905
ME,Maine,23,17,IL,Illinois,202,348,20495
ME,Maine,23,47,TN,Tennessee,184,336,9881
ME,Maine,23,26,MI,Michigan,164,305,9594
ME,Maine,23,29,MO,Missouri,130,219,6603
ME,Maine,23,41,OR,Oregon,129,193,7015
ME,Maine,23,27,MN,Minnesota,119,205,6350
ME,Maine,23,55,WI,Wisconsin,110,176,7243
ME,Maine,23,18,IN,Indiana,102,192,5941
ME,Maine,23,57,FR,Foreign,102,215,6023
ME,Maine,23,49,UT,Utah,98,188,5223
ME,Maine,23,02,AK,Alaska,95,159,8865
ME,Maine,23,32,NV,Nevada,87,139,4604
ME,Maine,23,01,AL,Alabama,83,157,5096
ME,Maine,23,15,HI,Hawaii,82,158,5088
ME,Maine,23,11,DC,District of Columbia,82,123,14829
ME,Maine,23,21,KY,Kentucky,78,161,3295
ME,Maine,23,35,NM,New Mexico,77,120,4646
ME,Maine,23,30,MT,Montana,71,115,2995
ME,Maine,23,22,LA,Louisiana,66,118,5528
ME,Maine,23,40,OK,Oklahoma,62,117,3821
ME,Maine,23,20,KS,Kansas,55,112,3581
ME,Maine,23,05,AR,Arkansas,54,113,2972
ME,Maine,23,10,DE,Delaware,50,89,3424
ME,Maine,23,31,NE,Nebraska,49,84,2005
ME,Maine,23,19,IA,Iowa,49,89,3470
ME,Maine,23,16,ID,Idaho,45,82,3384
ME,Maine,23,54,WV,West Virginia,43,67,2296
ME,Maine,23,28,MS,Mississippi,37,71,2725
ME,Maine,23,46,SD,South Dakota,32,57,2037
ME,Maine,23,56,WY,Wyoming,29,50,1333
ME,Maine,23,38,ND,North Dakota,26,52,1563
MD,Maryland,24,96,US+FO,MD Total Migration-US and Foreign,81170,141867,5631177
MD,Maryland,24,97,US,Total Migration-US,79662,138292,5514549
MD,Maryland,24,98,FO,Total Migration-Foreign,1508,3575,116629
MD,Maryland,24,97,US,MD Total Migration-Same State,88448,159817,5433907
MD,Maryland,24,24,MD,MD Non-migrants,2272486,4641791,216564324
MD,Maryland,24,51,VA,Virginia,13870,24216,1022774
MD,Maryland,24,11,DC,District of Columbia,10028,17232,756657
MD,Maryland,24,42,PA,Pennsylvania,6895,11264,434473
MD,Maryland,24,36,NY,New York,5231,8691,367857
MD,Maryland,24,12,FL,Florida,5184,8898,361568
MD,Maryland,24,06,CA,California,3967,7071,326026
MD,Maryland,24,34,NJ,New Jersey,3202,5422,227012
MD,Maryland,24,37,NC,North Carolina,3192,5841,177336
MD,Maryland,24,48,TX,Texas,3142,5904,208197
MD,Maryland,24,10,DE,Delaware,2764,4824,155608
MD,Maryland,24,13,GA,Georgia,2304,4338,134866
MD,Maryland,24,54,WV,West Virginia,1681,2941,81414
MD,Maryland,24,57,FR,Foreign,1508,3575,116629
MD,Maryland,24,25,MA,Massachusetts,1372,2082,129647
MD,Maryland,24,39,OH,Ohio,1355,2236,81442
MD,Maryland,24,17,IL,Illinois,1249,2010,95131
MD,Maryland,24,45,SC,South Carolina,1235,2152,66153
MD,Maryland,24,08,CO,Colorado,933,1617,74598
MD,Maryland,24,53,WA,Washington,924,1758,86739
MD,Maryland,24,47,TN,Tennessee,881,1532,54234
MD,Maryland,24,26,MI,Michigan,869,1386,59979
MD,Maryland,24,09,CT,Connecticut,788,1297,65737
MD,Maryland,24,04,AZ,Arizona,774,1424,46166
MD,Maryland,24,15,HI,Hawaii,607,1316,43386
MD,Maryland,24,29,MO,Missouri,568,983,36097
MD,Maryland,24,18,IN,Indiana,506,893,34449
MD,Maryland,24,01,AL,Alabama,478,883,30452
MD,Maryland,24,22,LA,Louisiana,464,836,28174
MD,Maryland,24,27,MN,Minnesota,449,695,31436
MD,Maryland,24,55,WI,Wisconsin,382,624,23727
MD,Maryland,24,21,KY,Kentucky,359,656,22094
MD,Maryland,24,32,NV,Nevada,351,640,20987
MD,Maryland,24,40,OK,Oklahoma,327,605,19681
MD,Maryland,24,41,OR,Oregon,306,494,17663
MD,Maryland,24,49,UT,Utah,302,612,19842
MD,Maryland,24,20,KS,Kansas,282,582,17013
MD,Maryland,24,44,RI,Rhode Island,267,444,16041
MD,Maryland,24,35,NM,New Mexico,253,462,17488
MD,Maryland,24,28,MS,Mississippi,251,472,14996
MD,Maryland,24,19,IA,Iowa,214,363,13619
MD,Maryland,24,33,NH,New Hampshire,204,337,16149
MD,Maryland,24,23,ME,Maine,178,307,13193
MD,Maryland,24,31,NE,Nebraska,175,341,11299
MD,Maryland,24,02,AK,Alaska,170,349,10915
MD,Maryland,24,05,AR,Arkansas,160,282,10564
MD,Maryland,24,50,VT,Vermont,129,197,9269
MD,Maryland,24,16,ID,Idaho,112,201,5960
MD,Maryland,24,30,MT,Montana,102,159,4991
MD,Maryland,24,38,ND,North Dakota,88,175,5287
MD,Maryland,24,56,WY,Wyoming,72,143,3534
MD,Maryland,24,46,SD,South Dakota,66,105,2634
MA,Massachusetts,25,96,US+FO,MA Total Migration-US and Foreign,70985,108210,6287624
MA,Massachusetts,25,97,US,Total Migration-US,70511,107223,6265845
MA,Massachusetts,25,98,FO,Total Migration-Foreign,474,987,21779
MA,Massachusetts,25,97,US,MA Total Migration-Same State,99271,154674,8847100
MA,Massachusetts,25,25,MA,MA Non-migrants,2710404,5333013,308869975
MA,Massachusetts,25,36,NY,New York,8939,12851,862678
MA,Massachusetts,25,12,FL,Florida,6572,10413,568260
MA,Massachusetts,25,33,NH,New Hampshire,6063,8846,420913
MA,Massachusetts,25,06,CA,California,5620,8423,653612
MA,Massachusetts,25,09,CT,Connecticut,5462,7884,549391
MA,Massachusetts,25,44,RI,Rhode Island,4928,7591,334501
MA,Massachusetts,25,34,NJ,New Jersey,3033,4844,349271
MA,Massachusetts,25,42,PA,Pennsylvania,2671,4025,236157
MA,Massachusetts,25,48,TX,Texas,2612,4282,248372
MA,Massachusetts,25,37,NC,North Carolina,1917,3128,137822
MA,Massachusetts,25,51,VA,Virginia,1823,3109,186104
MA,Massachusetts,25,17,IL,Illinois,1793,2648,203926
MA,Massachusetts,25,23,ME,Maine,1727,2457,124223
MA,Massachusetts,25,24,MD,Maryland,1553,2365,139147
MA,Massachusetts,25,13,GA,Georgia,1184,1964,89803
MA,Massachusetts,25,08,CO,Colorado,1099,1598,93202
MA,Massachusetts,25,53,WA,Washington,1072,1681,106479
MA,Massachusetts,25,39,OH,Ohio,1063,1624,95097
MA,Massachusetts,25,50,VT,Vermont,1038,1444,73921
MA,Massachusetts,25,26,MI,Michigan,955,1439,77487
MA,Massachusetts,25,04,AZ,Arizona,841,1276,62713
MA,Massachusetts,25,11,DC,District of Columbia,840,1021,79384
MA,Massachusetts,25,45,SC,South Carolina,739,1152,49525
MA,Massachusetts,25,47,TN,Tennessee,641,1001,44766
MA,Massachusetts,25,27,MN,Minnesota,593,902,59112
MA,Massachusetts,25,18,IN,Indiana,545,869,47775
MA,Massachusetts,25,55,WI,Wisconsin,511,789,37595
MA,Massachusetts,25,41,OR,Oregon,505,765,46581
MA,Massachusetts,25,29,MO,Missouri,482,764,39181
MA,Massachusetts,25,57,FR,Foreign,474,987,21779
MA,Massachusetts,25,32,NV,Nevada,352,560,26967
MA,Massachusetts,25,49,UT,Utah,310,596,18842
MA,Massachusetts,25,22,LA,Louisiana,282,390,15324
MA,Massachusetts,25,01,AL,Alabama,275,495,19501
MA,Massachusetts,25,15,HI,Hawaii,274,469,16612
MA,Massachusetts,25,21,KY,Kentucky,246,398,18844
MA,Massachusetts,25,20,KS,Kansas,214,347,16415
MA,Massachusetts,25,35,NM,New Mexico,213,342,14063
MA,Massachusetts,25,19,IA,Iowa,193,296,13205
MA,Massachusetts,25,10,DE,Delaware,172,270,17852
MA,Massachusetts,25,40,OK,Oklahoma,170,292,11448
MA,Massachusetts,25,05,AR,Arkansas,158,291,11521
MA,Massachusetts,25,31,NE,Nebraska,127,209,6711
MA,Massachusetts,25,28,MS,Mississippi,117,197,6497
MA,Massachusetts,25,02,AK,Alaska,117,183,5673
MA,Massachusetts,25,30,MT,Montana,109,159,6515
MA,Massachusetts,25,54,WV,West Virginia,107,177,6977
MA,Massachusetts,25,16,ID,Idaho,83,134,6325
MA,Massachusetts,25,56,WY,Wyoming,63,80,3747
MA,Massachusetts,25,38,ND,North Dakota,59,95,3336
MA,Massachusetts,25,46,SD,South Dakota,49,88,2473
MI,Michigan,26,96,US+FO,MI Total Migration-US and Foreign,62767,113621,4323267
MI,Michigan,26,97,US,Total Migration-US,62385,112872,4301946
MI,Michigan,26,98,FO,Total Migration-Foreign,382,749,21321
MI,Michigan,26,97,US,MI Total Migration-Same State,150809,263249,8016701
MI,Michigan,26,26,MI,MI Non-migrants,3723470,7658757,279766923
MI,Michigan,26,12,FL,Florida,6936,11702,472941
MI,Michigan,26,39,OH,Ohio,5335,9469,344105
MI,Michigan,26,17,IL,Illinois,5062,8712,470356
MI,Michigan,26,06,CA,California,4516,7950,367082
MI,Michigan,26,18,IN,Indiana,4395,8170,254132
MI,Michigan,26,48,TX,Texas,3738,7359,277151
MI,Michigan,26,36,NY,New York,2344,4208,174457
MI,Michigan,26,55,WI,Wisconsin,2142,3782,125430
MI,Michigan,26,04,AZ,Arizona,1933,3501,138743
MI,Michigan,26,37,NC,North Carolina,1901,3491,111817
MI,Michigan,26,47,TN,Tennessee,1889,3556,93288
MI,Michigan,26,13,GA,Georgia,1874,3708,101200
MI,Michigan,26,08,CO,Colorado,1744,2954,106539
MI,Michigan,26,51,VA,Virginia,1523,2933,120626
MI,Michigan,26,42,PA,Pennsylvania,1440,2632,109245
MI,Michigan,26,53,WA,Washington,1122,1987,87328
MI,Michigan,26,21,KY,Kentucky,1053,1952,58584
MI,Michigan,26,27,MN,Minnesota,938,1644,64026
MI,Michigan,26,29,MO,Missouri,904,1697,53918
MI,Michigan,26,45,SC,South Carolina,885,1645,59263
MI,Michigan,26,34,NJ,New Jersey,796,1501,79160
MI,Michigan,26,24,MD,Maryland,780,1353,64836
MI,Michigan,26,25,MA,Massachusetts,769,1249,77805
MI,Michigan,26,01,AL,Alabama,707,1440,35815
MI,Michigan,26,32,NV,Nevada,687,1311,41933
MI,Michigan,26,41,OR,Oregon,605,1083,38587
MI,Michigan,26,19,IA,Iowa,557,1050,35604
MI,Michigan,26,22,LA,Louisiana,442,840,26853
MI,Michigan,26,20,KS,Kansas,403,806,25460
MI,Michigan,26,57,FR,Foreign,382,749,21321
MI,Michigan,26,40,OK,Oklahoma,372,732,19304
MI,Michigan,26,28,MS,Mississippi,368,743,15085
MI,Michigan,26,49,UT,Utah,335,666,20779
MI,Michigan,26,05,AR,Arkansas,334,602,14702
MI,Michigan,26,09,CT,Connecticut,314,568,28924
MI,Michigan,26,02,AK,Alaska,295,604,18932
MI,Michigan,26,35,NM,New Mexico,283,481,17564
MI,Michigan,26,31,NE,Nebraska,278,517,16424
MI,Michigan,26,38,ND,North Dakota,277,509,14258
MI,Michigan,26,11,DC,District of Columbia,267,348,22418
MI,Michigan,26,15,HI,Hawaii,260,467,12827
MI,Michigan,26,54,WV,West Virginia,231,452,10509
MI,Michigan,26,30,MT,Montana,208,383,9672
MI,Michigan,26,16,ID,Idaho,196,415,9421
MI,Michigan,26,46,SD,South Dakota,169,319,10166
MI,Michigan,26,56,WY,Wyoming,156,272,7059
MI,Michigan,26,33,NH,New Hampshire,153,277,11216
MI,Michigan,26,23,ME,Maine,147,253,7235
MI,Michigan,26,50,VT,Vermont,118,202,5598
MI,Michigan,26,10,DE,Delaware,104,188,7164
MI,Michigan,26,44,RI,Rhode Island,100,189,6402
MN,Minnesota,27,96,US+FO,MN Total Migration-US and Foreign,48392,83132,3162513
MN,Minnesota,27,97,US,Total Migration-US,48171,82684,3151446
MN,Minnesota,27,98,FO,Total Migration-Foreign,221,448,11066
MN,Minnesota,27,97,US,MN Total Migration-Same State,115066,198172,6548790
MN,Minnesota,27,27,MN,MN Non-migrants,2161000,4525961,192982634
MN,Minnesota,27,55,WI,Wisconsin,7256,11335,401537
MN,Minnesota,27,38,ND,North Dakota,4046,6760,203715
MN,Minnesota,27,06,CA,California,3491,6008,286600
MN,Minnesota,27,48,TX,Texas,2727,5164,162542
MN,Minnesota,27,19,IA,Iowa,2660,4506,150382
MN,Minnesota,27,17,IL,Illinois,2659,4665,199006
MN,Minnesota,27,12,FL,Florida,2397,4052,195992
MN,Minnesota,27,04,AZ,Arizona,1843,3186,139780
MN,Minnesota,27,08,CO,Colorado,1725,2951,117339
MN,Minnesota,27,46,SD,South Dakota,1665,2841,81763
MN,Minnesota,27,36,NY,New York,1316,2186,96929
MN,Minnesota,27,26,MI,Michigan,1184,1900,79919
MN,Minnesota,27,53,WA,Washington,1117,1914,81951
MN,Minnesota,27,29,MO,Missouri,858,1503,50795
MN,Minnesota,27,39,OH,Ohio,822,1482,55944
MN,Minnesota,27,37,NC,North Carolina,797,1357,52269
MN,Minnesota,27,13,GA,Georgia,784,1522,50880
MN,Minnesota,27,51,VA,Virginia,757,1320,56731
MN,Minnesota,27,31,NE,Nebraska,725,1436,43431
MN,Minnesota,27,18,IN,Indiana,710,1296,47504
MN,Minnesota,27,42,PA,Pennsylvania,682,1161,51280
MN,Minnesota,27,47,TN,Tennessee,636,1123,36194
MN,Minnesota,27,41,OR,Oregon,565,907,39313
MN,Minnesota,27,20,KS,Kansas,521,992,36075
MN,Minnesota,27,25,MA,Massachusetts,520,865,46818
MN,Minnesota,27,32,NV,Nevada,439,750,26532
MN,Minnesota,27,34,NJ,New Jersey,416,745,43159
MN,Minnesota,27,24,MD,Maryland,405,724,35667
MN,Minnesota,27,30,MT,Montana,358,582,21957
MN,Minnesota,27,02,AK,Alaska,349,636,20915
MN,Minnesota,27,40,OK,Oklahoma,337,659,23000
MN,Minnesota,27,49,UT,Utah,335,698,20592
MN,Minnesota,27,21,KY,Kentucky,294,578,19047
MN,Minnesota,27,45,SC,South Carolina,268,444,16723
MN,Minnesota,27,05,AR,Arkansas,265,480,17895
MN,Minnesota,27,09,CT,Connecticut,236,432,21595
MN,Minnesota,27,22,LA,Louisiana,228,428,13851
MN,Minnesota,27,35,NM,New Mexico,222,375,13201
MN,Minnesota,27,57,FR,Foreign,221,448,11066
MN,Minnesota,27,15,HI,Hawaii,215,363,10800
MN,Minnesota,27,01,AL,Alabama,201,374,11546
MN,Minnesota,27,16,ID,Idaho,179,349,9393
MN,Minnesota,27,28,MS,Mississippi,164,307,6425
MN,Minnesota,27,11,DC,District of Columbia,158,215,17085
MN,Minnesota,27,56,WY,Wyoming,144,272,7551
MN,Minnesota,27,23,ME,Maine,130,250,5013
MN,Minnesota,27,44,RI,Rhode Island,102,166,6859
MN,Minnesota,27,33,NH,New Hampshire,91,132,7452
MN,Minnesota,27,50,VT,Vermont,68,103,4221
MN,Minnesota,27,54,WV,West Virginia,54,98,3472
MN,Minnesota,27,10,DE,Delaware,50,92,2808
MS,Mississippi,28,96,US+FO,MS Total Migration-US and Foreign,26385,53180,1372759
MS,Mississippi,28,97,US,Total Migration-US,26043,52409,1355199
MS,Mississippi,28,98,FO,Total Migration-Foreign,342,771,17559
MS,Mississippi,28,97,US,MS Total Migration-Same State,37784,78533,1565671
MS,Mississippi,28,28,MS,MS Non-migrants,950059,2092747,54686169
MS,Mississippi,28,47,TN,Tennessee,4540,9255,209997
MS,Mississippi,28,22,LA,Louisiana,3195,6556,156233
MS,Mississippi,28,48,TX,Texas,2523,5160,136649
MS,Mississippi,28,01,AL,Alabama,2293,4617,112950
MS,Mississippi,28,12,FL,Florida,1792,3449,106460
MS,Mississippi,28,13,GA,Georgia,1251,2512,60537
MS,Mississippi,28,06,CA,California,1023,1968,67472
MS,Mississippi,28,05,AR,Arkansas,836,1698,39153
MS,Mississippi,28,17,IL,Illinois,756,1430,36119
MS,Mississippi,28,37,NC,North Carolina,597,1271,36725
MS,Mississippi,28,51,VA,Virginia,578,1214,39218
MS,Mississippi,28,29,MO,Missouri,473,1015,22856
MS,Mississippi,28,08,CO,Colorado,426,757,21517
MS,Mississippi,28,39,OH,Ohio,391,771,23950
MS,Mississippi,28,45,SC,South Carolina,381,755,22737
MS,Mississippi,28,18,IN,Indiana,379,754,16133
MS,Mississippi,28,26,MI,Michigan,354,676,14876
MS,Mississippi,28,36,NY,New York,348,667,16901
MS,Mississippi,28,57,FR,Foreign,342,771,17559
MS,Mississippi,28,21,KY,Kentucky,306,641,18320
MS,Mississippi,28,04,AZ,Arizona,279,534,14430
MS,Mississippi,28,53,WA,Washington,273,558,13828
MS,Mississippi,28,42,PA,Pennsylvania,260,560,15730
MS,Mississippi,28,55,WI,Wisconsin,250,485,10916
MS,Mississippi,28,40,OK,Oklahoma,241,462,11551
MS,Mississippi,28,32,NV,Nevada,206,399,11201
MS,Mississippi,28,24,MD,Maryland,206,399,14912
MS,Mississippi,28,34,NJ,New Jersey,159,310,8123
MS,Mississippi,28,20,KS,Kansas,159,362,8505
MS,Mississippi,28,27,MN,Minnesota,150,296,7800
MS,Mississippi,28,19,IA,Iowa,142,264,5350
MS,Mississippi,28,25,MA,Massachusetts,116,219,7697
MS,Mississippi,28,41,OR,Oregon,109,212,6183
MS,Mississippi,28,35,NM,New Mexico,105,214,7547
MS,Mississippi,28,02,AK,Alaska,95,235,7000
MS,Mississippi,28,49,UT,Utah,89,201,4895
MS,Mississippi,28,31,NE,Nebraska,88,181,4334
MS,Mississippi,28,15,HI,Hawaii,84,194,4289
MS,Mississippi,28,09,CT,Connecticut,70,113,3130
MS,Mississippi,28,38,ND,North Dakota,66,152,4568
MS,Mississippi,28,54,WV,West Virginia,64,118,2791
MS,Mississippi,28,11,DC,District of Columbia,62,80,4564
MS,Mississippi,28,16,ID,Idaho,61,139,3100
MS,Mississippi,28,30,MT,Montana,51,118,2964
MS,Mississippi,28,46,SD,South Dakota,46,99,2078
MS,Mississippi,28,56,WY,Wyoming,44,92,2020
MS,Mississippi,28,23,ME,Maine,38,71,2287
MS,Mississippi,28,44,RI,Rhode Island,27,49,1162
MS,Mississippi,28,10,DE,Delaware,27,58,1970
MS,Mississippi,28,33,NH,New Hampshire,22,49,942
MS,Mississippi,28,50,VT,Vermont,12,20,529
MO,Missouri,29,96,US+FO,MO Total Migration-US and Foreign,64328,118737,3891500
MO,Missouri,29,97,US,Total Migration-US,63706,117279,3859892
MO,Missouri,29,98,FO,Total Migration-Foreign,622,1458,31608
MO,Missouri,29,97,US,MO Total Migration-Same State,99367,184392,4698423
MO,Missouri,29,29,MO,MO Non-migrants,2159842,4524655,161081350
MO,Missouri,29,20,KS,Kansas,11047,18947,625628
MO,Missouri,29,17,IL,Illinois,8478,14310,487260
MO,Missouri,29,48,TX,Texas,4751,9414,307551
MO,Missouri,29,06,CA,California,3955,7478,263382
MO,Missouri,29,12,FL,Florida,3154,5710,208593
MO,Missouri,29,05,AR,Arkansas,2774,5458,128712
MO,Missouri,29,08,CO,Colorado,2233,4214,131821
MO,Missouri,29,19,IA,Iowa,1764,3237,96368
MO,Missouri,29,40,OK,Oklahoma,1748,3524,87620
MO,Missouri,29,47,TN,Tennessee,1418,2682,78669
MO,Missouri,29,04,AZ,Arizona,1336,2537,76710
MO,Missouri,29,37,NC,North Carolina,1247,2591,80791
MO,Missouri,29,13,GA,Georgia,1198,2356,70263
MO,Missouri,29,36,NY,New York,1176,1903,89125
MO,Missouri,29,18,IN,Indiana,1145,2153,80751
MO,Missouri,29,53,WA,Washington,1128,2187,86444
MO,Missouri,29,51,VA,Virginia,1068,2081,80842
MO,Missouri,29,39,OH,Ohio,1067,1953,75777
MO,Missouri,29,31,NE,Nebraska,1043,1922,61911
MO,Missouri,29,26,MI,Michigan,1011,1808,57999
MO,Missouri,29,27,MN,Minnesota,830,1499,61156
MO,Missouri,29,55,WI,Wisconsin,827,1480,48498
MO,Missouri,29,42,PA,Pennsylvania,781,1405,55953
MO,Missouri,29,21,KY,Kentucky,732,1447,38554
MO,Missouri,29,57,FR,Foreign,622,1458,31608
MO,Missouri,29,22,LA,Louisiana,608,1231,31597
MO,Missouri,29,32,NV,Nevada,566,1121,31653
MO,Missouri,29,01,AL,Alabama,546,1055,34936
