y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
DC,District of Columbia,11,44,RI,Rhode Island,61,69,1595
DC,District of Columbia,11,23,ME,Maine,58,69,2047
DC,District of Columbia,11,19,IA,Iowa,56,62,1592
DC,District of Columbia,11,40,OK,Oklahoma,54,72,1690
DC,District of Columbia,11,50,VT,Vermont,53,68,1539
DC,District of Columbia,11,20,KS,Kansas,52,69,1345
DC,District of Columbia,11,31,NE,Nebraska,48,68,1567
DC,District of Columbia,11,49,UT,Utah,48,62,1399
DC,District of Columbia,11,32,NV,Nevada,44,55,1793
DC,District of Columbia,11,28,MS,Mississippi,34,57,841
DC,District of Columbia,11,05,AR,Arkansas,31,36,819
DC,District of Columbia,11,30,MT,Montana,27,33,680
DC,District of Columbia,11,46,SD,South Dakota,27,37,848
DC,District of Columbia,11,02,AK,Alaska,20,37,755
DC,District of Columbia,11,16,ID,Idaho,20,24,687
DC,District of Columbia,11,38,ND,North Dakota,15,19,540
DC,District of Columbia,11,56,WY,Wyoming,6,7,192
FL,Florida,12,96,US+FO,Total Migration-US and Foreign,239081,448708,11690578
FL,Florida,12,97,US,Total Migration-US,226055,426120,11374853
FL,Florida,12,98,FO,Total Migration-Foreign,13026,22588,315725
FL,Florida,12,12,FL,FL Non-migrants,5422062,11176521,235422614
FL,Florida,12,36,NY,New York,28639,53786,1306276
FL,Florida,12,13,GA,Georgia,15594,30262,711958
FL,Florida,12,57,FR,Foreign,13026,22588,315725
FL,Florida,12,34,NJ,New Jersey,12533,23806,723766
FL,Florida,12,39,OH,Ohio,11277,20261,624510
FL,Florida,12,48,TX,Texas,11073,22224,486629
FL,Florida,12,42,PA,Pennsylvania,10869,19526,554301
FL,Florida,12,06,CA,California,10183,19286,513973
FL,Florida,12,17,IL,Illinois,9848,18100,602774
FL,Florida,12,37,NC,North Carolina,9286,17941,407464
FL,Florida,12,51,VA,Virginia,8996,17825,548637
FL,Florida,12,26,MI,Michigan,8410,14906,508771
FL,Florida,12,25,MA,Massachusetts,7687,13497,365211
FL,Florida,12,24,MD,Maryland,5984,11159,390413
FL,Florida,12,01,AL,Alabama,5976,11852,234622
FL,Florida,12,18,IN,Indiana,5905,10792,270913
FL,Florida,12,47,TN,Tennessee,5635,10735,220956
FL,Florida,12,09,CT,Connecticut,5492,10158,411004
FL,Florida,12,45,SC,South Carolina,4612,9069,175407
FL,Florida,12,21,KY,Kentucky,3482,6589,180399
FL,Florida,12,29,MO,Missouri,3332,6147,259394
FL,Florida,12,08,CO,Colorado,3256,6085,138201
FL,Florida,12,55,WI,Wisconsin,3098,5517,160776
FL,Florida,12,22,LA,Louisiana,2978,5673,119599
FL,Florida,12,53,WA,Washington,2385,4662,100344
FL,Florida,12,04,AZ,Arizona,2331,4387,88836
FL,Florida,12,28,MS,Mississippi,2161,4321,74023
FL,Florida,12,27,MN,Minnesota,2129,3807,177032
FL,Florida,12,33,NH,New Hampshire,2008,3543,92565
FL,Florida,12,23,ME,Maine,1786,3136,73097
FL,Florida,12,40,OK,Oklahoma,1674,3307,64701
FL,Florida,12,44,RI,Rhode Island,1628,3020,64903
FL,Florida,12,32,NV,Nevada,1449,2514,60959
FL,Florida,12,20,KS,Kansas,1424,2907,92501
FL,Florida,12,05,AR,Arkansas,1414,2828,63232
FL,Florida,12,54,WV,West Virginia,1406,2567,49797
FL,Florida,12,19,IA,Iowa,1159,2126,56975
FL,Florida,12,35,NM,New Mexico,1092,2284,38575
FL,Florida,12,15,HI,Hawaii,1091,2344,37665
FL,Florida,12,41,OR,Oregon,991,1890,39933
FL,Florida,12,10,DE,Delaware,875,1612,62561
FL,Florida,12,50,VT,Vermont,814,1463,35991
FL,Florida,12,31,NE,Nebraska,786,1574,34223
FL,Florida,12,49,UT,Utah,715,1547,42811
FL,Florida,12,02,AK,Alaska,580,1216,19929
FL,Florida,12,11,DC,District of Columbia,551,906,38107
FL,Florida,12,16,ID,Idaho,357,755,13232
FL,Florida,12,30,MT,Montana,296,551,9953
FL,Florida,12,38,ND,North Dakota,282,608,8375
FL,Florida,12,46,SD,South Dakota,271,512,10402
FL,Florida,12,56,WY,Wyoming,255,537,8177
GA,Georgia,13,96,US+FO,Total Migration-US and Foreign,128557,254829,5068437
GA,Georgia,13,97,US,Total Migration-US,119109,238902,4896443
GA,Georgia,13,98,FO,Total Migration-Foreign,9448,15927,171994
GA,Georgia,13,13,GA,GA Non-migrants,2608831,5818535,118761306
GA,Georgia,13,12,FL,Florida,20042,38997,749158
GA,Georgia,13,57,FR,Foreign,9448,15927,171994
GA,Georgia,13,01,AL,Alabama,8161,16139,276476
GA,Georgia,13,48,TX,Texas,7281,16032,342542
GA,Georgia,13,37,NC,North Carolina,7205,14290,290082
GA,Georgia,13,47,TN,Tennessee,6913,13954,266798
GA,Georgia,13,45,SC,South Carolina,6777,13018,239970
GA,Georgia,13,36,NY,New York,6548,12768,249715
GA,Georgia,13,06,CA,California,5860,12399,265870
GA,Georgia,13,51,VA,Virginia,4622,9265,202383
GA,Georgia,13,17,IL,Illinois,3926,8155,202807
GA,Georgia,13,39,OH,Ohio,3812,7225,179083
GA,Georgia,13,42,PA,Pennsylvania,3082,5862,137789
GA,Georgia,13,34,NJ,New Jersey,2807,5792,164593
GA,Georgia,13,26,MI,Michigan,2754,5234,115229
GA,Georgia,13,22,LA,Louisiana,2437,4838,77396
GA,Georgia,13,24,MD,Maryland,2203,4386,100829
GA,Georgia,13,28,MS,Mississippi,1978,3991,60826
GA,Georgia,13,18,IN,Indiana,1915,3846,85129
GA,Georgia,13,21,KY,Kentucky,1834,3838,68394
GA,Georgia,13,25,MA,Massachusetts,1526,2719,72982
GA,Georgia,13,29,MO,Missouri,1512,3059,66682
GA,Georgia,13,08,CO,Colorado,1363,2725,68637
GA,Georgia,13,53,WA,Washington,1254,2756,50269
GA,Georgia,13,09,CT,Connecticut,1220,2397,73135
GA,Georgia,13,04,AZ,Arizona,1148,2435,50784
GA,Georgia,13,40,OK,Oklahoma,990,2153,33104
GA,Georgia,13,05,AR,Arkansas,908,1883,34542
GA,Georgia,13,55,WI,Wisconsin,903,1829,42095
GA,Georgia,13,20,KS,Kansas,861,2019,37349
GA,Georgia,13,27,MN,Minnesota,800,1517,44180
GA,Georgia,13,15,HI,Hawaii,627,1590,20230
GA,Georgia,13,54,WV,West Virginia,551,1079,17258
GA,Georgia,13,35,NM,New Mexico,504,1137,16896
GA,Georgia,13,19,IA,Iowa,480,954,20387
GA,Georgia,13,41,OR,Oregon,461,924,16804
GA,Georgia,13,32,NV,Nevada,459,873,18558
GA,Georgia,13,49,UT,Utah,388,870,21807
GA,Georgia,13,31,NE,Nebraska,366,782,15084
GA,Georgia,13,02,AK,Alaska,364,894,13517
GA,Georgia,13,11,DC,District of Columbia,321,450,10929
GA,Georgia,13,10,DE,Delaware,316,649,18808
GA,Georgia,13,33,NH,New Hampshire,310,588,16842
GA,Georgia,13,23,ME,Maine,249,490,7953
GA,Georgia,13,44,RI,Rhode Island,231,448,9786
GA,Georgia,13,16,ID,Idaho,172,386,4944
GA,Georgia,13,30,MT,Montana,159,283,3571
GA,Georgia,13,50,VT,Vermont,140,248,3696
GA,Georgia,13,38,ND,North Dakota,129,276,3787
GA,Georgia,13,56,WY,Wyoming,124,236,3389
GA,Georgia,13,46,SD,South Dakota,116,224,3369
HI,Hawaii,15,96,US+FO,Total Migration-US and Foreign,20525,39074,655574
HI,Hawaii,15,97,US,Total Migration-US,17425,33799,593804
HI,Hawaii,15,98,FO,Total Migration-Foreign,3100,5275,61771
HI,Hawaii,15,15,HI,HI Non-migrants,424816,897201,17842428
HI,Hawaii,15,06,CA,California,4152,7361,167738
HI,Hawaii,15,57,FR,Foreign,3100,5275,61771
HI,Hawaii,15,48,TX,Texas,1291,2757,40417
HI,Hawaii,15,53,WA,Washington,1091,2269,36668
HI,Hawaii,15,12,FL,Florida,947,1678,26392
HI,Hawaii,15,51,VA,Virginia,755,1815,29556
HI,Hawaii,15,36,NY,New York,602,1038,17753
HI,Hawaii,15,37,NC,North Carolina,530,1178,14175
HI,Hawaii,15,13,GA,Georgia,525,1253,15394
HI,Hawaii,15,41,OR,Oregon,459,738,21408
HI,Hawaii,15,04,AZ,Arizona,453,864,16618
HI,Hawaii,15,08,CO,Colorado,449,889,15909
HI,Hawaii,15,17,IL,Illinois,409,733,15860
HI,Hawaii,15,24,MD,Maryland,408,901,17760
HI,Hawaii,15,32,NV,Nevada,345,622,9873
HI,Hawaii,15,42,PA,Pennsylvania,320,511,9613
HI,Hawaii,15,39,OH,Ohio,271,462,8225
HI,Hawaii,15,26,MI,Michigan,242,403,7780
HI,Hawaii,15,34,NJ,New Jersey,232,383,7131
HI,Hawaii,15,21,KY,Kentucky,229,569,5220
HI,Hawaii,15,29,MO,Missouri,224,420,6533
HI,Hawaii,15,25,MA,Massachusetts,221,357,6682
HI,Hawaii,15,45,SC,South Carolina,215,484,6331
HI,Hawaii,15,01,AL,Alabama,211,451,6646
HI,Hawaii,15,09,CT,Connecticut,211,435,7821
HI,Hawaii,15,02,AK,Alaska,208,427,7034
HI,Hawaii,15,40,OK,Oklahoma,202,484,5618
HI,Hawaii,15,20,KS,Kansas,187,458,6436
HI,Hawaii,15,47,TN,Tennessee,185,387,5475
HI,Hawaii,15,22,LA,Louisiana,179,387,3913
HI,Hawaii,15,49,UT,Utah,176,362,5504
HI,Hawaii,15,35,NM,New Mexico,156,305,4324
HI,Hawaii,15,55,WI,Wisconsin,154,252,4310
HI,Hawaii,15,27,MN,Minnesota,145,228,4454
HI,Hawaii,15,18,IN,Indiana,135,224,3157
HI,Hawaii,15,28,MS,Mississippi,90,190,2298
HI,Hawaii,15,19,IA,Iowa,87,158,2451
HI,Hawaii,15,31,NE,Nebraska,82,174,2889
HI,Hawaii,15,16,ID,Idaho,80,146,2110
HI,Hawaii,15,05,AR,Arkansas,78,147,2143
HI,Hawaii,15,44,RI,Rhode Island,75,176,2944
HI,Hawaii,15,30,MT,Montana,64,112,1357
HI,Hawaii,15,33,NH,New Hampshire,60,95,1425
HI,Hawaii,15,23,ME,Maine,58,101,1314
HI,Hawaii,15,11,DC,District of Columbia,39,78,1649
HI,Hawaii,15,54,WV,West Virginia,38,54,836
HI,Hawaii,15,56,WY,Wyoming,33,69,955
HI,Hawaii,15,10,DE,Delaware,32,60,1064
HI,Hawaii,15,46,SD,South Dakota,31,53,1024
HI,Hawaii,15,50,VT,Vermont,30,42,722
HI,Hawaii,15,38,ND,North Dakota,29,59,893
ID,Idaho,16,96,US+FO,Total Migration-US and Foreign,21256,45231,770250
ID,Idaho,16,97,US,Total Migration-US,20665,44080,759321
ID,Idaho,16,98,FO,Total Migration-Foreign,591,1151,10929
ID,Idaho,16,16,ID,ID Non-migrants,399634,967983,16091779
ID,Idaho,16,53,WA,Washington,4020,8265,140935
ID,Idaho,16,06,CA,California,3077,6514,132386
ID,Idaho,16,41,OR,Oregon,2136,4459,62039
ID,Idaho,16,49,UT,Utah,2014,4949,69039
ID,Idaho,16,30,MT,Montana,921,1873,22234
ID,Idaho,16,32,NV,Nevada,885,1918,31138
ID,Idaho,16,48,TX,Texas,792,1815,41733
ID,Idaho,16,04,AZ,Arizona,776,1647,28387
ID,Idaho,16,08,CO,Colorado,686,1427,33811
ID,Idaho,16,57,FR,Foreign,591,1151,10929
ID,Idaho,16,56,WY,Wyoming,420,878,12920
ID,Idaho,16,12,FL,Florida,353,676,11295
ID,Idaho,16,02,AK,Alaska,326,719,11505
ID,Idaho,16,17,IL,Illinois,242,544,11887
ID,Idaho,16,35,NM,New Mexico,234,576,8257
ID,Idaho,16,27,MN,Minnesota,222,420,9254
ID,Idaho,16,29,MO,Missouri,192,425,6479
ID,Idaho,16,39,OH,Ohio,187,347,6706
ID,Idaho,16,51,VA,Virginia,186,372,6250
ID,Idaho,16,37,NC,North Carolina,180,408,5231
ID,Idaho,16,36,NY,New York,172,303,13150
ID,Idaho,16,55,WI,Wisconsin,166,303,5926
ID,Idaho,16,31,NE,Nebraska,158,359,5899
ID,Idaho,16,42,PA,Pennsylvania,156,293,6390
ID,Idaho,16,26,MI,Michigan,155,280,5107
ID,Idaho,16,20,KS,Kansas,154,364,4561
ID,Idaho,16,13,GA,Georgia,151,351,6868
ID,Idaho,16,40,OK,Oklahoma,126,279,3721
ID,Idaho,16,19,IA,Iowa,125,246,3266
ID,Idaho,16,18,IN,Indiana,124,268,3581
ID,Idaho,16,38,ND,North Dakota,121,235,3695
ID,Idaho,16,47,TN,Tennessee,121,271,4840
ID,Idaho,16,46,SD,South Dakota,110,237,3409
ID,Idaho,16,15,HI,Hawaii,95,213,2980
ID,Idaho,16,25,MA,Massachusetts,90,167,4374
ID,Idaho,16,24,MD,Maryland,89,203,3661
ID,Idaho,16,34,NJ,New Jersey,80,137,3136
ID,Idaho,16,45,SC,South Carolina,78,158,2988
ID,Idaho,16,01,AL,Alabama,75,178,2246
ID,Idaho,16,05,AR,Arkansas,70,154,2319
ID,Idaho,16,21,KY,Kentucky,67,155,3356
ID,Idaho,16,22,LA,Louisiana,66,158,2465
ID,Idaho,16,28,MS,Mississippi,58,125,1517
ID,Idaho,16,09,CT,Connecticut,50,102,2476
ID,Idaho,16,33,NH,New Hampshire,34,63,1052
ID,Idaho,16,23,ME,Maine,32,58,1153
ID,Idaho,16,50,VT,Vermont,30,60,1693
ID,Idaho,16,54,WV,West Virginia,27,69,808
ID,Idaho,16,11,DC,District of Columbia,14,16,424
ID,Idaho,16,44,RI,Rhode Island,12,26,476
ID,Idaho,16,10,DE,Delaware,10,17,299
IL,Illinois,17,96,US+FO,Total Migration-US and Foreign,102659,186300,4417635
IL,Illinois,17,97,US,Total Migration-US,95544,176244,4258435
IL,Illinois,17,98,FO,Total Migration-Foreign,7115,10056,159200
IL,Illinois,17,17,IL,IL Non-migrants,4390395,9645568,228028330
IL,Illinois,17,18,IN,Indiana,7754,13861,291194
IL,Illinois,17,06,CA,California,7644,14745,335449
IL,Illinois,17,57,FR,Foreign,7115,10056,159200
IL,Illinois,17,55,WI,Wisconsin,6982,12245,280515
IL,Illinois,17,29,MO,Missouri,6653,12296,249817
IL,Illinois,17,12,FL,Florida,5842,10465,250390
IL,Illinois,17,48,TX,Texas,5717,11597,258525
IL,Illinois,17,26,MI,Michigan,5342,8911,263037
IL,Illinois,17,39,OH,Ohio,4475,7737,247635
IL,Illinois,17,19,IA,Iowa,4364,7862,157970
IL,Illinois,17,36,NY,New York,3154,5364,184154
IL,Illinois,17,27,MN,Minnesota,2460,4373,113260
IL,Illinois,17,04,AZ,Arizona,2331,4185,96004
IL,Illinois,17,13,GA,Georgia,2240,4402,105045
IL,Illinois,17,51,VA,Virginia,2229,4516,112176
IL,Illinois,17,42,PA,Pennsylvania,2177,3939,132537
IL,Illinois,17,08,CO,Colorado,2013,3523,83091
IL,Illinois,17,47,TN,Tennessee,2006,3957,75952
IL,Illinois,17,37,NC,North Carolina,1823,3490,79338
IL,Illinois,17,21,KY,Kentucky,1620,3130,57384
IL,Illinois,17,34,NJ,New Jersey,1511,2934,126828
IL,Illinois,17,53,WA,Washington,1418,2802,69119
IL,Illinois,17,25,MA,Massachusetts,1306,2077,81077
IL,Illinois,17,20,KS,Kansas,1235,2341,51663
IL,Illinois,17,24,MD,Maryland,1074,1942,57816
IL,Illinois,17,05,AR,Arkansas,971,1915,26481
IL,Illinois,17,28,MS,Mississippi,891,1872,21927
IL,Illinois,17,40,OK,Oklahoma,868,1786,30315
IL,Illinois,17,01,AL,Alabama,841,1758,32799
IL,Illinois,17,31,NE,Nebraska,834,1643,36515
IL,Illinois,17,32,NV,Nevada,834,1467,32909
IL,Illinois,17,22,LA,Louisiana,792,1478,29630
IL,Illinois,17,09,CT,Connecticut,755,1463,61735
IL,Illinois,17,45,SC,South Carolina,735,1476,31853
IL,Illinois,17,41,OR,Oregon,580,1020,21739
IL,Illinois,17,35,NM,New Mexico,517,924,15985
IL,Illinois,17,49,UT,Utah,498,1057,21396
IL,Illinois,17,15,HI,Hawaii,443,883,13069
IL,Illinois,17,11,DC,District of Columbia,331,433,15255
IL,Illinois,17,46,SD,South Dakota,256,475,13374
IL,Illinois,17,38,ND,North Dakota,243,518,10002
IL,Illinois,17,54,WV,West Virginia,241,468,11595
IL,Illinois,17,30,MT,Montana,207,369,6359
IL,Illinois,17,44,RI,Rhode Island,193,303,8965
IL,Illinois,17,16,ID,Idaho,191,441,7269
IL,Illinois,17,02,AK,Alaska,189,388,6052
IL,Illinois,17,33,NH,New Hampshire,180,346,9925
IL,Illinois,17,56,WY,Wyoming,174,329,5184
IL,Illinois,17,10,DE,Delaware,163,321,20168
IL,Illinois,17,23,ME,Maine,150,259,4238
IL,Illinois,17,50,VT,Vermont,97,158,3721
IN,Indiana,18,96,US+FO,Total Migration-US and Foreign,58223,117189,2228325
IN,Indiana,18,97,US,Total Migration-US,55324,113303,2188787
IN,Indiana,18,98,FO,Total Migration-Foreign,2899,3886,39538
IN,Indiana,18,18,IN,IN Non-migrants,2186330,4866454,98749633
IN,Indiana,18,17,IL,Illinois,9339,19228,370129
IN,Indiana,18,39,OH,Ohio,5879,11764,232112
IN,Indiana,18,21,KY,Kentucky,4703,9354,152211
IN,Indiana,18,26,MI,Michigan,4629,9200,193459
IN,Indiana,18,12,FL,Florida,4098,7684,156785
IN,Indiana,18,57,FR,Foreign,2899,3886,39538
IN,Indiana,18,06,CA,California,2725,5632,107168
IN,Indiana,18,48,TX,Texas,2696,5951,101050
IN,Indiana,18,47,TN,Tennessee,1691,3641,60217
IN,Indiana,18,37,NC,North Carolina,1280,2720,49650
IN,Indiana,18,42,PA,Pennsylvania,1257,2638,60727
IN,Indiana,18,13,GA,Georgia,1202,2534,48099
IN,Indiana,18,29,MO,Missouri,1190,2500,45310
IN,Indiana,18,36,NY,New York,1127,2254,46593
IN,Indiana,18,51,VA,Virginia,1029,2260,48945
IN,Indiana,18,55,WI,Wisconsin,993,2032,38046
IN,Indiana,18,04,AZ,Arizona,966,1880,39651
IN,Indiana,18,08,CO,Colorado,769,1573,28662
IN,Indiana,18,01,AL,Alabama,646,1377,22434
IN,Indiana,18,27,MN,Minnesota,588,1205,24862
IN,Indiana,18,19,IA,Iowa,587,1267,24735
IN,Indiana,18,53,WA,Washington,572,1145,20341
IN,Indiana,18,34,NJ,New Jersey,535,1154,44177
IN,Indiana,18,45,SC,South Carolina,532,1139,21808
IN,Indiana,18,40,OK,Oklahoma,471,1049,16053
IN,Indiana,18,24,MD,Maryland,461,986,22052
IN,Indiana,18,20,KS,Kansas,460,1017,20416
IN,Indiana,18,22,LA,Louisiana,452,1008,17800
IN,Indiana,18,25,MA,Massachusetts,405,818,21867
IN,Indiana,18,05,AR,Arkansas,402,871,12754
IN,Indiana,18,28,MS,Mississippi,380,866,14345
IN,Indiana,18,32,NV,Nevada,352,683,11466
IN,Indiana,18,54,WV,West Virginia,343,671,11247
IN,Indiana,18,09,CT,Connecticut,281,563,23579
IN,Indiana,18,41,OR,Oregon,261,528,8945
IN,Indiana,18,35,NM,New Mexico,256,521,6914
IN,Indiana,18,31,NE,Nebraska,252,507,10154
IN,Indiana,18,49,UT,Utah,222,561,8302
IN,Indiana,18,15,HI,Hawaii,177,331,5298
IN,Indiana,18,46,SD,South Dakota,119,233,3630
IN,Indiana,18,16,ID,Idaho,116,243,3373
IN,Indiana,18,02,AK,Alaska,112,240,3628
IN,Indiana,18,30,MT,Montana,107,202,2558
IN,Indiana,18,38,ND,North Dakota,102,207,3214
IN,Indiana,18,23,ME,Maine,99,204,3390
IN,Indiana,18,56,WY,Wyoming,97,198,3322
IN,Indiana,18,33,NH,New Hampshire,92,185,4182
IN,Indiana,18,10,DE,Delaware,80,155,3961
IN,Indiana,18,11,DC,District of Columbia,80,123,4426
IN,Indiana,18,44,RI,Rhode Island,64,123,3284
IN,Indiana,18,50,VT,Vermont,48,78,1455
IA,Iowa,19,96,US+FO,Total Migration-US and Foreign,29655,59346,1013868
IA,Iowa,19,97,US,Total Migration-US,27872,57093,1000042
IA,Iowa,19,98,FO,Total Migration-Foreign,1783,2253,13825
IA,Iowa,19,19,IA,IA Non-migrants,1048260,2358701,45108994
IA,Iowa,19,17,IL,Illinois,4163,8077,144436
IA,Iowa,19,31,NE,Nebraska,3176,6454,105514
IA,Iowa,19,27,MN,Minnesota,1989,3840,78081
IA,Iowa,19,29,MO,Missouri,1803,3744,58085
IA,Iowa,19,57,FR,Foreign,1783,2253,13825
IA,Iowa,19,06,CA,California,1733,3675,53574
IA,Iowa,19,48,TX,Texas,1509,3302,52495
IA,Iowa,19,55,WI,Wisconsin,1287,2473,47561
IA,Iowa,19,46,SD,South Dakota,933,1847,29829
IA,Iowa,19,08,CO,Colorado,859,1758,30529
IA,Iowa,19,04,AZ,Arizona,790,1525,24910
IA,Iowa,19,20,KS,Kansas,787,1735,34125
IA,Iowa,19,12,FL,Florida,782,1515,27411
IA,Iowa,19,26,MI,Michigan,549,1208,23896
IA,Iowa,19,18,IN,Indiana,528,1155,23972
IA,Iowa,19,53,WA,Washington,468,994,14742
IA,Iowa,19,39,OH,Ohio,463,980,24671
IA,Iowa,19,37,NC,North Carolina,398,849,16126
IA,Iowa,19,36,NY,New York,377,710,14663
IA,Iowa,19,13,GA,Georgia,349,782,15310
IA,Iowa,19,40,OK,Oklahoma,342,816,10411
IA,Iowa,19,51,VA,Virginia,339,718,13281
IA,Iowa,19,47,TN,Tennessee,335,725,13185
IA,Iowa,19,42,PA,Pennsylvania,322,712,13102
IA,Iowa,19,05,AR,Arkansas,286,562,7743
IA,Iowa,19,32,NV,Nevada,246,469,8098
IA,Iowa,19,38,ND,North Dakota,228,454,7622
IA,Iowa,19,41,OR,Oregon,215,425,10166
IA,Iowa,19,21,KY,Kentucky,198,439,7012
IA,Iowa,19,35,NM,New Mexico,185,382,6396
IA,Iowa,19,25,MA,Massachusetts,172,307,7217
IA,Iowa,19,24,MD,Maryland,168,369,8833
IA,Iowa,19,01,AL,Alabama,167,389,6221
IA,Iowa,19,45,SC,South Carolina,166,368,5504
IA,Iowa,19,49,UT,Utah,159,401,5886
IA,Iowa,19,34,NJ,New Jersey,158,310,7045
IA,Iowa,19,22,LA,Louisiana,155,321,5442
IA,Iowa,19,16,ID,Idaho,144,336,3784
IA,Iowa,19,28,MS,Mississippi,136,272,3582
IA,Iowa,19,30,MT,Montana,136,290,3960
IA,Iowa,19,56,WY,Wyoming,131,274,3584
IA,Iowa,19,02,AK,Alaska,101,210,3387
IA,Iowa,19,09,CT,Connecticut,98,210,6202
IA,Iowa,19,15,HI,Hawaii,95,212,2820
IA,Iowa,19,54,WV,West Virginia,49,111,1700
IA,Iowa,19,33,NH,New Hampshire,45,83,2010
IA,Iowa,19,23,ME,Maine,42,82,1244
IA,Iowa,19,10,DE,Delaware,33,84,1634
IA,Iowa,19,11,DC,District of Columbia,33,41,1351
IA,Iowa,19,44,RI,Rhode Island,23,53,845
IA,Iowa,19,50,VT,Vermont,22,45,843
KS,Kansas,20,96,US+FO,Total Migration-US and Foreign,39317,81719,1450037
KS,Kansas,20,97,US,Total Migration-US,36975,77400,1401482
KS,Kansas,20,98,FO,Total Migration-Foreign,2342,4319,48554
KS,Kansas,20,20,KS,KS Non-migrants,909501,2070838,41811363
KS,Kansas,20,29,MO,Missouri,8784,16169,326329
KS,Kansas,20,48,TX,Texas,3547,8049,134376
KS,Kansas,20,40,OK,Oklahoma,2612,5667,77927
KS,Kansas,20,57,FR,Foreign,2342,4319,48554
KS,Kansas,20,06,CA,California,2329,5069,80116
KS,Kansas,20,08,CO,Colorado,1745,3645,58862
KS,Kansas,20,31,NE,Nebraska,1554,3155,52593
KS,Kansas,20,17,IL,Illinois,1241,2706,63535
KS,Kansas,20,12,FL,Florida,1093,2170,43413
KS,Kansas,20,19,IA,Iowa,1032,2018,40541
KS,Kansas,20,04,AZ,Arizona,804,1665,30433
KS,Kansas,20,13,GA,Georgia,770,1778,36244
KS,Kansas,20,05,AR,Arkansas,651,1390,19698
KS,Kansas,20,51,VA,Virginia,629,1546,29892
KS,Kansas,20,37,NC,North Carolina,603,1426,27360
KS,Kansas,20,53,WA,Washington,596,1387,22678
KS,Kansas,20,39,OH,Ohio,590,1264,28649
KS,Kansas,20,36,NY,New York,563,1173,22517
KS,Kansas,20,27,MN,Minnesota,529,1163,28157
KS,Kansas,20,18,IN,Indiana,512,1053,20318
KS,Kansas,20,26,MI,Michigan,456,954,20643
KS,Kansas,20,47,TN,Tennessee,456,1011,18274
KS,Kansas,20,35,NM,New Mexico,430,952,12898
KS,Kansas,20,42,PA,Pennsylvania,425,904,17826
KS,Kansas,20,22,LA,Louisiana,378,905,12558
KS,Kansas,20,21,KY,Kentucky,353,919,14165
KS,Kansas,20,01,AL,Alabama,339,780,12804
KS,Kansas,20,55,WI,Wisconsin,328,654,12910
KS,Kansas,20,46,SD,South Dakota,286,535,8523
KS,Kansas,20,32,NV,Nevada,278,557,8347
KS,Kansas,20,24,MD,Maryland,258,570,11343
KS,Kansas,20,34,NJ,New Jersey,249,509,17015
KS,Kansas,20,41,OR,Oregon,245,462,6365
KS,Kansas,20,45,SC,South Carolina,238,539,10159
KS,Kansas,20,49,UT,Utah,234,583,9182
KS,Kansas,20,15,HI,Hawaii,198,496,7032
KS,Kansas,20,56,WY,Wyoming,198,423,5696
KS,Kansas,20,25,MA,Massachusetts,197,397,9364
KS,Kansas,20,02,AK,Alaska,192,493,6468
KS,Kansas,20,28,MS,Mississippi,190,423,5010
KS,Kansas,20,38,ND,North Dakota,156,338,5645
KS,Kansas,20,30,MT,Montana,148,304,3919
KS,Kansas,20,16,ID,Idaho,136,306,3878
KS,Kansas,20,09,CT,Connecticut,133,275,7595
KS,Kansas,20,54,WV,West Virginia,77,188,2418
KS,Kansas,20,23,ME,Maine,50,126,1903
KS,Kansas,20,33,NH,New Hampshire,45,83,1812
KS,Kansas,20,44,RI,Rhode Island,34,61,1132
KS,Kansas,20,11,DC,District of Columbia,33,58,1419
KS,Kansas,20,10,DE,Delaware,29,60,887
KS,Kansas,20,50,VT,Vermont,22,42,655
KY,Kentucky,21,96,US+FO,Total Migration-US and Foreign,45028,92540,1558722
KY,Kentucky,21,97,US,Total Migration-US,42628,88306,1513947
KY,Kentucky,21,98,FO,Total Migration-Foreign,2400,4234,44774
KY,Kentucky,21,21,KY,KY Non-migrants,1337917,2979397,52913137
KY,Kentucky,21,39,OH,Ohio,7143,14156,266901
KY,Kentucky,21,18,IN,Indiana,4817,9224,154803
KY,Kentucky,21,47,TN,Tennessee,4441,10261,138905
KY,Kentucky,21,12,FL,Florida,3055,5896,95930
KY,Kentucky,21,57,FR,Foreign,2400,4234,44774
KY,Kentucky,21,17,IL,Illinois,2056,4077,76900
KY,Kentucky,21,48,TX,Texas,1967,4361,72351
KY,Kentucky,21,13,GA,Georgia,1654,3649,63702
KY,Kentucky,21,26,MI,Michigan,1467,3030,57464
KY,Kentucky,21,06,CA,California,1442,2926,52768
KY,Kentucky,21,37,NC,North Carolina,1416,2991,47091
KY,Kentucky,21,51,VA,Virginia,1195,2610,45600
KY,Kentucky,21,36,NY,New York,969,1839,31738
KY,Kentucky,21,01,AL,Alabama,837,1867,32120
KY,Kentucky,21,54,WV,West Virginia,823,1715,29895
KY,Kentucky,21,42,PA,Pennsylvania,814,1661,34785
KY,Kentucky,21,29,MO,Missouri,762,1618,29463
KY,Kentucky,21,45,SC,South Carolina,685,1382,23822
KY,Kentucky,21,08,CO,Colorado,523,1156,18080
KY,Kentucky,21,22,LA,Louisiana,471,1010,16368
KY,Kentucky,21,04,AZ,Arizona,453,889,15056
KY,Kentucky,21,24,MD,Maryland,447,907,18401
