y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
AK,Alaska,02,54,WV,West Virginia,28,60,1048
AK,Alaska,02,10,DE,Delaware,23,52,671
AK,Alaska,02,44,RI,Rhode Island,21,32,704
AK,Alaska,02,11,DC,District of Columbia,11,16,529
AZ,Arizona,04,96,US+FO,Total Migration-US and Foreign,100372,191560,4563811
AZ,Arizona,04,97,US,Total Migration-US,96503,185055,4472186
AZ,Arizona,04,98,FO,Total Migration-Foreign,3869,6505,91624
AZ,Arizona,04,04,AZ,AZ Non-migrants,1583562,3528065,75017500
AZ,Arizona,04,06,CA,California,18812,38203,836336
AZ,Arizona,04,48,TX,Texas,6770,14055,349284
AZ,Arizona,04,17,IL,Illinois,5358,9715,329321
AZ,Arizona,04,53,WA,Washington,5042,9491,240013
AZ,Arizona,04,35,NM,New Mexico,4675,10576,147377
AZ,Arizona,04,08,CO,Colorado,4400,8155,203993
AZ,Arizona,04,57,FR,Foreign,3869,6505,91624
AZ,Arizona,04,32,NV,Nevada,3304,6392,128365
AZ,Arizona,04,36,NY,New York,3096,5265,151615
AZ,Arizona,04,12,FL,Florida,3086,5462,132973
AZ,Arizona,04,26,MI,Michigan,2709,4754,124459
AZ,Arizona,04,41,OR,Oregon,2639,4962,110538
AZ,Arizona,04,39,OH,Ohio,2522,4347,114286
AZ,Arizona,04,49,UT,Utah,2432,5675,102963
AZ,Arizona,04,27,MN,Minnesota,2066,3504,123180
AZ,Arizona,04,42,PA,Pennsylvania,2034,3470,96114
AZ,Arizona,04,55,WI,Wisconsin,1844,3088,94304
AZ,Arizona,04,29,MO,Missouri,1650,3073,75795
AZ,Arizona,04,18,IN,Indiana,1619,2910,75772
AZ,Arizona,04,34,NJ,New Jersey,1388,2454,86871
AZ,Arizona,04,51,VA,Virginia,1367,2599,73342
AZ,Arizona,04,19,IA,Iowa,1335,2255,54577
AZ,Arizona,04,25,MA,Massachusetts,1285,2082,87641
AZ,Arizona,04,13,GA,Georgia,1243,2457,66532
AZ,Arizona,04,37,NC,North Carolina,1228,2469,59581
AZ,Arizona,04,20,KS,Kansas,1201,2340,66853
AZ,Arizona,04,40,OK,Oklahoma,1093,2284,38745
AZ,Arizona,04,31,NE,Nebraska,1035,1888,46781
AZ,Arizona,04,16,ID,Idaho,970,1943,33236
AZ,Arizona,04,24,MD,Maryland,867,1619,50086
AZ,Arizona,04,30,MT,Montana,816,1418,25699
AZ,Arizona,04,47,TN,Tennessee,805,1521,31988
AZ,Arizona,04,02,AK,Alaska,755,1502,34665
AZ,Arizona,04,09,CT,Connecticut,667,1166,43072
AZ,Arizona,04,15,HI,Hawaii,621,1285,25759
AZ,Arizona,04,56,WY,Wyoming,598,1107,20218
AZ,Arizona,04,05,AR,Arkansas,541,1058,16354
AZ,Arizona,04,22,LA,Louisiana,515,972,17518
AZ,Arizona,04,46,SD,South Dakota,498,863,15586
AZ,Arizona,04,21,KY,Kentucky,497,935,18444
AZ,Arizona,04,45,SC,South Carolina,483,947,18217
AZ,Arizona,04,01,AL,Alabama,428,853,16786
AZ,Arizona,04,33,NH,New Hampshire,422,781,21861
AZ,Arizona,04,38,ND,North Dakota,391,740,14836
AZ,Arizona,04,28,MS,Mississippi,341,677,11455
AZ,Arizona,04,23,ME,Maine,299,477,8800
AZ,Arizona,04,50,VT,Vermont,195,315,6898
AZ,Arizona,04,54,WV,West Virginia,173,308,5871
AZ,Arizona,04,44,RI,Rhode Island,160,255,6262
AZ,Arizona,04,10,DE,Delaware,129,235,6259
AZ,Arizona,04,11,DC,District of Columbia,99,153,4702
AR,Arkansas,05,96,US+FO,Total Migration-US and Foreign,31141,65446,1088531
AR,Arkansas,05,97,US,Total Migration-US,30117,63769,1071492
AR,Arkansas,05,98,FO,Total Migration-Foreign,1024,1677,17039
AR,Arkansas,05,05,AR,AR Non-migrants,864856,1955016,32507778
AR,Arkansas,05,48,TX,Texas,5525,11801,193793
AR,Arkansas,05,40,OK,Oklahoma,2899,6142,80245
AR,Arkansas,05,29,MO,Missouri,2724,5771,79257
AR,Arkansas,05,06,CA,California,2057,4408,64523
AR,Arkansas,05,47,TN,Tennessee,1802,3702,61869
AR,Arkansas,05,22,LA,Louisiana,1456,3124,47404
AR,Arkansas,05,17,IL,Illinois,1392,2885,51199
AR,Arkansas,05,12,FL,Florida,1182,2391,60375
AR,Arkansas,05,28,MS,Mississippi,1093,2358,34664
AR,Arkansas,05,57,FR,Foreign,1024,1677,17039
AR,Arkansas,05,20,KS,Kansas,790,1754,27040
AR,Arkansas,05,13,GA,Georgia,619,1328,24021
AR,Arkansas,05,08,CO,Colorado,560,1160,21634
AR,Arkansas,05,37,NC,North Carolina,520,1093,19301
AR,Arkansas,05,01,AL,Alabama,506,1161,20742
AR,Arkansas,05,26,MI,Michigan,505,1100,16125
AR,Arkansas,05,18,IN,Indiana,468,989,15298
AR,Arkansas,05,04,AZ,Arizona,467,979,14538
AR,Arkansas,05,51,VA,Virginia,426,887,17345
AR,Arkansas,05,19,IA,Iowa,396,807,14644
AR,Arkansas,05,53,WA,Washington,388,868,22784
AR,Arkansas,05,39,OH,Ohio,387,799,5997
AR,Arkansas,05,55,WI,Wisconsin,385,772,12750
AR,Arkansas,05,21,KY,Kentucky,327,746,10575
AR,Arkansas,05,27,MN,Minnesota,284,599,14607
AR,Arkansas,05,36,NY,New York,282,519,10977
AR,Arkansas,05,35,NM,New Mexico,252,516,8453
AR,Arkansas,05,32,NV,Nevada,226,448,6772
AR,Arkansas,05,45,SC,South Carolina,225,453,8807
AR,Arkansas,05,42,PA,Pennsylvania,215,422,10459
AR,Arkansas,05,31,NE,Nebraska,214,449,7816
AR,Arkansas,05,41,OR,Oregon,193,397,5935
AR,Arkansas,05,24,MD,Maryland,163,368,8847
AR,Arkansas,05,34,NJ,New Jersey,148,307,16069
AR,Arkansas,05,15,HI,Hawaii,119,275,3513
AR,Arkansas,05,02,AK,Alaska,118,262,3691
AR,Arkansas,05,49,UT,Utah,98,237,4688
AR,Arkansas,05,09,CT,Connecticut,88,180,5914
AR,Arkansas,05,25,MA,Massachusetts,81,148,3537
AR,Arkansas,05,16,ID,Idaho,78,180,2228
AR,Arkansas,05,56,WY,Wyoming,67,148,11636
AR,Arkansas,05,54,WV,West Virginia,64,136,1714
AR,Arkansas,05,30,MT,Montana,50,106,900
AR,Arkansas,05,46,SD,South Dakota,48,87,1773
AR,Arkansas,05,38,ND,North Dakota,46,98,1325
AR,Arkansas,05,33,NH,New Hampshire,44,96,2131
AR,Arkansas,05,23,ME,Maine,41,110,1347
AR,Arkansas,05,10,DE,Delaware,31,77,1563
AR,Arkansas,05,11,DC,District of Columbia,24,35,9222
AR,Arkansas,05,44,RI,Rhode Island,24,48,614
AR,Arkansas,05,50,VT,Vermont,20,43,835
CA,California,06,96,US+FO,Total Migration-US and Foreign,251035,426328,11720148
CA,California,06,97,US,Total Migration-US,226256,388800,11094930
CA,California,06,98,FO,Total Migration-Foreign,24779,37528,625218
CA,California,06,06,CA,CA Non-migrants,11120947,24804140,615337011
CA,California,06,57,FR,Foreign,24779,37528,625218
CA,California,06,48,TX,Texas,18104,33437,936546
CA,California,06,53,WA,Washington,15489,28177,805682
CA,California,06,04,AZ,Arizona,14465,26146,583645
CA,California,06,36,NY,New York,13613,19763,892334
CA,California,06,32,NV,Nevada,11389,20467,442235
CA,California,06,17,IL,Illinois,11086,18328,633461
CA,California,06,12,FL,Florida,11020,18269,479582
CA,California,06,41,OR,Oregon,10332,18241,386465
CA,California,06,08,CO,Colorado,8920,15297,439268
CA,California,06,25,MA,Massachusetts,7079,10066,442244
CA,California,06,51,VA,Virginia,6805,12320,464928
CA,California,06,42,PA,Pennsylvania,5932,9199,320083
CA,California,06,34,NJ,New Jersey,5791,9685,429600
CA,California,06,39,OH,Ohio,5768,9071,294458
CA,California,06,15,HI,Hawaii,5536,10129,193336
CA,California,06,26,MI,Michigan,5164,8283,268452
CA,California,06,13,GA,Georgia,5158,9246,279525
CA,California,06,49,UT,Utah,4774,9652,192533
CA,California,06,37,NC,North Carolina,4661,8554,202681
CA,California,06,24,MD,Maryland,4058,6800,228195
CA,California,06,29,MO,Missouri,3703,6397,154522
CA,California,06,27,MN,Minnesota,3662,5840,225269
CA,California,06,35,NM,New Mexico,3151,5643,113161
CA,California,06,18,IN,Indiana,3020,4907,121536
CA,California,06,09,CT,Connecticut,2776,4422,249147
CA,California,06,55,WI,Wisconsin,2736,4232,113319
CA,California,06,40,OK,Oklahoma,2641,4898,75909
CA,California,06,47,TN,Tennessee,2526,4415,100974
CA,California,06,22,LA,Louisiana,2390,4209,84271
CA,California,06,20,KS,Kansas,2282,4098,89474
CA,California,06,16,ID,Idaho,2246,4370,74556
CA,California,06,19,IA,Iowa,1832,3120,69619
CA,California,06,45,SC,South Carolina,1594,2876,56481
CA,California,06,31,NE,Nebraska,1533,2812,59638
CA,California,06,05,AR,Arkansas,1507,2884,42689
CA,California,06,02,AK,Alaska,1482,2770,49550
CA,California,06,01,AL,Alabama,1441,2596,51172
CA,California,06,30,MT,Montana,1436,2363,36480
CA,California,06,21,KY,Kentucky,1406,2492,54639
CA,California,06,11,DC,District of Columbia,1313,1626,101510
CA,California,06,28,MS,Mississippi,1040,1988,30915
CA,California,06,33,NH,New Hampshire,1026,1562,55723
CA,California,06,44,RI,Rhode Island,749,1173,34013
CA,California,06,23,ME,Maine,725,1182,24303
CA,California,06,56,WY,Wyoming,675,1166,21803
CA,California,06,46,SD,South Dakota,534,898,27157
CA,California,06,50,VT,Vermont,452,643,17516
CA,California,06,38,ND,North Dakota,433,731,11940
CA,California,06,10,DE,Delaware,432,717,19779
CA,California,06,54,WV,West Virginia,369,640,12613
CO,Colorado,08,96,US+FO,Total Migration-US and Foreign,89244,165004,4204398
CO,Colorado,08,97,US,Total Migration-US,85411,158143,4094824
CO,Colorado,08,98,FO,Total Migration-Foreign,3833,6861,109574
CO,Colorado,08,08,CO,CO Non-migrants,1510544,3211880,82119060
CO,Colorado,08,06,CA,California,11000,21769,654003
CO,Colorado,08,48,TX,Texas,8537,17797,442719
CO,Colorado,08,04,AZ,Arizona,4231,8073,169200
CO,Colorado,08,17,IL,Illinois,3907,7177,256000
CO,Colorado,08,57,FR,Foreign,3833,6861,109574
CO,Colorado,08,12,FL,Florida,3737,6527,171876
CO,Colorado,08,35,NM,New Mexico,3013,5990,102693
CO,Colorado,08,36,NY,New York,2545,3952,121628
CO,Colorado,08,53,WA,Washington,2491,4928,136991
CO,Colorado,08,20,KS,Kansas,2380,4680,107708
CO,Colorado,08,31,NE,Nebraska,2134,3868,87898
CO,Colorado,08,39,OH,Ohio,2124,3440,106006
CO,Colorado,08,56,WY,Wyoming,2014,3661,66868
CO,Colorado,08,29,MO,Missouri,1928,3416,88167
CO,Colorado,08,51,VA,Virginia,1918,3613,150136
CO,Colorado,08,49,UT,Utah,1858,4033,70390
CO,Colorado,08,27,MN,Minnesota,1852,2986,81779
CO,Colorado,08,26,MI,Michigan,1813,2969,82775
CO,Colorado,08,42,PA,Pennsylvania,1765,2731,74397
CO,Colorado,08,13,GA,Georgia,1656,3173,102131
CO,Colorado,08,40,OK,Oklahoma,1552,3062,57765
CO,Colorado,08,32,NV,Nevada,1535,2866,57342
CO,Colorado,08,55,WI,Wisconsin,1515,2440,63374
CO,Colorado,08,41,OR,Oregon,1513,2754,55989
CO,Colorado,08,19,IA,Iowa,1487,2470,54152
CO,Colorado,08,37,NC,North Carolina,1439,2684,57424
CO,Colorado,08,18,IN,Indiana,1198,2030,50445
CO,Colorado,08,25,MA,Massachusetts,1177,1686,56330
CO,Colorado,08,34,NJ,New Jersey,1133,1901,90998
CO,Colorado,08,24,MD,Maryland,1089,1912,63869
CO,Colorado,08,30,MT,Montana,1028,1890,37302
CO,Colorado,08,47,TN,Tennessee,1024,1862,40400
CO,Colorado,08,22,LA,Louisiana,911,1737,31382
CO,Colorado,08,46,SD,South Dakota,766,1285,22259
CO,Colorado,08,16,ID,Idaho,672,1331,22641
CO,Colorado,08,01,AL,Alabama,651,1286,24102
CO,Colorado,08,09,CT,Connecticut,604,904,35988
CO,Colorado,08,15,HI,Hawaii,603,1174,19738
CO,Colorado,08,02,AK,Alaska,576,1155,22732
CO,Colorado,08,21,KY,Kentucky,564,1035,22541
CO,Colorado,08,38,ND,North Dakota,546,939,16239
CO,Colorado,08,05,AR,Arkansas,520,998,16064
CO,Colorado,08,45,SC,South Carolina,495,923,21136
CO,Colorado,08,33,NH,New Hampshire,346,533,15715
CO,Colorado,08,28,MS,Mississippi,342,647,20003
CO,Colorado,08,23,ME,Maine,314,436,9761
CO,Colorado,08,50,VT,Vermont,254,337,7047
CO,Colorado,08,11,DC,District of Columbia,188,297,11619
CO,Colorado,08,54,WV,West Virginia,177,343,6251
CO,Colorado,08,44,RI,Rhode Island,159,243,6081
CO,Colorado,08,10,DE,Delaware,130,200,4773
CT,Connecticut,09,96,US+FO,Total Migration-US and Foreign,39333,70686,2715637
CT,Connecticut,09,97,US,Total Migration-US,36927,67201,2609565
CT,Connecticut,09,98,FO,Total Migration-Foreign,2406,3485,106073
CT,Connecticut,09,09,CT,CT Non-migrants,1270081,2670644,87245246
CT,Connecticut,09,36,NY,New York,9064,16615,833231
CT,Connecticut,09,25,MA,Massachusetts,4234,6985,231682
CT,Connecticut,09,12,FL,Florida,3618,6758,206465
CT,Connecticut,09,57,FR,Foreign,2406,3485,106073
CT,Connecticut,09,34,NJ,New Jersey,2064,3883,224498
CT,Connecticut,09,06,CA,California,2004,3522,170312
CT,Connecticut,09,42,PA,Pennsylvania,1458,2665,92546
CT,Connecticut,09,51,VA,Virginia,1113,2229,63510
CT,Connecticut,09,44,RI,Rhode Island,1075,1779,41053
CT,Connecticut,09,48,TX,Texas,962,1880,64896
CT,Connecticut,09,37,NC,North Carolina,927,1700,50130
CT,Connecticut,09,17,IL,Illinois,840,1665,94978
CT,Connecticut,09,13,GA,Georgia,754,1553,51099
CT,Connecticut,09,39,OH,Ohio,653,1215,48781
CT,Connecticut,09,24,MD,Maryland,648,1243,47388
CT,Connecticut,09,33,NH,New Hampshire,597,1014,29977
CT,Connecticut,09,45,SC,South Carolina,577,1038,18475
CT,Connecticut,09,23,ME,Maine,543,917,20484
CT,Connecticut,09,53,WA,Washington,450,934,26173
CT,Connecticut,09,26,MI,Michigan,447,809,30119
CT,Connecticut,09,08,CO,Colorado,443,740,23972
CT,Connecticut,09,04,AZ,Arizona,417,680,20085
CT,Connecticut,09,50,VT,Vermont,389,629,13175
CT,Connecticut,09,18,IN,Indiana,290,553,18436
CT,Connecticut,09,47,TN,Tennessee,287,563,17508
CT,Connecticut,09,55,WI,Wisconsin,241,445,16660
CT,Connecticut,09,27,MN,Minnesota,236,452,17732
CT,Connecticut,09,29,MO,Missouri,228,419,15420
CT,Connecticut,09,01,AL,Alabama,179,329,8954
CT,Connecticut,09,22,LA,Louisiana,170,306,7716
CT,Connecticut,09,32,NV,Nevada,169,295,7489
CT,Connecticut,09,41,OR,Oregon,157,257,8432
CT,Connecticut,09,15,HI,Hawaii,152,363,5045
CT,Connecticut,09,11,DC,District of Columbia,148,190,9848
CT,Connecticut,09,20,KS,Kansas,140,278,12247
CT,Connecticut,09,49,UT,Utah,138,278,6307
CT,Connecticut,09,19,IA,Iowa,132,246,5992
CT,Connecticut,09,21,KY,Kentucky,129,251,9945
CT,Connecticut,09,40,OK,Oklahoma,118,205,4923
CT,Connecticut,09,35,NM,New Mexico,115,192,4212
CT,Connecticut,09,10,DE,Delaware,84,146,4529
CT,Connecticut,09,31,NE,Nebraska,82,136,5878
CT,Connecticut,09,54,WV,West Virginia,82,160,4149
CT,Connecticut,09,28,MS,Mississippi,81,150,2754
CT,Connecticut,09,16,ID,Idaho,73,143,2896
CT,Connecticut,09,05,AR,Arkansas,69,135,4886
CT,Connecticut,09,02,AK,Alaska,47,86,1348
CT,Connecticut,09,30,MT,Montana,39,64,1281
CT,Connecticut,09,56,WY,Wyoming,29,40,788
DE,Delaware,10,96,US+FO,Total Migration-US and Foreign,14352,26513,683674
DE,Delaware,10,97,US,Total Migration-US,13848,25671,668494
DE,Delaware,10,98,FO,Total Migration-Foreign,504,842,15180
DE,Delaware,10,10,DE,DE Non-migrants,286083,608495,15156758
DE,Delaware,10,42,PA,Pennsylvania,3768,6785,171637
DE,Delaware,10,24,MD,Maryland,2618,4793,105139
DE,Delaware,10,34,NJ,New Jersey,1500,2718,72149
DE,Delaware,10,36,NY,New York,849,1614,37203
DE,Delaware,10,12,FL,Florida,641,1137,28917
DE,Delaware,10,51,VA,Virginia,633,1220,31726
DE,Delaware,10,57,FR,Foreign,504,842,15180
DE,Delaware,10,37,NC,North Carolina,387,750,17140
DE,Delaware,10,48,TX,Texas,345,724,19864
DE,Delaware,10,06,CA,California,309,594,31554
DE,Delaware,10,39,OH,Ohio,217,447,12589
DE,Delaware,10,13,GA,Georgia,185,391,8819
DE,Delaware,10,17,IL,Illinois,171,321,11652
DE,Delaware,10,25,MA,Massachusetts,167,294,8172
DE,Delaware,10,45,SC,South Carolina,135,269,6122
DE,Delaware,10,09,CT,Connecticut,126,205,7795
DE,Delaware,10,47,TN,Tennessee,123,247,5848
DE,Delaware,10,26,MI,Michigan,115,218,6210
DE,Delaware,10,04,AZ,Arizona,104,201,8191
DE,Delaware,10,08,CO,Colorado,92,164,3736
DE,Delaware,10,53,WA,Washington,86,163,3153
DE,Delaware,10,11,DC,District of Columbia,81,111,7961
DE,Delaware,10,29,MO,Missouri,79,143,3564
DE,Delaware,10,54,WV,West Virginia,79,147,3312
DE,Delaware,10,18,IN,Indiana,75,143,3324
DE,Delaware,10,40,OK,Oklahoma,69,160,2590
DE,Delaware,10,01,AL,Alabama,67,133,2430
DE,Delaware,10,21,KY,Kentucky,66,131,3122
DE,Delaware,10,55,WI,Wisconsin,60,104,2515
DE,Delaware,10,22,LA,Louisiana,55,112,2053
DE,Delaware,10,23,ME,Maine,50,86,2829
DE,Delaware,10,33,NH,New Hampshire,49,77,2203
DE,Delaware,10,19,IA,Iowa,41,73,2920
DE,Delaware,10,32,NV,Nevada,39,69,1398
DE,Delaware,10,49,UT,Utah,39,77,1089
DE,Delaware,10,44,RI,Rhode Island,38,69,1307
DE,Delaware,10,28,MS,Mississippi,37,81,1203
DE,Delaware,10,50,VT,Vermont,37,55,1092
DE,Delaware,10,27,MN,Minnesota,36,62,1765
DE,Delaware,10,20,KS,Kansas,35,71,1832
DE,Delaware,10,05,AR,Arkansas,34,64,1221
DE,Delaware,10,15,HI,Hawaii,34,75,1123
DE,Delaware,10,02,AK,Alaska,30,68,902
DE,Delaware,10,35,NM,New Mexico,30,57,1437
DE,Delaware,10,41,OR,Oregon,27,48,1125
DE,Delaware,10,31,NE,Nebraska,26,52,1188
DE,Delaware,10,38,ND,North Dakota,20,57,515
DE,Delaware,10,30,MT,Montana,14,28,13746
DE,Delaware,10,16,ID,Idaho,10,25,343
DE,Delaware,10,46,SD,South Dakota,10,22,308
DE,Delaware,10,56,WY,Wyoming,10,16,459
DC,District of Columbia,11,96,US+FO,Total Migration-US and Foreign,23881,34278,1082544
DC,District of Columbia,11,97,US,Total Migration-US,21259,30854,1028287
DC,District of Columbia,11,98,FO,Total Migration-Foreign,2622,3424,54257
DC,District of Columbia,11,11,DC,DC Non-migrants,198835,348363,10844448
DC,District of Columbia,11,24,MD,Maryland,6883,11705,307419
DC,District of Columbia,11,51,VA,Virginia,4023,5794,219574
DC,District of Columbia,11,57,FR,Foreign,2622,3424,54257
DC,District of Columbia,11,36,NY,New York,1318,1657,146174
DC,District of Columbia,11,06,CA,California,1098,1476,47049
DC,District of Columbia,11,42,PA,Pennsylvania,697,804,26132
DC,District of Columbia,11,25,MA,Massachusetts,646,762,29513
DC,District of Columbia,11,12,FL,Florida,609,786,24480
DC,District of Columbia,11,37,NC,North Carolina,560,832,15872
DC,District of Columbia,11,48,TX,Texas,495,699,21977
DC,District of Columbia,11,34,NJ,New Jersey,481,596,18380
DC,District of Columbia,11,17,IL,Illinois,440,527,24365
DC,District of Columbia,11,13,GA,Georgia,372,531,16193
DC,District of Columbia,11,39,OH,Ohio,305,367,10827
DC,District of Columbia,11,26,MI,Michigan,260,293,11459
DC,District of Columbia,11,09,CT,Connecticut,233,271,10893
DC,District of Columbia,11,08,CO,Colorado,198,276,7943
DC,District of Columbia,11,53,WA,Washington,182,236,7985
DC,District of Columbia,11,45,SC,South Carolina,171,250,4630
DC,District of Columbia,11,29,MO,Missouri,144,168,4311
DC,District of Columbia,11,27,MN,Minnesota,139,155,4855
DC,District of Columbia,11,47,TN,Tennessee,136,174,4940
DC,District of Columbia,11,04,AZ,Arizona,133,190,4906
DC,District of Columbia,11,18,IN,Indiana,133,148,4783
DC,District of Columbia,11,22,LA,Louisiana,121,156,3563
DC,District of Columbia,11,55,WI,Wisconsin,119,140,3993
DC,District of Columbia,11,41,OR,Oregon,105,132,4105
DC,District of Columbia,11,01,AL,Alabama,97,135,3473
DC,District of Columbia,11,10,DE,Delaware,89,107,3131
DC,District of Columbia,11,35,NM,New Mexico,80,114,3625
DC,District of Columbia,11,21,KY,Kentucky,78,95,1911
DC,District of Columbia,11,15,HI,Hawaii,74,143,3293
DC,District of Columbia,11,40,OK,Oklahoma,66,100,2116
DC,District of Columbia,11,23,ME,Maine,65,78,1696
DC,District of Columbia,11,50,VT,Vermont,63,79,2119
DC,District of Columbia,11,20,KS,Kansas,62,86,1810
