"State_Code_Origin","County_Code_Origin","State_Code_Dest","County_Code_Dest","State_Abbrv","County_Name","Return_Num","Exmpt_Num","Aggr_AGI"
"01","015","01","029","AL","Cleburne County",94,216,3014
"01","015","01","115","AL","St Clair County",91,183,3541
"01","015","01","089","AL","Madison County",51,120,2039
"01","015","01","117","AL","Shelby County",44,77,2000
"01","015","01","027","AL","Clay County",33,67,1002
"01","015","01","095","AL","Marshall County",30,68,1300
"01","015","01","125","AL","Tuscaloosa County",30,49,921
"01","015","13","045","GA","Carroll County",28,61,751
"01","015","01","019","AL","Cherokee County",26,53,611
"01","015","01","081","AL","Lee County",26,41,875
"01","015","01","111","AL","Randolph County",24,50,1329
"01","015","01","101","AL","Montgomery County",23,45,1105
"01","015","13","067","GA","Cobb County",19,36,668
"01","015","13","121","GA","Fulton County",19,30,428
"01","015","13","089","GA","De Kalb County",18,31,614
"01","015","01","097","AL","Mobile County",17,40,438
"01","015","01","049","AL","De Kalb County",16,32,339
"01","015","01","051","AL","Elmore County",16,35,573
"01","015","13","115","GA","Floyd County",16,27,289
"01","015","01","009","AL","Blount County",14,28,381
"01","015","13","097","GA","Douglas County",14,21,265
"01","015","01","003","AL","Baldwin County",13,22,365
"01","015","13","233","GA","Polk County",12,20,327
"01","015","01","071","AL","Jackson County",11,19,290
"01","015","04","013","AZ","Maricopa County",11,22,535
"01","015","12","091","FL","Okaloosa County",10,20,432
"01","015","13","135","GA","Gwinnett County",10,20,332
"01","015","58","000","SS","Other Flows - Same State",86,170,2562
"01","015","59","000","DS","Other Flows - Diff State",758,1513,26782
"01","015","59","001","DS","Other Flows - Northeast",44,82,1288
"01","015","59","003","DS","Other Flows - Midwest",97,188,2650
"01","015","59","005","DS","Other Flows - South",537,1078,20174
"01","015","59","007","DS","Other Flows - West",80,165,2670
"01","015","57","009","FR","Foreign - Other flows",24,43,804
"01","017","96","000","AL","Chambers County Tot Mig-US & For",691,1483,20950
"01","017","97","000","AL","Chambers County Tot Mig-US",691,1483,20950
"01","017","97","001","AL","Chambers County Tot Mig-Same St",364,794,9974
"01","017","97","003","AL","Chambers County Tot Mig-Diff St",327,689,10975
"01","017","98","000","AL","Chambers County Tot Mig-Foreign",-1,-1,-1
"01","017","01","017","AL","Chambers County Non-Migrants",12108,27015,428063
"01","017","01","081","AL","Lee County",229,527,6175
"01","017","13","285","GA","Troup County",123,287,4982
"01","017","01","123","AL","Tallapoosa County",19,39,444
"01","017","01","111","AL","Randolph County",18,50,566
"01","017","13","145","GA","Harris County",17,39,580
"01","017","01","073","AL","Jefferson County",14,25,274
"01","017","01","113","AL","Russell County",13,27,334
"01","017","13","215","GA","Muscogee County",13,22,475
"01","017","01","101","AL","Montgomery County",11,21,248
"01","017","13","121","GA","Fulton County",10,21,174
"01","017","58","000","SS","Other Flows - Same State",60,105,1934
"01","017","59","000","DS","Other Flows - Diff State",164,320,4763
"01","019","96","000","AL","Cherokee County Tot Mig-US & For",468,961,14179
"01","019","97","000","AL","Cherokee County Tot Mig-US",468,961,14179
"01","019","97","001","AL","Cherokee County Tot Mig-Same St",243,523,6886
"01","019","97","003","AL","Cherokee County Tot Mig-Diff St",225,438,7293
"01","019","98","000","AL","Cherokee County Tot Mig-Foreign",-1,-1,-1
"01","019","01","019","AL","Cherokee County Non-Migrants",7544,17126,311560
"01","019","01","055","AL","Etowah County",78,175,2261
"01","019","01","049","AL","De Kalb County",62,136,1490
"01","019","13","115","GA","Floyd County",51,95,1725
"01","019","01","015","AL","Calhoun County",39,86,996
"01","019","13","055","GA","Chattooga County",35,85,1152
"01","019","01","073","AL","Jefferson County",16,21,522
"01","019","13","015","GA","Bartow County",11,29,369
"01","019","58","000","SS","Other Flows - Same State",48,105,1617
"01","019","59","000","DS","Other Flows - Diff State",128,229,4046
"01","021","96","000","AL","Chilton County Tot Mig-US & For",699,1471,21324
"01","021","97","000","AL","Chilton County Tot Mig-US",699,1471,21324
"01","021","97","001","AL","Chilton County Tot Mig-Same St",522,1124,16283
"01","021","97","003","AL","Chilton County Tot Mig-Diff St",177,347,5041
"01","021","98","000","AL","Chilton County Tot Mig-Foreign",-1,-1,-1
"01","021","01","021","AL","Chilton County Non-Migrants",12601,29735,564024
"01","021","01","117","AL","Shelby County",176,409,5673
"01","021","01","073","AL","Jefferson County",82,147,2134
"01","021","01","001","AL","Autauga County",46,103,995
"01","021","01","101","AL","Montgomery County",38,69,1216
"01","021","01","051","AL","Elmore County",31,69,1084
"01","021","01","007","AL","Bibb County",19,51,697
"01","021","01","125","AL","Tuscaloosa County",15,26,421
"01","021","01","047","AL","Dallas County",13,33,378
"01","021","01","121","AL","Talladega County",13,26,366
"01","021","58","000","SS","Other Flows - Same State",89,191,3319
"01","021","59","000","DS","Other Flows - Diff State",177,347,5041
"01","023","96","000","AL","Choctaw County Tot Mig-US & For",227,483,8794
"01","023","97","000","AL","Choctaw County Tot Mig-US",227,483,8794
"01","023","97","001","AL","Choctaw County Tot Mig-Same St",110,221,4948
"01","023","97","003","AL","Choctaw County Tot Mig-Diff St",117,262,3846
"01","023","98","000","AL","Choctaw County Tot Mig-Foreign",-1,-1,-1
"01","023","01","023","AL","Choctaw County Non-Migrants",4446,10498,191662
"01","023","28","075","MS","Lauderdale County",20,36,817
"01","023","01","125","AL","Tuscaloosa County",17,30,460
"01","023","28","153","MS","Wayne County",15,36,458
"01","023","01","097","AL","Mobile County",14,23,379
"01","023","01","119","AL","Sumter County",13,24,199
"01","023","01","091","AL","Marengo County",11,28,456
"01","023","58","000","SS","Other Flows - Same State",55,116,3454
"01","023","59","000","DS","Other Flows - Diff State",82,190,2571
"01","025","96","000","AL","Clarke County Tot Mig-US & For",442,962,14141
"01","025","97","000","AL","Clarke County Tot Mig-US",442,962,14141
"01","025","97","001","AL","Clarke County Tot Mig-Same St",320,699,10570
"01","025","97","003","AL","Clarke County Tot Mig-Diff St",122,263,3571
"01","025","98","000","AL","Clarke County Tot Mig-Foreign",-1,-1,-1
"01","025","01","025","AL","Clarke County Non-Migrants",8620,21023,357093
"01","025","01","097","AL","Mobile County",81,176,2459
"01","025","01","091","AL","Marengo County",28,68,1156
"01","025","01","003","AL","Baldwin County",27,65,1119
"01","025","01","129","AL","Washington County",27,68,809
"01","025","01","125","AL","Tuscaloosa County",22,36,752
"01","025","01","131","AL","Wilcox County",20,45,585
"01","025","01","099","AL","Monroe County",17,44,326
"01","025","01","101","AL","Montgomery County",15,29,357
"01","025","01","073","AL","Jefferson County",14,27,555
"01","025","01","023","AL","Choctaw County",12,32,444
"01","025","58","000","SS","Other Flows - Same State",57,109,2007
"01","025","59","000","DS","Other Flows - Diff State",122,263,3571
"01","027","96","000","AL","Clay County Tot Mig-US & For",246,523,6416
"01","027","97","000","AL","Clay County Tot Mig-US",246,523,6416
"01","027","97","001","AL","Clay County Tot Mig-Same St",198,429,5449
"01","027","97","003","AL","Clay County Tot Mig-Diff St",48,94,967
"01","027","98","000","AL","Clay County Tot Mig-Foreign",-1,-1,-1
"01","027","01","027","AL","Clay County Non-Migrants",4733,10818,186795
"01","027","01","015","AL","Calhoun County",50,110,1645
"01","027","01","121","AL","Talladega County",40,86,1267
"01","027","01","111","AL","Randolph County",20,50,635
"01","027","01","123","AL","Tallapoosa County",20,45,353
"01","027","01","037","AL","Coosa County",10,23,242
"01","027","58","000","SS","Other Flows - Same State",58,115,1307
"01","027","59","000","DS","Other Flows - Diff State",48,94,967
"01","029","96","000","AL","Cleburne County Tot Mig-US & For",287,589,8550
"01","029","97","000","AL","Cleburne County Tot Mig-US",287,589,8550
"01","029","97","001","AL","Cleburne County Tot Mig-Same St",160,327,4873
"01","029","97","003","AL","Cleburne County Tot Mig-Diff St",127,262,3677
"01","029","98","000","AL","Cleburne County Tot Mig-Foreign",-1,-1,-1
"01","029","01","029","AL","Cleburne County Non-Migrants",4292,10169,181646
"01","029","01","015","AL","Calhoun County",89,178,2469
"01","029","13","045","GA","Carroll County",35,67,1175
"01","029","13","143","GA","Haralson County",30,64,638
"01","029","01","121","AL","Talladega County",11,21,288
"01","029","58","000","SS","Other Flows - Same State",60,128,2115
"01","029","59","000","DS","Other Flows - Diff State",62,131,1864
"01","031","96","000","AL","Coffee County Tot Mig-US & For",1654,3388,68282
"01","031","97","000","AL","Coffee County Tot Mig-US",1540,3182,63588
"01","031","97","001","AL","Coffee County Tot Mig-Same St",674,1406,23448
"01","031","97","003","AL","Coffee County Tot Mig-Diff St",866,1776,40140
"01","031","98","000","AL","Coffee County Tot Mig-Foreign",114,206,4694
"01","031","01","031","AL","Coffee County Non-Migrants",14003,31880,694060
"01","031","01","045","AL","Dale County",167,358,5557
"01","031","01","069","AL","Houston County",99,211,3532
"01","031","47","125","TN","Montgomery County",74,154,3143
"01","031","01","109","AL","Pike County",73,139,1625
"01","031","01","039","AL","Covington County",67,138,1602
"01","031","01","061","AL","Geneva County",62,133,1842
"01","031","48","027","TX","Bell County",40,92,1768
"01","031","13","051","GA","Chatham County",36,69,1691
"01","031","01","101","AL","Montgomery County",34,66,1511
"01","031","01","089","AL","Madison County",29,73,2270
"01","031","36","045","NY","Jefferson County",28,64,1120
"01","031","20","161","KS","Riley County",27,50,1267
"01","031","01","073","AL","Jefferson County",20,31,906
"01","031","12","005","FL","Bay County",17,26,1151
"01","031","01","041","AL","Crenshaw County",16,41,371
"01","031","01","097","AL","Mobile County",16,26,360
"01","031","53","053","WA","Pierce County",16,28,709
"01","031","08","041","CO","El Paso County",14,25,761
"01","031","37","051","NC","Cumberland County",14,23,661
"01","031","15","003","HI","Honolulu County",13,37,524
"01","031","35","001","NM","Bernalillo County",11,15,425
"01","031","01","051","AL","Elmore County",10,18,650
"01","031","01","081","AL","Lee County",10,16,297
"01","031","02","090","AK","Fairbanks North Star",10,26,506
"01","031","12","131","FL","Walton County",10,16,297
"01","031","48","141","TX","El Paso County",10,26,399
"01","031","58","000","SS","Other Flows - Same State",71,156,2924
"01","031","59","000","DS","Other Flows - Diff State",546,1125,25720
"01","031","59","001","DS","Other Flows - Northeast",43,81,2172
"01","031","59","003","DS","Other Flows - Midwest",93,209,3856
"01","031","59","005","DS","Other Flows - South",340,677,16460
"01","031","59","007","DS","Other Flows - West",70,158,3232
"01","031","57","009","FR","Foreign - Other flows",114,206,4694
"01","033","96","000","AL","Colbert County Tot Mig-US & For",1112,2212,35131
"01","033","97","000","AL","Colbert County Tot Mig-US",1112,2212,35131
"01","033","97","001","AL","Colbert County Tot Mig-Same St",780,1575,24397
"01","033","97","003","AL","Colbert County Tot Mig-Diff St",332,637,10734
"01","033","98","000","AL","Colbert County Tot Mig-Foreign",-1,-1,-1
"01","033","01","033","AL","Colbert County Non-Migrants",18362,40975,836260
"01","033","01","077","AL","Lauderdale County",411,855,12528
"01","033","01","059","AL","Franklin County",85,181,2586
"01","033","01","089","AL","Madison County",58,110,1697
"01","033","01","079","AL","Lawrence County",42,81,1426
"01","033","01","073","AL","Jefferson County",33,59,998
"01","033","01","103","AL","Morgan County",30,63,907
"01","033","28","141","MS","Tishomingo County",26,53,891
"01","033","01","125","AL","Tuscaloosa County",18,27,473
"01","033","01","083","AL","Limestone County",17,25,635
"01","033","01","117","AL","Shelby County",13,25,502
"01","033","01","097","AL","Mobile County",11,17,427
"01","033","47","037","TN","Davidson County",10,16,288
"01","033","58","000","SS","Other Flows - Same State",62,132,2219
"01","033","59","000","DS","Other Flows - Diff State",296,568,9555
"01","033","59","001","DS","Other Flows - Northeast",12,27,384
"01","033","59","003","DS","Other Flows - Midwest",43,89,1162
"01","033","59","005","DS","Other Flows - South",213,389,7076
"01","033","59","007","DS","Other Flows - West",28,63,933
"01","035","96","000","AL","Conecuh County Tot Mig-US & For",264,548,7586
"01","035","97","000","AL","Conecuh County Tot Mig-US",264,548,7586
"01","035","97","001","AL","Conecuh County Tot Mig-Same St",199,432,6015
"01","035","97","003","AL","Conecuh County Tot Mig-Diff St",65,116,1572
"01","035","98","000","AL","Conecuh County Tot Mig-Foreign",-1,-1,-1
"01","035","01","035","AL","Conecuh County Non-Migrants",4206,9628,146970
"01","035","01","099","AL","Monroe County",37,87,938
"01","035","01","053","AL","Escambia County",34,90,920
"01","035","01","013","AL","Butler County",22,52,631
"01","035","01","039","AL","Covington County",20,50,780
"01","035","01","101","AL","Montgomery County",20,37,469
"01","035","01","097","AL","Mobile County",18,28,442
"01","035","01","073","AL","Jefferson County",10,19,767
"01","035","58","000","SS","Other Flows - Same State",38,69,1067
"01","035","59","000","DS","Other Flows - Diff State",65,116,1572
"01","037","96","000","AL","Coosa County Tot Mig-US & For",334,695,8749
"01","037","97","000","AL","Coosa County Tot Mig-US",334,695,8749
"01","037","97","001","AL","Coosa County Tot Mig-Same St",281,591,7531
"01","037","97","003","AL","Coosa County Tot Mig-Diff St",53,104,1218
"01","037","98","000","AL","Coosa County Tot Mig-Foreign",-1,-1,-1
"01","037","01","037","AL","Coosa County Non-Migrants",3606,7991,136473
"01","037","01","123","AL","Tallapoosa County",97,228,2569
"01","037","01","121","AL","Talladega County",85,184,2412
"01","037","01","073","AL","Jefferson County",15,25,405
"01","037","01","101","AL","Montgomery County",13,25,371
"01","037","01","051","AL","Elmore County",12,25,618
"01","037","58","000","SS","Other Flows - Same State",59,104,1157
"01","037","59","000","DS","Other Flows - Diff State",53,104,1218
"01","039","96","000","AL","Covington Count Tot Mig-US & For",629,1308,24165
"01","039","97","000","AL","Covington Count Tot Mig-US",629,1308,24165
"01","039","97","001","AL","Covington Count Tot Mig-Same St",351,744,14743
"01","039","97","003","AL","Covington Count Tot Mig-Diff St",278,564,9422
"01","039","98","000","AL","Covington Count Tot Mig-Foreign",-1,-1,-1
"01","039","01","039","AL","Covington Count Non-Migrants",11654,26082,463109
"01","039","01","031","AL","Coffee County",75,170,2326
"01","039","12","091","FL","Okaloosa County",43,94,1768
"01","039","01","041","AL","Crenshaw County",34,82,977
"01","039","01","101","AL","Montgomery County",30,51,911
"01","039","01","061","AL","Geneva County",25,54,776
"01","039","01","013","AL","Butler County",20,53,1046
"01","039","12","131","FL","Walton County",18,40,672
"01","039","01","069","AL","Houston County",17,30,552
"01","039","01","045","AL","Dale County",15,28,477
"01","039","01","003","AL","Baldwin County",14,27,3154
"01","039","01","109","AL","Pike County",13,18,354
"01","039","01","035","AL","Conecuh County",11,22,255
"01","039","01","097","AL","Mobile County",11,26,587
"01","039","12","033","FL","Escambia County",11,17,372
"01","039","01","073","AL","Jefferson County",10,21,498
"01","039","58","000","SS","Other Flows - Same State",76,162,2832
"01","039","59","000","DS","Other Flows - Diff State",206,413,6610
"01","041","96","000","AL","Crenshaw County Tot Mig-US & For",310,653,8573
"01","041","97","000","AL","Crenshaw County Tot Mig-US",310,653,8573
"01","041","97","001","AL","Crenshaw County Tot Mig-Same St",244,517,6727
"01","041","97","003","AL","Crenshaw County Tot Mig-Diff St",66,136,1846
"01","041","98","000","AL","Crenshaw County Tot Mig-Foreign",-1,-1,-1
"01","041","01","041","AL","Crenshaw County Non-Migrants",4502,10039,166037
"01","041","01","101","AL","Montgomery County",53,101,1379
"01","041","01","109","AL","Pike County",52,100,1154
"01","041","01","039","AL","Covington County",35,75,1023
"01","041","01","013","AL","Butler County",29,66,666
"01","041","01","031","AL","Coffee County",17,38,439
"01","041","58","000","SS","Other Flows - Same State",58,137,2065
"01","041","59","000","DS","Other Flows - Diff State",66,136,1846
"01","043","96","000","AL","Cullman County Tot Mig-US & For",1210,2416,39396
"01","043","97","000","AL","Cullman County Tot Mig-US",1210,2416,39396
"01","043","97","001","AL","Cullman County Tot Mig-Same St",851,1685,27703
"01","043","97","003","AL","Cullman County Tot Mig-Diff St",359,731,11694
"01","043","98","000","AL","Cullman County Tot Mig-Foreign",-1,-1,-1
"01","043","01","043","AL","Cullman County Non-Migrants",25106,57650,1137412
"01","043","01","103","AL","Morgan County",180,385,5441
"01","043","01","073","AL","Jefferson County",135,216,4707
"01","043","01","009","AL","Blount County",89,206,2630
"01","043","01","089","AL","Madison County",72,137,2722
"01","043","01","095","AL","Marshall County",72,153,1910
"01","043","01","127","AL","Walker County",50,90,1412
"01","043","01","133","AL","Winston County",34,78,1288
"01","043","01","083","AL","Limestone County",21,38,850
"01","043","01","003","AL","Baldwin County",20,41,641
"01","043","01","117","AL","Shelby County",19,34,921
"01","043","01","055","AL","Etowah County",17,40,442
