"State_Code_Origin","County_Code_Origin","State_Code_Dest","County_Code_Dest","State_Abbrv","County_Name","Return_Num","Exmpt_Num","Aggr_AGI"
"29","510","29","055","MO","Crawford County","21","34","616"
"29","510","17","167","IL","Sangamon County","20","27","571"
"29","510","29","161","MO","Phelps County","20","27","400"
"29","510","36","047","NY","Kings County","19","26","510"
"29","510","47","037","TN","Davidson County","19","35","330"
"29","510","48","453","TX","Travis County","19","32","697"
"29","510","29","186","MO","Ste Genevieve Count","18","40","468"
"29","510","12","011","FL","Broward County","17","23","572"
"29","510","20","091","KS","Johnson County","17","34","841"
"29","510","22","071","LA","Orleans Parish","17","23","480"
"29","510","26","163","MI","Wayne County","17","23","458"
"29","510","41","051","OR","Multnomah County","17","23","984"
"29","510","48","439","TX","Tarrant County","17","25","659"
"29","510","06","081","CA","San Mateo County","16","20","829"
"29","510","12","025","FL","Dade County","16","25","306"
"29","510","39","035","OH","Cuyahoga County","16","23","679"
"29","510","12","057","FL","Hillsborough County","15","22","583"
"29","510","12","099","FL","Palm Beach County","15","22","628"
"29","510","17","077","IL","Jackson County","15","18","277"
"29","510","06","059","CA","Orange County","14","27","434"
"29","510","11","001","DC","District Of Columbia","14","17","533"
"29","510","25","025","MA","Suffolk County","14","16","968"
"29","510","40","109","OK","Oklahoma County","14","23","588"
"29","510","48","085","TX","Collin County","14","22","669"
"29","510","15","003","HI","Honolulu County","13","15","520"
"29","510","36","081","NY","Queens County","13","17","259"
"29","510","06","071","CA","San Bernardino Count","12","19","572"
"29","510","08","041","CO","El Paso County","12","20","591"
"29","510","13","067","GA","Cobb County","12","13","382"
"29","510","13","135","GA","Gwinnett County","12","27","325"
"29","510","29","027","MO","Callaway County","12","25","154"
"29","510","39","061","OH","Hamilton County","12","17","490"
"29","510","40","143","OK","Tulsa County","12","22","386"
"29","510","42","101","PA","Philadelphia County","12","16","512"
"29","510","51","013","VA","Arlington County","12","14","427"
"29","510","08","059","CO","Jefferson County","11","12","285"
"29","510","09","003","CT","Hartford County","11","19","1135"
"29","510","24","510","MD","Baltimore","11","18","332"
"29","510","26","125","MI","Oakland County","11","21","667"
"29","510","27","123","MN","Ramsey County","11","16","769"
"29","510","35","001","NM","Bernalillo County","11","17","232"
"29","510","37","063","NC","Durham County","11","12","277"
"29","510","51","059","VA","Fairfax County","11","14","248"
"29","510","12","021","FL","Collier County","10","15","357"
"29","510","17","157","IL","Randolph County","10","15","160"
"29","510","19","153","IA","Polk County","10","16","712"
"29","510","29","093","MO","Iron County","10","16","182"
"29","510","29","221","MO","Washington County","10","19","189"
"29","510","36","119","NY","Westchester County","10","12","1205"
"29","510","42","003","PA","Allegheny County","10","15","495"
"29","510","42","091","PA","Montgomery County","10","14","541"
"29","510","58","000","SS","Other Flows - Same State","195","360","5416"
"29","510","59","000","DS","Other Flows - Diff State","1309","2172","49812"
"29","510","59","001","DS","Other Flows - Northeast","147","229","12447"
"29","510","59","003","DS","Other Flows - Midwest","358","639","10631"
"29","510","59","005","DS","Other Flows - South","604","1000","18927"
"29","510","59","007","DS","Other Flows - West","200","304","7807"
"29","510","57","009","FR","Foreign - Other flows","53","66","1388"
"30","000","96","000","MT","Total Mig - US & For","27213","49872","782577"
"30","000","97","000","MT","Total Mig - US","26763","49072","773364"
"30","000","97","001","MT","Total Mig - US Same St","11086","20882","299662"
"30","000","97","003","MT","Total Mig - US Diff St","15677","28190","473702"
"30","000","98","000","MT","Total Mig - Foreign","450","800","9213"
"30","001","96","000","MT","Beaverhead Coun Tot Mig-US & For","314","591","9466"
"30","001","97","000","MT","Beaverhead Coun Tot Mig-US","314","591","9466"
"30","001","97","001","MT","Beaverhead Coun Tot Mig-Same St","161","300","5087"
"30","001","97","003","MT","Beaverhead Coun Tot Mig-Diff St","153","291","4379"
"30","001","30","001","MT","Beaverhead Coun Non-Migrants","2731","6219","99889"
"30","001","30","093","MT","Silver Bow County","21","40","659"
"30","001","30","031","MT","Gallatin County","20","35","580"
"30","001","30","049","MT","Lewis And Clark Coun","19","30","414"
"30","001","30","057","MT","Madison County","13","21","241"
"30","001","30","063","MT","Missoula County","11","17","249"
"30","001","30","029","MT","Flathead County","10","18","181"
"30","001","58","000","SS","Other Flows - Same State","67","139","2763"
"30","001","59","000","DS","Other Flows - Diff State","153","291","4379"
"30","003","96","000","MT","Big Horn County Tot Mig-US & For","240","502","5440"
"30","003","97","000","MT","Big Horn County Tot Mig-US","240","502","5440"
"30","003","97","001","MT","Big Horn County Tot Mig-Same St","124","279","2378"
"30","003","97","003","MT","Big Horn County Tot Mig-Diff St","116","223","3063"
"30","003","30","003","MT","Big Horn County Non-Migrants","3493","8974","100278"
"30","003","30","111","MT","Yellowstone County","68","151","1242"
"30","003","30","087","MT","Rosebud County","14","29","250"
"30","003","56","033","WY","Sheridan County","14","21","424"
"30","003","30","031","MT","Gallatin County","12","27","191"
"30","003","58","000","SS","Other Flows - Same State","30","72","695"
"30","003","59","000","DS","Other Flows - Diff State","102","202","2638"
"30","005","96","000","MT","Blaine County Tot Mig-US & For","169","379","3863"
"30","005","97","000","MT","Blaine County Tot Mig-US","169","379","3863"
"30","005","97","001","MT","Blaine County Tot Mig-Same St","120","267","2578"
"30","005","97","003","MT","Blaine County Tot Mig-Diff St","49","112","1285"
"30","005","30","005","MT","Blaine County Non-Migrants","2065","4913","55652"
"30","005","30","041","MT","Hill County","43","85","774"
"30","005","30","013","MT","Cascade County","11","27","189"
"30","005","58","000","SS","Other Flows - Same State","66","155","1614"
"30","005","59","000","DS","Other Flows - Diff State","49","112","1285"
"30","007","96","000","MT","Broadwater Coun Tot Mig-US & For","128","233","4979"
"30","007","97","000","MT","Broadwater Coun Tot Mig-US","128","233","4979"
"30","007","97","001","MT","Broadwater Coun Tot Mig-Same St","78","131","3558"
"30","007","97","003","MT","Broadwater Coun Tot Mig-Diff St","50","102","1420"
"30","007","30","007","MT","Broadwater Coun Non-Migrants","1351","3108","48414"
"30","007","30","049","MT","Lewis And Clark Coun","29","50","2416"
"30","007","30","031","MT","Gallatin County","10","14","222"
"30","007","58","000","SS","Other Flows - Same State","39","67","920"
"30","007","59","000","DS","Other Flows - Diff State","50","102","1420"
"30","009","96","000","MT","Carbon County Tot Mig-US & For","319","567","9385"
"30","009","97","000","MT","Carbon County Tot Mig-US","319","567","9385"
"30","009","97","001","MT","Carbon County Tot Mig-Same St","169","306","5696"
"30","009","97","003","MT","Carbon County Tot Mig-Diff St","150","261","3690"
"30","009","30","009","MT","Carbon County Non-Migrants","3181","7049","127400"
"30","009","30","111","MT","Yellowstone County","102","183","3535"
"30","009","30","031","MT","Gallatin County","13","22","380"
"30","009","30","095","MT","Stillwater County","11","18","455"
"30","009","56","029","WY","Park County","11","20","300"
"30","009","58","000","SS","Other Flows - Same State","43","83","1326"
"30","009","59","000","DS","Other Flows - Diff State","139","241","3390"
"30","011","96","000","MT","Carter County Tot Mig-US & For","31","54","653"
"30","011","97","000","MT","Carter County Tot Mig-US","31","54","653"
"30","011","30","011","MT","Carter County Non-Migrants","368","907","12075"
"30","013","96","000","MT","Cascade County Tot Mig-US & For","2593","5266","79979"
"30","013","97","000","MT","Cascade County Tot Mig-US","2395","4859","75041"
"30","013","97","001","MT","Cascade County Tot Mig-Same St","741","1425","20465"
"30","013","97","003","MT","Cascade County Tot Mig-Diff St","1654","3434","54576"
"30","013","98","000","MT","Cascade County Tot Mig-Foreign","198","407","4938"
"30","013","30","013","MT","Cascade County Non-Migrants","28269","61282","1111591"
"30","013","30","063","MT","Missoula County","112","154","2143"
"30","013","30","049","MT","Lewis And Clark Coun","89","162","3699"
"30","013","30","111","MT","Yellowstone County","87","196","2338"
"30","013","30","031","MT","Gallatin County","78","135","1879"
"30","013","08","041","CO","El Paso County","68","189","2850"
"30","013","04","013","AZ","Maricopa County","53","83","1484"
"30","013","30","029","MT","Flathead County","52","102","2282"
"30","013","53","033","WA","King County","50","74","1487"
"30","013","53","063","WA","Spokane County","39","76","1310"
"30","013","06","083","CA","Santa Barbara County","34","82","1174"
"30","013","30","099","MT","Teton County","34","83","831"
"30","013","30","041","MT","Hill County","33","64","589"
"30","013","16","001","ID","Ada County","31","57","976"
"30","013","32","003","NV","Clark County","29","59","987"
"30","013","30","035","MT","Glacier County","28","58","340"
"30","013","02","020","AK","Anchorage Borough","22","47","947"
"30","013","30","093","MT","Silver Bow County","22","41","469"
"30","013","30","073","MT","Pondera County","20","42","430"
"30","013","30","027","MT","Fergus County","19","49","463"
"30","013","48","029","TX","Bexar County","19","57","810"
"30","013","53","053","WA","Pierce County","19","38","753"
"30","013","53","061","WA","Snohomish County","19","31","429"
"30","013","30","081","MT","Ravalli County","18","29","621"
"30","013","49","035","UT","Salt Lake County","18","38","551"
"30","013","06","037","CA","Los Angeles County","17","30","361"
"30","013","30","047","MT","Lake County","16","38","923"
"30","013","41","051","OR","Multnomah County","16","26","710"
"30","013","30","015","MT","Chouteau County","15","34","515"
"30","013","08","005","CO","Arapahoe County","13","33","737"
"30","013","30","043","MT","Jefferson County","13","28","550"
"30","013","06","073","CA","San Diego County","12","22","397"
"30","013","16","055","ID","Kootenai County","12","23","378"
"30","013","41","005","OR","Clackamas County","12","14","233"
"30","013","02","090","AK","Fairbanks North Star","11","28","417"
"30","013","30","101","MT","Toole County","11","17","132"
"30","013","49","057","UT","Weber County","11","24","354"
"30","013","53","011","WA","Clark County","11","23","442"
"30","013","56","021","WY","Laramie County","11","34","553"
"30","013","12","091","FL","Okaloosa County","10","30","306"
"30","013","58","000","SS","Other Flows - Same State","94","193","2260"
"30","013","59","000","DS","Other Flows - Diff State","1117","2316","35931"
"30","013","59","001","DS","Other Flows - Northeast","100","194","2851"
"30","013","59","003","DS","Other Flows - Midwest","238","503","7615"
"30","013","59","005","DS","Other Flows - South","388","816","13034"
"30","013","59","007","DS","Other Flows - West","391","803","12431"
"30","013","57","009","FR","Foreign - Other flows","198","407","4938"
"30","015","96","000","MT","Chouteau County Tot Mig-US & For","164","297","3998"
"30","015","97","000","MT","Chouteau County Tot Mig-US","164","297","3998"
"30","015","97","001","MT","Chouteau County Tot Mig-Same St","118","220","2970"
"30","015","97","003","MT","Chouteau County Tot Mig-Diff St","46","77","1028"
"30","015","30","015","MT","Chouteau County Non-Migrants","1644","3711","61751"
"30","015","30","013","MT","Cascade County","50","89","1232"
"30","015","30","111","MT","Yellowstone County","11","15","296"
"30","015","58","000","SS","Other Flows - Same State","57","116","1443"
